Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
103,"[ 43.83454798   2.6666       3.9958     -28.           0.
   2.        ]",[0.42040418 0.79707073 0.4498345 ],0.8629899551111111,37.89830050721082,,0.0,0.0
104,[16.52032631  3.1025      7.6306     -2.          1.          2.        ],[0.23515218 0.70329739 0.2138924 ],0.25600725133333324,9.675731360553073,,0.0,0.0
105,[43.53585794  4.1917      0.656      11.          1.          2.        ],[0.65829277 0.53094194 0.32218891],0.8563523986666667,25.33691955398399,,0.0,0.0
106,[14.20769374  2.2206      9.8121     15.          2.          1.        ],[0.12258187 0.64008941 0.09914656],0.20461541644444448,1.4588402009075594,,0.0,0.0
107,"[ 49.29312969   9.1551       3.4418     -10.           0.
   1.        ]",[0.47863641 0.50541023 0.31225434],0.984291770888889,43.811055951379615,,0.0,0.0
108,[46.74647811  6.4081      7.0818      0.          1.          2.        ],[0.20023413 0.71197056 0.21747845],0.9276995135555555,41.264404374067965,,0.0,0.0
109,"[ 16.52032631   7.0254       3.0232     -12.           1.
   0.        ]",[0.5739062  0.70033023 0.51289803],0.25600725133333324,11.038252572674253,,0.0012123584747314,2.471779744346116
110,[ 9.50585328  8.3044      0.1217     18.          2.          2.        ],[0.76649912 0.42872704 0.18811195],0.10013007288888887,-27.314208337255423,,0.0,0.0
111,"[ 16.52032631   6.6182       3.7688     -28.           1.
   2.        ]",[0.50057487 0.73665089 0.44518949],0.25600725133333324,11.038252572674253,,0.0,0.0
112,"[ 16.52032631   4.9149       7.2346     -11.           1.
   2.        ]",[0.25828507 0.69560288 0.2879536 ],0.25600725133333324,11.038252572674253,,0.0,0.0
113,[ 9.50585328  3.9654      1.4623     -6.          1.          2.        ],[0.69798305 0.7982724  0.63402721],0.10013007288888887,4.023779541532463,,0.0012931823730468,2.357485250737464
114,[49.81118126  3.7133      2.4869     16.          2.          0.        ],[0.46000768 0.73454411 0.35096428],0.995804028,25.25381054804916,,0.0,0.0
115,"[ 21.73856007   9.1482       4.3368     -24.           1.
   0.        ]",[0.45369774 0.37744947 0.35591725],0.37196800155555554,16.256486327859648,,0.0010008811950683,2.027393997141496
116,[16.52032631  0.4         6.3302     -3.          2.          1.        ],[0.27137633 0.77818939 0.33290315],0.25600725133333324,9.675731360553073,,0.0010342597961425,4.896035039188567
117,"[ 33.27218479   6.8145       3.5312     -23.           1.
   1.        ]",[0.46630901 0.73484817 0.44612267],0.628270773111111,27.79011105120702,,0.0010013580322265,5.213809523809524
118,"[ 16.52032631   5.8057       3.9248     -21.           0.
   2.        ]",[0.53589978 0.69684147 0.54594939],0.25600725133333324,11.038252572674253,,0.0,0.0
119,[21.93378082  2.9523      0.8509      2.          2.          1.        ],[0.66499158 0.71579412 0.548659  ],0.3763062404444445,15.089185868578111,,9.369850158691406e-05,42.74809160305343
120,[49.29312969  7.4569      5.92       23.          0.          1.        ],[0.31096218 0.44450152 0.1470388 ],0.984291770888889,43.81105595137967,,0.0009906291961669,2.2953068592057764
121,"[ 43.22462406   2.9896       4.0126     -12.           1.
   1.        ]",[0.38994607 0.76635863 0.38890885],0.849436090222222,36.38002911248248,,0.0010087490081787,3.965020089813283
122,[8.97569233 8.308      2.6686     3.         0.         0.        ],[0.67957809 0.56685394 0.31008888],0.08834871844444447,3.493618594462987,,0.0,0.0
123,"[ 16.52032631   8.016        5.3692     -19.           1.
   0.        ]",[0.39274957 0.61779236 0.36199984],0.25600725133333324,11.03825257267431,,0.0,0.0
124,[26.24545837  9.1564      4.4494     19.          1.          2.        ],[0.4514967  0.25519932 0.13352296],0.47212129711111117,20.76338463174676,,0.0,0.0
125,[42.7401324  6.6608     9.8721    -2.         0.         1.       ],[0.11867565 0.54818601 0.08790246],0.8386696088888889,37.25805866443227,,0.0002686977386474,11.84117125110914
126,[ 28.0728144   1.2784      4.2213    -13.          2.          2.       ],[0.37353579 0.73962026 0.48649293],0.5127292088888888,21.228219451112125,,0.0,0.0
127,[ 36.6025957   1.3263      3.0951    -18.          0.          2.       ],[0.51693033 0.80747634 0.55176547],0.7022799044444444,30.666348227733067,,0.0,0.0
128,[29.05676025  9.9978      1.0057      6.          0.          1.        ],[0.73247791 0.37841069 0.37074178],0.5345946722222222,-6.400780149519392,,0.0009939670562744,2.017750059966419
129,[43.53585794  4.3651      0.4351     24.          0.          1.        ],[0.72144082 0.56953218 0.33707405],0.8563523986666667,38.05378420044866,,0.0009889602661132,3.0421890067502413
130,[36.6025957  5.0192     5.8087    27.         0.         0.       ],[0.35530385 0.60724144 0.20525952],0.7022799044444444,31.12052196510677,,0.0010700225830078,2.7934491978609626
131,[43.83454798  0.9267      2.8384     21.          2.          2.        ],[0.44317883 0.64227401 0.4061935 ],0.8629899551111111,20.18552474963502,,0.0010027885437011,4.280789348549691
132,[36.6025957  2.2453     7.2685    11.         2.         1.       ],[0.1821278  0.64146924 0.19530716],0.7022799044444444,26.124610853995705,,0.0010006427764892,5.113652609006433
133,[43.53585794  1.7497      4.2404     -4.          2.          0.        ],[0.33331997 0.77910128 0.3736488 ],0.8563523986666667,36.69126298832742,,0.0010032653808593,3.029942965779468
134,"[ 43.53585794   2.6714       3.9053     -16.           0.
   2.        ]",[0.43568756 0.77477634 0.47653243],0.8563523986666667,37.599610463074896,,0.0010054111480712,3.267488736068295
135,"[ 29.05676025   8.8454       0.7732     -27.           2.
   2.        ]",[0.64701232 0.73375688 0.48767509],0.5345946722222222,23.5746865171472,,0.0012292861938476,2.453064391000776
136,[49.81118126  9.1974      5.9478     10.          1.          1.        ],[0.26809393 0.33068331 0.16659627],0.995804028,14.353640851079431,,0.0,0.0
137,[14.20769374  4.0853      8.4202     30.          2.          2.        ],[0.18504928 0.47523305 0.09556748],0.20461541644444448,-22.158194142526725,,0.0,0.0
138,"[ 16.52032631   7.2592       4.8524     -22.           1.
   0.        ]",[0.42735009 0.67318377 0.36038106],0.25600725133333324,11.038252572674253,,0.0,0.0
139,[16.52032631  4.8185      5.2927     30.          1.          2.        ],[0.41339064 0.47673982 0.20721716],0.25600725133333324,8.7673838858056,,0.0,0.0
140,"[ 43.83454798   3.5735       6.5854     -15.           0.
   1.        ]",[0.2549694  0.81426684 0.24122209],0.8629899551111111,38.35247424458453,,0.0,0.0
141,[43.83454798  2.1227      5.2058     21.          0.          0.        ],[0.36275995 0.64854076 0.23402959],0.8629899551111111,36.98995303246329,,0.0,0.0
142,"[ 16.52032631   0.0403       0.1913     -12.           2.
   1.        ]",[0.70952918 0.89606172 0.65443241],0.25600725133333324,4.679820249441946,,0.0,0.0
143,[29.05676025  2.5326      1.0662     16.          2.          0.        ],[0.63581911 0.66086206 0.5530649 ],0.5345946722222222,4.499389547450278,,0.0010714530944824,3.864708500222519
144,"[ 16.52032631   7.7659       9.1759     -20.           0.
   2.        ]",[0.18849728 0.65963794 0.19548598],0.25600725133333324,11.038252572674253,,0.0010073184967041,1.9940828402366864
145,[16.52032631  2.57        9.5305      7.          0.          2.        ],[0.17204427 0.62687599 0.06260836],0.25600725133333324,-18.937214093992395,,0.0,0.0
146,[16.52032631  0.8078      8.9296     17.          1.          0.        ],[0.1754214  0.66325143 0.1254608 ],0.25600725133333324,4.225646512068181,,0.0010006427764892,4.088634739099357
147,"[ 21.73856007   4.5109       1.0177     -22.           2.
   2.        ]",[0.64288492 0.74420667 0.55757623],0.37196800155555554,16.256486327859648,,0.0010116100311279,1.9714824416686307
148,"[ 43.53585794   8.6624       9.473      -19.           0.
   2.        ]",[0.12815299 0.62265343 0.10164823],0.8563523986666667,38.05378420044866,,0.0,0.0
149,[26.24545837  0.214       0.4108     20.          2.          0.        ],[0.68563543 0.63545525 0.53223618],0.47212129711111117,13.950778571140743,,0.0010061264038085,3.164691943127962
150,[42.7401324  1.3013     0.3949    19.         1.         2.       ],[0.67476001 0.64778193 0.4082885 ],0.8386696088888889,19.091109169482763,,0.0010058879852294,3.9834083906138895
151,[43.53585794  6.6391      2.7893      8.          2.          0.        ],[0.46321222 0.59819138 0.35711066],0.8563523986666667,8.078317533782013,,0.0010085105895996,2.9761229314420805
152,"[ 43.53585794   5.4441       1.8302     -28.           2.
   2.        ]",[0.50660369 0.76843359 0.42985123],0.8563523986666667,38.05378420044872,,0.0,0.0
153,[16.52032631  9.2524      0.8481     26.          0.          0.        ],[0.78274506 0.27665739 0.32127412],0.25600725133333324,11.038252572674253,,0.0,0.0
154,"[ 33.27218479   4.3085       5.6702     -17.           0.
   2.        ]",[0.34437829 0.77049797 0.40757992],0.628270773111111,27.790111051206964,,0.0009999275207519,3.020505484024797
155,[36.6025957  1.4916     5.7238    14.         0.         1.       ],[0.34122881 0.67635584 0.20007392],0.7022799044444444,24.30791590450076,,0.0,0.0
156,[48.27718745  1.3966      4.9966     23.          0.          1.        ],[0.36018198 0.62342334 0.22404436],0.9617152766666667,41.43259249733859,,0.0,0.0
157,"[ 26.24545837   6.5693       0.9003     -24.           2.
   1.        ]",[0.64393151 0.75401111 0.52331066],0.47212129711111117,20.76338463174676,,0.0009856224060058,3.058780841799709
158,"[ 16.52032631   8.1036       9.0939     -15.           1.
   1.        ]",[0.16918205 0.72977431 0.14582068],0.25600725133333324,11.038252572674253,,0.0010716915130615,2.8053392658509453
159,"[ 43.53585794   5.7631       9.7584     -22.           2.
   2.        ]",[0.08177145 0.8064876  0.09725339],0.8563523986666667,38.05378420044866,,0.001028299331665,3.0584280083468585
160,[43.53585794  7.83        8.6612     22.          2.          0.        ],[0.12767673 0.47338443 0.07608966],0.8563523986666667,38.05378420044866,,0.0009934902191162,4.173746100311975
161,"[ 43.53585794   3.8923       8.4229     -17.           1.
   0.        ]",[0.14014402 0.80827517 0.11383739],0.8563523986666667,38.05378420044866,,0.0,0.0
162,[43.53585794  5.6954      1.1797      2.          2.          0.        ],[0.58062775 0.79345046 0.38181988],0.8563523986666667,31.69535187721636,,0.0010006427764892,5.221110316893019
163,[14.20769374  6.3656      8.5482     -2.          0.          0.        ],[0.23373021 0.73067607 0.10927406],0.20461541644444448,8.725619998887396,,0.0,0.0
164,[16.52032631  5.3482      6.8357     10.          0.          0.        ],[0.33826757 0.45887152 0.17994047],0.25600725133333324,11.038252572674253,,0.0,0.0
165,[49.29312969  0.895       0.5046      9.          0.          2.        ],[0.68058635 0.73178587 0.36734867],0.984291770888889,36.99844989077354,,0.0,0.0
166,[14.20769374  6.0364      9.7843      5.          1.          2.        ],[0.14679309 0.49939137 0.05795265],0.20461541644444448,-21.24984666777925,,0.0009961128234863,2.0138822403063665
167,[32.77835368  6.995       4.0856     -9.          1.          2.        ],[0.43240064 0.73274662 0.32949885],0.6172967484444445,27.296279939123224,,0.0002641677856445,7.546931407942238
168,[33.27218479  1.4778      2.8253      9.          0.          1.        ],[0.56885052 0.62428627 0.38523256],0.628270773111111,20.97750499060095,,0.0010428428649902,3.843164151806127
