Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
80,[35.45785632  5.2577      6.1279      2.          2.          2.        ],[0.2454161  0.81796306 0.30646363],0.6768412515555555,,,0.3077826499938965
81,[35.62689  8.9052   2.9355   4.       2.       0.     ],[0.48457036 0.32736824 0.33634518],0.6805975555555557,,,0.3142576217651367
82,[36.51100267  2.0303      4.4919     13.          2.          0.        ],[0.34832951 0.67485673 0.36064365],0.7002445037777778,,,0.3153078556060791
83,[26.33031857  1.0264      9.7893     15.          1.          2.        ],[0.12204935 0.62412472 0.0832988 ],0.4740070793333333,,,0.3356833457946777
84,[24.59873853  2.6671      5.3328     24.          2.          2.        ],[0.33121101 0.63796136 0.34129485],0.43552752288888885,,,0.3350532054901123
85,[49.14547536  4.779       9.7215     -2.          1.          2.        ],[0.09401522 0.82496857 0.10075781],0.9810105635555556,,,0.3201920986175537
86,"[ 11.87474633   1.1426       7.0977     -26.           0.
   1.        ]",[0.30108407 0.85290516 0.23204472],0.15277214066666678,,,0.3294382095336914
87,[35.45800248  9.1199      7.7989     -7.          0.          2.        ],[0.22314151 0.56553157 0.16517522],0.6768444995555555,,,0.3176043033599853
88,[18.08533992  5.7133      5.8151     29.          2.          2.        ],[0.329986   0.53317988 0.16466193],0.29078533155555564,,,0.3142602443695068
89,[23.64036403  5.5117      2.8929     -9.          1.          2.        ],[0.5516674  0.74834547 0.47019395],0.4142303117777778,,,0.3142356872558594
90,[36.55645355  4.2133      2.1222     25.          2.          2.        ],[0.5374612  0.53658416 0.42618768],0.7012545233333334,,,0.3158347606658935
91,[ 8.03380839  5.5031      0.3176     28.          1.          2.        ],[0.78912518 0.49246454 0.41771921],0.06741796422222224,,,0.3192694187164306
92,"[ 38.66991609   3.0048       1.1117     -26.           0.
   1.        ]",[0.66072205 0.82147883 0.55184371],0.7482203575555556,,,0.3207759857177734
93,[12.014638  9.1828    9.8197    7.        1.        0.      ],[0.15773399 0.58267901 0.0410738 ],0.1558808444444445,,,0.3265693187713623
94,"[  6.92950226   0.3775       9.2048     -13.           2.
   1.        ]",[0.14533396 0.86097728 0.16414031],0.04287782800000006,,,0.317312479019165
95,[35.5754255  0.7787     9.3039     9.         1.         2.       ],[0.12233445 0.72183216 0.10469358],0.6794539,,,0.3248801231384277
96,[12.15820221  7.6634      2.2306     19.          1.          2.        ],[0.66221694 0.5890889  0.20448412],0.15907116022222223,,,0.3072628974914551
97,[13.10588453  6.3041      7.5314     24.          1.          1.        ],[0.27209939 0.57825994 0.08708377],0.18013076733333333,,,0.3200008869171142
98,"[  6.77888998   1.9216       0.1525     -17.           2.
   1.        ]",[0.74162461 0.82840033 0.67247939],0.03953088844444441,,,0.3185174465179443
99,[5.56882568 8.0628     7.916      1.         0.         2.        ],[0.29779506 0.70587496 0.25488537],0.012640570666666684,,,0.330406904220581
100,"[ 12.07820792   6.2039       6.3716     -11.           1.
   1.        ]",[0.33224968 0.85428445 0.31636499],0.15729350933333341,,,0.3371593952178955
101,[49.89723511  1.8809      8.3987      2.          2.          0.        ],[0.11321775 0.82816339 0.16946446],0.9977163357777777,,,0.3479609489440918
102,"[  6.62004612   6.9408       0.5626     -13.           2.
   0.        ]",[0.73396187 0.80519331 0.61578431],0.0360010248888889,,,0.3193130493164062
103,"[ 28.54744107   2.6666       3.9958     -28.           0.
   2.        ]",[0.47344893 0.77107259 0.54904127],0.5232764682222223,,,0.3845672607421875
104,[23.35861059  3.1025      7.6306     -2.          1.          2.        ],[0.21831145 0.76281452 0.21860087],0.4079691242222223,,,0.3235886096954345
105,[18.47733958  4.1917      0.656      11.          1.          2.        ],[0.73259149 0.48652237 0.51511134],0.299496435111111,,,0.3158082962036133
106,[49.91408909  2.2206      9.8121     15.          2.          1.        ],[0.0779925  0.73468241 0.07926342],0.9980908686666666,,,0.317777156829834
107,"[ 35.67234321   9.1551       3.4418     -10.           0.
   1.        ]",[0.52644755 0.60349027 0.35575973],0.6816076268888889,,,0.3165891170501709
108,[12.07889771  6.4081      7.0818      0.          1.          2.        ],[0.28952489 0.76974387 0.19700603],0.15730883800000006,,,0.3133401870727539
109,"[  5.49604073   7.0254       3.0232     -12.           1.
   0.        ]",[0.61128494 0.83467518 0.50375317],0.011023127333333327,,,0.3200109004974365
110,[37.49295416  8.3044      0.1217     18.          2.          2.        ],[0.68898553 0.50509826 0.39329522],0.722065648,,,0.3162791728973388
111,"[ 35.59451835   6.6182       3.7688     -28.           1.
   2.        ]",[0.43395673 0.85651978 0.43265812],0.6798781855555556,,,0.3150084018707275
112,[ 35.5125862   4.9149      7.2346    -11.          1.          2.       ],[0.21052313 0.82983982 0.17989914],0.6780574711111111,,,0.3183610439300537
113,[23.58181592  3.9654      1.4623     -6.          1.          2.        ],[0.65473542 0.77335393 0.53875374],0.41292924266666664,,,0.3297886848449707
114,[27.46254553  3.7133      2.4869     16.          2.          0.        ],[0.53835575 0.66336111 0.53839838],0.49916767844444443,,,0.3172893524169922
115,"[  6.88277631   9.1482       4.3368     -24.           1.
   0.        ]",[0.50575177 0.3718391  0.53538591],0.04183947355555562,,,0.3133561611175537
116,[35.44623005  0.4         6.3302     -3.          2.          1.        ],[0.22207891 0.8443572  0.284184  ],0.6765828899999999,,,0.3182744979858398
117,"[ 27.82810109   6.8145       3.5312     -23.           1.
   1.        ]",[0.48538673 0.73946752 0.48479181],0.5072911353333334,,,0.328765869140625
118,"[ 23.39707224   5.8057       3.9248     -21.           0.
   2.        ]",[0.51180195 0.75720655 0.58400495],0.4088238275555556,,,0.3118538856506347
119,[35.47106415  2.9523      0.8509      2.          2.          1.        ],[0.62137691 0.83735697 0.46400055],0.6771347588888887,,,0.321169376373291
120,[41.81311435  7.4569      5.92       23.          0.          1.        ],[0.3339179  0.43907324 0.15779773],0.8180692077777778,,,0.3387219905853271
121,"[ 35.48198939   2.9896       4.0126     -12.           1.
   1.        ]",[0.4161152  0.83316997 0.43324374],0.6773775420000001,,,0.3145179748535156
122,[35.4539843  8.308      2.6686     3.         0.         0.       ],[0.59381715 0.67012585 0.33928476],0.6767552066666667,,,0.3220114707946777
123,"[ 23.70112354   8.016        5.3692     -19.           1.
   0.        ]",[0.36896218 0.66725528 0.40471779],0.41558052311111116,,,0.32393479347229
124,[35.90843256  9.1564      4.4494     19.          1.          2.        ],[0.41814169 0.31544684 0.17495071],0.6868540568888889,,,0.3143873214721679
125,[ 5.23844591  6.6608      9.8721     -2.          0.          1.        ],[0.18571935 0.56473079 0.11838584],0.0052987979999999935,,,0.322890043258667
126,"[ 35.43613756   1.2784       4.2213     -13.           2.
   2.        ]",[0.34965747 0.83453341 0.45736652],0.6763586124444444,,,0.3142993450164795
127,[ 35.5011951   1.3263      3.0951    -18.          0.          2.       ],[0.52079395 0.83968413 0.556108  ],0.6778043355555554,,,0.3178071975708008
128,[23.38740796  9.9978      1.0057      6.          0.          1.        ],[0.74779662 0.40730547 0.3693624 ],0.4086090657777778,,,0.3164949417114258
129,[10.30498554  4.3651      0.4351     24.          0.          1.        ],[0.80511425 0.54154857 0.74238623],0.11788856755555555,,,0.0
130,[ 8.10108143  5.0192      5.8087     27.          0.          0.        ],[0.451327   0.58227061 0.58584024],0.06891292066666665,,,0.3218336105346679
131,[23.52213892  0.9267      2.8384     21.          2.          2.        ],[0.51428448 0.64661936 0.6019874 ],0.41160308711111104,,,0.3148336410522461
132,[35.43477406  2.2453      7.2685     11.          2.          1.        ],[0.18458494 0.69081491 0.19582739],0.6763283124444445,,,0.3194787502288818
133,[35.55796814  1.7497      4.2404     -4.          2.          0.        ],[0.35867854 0.8378491  0.39033329],0.6790659586666666,,,0.3132591247558594
134,"[  5.96462574   2.6714       3.9053     -16.           0.
   2.        ]",[0.56691067 0.76113583 0.69236089],0.021436127555555462,,,0.3323957920074463
135,[ 12.6609851   8.8454      0.7732    -27.          2.          2.       ],[0.69768981 0.72534558 0.63667658],0.17024411333333334,,,0.3192839622497558
136,[35.5913662  9.1974     5.9478    10.         1.         1.       ],[0.30906333 0.45633462 0.16407315],0.6798081377777778,,,0.3842978477478027
137,[24.94087554  4.0853      8.4202     30.          2.          2.        ],[0.16337536 0.51058263 0.10466507],0.4431305675555556,,,0.3308227062225342
138,"[ 24.94657556   7.2592       4.8524     -22.           1.
   0.        ]",[0.39865455 0.71874179 0.41503593],0.44325723466666667,,,0.3248825073242187
139,[17.58039847  4.8185      5.2927     30.          1.          2.        ],[0.40978314 0.47673982 0.20847544],0.27956441044444447,,,0.3278038501739502
140,[ 13.0054066   3.5735      6.5854    -15.          0.          1.       ],[0.34545469 0.83360707 0.28427231],0.1778979244444444,,,0.3142914772033691
141,[35.85601068  2.1227      5.2058     21.          0.          0.        ],[0.3890534  0.69140739 0.28680666],0.6856891262222222,,,0.3178284168243408
142,"[ 27.03060402   0.0403       0.1913     -12.           2.
   1.        ]",[0.67817797 0.90690868 0.63979422],0.4895689782222221,,,0.3188402652740478
143,[24.71826885  2.5326      1.0662     16.          2.          0.        ],[0.64981512 0.68747092 0.5471986 ],0.4381837522222223,,,0.3177812099456787
144,"[ 35.95182701   7.7659       9.1759     -20.           0.
   2.        ]",[0.15022338 0.73871079 0.15855351],0.687818378,,,0.3155739307403564
145,[13.10181911  2.57        9.5305      7.          0.          2.        ],[0.17899491 0.73564517 0.06513007],0.1800404246666666,,,0.3137755393981933
146,[35.94338053  0.8078      8.9296     17.          1.          0.        ],[0.13936086 0.70196861 0.09788148],0.6876306784444444,,,0.3179531097412109
147,"[  5.51327683   4.5109       1.0177     -22.           2.
   2.        ]",[0.6933655  0.84706731 0.78066057],0.011406151777777707,,,0.3129148483276367
148,"[ 35.42553173   8.6624       9.473      -19.           0.
   2.        ]",[0.14143463 0.69275556 0.14109749],0.6761229273333333,,,0.3122477531433105
149,[24.66284484  0.214       0.4108     20.          2.          0.        ],[0.69040879 0.66304114 0.52035172],0.4369521075555556,,,0.3119046688079834
150,[36.10560133  1.3013      0.3949     19.          1.          2.        ],[0.69487709 0.69069697 0.46100079],0.6912355851111109,,,0.3185794353485107
151,[35.51484939  6.6391      2.7893      8.          2.          0.        ],[0.49132373 0.68563889 0.39672916],0.6781077642222224,,,0.3145594596862793
152,"[  5.08835168   5.4441       1.8302     -28.           2.
   2.        ]",[0.63799441 0.83388708 0.85172317],0.0019633706666667416,,,0.3132596015930176
153,[ 9.37622586  9.2524      0.8481     26.          0.          0.        ],[0.79933166 0.20303454 0.61084556],0.09724946355555564,,,0.3292679786682129
154,"[  5.80361649   4.3085       5.6702     -17.           0.
   2.        ]",[0.43588919 0.81030325 0.56960196],0.017858144222222205,,,0.3307197093963623
155,[19.45019732  1.4916      5.7238     14.          0.          1.        ],[0.39728217 0.58991923 0.28818956],0.321115496,,,0.3425476551055908
156,[ 7.01774976  1.3966      4.9966     23.          0.          1.        ],[0.5012979  0.56617359 0.5520575 ],0.04483888355555554,,,0.3629171848297119
157,"[ 26.42377595   6.5693       0.9003     -24.           2.
   1.        ]",[0.6433568  0.75401111 0.52305265],0.47608390999999994,,,0.4206645488739013
158,"[ 35.56169959   8.1036       9.0939     -15.           1.
   1.        ]",[0.13481973 0.84050768 0.08803952],0.6791488797777778,,,0.313281774520874
159,"[  5.49139422   5.7631       9.7584     -22.           2.
   2.        ]",[0.13193833 0.82099031 0.17597005],0.010919871555555627,,,0.3179230690002441
160,[ 5.65315472  7.83        8.6612     22.          2.          0.        ],[0.19951291 0.52830955 0.04564363],0.014514549333333404,,,0.3132205009460449
161,"[ 10.39876161   3.8923       8.4229     -17.           1.
   0.        ]",[0.20612207 0.7993311  0.14658791],0.11997248022222218,,,0.3815414905548095
162,[23.754161  5.6954    1.1797    2.        2.        0.      ],[0.64641499 0.78593112 0.50255005],0.41675913333333336,,,0.323103666305542
163,[35.4415239  6.3656     8.5482    -2.         0.         0.       ],[0.1845622  0.84824145 0.12574121],0.6764783088888888,,,0.3208537101745605
164,[ 5.11664516  5.3482      6.8357     10.          0.          0.        ],[0.37501004 0.48748051 0.24905456],0.002592114666666756,,,0.3235480785369873
165,[23.46819412  0.895       0.5046      9.          0.          2.        ],[0.75386859 0.73645666 0.53851882],0.41040431377777775,,,0.3187880516052246
166,[13.07668729  6.0364      9.7843      5.          1.          2.        ],[0.14879475 0.60024172 0.05882818],0.17948193977777782,,,0.3159570693969726
167,[18.15973148  6.995       4.0856     -9.          1.          2.        ],[0.48334454 0.71094541 0.43441815],0.2924384773333334,,,0.3305373191833496
168,[23.45894862  1.4778      2.8253      9.          0.          1.        ],[0.60229951 0.65764272 0.45455277],0.41019885822222224,,,0.3202641010284424
169,"[ 36.33896152   4.5303       3.6132     -20.           2.
   2.        ]",[0.39682753 0.79656911 0.42249167],0.696421367111111,,,0.3867416381835937
170,"[ 36.10905032   1.5083       7.0207     -11.           0.
   2.        ]",[0.24499131 0.80858715 0.2191512 ],0.6913122293333334,,,0.318239688873291
171,"[  6.73336013   6.7109       7.5296     -11.           2.
   1.        ]",[0.23877691 0.78098214 0.23113793],0.038519114000000076,,,0.3187546730041504
172,[36.72232479  2.9584      8.4602      9.          2.          2.        ],[0.13252675 0.66522732 0.15093377],0.7049405508888891,,,0.3307335376739502
173,[35.64757887  4.893       6.2205     -2.          2.          2.        ],[0.23694525 0.83213573 0.3027767 ],0.6810573082222222,,,0.3118412494659424
174,[15.54413244  9.0893      9.875      30.          2.          1.        ],[0.13261306 0.16965349 0.02459034],0.2343140542222223,,,0.3198521137237549
175,"[ 35.61675406   7.2608       2.613      -28.           1.
   2.        ]",[0.52540442 0.83927241 0.4542037 ],0.6803723124444444,,,0.3268022537231445
176,"[ 24.49275343   8.064        7.6607     -20.           2.
   0.        ]",[0.19074846 0.67957301 0.24642643],0.4331722984444444,,,0.3184025287628174
177,[ 6.88589676  7.4013      3.5039     -1.          1.          1.        ],[0.57618599 0.77302676 0.43694434],0.04190881688888892,,,0.3269515037536621
178,[ 5.36549339  5.8633      8.2983     24.          0.          0.        ],[0.2835329  0.52258658 0.31847071],0.008122075333333312,,,0.3238050937652588
179,[42.25514374  7.3316      5.8384     11.          0.          0.        ],[0.33316403 0.47522037 0.17982505],0.8278920831111111,,,0.3132820129394531
180,[37.09017904  3.5665      7.169      19.          0.          0.        ],[0.25640954 0.66122729 0.16510524],0.7131150897777778,,,0.3179054260253906
181,"[  5.32944023   7.9648       5.387      -27.           0.
   1.        ]",[0.46738378 0.85409852 0.68908326],0.007320894000000022,,,0.3152999877929687
182,[35.49625214  9.6442      6.5185     10.          0.          0.        ],[0.31384452 0.36378463 0.12632436],0.6776944920000001,,,0.3193316459655761
183,[11.97999583  4.874       9.692      13.          1.          2.        ],[0.15507394 0.70178904 0.0715887 ],0.15511101844444442,,,0.3513860702514648
184,"[ 35.87290644   0.7423       3.3831     -24.           0.
   1.        ]",[0.49372366 0.827239   0.49357694],0.6860645875555555,,,0.3283414840698242
185,[37.90417443  2.6891      4.9278     30.          0.          0.        ],[0.41007937 0.72375425 0.30098138],0.7312038762222222,,,0.3933830261230469
186,[12.14330457  5.9392      6.1584     -5.          2.          2.        ],[0.3071272  0.84801711 0.34041416],0.1587401015555555,,,0.3198163509368896
187,"[  5.23784785   7.0578       1.8932     -18.           0.
   2.        ]",[0.72270453 0.81713513 0.8458553 ],0.005285507777777809,,,0.3199257850646972
188,"[ 35.58039624   3.7208       6.8362     -24.           2.
   1.        ]",[0.19444836 0.86266983 0.27105437],0.6795643608888888,,,0.3183128833770752
189,"[  6.99440542   2.7226       8.0605     -24.           1.
   1.        ]",[0.22615433 0.79109704 0.2300557 ],0.044320120444444444,,,0.3178503513336181
190,"[ 35.43598719   2.3865       1.6405     -28.           1.
   1.        ]",[0.5868942  0.85673134 0.5007115 ],0.6763552708888889,,,0.3139128684997558
191,[35.67728525  5.914       7.2769     12.          1.          0.        ],[0.22302742 0.61233455 0.142709  ],0.6817174500000001,,,0.3183009624481201
192,[24.28084492  5.3715      6.5617     -1.          2.          2.        ],[0.24843258 0.78054134 0.29478912],0.4284632204444445,,,0.3217973709106445
193,"[  9.02507623   2.8711       9.7249     -30.           0.
   0.        ]",[0.16845235 0.89719963 0.14257285],0.08944613844444449,,,0.322890043258667
194,[23.57567317  0.7072      9.2289     -6.          2.          2.        ],[0.11916682 0.78953438 0.13822073],0.4127927371111112,,,0.3864734172821045
195,"[ 35.50306561   5.8781       3.584      -20.           2.
   1.        ]",[0.40832886 0.83021793 0.40388598],0.6778459024444444,,,0.3292794227600097
