Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
14,[ 6.7873216  9.1117     2.9523    -2.         1.         1.       ],[0.62248384 0.52997166 0.40421139],3.971825777777781,,,0.3115730285644531
15,[38.52189672  6.3524      3.1069     14.          0.          2.        ],[0.54581154 0.52163521 0.28948732],74.49310382222222,,,0.3117482662200928
16,"[  5.68211664   9.0856       0.9751     -12.           1.
   1.        ]",[0.75115664 0.81131028 0.62678096],1.515814755555553,,,0.388193130493164
17,[35.47003423  7.2098      1.3357     -8.          0.          1.        ],[0.67756133 0.73460135 0.5193242 ],67.71118717777779,,,0.318552017211914
18,[34.72853119  6.1787      5.0558     13.          1.          0.        ],[0.36855367 0.57149465 0.25293122],66.06340264444444,,,0.3298861980438232
19,[37.79857138  6.303       1.2368     24.          2.          2.        ],[0.606596   0.57153035 0.38792663],72.88571417777777,,,0.3309071063995361
20,[10.69878526  0.2198      4.9123      2.          2.          0.        ],[0.39034632 0.82667722 0.44766612],12.66396724444445,,,0.3335103988647461
21,[24.63034903  2.8301      4.3312     22.          2.          0.        ],[0.40700053 0.65213094 0.31176963],43.62299784444445,,,0.3223590850830078
22,[ 5.21008162  3.9551      6.3339     -8.          2.          0.        ],[0.31299225 0.85565954 0.29937023],0.46684804444444694,,,0.3228700160980224
23,[12.17074401  8.3233      6.2803     21.          0.          0.        ],[0.40845517 0.55506753 0.19496855],15.934986688888884,,,0.3052811622619629
24,[49.89909727  9.3803      4.5793     10.          2.          0.        ],[0.32040985 0.38696262 0.24103271],99.7757717111111,,,0.3130795955657959
25,"[ 35.58066859   7.3951       3.2484     -30.           2.
   0.        ]",[0.43451488 0.88761331 0.43204465],67.95704131111111,,,0.3152031898498535
26,[13.02198757  2.6339      6.0391      3.          0.          1.        ],[0.3924821  0.77155919 0.23030472],17.82663904444445,,,0.3185806274414062
27,[23.58059363  6.363       1.5993     -6.          1.          2.        ],[0.65228461 0.67481697 0.49390767],41.290208066666665,,,0.313300609588623
28,[35.64251242  6.9109      9.3772      9.          2.          2.        ],[0.10945535 0.64821566 0.08631773],68.09447204444446,,,0.3043298721313476
29,"[  7.93137207   2.6756       9.3611     -18.           2.
   2.        ]",[0.13876471 0.80269356 0.17312013],6.514160155555558,,,0.3202147483825683
30,"[  7.90702425   6.2248       5.8403     -25.           2.
   1.        ]",[0.33351736 0.80032784 0.46450379],6.460053888888893,,,0.3112306594848633
31,[37.38028321  3.6549      7.4096     11.          2.          2.        ],[0.17547962 0.72232676 0.17085055],71.95618491111111,,,0.3102993965148926
32,[35.82794229  0.9204      1.3534     10.          1.          0.        ],[0.62708986 0.66082793 0.47980689],68.50653842222223,,,0.3144223690032959
33,"[ 35.91463524   4.2443       4.7855     -29.           1.
   1.        ]",[0.35183167 0.88372159 0.41748639],68.69918942222223,,,0.3190984725952148
34,"[ 18.30954061   9.4888       5.9504     -12.           0.
   0.        ]",[0.39621365 0.41864787 0.31690619],29.576756911111104,,,0.3133468627929687
35,"[  5.25427248   8.017        6.5016     -12.           0.
   2.        ]",[0.39008858 0.83830054 0.43383797],0.5650499555555513,,,0.3146181106567383
36,[24.46444574  4.371       5.237       5.          2.          1.        ],[0.3347227  0.60320557 0.3751323 ],43.25432386666667,,,0.3958323001861572
37,"[  7.68139629   6.2744       2.4524     -26.           2.
   1.        ]",[0.58952546 0.80046735 0.64997722],5.9586584222222285,,,0.3208611011505127
38,[35.47871195  6.4141      4.7993      1.          1.          0.        ],[0.37844093 0.83076862 0.35266753],67.730471,,,0.328028917312622
39,[16.33017824  9.9431      0.5694     19.          0.          0.        ],[0.79619001 0.20420249 0.20700686],25.17817386666667,,,0.3124232292175293
40,[14.25664658  0.425       7.9749     30.          0.          0.        ],[0.26729369 0.61495431 0.32805109],20.570325733333334,,,0.3273544311523437
41,"[ 35.92752013   6.9451       4.7311     -11.           1.
   0.        ]",[0.37653231 0.79975    0.28208963],68.7278225111111,,,0.3224244117736816
42,[ 5.4313523  9.4288     5.6242    14.         0.         2.       ],[0.47678185 0.2010317  0.27125926],0.9585606666666706,,,0.3198089599609375
43,[36.09555181  6.9793      4.7537     -3.          2.          1.        ],[0.33500775 0.79743939 0.33573641],69.10122624444445,,,0.3128032684326172
44,"[ 35.43837052   6.5907       5.3119     -29.           0.
   0.        ]",[0.36715774 0.8844866  0.39216227],67.64082337777778,,,0.3142685890197754
45,[23.86774908  1.9762      4.9544     11.          1.          0.        ],[0.39772836 0.6601576  0.33898126],41.928331288888884,,,0.34132981300354
46,"[ 23.53840446   8.0831       8.0673     -19.           2.
   2.        ]",[0.17169216 0.68916597 0.27373508],41.19645435555555,,,0.3440415859222412
47,[49.09807703  9.4655      6.0232     28.          2.          1.        ],[0.24005431 0.25877672 0.15494722],97.99572673333333,,,0.3354246616363525
48,[5.28134025 9.7084     8.2421     4.         1.         0.        ],[0.25147009 0.30092521 0.10239446],0.6252005555555513,,,0.333817720413208
49,[37.94528364  3.8883      1.0201     28.          2.          1.        ],[0.61905136 0.7147598  0.34974057],73.21174142222222,,,0.3299088478088379
50,"[ 31.73226761   6.5194       8.7478     -28.           1.
   1.        ]",[0.147904   0.79210626 0.18458656],59.40503913333334,,,0.3205986022949219
51,[36.51834844  9.0529      3.0653     19.          2.          2.        ],[0.47666256 0.32517221 0.25785535],70.04077431111111,,,0.3238425254821777
52,"[  5.53222468   7.7422       3.1909     -23.           0.
   2.        ]",[0.6334352  0.80455954 0.83412136],1.1827215111111116,,,0.3178603649139404
53,[ 7.19920492  1.9045      6.6944     -3.          1.          0.        ],[0.31918294 0.82594476 0.27323758],4.887122044444439,,,0.3208720684051513
54,"[  7.42455779   8.6287       1.0124     -15.           1.
   0.        ]",[0.74351386 0.55907088 0.58695651],5.387906200000003,,,0.3237686157226562
55,[18.20727439  3.4105      0.7357     13.          0.          2.        ],[0.76219734 0.62987636 0.57517957],29.349498644444438,,,0.3216423988342285
56,[ 5.19721586  5.7452      7.5497     10.          0.          0.        ],[0.32550664 0.56063845 0.20527391],0.43825746666666987,,,0.3228583335876465
57,[12.04703716  4.683       3.32       11.          2.          1.        ],[0.52561818 0.60249096 0.40981391],15.660082577777786,,,0.3128132820129394
58,"[ 12.04911768   1.6257       6.9492     -10.           2.
   0.        ]",[0.24799122 0.78266465 0.2967488 ],15.664705955555547,,,0.3204345703125
59,"[ 35.43373912   2.0845       1.7084     -16.           0.
   1.        ]",[0.63166774 0.85607622 0.57495236],67.63053137777777,,,0.3133037090301513
60,[35.96507359  4.7054      7.4763     20.          2.          2.        ],[0.1806892  0.56223561 0.16034366],68.81127464444445,,,0.314272403717041
61,[37.16148226  3.536       9.0134     -5.          1.          2.        ],[0.12998966 0.81286427 0.11369571],71.46996057777778,,,0.312246561050415
62,[36.31242946  2.8721      1.1768     18.          2.          0.        ],[0.60597742 0.70204808 0.49597352],69.58317657777778,,,0.328890323638916
63,[35.62946473  6.8044      6.5393      0.          1.          2.        ],[0.25831273 0.84648348 0.2760809 ],68.06547717777778,,,0.312222957611084
64,[36.35685782  0.8088      1.2359     21.          2.          1.        ],[0.59447061 0.71383728 0.49829302],69.68190626666667,,,0.3192827701568603
65,[35.45251367  8.3327      6.9233      3.          0.          1.        ],[0.27859235 0.59190319 0.20038647],67.67225260000001,,,0.325847864151001
66,"[  5.32080878   7.1818       3.9794     -20.           0.
   2.        ]",[0.57565697 0.82568608 0.77530334],0.7129084000000034,,,0.3192858695983886
67,"[ 25.98544117   5.3916       9.9582     -15.           1.
   2.        ]",[0.11525698 0.61221233 0.10278706],46.63431371111111,,,0.324714183807373
68,[25.41913451  4.493       1.3267      0.          1.          2.        ],[0.66334906 0.75572992 0.51469545],45.37585446666667,,,0.3222024440765381
69,[37.81503033  3.2248      5.454      29.          2.          0.        ],[0.29154834 0.73833322 0.23295723],72.92228962222222,,,0.3276665210723877
70,[35.83276667  6.2976      5.8922     14.          2.          2.        ],[0.26670364 0.59212011 0.23190326],68.51725926666667,,,0.3190228939056396
71,[15.26336981  6.4356      2.3469     30.          1.          1.        ],[0.64881921 0.50921556 0.30403781],22.80748846666667,,,0.3208212852478027
72,[37.14486012  8.1983      6.9616      0.          2.          1.        ],[0.20375972 0.70028965 0.22640047],71.43302248888888,,,0.3146593570709228
73,[23.34941782  0.9056      7.5283     21.          2.          0.        ],[0.20099978 0.6880384  0.21953822],40.776484044444445,,,0.3124318122863769
74,"[ 35.70584144   6.8642       5.4138     -29.           1.
   2.        ]",[0.31782816 0.84418772 0.3879243 ],68.2352032,,,0.3180165290832519
75,[35.84574057  2.0685      7.3796     24.          0.          0.        ],[0.24601158 0.66808405 0.19407075],68.54609015555555,,,0.3073139190673828
76,"[ 37.24765409   3.8537       1.0439     -26.           0.
   1.        ]",[0.67234491 0.87367444 0.54563788],71.66145353333333,,,0.3162417411804199
77,"[  7.12700244   2.7252       5.9646     -26.           2.
   2.        ]",[0.31475447 0.86124453 0.46652098],4.72667208888889,,,0.3162295818328857
78,[35.58945118  6.1897      1.6354     -2.          2.          0.        ],[0.57246224 0.83057597 0.46998078],67.97655817777778,,,0.3173518180847168
79,"[  7.18389953   2.5286       8.9486     -25.           0.
   0.        ]",[0.21056932 0.79718224 0.17560457],4.853110066666659,,,0.3168008327484131
80,[35.45785632  5.2577      6.1279      2.          2.          2.        ],[0.2454161  0.81796306 0.30646363],67.68412515555555,,,0.3077826499938965
81,[35.62689  8.9052   2.9355   4.       2.       0.     ],[0.48457036 0.32736824 0.33634518],68.05975555555557,,,0.3142576217651367
82,[36.51100267  2.0303      4.4919     13.          2.          0.        ],[0.34832951 0.67485673 0.36064365],70.02445037777778,,,0.3153078556060791
83,[26.33031857  1.0264      9.7893     15.          1.          2.        ],[0.12204935 0.62412472 0.0832988 ],47.40070793333333,,,0.3356833457946777
84,[24.59873853  2.6671      5.3328     24.          2.          2.        ],[0.33121101 0.63796136 0.34129485],43.55275228888888,,,0.3350532054901123
85,[49.14547536  4.779       9.7215     -2.          1.          2.        ],[0.09401522 0.82496857 0.10075781],98.10105635555556,,,0.3201920986175537
86,"[ 11.87474633   1.1426       7.0977     -26.           0.
   1.        ]",[0.30108407 0.85290516 0.23204472],15.277214066666673,,,0.3294382095336914
87,[35.45800248  9.1199      7.7989     -7.          0.          2.        ],[0.22314151 0.56553157 0.16517522],67.68444995555555,,,0.3176043033599853
88,[18.08533992  5.7133      5.8151     29.          2.          2.        ],[0.329986   0.53317988 0.16466193],29.07853315555556,,,0.3142602443695068
89,[23.64036403  5.5117      2.8929     -9.          1.          2.        ],[0.5516674  0.74834547 0.47019395],41.42303117777778,,,0.3142356872558594
90,[36.55645355  4.2133      2.1222     25.          2.          2.        ],[0.5374612  0.53658416 0.42618768],70.12545233333334,,,0.3158347606658935
91,[ 8.03380839  5.5031      0.3176     28.          1.          2.        ],[0.78912518 0.49246454 0.41771921],6.741796422222222,,,0.3192694187164306
92,"[ 38.66991609   3.0048       1.1117     -26.           0.
   1.        ]",[0.66072205 0.82147883 0.55184371],74.82203575555556,,,0.3207759857177734
93,[12.014638  9.1828    9.8197    7.        1.        0.      ],[0.15773399 0.58267901 0.0410738 ],15.588084444444448,,,0.3265693187713623
94,"[  6.92950226   0.3775       9.2048     -13.           2.
   1.        ]",[0.14533396 0.86097728 0.16414031],4.287782800000002,,,0.317312479019165
95,[35.5754255  0.7787     9.3039     9.         1.         2.       ],[0.12233445 0.72183216 0.10469358],67.94539,,,0.3248801231384277
96,[12.15820221  7.6634      2.2306     19.          1.          2.        ],[0.66221694 0.5890889  0.20448412],15.907116022222226,,,0.3072628974914551
97,[13.10588453  6.3041      7.5314     24.          1.          1.        ],[0.27209939 0.57825994 0.08708377],18.013076733333335,,,0.3200008869171142
98,"[  6.77888998   1.9216       0.1525     -17.           2.
   1.        ]",[0.74162461 0.82840033 0.67247939],3.953088844444437,,,0.3185174465179443
99,[5.56882568 8.0628     7.916      1.         0.         2.        ],[0.29779506 0.70587496 0.25488537],1.2640570666666662,,,0.330406904220581
100,"[ 12.07820792   6.2039       6.3716     -11.           1.
   1.        ]",[0.33224968 0.85428445 0.31636499],15.729350933333336,,,0.3371593952178955
101,[49.89723511  1.8809      8.3987      2.          2.          0.        ],[0.11321775 0.82816339 0.16946446],99.77163357777778,,,0.3479609489440918
102,"[  6.62004612   6.9408       0.5626     -13.           2.
   0.        ]",[0.73396187 0.80519331 0.61578431],3.6001024888888935,,,0.3193130493164062
103,"[ 28.54744107   2.6666       3.9958     -28.           0.
   2.        ]",[0.47344893 0.77107259 0.54904127],52.32764682222223,,,0.3845672607421875
104,[23.35861059  3.1025      7.6306     -2.          1.          2.        ],[0.21831145 0.76281452 0.21860087],40.79691242222223,,,0.3235886096954345
105,[18.47733958  4.1917      0.656      11.          1.          2.        ],[0.73259149 0.48652237 0.51511134],29.949643511111105,,,0.3158082962036133
106,[49.91408909  2.2206      9.8121     15.          2.          1.        ],[0.0779925  0.73468241 0.07926342],99.80908686666666,,,0.317777156829834
107,"[ 35.67234321   9.1551       3.4418     -10.           0.
   1.        ]",[0.52644755 0.60349027 0.35575973],68.1607626888889,,,0.3165891170501709
108,[12.07889771  6.4081      7.0818      0.          1.          2.        ],[0.28952489 0.76974387 0.19700603],15.7308838,,,0.3133401870727539
109,"[  5.49604073   7.0254       3.0232     -12.           1.
   0.        ]",[0.61128494 0.83467518 0.50375317],1.102312733333335,,,0.3200109004974365
110,[37.49295416  8.3044      0.1217     18.          2.          2.        ],[0.68898553 0.50509826 0.39329522],72.2065648,,,0.3162791728973388
111,"[ 35.59451835   6.6182       3.7688     -28.           1.
   2.        ]",[0.43395673 0.85651978 0.43265812],67.98781855555556,,,0.3150084018707275
112,[ 35.5125862   4.9149      7.2346    -11.          1.          2.       ],[0.21052313 0.82983982 0.17989914],67.80574711111112,,,0.3183610439300537
113,[23.58181592  3.9654      1.4623     -6.          1.          2.        ],[0.65473542 0.77335393 0.53875374],41.29292426666667,,,0.3297886848449707
114,[27.46254553  3.7133      2.4869     16.          2.          0.        ],[0.53835575 0.66336111 0.53839838],49.91676784444444,,,0.3172893524169922
115,"[  6.88277631   9.1482       4.3368     -24.           1.
   0.        ]",[0.50575177 0.3718391  0.53538591],4.18394735555556,,,0.3133561611175537
116,[35.44623005  0.4         6.3302     -3.          2.          1.        ],[0.22207891 0.8443572  0.284184  ],67.658289,,,0.3182744979858398
117,"[ 27.82810109   6.8145       3.5312     -23.           1.
   1.        ]",[0.48538673 0.73946752 0.48479181],50.72911353333333,,,0.328765869140625
118,"[ 23.39707224   5.8057       3.9248     -21.           0.
   2.        ]",[0.51180195 0.75720655 0.58400495],40.882382755555554,,,0.3118538856506347
119,[35.47106415  2.9523      0.8509      2.          2.          1.        ],[0.62137691 0.83735697 0.46400055],67.71347588888888,,,0.321169376373291
120,[41.81311435  7.4569      5.92       23.          0.          1.        ],[0.3339179  0.43907324 0.15779773],81.80692077777778,,,0.3387219905853271
121,"[ 35.48198939   2.9896       4.0126     -12.           1.
   1.        ]",[0.4161152  0.83316997 0.43324374],67.73775420000001,,,0.3145179748535156
122,[35.4539843  8.308      2.6686     3.         0.         0.       ],[0.59381715 0.67012585 0.33928476],67.67552066666667,,,0.3220114707946777
123,"[ 23.70112354   8.016        5.3692     -19.           1.
   0.        ]",[0.36896218 0.66725528 0.40471779],41.55805231111111,,,0.32393479347229
124,[35.90843256  9.1564      4.4494     19.          1.          2.        ],[0.41814169 0.31544684 0.17495071],68.68540568888889,,,0.3143873214721679
125,[ 5.23844591  6.6608      9.8721     -2.          0.          1.        ],[0.18571935 0.56473079 0.11838584],0.5298798000000033,,,0.322890043258667
126,"[ 35.43613756   1.2784       4.2213     -13.           2.
   2.        ]",[0.34965747 0.83453341 0.45736652],67.63586124444444,,,0.3142993450164795
127,[ 35.5011951   1.3263      3.0951    -18.          0.          2.       ],[0.52079395 0.83968413 0.556108  ],67.78043355555555,,,0.3178071975708008
128,[23.38740796  9.9978      1.0057      6.          0.          1.        ],[0.74779662 0.40730547 0.3693624 ],40.860906577777776,,,0.3164949417114258
129,[10.30498554  4.3651      0.4351     24.          0.          1.        ],[0.80511425 0.54154857 0.74238623],11.788856755555557,,,0.0
130,[ 8.10108143  5.0192      5.8087     27.          0.          0.        ],[0.451327   0.58227061 0.58584024],6.891292066666665,,,0.3218336105346679
131,[23.52213892  0.9267      2.8384     21.          2.          2.        ],[0.51428448 0.64661936 0.6019874 ],41.16030871111111,,,0.3148336410522461
132,[35.43477406  2.2453      7.2685     11.          2.          1.        ],[0.18458494 0.69081491 0.19582739],67.63283124444445,,,0.3194787502288818
133,[35.55796814  1.7497      4.2404     -4.          2.          0.        ],[0.35867854 0.8378491  0.39033329],67.90659586666666,,,0.3132591247558594
134,"[  5.96462574   2.6714       3.9053     -16.           0.
   2.        ]",[0.56691067 0.76113583 0.69236089],2.1436127555555515,,,0.3323957920074463
135,[ 12.6609851   8.8454      0.7732    -27.          2.          2.       ],[0.69768981 0.72534558 0.63667658],17.024411333333333,,,0.3192839622497558
136,[35.5913662  9.1974     5.9478    10.         1.         1.       ],[0.30906333 0.45633462 0.16407315],67.98081377777778,,,0.3842978477478027
137,[24.94087554  4.0853      8.4202     30.          2.          2.        ],[0.16337536 0.51058263 0.10466507],44.31305675555556,,,0.3308227062225342
138,"[ 24.94657556   7.2592       4.8524     -22.           1.
   0.        ]",[0.39865455 0.71874179 0.41503593],44.325723466666666,,,0.3248825073242187
139,[17.58039847  4.8185      5.2927     30.          1.          2.        ],[0.40978314 0.47673982 0.20847544],27.956441044444446,,,0.3278038501739502
140,[ 13.0054066   3.5735      6.5854    -15.          0.          1.       ],[0.34545469 0.83360707 0.28427231],17.789792444444444,,,0.3142914772033691
141,[35.85601068  2.1227      5.2058     21.          0.          0.        ],[0.3890534  0.69140739 0.28680666],68.56891262222221,,,0.3178284168243408
142,"[ 27.03060402   0.0403       0.1913     -12.           2.
   1.        ]",[0.67817797 0.90690868 0.63979422],48.95689782222222,,,0.3188402652740478
143,[24.71826885  2.5326      1.0662     16.          2.          0.        ],[0.64981512 0.68747092 0.5471986 ],43.81837522222222,,,0.3177812099456787
144,"[ 35.95182701   7.7659       9.1759     -20.           0.
   2.        ]",[0.15022338 0.73871079 0.15855351],68.7818378,,,0.3155739307403564
145,[13.10181911  2.57        9.5305      7.          0.          2.        ],[0.17899491 0.73564517 0.06513007],18.00404246666666,,,0.3137755393981933
146,[35.94338053  0.8078      8.9296     17.          1.          0.        ],[0.13936086 0.70196861 0.09788148],68.76306784444444,,,0.3179531097412109
147,"[  5.51327683   4.5109       1.0177     -22.           2.
   2.        ]",[0.6933655  0.84706731 0.78066057],1.140615177777775,,,0.3129148483276367
148,"[ 35.42553173   8.6624       9.473      -19.           0.
   2.        ]",[0.14143463 0.69275556 0.14109749],67.61229273333333,,,0.3122477531433105
149,[24.66284484  0.214       0.4108     20.          2.          0.        ],[0.69040879 0.66304114 0.52035172],43.69521075555556,,,0.3119046688079834
150,[36.10560133  1.3013      0.3949     19.          1.          2.        ],[0.69487709 0.69069697 0.46100079],69.1235585111111,,,0.3185794353485107
151,[35.51484939  6.6391      2.7893      8.          2.          0.        ],[0.49132373 0.68563889 0.39672916],67.81077642222223,,,0.3145594596862793
152,"[  5.08835168   5.4441       1.8302     -28.           2.
   2.        ]",[0.63799441 0.83388708 0.85172317],0.19633706666667194,,,0.3132596015930176
153,[ 9.37622586  9.2524      0.8481     26.          0.          0.        ],[0.79933166 0.20303454 0.61084556],9.72494635555556,,,0.3292679786682129
154,"[  5.80361649   4.3085       5.6702     -17.           0.
   2.        ]",[0.43588919 0.81030325 0.56960196],1.7858144222222165,,,0.3307197093963623
155,[19.45019732  1.4916      5.7238     14.          0.          1.        ],[0.39728217 0.58991923 0.28818956],32.111549600000004,,,0.3425476551055908
156,[ 7.01774976  1.3966      4.9966     23.          0.          1.        ],[0.5012979  0.56617359 0.5520575 ],4.48388835555555,,,0.3629171848297119
157,"[ 26.42377595   6.5693       0.9003     -24.           2.
   1.        ]",[0.6433568  0.75401111 0.52305265],47.608391,,,0.4206645488739013
158,"[ 35.56169959   8.1036       9.0939     -15.           1.
   1.        ]",[0.13481973 0.84050768 0.08803952],67.91488797777778,,,0.313281774520874
159,"[  5.49139422   5.7631       9.7584     -22.           2.
   2.        ]",[0.13193833 0.82099031 0.17597005],1.0919871555555574,,,0.3179230690002441
160,[ 5.65315472  7.83        8.6612     22.          2.          0.        ],[0.19951291 0.52830955 0.04564363],1.4514549333333377,,,0.3132205009460449
161,"[ 10.39876161   3.8923       8.4229     -17.           1.
   0.        ]",[0.20612207 0.7993311  0.14658791],11.997248022222223,,,0.3815414905548095
162,[23.754161  5.6954    1.1797    2.        2.        0.      ],[0.64641499 0.78593112 0.50255005],41.675913333333334,,,0.323103666305542
163,[35.4415239  6.3656     8.5482    -2.         0.         0.       ],[0.1845622  0.84824145 0.12574121],67.64783088888889,,,0.3208537101745605
164,[ 5.11664516  5.3482      6.8357     10.          0.          0.        ],[0.37501004 0.48748051 0.24905456],0.2592114666666703,,,0.3235480785369873
165,[23.46819412  0.895       0.5046      9.          0.          2.        ],[0.75386859 0.73645666 0.53851882],41.04043137777778,,,0.3187880516052246
166,[13.07668729  6.0364      9.7843      5.          1.          2.        ],[0.14879475 0.60024172 0.05882818],17.948193977777777,,,0.3159570693969726
167,[18.15973148  6.995       4.0856     -9.          1.          2.        ],[0.48334454 0.71094541 0.43441815],29.24384773333334,,,0.3305373191833496
168,[23.45894862  1.4778      2.8253      9.          0.          1.        ],[0.60229951 0.65764272 0.45455277],41.01988582222222,,,0.3202641010284424
169,"[ 36.33896152   4.5303       3.6132     -20.           2.
   2.        ]",[0.39682753 0.79656911 0.42249167],69.6421367111111,,,0.3867416381835937
170,"[ 36.10905032   1.5083       7.0207     -11.           0.
   2.        ]",[0.24499131 0.80858715 0.2191512 ],69.13122293333333,,,0.318239688873291
171,"[  6.73336013   6.7109       7.5296     -11.           2.
   1.        ]",[0.23877691 0.78098214 0.23113793],3.851911400000006,,,0.3187546730041504
172,[36.72232479  2.9584      8.4602      9.          2.          2.        ],[0.13252675 0.66522732 0.15093377],70.4940550888889,,,0.3307335376739502
173,[35.64757887  4.893       6.2205     -2.          2.          2.        ],[0.23694525 0.83213573 0.3027767 ],68.10573082222221,,,0.3118412494659424
174,[15.54413244  9.0893      9.875      30.          2.          1.        ],[0.13261306 0.16965349 0.02459034],23.431405422222227,,,0.3198521137237549
175,"[ 35.61675406   7.2608       2.613      -28.           1.
   2.        ]",[0.52540442 0.83927241 0.4542037 ],68.03723124444444,,,0.3268022537231445
176,"[ 24.49275343   8.064        7.6607     -20.           2.
   0.        ]",[0.19074846 0.67957301 0.24642643],43.31722984444444,,,0.3184025287628174
177,[ 6.88589676  7.4013      3.5039     -1.          1.          1.        ],[0.57618599 0.77302676 0.43694434],4.190881688888894,,,0.3269515037536621
178,[ 5.36549339  5.8633      8.2983     24.          0.          0.        ],[0.2835329  0.52258658 0.31847071],0.8122075333333356,,,0.3238050937652588
179,[42.25514374  7.3316      5.8384     11.          0.          0.        ],[0.33316403 0.47522037 0.17982505],82.78920831111111,,,0.3132820129394531
180,[37.09017904  3.5665      7.169      19.          0.          0.        ],[0.25640954 0.66122729 0.16510524],71.31150897777778,,,0.3179054260253906
181,"[  5.32944023   7.9648       5.387      -27.           0.
   1.        ]",[0.46738378 0.85409852 0.68908326],0.7320894000000067,,,0.3152999877929687
182,[35.49625214  9.6442      6.5185     10.          0.          0.        ],[0.31384452 0.36378463 0.12632436],67.76944920000001,,,0.3193316459655761
183,[11.97999583  4.874       9.692      13.          1.          2.        ],[0.15507394 0.70178904 0.0715887 ],15.51110184444444,,,0.3513860702514648
184,"[ 35.87290644   0.7423       3.3831     -24.           0.
   1.        ]",[0.49372366 0.827239   0.49357694],68.60645875555555,,,0.3283414840698242
185,[37.90417443  2.6891      4.9278     30.          0.          0.        ],[0.41007937 0.72375425 0.30098138],73.12038762222221,,,0.3933830261230469
186,[12.14330457  5.9392      6.1584     -5.          2.          2.        ],[0.3071272  0.84801711 0.34041416],15.874010155555553,,,0.3198163509368896
187,"[  5.23784785   7.0578       1.8932     -18.           0.
   2.        ]",[0.72270453 0.81713513 0.8458553 ],0.5285507777777809,,,0.3199257850646972
188,"[ 35.58039624   3.7208       6.8362     -24.           2.
   1.        ]",[0.19444836 0.86266983 0.27105437],67.95643608888888,,,0.3183128833770752
189,"[  6.99440542   2.7226       8.0605     -24.           1.
   1.        ]",[0.22615433 0.79109704 0.2300557 ],4.432012044444448,,,0.3178503513336181
190,"[ 35.43598719   2.3865       1.6405     -28.           1.
   1.        ]",[0.5868942  0.85673134 0.5007115 ],67.63552708888889,,,0.3139128684997558
191,[35.67728525  5.914       7.2769     12.          1.          0.        ],[0.22302742 0.61233455 0.142709  ],68.171745,,,0.3183009624481201
192,[24.28084492  5.3715      6.5617     -1.          2.          2.        ],[0.24843258 0.78054134 0.29478912],42.84632204444445,,,0.3217973709106445
193,"[  9.02507623   2.8711       9.7249     -30.           0.
   0.        ]",[0.16845235 0.89719963 0.14257285],8.944613844444447,,,0.322890043258667
194,[23.57567317  0.7072      9.2289     -6.          2.          2.        ],[0.11916682 0.78953438 0.13822073],41.27927371111112,,,0.3864734172821045
195,"[ 35.50306561   5.8781       3.584      -20.           2.
   1.        ]",[0.40832886 0.83021793 0.40388598],67.78459024444444,,,0.3292794227600097
196,[13.09462347  6.2546      3.433       7.          2.          0.        ],[0.51815971 0.61564483 0.35350286],17.98805215555555,,,0.3318920135498047
197,[12.03605919  4.1412      6.5511     -9.          0.          1.        ],[0.35611631 0.82456817 0.30268424],15.635687088888886,,,0.3283421993255615
