car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
9.8547,8.0055,6.6949,26.0,2.0,1.0,True,True,True
16.3016,1.4918,3.2209,-26.0,2.0,2.0,True,True,True
22.8517,8.9646,7.8938,25.0,0.0,1.0,True,True,True
22.7909,8.5542,7.263,2.0,2.0,0.0,True,True,True
24.4064,4.2075,2.6625,-11.0,1.0,2.0,True,True,True
5.4074,3.1795,7.4546,-11.0,0.0,0.0,True,True,True
17.1812,9.8143,3.0096,8.0,0.0,0.0,True,True,True
36.0362,9.9044,9.3806,-1.0,2.0,0.0,True,True,True
34.4331,1.8712,0.432,-18.0,2.0,0.0,True,True,True
14.8002,7.7031,9.8831,-26.0,1.0,2.0,True,True,True
22.7351,9.7918,2.1066,-8.0,0.0,2.0,True,True,True
14.0586,3.3247,5.8003,-22.0,1.0,2.0,True,True,True
37.3164,6.2087,4.3845,-25.0,2.0,0.0,True,True,True
45.2012,2.4367,0.3185,2.0,0.0,1.0,True,True,True
42.3647,9.9496,3.5905,22.0,1.0,0.0,True,True,True
26.4329,8.2451,0.8877,-11.0,0.0,0.0,True,True,True
39.1049,5.7769,8.2624,0.0,0.0,2.0,True,True,True
41.9369,4.952,5.219,4.0,1.0,1.0,True,True,True
7.9841,5.796,0.0275,-9.0,1.0,0.0,True,True,True
12.3934,8.1026,2.012,-18.0,1.0,0.0,True,True,True
22.7404,1.5574,6.7787,-26.0,1.0,2.0,True,True,True
9.9721,6.3492,5.257,2.0,2.0,1.0,True,True,True
23.6083,2.1761,2.3488,21.0,1.0,1.0,True,True,True
43.7459,8.8834,2.0375,-11.0,2.0,0.0,True,True,True
29.5482,3.612,8.8248,1.0,1.0,2.0,False,True,True
37.5214,4.3803,2.7943,-29.0,2.0,1.0,True,True,True
18.3937,7.7319,6.4432,23.0,2.0,0.0,True,True,True
9.7684,9.6085,3.1892,8.0,1.0,0.0,True,True,True
16.7316,5.045,6.507,0.0,0.0,0.0,True,True,True
25.5987,1.5578,0.8054,13.0,2.0,1.0,True,True,True
21.3354,0.6971,7.2832,-8.0,1.0,0.0,True,True,True
36.0728,8.531,7.5961,5.0,0.0,2.0,True,True,True
23.6451,8.9933,2.8294,-8.0,2.0,2.0,True,True,True
8.0731,9.9419,7.476,5.0,0.0,2.0,True,True,True
9.0515,0.4298,0.1571,14.0,1.0,0.0,True,True,True
11.6795,6.6159,4.5047,27.0,2.0,0.0,True,True,True
28.6771,9.0935,5.0077,1.0,1.0,2.0,True,True,True
29.0546,5.6229,5.2106,24.0,2.0,1.0,True,True,True
35.0226,2.5061,7.1957,-4.0,1.0,0.0,True,True,True
8.0407,0.1914,7.7427,17.0,2.0,0.0,True,True,True
6.5094,6.8463,6.8945,10.0,1.0,0.0,True,True,True
36.6985,1.2489,3.2437,-21.0,2.0,0.0,True,True,True
17.215,0.9088,6.0928,4.0,1.0,2.0,True,True,True
45.94,2.4162,6.1423,23.0,2.0,1.0,True,True,True
7.7215,4.5741,2.64,-19.0,1.0,0.0,True,True,True
21.9507,1.3661,9.5331,-1.0,2.0,0.0,True,True,True
40.2768,7.7273,1.9976,-17.0,1.0,0.0,True,True,True
42.7375,2.1611,8.6597,1.0,2.0,0.0,True,True,True
7.3363,3.7082,1.1417,20.0,0.0,0.0,True,True,True
22.9496,9.067,2.5987,20.0,0.0,0.0,True,True,True
5.713,1.201,6.4119,-9.0,1.0,2.0,True,True,True
40.3832,6.7704,0.1252,-10.0,2.0,1.0,True,True,True
45.6201,3.3218,5.7881,-26.0,1.0,0.0,True,True,True
33.2827,8.532,4.5334,-10.0,2.0,0.0,True,True,True
5.3109,4.2306,8.885,25.0,2.0,0.0,True,True,True
44.2411,5.9095,5.839,-8.0,1.0,0.0,True,True,True
23.5695,2.7259,8.0215,-10.0,0.0,0.0,True,True,True
5.4487,0.2061,2.9666,30.0,1.0,1.0,True,True,True
48.9494,5.4902,9.2953,24.0,1.0,0.0,True,True,True
17.8647,6.0628,5.0253,-18.0,1.0,0.0,True,True,True
44.4487,6.8228,9.6428,1.0,2.0,0.0,True,True,True
9.6787,2.6496,6.1627,5.0,2.0,2.0,True,True,True
5.7143,7.5474,3.9157,-26.0,1.0,2.0,True,True,True
40.6058,7.3106,0.5649,14.0,1.0,2.0,True,True,True
13.3149,6.4863,3.8337,-4.0,2.0,1.0,True,True,True
42.0544,3.4974,2.7632,23.0,0.0,2.0,True,True,True
36.6533,1.6014,0.9623,-18.0,1.0,2.0,True,True,True
8.067,4.8861,9.2502,21.0,1.0,2.0,True,True,True
46.3913,1.2285,3.6233,11.0,1.0,0.0,True,True,True
41.3672,3.8188,9.9857,-1.0,1.0,1.0,True,True,True
26.7708,5.194,8.9421,-30.0,1.0,1.0,True,True,True
28.8082,3.5174,8.8402,11.0,0.0,2.0,True,True,True
44.5086,7.3258,0.856,-22.0,1.0,0.0,True,True,True
22.153,6.7929,4.1417,-23.0,0.0,0.0,True,True,True
12.1948,6.928,1.3712,-5.0,2.0,0.0,True,True,True
10.2749,7.2459,8.9799,-21.0,2.0,2.0,True,True,True
15.2537,4.4066,0.6402,-3.0,1.0,0.0,True,True,True
5.4117,8.8318,7.9336,3.0,2.0,0.0,True,True,True
6.7922,8.8324,3.2343,-12.0,0.0,1.0,True,True,True
18.5462,4.0926,7.1084,-4.0,0.0,1.0,True,True,True
10.1013,2.2759,2.3238,-20.0,2.0,0.0,True,True,True
34.259,9.0046,8.4937,-24.0,1.0,2.0,True,True,True
9.2631,1.4261,9.776,-24.0,0.0,2.0,True,True,True
14.3296,2.1467,6.6245,8.0,1.0,1.0,True,True,True
27.33,3.7139,1.8261,-4.0,2.0,2.0,True,True,True
6.2949,3.2886,8.4584,-24.0,0.0,2.0,True,True,True
49.5158,7.779,9.8722,-3.0,2.0,2.0,True,True,True
7.2969,9.9921,4.7147,-7.0,2.0,1.0,True,True,True
27.3665,3.492,3.8616,21.0,1.0,1.0,True,True,True
47.0195,1.0504,6.5196,28.0,2.0,1.0,True,True,True
13.8186,1.6554,1.9608,-23.0,1.0,2.0,True,True,True
39.0457,9.7937,9.0102,-29.0,2.0,2.0,True,True,True
30.4568,0.8176,2.7413,-26.0,2.0,1.0,True,True,True
29.4159,7.8175,8.2269,11.0,2.0,1.0,True,True,True
26.9059,9.9698,8.2819,-30.0,2.0,0.0,True,True,True
41.9385,5.2091,8.5729,8.0,2.0,1.0,True,True,True
11.5893,3.0206,6.4893,-16.0,2.0,2.0,True,True,True
8.4177,2.3784,7.0972,-23.0,1.0,1.0,True,True,True
39.8241,3.9057,8.4531,22.0,1.0,2.0,True,True,True
28.401,6.5293,8.0151,13.0,2.0,2.0,True,True,True
29.562,2.2645,8.2118,-12.0,0.0,2.0,True,True,True
31.827,5.0719,0.4931,0.0,0.0,1.0,True,True,True
34.8962,5.5938,1.003,-25.0,1.0,0.0,True,True,True
44.8192,2.7597,5.7596,2.0,0.0,2.0,True,True,True
41.2568,4.9794,8.2275,-3.0,2.0,1.0,True,True,True
47.9484,7.9984,6.6261,-24.0,0.0,0.0,True,True,True
21.3066,6.4778,4.7258,28.0,1.0,1.0,True,True,True
17.158,0.3968,2.1379,22.0,1.0,0.0,True,True,True
38.2855,6.658,8.2051,-6.0,1.0,1.0,True,True,True
43.8793,9.0996,9.4853,21.0,0.0,0.0,True,True,True
30.0968,9.0334,0.6175,1.0,2.0,0.0,True,True,True
48.3818,9.3445,5.8718,-12.0,1.0,1.0,True,True,True
45.26,8.137,3.4499,22.0,1.0,0.0,True,True,True
45.9161,7.186,5.3048,-8.0,1.0,2.0,True,True,True
33.418,4.273,2.293,-15.0,0.0,1.0,True,True,True
30.6802,0.245,0.3517,-19.0,2.0,1.0,True,True,True
49.46,5.0702,2.1501,29.0,0.0,1.0,True,True,True
17.9422,6.1304,0.9052,-4.0,0.0,2.0,True,True,True
37.5173,6.0069,6.6006,-26.0,0.0,2.0,True,True,True
21.3547,3.0319,3.336,-7.0,0.0,1.0,True,True,True
18.9717,1.7998,9.7296,9.0,1.0,2.0,True,True,True
23.8689,8.2204,4.7333,21.0,2.0,2.0,True,True,True
19.9166,5.699,8.516,-13.0,1.0,2.0,True,True,True
9.9503,6.011,7.2837,-9.0,2.0,0.0,True,True,True
32.2742,4.5507,7.9827,12.0,0.0,1.0,True,True,True
27.4597,3.5353,1.3703,16.0,0.0,2.0,True,True,True
49.4155,0.6634,3.754,11.0,1.0,1.0,True,True,True
31.1955,1.7546,4.6574,-2.0,2.0,0.0,True,True,True
18.4174,5.2191,6.9282,22.0,0.0,0.0,True,True,True
36.6599,6.2328,4.8185,-21.0,2.0,0.0,True,True,True
17.5487,9.7029,3.5746,16.0,2.0,1.0,True,True,True
47.1869,5.1538,2.4598,-22.0,2.0,0.0,True,True,True
22.5652,7.5992,2.2807,24.0,1.0,1.0,True,True,True
42.1197,0.2357,0.0722,12.0,0.0,0.0,True,True,True
47.4789,4.5414,9.539,-18.0,2.0,0.0,True,True,True
19.2736,0.8262,6.6244,13.0,1.0,2.0,True,True,True
6.5993,5.5524,9.896,-27.0,2.0,1.0,True,True,True
37.5277,9.4125,9.387,8.0,1.0,1.0,False,True,True
36.7462,4.8382,8.2374,-15.0,0.0,0.0,True,True,True
22.638,5.9119,2.3058,14.0,0.0,2.0,True,True,True
11.9038,8.8725,2.3832,20.0,1.0,2.0,True,True,True
32.0208,3.5871,2.941,-8.0,0.0,1.0,True,True,True
38.4311,2.1795,1.4238,11.0,1.0,2.0,True,True,True
33.1089,1.1946,5.2753,26.0,2.0,0.0,True,True,True
19.0898,9.2957,4.2989,15.0,0.0,0.0,True,True,True
30.6418,3.4119,9.8623,-9.0,0.0,1.0,True,True,True
34.9038,9.8544,6.3409,28.0,2.0,0.0,True,True,True
12.4506,7.2493,4.7378,-24.0,1.0,1.0,True,False,False
40.3651,3.0601,6.0425,-22.0,0.0,2.0,True,True,True
42.9027,5.0609,4.907,5.0,0.0,2.0,True,True,True
24.0189,9.1862,6.1824,4.0,0.0,2.0,True,True,True
34.7007,0.9399,5.992,18.0,0.0,1.0,True,True,True
20.0516,1.047,6.0905,-26.0,0.0,2.0,True,True,True
12.4055,7.6424,2.4112,20.0,1.0,2.0,True,True,True
19.2241,8.7163,6.5561,6.0,1.0,0.0,True,True,True
18.2547,2.3709,2.1295,-21.0,0.0,1.0,True,True,True
15.3105,1.9261,4.4892,-22.0,1.0,0.0,True,True,True
38.1729,7.0974,8.8296,-18.0,1.0,1.0,True,True,True
32.1983,9.9919,8.6585,21.0,0.0,2.0,True,True,True
39.6084,1.0387,2.6695,-4.0,0.0,0.0,True,True,True
26.8533,7.3488,9.7018,17.0,1.0,1.0,True,True,True
23.3186,4.7588,0.0174,-30.0,2.0,2.0,True,True,True
32.3823,3.7926,3.5055,19.0,1.0,0.0,True,True,True
14.1891,5.2437,9.5411,-25.0,2.0,0.0,True,True,True
28.2299,6.7576,9.6015,-5.0,1.0,2.0,True,True,True
14.2956,9.8557,5.9048,24.0,1.0,2.0,True,True,True
48.0119,6.049,6.8507,2.0,2.0,1.0,True,True,True
14.4637,6.4957,5.5453,2.0,1.0,0.0,True,True,True
14.9042,7.5035,1.0206,25.0,1.0,2.0,True,True,True
40.931,4.7148,7.6556,24.0,1.0,0.0,True,True,True
16.2976,4.1381,1.0506,2.0,1.0,0.0,True,True,True
10.6922,3.5406,5.5326,-2.0,2.0,1.0,True,True,True
37.6664,1.9959,2.2992,-22.0,1.0,1.0,True,True,True
32.9053,0.018,5.3551,5.0,2.0,2.0,True,True,True
27.8465,3.6923,9.4287,-15.0,1.0,2.0,True,True,True
37.6253,9.2671,7.1458,-25.0,1.0,2.0,True,True,True
7.4118,6.0863,8.1867,-30.0,2.0,1.0,True,True,True
38.3342,0.5966,5.4077,10.0,1.0,2.0,True,False,False
24.8761,1.1677,4.2484,-21.0,1.0,2.0,True,True,True
42.2865,0.5484,2.5474,-1.0,1.0,2.0,True,True,True
44.7143,0.2248,0.3374,16.0,0.0,0.0,True,True,True
29.786,5.8506,9.0345,1.0,1.0,2.0,True,True,True
30.412,3.3725,2.3967,-23.0,0.0,2.0,True,True,True
30.7478,3.0837,0.4326,-18.0,1.0,2.0,True,True,True
46.4381,9.073,6.0067,1.0,2.0,1.0,True,True,True
33.7969,9.1125,5.102,-3.0,0.0,2.0,True,True,True
5.6484,7.1674,3.8056,14.0,1.0,2.0,True,True,True
33.3613,0.4009,1.7034,3.0,2.0,0.0,True,True,True
15.4127,6.4084,4.9857,7.0,0.0,1.0,True,True,True
6.9799,2.96,1.6748,-29.0,1.0,0.0,True,True,True
10.2764,0.6497,9.9294,-16.0,2.0,2.0,True,True,True
43.5971,3.3473,5.1318,-18.0,2.0,2.0,True,True,True
13.5808,6.0164,0.2295,2.0,1.0,0.0,True,True,True
24.0136,6.4942,5.9849,18.0,2.0,1.0,True,True,True
44.0935,1.358,8.0228,0.0,0.0,1.0,True,True,True
16.6359,3.0963,4.5036,24.0,0.0,1.0,True,True,True
34.6405,1.129,1.9577,13.0,0.0,2.0,True,True,True
20.2765,7.0492,9.8618,11.0,2.0,0.0,True,True,True
43.3641,6.3707,9.1114,10.0,1.0,0.0,True,True,True
5.9134,8.8619,7.3144,-5.0,0.0,2.0,True,True,True
35.0306,3.833,9.8659,-9.0,0.0,0.0,True,True,True
28.4546,8.3263,0.999,15.0,0.0,0.0,True,True,True
28.3118,4.7234,7.2163,-5.0,1.0,0.0,True,True,True
8.0309,1.46,4.866,-5.0,1.0,1.0,True,True,True
44.6414,5.8583,4.4812,-5.0,1.0,2.0,True,True,True
22.0359,6.52,2.1753,-29.0,0.0,2.0,True,True,True
38.444,5.0978,2.8498,-26.0,1.0,1.0,True,True,True
42.7327,5.5607,4.723,17.0,1.0,1.0,True,True,True
17.9058,6.7427,9.1415,7.0,1.0,0.0,True,True,True
32.9055,1.3417,9.5909,16.0,1.0,1.0,True,True,True
20.2239,3.2701,3.7293,26.0,0.0,0.0,True,True,True
10.0918,1.7393,1.6797,-30.0,0.0,0.0,True,True,True
45.922,2.8486,6.6147,22.0,0.0,0.0,True,True,True
12.1678,8.9173,0.6738,-8.0,0.0,1.0,True,True,True
32.3104,3.0096,1.3245,14.0,1.0,0.0,True,True,True
10.3797,2.295,1.012,-4.0,0.0,0.0,True,True,True
37.0971,3.6387,7.998,-26.0,2.0,1.0,True,True,True
26.1704,7.3269,1.0238,0.0,0.0,2.0,True,True,True
37.8466,7.4876,4.8464,8.0,1.0,1.0,True,True,True
21.4261,8.0051,2.7962,-4.0,1.0,0.0,True,True,True
10.3862,1.4227,6.2193,23.0,2.0,1.0,True,True,True
47.3993,0.8289,5.247,-25.0,0.0,0.0,True,True,True
5.4481,9.2251,8.431,-27.0,2.0,2.0,True,True,True
5.3967,9.5685,6.4574,-26.0,2.0,1.0,True,True,True
21.7827,2.7004,3.9534,4.0,0.0,1.0,True,True,True
7.5625,6.9027,8.0303,-8.0,2.0,2.0,True,True,True
42.9924,2.7089,0.4897,10.0,0.0,0.0,True,True,True
37.2886,1.5203,5.2449,-11.0,2.0,1.0,True,True,True
12.4697,9.0096,2.5734,-20.0,2.0,0.0,True,True,True
30.9534,6.9241,0.4653,-27.0,0.0,1.0,True,True,True
17.4886,7.4441,1.8378,-10.0,0.0,2.0,True,True,True
45.0095,4.264,2.8046,-5.0,0.0,1.0,True,True,True
31.1626,3.2769,8.2048,20.0,1.0,0.0,True,True,True
30.8715,0.3038,2.7781,22.0,2.0,2.0,True,True,True
27.1975,4.4617,7.3986,-12.0,2.0,1.0,True,True,True
40.5375,6.9857,7.0364,10.0,2.0,1.0,True,True,True
36.1392,5.5442,4.4217,8.0,1.0,1.0,True,True,True
44.1379,9.8639,0.0606,11.0,1.0,0.0,True,True,True
36.3254,6.4228,1.7244,9.0,0.0,1.0,True,True,True
34.6501,1.1176,4.9386,6.0,2.0,0.0,True,True,True
22.2956,1.2608,6.8599,-16.0,0.0,2.0,True,True,True
31.7886,6.9698,3.7816,-25.0,0.0,0.0,True,True,True
39.6528,3.2977,5.5902,25.0,1.0,0.0,True,True,True
48.0031,0.1017,5.1024,-25.0,0.0,0.0,True,True,True
19.3524,8.0294,3.1035,-11.0,2.0,0.0,True,True,True
13.2217,0.0571,4.2498,-12.0,1.0,1.0,True,True,True
26.3014,1.9052,1.1886,18.0,2.0,1.0,True,True,True
31.6394,2.3502,0.3005,15.0,2.0,2.0,True,True,True
46.2812,1.4438,8.0286,-3.0,2.0,1.0,True,True,True
16.2788,4.4727,0.7399,15.0,0.0,1.0,True,True,True
38.403,6.1164,7.5992,23.0,2.0,1.0,True,True,True
33.1428,9.778,7.4096,-19.0,2.0,1.0,True,True,True
27.161,5.0413,6.9965,-5.0,2.0,0.0,True,True,True
34.4887,0.0578,0.9322,-5.0,1.0,0.0,True,True,True
38.1792,8.6547,9.5185,24.0,0.0,0.0,True,True,True
23.5181,1.3639,7.5351,-12.0,2.0,0.0,True,True,True
5.9053,3.6215,1.2354,-9.0,2.0,0.0,True,True,True
12.2982,1.9411,3.4519,-10.0,0.0,0.0,True,True,True
12.8197,6.9621,4.7641,20.0,1.0,1.0,True,True,True
17.299,0.6053,9.707,-18.0,2.0,2.0,True,True,True
36.0799,0.7799,1.1911,-22.0,2.0,2.0,True,True,True
22.2997,7.7692,5.408,-15.0,2.0,0.0,True,True,True
14.5368,8.2508,0.3974,-8.0,0.0,0.0,True,True,True
36.8604,5.0281,5.8279,-22.0,0.0,2.0,True,True,True
30.8272,8.3279,3.3287,-25.0,1.0,1.0,True,True,True
26.7057,1.4678,8.6978,-27.0,2.0,0.0,True,True,True
27.2652,9.673,4.791,-2.0,1.0,2.0,True,True,True
15.0582,7.7276,5.9486,17.0,0.0,0.0,True,True,True
20.4241,8.8388,8.1568,16.0,2.0,0.0,True,True,True
13.0293,0.8443,7.2161,-27.0,2.0,2.0,True,True,True
23.0822,8.0056,3.8912,17.0,1.0,1.0,True,True,True
23.7507,3.727,3.8939,5.0,1.0,0.0,True,True,True
6.6832,8.0332,1.0737,-15.0,0.0,1.0,True,True,True
41.8925,5.4063,2.9646,-15.0,2.0,1.0,True,True,True
22.1999,5.7584,4.8139,-22.0,2.0,2.0,True,True,True
39.9106,6.5907,8.145,10.0,0.0,2.0,True,True,True
8.9754,8.3712,2.0244,19.0,2.0,2.0,True,True,True
6.1295,6.821,5.9043,10.0,1.0,1.0,True,True,True
26.7918,5.4684,2.0877,5.0,0.0,2.0,True,True,True
23.187,4.9287,9.6127,-21.0,2.0,2.0,True,True,True
35.9862,2.9961,4.7432,-16.0,0.0,0.0,True,True,True
17.2694,6.0139,4.48,13.0,1.0,1.0,True,True,True
46.4614,3.7927,0.5268,7.0,2.0,0.0,True,True,True
36.1286,2.9312,0.8774,-8.0,1.0,0.0,True,True,True
27.3583,8.1492,8.7702,10.0,2.0,2.0,True,True,True
29.722,6.6346,3.9166,-4.0,1.0,1.0,True,True,True
7.847,8.2607,5.6858,21.0,0.0,0.0,True,True,True
11.5838,6.3009,4.2165,-11.0,0.0,2.0,True,True,True
37.1204,6.4248,0.2239,-13.0,2.0,2.0,True,True,True
36.0683,2.4601,0.14,15.0,1.0,0.0,True,True,True
18.7386,2.6379,8.5653,11.0,2.0,2.0,True,False,False
5.8111,5.7233,2.8293,25.0,0.0,2.0,True,True,True
40.367,9.9319,2.5453,20.0,1.0,1.0,True,True,True
22.5034,9.2334,3.5265,-13.0,1.0,1.0,True,True,True
10.2871,8.0735,1.1982,7.0,1.0,0.0,True,True,True
36.2855,0.6859,5.0374,-28.0,1.0,2.0,True,True,True
14.9344,0.9291,0.978,13.0,0.0,0.0,True,True,True
36.5532,7.9771,8.1331,7.0,0.0,1.0,True,True,True
25.6598,7.8351,6.5078,-27.0,1.0,2.0,True,True,True
19.3884,3.2392,5.9672,-30.0,2.0,1.0,True,True,True
12.5173,9.4036,1.5578,19.0,0.0,1.0,True,True,True
23.968,8.3974,2.5566,19.0,2.0,1.0,True,True,True
17.9447,5.3817,3.0677,19.0,0.0,0.0,True,True,True
29.1262,7.5172,5.1628,28.0,1.0,0.0,True,True,True
23.3534,5.5343,3.5081,14.0,0.0,2.0,True,True,True
16.9084,5.8797,5.5938,14.0,1.0,0.0,True,True,True
45.1035,9.227,0.0438,9.0,0.0,0.0,True,False,False
14.184,7.3072,3.5735,-18.0,2.0,0.0,True,True,True
49.8177,3.9485,3.8309,8.0,1.0,0.0,True,True,True
7.5373,8.4952,2.2716,14.0,2.0,1.0,True,True,True
28.1053,0.3816,9.8015,-17.0,0.0,2.0,True,True,True
6.5333,7.4645,5.5056,30.0,2.0,1.0,True,True,True
17.4296,5.7247,3.851,7.0,1.0,2.0,True,True,True
25.4166,0.9104,1.6681,-5.0,0.0,2.0,True,True,True
17.9637,4.5122,1.3509,-1.0,0.0,1.0,True,True,True
34.4752,9.0256,1.2316,22.0,1.0,1.0,True,True,True
43.7476,5.2364,3.2513,29.0,0.0,0.0,True,True,True
36.0053,0.9785,3.5681,23.0,2.0,1.0,True,True,True
24.1931,3.3242,9.1782,19.0,0.0,2.0,True,True,True
23.4381,8.2627,5.6707,-14.0,2.0,2.0,True,True,True
48.3027,4.9156,0.8921,-6.0,1.0,0.0,True,True,True
27.5679,3.101,6.1199,15.0,0.0,2.0,True,True,True
19.9846,2.8936,0.5958,-18.0,1.0,2.0,True,True,True
22.392,0.4888,7.5727,-28.0,1.0,0.0,True,True,True
31.4234,4.8032,0.5026,-12.0,0.0,1.0,True,True,True
29.7878,3.6621,0.4583,27.0,0.0,1.0,True,True,True
48.7119,0.0239,4.8977,-6.0,0.0,1.0,True,True,True
6.1072,0.7923,1.2344,-10.0,0.0,2.0,True,True,True
7.6836,0.1509,1.1018,-25.0,0.0,1.0,True,True,True
46.767,7.2215,0.9521,12.0,2.0,2.0,True,True,True
7.8915,4.2045,4.6287,30.0,2.0,1.0,True,True,True
16.7671,1.0785,6.3418,5.0,0.0,1.0,True,True,True
23.9419,9.5728,1.7618,-4.0,2.0,0.0,True,True,True
17.1896,8.7684,0.7332,30.0,2.0,0.0,True,True,True
26.8788,8.8825,1.3948,7.0,1.0,0.0,True,True,True
48.4151,7.3806,2.8394,19.0,1.0,2.0,True,True,True
30.2241,4.9868,1.9726,25.0,2.0,0.0,True,True,True
12.307,2.0044,4.0005,-18.0,0.0,2.0,True,True,True
22.1766,2.4405,3.7913,-1.0,0.0,1.0,True,True,True
18.1091,1.5384,1.981,-4.0,2.0,0.0,True,True,True
24.2648,3.8436,0.2428,-30.0,2.0,2.0,True,True,True
15.0853,0.7392,1.5224,-22.0,2.0,1.0,True,True,True
16.0717,0.092,0.2977,17.0,1.0,1.0,True,True,True
23.1054,2.9634,9.3929,26.0,2.0,0.0,True,True,True
