,custom_adaptation,custom_confidence,custom_score,custom_time
35,"[81.36940488 25.39660074 25.55418447 46.22957411 93.         28.2338049
 89.69225711 78.11857425  1.        ]",[0.66366723 0.01715516 0.03920924 0.30937677],284.1890455508501,0.001955747604370117
36,"[3.27341139e+01 4.20438756e+01 3.18869087e+01 8.20915995e-03
 2.40000000e+01 7.48423446e+01 7.56348063e+01 1.91122758e+01
 0.00000000e+00]",[3.97980445e-01 4.85589934e-02 1.46426813e-04 1.08755066e-02],258.7951203978896,0.0028955936431884766
37,"[52.74440437 89.77234494 24.36057161 46.48619461 65.         96.62374792
 41.85845256 77.29250058  1.        ]",[0.11900275 0.01688446 0.00425737 0.22287744],192.12529321428065,0.0019481182098388672
38,"[85.2565588  18.55161994 95.90009759  8.84808917 30.         36.5733726
 89.12021123 50.3381658   0.        ]",[0.0829263  0.00583588 0.00021717 0.0058384 ],261.95675210393586,0.023682355880737305
39,"[ 9.71977451 45.86435889 32.57972258  9.21359259 34.         72.23768591
 63.84929991  5.13701324  0.        ]",[3.21860246e-01 7.72531760e-03 9.70360779e-05 3.17306284e-03],222.0621004497101,0.0019555091857910156
40,"[ 3.59318437 49.04707169 45.07385109 65.19833203 21.         28.63967879
 42.63690053 32.11341257  1.        ]",[0.95341111 0.32146155 0.98271644 0.85578447],144.27392955604472,0.0019316673278808594
41,"[54.5795725  80.73570972 21.60027559 61.11075245 47.         81.8623769
 73.03209964 17.59354733  0.        ]",[8.79801840e-02 3.36582108e-01 3.04984769e-05 8.44575702e-02],191.13283475009504,0.022938013076782227
42,"[18.84081999 79.14791743 89.35717373 54.66343445  6.         63.82432116
  9.28779791 44.24482129  0.        ]",[1.26112333e-01 4.12106520e-01 1.35199007e-04 8.84372915e-02],95.67229438203458,0.0019762516021728516
43,"[73.93322452  5.91333874 59.54057906 83.90990636 56.          7.7848693
 76.3196905  57.45866055  1.        ]",[0.10369972 0.02067847 0.00258491 0.12285344],224.5694003665738,0.0019407272338867188
44,"[94.44129789  7.66635708 51.49643688 66.15850308 94.         23.61248696
 73.07023887 20.26209228  0.        ]",[0.00471233 0.00872815 0.00096579 0.00767929],269.1200008465242,0.0020058155059814453
45,"[61.70557928 13.78503628 98.80548797 64.29045519 45.         36.50464662
 69.79116398  0.53541141  0.        ]",[1.36994538e-01 2.00196911e-02 5.41513109e-05 1.42236387e-02],184.824599832564,0.0020029544830322266
46,"[ 4.88812779 16.66621008  4.49360541 83.03300474 78.          7.08863596
 19.99149802 21.13404416  0.        ]",[0.01470962 0.05143279 0.01493036 0.03767838],200.69530755443037,0.0010156631469726562
47,"[39.79392601  8.09687676 26.40015594  8.50142878  8.         98.3268408
 30.8113769  21.99290839  0.        ]",[1.00019435e-03 2.53694596e-03 9.61943988e-06 1.39126662e-03],296.7954645379483,0.0019545555114746094
48,"[20.12424885 26.39421346  6.23691501  2.24910043 51.         46.89340684
 89.45383114 79.51001922  1.        ]",[1.34645636e-01 3.63350071e-03 8.63763344e-05 1.28698189e-02],285.24401995638664,0.0020368099212646484
49,"[83.45709225 92.83900849 80.37042405 94.06552028 88.         50.48787455
 88.73111051 46.09028036  0.        ]",[0.22650541 0.08684668 0.00848295 0.16391919],116.1821394204893,0.0020008087158203125
50,"[49.80463885 47.38265187 63.57280409 98.22915654 44.         10.98923832
 73.65055714  0.43273051  1.        ]",[0.950922   0.07626699 0.00952285 0.20100794],140.62002635322165,0.001981496810913086
51,"[77.19198668 19.83867285 55.06202286 31.80518756 79.         59.07460271
  9.69796796 41.05410213  1.        ]",[0.4945022  0.05099183 0.15105246 0.48491766],270.48610340919015,0.001953125
52,"[72.89669059 23.57649353  3.79306496 29.75440966  5.         84.22038408
 99.62898122 10.14602469  1.        ]",[6.84138839e-03 1.62348043e-03 7.44242425e-05 2.61035654e-03],315.77272244300093,0.0019991397857666016
53,"[88.15026304 84.43843226 57.128971    1.28290807 73.          4.49140016
 88.81794457  0.26243991  0.        ]",[6.72447981e-02 1.93449964e-03 8.67749259e-05 9.08723194e-04],245.29995172238196,0.0018956661224365234
54,"[93.94798393 99.65309895 32.1517449  84.68656146 89.         28.27537806
 73.55692667 39.01371812  0.        ]",[0.07340994 0.04281135 0.01346033 0.01446946],177.45657862320678,0.001949310302734375
55,"[81.83292063 30.37243242 40.88265123 46.3320975  63.         53.86941707
 19.94759227 66.55076892  0.        ]",[0.04961081 0.01594402 0.00188693 0.07308633],264.24573948415355,0.002187490463256836
56,"[24.37748168 95.84513152 43.59901784 41.50842553 10.         98.17414306
 32.23068689 28.44363907  0.        ]",[1.96838112e-02 1.28696515e-01 6.66869455e-05 2.16058709e-02],143.42490677805762,0.001956462860107422
57,"[80.58547873 20.01564811  3.02349717 12.65160355 49.         20.80210637
  2.21181444 99.31765199  0.        ]",[0.00097681 0.00106104 0.00806914 0.00920472],344.8947299080531,0.0019576549530029297
58,"[41.3566967  60.14243172 16.31809631 35.80751208 35.         47.49535097
 25.64763992 73.45018785  1.        ]",[0.80766773 0.08702535 0.286533   0.49985087],229.0886565912731,0.0019562244415283203
59,"[62.94575043 32.14272402 55.19386448 99.8647395  73.         67.85830818
 71.31203105 40.86347364  0.        ]",[0.20994261 0.47953161 0.0022515  0.30857739],175.74442242429586,0.0019283294677734375
60,"[18.50682832 53.46683513 23.78583947 79.6088676  78.         82.86530805
 20.32121189 16.72068406  1.        ]",[0.80977335 0.07382166 0.67093849 0.66250814],161.6452861173202,0.0019540786743164062
61,"[17.07829685 86.55727191 45.40963029  8.0160475  59.         32.44027992
  6.96526291 63.68384757  1.        ]",[0.82742629 0.0276283  0.2656748  0.22122885],177.0953471544573,0.0009908676147460938
62,"[82.32249321 22.62531171 81.85780078  0.22808316 39.         46.87349413
 31.88881219 80.25031388  0.        ]",[0.10088413 0.00682448 0.00074204 0.00796838],277.61129756259305,0.0019524097442626953
63,"[13.09541509 51.47260072 59.89203111 96.61813361 52.          8.03269992
 17.14730179 33.9069286   0.        ]",[0.46454213 0.74129509 0.03154942 0.31581268],105.11264965250552,0.0009968280792236328
64,"[95.16530562 71.78862947 17.1210624  59.53452505 96.         77.24841094
 42.22232202 88.01232502  1.        ]",[0.0396067  0.00865969 0.00051468 0.0274711 ],246.72108870029825,0.019060373306274414
65,"[29.57169101 79.98713811 17.363576    1.75957149 99.         53.00651355
 99.42228624  7.08097446  1.        ]",[8.84867428e-01 9.24698527e-03 5.87885479e-05 8.66770126e-03],230.46140540951257,0.0010216236114501953
66,"[65.50198577 53.3593166  91.27565499 70.57942413 38.         53.14321146
 69.90117435 91.01669635  1.        ]",[0.86647021 0.20513427 0.97936696 0.89023031],150.28759004300687,0.0010066032409667969
67,"[34.26335432 22.37729105 39.70228515 16.37185497 55.         77.99657761
 34.44300158  6.36846881  0.        ]",[9.08986027e-02 5.59180264e-03 1.89645584e-06 3.80487929e-02],255.81192314569336,0.019814491271972656
68,"[28.91771289 61.0755006  96.20062822 33.7921926  16.         84.39606568
  4.34915148 78.26256586  0.        ]",[0.03311115 0.33493485 0.00075219 0.19233713],137.84939146399847,0.0009913444519042969
69,"[62.82120763 64.39447586 37.91551588 82.5708358  31.         16.36601151
 25.78238469 72.64868235  0.        ]",[0.50350184 0.33815624 0.0009757  0.23716203],177.94038008819922,0.0019502639770507812
70,"[49.77729868  1.65906414 40.9623446  21.5034691  85.         34.33452821
  4.74480764 98.76125118  1.        ]",[0.00114408 0.00200758 0.18765701 0.07724717],285.6524208359075,0.02280735969543457
71,"[39.04209547 43.24897309 57.87238359 51.03713404 74.         59.0291715
 17.77180796 16.87634537  0.        ]",[0.32807435 0.58671296 0.00205818 0.21776971],186.88360476046606,0.0019540786743164062
72,"[99.97736547 20.05303352 78.58427699  1.8016287  77.         96.15806499
 37.48145407  0.25423332  0.        ]",[1.58538026e-03 7.31413358e-04 1.31038187e-05 3.21740325e-04],299.5384262646061,0.001003265380859375
73,"[80.54680502 33.08852796 32.6885606  71.44676542 72.         68.07206902
 22.55134335 42.74058796  1.        ]",[0.70850925 0.01146459 0.52662259 0.54928563],243.32295103897525,0.0019419193267822266
74,"[29.87615452 15.54720425 11.36216086 71.19562245 46.         22.57953815
 99.70421072 55.50025192  1.        ]",[0.19786703 0.01898454 0.00034305 0.00753084],231.7711669659987,0.0019409656524658203
75,"[ 6.6230803  50.51022274 60.61613706 17.97077961  6.         90.84527919
 42.74681829 44.15638921  1.        ]",[0.06879116 0.04809651 0.00108084 0.14656295],177.5259408845885,0.026779651641845703
76,"[55.63467098 22.34102073 26.21328717 40.73050215 82.         15.27236956
 93.11993033 16.48358984  0.        ]",[0.14047537 0.24229068 0.00045782 0.01365669],266.3498609240126,0.001955270767211914
77,"[ 3.62293161 82.77969157 38.15292144 42.57411426 65.         55.99897489
 58.35609405 56.25291603  0.        ]",[0.4163745  0.42583691 0.02203845 0.29985697],140.11620434115935,0.0019583702087402344
78,"[99.25216589 48.68051326 60.32743484 57.04149469 27.         93.5552691
 81.44895084 23.71722976  0.        ]",[0.00483334 0.02458213 0.00028389 0.01006138],233.20272310022835,0.001062631607055664
79,"[76.94487082 67.44965706 19.8357159  69.55760922 47.         88.2461681
 49.73379041 13.35730433  1.        ]",[0.32550319 0.0177278  0.00253361 0.18960414],220.10188864640227,0.0019538402557373047
80,"[11.20574699 98.30450685 96.43523945 83.32222358 14.         31.27125645
 97.06734829  2.09945112  0.        ]",[0.7177587  0.33278398 0.00579432 0.00529382],33.14377710674586,0.02487349510192871
81,"[ 4.51290176  2.93035238 66.65923585  3.16760386 84.         62.05374076
 35.27823812 82.55579792  1.        ]",[0.0632947  0.01214043 0.00374204 0.01480901],231.7557096741385,0.0021886825561523438
82,"[56.60451663 64.07657326  5.48640231 92.82182035 22.         17.00443904
  7.79235251  9.37379386  0.        ]",[0.02492765 0.07194668 0.00031683 0.02976356],194.21972070646302,0.0020012855529785156
83,"[36.17915784 22.32009812 94.49089351 70.48332803 33.         24.26964237
 51.39322306 88.8149371   0.        ]",[0.13563899 0.46443988 0.00519067 0.13166667],148.88483818891865,0.001965761184692383
84,"[20.69020008 61.13261752 47.55992688 68.2754543  38.         49.11982229
  9.0490993  42.53405842  1.        ]",[0.85604535 0.20577485 0.98397541 0.9027517 ],143.72220137764344,0.0020303726196289062
85,"[49.33335011 10.47147316 36.45226884 23.55026514 99.         63.55630547
 63.48701029 18.96722594  0.        ]",[0.04609155 0.06442932 0.00047082 0.0288831 ],278.8593429682359,0.025564908981323242
86,"[89.79616718  5.55732141  6.35942041 70.9694498  57.         24.10509658
 77.17431321  8.63875583  1.        ]",[3.15298320e-03 5.20271297e-04 3.07337759e-05 1.84268797e-03],306.90997555633385,0.0024056434631347656
87,"[85.07787457 66.7156394  50.46122302 62.282039   39.         71.29251166
 84.64515006 75.49357138  1.        ]",[0.77358932 0.01499525 0.09278864 0.6362739 ],205.6189731607264,0.0012044906616210938
88,"[47.09994979 18.66158032  5.43177471 72.89253455 91.         91.11363896
 80.66700534 89.53306031  1.        ]",[8.32415133e-03 1.01895986e-02 3.11457225e-05 4.98253430e-02],250.1140602107488,0.0020067691802978516
89,"[56.79751303 28.47578285 50.62974628 24.38403013 77.         86.49013844
 33.1062074  79.47350582  0.        ]",[0.03116694 0.26813457 0.00052912 0.03193633],253.30795377322494,0.0012273788452148438
90,"[27.9358336  20.62632941  3.2223702  97.7424822  34.         98.71177757
 96.50683731 56.77642075  1.        ]",[3.21106969e-03 1.59477605e-03 2.49214627e-05 1.48089076e-03],206.34465178557932,0.019269704818725586
91,"[30.79105972 91.51279335 40.90140241 31.36115428 69.         91.63447244
 92.42843826 18.99937162  1.        ]",[0.4256521  0.0931936  0.00306623 0.23176415],167.01570968751247,0.0009992122650146484
92,"[81.84361276  7.01675191  4.69367632 32.88746971 46.         13.92319389
 30.875204   80.80844847  0.        ]",[0.00478963 0.00144656 0.0014683  0.00763436],337.2457148317669,0.0009946823120117188
93,"[ 9.51628571 66.98806663  3.32443094 33.60077755 42.         74.37398374
 55.45882355 96.96226061  1.        ]",[0.00890439 0.00303506 0.00190735 0.14783307],205.60301058297094,0.001954317092895508
94,"[86.85681121 29.5471379  84.11271104 68.24584831 67.         89.48062275
 66.46292664 53.79050296  1.        ]",[0.13263989 0.01388549 0.07993478 0.17159932],204.95111395981482,0.001947641372680664
95,"[65.77960232 19.34687671 63.81312348 84.76716196 52.         68.89836565
 92.24992202 70.77386666  1.        ]",[0.8034235  0.15991658 0.08606151 0.3625279 ],197.85244016810026,0.0019893646240234375
96,"[ 2.85361759  3.31119799 97.72577347 49.11316029  8.         17.30368411
  8.72301967 40.24203131  1.        ]",[0.02373217 0.02923813 0.00493494 0.0558997 ],152.7034858446856,0.001959562301635742
97,"[12.79961541 57.64933149  1.31595887 75.85884138 80.         24.67921367
 34.90528595 25.15510616  1.        ]",[0.1082413  0.03033114 0.01491519 0.14683703],177.97548367563908,0.0009949207305908203
98,"[27.13232631 97.32342795 48.66543858 90.4303821  15.         56.31146999
 17.94450115 55.88279612  0.        ]",[0.25425614 0.6073201  0.2016162  0.32469943],90.71307768324505,0.0009989738464355469
99,"[ 4.43616481  0.96632749 60.45712369 61.07946136 19.          5.00174981
 91.0499271  99.45828687  0.        ]",[0.00317721 0.01277657 0.0528458  0.03082569],181.93325227831684,0.0010046958923339844
100,"[ 3.49016321 77.24354533 24.09899828 91.31374133 35.         67.54413102
 66.59146772 36.35687025  0.        ]",[3.21400601e-01 5.14636077e-01 4.04847029e-04 1.84211530e-01],110.8338782720748,0.0021195411682128906
101,"[65.94857724 50.95306422 94.55287853 99.10511854 15.         73.32355126
 79.56381057 84.680975    1.        ]",[0.88045164 0.19955536 0.93264019 0.82293126],121.33751594907665,0.01898932456970215
102,"[70.1936515  70.2001636  91.86542938 49.34492579  0.          8.17699751
 95.17222312 92.46714099  0.        ]",[0.02754429 0.08294433 0.07835301 0.09458336],158.78313272421556,0.0019500255584716797
103,"[30.08368859 93.50609434 61.83540429 54.94968364 63.         83.45623993
 15.30310434 57.17869999  1.        ]",[0.77871988 0.19236072 0.99803585 0.8485736 ],119.79250631695066,0.0011577606201171875
104,"[93.50152285 45.7467009   3.79423472 33.76797354 24.         52.43012205
 34.13001929  3.66810993  1.        ]",[4.14269471e-03 7.89966620e-04 9.75257353e-06 1.10772876e-03],310.1926136893654,0.001990795135498047
105,"[49.35844711 92.74013542 59.10880892 78.59726466 73.         74.04156783
 85.57696698 93.27335776  0.        ]",[0.14749458 0.42116023 0.00902153 0.19835918],118.91223811120403,0.002035379409790039
106,"[38.93613001 55.60702025 38.29589801 80.82006676 48.         76.38960102
 94.79256063 35.06107386  1.        ]",[0.90928209 0.13586844 0.04776058 0.25007668],164.21314498955158,0.0020287036895751953
107,"[73.43498646 94.64496335 22.31967665 47.33682844 86.         41.49290686
 32.03253491  9.52271915  1.        ]",[0.80867468 0.02737012 0.03118242 0.5314599 ],209.13351801392287,0.0020904541015625
108,"[49.22261217 23.61728882 45.31611873 95.10039097 61.         31.77352461
 75.03375612 20.36425734  0.        ]",[0.16126364 0.46419748 0.00174866 0.14028995],185.1888136500226,0.0019426345825195312
109,"[26.90770396 66.07802991 53.21518838 25.98584091 38.         86.70138772
 86.80656103 88.33966204  0.        ]",[0.14138012 0.25966383 0.00342255 0.05659282],181.62864476577806,0.00099945068359375
110,"[39.90632535  0.56080819 49.01285984 52.06671422 80.         55.49927038
 17.37882508 45.32889085  1.        ]",[0.10412567 0.03073078 0.00524471 0.27736881],238.26594310690183,0.0019958019256591797
111,"[13.23916518 95.60957355 21.23073232 91.86192941  4.         59.06045865
  9.69755325 62.99983659  1.        ]",[0.20330939 0.02598816 0.18085112 0.54128797],104.53692990162654,0.001007080078125
112,"[44.34364873 92.05666467 60.87718673 82.59629863 82.          0.53191498
 91.69838187 66.37827083  1.        ]",[0.95109865 0.2106002  0.70610505 0.64656552],108.81349870110563,0.0010058879852294922
113,"[56.57900979 47.92006321 89.57883189 67.5980173  35.          9.59123013
 39.90994081  1.57112143  0.        ]",[0.577286   0.17020371 0.00064663 0.03329206],151.4820973950892,0.0010039806365966797
114,"[51.82723069 44.72963867 28.25567722 65.66395442 50.         86.98997281
 21.27449426 97.98007917  0.        ]",[0.00584716 0.05187132 0.00134479 0.09551474],213.17796038430674,0.0016989707946777344
115,"[24.90746148 50.85741555 36.06796363 65.52108993 48.         68.71373207
 87.39044915 10.57969497  0.        ]",[0.38595097 0.38975397 0.0006551  0.17862738],172.46099237109752,0.0011310577392578125
116,"[42.75961572 65.26330339 85.70652253 49.07917752 49.         14.61436674
 39.67305901 89.55751378  0.        ]",[0.51692636 0.61775128 0.00118791 0.24120993],142.7106122803723,0.0020134449005126953
117,"[71.97917355  7.82059466 31.28122815  7.23403415 49.         29.98909508
 15.26464762 33.59226883  1.        ]",[0.09435709 0.00423448 0.0007918  0.01315386],325.64331658763183,0.0011022090911865234
118,"[39.85517177 56.566686   51.13548368 98.14662977 52.         98.96614822
 24.64114459  3.61314763  1.        ]",[0.12164183 0.01165267 0.0004827  0.02630554],134.0063723167014,0.0019550323486328125
119,"[64.31774008 32.68346206 90.82481085 41.99979155 26.         15.72463437
 69.74544385 28.9441725   0.        ]",[0.36032786 0.32621751 0.00383876 0.09223569],198.80967561999384,0.001634359359741211
120,"[93.06745644  3.98856409 74.99029982 56.8172208  72.         95.13300307
 95.70805007 70.92482152  0.        ]",[8.60972290e-04 4.30174502e-03 2.14668580e-06 1.02711125e-03],257.27137173834933,0.002115011215209961
121,"[36.52224505 10.55459786 44.58529817 40.41025878 66.         88.95358981
  5.02720461 77.58648842  0.        ]",[3.48110177e-03 1.30972344e-01 1.00950119e-05 4.04842407e-02],240.9720902403097,0.0009796619415283203
122,"[26.74650879 26.10283449 92.85303109 14.24314087 81.         51.11872043
 61.44183411 15.96033744  1.        ]",[0.92454949 0.01371196 0.0401824  0.27127801],193.54750234234035,0.001947641372680664
123,"[50.80880382 56.94672369 94.93837643 66.37821981 56.         20.00154153
 44.70429691 64.61843591  1.        ]",[0.94921994 0.23258408 0.99747401 0.89687756],132.54548389664564,0.0019545555114746094
124,"[39.73925226 16.86508757  6.05224795 47.15804281 53.         90.29062467
 31.0410124   2.76137486  1.        ]",[1.42990477e-02 1.16005584e-03 9.40746668e-06 5.90320654e-03],269.66387392808286,0.0009920597076416016
125,"[79.69018232 63.00559734 13.87966358 24.88344077 55.         73.75298792
 48.51531087 30.02143866  1.        ]",[3.02714575e-01 9.04232508e-03 6.67123895e-05 6.85990444e-02],277.92148061945045,0.0010852813720703125
126,"[30.52822962 18.82858401 15.36540192 11.30313375 80.         12.74274239
 39.65202102 17.83115771  1.        ]",[0.76529019 0.01167221 0.00080527 0.03196497],285.03110994751825,0.0019583702087402344
127,"[43.82482844  2.74149301  4.26815255 24.46769362 25.         70.96713259
  6.48315342 22.81748569  0.        ]",[0.00315176 0.00521697 0.00071925 0.0059301 ],312.34748926452806,0.0010006427764892578
128,"[59.73677913 70.84022303 15.06767415 64.37999645 51.         31.81365478
 76.22309475 19.00185024  0.        ]",[0.15326019 0.2717343  0.00279518 0.08117386],209.44888550495767,0.0019500255584716797
129,"[53.54756694 84.86196616 83.0949531  64.2660723  12.         75.03395532
 36.16126091 92.37451744  1.        ]",[0.80600423 0.20662125 0.99398029 0.85688379],121.32457538113238,0.0019490718841552734
130,"[49.44015856 33.9601138  27.27632795 94.30290365 13.         34.44347691
 26.76629975 40.23357841  1.        ]",[0.88178407 0.05624149 0.99018586 0.72799426],193.90081316819803,0.0019829273223876953
131,"[75.58663308 17.53132413 36.44088303 55.11292595 22.         68.17880793
 32.54577023 70.11901727  0.        ]",[0.01788325 0.06804577 0.00066716 0.04496158],266.50149996189083,0.0030019283294677734
132,"[83.49361824 86.23144293 10.81421271 69.22936308  2.         83.12488954
 63.9154134  70.17636212  0.        ]",[2.28631190e-03 4.26964895e-03 7.89328915e-05 1.12258325e-02],217.21859951849655,0.002000570297241211
133,"[46.83242381 88.26422089 10.78822934 58.20801736 23.         78.47433259
 24.50065853 44.32632886  0.        ]",[2.00376304e-02 2.09327525e-01 1.62831391e-04 3.48185513e-02],189.57195622166586,0.000982522964477539
134,"[22.12631979 58.62525062 44.50358436 72.11506123 31.         83.88221647
 38.28141283 40.75438741  0.        ]",[0.1032061  0.5486457  0.00186778 0.20262094],146.88242358507,0.0019605159759521484
135,"[92.99723752 90.05778061 67.68897474 35.16526129 30.          2.72816826
 79.83194967 42.90043659  1.        ]",[0.18016632 0.0154421  0.00585675 0.08139043],200.08522089128263,0.0010082721710205078
