Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
10,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 1.70000000e+01]","[0.97156256 0.93478847 1.         0.95015671 0.9347287  0.9568292
 0.95963943 0.9510986  0.95435851 0.93792497 0.99177039 0.92      ]",6.475030733333334,,,0.2191050052642822
11,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.90000000e+01]","[0.95579263 0.88260944 1.         0.95898468 0.92415617 0.95973958
 0.96568061 0.94315267 0.96270031 0.94620201 0.98782212 0.96      ]",6.4950307333333335,,,0.1813011169433593
12,"[1.0000000e+00 8.0272000e+00 0.0000000e+00 4.0000000e+00 4.0000000e+00
 1.0154808e+03 5.8000000e+01]","[0.98097234 0.8895971  1.         0.91964018 0.92308241 0.9446406
 0.90273251 0.89287906 0.94658906 0.89073124 0.95310932 0.81      ]",1.8875133333333334,,,0.593388557434082
13,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.90000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.90867757
 0.96026991 0.92215301 0.96000346 0.95305298 0.96736008 0.83      ]",1.8832703771000001,,,0.1386399269104004
14,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92952851e+04 4.00000000e+01]","[0.93600976 0.91220323 1.         0.86086024 0.91761695 0.93143397
 0.87087132 0.90488373 0.87429385 0.91144776 0.98804933 0.96      ]",49.023853833333334,,,0.7835812568664551
15,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.77399124e+03 6.40000000e+01]","[0.98114921 0.93658982 1.         0.93851353 0.94689084 0.96510194
 0.93981579 0.92860388 0.94359495 0.94274107 0.98836923 0.94      ]",6.478364066666667,,,0.0940730571746826
16,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.6000000e+01
 1.7828963e+03 3.2000000e+01]","[0.95725834 0.94654945 1.         0.9635309  0.95029993 0.95772682
 0.95836416 0.95226151 0.95552366 0.95452689 0.99348855 0.95      ]",3.1782058333333336,,,0.5801501274108887
17,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.53075699e+04 6.70000000e+01]","[0.91736684 0.90094082 1.         0.89553934 0.91059292 0.92450618
 0.88522371 0.90892986 0.85921665 0.91001651 0.90036666 0.99      ]",42.380995166666665,,,0.1238484382629394
18,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.80000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94403521 0.99121803 0.96      ]",6.4950307333333335,,,0.2139899730682373
19,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.77399124e+03 8.70000000e+01]","[0.92044447 0.91001326 1.         0.76336218 0.94289709 0.96739821
 0.76066486 0.95141146 0.92893587 0.95854031 0.99434668 0.94      ]",6.468364066666667,,,0.0532155036926269
20,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 8.10000000e+01]","[0.95579263 0.88260944 1.         0.96099139 0.92415617 0.95973958
 0.96781404 0.94315267 0.96270031 0.94620201 0.98892283 0.95      ]",6.4950307333333335,,,0.2639665603637695
21,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.77199124e+03 8.50000000e+01]","[0.96976906 0.87582443 1.         0.84573362 0.88760701 0.94079781
 0.83548711 0.88962335 0.91878572 0.90782659 0.96610647 0.87      ]",6.477454443766666,,,0.1118929386138916
22,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 9.00000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.90867757
 0.96026991 0.92215301 0.96000346 0.95305298 0.96736008 0.83      ]",1.8832703771000001,,,0.237337589263916
23,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.87725314e+04 3.40000000e+01]","[0.9323756  0.9184008  1.         0.86087176 0.92741268 0.92529166
 0.85942007 0.90015547 0.85378789 0.89855571 0.96429962 0.94      ]",48.16593100000001,,,0.3774170875549316
24,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 2.40000000e+01]","[0.94852779 0.96525208 1.         0.95462202 0.96868234 0.97398722
 0.95866937 0.95941747 0.96326095 0.96431651 0.996387   0.95      ]",6.468364066666667,,,0.3708164691925049
25,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.70273487e+04 9.30000000e+01]","[0.93683016 0.89784421 1.         0.88914265 0.87500184 0.91321091
 0.88854955 0.91582928 0.85021921 0.90533313 0.91692746 0.86      ]",28.588050210433334,,,0.1446871757507324
26,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.25222819e+04 1.90000000e+01]","[0.94496304 0.89893946 1.         0.87273753 0.91051495 0.92630275
 0.87505124 0.915226   0.86527803 0.91705539 0.92041057 0.91      ]",37.73718183333334,,,0.0865373611450195
27,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.70000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.95822466
 0.95973157 0.92215301 0.9643233  0.95288181 0.96011937 0.84      ]",1.8832703771000001,,,0.1414532661437988
28,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55094941e+04 4.90000000e+01]","[0.89047207 0.9436774  1.         0.89764457 0.95167179 0.94473999
 0.89526119 0.94984186 0.8896282  0.9491603  0.9974969  0.97      ]",26.0275355,,,0.5516014099121094
29,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.40000000e+01 1.14827749e+04 8.00000000e+00]","[0.83221453 0.93814681 1.         0.89020461 0.9327591  0.91431596
 0.89255174 0.93532464 0.82515454 0.91704533 0.99435389 0.83      ]",19.336336833333334,,,0.181840181350708
30,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77199124e+03 5.30000000e+01]","[0.97125319 0.89507568 1.         0.84590229 0.91174267 0.95095723
 0.83521044 0.91127986 0.88513343 0.91058969 0.98816109 0.95      ]",6.479121110433333,,,0.2213025093078613
31,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.90082481e+04 6.10000000e+01]","[0.88399911 0.94559682 1.         0.90582409 0.94602388 0.88936261
 0.90878347 0.8326557  0.87829474 0.81673467 0.99365401 0.89      ]",31.8971255,,,0.3371198177337646
32,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.50000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94122281 0.99270612 0.96      ]",6.4950307333333335,,,0.0511562824249267
33,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 4.00000000e+00]","[0.96501785 0.91771045 1.         0.9055881  0.93290245 0.96127576
 0.91838996 0.94745984 0.93232066 0.93519984 0.99761438 0.91      ]",6.475030733333334,,,0.2304697036743164
34,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 1.40000000e+01]","[0.97156256 0.93270383 1.         0.95015671 0.94378829 0.9568292
 0.95963943 0.9510986  0.95435851 0.93792497 0.99242026 0.92      ]",6.475030733333334,,,0.4894881248474121
35,"[0.000000e+00 5.095700e+00 1.000000e+00 1.000000e+00 1.000000e+00
 2.628335e+04 2.900000e+01]","[0.89800551 0.9245067  1.         0.85560368 0.92576042 0.92413924
 0.85309303 0.92987218 0.86672078 0.9279625  0.99252218 0.95      ]",43.982409499999996,,,0.7137486934661865
36,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 5.60000000e+01]","[0.97338379 0.93817049 1.         0.94699052 0.95229637 0.9688253
 0.95618284 0.94677703 0.95044396 0.94672611 0.99158031 0.95      ]",6.4966974,,,0.2012157440185547
37,"[1.0000000e+00 8.0272000e+00 0.0000000e+00 4.0000000e+00 3.0000000e+00
 1.0154808e+03 3.4000000e+01]","[0.97687696 0.91511508 1.         0.91964018 0.93010885 0.95338995
 0.90273251 0.93790813 0.94472587 0.93625114 0.92390698 0.8       ]",1.8858466666666667,,,0.6308140754699707
38,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.60000000e+01]","[0.95563754 0.88260944 1.         0.95898468 0.92415617 0.95973958
 0.96568061 0.94315267 0.96270031 0.94620201 0.98359561 0.95      ]",6.4950307333333335,,,0.2861452102661133
39,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.77399124e+03 1.80000000e+01]","[0.97156256 0.93462936 1.         0.94230054 0.93902523 0.95187636
 0.953222   0.94901159 0.95176891 0.93792497 0.99489862 0.92      ]",6.4716974,,,0.0749945640563964
40,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 7.0000000e+00
 6.4641893e+03 3.0000000e+00]","[0.85852375 0.94075823 1.         0.8863404  0.92841024 0.93123338
 0.88583012 0.93343342 0.88137045 0.91497123 0.99366611 0.8       ]",10.960360833333334,,,0.3879177570343017
41,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77099124e+03 3.00000000e+01]","[0.96314682 0.90537187 1.         0.86465864 0.91743307 0.95131983
 0.8836967  0.91678989 0.91203621 0.908767   0.98668486 0.84      ]",6.478364066666666,,,0.2418375015258789
42,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.1000000e+01
 1.3500251e+04 4.7000000e+01]","[0.81192503 0.9329488  1.         0.89668414 0.94694022 0.9173248
 0.89636284 0.93855883 0.8261102  0.93744285 0.97848606 0.87      ]",22.697130333333334,,,0.6696252822875977
43,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 1.50102394e+04 2.80000000e+01]","[0.86728205 0.9337618  1.         0.87571623 0.94135026 0.92691886
 0.87283384 0.92255875 0.81664961 0.9151675  0.89686781 0.9       ]",25.225444333333336,,,0.3595073223114013
44,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.01648080e+03 8.20000000e+01]","[0.97851044 0.90747638 1.         0.90664569 0.91772908 0.92836779
 0.90440937 0.92668628 0.94990041 0.93513549 0.87607086 0.81      ]",1.8866037104333335,,,0.0898587703704834
45,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 2.30000000e+01]","[0.95744256 0.95785055 1.         0.95462202 0.96421233 0.96734252
 0.95866937 0.95941747 0.96326095 0.96431651 0.99682546 0.94      ]",6.468364066666667,,,0.1569843292236328
46,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.99134095e+04 9.00000000e+00]","[0.94841392 0.92984417 1.         0.91498575 0.92347006 0.92372329
 0.91735938 0.93190644 0.91257413 0.91677765 0.99335986 0.94      ]",33.37072783333333,,,0.3733236789703369
47,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.99892713e+04 9.50000000e+01]","[0.93795936 0.80296993 1.         0.88892941 0.80860288 0.84970863
 0.90654256 0.92247961 0.8418087  0.93260687 0.87619621 0.8       ]",66.8545878771,,,0.1808826923370361
48,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 1.90000000e+01]","[0.96090047 0.93910705 1.         0.95462202 0.94477625 0.95187636
 0.95866937 0.94217957 0.96326095 0.93729964 0.99468046 0.94      ]",6.468364066666667,,,0.126521348953247
49,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.20508322e+04 4.40000000e+01]","[0.88543522 0.89853052 1.         0.8806768  0.91739405 0.92288098
 0.88232343 0.91045486 0.86622048 0.91594525 0.94610959 0.93      ]",36.95143233333334,,,0.1781129837036132
50,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.70000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.95822466
 0.95973157 0.92215301 0.9643233  0.95288181 0.96011937 0.84      ]",1.8832703771000001,,,0.2740366458892822
51,"[0.00000000e+00 6.32220000e+00 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.77399124e+03 6.00000000e+00]","[0.87072294 0.86126349 1.         0.83592818 0.861226   0.89716934
 0.86643777 0.88042651 0.84716163 0.86143538 0.99576294 0.84      ]",6.4921890666666675,,,0.4201850891113281
52,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.12702093e+04 5.30000000e+01]","[0.90404884 0.9079322  1.         0.86605224 0.92119072 0.92359204
 0.87000436 0.89763145 0.84492839 0.8934512  0.96002233 0.98      ]",52.32539416666666,,,0.4861338138580322
53,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 1.62436123e+04 5.70000000e+01]","[0.88509722 0.93800464 1.         0.8917843  0.9426137  0.92493992
 0.88959656 0.92380428 0.85423395 0.92719298 0.98373544 0.98      ]",27.272732500000004,,,0.4780027866363525
54,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 1.0184808e+03 1.4000000e+01]","[0.98617747 0.94012416 1.         0.98354931 0.94950389 0.97433411
 0.9799249  0.95906672 0.98040929 0.97048086 0.96675795 0.87      ]",1.8775133333333334,,,0.3199172019958496
55,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.77099124e+03 4.60000000e+01]","[0.96478359 0.87712277 1.         0.86465864 0.88852444 0.93517524
 0.8836967  0.87946115 0.91203621 0.87296633 0.99194747 0.88      ]",6.480030733333333,,,0.4165718555450439
56,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.30000000e+01 3.77399124e+03 3.00000000e+01]","[0.9679913  0.90239138 1.         0.94488576 0.9462396  0.96591
 0.96049491 0.94378702 0.93980427 0.94358966 0.98640394 0.88      ]",6.508364066666667,,,0.3317022323608398
57,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.6000000e+01
 3.0255097e+03 5.5000000e+01]","[0.92380696 0.93292597 1.         0.94462793 0.93301458 0.94860236
 0.94068541 0.94728503 0.89142729 0.95168985 0.99385262 0.92      ]",5.249228166666667,,,0.6628074645996094
58,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.77399124e+03 1.00000000e+00]","[0.92251811 0.92544863 1.         0.94751347 0.94217891 0.95202449
 0.95212955 0.84485626 0.91740018 0.84737183 0.99073774 0.78      ]",6.473364066666667,,,0.0507364273071289
59,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77099124e+03 3.60000000e+01]","[0.96314682 0.90537187 1.         0.86465864 0.91743307 0.95131983
 0.8836967  0.91678989 0.91203621 0.908767   0.98413926 0.89      ]",6.478364066666666,,,0.1938927173614502
60,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77099124e+03 4.40000000e+01]","[0.96478359 0.90537187 1.         0.86465864 0.91594217 0.95445256
 0.8836967  0.91678989 0.91203621 0.908767   0.98802406 0.93      ]",6.478364066666666,,,0.1927194595336914
61,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.70000000e+01]","[0.95579263 0.88260944 1.         0.95898468 0.92415617 0.95973958
 0.96568061 0.94315267 0.96270031 0.94620201 0.98359561 0.95      ]",6.4950307333333335,,,0.0555269718170166
62,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.01648080e+03 8.50000000e+01]","[0.97804751 0.90607009 1.         0.90664569 0.91510006 0.92836779
 0.90440937 0.92033624 0.94990041 0.92943594 0.8689031  0.8       ]",1.8866037104333335,,,0.1030542850494384
63,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 1.61738196e+04 1.60000000e+01]","[0.94965403 0.91063402 1.         0.9113357  0.91054204 0.92385911
 0.90524653 0.91982877 0.90169608 0.91046104 0.88573909 0.96      ]",27.154744666666673,,,0.4671909809112549
64,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.68838518e+04 7.10000000e+01]","[0.9569943  0.94091408 1.         0.89697962 0.93734132 0.93498454
 0.89168277 0.90893783 0.89457394 0.92343011 0.98295224 0.94      ]",28.331465,,,0.2991783618927002
65,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.01648080e+03 8.50000000e+01]","[0.97804751 0.90607009 1.         0.90664569 0.91510006 0.92836779
 0.90440937 0.92033624 0.94990041 0.92943594 0.8689031  0.8       ]",1.8866037104333335,,,0.1088013648986816
66,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.20000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94122281 0.99102235 0.97      ]",6.4950307333333335,,,0.3133196830749511
67,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 2.00000000e+00]","[0.93813602 0.93050842 1.         0.96081442 0.94203784 0.9652568
 0.96198373 0.94475956 0.9371455  0.9402746  0.99740112 0.84      ]",6.468364066666667,,,0.0694324970245361
68,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 9.40000000e+01]","[0.97406601 0.91553063 1.         0.94402977 0.93257896 0.92884344
 0.96024394 0.91810593 0.95038735 0.94262062 0.96370423 0.83      ]",1.8832703771000001,,,0.2899067401885986
69,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 9.20000000e+01]","[0.9330552  0.88347449 1.         0.72604955 0.90455965 0.95973958
 0.78640377 0.9449689  0.83315721 0.944957   0.97645682 0.84      ]",6.4950307333333335,,,0.0673525333404541
70,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.00000000e+01]","[0.95563754 0.94287028 1.         0.96271025 0.95424553 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.96      ]",6.4950307333333335,,,0.1617770195007324
71,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 4.0000000e+00
 2.8178324e+04 5.8000000e+01]","[0.92259384 0.90169821 1.         0.88007524 0.9081644  0.91615264
 0.87735251 0.85903105 0.86633265 0.86095297 0.96698564 0.91      ]",47.14891866666666,,,0.462238073348999
72,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 9.10000000e+01]","[0.93643432 0.88347449 1.         0.72604955 0.92705891 0.95973958
 0.78640377 0.9449689  0.83315721 0.944957   0.97272396 0.81      ]",6.4950307333333335,,,0.0532310009002685
73,"[1.00000000e+00 6.02720000e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.77299124e+03 3.50000000e+01]","[0.97345959 0.92567779 1.         0.86863808 0.94301173 0.96092683
 0.88335526 0.92697781 0.92795848 0.93271912 0.99051267 0.94      ]",6.473364066666666,,,0.4766988754272461
74,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 4.00000000e+00]","[0.96501785 0.91771045 1.         0.9055881  0.93290245 0.96127576
 0.91838996 0.94745984 0.93232066 0.93519984 0.99761438 0.91      ]",6.475030733333334,,,0.2713608741760254
75,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.84976094e+04 5.80000000e+01]","[0.94813079 0.94123958 1.         0.89491613 0.93607228 0.93823181
 0.90532951 0.92292343 0.89007365 0.92485739 0.9343015  0.96      ]",31.031061,,,0.6028041839599609
76,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 9.30000000e+01]","[0.97509738 0.91553063 1.         0.95151928 0.93257896 0.92884344
 0.96214145 0.91810593 0.95853452 0.94262062 0.9678477  0.82      ]",1.8832703771000001,,,0.1335933208465576
77,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.24584472e+04 5.00000000e+01]","[0.94854567 0.91849018 1.         0.89064732 0.93889693 0.93220996
 0.89641552 0.93801358 0.89795394 0.93725242 0.97746164 0.89      ]",20.965790666666667,,,0.3310878276824951
78,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 9.30000000e+01]","[0.97509738 0.91553063 1.         0.95151928 0.93257896 0.92884344
 0.96214145 0.91810593 0.95853452 0.94262062 0.9678477  0.82      ]",1.8832703771000001,,,0.2484846115112304
79,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.40000000e+01]","[0.95563754 0.94209848 1.         0.96271025 0.94503107 0.95973958
 0.96884674 0.94315267 0.96270031 0.94620201 0.99024314 0.97      ]",6.4950307333333335,,,0.0862331390380859
80,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.30000000e+01 3.77399124e+03 4.80000000e+01]","[0.93923348 0.90065691 1.         0.96010026 0.94745948 0.96551482
 0.97309427 0.94190287 0.95949537 0.94325698 0.98228377 0.92      ]",6.5066974,,,0.3547141551971435
81,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.77399124e+03 1.30000000e+01]","[0.9759591  0.91113226 1.         0.95945794 0.92673305 0.94856914
 0.96072298 0.93254965 0.9452625  0.9113453  0.98761451 0.96      ]",6.481697400000001,,,0.3310286998748779
82,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 7.00000000e+00 3.77399124e+03 5.30000000e+01]","[0.93866347 0.93245855 1.         0.96697364 0.95416841 0.94855002
 0.96858691 0.95095463 0.95996367 0.94648713 0.98973149 0.93      ]",6.480030733333334,,,0.5077905654907227
83,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 2.00000000e+00]","[0.96003897 0.91022836 1.         0.8989609  0.91547527 0.92901352
 0.91737236 0.92496086 0.91053637 0.91241453 0.98443896 0.87      ]",6.4966974,,,0.2800078392028808
84,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 8.00000000e+01]","[0.95579263 0.88260944 1.         0.96099139 0.92415617 0.95973958
 0.96781404 0.94315267 0.96270031 0.94620201 0.98892283 0.96      ]",6.4950307333333335,,,0.1629915237426757
85,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 2.90000000e+01]","[0.9657817  0.96228597 1.         0.93851353 0.96616373 0.97279749
 0.9461811  0.96428987 0.94815357 0.96431651 0.99477381 0.91      ]",6.475030733333334,,,0.403451919555664
86,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 3.08712565e+04 3.20000000e+01]","[0.94141656 0.91392119 1.         0.86086024 0.91892082 0.93271633
 0.87087132 0.90845103 0.87429385 0.91173687 0.98716241 0.97      ]",51.6471395,,,0.1622207164764404
