Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
19,"[0.00000000e+00 4.41196932e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.19207324e+03 8.70000000e+01]","[0.76487697 0.68471797 1.         0.48891065 0.64706437 0.72125828
 0.51541362 0.67930876 0.45394323 0.69910955 0.39909902 0.59      ]",5.586988222,,,0.0206623077392578
20,"[0.00000000e+00 9.18947672e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 3.28208581e+03 8.10000000e+01]","[0.85961347 0.89964958 1.         0.69418954 0.88898198 0.92820123
 0.70201053 0.81774833 0.71876686 0.828438   0.83658135 0.87      ]",5.657125477866667,,,0.0184509754180908
21,"[0.00000000e+00 3.41693600e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.58773705e+03 8.50000000e+01]","[0.8786508  0.75320019 1.         0.5627256  0.70501545 0.75348682
 0.54833791 0.71851123 0.60170724 0.7304262  0.91329396 0.88      ]",6.214844016666667,,,0.0320472717285156
22,"[0.00000000e+00 3.19596274e+01 0.00000000e+00 1.00000000e+00
 4.00000000e+00 3.57741767e+03 9.00000000e+01]","[0.8836739  0.76283528 1.         0.5627256  0.70501545 0.74972602
 0.55439277 0.72092582 0.63133894 0.73460592 0.94566721 0.97      ]",6.1906288289999996,,,0.0183701515197753
23,"[   0.           34.73557007    0.            3.           13.
 1131.66167367   34.        ]","[0.7838374  0.73779035 1.         0.47361344 0.72449871 0.86912542
 0.38857458 0.84470569 0.61612111 0.84253332 0.94502449 0.75      ]",2.1373287395666667,,,0.0185768604278564
24,"[0.00000000e+00 2.38040379e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.36707950e+03 2.40000000e+01]","[0.85547434 0.64708231 1.         0.58265147 0.67978735 0.87128043
 0.56625312 0.81806656 0.61965216 0.81518209 0.39281946 0.69      ]",2.5148058965000004,,,0.0184535980224609
25,"[0.00000000e+00 2.39375454e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.50792943e+03 9.30000000e+01]","[0.86054161 0.69313018 1.         0.60524289 0.63633532 0.74873636
 0.55037631 0.71174912 0.66354096 0.70699574 0.84330153 0.88      ]",6.081444959000001,,,0.0195045471191406
26,"[0.00000000e+00 4.21823710e+01 0.00000000e+00 1.00000000e+00
 0.00000000e+00 1.87465934e+03 1.90000000e+01]","[0.81753436 0.78549559 1.         0.57442202 0.75461032 0.80867725
 0.53500825 0.77523433 0.51992567 0.77345814 0.93618679 0.86      ]",3.3630695183333335,,,0.0189497470855712
27,"[0.00000000e+00 3.50682857e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+01 2.50472826e+03 8.70000000e+01]","[0.73001927 0.71579138 1.         0.48259554 0.75782623 0.7782132
 0.53253879 0.7091263  0.55651295 0.7304262  0.60928071 0.78      ]",4.417994242833333,,,0.0290315151214599
28,"[0.00000000e+00 3.74749060e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.38928757e+03 4.90000000e+01]","[0.80163025 0.81402371 1.         0.59446257 0.78439119 0.80945188
 0.58303218 0.76615841 0.64101365 0.76202502 0.97086167 0.86      ]",5.884604126666667,,,0.0198886394500732
29,"[   0.           36.72685537    0.            3.            2.
 1726.22793495    8.        ]","[0.76899699 0.76620494 1.         0.45062509 0.68845724 0.75422828
 0.39397734 0.66718115 0.46531535 0.67861156 0.7019977  0.72      ]",3.1132579838666663,,,0.0191659927368164
30,"[0.00000000e+00 1.09157634e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.51161715e+03 5.30000000e+01]","[0.81239646 0.84914921 1.         0.71070196 0.88535493 0.89437369
 0.74369193 0.81603154 0.78702544 0.82520695 0.98153347 0.95      ]",4.4075548556666675,,,0.018500804901123
31,"[   0.           39.76624871    0.            3.           18.
 1627.64306295   61.        ]","[0.80072913 0.64423527 1.         0.39791924 0.65243158 0.71564037
 0.3745979  0.63911964 0.43054871 0.67766528 0.70668906 0.81      ]",2.9806821861,,,0.0300955772399902
32,"[0.00000000e+00 4.55166662e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.36719027e+03 6.50000000e+01]","[0.80118336 0.60532521 1.         0.46031918 0.60452445 0.80879842
 0.49532004 0.73086266 0.58116102 0.73765025 0.6244238  0.74      ]",4.211178227,,,0.0315666198730468
33,"[0.00000000e+00 1.32839430e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.93127691e+03 4.00000000e+00]","[0.78500358 0.70445456 1.         0.37210657 0.60252664 0.83095913
 0.3891458  0.76429844 0.59915027 0.75466936 0.95554703 0.81      ]",5.087601421666666,,,0.0207281112670898
34,"[   0.           43.8297846     0.            3.            7.
 1976.31296396   14.        ]","[0.82127556 0.69372361 1.         0.65908129 0.67120849 0.75670365
 0.67249756 0.74672373 0.66668693 0.71889703 0.91025686 0.65      ]",3.5502379142666665,,,0.0308382511138916
35,"[   0.           39.83267035    0.            2.           17.
 1490.71965324   29.        ]","[0.82798508 0.56082992 1.         0.53962635 0.48917558 0.75568332
 0.52377617 0.72570344 0.54487923 0.72513206 0.52537322 0.75      ]",2.7492538726499998,,,0.0195515155792236
36,"[0.00000000e+00 3.77452591e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.73792003e+03 5.60000000e+01]","[0.78505909 0.77951343 1.         0.59853354 0.79023401 0.7964834
 0.59561849 0.744141   0.65740035 0.73312453 0.89392364 0.8       ]",4.806108815166667,,,0.0301904678344726
37,"[0.00000000e+00 2.64397066e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 1.17848355e+03 3.40000000e+01]","[0.91479987 0.77410362 1.         0.65322163 0.76957129 0.89052697
 0.59476875 0.87672418 0.77530679 0.86769075 0.90693301 0.79      ]",2.1782054276666667,,,0.019561767578125
38,"[0.00000000e+00 2.72172125e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.49270856e+03 7.60000000e+01]","[0.81738425 0.80575146 1.         0.56944325 0.79193782 0.74918418
 0.49398964 0.71640074 0.61923805 0.73240204 0.92487019 0.71      ]",6.041542954166667,,,0.0196607112884521
39,"[0.00000000e+00 2.00383601e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+01 3.19571914e+03 1.80000000e+01]","[0.75747909 0.75188097 1.         0.60544789 0.75439395 0.77941581
 0.60172463 0.70147187 0.51860573 0.75892949 0.72826129 0.88      ]",5.5645958335,,,0.029315710067749
40,"[0.00000000e+00 4.52114557e+01 0.00000000e+00 2.00000000e+00
 6.00000000e+00 3.12542798e+03 3.00000000e+00]","[0.7135916  0.52167679 1.         0.30926352 0.60650491 0.77743936
 0.31029946 0.65211335 0.42640609 0.60260893 0.93041492 0.6       ]",5.4643990595,,,0.0195250511169433
41,"[0.00000000e+00 1.06675881e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 3.73286214e+03 3.00000000e+01]","[0.87987152 0.88610055 1.         0.88356356 0.88901233 0.92718121
 0.90256686 0.8092423  0.91083748 0.80144025 0.93187064 0.88      ]",6.445882880166667,,,0.0180296897888183
42,"[0.00000000e+00 3.57252399e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.37657231e+03 4.70000000e+01]","[0.76122598 0.74842066 1.         0.57660658 0.71719908 0.77468851
 0.5748099  0.75521586 0.57745666 0.74357168 0.92607892 0.93      ]",5.868829249833334,,,0.0187397003173828
43,"[0.00000000e+00 4.27577959e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.22931690e+03 2.80000000e+01]","[0.79422364 0.79759201 1.         0.59778567 0.77244324 0.82724062
 0.60006262 0.83261105 0.57007786 0.77670697 0.92621142 0.79      ]",5.655124493166666,,,0.0300312042236328
44,"[0.00000000e+00 2.98982315e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.47386880e+03 8.20000000e+01]","[0.79008161 0.67543439 1.         0.54070168 0.69137228 0.72495784
 0.58306171 0.71174912 0.62150052 0.70620398 0.59523022 0.87      ]",4.3679450525000005,,,0.0299067497253417
45,"[0.00000000e+00 2.62810288e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.28763288e+03 2.30000000e+01]","[0.8300632  0.71718336 1.         0.62016152 0.64006192 0.78973227
 0.61336809 0.73232005 0.65517549 0.72468657 0.89755249 0.81      ]",4.051523181333334,,,0.018510103225708
46,"[0.00000000e+00 1.09513557e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 2.15409381e+03 9.00000000e+00]","[0.84871073 0.84595783 1.         0.79184923 0.81523268 0.87729239
 0.79279272 0.83897302 0.79058402 0.83833973 0.95166618 0.8       ]",3.7850752761666664,,,0.0182735919952392
47,"[0.00000000e+00 4.82635165e+01 0.00000000e+00 1.00000000e+00
 1.20000000e+01 3.17704286e+03 9.50000000e+01]","[0.69842851 0.61954411 1.         0.42689978 0.55678042 0.74675594
 0.42468178 0.61155779 0.37014943 0.62529971 0.67968231 0.77      ]",5.563843960833333,,,0.0295901298522949
48,"[0.00000000e+00 1.18754071e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.30369255e+03 1.90000000e+01]","[0.84372228 0.68188928 1.         0.58250564 0.61475656 0.80751875
 0.6254252  0.76936564 0.65377802 0.76939504 0.81831175 0.78      ]",4.042613261833334,,,0.0234737396240234
49,"[0.00000000e+00 8.52485388e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.74101667e+03 4.40000000e+01]","[0.7083835  0.87561991 1.         0.75253504 0.8746343  0.91193205
 0.77534003 0.81099102 0.77219342 0.79879093 0.92470169 0.87      ]",3.1142358731333335,,,0.0197303295135498
50,"[0.00000000e+00 1.95768048e+01 0.00000000e+00 1.00000000e+00
 2.20000000e+01 1.69403494e+03 8.70000000e+01]","[0.81229271 0.69862508 1.         0.57724257 0.74919952 0.74273671
 0.63066776 0.71217023 0.56511233 0.67477145 0.37016153 0.82      ]",3.061019574666666,,,0.0187015533447265
51,"[0.00000000e+00 3.19623261e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.67287473e+03 6.00000000e+00]","[0.80015123 0.60293173 1.         0.31766786 0.583995   0.77906678
 0.31435209 0.68380603 0.4695915  0.71739289 0.46101892 0.65      ]",3.0430617601666663,,,0.0183024406433105
52,"[0.00000000e+00 1.15466372e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.02105593e+03 5.30000000e+01]","[0.88524447 0.78351999 1.         0.7661303  0.90831121 0.88960249
 0.75756851 0.82540245 0.78975597 0.86841187 0.70624948 0.61      ]",1.9226709453333333,,,0.0187208652496337
53,"[0.00000000e+00 4.96093072e+01 0.00000000e+00 1.00000000e+00
 8.00000000e+00 2.60980521e+03 5.70000000e+01]","[0.78004036 0.39637489 1.         0.37574647 0.54179727 0.70921069
 0.38734255 0.48984889 0.27966463 0.49489092 0.6256907  0.67      ]",4.614024195333333,,,0.0191948413848876
54,"[0.00000000e+00 2.62047745e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 1.51780166e+03 1.40000000e+01]","[0.81261318 0.62662069 1.         0.6291551  0.53286775 0.78666106
 0.5908845  0.7553762  0.59549421 0.73090856 0.91328365 0.9       ]",2.745010724166667,,,0.0300133228302001
55,"[0.00000000e+00 1.14793355e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.75025326e+03 4.60000000e+01]","[0.80320681 0.86544863 1.         0.60902934 0.88744752 0.90304564
 0.62595121 0.82851631 0.62336725 0.83388344 0.93172914 0.78      ]",4.776220992500001,,,0.0194575786590576
56,"[0.00000000e+00 3.88678710e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.30861181e+03 3.00000000e+01]","[0.78209645 0.8213712  1.         0.62167681 0.80634866 0.80975661
 0.61712244 0.74523065 0.69405568 0.75183252 0.92361087 0.89      ]",5.757466135,,,0.0191884040832519
57,"[0.00000000e+00 3.57252399e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.37657231e+03 5.50000000e+01]","[0.79863429 0.72104617 1.         0.57660658 0.69563119 0.77468851
 0.5748099  0.75521586 0.58684995 0.74357168 0.95443094 0.92      ]",5.868829249833334,,,0.0295755863189697
58,"[0.00000000e+00 4.38721315e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.38607549e+03 1.00000000e+00]","[0.6680427  0.43640973 1.         0.30655857 0.48049922 0.81812785
 0.29128304 0.74725834 0.44189686 0.5529726  0.85803604 0.67      ]",2.5599127025,,,0.0185151100158691
59,"[   0.           14.13216163    0.            2.           12.
 1472.90663211   36.        ]","[0.84350317 0.77822909 1.         0.5816679  0.77120328 0.7949452
 0.57813462 0.68015717 0.6067889  0.6375607  0.89143479 0.83      ]",2.6683979895666665,,,0.0194532871246337
60,"[0.00000000e+00 2.27245549e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.19170176e+03 4.40000000e+01]","[0.83087936 0.72631225 1.         0.62964809 0.69596399 0.79223621
 0.66767819 0.72541015 0.61883549 0.71579134 0.86745155 0.9       ]",3.8857105248333332,,,0.0303406715393066
61,"[   0.            6.5651985     0.            3.           14.
 1763.85157101   77.        ]","[0.94778842 0.82245839 1.         0.74171005 0.84774242 0.89896105
 0.72444928 0.87807774 0.81186799 0.90517835 0.98810905 0.91      ]",3.1456946158500005,,,0.0180723667144775
62,"[   0.           22.33708878    0.            3.           14.
 1507.11334484   85.        ]","[0.88073924 0.63339438 1.         0.46338153 0.6516998  0.67130038
 0.42070005 0.6038066  0.4877364  0.62353533 0.8618955  0.68      ]",2.7440840560333335,,,0.0290536880493164
63,"[0.00000000e+00 4.35467080e+01 0.00000000e+00 1.00000000e+00
 2.20000000e+01 2.75196678e+03 1.60000000e+01]","[0.8100701  0.74944825 1.         0.65726232 0.75412776 0.81193164
 0.6404067  0.78356444 0.72687429 0.77670697 0.88293165 0.71      ]",4.864189146666667,,,0.0298483371734619
64,"[0.00000000e+00 7.79287539e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.79904995e+03 7.10000000e+01]","[0.95749373 0.90283412 1.         0.86176129 0.91245536 0.94707139
 0.83918478 0.9009274  0.93157572 0.91904348 0.99729139 0.89      ]",6.514738042316666,,,0.0201566219329834
65,"[   0.           22.79560342    0.            3.           13.
 1593.23833861   85.        ]","[0.868603   0.64199327 1.         0.44804121 0.6140774  0.71847409
 0.40517041 0.60122186 0.46088404 0.63910331 0.90378892 0.69      ]",2.8867232367166666,,,0.0307238101959228
66,"[0.00000000e+00 1.48900081e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.72337238e+03 6.20000000e+01]","[0.88713933 0.80500066 1.         0.84465883 0.80746322 0.83035543
 0.83980862 0.7279074  0.83347722 0.7336305  0.91467398 0.83      ]",6.412103980166666,,,0.0300168991088867
67,"[0.00000000e+00 1.14892152e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 3.39923408e+03 2.00000000e+00]","[0.81972817 0.7580081  1.         0.51761912 0.76922889 0.78191826
 0.50294837 0.7878488  0.62702571 0.78327834 0.87801665 0.77      ]",5.887872158666667,,,0.0194976329803466
68,"[   0.           12.48590702    0.            3.            2.
 1076.76801797   94.        ]","[0.93650844 0.73210238 1.         0.23068827 0.60880899 0.62460682
 0.28984987 0.23605679 0.37739498 0.26990803 0.37877181 0.62      ]",1.9904232083166669,,,0.0185363292694091
69,"[0.00000000e+00 4.86973395e+01 0.00000000e+00 2.00000000e+00
 2.10000000e+01 3.20832446e+03 9.20000000e+01]","[0.75847367 0.67905495 1.         0.51954881 0.66631941 0.77694015
 0.56140363 0.73805634 0.56205737 0.75708371 0.3145209  0.71      ]",5.633369665833333,,,0.0195162296295166
70,"[0.00000000e+00 4.56382363e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.21826166e+03 7.00000000e+01]","[0.6093356  0.7412787  1.         0.5312384  0.76129075 0.77899944
 0.53585144 0.72829971 0.48528496 0.73618003 0.87450403 0.88      ]",5.648166493833334,,,0.0184640884399414
71,"[0.00000000e+00 3.43501491e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.06680794e+03 5.80000000e+01]","[0.75007155 0.74674461 1.         0.57023625 0.74062    0.76747568
 0.55242393 0.73342966 0.47272113 0.72035878 0.94227916 0.81      ]",5.365263481833334,,,0.0184743404388427
72,"[0.00000000e+00 4.54130757e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.59113152e+03 9.10000000e+01]","[0.71776368 0.62593881 1.         0.42415883 0.64308291 0.79775438
 0.48381864 0.75850193 0.58956946 0.76653507 0.53351671 0.8       ]",4.5809076595,,,0.0183634757995605
73,"[   0.           29.3024403     0.            3.           10.
 1015.15293556   35.        ]","[0.85175701 0.76219613 1.         0.66589072 0.79733302 0.91276193
 0.56797745 0.77397793 0.69918137 0.84324498 0.83695722 0.63      ]",1.9290922931,,,0.0186412334442138
74,"[0.00000000e+00 3.24141447e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 3.63895466e+03 4.00000000e+00]","[0.83842188 0.61066304 1.         0.39384293 0.66595835 0.78851068
 0.462683   0.69393518 0.48077937 0.71764306 0.93373054 0.81      ]",6.300614674499999,,,0.0207056999206542
75,"[0.00000000e+00 1.90289550e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.30230135e+03 5.80000000e+01]","[0.84066211 0.69148876 1.         0.54817474 0.69344339 0.82551094
 0.5940521  0.78810238 0.60045086 0.79610739 0.91222304 0.77      ]",4.057217175,,,0.0196106433868408
76,"[0.00000000e+00 2.92370629e+01 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.80145082e+03 9.30000000e+01]","[0.83278118 0.68710207 1.         0.80952009 0.65252185 0.79855041
 0.79341352 0.69648924 0.82230664 0.70620373 0.97418708 0.89      ]",6.561146471500001,,,0.0193188190460205
77,"[   0.           29.29068143    0.            2.           14.
 1799.03980655   50.        ]","[0.75409601 0.69051599 1.         0.5540276  0.69276876 0.80103444
 0.5689597  0.72541015 0.52811479 0.71579134 0.93114501 0.93      ]",3.2405508133000005,,,0.0290813446044921
78,"[0.00000000e+00 3.05084875e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.35863614e+03 9.30000000e+01]","[0.86664636 0.59651054 1.         0.5622514  0.60867617 0.76423204
 0.57365567 0.67796667 0.58720027 0.70255699 0.85589987 0.81      ]",4.170241045833333,,,0.0192532539367675
79,"[0.00000000e+00 4.05241946e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 3.03927168e+03 7.40000000e+01]","[0.79004742 0.75935598 1.         0.55209185 0.67043824 0.7719144
 0.55970668 0.59291981 0.48005293 0.72938595 0.8310678  0.79      ]",5.331326457666666,,,0.0187225341796875
80,"[0.00000000e+00 2.34375237e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.45645041e+03 4.80000000e+01]","[0.80197621 0.75956583 1.         0.55604749 0.73697264 0.76611453
 0.58705037 0.74715677 0.59437381 0.74148106 0.96902585 0.92      ]",4.304813222833333,,,0.0290958881378173
81,"[   0.            5.3291345     0.            2.           10.
 1152.38968044   13.        ]","[0.95829153 0.79265949 1.         0.90229392 0.79424722 0.94313629
 0.87373287 0.92592696 0.90937543 0.86551624 0.95709825 0.87      ]",2.1161980249,,,0.0204565525054931
82,"[   0.           41.65327497    0.            3.           21.
 1227.38059014   53.        ]","[0.79216403 0.65238755 1.         0.50504495 0.57758603 0.88240043
 0.45270589 0.83502605 0.65009801 0.84259859 0.98826319 0.79      ]",2.3217231085166667,,,0.0184187889099121
83,"[   0.           18.33800195    0.            2.            9.
 1092.73369768    2.        ]","[0.87487301 0.591515   1.         0.47282684 0.64352096 0.92506217
 0.44560544 0.84809001 0.59409491 0.83444641 0.9350906  0.7       ]",2.0367861660499997,,,0.0181984901428222
84,"[0.00000000e+00 2.45652133e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.05496097e+03 8.00000000e+01]","[0.89536267 0.6366673  1.         0.30882981 0.66725831 0.55113491
 0.32161511 0.32999811 0.2934854  0.35931774 0.37744161 0.55      ]",1.9825436388333335,,,0.0180001258850097
85,"[0.00000000e+00 1.70997842e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.60025381e+03 2.90000000e+01]","[0.87532442 0.79097271 1.         0.6198097  0.77233171 0.77393048
 0.65444769 0.75861575 0.67789638 0.75937047 0.82639217 0.89      ]",6.228922657000001,,,0.0185687541961669
86,"[   0.           45.16807228    0.            2.            2.
 1406.57526448   32.        ]","[0.74285447 0.67166885 1.         0.5031791  0.61834687 0.67241252
 0.48301848 0.60346032 0.57714014 0.60606797 0.91250736 0.81      ]",2.5929055612666665,,,0.0301618576049804
87,"[0.00000000e+00 1.52606990e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.98024504e+03 9.40000000e+01]","[0.9050035  0.66383001 1.         0.58329188 0.68105704 0.76030565
 0.68474298 0.72417939 0.64811034 0.71763529 0.58875215 0.84      ]",3.504176231666667,,,0.0179319381713867
88,"[   0.           31.64642299    0.            3.           16.
 2346.37933095    3.        ]","[0.79419578 0.54765666 1.         0.35741466 0.53908604 0.66591699
 0.36034273 0.72435558 0.48795503 0.67645917 0.63519394 0.74      ]",4.161709589900001,,,0.0191223621368408
89,"[0.00000000e+00 8.76513067e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 1.85452423e+03 9.20000000e+01]","[0.89135255 0.87139967 1.         0.69006127 0.85327442 0.89081155
 0.74449301 0.82951135 0.75365574 0.84626965 0.96244127 0.86      ]",3.3104822677833328,,,0.0210812091827392
90,"[0.00000000e+00 1.75192629e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 2.13320777e+03 5.80000000e+01]","[0.83857205 0.73187979 1.         0.60900463 0.71680349 0.80501412
 0.66811718 0.75764947 0.60366151 0.75222313 0.88190895 0.9       ]",3.7762117215,,,0.0288643836975097
