,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
18,"[ 1.06102121 85.82754747 99.9967     87.80746061 68.         53.6763
 79.7056     39.447       1.        ]",[0.95582921 0.80730139 0.99074781 0.95449211],27.42931313131311,,,0.016951322555541992
19,"[ 1.06102121 90.87620909 99.9967     90.83314545 48.          5.8405
 17.4103     42.6772      0.        ]",[0.82282451 0.93693785 0.47853023 0.5375246 ],19.354966666666712,,,0.015999794006347656
20,"[ 1.06102121 85.82754747 99.9967     94.86739192 92.         48.5672
 34.9167     13.1011      1.        ]",[0.95790963 0.83351807 0.99627113 0.93765132],20.36938181818175,,,0.017513751983642578
21,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 3.40000000e+01 2.34219000e+01 5.56327000e+01 7.55008000e+01
 1.00000000e+00]",[0.959476   0.79307216 0.9996177  0.95816439],13.293271717171706,,,0.007949352264404297
22,"[ 1.06102121 98.95406768 99.9967     87.80746061 20.         30.5299
 88.347      72.1533      1.        ]",[0.96660059 0.73083541 0.99432337 0.95153287],14.302792929292934,,,0.007949113845825195
23,"[ 1.06102121 98.95406768 99.9967     87.80746061 26.         25.0392
 87.8182     57.3263      0.        ]",[0.81164015 0.89504108 0.28525689 0.53344551],14.302792929292934,,,0.009007453918457031
24,"[ 1.06102121 90.87620909 99.9967     84.78177576 97.         20.7041
 57.6769     92.789       0.        ]",[0.69707471 0.88940079 0.96367943 0.57745049],25.4063363636364,,,0.007950782775878906
25,"[ 1.06102121 98.95406768 99.9967     84.78177576 16.         10.2433
 71.0307     90.0647      0.        ]",[0.83491587 0.93801223 0.80272806 0.40914001],17.328477777777778,,,0.0059413909912109375
26,"[ 1.06102121 76.73995657 99.9967     84.78177576 98.         35.0461
 95.9395     33.3524      1.        ]",[0.96058661 0.8034991  0.59035701 0.72781841],39.54258888888893,,,0.008510589599609375
27,"[ 1.06102121 77.74968889 99.9967     99.9102     91.         63.5706
 20.2699     37.0342      0.        ]",[0.84545207 0.89638816 0.81922144 0.50548147],23.4044323232323,,,0.005951881408691406
28,"[ 1.06102121 97.94433535 99.9967     84.78177576 86.         39.0552
 87.3664     91.7777      0.        ]",[0.683016   0.93473088 0.69572836 0.56440768],18.338210101010134,,,0.007952213287353516
29,"[ 1.06102121 90.87620909 99.9967     84.78177576 38.         23.0321
 17.0318     57.9137      1.        ]",[0.96058661 0.70734783 0.99975079 0.95816439],25.4063363636364,,,0.008000612258911133
30,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.57903374e+01
 3.20000000e+01 6.59340000e+01 4.66649000e+01 6.67595000e+01
 0.00000000e+00]",[0.77682749 0.92052751 0.52635086 0.55771448],23.3882535353535,,,0.007946968078613281
31,"[9.99941e+01 3.00000e-04 5.70000e-03 9.99102e+01 2.00000e+01 7.24920e+01
 9.80729e+01 8.14842e+01 0.00000e+00]",[0.00102047 0.00263064 0.97579819 0.85542646],300.0779,,,0.005957126617431641
32,"[ 1.06102121 90.87620909 99.9967     84.78177576 85.         50.5482
 73.1106     66.2633      0.        ]",[0.86655722 0.91986229 0.65688127 0.57745049],25.4063363636364,,,0.008514404296875
33,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.47817758e+01
 4.50000000e+01 2.25852000e+01 8.69931000e+01 1.83690000e+00
 0.00000000e+00]",[0.87442834 0.78800387 0.10687761 0.12837915],16.31895656565655,,,0.005001068115234375
34,"[ 1.06102121 90.87620909 99.9967     88.81602222 81.         53.4866
 25.5871     96.7233      1.        ]",[0.26015819 0.464834   0.99854338 0.96127206],21.37208989898994,,,0.009003162384033203
35,"[16.20383939 97.94433535 74.74644747 78.73040606 65.         62.7183
 42.6459     39.865       0.        ]",[0.78754844 0.79894757 0.62991971 0.42256275],64.78265050505047,,,0.013997554779052734
36,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 3.70000000e+01 5.89547000e+01 5.48968000e+01 3.87333000e+01
 1.00000000e+00]",[0.95340056 0.75536682 0.99767965 0.95086821],13.293271717171706,,,0.009000778198242188
37,"[ 1.06102121 98.95406768 99.9967     87.80746061 37.         85.3993
 99.8589     84.4792      1.        ]",[0.77524353 0.66484691 0.1555704  0.5865542 ],14.302792929292934,,,0.008000850677490234
38,"[ 1.06102121 98.95406768 99.9967     87.80746061 27.         10.0443
 72.3038     62.2536      1.        ]",[0.959476   0.8117048  0.99885392 0.95633695],14.302792929292934,,,0.012959003448486328
39,"[ 1.06102121 98.95406768 99.9967     88.81602222 11.         30.744
 16.739      94.5851      1.        ]",[0.72007929 0.63829727 0.99725717 0.92113333],13.29423131313132,,,0.006000518798828125
40,"[ 1.06102121 90.87620909 78.78648788 85.79033737 26.         14.0409
 48.8787     34.3611      1.        ]",[0.96058661 0.72927269 0.99880624 0.92906903],45.60798686868685,,,0.010952472686767578
41,"[ 1.06102121 76.73995657 99.9967     84.78177576 91.         31.7301
 71.8311     41.8239      0.        ]",[0.89605706 0.91015145 0.861417   0.51595637],39.54258888888893,,,0.005948066711425781
42,"[ 1.06102121 90.87620909 99.9967     78.73040606 71.         48.8888
 49.0062     41.9591      0.        ]",[0.84632941 0.89601925 0.28459227 0.53591648],31.457706060606085,,,0.008005380630493164
43,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 3.70000000e+01 4.68805000e+01 5.39955000e+01 5.32629000e+01
 1.00000000e+00]",[0.96058661 0.78675773 0.99904984 0.95816439],13.293271717171706,,,0.010019779205322266
44,"[ 1.06102121 98.95406768 99.9967     68.6447899  21.         94.8766
 71.2743     47.2309      1.        ]",[0.34411078 0.6779213  0.15857497 0.53846258],33.465463636363666,,,0.008001089096069336
45,"[ 1.06102121 98.95406768 99.9967     87.80746061  3.          9.0848
 68.2962     51.4503      1.        ]",[0.31803068 0.78415828 0.56520128 0.57654855],14.302792929292934,,,0.0070002079010009766
46,"[ 1.06102121 75.73022424 99.9967     94.86739192 88.         56.5751
 91.5174     63.1102      1.        ]",[0.95459088 0.80081231 0.9804315  0.94318623],30.46670505050497,,,0.009507179260253906
47,"[ 1.06102121 98.95406768 99.9967     85.79033737 26.          1.6778
 89.1919     65.3763      0.        ]",[0.84771558 0.93121862 0.4717254  0.53344551],16.319916161616163,,,0.00597834587097168
48,"[ 1.06102121 97.94433535 99.9967     85.79033737 82.          7.31
 69.8751     49.6013      0.        ]",[0.88680573 0.92524497 0.77962381 0.57745049],17.32964848484852,,,0.0070037841796875
49,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 8.47817758e+01
 1.00000000e+00 8.70757000e+01 2.47988000e+01 3.04402000e+01
 0.00000000e+00]",[0.00216472 0.08206021 0.99836296 0.97934968],216.27324545454547,,,0.006001949310302734
50,"[ 1.06102121 88.85674444 99.9967     94.86739192 94.         36.3196
 47.4128     30.174       1.        ]",[0.96058661 0.78757395 0.99682617 0.9562787 ],17.340184848484796,,,0.008948564529418945
51,"[ 1.06102121 98.95406768 99.9967     99.9102     43.          7.0674
 35.4758     25.5403      1.        ]",[0.96058661 0.77013491 0.99754363 0.95477221],2.2000535353535042,,,0.006000518798828125
52,"[ 1.06102121 90.87620909 99.9967     56.54205051 82.         60.9555
 87.7245     36.7579      1.        ]",[0.95340056 0.78174961 0.99712485 0.93288448],53.64606161616166,,,0.00800013542175293
53,"[5.15000000e-02 8.88567444e+01 9.99967000e+01 8.78074606e+01
 5.90000000e+01 4.25395000e+01 4.46270000e+00 2.66783000e+01
 1.00000000e+00]",[0.57543268 0.69836486 0.99557805 0.94747163],23.390594949494982,,,0.007946968078613281
54,"[ 1.06102121 66.64263333 99.9967     94.86739192 99.         80.504
 20.1676     46.9617      0.        ]",[0.56898829 0.89711504 0.42541155 0.47056856],39.55429595959595,,,0.008951187133789062
55,"[ 1.0515      0.          0.         65.62766667 48.         62.3778
 92.0233     27.9015      0.        ]",[0.00777531 0.01686443 0.98857939 0.99494012],235.42383333333333,,,0.014521121978759766
56,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 7.97389677e+01
 9.00000000e+01 2.18105000e+01 1.64744000e+01 3.42149000e+01
 0.00000000e+00]",[0.851464   0.90505984 0.89868307 0.5463253 ],29.439623232323186,,,0.008952856063842773
57,"[ 1.06102121 97.94433535 99.9967     94.86739192 60.         28.2301
 80.153       8.6693      0.        ]",[0.8580823  0.92630377 0.22780022 0.36214871],8.252593939393932,,,0.012958526611328125
58,"[ 1.06102121 87.84701212 99.9967     21.24239394 62.         24.2833
 49.5006     81.4286      1.        ]",[0.959476   0.85371439 0.99574476 0.96816137],91.97491515151518,,,0.01700139045715332
59,"[ 1.06102121 95.92487071 99.9967     90.83314545 71.         28.6194
 80.3802     14.1559      1.        ]",[0.95790963 0.79184636 0.99687827 0.94499246],14.306305050505046,,,0.009000778198242188
60,"[ 1.06102121 90.87620909 99.9967     84.78177576 10.         59.5624
 21.17       39.0932      0.        ]",[0.69665972 0.86591667 0.27289432 0.32224799],25.4063363636364,,,0.0069561004638671875
61,"[ 1.06102121 90.87620909 99.9967     88.81602222 86.         22.4488
 66.7954     46.9028      1.        ]",[0.96058661 0.81538086 0.99888831 0.96127206],21.37208989898994,,,0.011001348495483398
62,"[ 1.06102121 98.95406768 99.9967     84.78177576 12.         26.3111
 39.6833     83.8623      1.        ]",[0.94252331 0.69578092 0.99912578 0.92113333],17.328477777777778,,,0.0060007572174072266
63,"[ 1.06102121 98.95406768 99.9967     87.80746061 14.         18.0452
 71.0715     12.1351      0.        ]",[0.89462572 0.92975119 0.07618924 0.26862727],14.302792929292934,,,0.007995367050170898
64,"[ 1.06102121 98.95406768 99.9967     83.77321414 50.         70.7425
 18.4708     82.298       1.        ]",[0.92067963 0.66961801 0.99934322 0.95811808],18.337039393939392,,,0.005999326705932617
65,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 2.10000000e+01 4.47287000e+01 2.13679000e+01 8.70674000e+01
 1.00000000e+00]",[0.95359257 0.79307216 0.9991836  0.95633695],13.293271717171706,,,0.006953001022338867
66,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.28502687e+01
 8.40000000e+01 8.78107000e+01 8.43662000e+01 3.57453000e+01
 0.00000000e+00]",[0.00603474 0.03385995 0.99532521 0.99505815],208.2047525252525,,,0.008000373840332031
67,"[ 1.06102121 98.95406768 99.9967     94.86739192 41.         39.5392
 74.4652     23.6269      1.        ]",[0.96058661 0.71180886 0.99686337 0.95279003],7.242861616161576,,,0.008954286575317383
68,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.78074606e+01
 6.40000000e+01 7.64038000e+01 2.06303000e+01 4.52684000e+01
 1.00000000e+00]",[0.90223134 0.76463151 0.98337561 0.94624435],21.37113030303027,,,0.011999368667602539
69,"[ 1.06102121 98.95406768 99.9967     87.80746061 42.         21.495
 34.0723      6.1762      1.        ]",[0.95790963 0.588969   0.90216565 0.75533673],14.302792929292934,,,0.006977081298828125
70,"[5.15000000e-02 8.88567444e+01 9.99967000e+01 8.78074606e+01
 9.00000000e+01 4.45080000e+01 1.44429000e+01 5.31680000e+00
 1.00000000e+00]",[0.94587299 0.73664617 0.9201082  0.73212214],23.390594949494982,,,0.006947517395019531
71,"[ 1.06102121 90.87620909 99.9967     94.86739192 56.         90.7765
 40.652      89.0938      1.        ]",[0.49315866 0.70185127 0.98082161 0.8355969 ],15.320720202020198,,,0.007950782775878906
72,"[ 1.06102121 89.86647677 99.9967     99.9102     98.         71.7472
 16.994      29.3619      1.        ]",[0.94717644 0.76814748 0.99781263 0.952446  ],11.287644444444368,,,0.006031513214111328
73,"[5.15000000e-02 8.88567444e+01 9.99967000e+01 8.78074606e+01
 7.30000000e+01 2.95537000e+01 1.76515000e+01 5.79269000e+01
 1.00000000e+00]",[0.96058661 0.81489653 0.998887   0.96127206],23.390594949494982,,,0.017191410064697266
74,"[  1.06102121  75.73022424  99.9967      56.54205051 100.
  11.5368      76.231       80.9752       1.        ]",[0.959476   0.87848681 0.99966109 0.94530713],68.79204646464643,,,0.0169522762298584
75,"[ 1.06102121 75.73022424 99.9967     94.86739192 19.         37.9809
 98.5365     25.7232      0.        ]",[0.89051888 0.90053357 0.00547069 0.13517746],30.46670505050497,,,0.008999347686767578
76,"[ 1.06102121 90.87620909 99.9967     94.86739192 23.         43.1019
 80.2261     74.9473      0.        ]",[0.87893413 0.92379267 0.6081748  0.54667078],15.320720202020198,,,0.015957355499267578
77,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 5.65420505e+01
 8.80000000e+01 7.99677000e+01 5.79219000e+01 8.20301000e+01
 0.00000000e+00]",[0.60682945 0.91440349 0.56432396 0.42707066],52.636540404040375,,,0.008970975875854492
78,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.18417071e+01
 5.00000000e+00 7.64281000e+01 2.47662000e+01 8.47851000e+01
 0.00000000e+00]",[0.00222743 0.09049429 0.99881774 0.97512324],209.21331414141414,,,0.011508703231811523
79,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.78074606e+01
 7.40000000e+01 7.42295000e+01 1.12680000e+01 6.02338000e+01
 1.00000000e+00]",[0.89714805 0.79732572 0.99953151 0.94801943],21.37113030303027,,,0.01299738883972168
80,"[1.11562333e+01 3.00000000e-04 5.70000000e-03 8.47817758e+01
 6.00000000e+00 6.53369000e+01 2.45898000e+01 5.54836000e+01
 0.00000000e+00]",[0.00259291 0.00548482 0.99908745 0.9682966 ],226.3684575757576,,,0.006994724273681641
81,"[16.18479697  0.          0.         66.6447899  82.         88.9359
 97.3937      2.3105      0.        ]",[0.00550937 0.00110647 0.7626906  0.98792488],249.54000707070708,,,0.023974895477294922
82,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 3.80000000e+01 2.58249000e+01 3.33249000e+01 6.30646000e+01
 0.00000000e+00]",[0.84771558 0.92641656 0.71742803 0.55771448],13.293271717171706,,,0.008973836898803711
83,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.47817758e+01
 3.10000000e+01 5.13233000e+01 6.64791000e+01 3.39789000e+01
 0.00000000e+00]",[0.86818723 0.9250218  0.67659342 0.51586697],16.31895656565655,,,0.009994029998779297
84,"[ 1.06102121 88.85674444 99.9967     87.80746061 82.         15.7273
 12.3825     47.1039      0.        ]",[0.65516807 0.94386856 0.65410423 0.57745049],24.400116161616154,,,0.009977579116821289
85,"[1.06102121e+00 3.00000000e-04 7.47464475e+01 8.47817758e+01
 5.40000000e+01 1.18865000e+01 2.52318000e+01 5.35270000e+00
 0.00000000e+00]",[0.11749682 0.15518521 0.96091032 0.93437181],141.532497979798,,,0.007958412170410156
86,"[15.19431818 88.85674444 99.9967     95.87595354 95.         60.5751
 45.1715     45.3261      0.        ]",[0.83343709 0.85912165 0.60323244 0.57745049],30.464920202020153,,,0.007956981658935547
87,"[ 1.06102121 90.87620909 99.9967     85.79033737 58.          7.0547
 68.2173     15.3279      1.        ]",[0.95790963 0.76896351 0.99823856 0.94731018],24.397774747474784,,,0.006999969482421875
88,"[15.19431818 97.94433535 67.67637677 84.78177576 63.         65.509
 54.1144     33.0372      0.        ]",[0.79289659 0.81793387 0.67688996 0.42256275],64.79183030303028,,,0.008989095687866211
89,"[ 1.06102121 84.81781515 99.9967     56.54205051 91.         57.2054
 68.9015     77.5405      1.        ]",[0.95459088 0.80969307 0.99926335 0.95128208],59.70445555555557,,,0.010952472686767578
90,"[ 1.06102121 97.94433535 99.9967     99.9102     88.         17.256
 63.5738     53.0371      0.        ]",[0.88680573 0.93501237 0.75063789 0.57745049],3.2097858585858603,,,0.007978439331054688
91,"[5.15000000e-02 8.88567444e+01 9.99967000e+01 8.78074606e+01
 9.80000000e+01 8.45586000e+01 2.60540000e+01 8.09919000e+01
 1.00000000e+00]",[0.88802694 0.78254778 0.99493068 0.94801943],23.390594949494982,,,0.007934093475341797
92,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 8.47817758e+01
 7.70000000e+01 2.88924000e+01 7.67274000e+01 4.83900000e+00
 0.00000000e+00]",[0.01274265 0.00675205 0.9902429  0.99552994],216.27324545454547,,,0.00951528549194336
93,"[ 1.06102121 98.95406768 99.9967     87.80746061 32.         46.6331
 86.3033     64.8067      0.        ]",[0.8309847  0.89504108 0.16796331 0.54454297],14.302792929292934,,,0.008001089096069336
94,"[1.06102121e+00 3.00000000e-04 9.99967000e+01 9.99102000e+01
 4.70000000e+01 9.52326000e+01 4.57026000e+01 6.23654000e+01
 0.00000000e+00]",[0.00680449 0.37502461 0.67385304 0.90040001],101.15382121212122,,,0.0059587955474853516
95,"[8.12766970e+00 3.00000000e-04 5.70000000e-03 5.65420505e+01
 2.40000000e+01 7.99671000e+01 9.32739000e+01 2.24841000e+01
 0.00000000e+00]",[0.00304087 0.0127788  0.97639412 0.98945677],251.57961919191916,,,0.007998228073120117
96,"[15.19431818 77.74968889 99.9967     90.83314545 89.         38.9129
 16.9771     40.9367      0.        ]",[0.83672283 0.85177444 0.79039115 0.51595637],46.61478383838386,,,0.011937856674194336
97,"[ 1.06102121 98.95406768 99.9967     87.80746061 38.         28.9017
 12.1227     89.7686      1.        ]",[0.8800119  0.70672792 0.99914896 0.95816439],14.302792929292934,,,0.007562398910522461
98,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.37732141e+01
 7.80000000e+01 4.86461000e+01 8.75386000e+01 9.46616000e+01
 0.00000000e+00]",[0.4266085  0.94581756 0.63800985 0.52205214],25.405376767676728,,,0.009509801864624023
99,"[ 1.06102121 75.73022424 99.9967     66.62766667 38.          2.4287
 89.2973     30.9055      0.        ]",[0.85862154 0.93495553 0.25334522 0.39416525],58.70643030303029,,,0.00996088981628418
100,"[ 1.06102121 97.94433535 99.9967     56.54205051 82.         26.8516
 86.514      21.0627      0.        ]",[0.88688072 0.86467805 0.45434254 0.48584849],46.577935353535395,,,0.006961345672607422
101,"[ 1.06102121 85.82754747 99.9967     87.80746061 74.          7.6794
 71.1908     67.1314      1.        ]",[0.959476   0.87969128 0.99717391 0.96127206],27.42931313131311,,,0.017953872680664062
102,"[15.18479697 66.65236566 67.68638687 93.86739192 95.         78.68
 31.5354     25.2317      0.        ]",[0.65549129 0.82368993 0.81455308 0.35243656],86.97865252525253,,,0.024473190307617188
103,"[ 1.06102121 75.73022424 99.9967     94.86739192 74.         15.9499
 94.503       4.9163      1.        ]",[0.95790963 0.7364736  0.60122973 0.36135111],30.46670505050497,,,0.008976936340332031
104,"[ 1.06102121 97.94433535 99.9967     87.80746061 74.         42.3833
 85.8595     31.4196      1.        ]",[0.96058661 0.74110606 0.99817681 0.95449962],15.31252525252529,,,0.012998104095458984
105,"[ 1.06102121 90.87620909 99.9967     84.78177576 21.         22.7342
  3.6821      8.9668      1.        ]",[0.429538   0.74805453 0.99173158 0.88728367],25.4063363636364,,,0.009000539779663086
106,"[ 1.06102121 74.72049192 99.9967     94.86739192 93.         18.1664
 62.7271     11.4897      1.        ]",[0.95790963 0.85066872 0.99715245 0.90680454],31.476437373737326,,,0.017000436782836914
107,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.48673919e+01
 5.00000000e+00 6.71432000e+01 2.79526000e+01 2.92340000e+01
 0.00000000e+00]",[0.00486762 0.06602691 0.99794203 0.95188465],206.18762929292927,,,0.005927562713623047
108,"[ 1.06102121 98.95406768 99.9967     81.75609091 52.         70.8563
 71.6528     84.8777      0.        ]",[0.54744396 0.88908989 0.72711432 0.55742965],20.35416262626262,,,0.008962869644165039
109,"[ 1.06102121 90.87620909 99.9967     83.77321414 23.         38.989
  6.1649     69.7691      0.        ]",[0.60708022 0.91838731 0.92090112 0.54667078],26.414897979798013,,,0.007951974868774414
110,"[ 1.06102121 90.87620909 99.9967     84.78177576 82.         18.895
 66.289      81.9487      0.        ]",[0.8802741  0.94575364 0.94966054 0.57745049],25.4063363636364,,,0.005970001220703125
111,"[ 1.06102121 98.95406768 99.9967     51.49924242 22.         15.0688
 78.6959     44.3103      1.        ]",[0.96279416 0.80865277 0.98371834 0.93820777],50.61101111111111,,,0.005000114440917969
112,"[ 1.06102121 98.95406768 99.9967     56.54205051 27.         25.6482
 52.8556     10.7937      1.        ]",[0.95790963 0.73165247 0.96120048 0.86096858],45.56820303030304,,,0.00595545768737793
113,[13.9447 30.1107 99.9967 87.9429 13.     82.4189 55.375  31.8922  1.    ],[0.81504018 0.35610934 0.80883145 0.74941019],95.89440000000002,,,0.005960702896118164
114,"[ 1.06102121 98.95406768 99.9967     83.77321414 74.         52.2351
 24.075      58.0756      1.        ]",[0.95582921 0.72889671 0.99969721 0.96127206],18.337039393939392,,,0.0060007572174072266
115,"[8.12766970e+00 3.00000000e-04 5.70000000e-03 9.48673919e+01
 7.00000000e+00 9.07255000e+01 1.10748000e+01 1.64419000e+01
 0.00000000e+00]",[0.00176612 0.00703733 0.9973889  0.99082551],213.25427777777776,,,0.014957189559936523
116,"[ 1.06102121 98.95406768 99.9967     85.79033737 16.         39.9649
 64.8332     82.482       0.        ]",[0.87893413 0.90504361 0.80126071 0.40914001],16.319916161616163,,,0.00492095947265625
117,"[ 1.06102121 89.86647677 99.9967     90.83314545 26.         29.0323
 72.1478     66.613       1.        ]",[0.959476   0.73883276 0.99421543 0.95633695],20.364698989898955,,,0.007924079895019531
118,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 1.10000000e+01 2.33967000e+01 1.24920000e+01 8.95971000e+01
 1.00000000e+00]",[0.71456718 0.73954562 0.99744678 0.92113333],13.293271717171706,,,0.006998300552368164
119,"[ 1.06102121 88.85674444 99.9967     84.78177576 71.         29.9645
 44.1947     44.6872      1.        ]",[0.96058661 0.78163106 0.99788874 0.9562787 ],27.425801010100997,,,0.0060002803802490234
120,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 7.26790364e+01
 2.00000000e+00 2.87738000e+01 3.68464000e+01 5.39245000e+01
 0.00000000e+00]",[0.00202865 0.03718817 0.99925441 0.97896273],228.37598484848485,,,0.007945537567138672
121,"[ 1.06102121 84.81781515 99.9967     94.86739192 90.         88.3923
 38.8531     24.8958      1.        ]",[0.87206116 0.7818012  0.98604429 0.86289197],21.379114141414107,,,0.006006956100463867
122,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.78074606e+01
 9.00000000e+00 9.23658000e+01 4.79727000e+01 8.72461000e+01
 1.00000000e+00]",[0.19087547 0.69753961 0.92223984 0.58179225],21.37113030303027,,,0.016961336135864258
123,"[ 1.06102121 98.95406768 99.9967     87.80746061 41.         35.7685
 32.7398     38.607       0.        ]",[0.87189091 0.87806422 0.6524936  0.52632802],14.302792929292934,,,0.006943225860595703
124,"[14.17527576  0.          0.         92.8588303  73.         95.8792
 50.9491     32.1419      0.        ]",[0.00231721 0.00318901 0.99745196 0.99499849],221.31644545454543,,,0.011938095092773438
125,"[ 1.06102121 98.95406768 99.9967     94.86739192 39.         74.1906
 10.8936     27.2651      1.        ]",[0.85922114 0.66003373 0.99817157 0.93700597],7.242861616161576,,,0.005960702896118164
126,"[ 1.06102121 88.85674444 99.9967     21.24239394 89.         91.5712
 15.8401     88.0741      1.        ]",[0.3705814  0.86110043 0.99578565 0.88149662],90.96518282828282,,,0.005959987640380859
127,"[ 1.06102121 97.94433535 99.9967     80.74752929 61.         93.8559
 59.3479     24.3785      1.        ]",[0.36765007 0.69786054 0.87836295 0.56717841],22.37245656565659,,,0.007513761520385742
128,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.48673919e+01
 2.10000000e+01 7.46473000e+01 2.11146000e+01 6.54720000e+00
 0.00000000e+00]",[0.00804125 0.01875337 0.99316722 0.99740616],206.18762929292927,,,0.00846409797668457
129,"[ 1.06102121 98.95406768 99.9967     21.24239394 97.         86.5388
 24.7489     99.2266      0.        ]",[0.05459012 0.86641323 0.50902152 0.80012349],80.8678595959596,,,0.005957841873168945
