Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
19,"[0.00000000e+00 2.34363177e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.62806517e+03 7.70000000e+01]","[1.19137263e-01 1.00000000e-01 9.99989812e-01 2.57657112e-04
 8.43142566e-02 9.00000000e-02 2.57657112e-04 1.90272783e-04
 1.90272783e-04 1.90272783e-04 3.91963570e-02 1.23544617e-01]",4.615835812833334,,,0.060389757156372
20,"[0.00000000e+00 1.85299177e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.86336994e+03 5.60000000e+01]","[1.95377032e-01 2.00000000e-01 9.99988309e-01 4.06581395e-04
 3.95247700e-02 1.80000000e-01 4.06581395e-04 9.88571870e-01
 9.88571870e-01 9.88571870e-01 4.04822826e-02 7.38034993e-02]",6.664833096166666,,,0.0487191677093505
21,"[0.00000000e+00 4.44545278e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.20118903e+03 9.60000000e+01]","[2.66935757e-01 1.40000000e-01 9.99995690e-01 1.35436567e-04
 8.05010271e-02 1.60000000e-01 1.35436567e-04 2.86785847e-04
 2.86785847e-04 2.86785847e-04 8.94062092e-02 1.24826500e-01]",3.9160725963333336,,,0.0506148338317871
22,"[0.00000000e+00 2.60632960e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 3.88937277e+03 7.30000000e+01]","[2.67298337e-01 8.00000000e-02 9.99981561e-01 1.15067237e-04
 9.53637742e-02 7.00000000e-02 1.15067237e-04 1.72754209e-04
 1.72754209e-04 1.72754209e-04 8.63180265e-02 9.88246374e-02]",6.702393443333333,,,0.0604968070983886
23,"[0.00000000e+00 4.47626457e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 3.18346492e+03 6.00000000e+01]","[8.06939962e-02 8.00000000e-02 9.99995165e-01 1.41947985e-04
 1.76237138e-02 1.70000000e-01 1.41947985e-04 2.24458689e-04
 2.24458689e-04 2.24458689e-04 3.65766441e-02 9.00189794e-02]",5.572045942833333,,,0.0615689754486084
24,"[0.00000000e+00 7.45516345e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.68684384e+03 9.50000000e+01]","[0.43837464 0.18       0.99999137 0.00130524 0.32119061 0.28
 0.00130524 0.00245021 0.00245021 0.00245021 0.3326221  0.35216198]",6.33216500575,,,0.0704052448272705
25,"[0.00000000e+00 1.65049353e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.39457993e+03 4.90000000e+01]","[1.14742704e-01 3.00000000e-02 9.99940465e-01 6.16766556e-04
 3.88024493e-02 3.00000000e-02 6.16766556e-04 2.64435701e-04
 2.64435701e-04 2.64435701e-04 5.04869592e-02 1.29831062e-01]",4.1934747755,,,0.0518715381622314
26,"[0.00000000e+00 1.20389097e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.47579553e+03 1.60000000e+01]","[1.31930370e-01 8.00000000e-02 9.99970720e-01 4.41932175e-04
 4.23015918e-02 5.00000000e-02 4.41932175e-04 4.83460420e-04
 4.83460420e-04 4.83460420e-04 3.71933646e-02 1.78630305e-01]",4.341390732833333,,,0.0618255138397216
27,"[0.00000000e+00 4.54897275e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 3.47441614e+03 7.80000000e+01]","[1.08485226e-01 8.00000000e-02 9.99995234e-01 5.51540889e-04
 4.03945594e-02 1.00000000e-01 5.51540889e-04 3.55724700e-03
 3.55724700e-03 3.55724700e-03 6.92584501e-02 1.17438861e-01]",6.058176445833332,,,0.0493683815002441
28,"[0.00000000e+00 2.23221541e+01 0.00000000e+00 1.00000000e+00
 2.20000000e+01 1.69552729e+03 9.00000000e+00]","[3.96568451e-02 3.00000000e-02 9.99983754e-01 1.61438943e-04
 1.66283973e-02 2.00000000e-02 1.61438943e-04 2.07210696e-04
 2.07210696e-04 2.07210696e-04 4.07349788e-02 2.76371911e-02]",3.068082406833333,,,0.0594732761383056
29,"[0.00000000e+00 4.45147857e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.31412668e+03 6.50000000e+01]","[1.52394001e-01 4.00000000e-02 9.99991644e-01 1.16378002e-04
 1.98014884e-02 8.00000000e-02 1.16378002e-04 3.08651751e-04
 3.08651751e-04 3.08651751e-04 5.29219631e-02 1.36964580e-01]",4.114402442833333,,,0.0608129501342773
30,"[0.00000000e+00 2.78111257e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 2.69175216e+03 9.20000000e+01]","[1.76244167e-01 1.50000000e-01 9.99973307e-01 2.35702521e-04
 2.26562375e-01 2.10000000e-01 2.35702521e-04 3.69975375e-04
 3.69975375e-04 3.69975375e-04 3.71140741e-02 1.03424572e-01]",4.7309388095,,,0.060464859008789
31,"[0.00000000e+00 4.17751718e+01 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.53818210e+03 2.00000000e+00]","[5.76422994e-02 2.00000000e-02 9.99994877e-01 4.37054386e-04
 2.73619017e-02 8.00000000e-02 4.37054386e-04 1.90049739e-04
 1.90049739e-04 1.90049739e-04 2.88858135e-02 7.11667576e-02]",4.506595453,,,0.0440404415130615
32,"[   0.           41.27086361    0.            3.           10.
 2872.31012284   87.        ]","[1.40487204e-01 1.70000000e-01 9.99993166e-01 6.32887059e-04
 1.04948296e-01 1.70000000e-01 6.32887059e-04 9.20655983e-04
 9.20655983e-04 9.20655983e-04 5.28192419e-02 1.14131221e-01]",5.044301644083333,,,0.0639193058013916
33,"[0.00000000e+00 2.63455236e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.67541957e+03 3.00000000e+01]","[1.36833673e-01 7.00000000e-02 9.99952323e-01 1.33367173e-04
 2.77611508e-02 5.00000000e-02 1.33367173e-04 1.77136429e-04
 1.77136429e-04 1.77136429e-04 4.32131186e-02 1.12918079e-01]",6.3662751559999995,,,0.062957763671875
34,"[0.00000000e+00 3.39700790e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.52142635e+03 7.50000000e+01]","[1.03334601e-01 5.00000000e-02 9.99995456e-01 4.25773813e-04
 2.31974459e-01 7.00000000e-02 4.25773813e-04 3.89700455e-04
 3.89700455e-04 3.89700455e-04 4.73498960e-02 8.24177349e-02]",6.112327381666668,,,0.0652790069580078
35,"[   0.           23.320529      0.            3.           21.
 2943.75099524   77.        ]","[1.06473198e-01 2.40000000e-01 9.99989463e-01 3.33814409e-04
 8.43142566e-02 2.40000000e-01 3.33814409e-04 2.34213637e-04
 2.34213637e-04 2.34213637e-04 3.13355134e-02 1.05810335e-01]",5.151785873733334,,,0.0529639720916748
36,"[0.00000000e+00 2.17056834e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.29355939e+03 1.00000000e+01]","[6.44219449e-02 1.00000000e-01 9.99956948e-01 2.90461761e-04
 3.80241514e-02 6.00000000e-02 2.90461761e-04 1.63990397e-04
 1.63990397e-04 1.63990397e-04 5.05202794e-02 1.07158908e-01]",5.700441789,,,0.0622620582580566
37,"[0.00000000e+00 4.74280263e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.05380868e+03 7.40000000e+01]","[4.65268027e-02 7.00000000e-02 9.99994279e-01 1.58789181e-04
 9.10405929e-02 1.60000000e-01 1.58789181e-04 2.76252412e-04
 2.76252412e-04 2.76252412e-04 2.63431746e-02 3.01837576e-02]",2.0137278438333333,,,0.0615873336791992
38,"[0.00000000e+00 2.10278843e+01 0.00000000e+00 3.00000000e+00
 4.00000000e+00 3.12235200e+03 2.40000000e+01]","[8.06026583e-02 1.00000000e-01 9.99956948e-01 2.66073451e-04
 3.30990709e-02 1.10000000e-01 2.66073451e-04 2.61404195e-04
 2.61404195e-04 2.61404195e-04 3.58827976e-02 1.36557570e-01]",5.417299807166667,,,0.0502095222473144
39,"[0.00000000e+00 1.50075238e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.95412922e+03 1.80000000e+01]","[9.96738000e-02 4.00000000e-02 9.99983754e-01 1.43269769e-04
 2.22260912e-02 1.00000000e-02 1.43269769e-04 5.05569906e-04
 5.05569906e-04 5.05569906e-04 1.85434400e-02 6.11502563e-02]",3.476894573,,,0.050438642501831
40,"[   0.           36.23494344    0.            3.           12.
 2918.71243327   57.        ]","[6.82605702e-02 1.00000000e-02 9.99994477e-01 1.83892674e-04
 2.77966673e-02 5.00000000e-02 1.83892674e-04 1.71280000e-04
 1.71280000e-04 1.71280000e-04 3.06383708e-02 1.03680397e-01]",5.116578961183333,,,0.0531091690063476
41,"[0.00000000e+00 2.05826817e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.29776893e+03 1.40000000e+01]","[6.03648241e-02 5.00000000e-02 9.99946964e-01 2.05387728e-04
 3.54193008e-02 5.00000000e-02 2.05387728e-04 2.12363200e-04
 2.12363200e-04 2.12363200e-04 2.69149467e-02 8.35887245e-02]",5.708919352833333,,,0.0520074367523193
42,"[0.00000000e+00 3.74828699e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 1.16461481e+03 9.00000000e+00]","[2.72824858e-02 4.00000000e-02 9.99994521e-01 1.61438943e-04
 1.33472536e-02 8.00000000e-02 1.61438943e-04 2.07210696e-04
 2.07210696e-04 2.07210696e-04 4.12610944e-02 2.29876974e-02]",2.2068294665000003,,,0.0583243370056152
43,"[0.00000000e+00 2.30614322e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.97535709e+03 6.00000000e+00]","[1.07490250e-01 5.00000000e-02 9.99946964e-01 3.38369091e-04
 2.02899836e-02 5.00000000e-02 3.38369091e-04 3.23396913e-04
 3.23396913e-04 3.23396913e-04 1.36586863e-02 3.63271049e-02]",3.510697537,,,0.0501813888549804
44,"[   0.           11.84208241    0.            2.           12.
 1567.64261365    3.        ]","[0.08146027 0.12       0.99997073 0.00177433 0.03283203 0.08
 0.00177433 0.0013654  0.0013654  0.0013654  0.14530211 0.07623013]",2.822474493433333,,,0.0614948272705078
45,"[0.00000000e+00 2.57443351e+01 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.04594565e+03 7.00000000e+00]","[1.12140219e-01 1.00000000e-01 9.99962087e-01 4.38372464e-04
 3.68755158e-02 1.40000000e-01 4.38372464e-04 3.23396913e-04
 3.23396913e-04 3.23396913e-04 5.39342239e-02 2.24927777e-01]",3.6294833085,,,0.0484068393707275
46,"[0.00000000e+00 4.95732642e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 2.86148535e+03 9.90000000e+01]","[9.61685584e-01 1.80000000e-01 9.99997448e-01 3.70272707e-04
 3.42776444e-02 1.50000000e-01 3.70272707e-04 4.35458304e-04
 4.35458304e-04 4.35458304e-04 2.01510094e-02 3.39042442e-02]",5.051764357,,,0.0610377788543701
47,"[0.00000000e+00 2.85636870e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.29342314e+03 1.00000000e+01]","[1.52568513e-01 3.00000000e-02 9.99818222e-01 5.11784060e-05
 2.23788308e-02 3.00000000e-02 5.11784060e-05 1.41013654e-04
 1.41013654e-04 1.41013654e-04 8.11566785e-02 7.19445752e-02]",4.069978045,,,0.0504865646362304
48,"[0.00000000e+00 4.21494745e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.44613620e+03 4.80000000e+01]","[8.22331125e-02 3.00000000e-02 9.99981285e-01 2.53570196e-04
 3.40189752e-02 3.00000000e-02 2.53570196e-04 2.00333970e-04
 2.00333970e-04 2.00333970e-04 7.27302017e-02 9.50460650e-02]",5.9888094574999995,,,0.05096435546875
49,"[0.00000000e+00 3.78012434e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.15199031e+03 5.00000000e+00]","[2.77494835e-02 6.00000000e-02 9.99994521e-01 1.61438943e-04
 1.33472536e-02 7.00000000e-02 1.61438943e-04 2.07210696e-04
 2.07210696e-04 2.07210696e-04 1.95389181e-02 2.00948928e-02]",2.1846525889999997,,,0.0516347885131835
50,"[0.00000000e+00 2.60510999e+01 0.00000000e+00 1.00000000e+00
 8.00000000e+00 3.33639389e+03 6.00000000e+00]","[6.16133358e-02 6.00000000e-02 9.99952268e-01 7.07007466e-04
 2.62402571e-02 4.00000000e-02 7.07007466e-04 2.40970975e-04
 2.40970975e-04 2.40970975e-04 2.07211638e-02 6.33707021e-02]",5.785741649833334,,,0.0485079288482666
51,"[0.00000000e+00 3.64024686e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.45127480e+03 2.10000000e+01]","[0.12499746 0.06       0.99998929 0.20096467 0.03687552 0.12
 0.20096467 0.00103033 0.00103033 0.00103033 0.06435138 0.11213627]",4.319462114333334,,,0.0632586479187011
52,"[   0.           49.16589416    0.            2.            9.
 1961.69249167   22.        ]","[1.47246838e-01 3.00000000e-02 9.99993592e-01 2.79239790e-04
 2.01210189e-02 9.00000000e-02 2.79239790e-04 1.01541942e-04
 1.01541942e-04 1.01541942e-04 4.68745444e-02 6.71112545e-02]",3.5364306430499997,,,0.0615673065185546
53,"[0.00000000e+00 4.73162120e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.09091927e+03 1.40000000e+01]","[5.45071179e-02 2.00000000e-02 9.99994334e-01 1.41947985e-04
 1.61581377e-02 3.00000000e-02 1.41947985e-04 1.88501661e-04
 1.88501661e-04 1.88501661e-04 4.00483247e-02 6.73315233e-02]",5.42039247,,,0.0491988658905029
54,"[0.00000000e+00 1.40410151e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.71787954e+03 1.90000000e+01]","[1.54838884e-01 5.00000000e-02 9.99946964e-01 4.12785465e-04
 3.70246499e-02 6.00000000e-02 4.12785465e-04 2.23315906e-04
 2.23315906e-04 2.23315906e-04 2.83058395e-02 6.10342948e-02]",6.399867591833333,,,0.0618643760681152
55,"[0.00000000e+00 8.93767910e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.74296473e+03 4.50000000e+01]","[4.82139420e-02 6.00000000e-02 9.99930242e-01 4.94452265e-04
 4.29027435e-02 1.70000000e-01 4.94452265e-04 1.14886109e-03
 1.14886109e-03 1.14886109e-03 1.82169595e-01 6.38286901e-02]",3.093170681833333,,,0.0628352165222168
56,"[0.00000000e+00 3.28511749e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.17340912e+03 6.80000000e+01]","[1.01296895e-01 2.20000000e-01 9.99994467e-01 7.17121118e-04
 4.42803186e-02 1.20000000e-01 7.17121118e-04 2.62388161e-04
 2.62388161e-04 2.62388161e-04 3.28414744e-02 9.50460650e-02]",5.525433824833333,,,0.0640876293182373
57,"[   0.           37.82372346    0.            2.           15.
 1280.20769638    7.        ]","[3.06073150e-02 1.00000000e-02 9.99994709e-01 2.44929188e-04
 1.32271758e-02 2.00000000e-02 2.44929188e-04 3.85075540e-04
 3.85075540e-04 3.85075540e-04 3.53342063e-02 1.69118896e-01]",2.391719033066667,,,0.052746295928955
58,"[0.00000000e+00 2.05852490e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.96481317e+03 6.70000000e+01]","[2.04635396e-01 1.10000000e-01 9.99981594e-01 1.59302910e-04
 4.54542391e-02 7.00000000e-02 1.59302910e-04 3.06598752e-04
 3.06598752e-04 3.06598752e-04 7.53409801e-02 1.37425460e-01]",6.8173306983333335,,,0.0606105327606201
59,"[0.00000000e+00 2.96775112e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 3.08251088e+03 9.40000000e+01]","[1.45236229e-01 2.70000000e-01 9.99903179e-01 5.06408056e-04
 2.29928136e-01 3.30000000e-01 5.06408056e-04 4.14717476e-04
 4.14717476e-04 4.14717476e-04 3.46809240e-02 1.26462737e-01]",5.3703139853333335,,,0.0608923435211181
60,"[0.00000000e+00 3.52218186e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.22913155e+03 9.50000000e+01]","[1.21961717e-01 1.40000000e-01 9.99995339e-01 3.90766887e-04
 1.45271696e-01 1.80000000e-01 3.90766887e-04 4.14717476e-04
 4.14717476e-04 4.14717476e-04 5.23058539e-02 1.02494552e-01]",5.618922281000001,,,0.0622787475585937
61,"[   0.           33.26151008    0.            3.           15.
 1076.47817364   85.        ]","[3.36536948e-02 2.10000000e-01 9.99995079e-01 1.26518894e-04
 3.52257354e-02 2.20000000e-01 1.26518894e-04 6.14629398e-04
 6.14629398e-04 6.14629398e-04 2.07685611e-02 4.47304273e-02]",2.0462328062,,,0.0502395629882812
62,"[   0.           13.7183092     0.            2.           10.
 1257.96556267   72.        ]","[3.94701490e-02 3.50000000e-01 9.99990223e-01 8.61794301e-04
 6.71078183e-02 4.10000000e-01 8.61794301e-04 1.44046363e-03
 1.44046363e-03 1.44046363e-03 1.61273550e-02 3.40419917e-02]",2.30613978645,,,0.0529534816741943
63,"[0.00000000e+00 2.10152024e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 2.11218457e+03 2.90000000e+01]","[8.14230105e-02 8.00000000e-02 9.99959224e-01 1.27324193e-04
 3.57815875e-02 3.00000000e-02 1.27324193e-04 2.85006422e-04
 2.85006422e-04 2.85006422e-04 5.81490883e-02 2.54466666e-01]",3.7269996206666662,,,0.0516901016235351
64,"[   0.           49.02093096    0.            2.           22.
 1625.42499581   55.        ]","[1.11044662e-01 5.00000000e-02 9.99995165e-01 8.72248550e-05
 1.67707737e-02 1.20000000e-01 8.72248550e-05 7.16804273e-05
 7.16804273e-05 7.16804273e-05 2.35149457e-02 3.11639674e-02]",2.99740987795,,,0.0600512027740478
65,"[   0.           19.4853131     0.            3.            3.
 1499.91343078    4.        ]","[4.87541725e-02 8.00000000e-02 9.99956948e-01 2.34556329e-03
 2.78674317e-02 3.00000000e-02 2.34556329e-03 4.61990439e-04
 4.61990439e-04 4.61990439e-04 2.21303662e-02 6.15425983e-02]",2.7089979064666667,,,0.0598452091217041
66,"[0.00000000e+00 3.08611832e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97753493e+03 2.30000000e+01]","[8.36983078e-02 3.00000000e-02 9.99991309e-01 4.28496782e-05
 1.95393461e-02 5.00000000e-02 4.28496782e-05 1.19648499e-04
 1.19648499e-04 1.19648499e-04 2.18603606e-02 5.05275943e-02]",3.5439935220000005,,,0.0395479202270507
67,"[   0.            9.73114582    0.            2.           10.
 1133.49497635   46.        ]","[3.39830006e-02 2.00000000e-01 9.99981418e-01 6.54624215e-04
 2.69804974e-02 2.40000000e-01 6.54624215e-04 1.14886109e-03
 1.14886109e-03 1.14886109e-03 1.09030070e-01 5.45717582e-02]",2.0920435369499994,,,0.0418283939361572
68,"[0.00000000e+00 5.31735094e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.41525543e+03 7.10000000e+01]","[0.23010489 0.23       0.99996444 0.00244184 0.08623478 0.22
 0.00244184 0.00337915 0.00337915 0.00337915 0.20021021 0.47510417]",5.879287968233332,,,0.0374009609222412
69,"[0.00000000e+00 3.97595173e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 2.43984993e+03 4.40000000e+01]","[0.11988635 0.02       0.99998891 0.16255929 0.03975653 0.05
 0.16255929 0.00103033 0.00103033 0.00103033 0.07223633 0.11950221]",4.3060157455,,,0.0624291896820068
70,"[   0.           12.10320833    0.            2.           18.
 1439.77054135   36.        ]","[5.43751930e-02 1.80000000e-01 9.99970720e-01 2.42581440e-04
 4.14605156e-02 1.70000000e-01 2.42581440e-04 5.05493709e-04
 5.05493709e-04 5.05493709e-04 1.48991260e-01 7.99033654e-02]",2.6197895828,,,0.0626711845397949
71,"[   0.           32.54017602    0.            2.           12.
 1437.6710472    67.        ]","[4.79451371e-02 1.00000000e-01 9.99993804e-01 1.51739003e-04
 2.64707188e-02 1.10000000e-01 1.51739003e-04 1.60584749e-04
 1.60584749e-04 1.60584749e-04 2.56217786e-02 5.09196566e-02]",2.6403520386999997,,,0.0498056411743164
72,"[0.00000000e+00 3.60888043e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.08823767e+03 7.60000000e+01]","[2.68714835e-02 1.00000000e-01 9.99996342e-01 7.38930844e-05
 2.69863426e-02 1.40000000e-01 7.38930844e-05 1.16446001e-04
 1.16446001e-04 1.16446001e-04 1.58053323e-02 2.53140314e-02]",2.075544123833333,,,0.0415272712707519
