Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
28,"[5.19823425e-01 5.26842937e+00 3.09275879e-01 3.86111032e+00
 1.68010807e+01 1.88478400e+03 9.00000000e+00]","[0.83220738 0.67       0.99993009 0.98272712 0.9031109  0.62
 0.98272712 0.96513562 0.96513562 0.96513562 0.96010473 0.75552432]",3.35154194656,265.48963141441345
29,"[8.49800152e-01 5.26852738e+00 3.21909172e-01 3.77360817e+00
 1.67370174e+01 1.88578650e+03 6.50000000e+01]","[0.73601556 0.57       0.99985924 0.93788539 0.79510857 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.64170851 0.82382423]",3.3534892398833334,269.76122546195984
30,"[8.60844493e-01 5.26874044e+00 1.67451734e-01 3.51589623e+00
 1.90919048e+01 2.45403925e+03 9.20000000e+01]","[0.81905711 0.67       0.99992626 0.99333396 0.98536016 0.69
 0.99333396 0.99988612 0.99988612 0.99988612 0.47589636 0.76657851]",4.304348640381667,272.9933111667633
31,"[5.71092240e-01 5.26868672e+00 3.75639260e-03 3.88607228e+00
 1.68869551e+01 1.89823833e+03 2.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.98087679 0.59
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.3747456332456665,263.356968164444
32,"[7.06215888e-01 5.26877928e+00 2.93266302e-01 3.82277205e+00
 4.98780314e-01 1.89104907e+03 8.70000000e+01]","[0.85401962 0.44       0.99966869 0.97289702 0.84283894 0.38
 0.97289702 0.97918153 0.97918153 0.97918153 0.83510719 0.85872847]",3.33508725205,29331.886396169662
33,"[8.42117567e-01 5.26898172e+00 2.54007151e-01 3.89337041e+00
 1.73678769e+01 1.89709291e+03 3.00000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.89974732 0.82697766]",3.373685415743333,280.15945863723755
34,"[6.67716889e-01 5.26871281e+00 2.78680578e-01 3.92620487e+00
 1.66580586e+01 1.88548218e+03 7.50000000e+01]","[0.75212183 0.55       0.99985924 0.93788539 0.80662874 0.52
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",3.3528736543183335,276.64090180397034
35,"[5.41507133e-01 5.26898246e+00 1.78783848e-01 3.96652126e+00
 1.66905375e+01 1.35284571e+03 7.70000000e+01]","[0.43305581 0.63       0.99985924 0.93788539 0.96542927 0.57
 0.93788539 0.85516726 0.85516726 0.85516726 0.88193326 0.85655203]",2.465224124175,263.91719126701355
36,"[6.90659940e-01 5.26843798e+00 3.20575271e-01 3.79528860e+00
 1.66148259e+01 1.89173419e+03 1.00000000e+01]","[0.83220738 0.67       0.99993009 0.94746321 0.9031109  0.61
 0.94746321 0.9495908  0.9495908  0.9495908  0.94890021 0.85691301]",3.3629713785816673,259.336927652359
37,"[9.58224956e-01 5.27427942e+00 2.76805933e-01 3.85987841e+00
 3.99339752e-01 1.34318997e+03 7.40000000e+01]","[0.55354789 0.39       0.99966869 0.97289702 0.76872261 0.28
 0.97289702 0.98888547 0.98888547 0.98888547 0.93063756 0.94349561]",2.4223414776750003,255.2208340168
38,"[5.57691527e-01 5.26896440e+00 3.60461194e-01 3.94155559e+00
 4.94974614e+00 1.87526411e+03 2.40000000e+01]","[0.86688862 0.42       0.99981842 0.96982354 0.7855191  0.32
 0.96982354 0.95681144 0.95681144 0.95681144 0.95293035 0.89083688]",3.3160360107716667,258.985023021698
39,"[5.95632978e-01 5.26888628e+00 2.93087994e-01 3.66176043e+00
 1.69025802e+01 1.89267760e+03 1.80000000e+01]","[0.78058012 0.57       0.99993009 0.93788539 0.9031109  0.54
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.89299445]",3.3646889531566666,272.947252035141
40,"[8.32832782e-01 5.26841585e+00 2.40070561e-02 3.85402805e+00
 1.70316973e+01 1.89646856e+03 5.70000000e+01]","[0.4945927  0.58       0.99987272 0.93788539 0.80784989 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3723858782098333,266.1425540447235
41,"[8.57984148e-01 5.26898273e+00 4.87765171e-01 3.91227433e+00
 1.71738951e+01 1.89460880e+03 1.40000000e+01]","[0.83220738 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3688902852283333,253.86171054840088
42,"[5.19823425e-01 5.26842937e+00 3.09275879e-01 3.86111032e+00
 1.68010807e+01 1.88478400e+03 9.00000000e+00]","[0.83220738 0.67       0.99993009 0.98272712 0.9031109  0.62
 0.98272712 0.96513562 0.96513562 0.96513562 0.96010473 0.75552432]",3.35154194656,252.84467458724976
43,"[9.18997900e-01 5.26897373e+00 1.88418086e-01 3.73407500e+00
 1.79954380e+01 1.89546178e+03 6.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.59
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.37198474424,256.1518902778625
44,"[9.91418467e-01 5.26848045e+00 1.06058264e-01 3.60998267e+00
 1.69199923e+01 1.89730301e+03 3.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.93381205 0.59
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.3733113760383335,259.18799018859863
45,"[9.14571432e-01 5.26874048e+00 4.92500974e-01 3.83714318e+00
 1.79992509e+01 1.90444559e+03 7.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.61
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.93342067]",3.3866213250299997,256.9423699378968
46,"[8.31203291e-01 5.14803006e+00 3.72864838e-01 3.80243935e+00
 2.19113934e+01 1.34852380e+03 9.90000000e+01]","[0.8274076  0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999363 0.99999363 0.99999363 0.8516019  0.64876791]",2.4664066687716666,267.1683249473572
47,"[6.90659940e-01 5.26843798e+00 3.20575271e-01 3.79528860e+00
 1.66148259e+01 1.89173419e+03 1.00000000e+01]","[0.83220738 0.67       0.99993009 0.94746321 0.9031109  0.61
 0.94746321 0.9495908  0.9495908  0.9495908  0.94890021 0.85691301]",3.3629713785816673,268.345157623291
48,"[5.84915772e-01 5.27096020e+00 4.19344201e-01 3.56012712e+00
 4.70552660e+00 1.89578656e+03 4.80000000e+01]","[0.70236313 0.36       0.9988991  0.96982354 0.78931881 0.29
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.349147909151667,269.0680685043335
49,"[9.89371372e-01 5.26846356e+00 1.99150003e-01 3.55972797e+00
 1.84085435e+01 1.89692815e+03 5.00000000e+00]","[0.83220738 0.64       0.99993009 0.98272712 0.93381205 0.6
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.374925177331667,264.1222200393677
50,"[9.18997900e-01 5.26897373e+00 1.88418086e-01 3.73407500e+00
 1.79954380e+01 1.89546178e+03 6.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.59
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.37198474424,255.1239802837372
51,"[4.44539900e-02 5.28606383e+00 4.51816155e-02 3.55095672e+00
 4.77197506e+00 1.88762871e+03 2.10000000e+01]","[0.82673959 0.46       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.3353949633075,253.4634549617768
52,"[1.71305435e-02 5.28828431e+00 4.80243361e-01 3.80336606e+00
 4.80273787e+00 1.88640001e+03 2.20000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.3330521423708337,265.48798847198486
53,"[8.57984148e-01 5.26898273e+00 4.87765171e-01 3.91227433e+00
 1.71738951e+01 1.89460880e+03 1.40000000e+01]","[0.83220738 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3688902852283333,261.5417914390564
54,"[6.59214106e-01 5.26868565e+00 6.17083170e-02 3.59615711e+00
 1.69147764e+01 1.89359989e+03 1.90000000e+01]","[0.78058012 0.57       0.99993009 0.93788539 0.9031109  0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.89299445]",3.3666283582483336,263.73723578453064
55,"[6.51663712e-01 5.26874948e+00 2.84861741e-01 3.84192379e+00
 1.72430770e+01 1.89164330e+03 4.50000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3639397537349995,273.5230615139008
56,"[9.47090172e-01 5.26899877e+00 3.53375314e-01 3.77075992e+00
 1.73700985e+01 1.90572155e+03 6.80000000e+01]","[0.75212183 0.57       0.99985924 0.93788539 0.81546975 0.47
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",3.387875203413333,263.6719026565552
57,"[9.14571432e-01 5.26874048e+00 4.92500974e-01 3.83714318e+00
 1.79992509e+01 1.90444559e+03 7.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.61
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.93342067]",3.3866213250299997,265.5608501434326
58,"[6.34351660e-01 5.26849422e+00 1.04978095e-01 3.95854599e+00
 1.65278056e+01 1.88713359e+03 6.70000000e+01]","[0.75726124 0.56       0.99985924 0.93788539 0.79889188 0.49
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",3.355696348958333,279.64988708496094
59,"[6.62552288e-01 5.20098039e+00 3.91992635e-01 3.60854200e+00
 2.15309244e+01 1.34143283e+03 9.40000000e+01]","[0.85195167 0.74       0.99994891 0.99998027 0.99735286 0.59
 0.99998027 0.99999557 0.99999557 0.99999557 0.91954455 0.86974739]",2.4534063940716666,258.69161200523376
60,"[8.69757102e-01 5.14330763e+00 2.93896557e-01 3.64082055e+00
 2.15164124e+01 1.34192039e+03 9.50000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.64
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",2.4546613185416666,261.74995851516724
61,"[1.99825889e-01 5.26932608e+00 2.22112955e-01 3.55675699e+00
 3.12241000e-01 1.90181094e+03 8.50000000e+01]","[0.82943634 0.46       0.99995471 0.97289702 0.7971495  0.36
 0.97289702 0.98136026 0.98136026 0.98136026 0.86750711 0.84531535]",3.3515449616733335,269.6614224910736
62,"[7.08051444e-01 5.26869097e+00 3.11017380e-01 3.61606170e+00
 4.90148810e-01 1.89956518e+03 7.20000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.25
 0.97289702 0.98888547 0.98888547 0.98888547 0.77814166 0.80333515]",3.3488951925733335,277.3565344810486
63,"[7.03072046e-01 5.26886716e+00 1.49892811e-01 3.56465262e+00
 1.66408278e+01 1.89282582e+03 2.90000000e+01]","[0.78058012 0.54       0.99993009 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.82697766]",3.3647555780250005,274.9475038051605
64,"[8.02186612e-01 5.26850927e+00 3.33060464e-01 3.53711893e+00
 1.66518662e+01 1.90207821e+03 5.50000000e+01]","[0.59146828 0.58       0.99987272 0.93788539 0.80784989 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3800080509133332,274.86109828948975
65,"[7.75114817e-01 5.26851249e+00 4.30360521e-01 3.88300879e+00
 1.66948607e+01 1.88754071e+03 4.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.93381205 0.58
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.3562197437933334,261.4557104110718
66,"[2.88217027e-01 5.28472024e+00 1.17578696e-01 3.75460597e+00
 4.55745272e+00 1.88958908e+03 2.30000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.75749217 0.41
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.338927495435,258.0422987937927
67,"[5.64863641e-01 5.26867974e+00 3.17850194e-01 3.98054643e+00
 1.67578113e+01 1.90441807e+03 4.60000000e+01]","[0.56000679 0.55       0.99993009 0.93788539 0.79857497 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3844535348616662,268.54757046699524
68,"[6.60989204e-01 5.27411878e+00 3.02743212e-01 3.76263051e+00
 2.21247880e-01 1.34108503e+03 7.10000000e+01]","[0.55354789 0.36       0.99966869 0.97289702 0.76872261 0.27
 0.97289702 0.98888547 0.98888547 0.98888547 0.93063756 0.94349561]",2.41783545527,261.3083300590515
69,"[9.58611207e-01 5.26876744e+00 1.01002684e-01 3.85855178e+00
 1.69811312e+01 1.90493213e+03 4.40000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.5
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3864969815716663,263.1903910636902
70,"[5.85036514e-01 5.26854846e+00 2.30965064e-01 3.67147249e+00
 1.69940644e+01 1.90467860e+03 3.60000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.54
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",3.384944594666667,267.2921190261841
71,"[6.34351660e-01 5.26849422e+00 1.04978095e-01 3.95854599e+00
 1.65278056e+01 1.88713359e+03 6.70000000e+01]","[0.75726124 0.56       0.99985924 0.93788539 0.79889188 0.49
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",3.355696348958333,276.5296742916107
72,"[5.81831794e-01 5.27010740e+00 7.32236229e-02 3.73757515e+00
 1.31409978e+01 1.34916504e+03 7.60000000e+01]","[0.51439297 0.54       0.99966568 0.95953114 0.96542927 0.47
 0.95953114 0.89168049 0.89168049 0.89168049 0.88193326 0.90192116]",2.4530372142018333,273.82394576072693
73,"[5.59087288e-01 5.26897860e+00 3.41518880e-01 3.80858029e+00
 1.65575759e+01 1.89217085e+03 1.50000000e+01]","[0.78090144 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",3.3633725886633337,263.8283438682556
74,"[6.15168237e-01 5.20075033e+00 2.62369502e-01 3.78052735e+00
 2.18823748e+01 1.34904763e+03 1.00000000e+02]","[0.66702198 0.75       0.99994885 0.99998027 0.99932555 0.56
 0.99998027 0.99999363 0.99999363 0.99999363 0.84021854 0.40597957]",2.467106802025,262.44996213912964
75,"[2.35911884e-01 5.27229427e+00 2.91020455e-01 3.60905821e+00
 1.84247004e-01 1.90142913e+03 8.30000000e+01]","[0.82943634 0.47       0.99995471 0.97289702 0.7971495  0.37
 0.97289702 0.9842037  0.9842037  0.9842037  0.86750711 0.82122682]",3.350732701521667,268.29391717910767
76,"[5.19823425e-01 5.26842937e+00 3.09275879e-01 3.86111032e+00
 1.68010807e+01 1.88478400e+03 9.00000000e+00]","[0.83220738 0.67       0.99993009 0.98272712 0.9031109  0.62
 0.98272712 0.96513562 0.96513562 0.96513562 0.96010473 0.75552432]",3.35154194656,258.92628240585327
77,"[7.07214025e-01 5.26886572e+00 1.49445970e-01 3.64410411e+00
 1.66595602e+01 1.89256637e+03 4.20000000e+01]","[0.56000679 0.57       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3644944468083335,266.79096841812134
78,"[5.41507133e-01 5.26898246e+00 1.78783848e-01 3.96652126e+00
 1.66905375e+01 1.35284571e+03 7.70000000e+01]","[0.43305581 0.63       0.99985924 0.93788539 0.96542927 0.57
 0.93788539 0.85516726 0.85516726 0.85516726 0.88193326 0.85655203]",2.465224124175,268.2850618362427
79,"[6.67716889e-01 5.26871281e+00 2.78680578e-01 3.92620487e+00
 1.66580586e+01 1.88548218e+03 7.50000000e+01]","[0.75212183 0.55       0.99985924 0.93788539 0.80662874 0.52
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",3.3528736543183335,277.744624376297
80,"[5.85036514e-01 5.26854846e+00 2.30965064e-01 3.67147249e+00
 1.69940644e+01 1.90467860e+03 3.60000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.54
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",3.384944594666667,261.4110658168793
81,"[1.71305435e-02 5.28828431e+00 4.80243361e-01 3.80336606e+00
 4.80273787e+00 1.88640001e+03 2.20000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.3330521423708337,272.26183581352234
82,"[6.90659940e-01 5.26843798e+00 3.20575271e-01 3.79528860e+00
 1.66148259e+01 1.89173419e+03 1.00000000e+01]","[0.83220738 0.67       0.99993009 0.94746321 0.9031109  0.61
 0.94746321 0.9495908  0.9495908  0.9495908  0.94890021 0.85691301]",3.3629713785816673,254.0204565525055
83,"[8.29043064e-01 5.26947671e+00 1.66463003e-01 3.64410189e+00
 1.67805862e+01 1.89945344e+03 7.30000000e+01]","[0.75212183 0.54       0.99985924 0.93788539 0.80662874 0.48
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",3.3763503081016664,265.6562650203705
84,"[8.29043064e-01 5.26947671e+00 1.66463003e-01 3.64410189e+00
 1.67805862e+01 1.89945344e+03 7.30000000e+01]","[0.75212183 0.54       0.99985924 0.93788539 0.80662874 0.48
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",3.3763503081016664,255.83591651916504
85,"[8.49800152e-01 5.26852738e+00 3.21909172e-01 3.77360817e+00
 1.67370174e+01 1.88578650e+03 6.50000000e+01]","[0.73601556 0.57       0.99985924 0.93788539 0.79510857 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.64170851 0.82382423]",3.3534892398833334,263.4725453853607
86,"[8.31203291e-01 5.14803006e+00 3.72864838e-01 3.80243935e+00
 2.19113934e+01 1.34852380e+03 9.90000000e+01]","[0.8274076  0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999363 0.99999363 0.99999363 0.8516019  0.64876791]",2.4664066687716666,282.3556404113769
87,"[8.07663334e-01 5.27822951e+00 2.99321218e-01 3.72594819e+00
 7.09746807e-02 1.88667116e+03 6.90000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.26
 0.97289702 0.9919082  0.9919082  0.9919082  0.77814166 0.80333515]",3.327091090827834,265.5268466472626
88,"[5.57691527e-01 5.26896440e+00 3.60461194e-01 3.94155559e+00
 4.94974614e+00 1.87526411e+03 2.40000000e+01]","[0.86688862 0.42       0.99981842 0.96982354 0.7855191  0.32
 0.96982354 0.95681144 0.95681144 0.95681144 0.95293035 0.89083688]",3.3160360107716667,253.6066176891327
