,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
19,"[0.00000000e+00 6.97544816e+00 0.00000000e+00 2.01236153e+00
 1.30988922e+01 3.88517771e+03 7.70000000e+01]","[0.62632165 0.22       0.99997919 0.98792934 0.16207113 0.16
 0.98792934 0.99923533 0.99923533 0.99923533 0.38583377 0.41620639]",291.01219031562,,,906.7688710689545
20,"[0.00000000e+00 5.27527935e+00 0.00000000e+00 1.00000000e+00
 3.98996528e+00 1.36905993e+03 5.60000000e+01]","[0.06285965 0.33       0.99993621 0.95342304 0.73826964 0.28
 0.95342304 0.97097801 0.97097801 0.97097801 0.38526452 0.26948708]",293.7247206532837,,,931.4529559612274
21,"[0.00000000e+00 5.25460050e+00 0.00000000e+00 1.00000000e+00
 1.10117559e+01 2.27535302e+03 9.60000000e+01]","[0.75714776 0.53       0.99999579 0.99999285 0.98573509 0.5
 0.99999285 0.99999736 0.99999736 0.99999736 0.27512368 0.52705525]",293.7453994979228,,,942.6508388519287
22,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 7.30000000e+01]","[0.48803181 0.25       0.99996798 0.95890553 0.80813537 0.26
 0.95890553 0.94388991 0.94388991 0.94388991 0.16687322 0.42820432]",293.72719303850374,,,906.3079633712769
23,"[   0.            5.28820423    0.            2.60724333   18.4186693
 2039.16265312   60.        ]","[0.13649693 0.53       0.99996188 0.93738239 0.80586461 0.42
 0.93738239 0.91252186 0.91252186 0.91252186 0.07605652 0.27978818]",292.1045524353521,,,938.9353744983673
24,"[0.00000000e+00 5.26301476e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.27185539e+03 9.50000000e+01]","[0.79112102 0.48       0.99999114 0.99998878 0.98573509 0.53
 0.99998878 0.99999632 0.99999632 0.99999632 0.27512368 0.52705525]",293.7369852431539,,,911.2849915027618
25,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 4.90000000e+01]","[0.3205966  0.21       0.99992084 0.93326125 0.77440083 0.23
 0.93326125 0.96814141 0.96814141 0.96814141 0.13948864 0.42820432]",293.72719303850374,,,893.3981907367706
26,"[0.00000000e+00 5.28420906e+00 0.00000000e+00 1.92609546e+00
 1.50000000e+01 2.49311778e+03 1.60000000e+01]","[0.36343603 0.36       0.999957   0.9524684  0.90521943 0.31
 0.9524684  0.96542144 0.96542144 0.96542144 0.181476   0.41652336]",292.7896954731862,,,955.8200266361237
27,"[0.00000000e+00 5.27922382e+00 0.00000000e+00 1.00665692e+00
 1.60399415e+01 2.00608907e+03 7.80000000e+01]","[0.24772053 0.36       0.99996798 0.90507626 0.81691927 0.44
 0.90507626 0.98016201 0.98016201 0.98016201 0.12123061 0.22755966]",293.7141192609754,,,1016.471773147583
28,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 9.00000000e+00]","[0.36159085 0.41       0.9999167  0.99386881 0.91238495 0.26
 0.99386881 0.98529291 0.98529291 0.98529291 0.30906333 0.32827868]",291.716642626595,,,868.3026876449585
29,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 6.50000000e+01]","[0.49497009 0.2        0.99996798 0.93326125 0.79668233 0.22
 0.93326125 0.96814141 0.96814141 0.96814141 0.14530703 0.42820432]",293.72719303850374,,,983.9680998325348
30,"[0.00000000e+00 5.27175681e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.49783271e+03 9.20000000e+01]","[0.7004571  0.52       0.99998265 0.92686256 0.98959656 0.53
 0.92686256 0.76850267 0.76850267 0.76850267 0.24304062 0.55331692]",291.7282431925805,,,969.2189784049988
31,"[   0.            5.28922625    0.            1.99490713   19.90832834
 1926.50611805    2.        ]","[0.36285406 0.49       0.999957   0.98258051 0.89068518 0.48
 0.98258051 0.97087676 0.97087676 0.97087676 0.1550614  0.15195816]",292.7158666194291,,,917.7626118659973
32,"[0.00000000e+00 3.96496042e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 3.88590060e+03 8.70000000e+01]","[0.36537033 0.5        0.99997944 0.99118171 0.18810021 0.51
 0.99118171 0.99981038 0.99981038 0.99981038 0.06922232 0.14179045]",257.350395765678,,,995.5846476554871
33,"[   0.            5.27188408    0.            2.            6.
 1799.58082366   30.        ]","[0.15965879 0.38       0.9999167  0.96982354 0.75607705 0.35
 0.96982354 0.96097754 0.96097754 0.96097754 0.55020349 0.20593145]",292.7281159211494,,,810.8083922863007
34,"[0.00000000e+00 5.28067512e+00 0.00000000e+00 1.00000000e+00
 1.60336496e+01 3.80891914e+03 7.50000000e+01]","[0.80590754 0.27       0.99996798 0.95890553 0.80813537 0.26
 0.95890553 0.94388991 0.94388991 0.94388991 0.16081268 0.3532323 ]",293.7193248825481,,,964.6939821243286
35,"[   0.            5.27470187    0.            3.79553064   10.63618858
 1242.00063176   77.        ]","[0.09328656 0.48       0.9999773  0.9591958  0.96630898 0.41
 0.9591958  0.8802111  0.8802111  0.8802111  0.40117197 0.66271865]",290.9297674862223,,,962.534943819046
36,"[   0.            5.28649956    0.            3.           21.6282725
 2116.22071396   10.        ]","[0.61951698 0.51       0.999957   0.94703339 0.27465583 0.34
 0.94703339 0.94386722 0.94386722 0.94386722 0.34059995 0.61315819]",291.71350044068413,,,845.9745705127716
37,"[0.00000000e+00 5.27382744e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.32917113e+03 7.40000000e+01]","[0.53989568 0.33       0.99996798 0.95515581 0.14309713 0.38
 0.95515581 0.899607   0.899607   0.899607   0.08849376 0.36729848]",293.7261725568166,,,830.4758038520813
38,"[0.00000000e+00 5.28799575e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.18177092e+03 2.40000000e+01]","[0.44284323 0.32       0.9999167  0.97728315 0.76193433 0.26
 0.97728315 0.97446088 0.97446088 0.97446088 0.19447685 0.45811942]",292.7120042494985,,,901.2479658126831
39,"[   0.            5.28121536    0.            3.23263549   18.59307157
 2093.02845929   18.        ]","[0.27471888 0.48       0.999957   0.93738239 0.92166225 0.36
 0.93738239 0.93449903 0.93449903 0.93449903 0.23423897 0.77901735]",291.4861491495686,,,908.7414608001709
40,"[0.00000000e+00 5.27175681e+00 0.00000000e+00 1.96952157e+00
 2.08600728e+01 3.06572803e+03 5.70000000e+01]","[0.12131635 0.43       0.99996188 0.9524684  0.81428287 0.5
 0.9524684  0.94137154 0.94137154 0.94137154 0.08679115 0.45545382]",292.75872162608425,,,909.2090315818787
41,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 1.40000000e+01]","[0.44355018 0.36       0.99992915 0.96982354 0.86611568 0.27
 0.96982354 0.97136077 0.97136077 0.97136077 0.28196848 0.52271803]",291.71499809147116,,,872.7785134315491
42,"[0.00000000e+00 5.28135860e+00 0.00000000e+00 1.03854467e+00
 1.05843371e+01 3.83990344e+03 9.00000000e+00]","[0.73452115 0.34       0.99996732 0.98805838 0.88800742 0.25
 0.98805838 0.97723809 0.97723809 0.97723809 0.29933731 0.19305937]",293.68009672543945,,,905.2411346435547
43,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 6.00000000e+00]","[0.50337603 0.31       0.99994703 0.98137494 0.88800742 0.23
 0.98137494 0.97650504 0.97650504 0.97650504 0.1540855  0.19226515]",293.72719303850374,,,802.412947177887
44,"[   0.            5.28263025    0.            2.           16.
 1904.4077126     3.        ]","[0.84219603 0.47       0.999957   0.98258051 0.90041909 0.45
 0.98258051 0.97087676 0.97087676 0.97087676 0.57400276 0.1391795 ]",292.71736975468554,,,886.8024611473083
45,"[   0.            5.26984145    0.            2.           10.
 1362.53910271    7.        ]","[0.20941315 0.42       0.9999727  0.98955015 0.87914384 0.41
 0.98955015 0.97895541 0.97895541 0.97895541 0.70020698 0.43204276]",292.73015854763787,,,826.4068443775177
46,"[   0.            5.21106587    0.            2.           21.
 1895.56893003   99.        ]","[0.89281099 0.6        0.99999055 0.99998027 0.99729658 0.52
 0.99998027 0.9999947  0.9999947  0.9999947  0.49446375 0.08999035]",292.78893412666264,,,953.9014363288879
47,"[   0.            5.27899388    0.            2.92184736   16.95588523
 1316.2269105    10.        ]","[0.12834516 0.56       0.999957   0.94703339 0.86322293 0.42
 0.94703339 0.94386722 0.94386722 0.94386722 0.5012283  0.26482312]",291.79915876531584,,,857.2627370357513
48,"[0.00000000e+00 5.27382744e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.32917113e+03 4.80000000e+01]","[0.36743725 0.23       0.99991267 0.92734887 0.11979102 0.31
 0.92734887 0.94137154 0.94137154 0.94137154 0.07284691 0.36729848]",293.7261725568166,,,905.6841275691986
49,"[0.00000000e+00 5.27991112e+00 0.00000000e+00 3.06756606e+00
 1.27297358e+01 3.76125979e+03 5.00000000e+00]","[0.51315749 0.41       0.99995702 0.99236019 0.90521943 0.3
 0.99236019 0.96953357 0.96953357 0.96953357 0.18938507 0.24102143]",291.65252282804204,,,856.5596888065338
50,"[0.00000000e+00 5.27382744e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.32917113e+03 6.00000000e+00]","[0.55510251 0.3        0.99994703 0.97963193 0.23917771 0.23
 0.97963193 0.97438194 0.97438194 0.97438194 0.09758153 0.15577569]",293.7261725568166,,,757.9617836475372
51,"[   0.            5.28263025    0.            2.           16.
 1904.4077126    21.        ]","[0.79287721 0.4        0.999957   0.93738239 0.90041909 0.43
 0.93738239 0.93365727 0.93365727 0.93365727 0.52242355 0.24433101]",292.71736975468554,,,915.4202344417572
52,"[0.00000000e+00 5.27156394e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.71590867e+03 2.20000000e+01]","[0.44284323 0.31       0.9999167  0.97728315 0.91238495 0.27
 0.97728315 0.97446088 0.97446088 0.97446088 0.19447685 0.35676457]",292.7284360621687,,,852.7899072170258
53,"[0.00000000e+00 5.28830357e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.39951344e+03 1.40000000e+01]","[0.20164576 0.32       0.99996637 0.95342304 0.90105889 0.31
 0.95342304 0.96410413 0.96410413 0.96410413 0.41546581 0.19387342]",293.711696433204,,,910.5335094928741
54,"[0.00000000e+00 5.28292450e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.68442792e+03 1.90000000e+01]","[0.15337881 0.34       0.99996637 0.95342304 0.88732094 0.29
 0.95342304 0.95154514 0.95154514 0.95154514 0.40931579 0.28847409]",293.7170755030787,,,894.0603065490723
55,"[0.00000000e+00 5.27776063e+00 0.00000000e+00 2.30055860e+00
 1.29908674e+01 2.48917550e+03 4.50000000e+01]","[0.17442495 0.34       0.99995702 0.96919915 0.8052436  0.29
 0.96919915 0.95725746 0.95725746 0.95725746 0.19110747 0.37887207]",292.4216807710253,,,894.0344853401184
56,"[0.00000000e+00 5.27613399e+00 0.00000000e+00 3.00996979e+00
 2.00697885e+01 3.89980628e+03 6.80000000e+01]","[0.69290003 0.45       0.99996688 0.98307678 0.83313848 0.35
 0.98307678 0.94263828 0.94263828 0.94263828 0.16276875 0.47322816]",291.71389622858646,,,896.8098037242889
57,"[   0.            5.28265143    0.            3.           19.
 2154.51142388    7.        ]","[0.3455838  0.47       0.999957   0.98258051 0.90521943 0.35
 0.98258051 0.96110474 0.96110474 0.96110474 0.4219857  0.85532268]",291.71734857075916,,,865.6898789405823
58,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 6.70000000e+01]","[0.30223378 0.35       0.99995462 0.98626109 0.78041498 0.25
 0.98626109 0.95601681 0.95601681 0.95601681 0.1340108  0.47510417]",291.716642626595,,,919.788494348526
59,"[0.00000000e+00 5.25136270e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.57179805e+03 9.40000000e+01]","[0.82061704 0.53       0.99998798 0.99999702 0.98959656 0.51
 0.99999702 0.99999857 0.99999857 0.99999857 0.48344905 0.58020043]",291.7486372954836,,,964.9685113430023
60,"[0.00000000e+00 5.25329088e+00 0.00000000e+00 1.99643313e+00
 1.50142675e+01 3.60366442e+03 9.50000000e+01]","[0.81726493 0.45       0.99999055 0.99999726 0.98723223 0.54
 0.99999726 0.99999917 0.99999917 0.99999917 0.48344905 0.45470851]",292.7502759803449,,,959.4378795623779
61,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 8.50000000e+01]","[0.58998192 0.27       0.99996798 0.95890553 0.83606134 0.3
 0.95890553 0.90662747 0.90662747 0.90662747 0.40041733 0.55595006]",293.72719303850374,,,967.5505435466766
62,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 7.20000000e+01]","[0.29641153 0.31       0.99995462 0.98626109 0.78867464 0.22
 0.98626109 0.94039239 0.94039239 0.94039239 0.1340108  0.47510417]",291.716642626595,,,954.759712934494
63,"[0.00000000e+00 5.28682069e+00 0.00000000e+00 2.00000000e+00
 1.40439278e+01 2.28706953e+03 2.90000000e+01]","[0.4760417  0.34       0.99995702 0.9591958  0.8052436  0.3
 0.9591958  0.94708917 0.94708917 0.94708917 0.26979957 0.43226946]",292.713179310452,,,856.1459107398987
64,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 5.50000000e+01]","[0.1887611  0.36       0.99995595 0.96982354 0.77638137 0.3
 0.96982354 0.96123861 0.96123861 0.96123861 0.19599289 0.27986803]",291.71499809147116,,,957.7026107311249
65,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 4.00000000e+00]","[0.44355018 0.39       0.99992915 0.99180985 0.86611568 0.27
 0.99180985 0.98326187 0.98326187 0.98326187 0.25455921 0.35272398]",291.71499809147116,,,821.1214776039124
66,"[0.00000000e+00 5.27464151e+00 0.00000000e+00 2.98968427e+00
 1.99381056e+01 3.84129086e+03 2.30000000e+01]","[0.75739007 0.3        0.999957   0.95643258 0.80165892 0.25
 0.95643258 0.95749176 0.95749176 0.95749176 0.22124224 0.34212909]",291.73567421621476,,,919.3296499252319
67,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 4.60000000e+01]","[0.15852636 0.33       0.999957   0.9524684  0.8052436  0.33
 0.9524684  0.94137154 0.94137154 0.94137154 0.16964228 0.45545382]",292.72739136879363,,,907.528299331665
68,"[0.00000000e+00 5.26949786e+00 0.00000000e+00 2.00000000e+00
 1.51778904e+01 2.79197737e+03 7.10000000e+01]","[0.29171489 0.43       0.99997401 0.97120354 0.82496228 0.3
 0.97120354 0.91927235 0.91927235 0.91927235 0.10016774 0.37887207]",292.7305021351318,,,969.5661728382111
69,"[   0.            5.26984145    0.            2.           10.
 1362.53910271   44.        ]","[0.06364763 0.38       0.9999727  0.96173177 0.75898627 0.33
 0.96173177 0.95154514 0.95154514 0.95154514 0.5650702  0.21731602]",292.73015854763787,,,930.2796339988708
70,"[   0.            5.28265143    0.            3.           19.
 2154.51142388   36.        ]","[0.27471888 0.41       0.999957   0.93738239 0.8052436  0.3
 0.93738239 0.91252186 0.91252186 0.91252186 0.23756551 0.71376718]",291.71734857075916,,,871.9748604297638
71,"[0.00000000e+00 5.28799575e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.18177092e+03 6.70000000e+01]","[0.31839167 0.33       0.99996439 0.98626109 0.78041498 0.29
 0.98626109 0.96702326 0.96702326 0.96702326 0.1340108  0.47510417]",292.7120042494985,,,895.2254285812378
72,"[0.00000000e+00 5.27517072e+00 0.00000000e+00 1.00447745e+00
 2.09708965e+01 2.16724799e+03 7.60000000e+01]","[0.21960296 0.4        0.99996798 0.90507626 0.80813537 0.45
 0.90507626 0.87670359 0.87670359 0.87670359 0.14451965 0.41909894]",293.72035182615446,,,959.1663992404938
73,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 1.50000000e+01]","[0.42475974 0.35       0.9999167  0.97728315 0.91238495 0.25
 0.97728315 0.9747989  0.9747989  0.9747989  0.18929931 0.48640504]",291.716642626595,,,873.2851719856262
74,"[   0.            5.26273047    0.            3.           15.
 1899.18694445  100.        ]","[0.86956513 0.47       0.99998796 0.99999268 0.99619602 0.44
 0.99999268 0.99999684 0.99999684 0.99999684 0.30673669 0.03978749]",291.7372695307089,,,944.2271463871002
75,"[   0.            5.27054463    0.            2.98108118   19.94385035
 2432.551924     83.        ]","[0.45924809 0.46       0.99996688 0.99769621 0.85089098 0.47
 0.99769621 0.99990665 0.99990665 0.99990665 0.3178653  0.61393674]",291.7483741915331,,,956.7236130237579
76,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 9.00000000e+00]","[0.44355018 0.4        0.99992915 0.99180985 0.86611568 0.29
 0.99180985 0.98326187 0.98326187 0.98326187 0.4497778  0.36108623]",291.71499809147116,,,796.0095074176788
77,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 4.20000000e+01]","[0.3205966  0.22       0.99994703 0.93326125 0.77440083 0.19
 0.93326125 0.96814141 0.96814141 0.96814141 0.25841014 0.42820432]",293.72719303850374,,,941.1737749576569
78,"[   0.            5.282334      0.            1.99138761   20.98286167
 1215.25370181   77.        ]","[0.06572149 0.61       0.99997401 0.93738239 0.96789043 0.61
 0.93738239 0.87670359 0.87670359 0.87670359 0.22789943 0.2321527 ]",292.72627839219814,,,861.0904653072357
79,"[0.00000000e+00 5.27253250e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 3.38221997e+03 7.50000000e+01]","[0.36803232 0.35       0.99996436 0.98079646 0.76302601 0.25
 0.98079646 0.99424048 0.99424048 0.99424048 0.12343835 0.29667934]",293.7274675026964,,,926.7645287513733
80,"[0.00000000e+00 5.27316141e+00 1.66531645e-02 3.28301923e+00
 1.80095016e+01 2.39036028e+03 3.60000000e+01]","[0.43771731 0.37       0.999957   0.93631519 0.8052436  0.25
 0.93631519 0.92715344 0.92715344 0.92715344 0.23756551 0.56861345]",291.42716619641766,,,941.58567070961
81,"[0.00000000e+00 5.27288617e+00 0.00000000e+00 1.00000000e+00
 5.00000000e+00 1.67488434e+03 2.20000000e+01]","[0.19603723 0.35       0.99989738 0.95342304 0.90156337 0.3
 0.95342304 0.97097801 0.97097801 0.97097801 0.53146398 0.33227003]",293.7271138327876,,,908.7233335971832
82,"[   0.            5.28450289    0.            3.865726     12.63606112
 1105.41887375   10.        ]","[0.16560014 0.56       0.9999595  0.96560814 0.81873627 0.52
 0.96560814 0.95912273 0.95912273 0.95912273 0.73320033 0.69643863]",290.84977110616387,,,887.5568194389343
83,"[0.00000000e+00 7.56082050e+00 0.00000000e+00 1.26024079e+00
 1.37204826e+01 2.45122905e+03 7.30000000e+01]","[0.3883551  0.29       0.99997739 0.99937285 0.18289599 0.26
 0.99937285 0.99997189 0.99997189 0.99997189 0.17670237 0.28563006]",291.1789387010442,,,933.0699036121368
84,"[   0.            5.28481921    0.            3.0618625    11.3093125
 1062.5634469    73.        ]","[0.07127673 0.42       0.9999832  0.9591958  0.67722902 0.36
 0.9591958  0.8802111  0.8802111  0.8802111  0.25447694 0.16737851]",291.65331828778324,,,913.3684532642365
85,"[0.00000000e+00 5.27518897e+00 0.00000000e+00 1.03757581e+00
 1.64002049e+01 1.99510528e+03 6.50000000e+01]","[0.25293019 0.38       0.99996798 0.90507626 0.80586461 0.43
 0.90507626 0.93365727 0.93365727 0.93365727 0.06931036 0.19910473]",293.6872352214283,,,954.8014280796051
86,"[0.00000000e+00 5.20141551e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 1.87819516e+03 9.90000000e+01]","[0.90799976 0.47       0.99999114 0.99996978 0.99729658 0.47
 0.99996978 0.99999766 0.99999766 0.99999766 0.48147246 0.05645986]",293.7985844882868,,,939.7159471511841
87,"[0.00000000e+00 7.54240784e+00 0.00000000e+00 2.00000000e+00
 9.00000000e+00 3.86841475e+03 6.90000000e+01]","[0.62632165 0.39       0.99998898 0.7684712  0.17344489 0.26
 0.7684712  0.99999978 0.99999978 0.99999978 0.17677006 0.24094582]",290.45759215840565,,,892.6249067783356
88,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 2.40000000e+01]","[0.3449362  0.29       0.999957   0.9524684  0.80165892 0.29
 0.9524684  0.94137154 0.94137154 0.94137154 0.13057055 0.43858458]",292.72739136879363,,,877.105131149292
89,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 4.20000000e+01]","[0.15852636 0.33       0.999957   0.9524684  0.8052436  0.29
 0.9524684  0.94137154 0.94137154 0.94137154 0.16964228 0.45545382]",292.72739136879363,,,958.9523193836212
90,"[0.00000000e+00 5.24542259e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.87484188e+03 9.50000000e+01]","[0.93645542 0.45       0.99999055 0.99999752 0.98723223 0.53
 0.99999752 1.         1.         1.         0.32452821 0.472479  ]",292.7545774108594,,,822.7828180789948
91,"[   0.            5.28542964    0.            3.36813516   11.32940212
 1418.0131484    15.        ]","[0.15002533 0.41       0.99997347 0.9591958  0.89479536 0.35
 0.9591958  0.95217157 0.95217157 0.95217157 0.54939243 0.26231559]",291.3464352068064,,,870.1842679977417
92,"[   0.            5.27790561    0.            2.           11.11607191
 1299.85938928   60.        ]","[0.04561181 0.42       0.99998082 0.9591958  0.74341429 0.38
 0.9591958  0.95154514 0.95154514 0.95154514 0.25206312 0.16737851]",292.7220943937716,,,950.0475273132324
