,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
67,"[1.0000000e+00 5.0000000e+00 1.0000000e+00 3.0000000e+00 2.0000000e+00
 2.2971535e+03 4.6000000e+01]",[0.27 0.08 0.97 0.   0.08 0.07 0.   0.1  0.07 0.06 0.44 0.41],292.0,5.500020101099153,0.01919727918668609,9.930530309677124,3.8994042806886244
68,"[1.0000000e+00 5.0000000e+00 0.0000000e+00 3.0000000e+00 7.0000000e+00
 4.8168753e+03 7.1000000e+01]",[0.38 0.31 0.95 0.12 0.28 0.27 0.08 0.14 0.1  0.13 0.22 0.45],293.0,10.103659182240051,0.03571505786548425,1.9603855609893799,19.959488245174523
69,"[1.0000000e+00 5.0000000e+00 1.0000000e+00 4.0000000e+00 2.0000000e+00
 2.6670634e+03 4.4000000e+01]",[0.21 0.16 0.97 0.   0.08 0.11 0.   0.09 0.07 0.06 0.48 0.54],291.0,0.32289834151174546,0.001110848909905237,9.96087908744812,3.8367807189050085
70,"[1.0000000e+00 5.0000000e+00 1.0000000e+00 4.0000000e+00 0.0000000e+00
 7.4989657e+03 3.6000000e+01]",[0.14 0.25 0.94 0.   0.2  0.21 0.   0.09 0.07 0.06 0.52 0.83],291.0,0.34693165451045616,0.0011936280476422501,13.705653429031372,2.7405693595641223
71,"[1.00000000e+00 5.00000000e+00 1.00000000e+00 4.00000000e+00
 3.00000000e+00 1.63210887e+04 6.70000000e+01]",[0.23 0.21 0.91 0.   0.18 0.18 0.   0.11 0.14 0.07 0.74 0.82],291.0,0.29386061344956715,0.0010108510747990163,2.484985589981079,15.290912937377103
72,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.21283862e+04 7.60000000e+01]",[0.45 0.14 0.82 0.12 0.12 0.26 0.13 0.13 0.12 0.09 0.38 0.59],295.0,1.3802111803887556,0.004700674930451314,1.935208797454834,19.554563874131528
73,"[1.000000e+00 5.000000e+00 1.000000e+00 2.000000e+00 1.000000e+00
 7.689904e+03 1.500000e+01]",[0.34 0.09 0.95 0.01 0.13 0.15 0.   0.14 0.1  0.1  0.45 0.61],293.0,0.4159580753375849,0.001421670411692139,2.4542088508605957,14.574306337722362
74,"[1.00000000e+00 5.00000000e+00 1.00000000e+00 3.00000000e+00
 2.10000000e+01 2.95457896e+04 1.00000000e+02]",[0.22 0.56 0.93 0.   0.5  0.62 0.   0.04 0.09 0.03 0.43 0.43],292.0,0.3816503831117757,0.0013087324018298797,1.4074690341949463,26.7065257659503
75,"[1.00000000e+00 2.47704000e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 1.43977431e+04 8.30000000e+01]",[0.   0.94 0.97 0.   0.99 1.   0.   0.   0.   0.   0.01 0.01],273.2296,-13.729849693765118,-0.047845957707324915,7.625451326370239,5.569382531802922
76,"[1.00000000e+00 7.84060000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.85882204e+04 9.00000000e+00]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],290.1594,0.023150217352736036,7.979084781746091e-05,1.846792221069336,69.80849658301412
77,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.10018175e+04 4.20000000e+01]",[0.62 0.09 0.89 0.06 0.03 0.11 0.05 0.04 0.03 0.04 0.58 0.78],295.0,0.41431034860073623,0.001406417090697835,7.875448703765869,4.513748959873064
78,"[1.00000000e+00 9.94560000e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.78678481e+04 7.70000000e+01]",[0.05 1.   1.   0.02 1.   1.   0.02 0.04 0.05 0.01 0.09 0.17],289.0544,-3.6118162103679197,-0.012341076661105815,1.8047382831573486,20.865981533289446
79,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.12186341e+04 7.50000000e+01]",[0.63 0.24 0.84 0.08 0.16 0.24 0.1  0.12 0.07 0.12 0.45 0.6 ],293.0,2.7347687797673643,0.009421620248042785,8.279703855514526,5.543197678963947
80,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 1.05145781e+04 3.60000000e+01]",[0.43 0.3  0.93 0.04 0.21 0.19 0.03 0.02 0.   0.02 0.48 0.69],292.0,0.7464576430438683,0.0025629135254568703,1.1424353122711182,35.24785103306307
81,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.52515799e+04 2.20000000e+01]",[0.69 0.18 0.88 0.03 0.16 0.15 0.08 0.08 0.07 0.11 0.5  0.64],294.0,1.4175695715866254,0.00484502630424852,2.0841617584228516,19.784991388312083
82,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 3.00000000e+00
 1.90000000e+01 1.92982819e+04 1.00000000e+01]",[0.7  0.57 0.91 0.06 0.39 0.46 0.06 0.04 0.05 0.1  0.55 0.77],293.0,0.33732759004561785,0.0011526156966580898,8.608863830566406,4.756650346824344
83,"[1.00000000e+00 9.45810000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 2.53772176e+04 7.30000000e+01]",[0.   1.   1.   0.   1.   0.89 0.   0.   0.   0.   0.   0.  ],287.5419,-4.381851031814961,-0.015010258727928615,7.391946077346802,5.6486808231526
84,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 3.84211407e+04 7.30000000e+01]",[0.49 0.2  0.97 0.01 0.11 0.15 0.   0.02 0.02 0.02 0.43 0.61],294.0,1.2517732394658765,0.004275937905133129,2.0078349113464355,19.619661175542987
85,"[1.000000e+00 5.000000e+00 0.000000e+00 4.000000e+00 9.000000e+00
 3.942477e+03 6.500000e+01]",[0.26 0.24 0.94 0.04 0.21 0.23 0.04 0.08 0.03 0.04 0.26 0.58],292.0,4.341546621245243,0.015092713494947447,1.1356725692749023,37.64366215752087
86,"[1.00000000e+00 5.00000000e+00 1.00000000e+00 2.00000000e+00
 1.10000000e+01 1.02445944e+04 9.90000000e+01]",[0.4  0.25 0.85 0.   0.44 0.5  0.   0.33 0.41 0.41 0.35 0.31],293.0,0.20069033494462474,0.000685419426617509,11.499614715576172,3.431658632036901
87,"[1.0000000e+00 5.0000000e+00 0.0000000e+00 3.0000000e+00 1.9000000e+01
 5.7580904e+03 6.9000000e+01]",[0.41 0.41 0.98 0.07 0.36 0.3  0.12 0.07 0.09 0.07 0.23 0.62],293.0,2.7455408583289227,0.009459082442515877,2.0847580432891846,19.771372474885663
88,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 2.00000000e+00
 9.00000000e+00 1.62845714e+04 2.40000000e+01]",[0.61 0.24 0.81 0.16 0.17 0.25 0.19 0.15 0.13 0.15 0.48 0.8 ],294.0,2.774270688400179,0.009526186765702356,3.3454833030700684,13.388847071694974
