,custom_adaptation,custom_confidence,custom_score,custom_time
10,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.37373737e+01 5.55522889e+01 4.74646263e+01 4.95046798e+01
 0.00000000e+00]",[0.83681759 0.76276286 0.69000047 0.44426803],29.423557575757627,0.023232698440551758
11,"[ 2.0223     99.9445     71.71518586 98.92005657 76.76767677 30.31233939
 40.3956798  77.77461111  0.        ]",[0.82153317 0.89846082 0.89103019 0.47206708],31.442557575757633,0.03260302543640137
12,"[ 2.0223     99.9445     71.71518586 92.86399596 95.95959596 67.66746465
 57.56312121 68.68784747  1.        ]",[0.93837955 0.90372007 0.99853086 0.97502903],37.49861818181819,0.027125120162963867
13,"[2.92788000e+01 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 2.72676364e+01 7.67649707e+01
 1.00000000e+00]",[0.95766564 0.8066385  0.99890697 0.9555853 ],58.69905757575759,0.029348373413085938
14,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.79107131e+01
 1.81818182e+01 2.44000000e-02 5.85729707e+01 1.11383444e+01
 1.00000000e+00]",[0.94923566 0.84141778 0.99178493 0.92733767],32.45190101010104,0.015155315399169922
15,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 7.27272727e+01 2.44000000e-02 1.31297434e+01 6.86878475e+01
 1.00000000e+00]",[0.92258144 0.9206307  0.9963246  0.92948711],67.76152727272728,0.0291748046875
16,"[1.81743000e+01 9.99445000e+01 9.99966000e+01 9.89200566e+01
 0.00000000e+00 9.99746000e+01 1.70000000e-03 9.99867000e+01
 0.00000000e+00]",[0.0013078  0.75586352 0.93900132 0.87538548],19.313143434343488,0.022958993911743164
17,"[ 2.0223     99.9445     84.84584242 98.92005657 71.71717172 55.55228889
 47.46462626 49.5046798   1.        ]",[0.94957729 0.78663853 0.99942124 0.95235161],18.311901010100996,0.014765262603759766
18,"[2.02230000e+00 9.99445000e+01 7.27252364e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 5.35237232e+01 4.95046798e+01
 0.00000000e+00]",[0.87133197 0.89274474 0.55949658 0.43482298],30.43250707070706,0.03017258644104004
19,"[1.81743000e+01 9.99445000e+01 7.17151859e+01 9.28639960e+01
 6.56565657e+01 2.44000000e-02 7.47305626e+01 6.76782071e+01
 1.00000000e+00]",[0.95621048 0.82513184 0.99711478 0.96145492],53.650618181818174,0.025928258895874023
20,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 25.26434949
 52.51387374 67.67820707  0.        ]",[0.86789921 0.90943302 0.74844307 0.44426803],31.442557575757633,0.02694869041442871
21,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 3.43220768e+01
 5.45454545e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.86336563 0.99540734 0.95016617],96.04053737373738,0.028797388076782227
22,"[  2.0223      99.9445      94.94634747  98.92005657 100.
   4.06279192  26.25778687  69.69748788   0.        ]",[0.87533692 0.92753878 0.48374274 0.58518574],8.211395959595961,0.016152381896972656
23,"[ 2.0223     99.9445     98.98654949 82.77056162 57.57575758 54.54269091
 47.46462626 69.69748788  0.        ]",[0.8106192  0.88514    0.84599429 0.4307675 ],20.320688888888867,0.027898311614990234
24,"[ 2.0223     99.9445     67.67498384 98.92005657 71.71717172  8.10118384
 52.51387374 49.5046798   1.        ]",[0.95576766 0.83049641 0.99921238 0.94626374],35.48275959595958,0.026129722595214844
25,"[ 2.0223     99.9445     88.88604444 98.92005657 54.54545455  8.10118384
 26.25778687 74.7456899   0.        ]",[0.87533692 0.87762512 0.89548326 0.47206708],14.27169898989905,0.03817343711853027
26,"[ 4.0223     97.9445     69.71518586 97.9294     73.71717172  0.
  8.10019495 71.69748788  1.        ]",[0.80925071 0.83558336 0.99376398 0.92072111],38.43321414141417,0.023169755935668945
27,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.37373737e+01 8.10118384e+00 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.72838729 0.99797314 0.96285098],35.47961818181818,0.013207435607910156
28,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.81818182e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.8295562  0.87177077 0.99007857 0.96754225],37.49861818181819,0.026177167892456055
29,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 67.66746465
 57.56312121 68.68784747  1.        ]",[0.93837955 0.90372007 0.99918324 0.96483247],31.442557575757633,0.016257524490356445
30,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99689037 0.96596348],37.49861818181819,0.024112224578857422
31,"[ 29.2788      99.9445      71.71518586  98.92005657 100.
  30.31233939  45.44492727  50.5143202    0.        ]",[0.79096007 0.82442237 0.92022032 0.46734357],58.69905757575759,0.028174161911010742
32,"[ 2.0223     79.76757071 71.71518586 97.91071313 79.7979798  67.66746465
 47.46462626 18.20582727  1.        ]",[0.93837955 0.86468574 0.99379903 0.90812813],52.62883030303033,0.02925252914428711
33,"[ 3.0223     98.9445     70.71518586 97.92005657 51.50505051  0.
  9.10019495 70.69748788  1.        ]",[0.82946749 0.81603537 0.99784243 0.92322014],35.44255757575763,0.031288862228393555
34,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 9.28639960e+01
 4.94949495e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 0.00000000e+00]",[0.56488659 0.92690785 0.74778599 0.53164476],10.227254545454514,0.01728677749633789
35,"[2.02230000e+00 9.99445000e+01 8.38357919e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 4.03956798e+01 7.67649707e+01
 0.00000000e+00]",[0.83107332 0.8800175  0.87452453 0.46252291],19.321951515151568,0.03380584716796875
36,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.29292929e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99506098 0.96145492],37.49861818181819,0.03127264976501465
37,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99173778 0.96837512],37.49861818181819,0.025156497955322266
38,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 9.79107131e+01
 5.45454545e+01 2.44000000e-02 6.96813152e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.93591098 0.9981243  0.95058124],5.180537373737366,0.030966520309448242
39,"[14.1363     99.9445     99.9966     98.92005657 79.7979798  56.56188687
 45.44492727 50.5143202   0.        ]",[0.74023253 0.84106189 0.72498232 0.44426803],15.275143434343477,0.02505326271057129
40,"[ 2.0223     64.63487374 71.71518586 97.91071313 95.95959596 67.66746465
 57.56312121 68.68784747  1.        ]",[0.93837955 0.87020573 0.99804211 0.92578359],67.76152727272728,0.03295278549194336
41,"[29.2788     99.9445     71.71518586 98.92005657 58.58585859 32.33153535
 15.14944242 39.40827576  0.        ]",[0.70613312 0.82854645 0.95404983 0.47206708],58.69905757575759,0.034278154373168945
42,"[ 2.0223     99.9445     71.71518586 97.91071313 98.98989899 67.66746465
 82.80935859 84.84209394  1.        ]",[0.89032632 0.8135384  0.99843305 0.96785662],32.45190101010104,0.01593017578125
43,"[ 2.0223     99.9445     98.98654949 81.76121818 49.49494949  8.10118384
 53.52372323 80.80353232  0.        ]",[0.79840379 0.81958211 0.826235   0.43495625],21.33003232323233,0.0219423770904541
44,"[ 2.0223     99.9445     94.94634747 98.92005657 60.60606061 55.55228889
 15.14944242 41.42755657  0.        ]",[0.76507224 0.89057458 0.84797698 0.47206708],8.211395959595961,0.03495073318481445
45,"[ 2.0223     99.9445     71.71518586 92.86399596 95.95959596 67.66746465
 47.46462626 68.68784747  0.        ]",[0.75155276 0.94045274 0.46420071 0.60964249],37.49861818181819,0.018996477127075195
46,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99689037 0.96596348],37.49861818181819,0.023183822631835938
47,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 3.43220768e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.87905774 0.99435174 0.95435693],67.75912323232319,0.028182268142700195
48,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.00000000e+02 2.44000000e-02 1.01001949e+01 6.86878475e+01
 0.00000000e+00]",[0.61725749 0.95606652 0.5140934  0.58518574],31.442557575757633,0.020171165466308594
49,"[29.2788     99.9445     94.94634747 98.92005657 54.54545455 54.54269091
 44.43507778 85.85173434  0.        ]",[0.55182218 0.78307728 0.91607124 0.47206708],35.46789595959592,0.01994156837463379
50,"[  2.0223      99.9445      84.84584242  97.91071313 100.
   8.10118384  57.56312121  68.68784747   1.        ]",[0.95910945 0.87424355 0.99603951 0.95640052],19.32124444444446,0.012952089309692383
51,"[ 2.0223     99.9445     71.71518586 98.92005657 95.95959596 67.66746465
 44.43507778 68.68784747  0.        ]",[0.78417429 0.94045274 0.58148396 0.5739398 ],31.442557575757633,0.0191650390625
52,"[ 2.0223     99.9445     71.71518586 92.86399596 96.96969697 16.17796768
 46.45477677 69.69748788  1.        ]",[0.95766564 0.86293574 0.9963367  0.96603952],37.49861818181819,0.023946523666381836
53,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 67.66746465
 10.10019495 68.68784747  1.        ]",[0.86700921 0.92557713 0.99926931 0.96844138],31.442557575757633,0.015949726104736328
54,"[29.2788     99.9445     94.94634747 98.92005657 71.71717172 30.31233939
 48.47447576 50.5143202   0.        ]",[0.79688352 0.80379488 0.80031151 0.44426803],35.46789595959592,0.030274629592895508
55,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.90054981 0.99832946 0.93858407],72.80824444444443,0.027190446853637695
56,"[2.02230000e+00 6.46348737e+01 5.65644283e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 7.47305626e+01 6.76782071e+01
 1.00000000e+00]",[0.95425038 0.88062714 0.98021096 0.91932578],82.91228484848489,0.02822589874267578
57,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   8.10118384  48.47447576  68.68784747   1.        ]",[0.95766564 0.88968122 0.9978174  0.95640052],31.442557575757633,0.02226114273071289
58,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.79107131e+01
 9.69696970e+01 2.44000000e-02 4.44350778e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.94199267 0.99581182 0.95937115],32.45190101010104,0.03208279609680176
59,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.83851624 0.99792504 0.96145492],35.47961818181818,0.030993938446044922
60,"[14.1363     99.9445     94.94634747 98.92005657 74.74747475 54.54269091
 27.26763636 50.5143202   0.        ]",[0.75533931 0.82955941 0.8197161  0.47206708],20.325395959595994,0.02323317527770996
61,"[ 2.0223     99.9445     71.71518586 92.86399596 92.92929293 67.66746465
 10.10019495 68.68784747  1.        ]",[0.86700921 0.92557713 0.99826425 0.97548661],37.49861818181819,0.028289794921875
62,"[ 2.0223     99.9445     71.71518586 98.92005657 62.62626263 56.56188687
 53.52372323 50.5143202   1.        ]",[0.94370731 0.81644176 0.99948943 0.95235161],31.442557575757633,0.02495121955871582
63,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.05050505e+01 2.44000000e-02 1.01001949e+01 5.45528818e+01
 0.00000000e+00]",[0.61725749 0.91980119 0.7499299  0.46252291],8.211395959595961,0.017180204391479492
64,"[ 4.0223     62.63487374 69.71518586 94.9013697  73.71717172  0.
  8.10019495 70.68784747  1.        ]",[0.80925071 0.81352823 0.98443735 0.92072111],76.77087070707069,0.03127574920654297
65,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 3.43220768e+01
 6.56565657e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.85035002 0.99551409 0.95360789],68.7691737373737,0.025301218032836914
66,"[1.31268000e+01 9.99445000e+01 8.48458424e+01 9.89200566e+01
 5.05050505e+01 6.76674646e+01 1.70000000e-03 4.95046798e+01
 0.00000000e+00]",[0.18628171 0.88136315 0.94374704 0.55104597],29.416401010101026,0.0158083438873291
67,"[ 4.0223     97.9445     69.71518586 97.9294     56.54545455  0.
  8.10019495 71.69748788  1.        ]",[0.80925071 0.83558336 0.99741298 0.92072111],38.43321414141417,0.03713846206665039
68,"[29.2788     99.9445     84.84584242 98.92005657 71.71717172 54.54269091
 47.46462626 49.5046798   0.        ]",[0.74271664 0.80379488 0.8968001  0.44426803],45.56840101010101,0.014161109924316406
69,"[29.2788     99.9445     94.94634747 92.86399596 54.54545455  4.06279192
 48.47447576 50.5143202   0.        ]",[0.76500181 0.79802057 0.79128361 0.52595845],41.52395656565653,0.02395343780517578
70,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 9.28639960e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.92279986 0.99100482 0.97612847],9.217204040403999,0.029239654541015625
71,"[ 2.0223     99.9445     94.94634747 97.91071313 71.71717172 54.54269091
 53.52372323 49.5046798   1.        ]",[0.94957729 0.78663853 0.99845052 0.95235161],9.220739393939425,0.014211654663085938
72,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.81818182e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.8295562  0.87177077 0.99007857 0.96754225],37.49861818181819,0.014271259307861328
73,"[ 2.0223     99.9445     33.33326667 98.92005657 77.77777778 67.66746465
 53.52372323 68.68784747  1.        ]",[0.89749336 0.82765473 0.99675554 0.94409403],69.82447676767674,0.02673196792602539
74,"[ 9.0888     78.75872424 98.98654949 98.92005657 71.71717172 67.66746465
 47.46462626 68.68784747  1.        ]",[0.94044021 0.77366508 0.99767536 0.91913182],32.42346969696973,0.016165733337402344
75,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 4.54449273e+01 6.76782071e+01
 0.00000000e+00]",[0.84967938 0.89274474 0.41238448 0.49941895],24.367961616161608,0.020313501358032227
76,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.00000000e+02 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99173778 0.97860389],37.49861818181819,0.029137372970581055
77,"[2.02230000e+00 9.99445000e+01 7.77754889e+01 9.79107131e+01
 6.76767677e+01 2.44000000e-02 1.81789909e+01 4.95046798e+01
 1.00000000e+00]",[0.94912115 0.91157145 0.99782062 0.9555853 ],26.391597979798007,0.03745222091674805
78,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.79107131e+01
 7.17171717e+01 2.44000000e-02 4.54449273e+01 7.67649707e+01
 0.00000000e+00]",[0.83107332 0.8800175  0.64942366 0.43482298],19.32124444444446,0.012959718704223633
79,"[2.02230000e+00 9.99445000e+01 3.83835192e+01 9.79107131e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.9557533  0.92817294 0.98794657 0.95941676],65.78356767676769,0.03614521026611328
80,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99506098 0.96475891],37.49861818181819,0.03129720687866211
81,"[ 2.0223     99.9445     94.94634747 81.76121818 50.50505051 31.32193737
 24.23808788 50.5143202   0.        ]",[0.84577119 0.85338581 0.75127137 0.4307675 ],25.37023434343439,0.03991055488586426
82,"[2.02230000e+00 9.99445000e+01 6.26247313e+01 9.28639960e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 0.00000000e+00]",[0.83065627 0.92827838 0.00468858 0.571096  ],46.58907272727271,0.030961275100708008
83,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 9.79107131e+01
 7.37373737e+01 2.44000000e-02 8.28093586e+01 4.95046798e+01
 1.00000000e+00]",[0.95910945 0.89809601 0.99475986 0.95058124],4.170486868686851,0.02097344398498535
84,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99826694 0.96145492],37.49861818181819,0.02617168426513672
85,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 7.27272727e+01 2.44000000e-02 1.31297434e+01 6.86878475e+01
 1.00000000e+00]",[0.92258144 0.9206307  0.9963246  0.92948711],67.76152727272728,0.03177309036254883
86,"[ 2.0223     99.9445     71.71518586 92.86399596 49.49494949 67.66746465
 10.10019495 69.69748788  0.        ]",[0.53394215 0.94642638 0.8632465  0.61818138],37.49861818181819,0.028980493545532227
87,"[2.92788000e+01 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 2.72676364e+01 7.67649707e+01
 0.00000000e+00]",[0.79592204 0.80418394 0.84196138 0.46252291],58.69905757575759,0.028183460235595703
88,"[14.1363     99.9445     71.71518586 98.92005657 57.57575758 23.24515354
 50.49417475 83.83245354  0.        ]",[0.60804166 0.8410582  0.94486248 0.44426803],43.55655757575755,0.02495718002319336
89,"[ 2.0223     99.9445     94.94634747 98.92005657 61.61616162 30.31233939
 45.44492727 49.5046798   0.        ]",[0.87199531 0.89274474 0.67094553 0.44426803],8.211395959595961,0.04111003875732422
90,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 5.55555556e+01 5.35330929e+01 4.74646263e+01 4.95046798e+01
 0.00000000e+00]",[0.85968358 0.72988885 0.58600968 0.44426803],2.1521939393938965,0.023952245712280273
91,"[ 2.0223     99.9445     77.77548889 91.85465253 50.50505051 31.32193737
 10.10019495 69.69748788  0.        ]",[0.66276823 0.93607552 0.69093281 0.41243679],32.44765858585862,0.02012157440185547
92,"[  4.0223      97.9445      69.71518586  97.9294     100.
   0.           8.10019495  70.68784747   1.        ]",[0.80925071 0.83558336 0.99101943 0.95009657],38.43321414141417,0.03694891929626465
93,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.05050505e+01 6.76674646e+01 2.32282384e+01 6.86878475e+01
 0.00000000e+00]",[0.78417429 0.80055494 0.80445552 0.55104597],29.423557575757627,0.019962072372436523
94,"[ 2.0223     61.60833434 71.71518586 98.92005657 71.71717172 30.31233939
 48.47447576 49.5046798   0.        ]",[0.83921025 0.87763805 0.88764995 0.31252641],69.77872323232327,0.03231549263000488
95,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 3.43220768e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.88517291 0.97824931 0.95016617],96.04053737373738,0.03019404411315918
96,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.47474747e+01 2.44000000e-02 8.38192081e+01 6.86878475e+01
 1.00000000e+00]",[0.95621048 0.92268565 0.99734026 0.95058124],31.442557575757633,0.03196096420288086
97,"[ 3.0223     98.9445     70.71518586 97.92005657 96.95959596  0.
 56.56312121 69.68784747  1.        ]",[0.95766564 0.80809166 0.99619114 0.92186506],35.44255757575763,0.037116050720214844
98,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 1.81789909e+01 5.05143202e+01
 0.00000000e+00]",[0.84812588 0.89057458 0.71454734 0.46252291],8.211395959595961,0.03114771842956543
99,"[ 2.0033     97.9445     69.71518586 96.92005657 76.74747475  0.
 55.56312121 70.68784747  1.        ]",[0.95766564 0.81510707 0.99782264 0.91215014],37.42355757575763,0.014118671417236328
100,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.79107131e+01
 6.26262626e+01 2.44000000e-02 5.35237232e+01 4.95046798e+01
 1.00000000e+00]",[0.95766564 0.83895635 0.99754214 0.95058124],30.432901010101034,0.029174089431762695
101,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.17171717e+01 2.44000000e-02 2.72676364e+01 7.67649707e+01
 1.00000000e+00]",[0.95766564 0.91637816 0.99909556 0.9555853 ],31.442557575757633,0.030263900756835938
102,"[3.53358000e+01 9.99445000e+01 9.89865495e+01 9.79107131e+01
 0.00000000e+00 9.99746000e+01 1.70000000e-03 4.95046798e+01
 0.00000000e+00]",[0.00733823 0.93703557 0.86036545 0.8120831 ],38.4940373737374,0.0172882080078125
103,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.47474747e+01 3.03123394e+01 4.84744758e+01 4.95046798e+01
 1.00000000e+00]",[0.95642099 0.64561595 0.99905223 0.95235161],29.423557575757627,0.019960641860961914
104,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 3.43220768e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.87905774 0.99435174 0.95435693],67.75912323232319,0.0611424446105957
105,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 3.43220768e+01
 6.46464646e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.8739313  0.99492377 0.95360789],68.7691737373737,0.03025054931640625
106,"[1.41363000e+01 9.99445000e+01 9.49463475e+01 9.89200566e+01
 7.97979798e+01 2.44000000e-02 4.54449273e+01 5.45528818e+01
 0.00000000e+00]",[0.81219924 0.83271235 0.72158599 0.43482298],20.325395959595994,0.023260116577148438
107,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99754781 0.96539801],37.49861818181819,0.03412365913391113
108,"[ 2.0223     99.9445     94.94634747 98.92005657 60.60606061 55.55228889
 15.14944242 41.42755657  0.        ]",[0.76507224 0.89057458 0.84797698 0.47206708],8.211395959595961,0.0452272891998291
109,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 1.81818182e+01 2.44000000e-02 4.84744758e+01 6.76782071e+01
 0.00000000e+00]",[0.84483449 0.76217033 0.44272536 0.52894853],2.1521939393938965,0.016170501708984375
110,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.96974879e+01
 1.00000000e+00]",[0.95910945 0.85676135 0.99441552 0.95477344],3.16153737373736,0.034082651138305664
111,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.69013697e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.92732953 0.99741924 0.92948711],68.77087070707069,0.03110957145690918
112,"[3.30000000e-03 9.99445000e+01 5.65644283e+01 9.89200566e+01
 1.81818182e+01 2.52643495e+01 4.74646263e+01 4.95046798e+01
 1.00000000e+00]",[0.9406375  0.80912937 0.99718529 0.93861293],44.57431515151518,0.024940013885498047
113,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.92732953 0.99350172 0.94939427],72.80824444444443,0.05118751525878906
114,"[ 2.0223     99.9445     71.71518586 97.91071313 98.98989899 25.26434949
 54.53357273 50.5143202   0.        ]",[0.86789921 0.92520375 0.37069583 0.46734357],32.45190101010104,0.028961658477783203
115,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.00000000e+02 2.44000000e-02 1.01001949e+01 6.86878475e+01
 0.00000000e+00]",[0.61725749 0.95606652 0.5140934  0.58518574],31.442557575757633,0.029964923858642578
116,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.79107131e+01
 1.81818182e+01 6.76674646e+01 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.92868215 0.79196301 0.99596256 0.96701056],30.432901010101034,0.018165111541748047
117,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99173778 0.96837512],37.49861818181819,0.04817485809326172
118,"[3.30000000e-03 9.99445000e+01 3.83835192e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.9557533  0.85176922 0.98820215 0.9405723 ],63.76456767676768,0.022957801818847656
