,custom_adaptation,custom_confidence,custom_score,custom_time
10,"[ 2.0033     99.9445     71.71518586 98.92005657 78.73737374 54.55228889
 45.46462626 55.5046798   0.        ]",[0.83681759 0.90943302 0.75021893 0.44426803],31.423557575757627,1.0488998889923096
11,"[ 2.0223     99.9445     71.71518586 98.92005657 78.76767677 30.31233939
 40.3956798  82.77461111  0.        ]",[0.82153317 0.89846082 0.89103019 0.47206708],31.442557575757633,0.6678435802459717
12,"[  2.0223      38.9445      59.71518586  42.92005657 100.
   0.          10.3956798   70.25402929   1.        ]",[0.80731402 0.80281306 0.8266505  0.93323115],160.4425575757576,9.234675168991089
13,"[ 29.2788      99.9445      71.71518586  97.92005657 100.
   0.          13.26763636  91.76497071   1.        ]",[0.81660516 0.8066385  0.99910283 0.97242925],59.69905757575759,6.863932371139526
14,"[  2.0033      99.9445      71.71518586  92.86399596 100.
  67.66746465  47.46462626  69.68784747   1.        ]",[0.93837955 0.90025799 0.99861789 0.97502903],37.47961818181818,0.4423086643218994
15,"[  9.0223      39.63487374  71.71518586  92.9013697  100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.81457901 0.98757184 0.96573308],104.77087070707069,3.3420157432556152
16,"[ 18.1743      99.9445      99.9966      98.92005657   0.
  99.9746       0.         100.           0.        ]",[0.0013078  0.75586352 0.93900132 0.87538548],19.313143434343488,0.26377296447753906
17,"[  9.0223      47.9445      55.9966      92.92005657 100.
   0.          13.47447576  69.68784747   1.        ]",[0.91822528 0.81396571 0.95390218 0.96128542],112.16114343434344,5.903680324554443
18,"[ 2.0223     99.9445     94.94634747 98.92005657 64.60606061  0.
 44.46462626 85.84209394  0.        ]",[0.6277748  0.8800175  0.76843476 0.46252291],8.211395959595961,0.6613271236419678
19,"[ 18.1743      38.9445      55.71518586  92.86399596 100.
   0.          12.74041212  69.67820707   1.        ]",[0.91714262 0.80583885 0.9438234  0.96128542],130.65061818181817,9.986033201217651
20,"[ 2.0223     99.9445     94.94634747 98.92005657 67.65656566 54.54269091
 49.52372323 69.67820707  0.        ]",[0.84170166 0.91399613 0.71867204 0.44426803],8.211395959595961,0.51190185546875
21,"[  2.0033      37.9445      71.71518586  92.91071313 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80313616 0.97860456 0.96573308],99.43290101010103,0.15083765983581543
22,"[  2.0223      99.9445      94.94634747  98.92005657 100.
   3.06279192  26.25778687  69.69748788   0.        ]",[0.87533692 0.92753878 0.48374274 0.58518574],8.211395959595961,0.0833902359008789
23,"[ 2.0223     99.9445     98.98654949 82.77056162 60.57575758 54.54269091
 44.46462626 69.69748788  0.        ]",[0.8106192  0.88514    0.84599429 0.4307675 ],20.320688888888867,0.6769156455993652
24,"[29.1838     99.9445     94.94634747 98.92005657  0.         20.22595758
 47.47447576 55.5046798   1.        ]",[0.36535228 0.24788453 0.76192212 0.89671323],35.37289595959601,0.25542259216308594
25,"[ 18.1363      99.9445      71.71518586  98.92005657 100.
  54.56188687  13.12974343  55.56252222   0.        ]",[0.65408467 0.84799047 0.94213492 0.49529964],47.55655757575755,0.6461589336395264
26,"[  2.0223      57.9445      38.38351919  92.86399596 100.
  67.66746465  10.10019495  82.69748788   1.        ]",[0.80455319 0.80835352 0.99314368 0.92986918],112.83028484848484,5.244620084762573
27,"[ 2.0033     99.9445     99.9966     96.91071313 71.71717172 56.56188687
  5.05094747 82.76497071  1.        ]",[0.77333058 0.83585046 0.99943143 0.95718447],5.151486868686845,0.41440415382385254
28,"[  9.0223      47.9445      71.98654949  92.86399596 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80893233 0.98208719 0.96573308],96.22725454545451,5.571247816085815
29,[ 3.0412 99.9445 48.7181 57.4618 71.     87.3406  4.6329 89.8531  1.    ],[0.32347396 0.34574267 0.99274582 0.91552205],96.91680000000002,0.26605916023254395
30,"[  2.0223      47.9445      71.71518586  81.86399596 100.
   0.          12.56312121  91.68784747   1.        ]",[0.83101295 0.81271954 0.99335515 0.94098813],100.49861818181819,6.092929363250732
31,"[ 29.2788      99.9445      71.71518586  98.92005657 100.
  30.31233939  45.44492727  55.5143202    0.        ]",[0.79096007 0.82442237 0.92022032 0.46734357],58.69905757575759,0.7759032249450684
32,"[14.737      79.5161     71.71518586 54.8842     23.          3.7965
 74.6813     86.9443      1.        ]",[0.89525346 0.38555384 0.99728751 0.87684481],108.62151414141414,0.2123870849609375
33,"[  9.0223      62.9445      59.71518586  92.9013697  100.
   0.           8.10019495  82.69748788   1.        ]",[0.80925071 0.82171991 0.9853822  0.96107252],93.46124444444445,5.150170564651489
34,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   0.          10.10019495  69.69748788   0.        ]",[0.61725749 0.95606652 0.52280712 0.58518574],31.442557575757633,0.07288336753845215
35,"[42.4023     99.9445     94.94634747 98.92005657 64.60606061 54.54269091
 48.47447576 55.5143202   0.        ]",[0.74271664 0.69281805 0.92579538 0.44426803],48.59139595959596,0.6896390914916992
36,"[ 19.0223      47.9445      71.71518586  92.86399596 100.
   0.          10.10019495  82.69748788   1.        ]",[0.80731402 0.80600138 0.98105168 0.96573308],106.49861818181819,3.0915071964263916
37,"[  2.0223      39.63487374  44.62473131  34.92005657 100.
   0.          12.5828202   69.68784747   1.        ]",[0.90708441 0.80694497 0.81603277 0.93323115],182.8426383838384,9.060839176177979
38,"[  9.0888      47.9445      98.98654949  92.86399596 100.
  67.66746465  12.53357273  69.68784747   1.        ]",[0.9078216  0.82251996 0.97588283 0.94790801],69.29375454545453,6.732318162918091
39,"[34.3263     99.9445     94.94634747 98.92005657 64.56565657 54.56188687
 18.17899091 82.81317273  0.        ]",[0.69659158 0.71915979 0.95075715 0.47206708],40.515395959595935,1.0729742050170898
40,"[ 29.0223      38.9445      71.71518586  87.92005657 100.
   0.          12.56312121  69.68784747   1.        ]",[0.91714262 0.80797407 0.98905909 0.94098813],130.44255757575763,5.822811841964722
41,"[  2.0223      99.9445      71.71518586  92.86399596 100.
  66.66746465  10.10019495  69.69748788   0.        ]",[0.56575182 0.95606652 0.72404659 0.63594789],37.49861818181819,0.17383027076721191
42,"[  2.0223      61.63487374  98.98654949  97.91071313 100.
   3.09158586  82.80935859 100.           1.        ]",[0.26131121 0.31695751 0.99838674 0.95078624],43.49016363636366,0.13247919082641602
43,"[ 2.0033     99.9445     94.94634747 98.92005657 59.54545455  0.
 82.81920808 82.80353232  0.        ]",[0.85171643 0.84350962 0.77362132 0.43482298],8.192395959595956,0.6650683879852295
44,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   0.          10.10019495  69.68784747   0.        ]",[0.61725749 0.95606652 0.52280712 0.58518574],31.442557575757633,0.08088469505310059
45,"[ 2.0223     99.9445     71.71518586 97.91071313 71.71717172 30.32193737
 45.53357273 55.5046798   0.        ]",[0.86789921 0.90943302 0.69790459 0.44426803],32.45190101010104,1.7010204792022705
46,"[ 19.0223      47.9445      71.71518586  92.86399596 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80600138 0.98105168 0.96573308],106.49861818181819,1.9141767024993896
47,"[  2.0223      38.9445      34.56442828  97.92005657 100.
   0.          17.81920808  91.69748788   1.        ]",[0.83794212 0.80029283 0.95636749 0.93044561],130.59331515151518,16.793020486831665
48,"[ 2.0223     99.9445     98.98654949 98.92005657  0.          3.06279192
 82.80935859 55.5046798   0.        ]",[0.45698981 0.84217154 0.83543468 0.52847957],4.171193939393902,0.28162145614624023
49,"[  2.0223      99.9445      71.71518586  98.92005657 100.
  30.31233939   0.          51.5143202    0.        ]",[0.20998546 0.94458032 0.85506642 0.49529964],31.442557575757633,0.4901885986328125
50,"[  2.0223      38.9445      53.84584242  92.91071313 100.
   0.          12.56312121  91.68784747   1.        ]",[0.84196548 0.82312665 0.96969002 0.96128542],116.32124444444446,1.947551965713501
51,"[  2.0223      99.9445      71.71518586  98.92005657 100.
  66.66746465  10.10019495  69.68784747   0.        ]",[0.61011329 0.95606652 0.77562702 0.5739398 ],31.442557575757633,0.4787135124206543
52,"[22.1743     99.9445     83.84584242 96.91071313 64.62626263 22.25475152
 82.81920808 55.5046798   1.        ]",[0.95790539 0.5627771  0.99911016 0.95235161],41.47324444444445,1.386718511581421
53,"[  2.0223      30.9445      71.71518586  92.92005657 100.
   0.          10.10019495  69.68784747   1.        ]",[0.80731402 0.8136432  0.94555444 0.91331875],106.44255757575763,2.2884278297424316
54,"[ 2.0223     99.9445     94.94634747 98.92005657 59.54545455 54.55228889
 82.80935859 69.69748788  0.        ]",[0.86126278 0.87741552 0.65754485 0.44426803],8.211395959595961,0.3083522319793701
55,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 30.32193737
  0.         51.5046798   1.        ]",[0.22806799 0.85972206 0.99942893 0.95718447],31.442557575757633,0.17875337600708008
56,"[  2.0223      99.9445      68.68503434  96.91071313 100.
  54.54269091  74.73056263  69.67820707   1.        ]",[0.94604055 0.80620485 0.99844044 0.95080324],36.48205252525253,0.6648454666137695
57,"[ 2.0223     99.9445     90.94634747 98.92005657 71.71717172 25.31233939
 44.52372323 55.5046798   1.        ]",[0.95790539 0.78663853 0.99929178 0.95718447],12.211395959595961,1.465388298034668
58,"[  2.0223      38.9445      38.71518586  34.91071313 100.
   0.          12.81920808  69.45647778   1.        ]",[0.90651514 0.80694497 0.82868159 0.92244259],189.45190101010104,12.691750526428223
59,"[  2.0033      47.9445      38.71518586  92.86399596 100.
   0.          10.10019495  82.69748788   1.        ]",[0.82348284 0.81193765 0.96178699 0.95481039],122.47961818181818,1.9065537452697754
60,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172  0.
 10.10019495 69.68784747  0.        ]",[0.61725749 0.94642638 0.74780047 0.46252291],31.442557575757633,0.08592844009399414
61,"[  9.0223      47.9445      71.98654949  92.91071313 100.
   0.          10.10019495  82.69748788   1.        ]",[0.80731402 0.80893233 0.98208719 0.96573308],96.18053737373737,4.172839164733887
62,"[  2.0033      38.9445      53.71518586  92.86399596 100.
   0.          12.56312121  91.69748788   1.        ]",[0.84196548 0.82312665 0.96969002 0.96128542],116.47961818181818,2.8070271015167236
63,"[ 2.0223     99.9445     71.71518586 92.86399596 71.71717172 66.66746465
 10.10019495 69.68784747  0.        ]",[0.56575182 0.94642638 0.83441073 0.61414597],37.49861818181819,0.05597996711730957
64,"[  2.0223      38.9445      55.94634747  92.91071313 100.
   0.          13.13959293  91.69748788   1.        ]",[0.84196548 0.81499078 0.96969002 0.96128542],114.22073939393943,6.745574951171875
65,"[  9.0223      59.9445      38.71518586  92.86399596 100.
   0.           8.10019495  69.68784747   1.        ]",[0.80673367 0.81478595 0.99158293 0.95356448],117.49861818181819,5.038066625595093
66,"[19.1268     99.9445     84.84584242 98.92005657 50.50505051 66.66746465
  0.         51.5046798   0.        ]",[0.20109752 0.88136315 0.94840765 0.55104597],35.416401010101026,0.14394330978393555
67,"[  9.0223      47.9445      71.98654949  92.91071313 100.
   0.          10.10019495  82.69748788   1.        ]",[0.80731402 0.80893233 0.98208719 0.96573308],96.18053737373737,4.198170185089111
68,"[29.2788     99.9445     84.84584242 98.92005657 71.71717172 54.54269091
 45.46462626 55.5046798   0.        ]",[0.74271664 0.80379488 0.90813917 0.44426803],45.56840101010101,0.329190731048584
69,"[  2.0223      99.9445      71.71518586  92.86399596 100.
   0.          10.10019495  69.68784747   0.        ]",[0.57314016 0.95606652 0.35333654 0.64656502],37.49861818181819,0.046808481216430664
70,"[  2.0223      38.9445      53.9966      92.86399596 100.
   0.          12.57297071  91.68784747   1.        ]",[0.84196548 0.82312665 0.96969002 0.96128542],116.21720404040406,9.061195611953735
71,"[ 2.0223     99.9445     92.94634747 96.91071313 71.71717172 54.54269091
 44.52372323 69.5046798   1.        ]",[0.94957729 0.82478746 0.99928254 0.95718447],12.220739393939425,1.409148931503296
72,"[  2.0223      99.9445      98.98654949  96.91071313   0.
  81.81143434   0.         100.           1.        ]",[0.0026005  0.25676689 0.9256444  0.91030381],6.180537373737366,0.05372428894042969
73,"[  2.0223      98.9445      24.33326667  92.92005657 100.
  67.66746465  22.52372323  69.68784747   1.        ]",[0.83966441 0.80775139 0.96268266 0.90719191],85.82447676767674,1.195380449295044
74,"[ 2.0033     99.9445     94.94634747 98.92005657 40.4040404  83.82103232
 52.52372323 55.5046798   1.        ]",[0.83291731 0.57200458 0.99812263 0.95958919],8.192395959595956,0.14908337593078613
75,"[ 2.0223     99.9445     71.71518586 98.92005657 59.54545455 66.66746465
 82.81920808 85.83245354  0.        ]",[0.60680142 0.85631127 0.79792351 0.52320527],31.442557575757633,0.6406540870666504
76,"[ 19.0223      47.9445      71.71518586  92.86399596 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80600138 0.98105168 0.96573308],106.49861818181819,1.7639551162719727
77,"[ 19.0223      38.9445      59.77548889  92.91071313 100.
   0.          10.17899091  69.5046798    1.        ]",[0.80731402 0.80927919 0.94709307 0.96128542],127.39159797979801,4.396552085876465
78,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172  0.
 44.46462626 89.86137475  0.        ]",[0.5638665  0.89846082 0.84872079 0.46252291],31.442557575757633,0.21309876441955566
79,"[  2.0223      38.9445      34.38351919  97.91071313 100.
   0.          17.5926697   91.68784747   1.        ]",[0.82551028 0.80029283 0.95636749 0.93044561],130.7835676767677,8.222047805786133
80,"[  2.0223      47.9445      71.71518586  81.86399596 100.
   0.          12.56312121  91.68784747   1.        ]",[0.83101295 0.81271954 0.99335515 0.94098813],100.49861818181819,7.5656023025512695
81,"[ 2.0223     99.9445     71.71518586 92.86399596 71.71717172  0.
 10.10019495 69.69748788  0.        ]",[0.57314016 0.94642638 0.59657592 0.52739397],37.49861818181819,0.048056840896606445
82,"[  2.0223      99.9445      62.62473131  92.86399596 100.
   0.          53.57297071  69.68784747   0.        ]",[0.83065627 0.92827838 0.01147579 0.571096  ],46.58907272727271,0.6140222549438477
83,"[  2.0223      38.9445      71.9966      84.91071313 100.
   0.          12.80935859  82.5046798    1.        ]",[0.91714262 0.80219451 0.98032892 0.94098813],106.17048686868691,13.945630073547363
84,[ 2.0223 62.179  37.9664 57.7387 41.     38.9922 22.6316 38.1625  1.    ],[0.93407529 0.61045788 0.99929416 0.86779374],144.1382,0.24909234046936035
85,"[  2.0223      47.9445      71.71518586  92.9013697  100.
  67.66746465  22.44492727  90.83245354   1.        ]",[0.83860633 0.81649449 0.99594551 0.94790801],89.46124444444445,9.838618993759155
86,"[ 2.0223     99.9445     71.71518586 92.86399596 49.49494949 66.66746465
 10.10019495 69.69748788  0.        ]",[0.55746569 0.94642638 0.8632465  0.61818138],37.49861818181819,0.04293394088745117
87,"[29.2788     99.9445     71.71518586 98.92005657 57.54545455  0.
 26.26763636 77.76497071  0.        ]",[0.79592204 0.80418394 0.84196138 0.46252291],58.69905757575759,0.3838028907775879
88,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   0.          10.10019495  69.68784747   0.        ]",[0.61725749 0.95606652 0.52280712 0.58518574],31.442557575757633,0.07809710502624512
89,"[42.4023     99.9445     94.94634747 81.76121818 59.55555556 30.32193737
 82.80935859 79.79389192  0.        ]",[0.75951519 0.59551753 0.94576019 0.4307675 ],65.75023434343439,0.6312263011932373
90,"[ 2.0033     99.9445     98.98654949 98.92005657 64.55555556 52.53309293
 44.46462626 55.5046798   0.        ]",[0.8665756  0.89406032 0.62899101 0.47206708],4.1521939393938965,1.2332499027252197
91,"[ 2.0223     99.9445     71.77548889 98.92005657 71.71717172  0.
 82.80935859 85.85173434  0.        ]",[0.63015658 0.84350962 0.67773348 0.43482298],31.382254545454543,0.2718973159790039
92,"[  2.0033      38.9445      53.71518586  92.86399596 100.
   0.          12.56312121  91.69748788   1.        ]",[0.84196548 0.82312665 0.96969002 0.96128542],116.47961818181818,5.494701147079468
93,"[ 2.0033     99.9445     71.71518586 98.92005657 50.50505051 66.66746465
 23.22823838 69.68784747  0.        ]",[0.79980328 0.92612338 0.83128685 0.55104597],31.423557575757627,0.14296412467956543
94,"[ 2.0223     99.9445     98.98654949 92.86399596 53.52525253  0.
 53.57297071 69.68784747  0.        ]",[0.84967938 0.90199349 0.56874591 0.49941895],10.227254545454514,0.6037018299102783
95,"[  2.0223      39.63487374  44.62473131  34.92005657 100.
   0.          12.5828202   69.68784747   1.        ]",[0.90708441 0.80694497 0.81603277 0.93323115],182.8426383838384,9.056363105773926
96,"[ 19.0223      47.9445      71.71518586  92.91071313 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80600138 0.98105168 0.96573308],106.45190101010104,0.9166440963745117
97,"[  2.0223      38.9445      55.94634747  92.92005657 100.
   0.          13.3956798   91.7553303    1.        ]",[0.84196548 0.81499078 0.96969002 0.96128542],114.21139595959596,13.968882322311401
98,"[ 2.0223     99.9445     94.94634747 98.92005657 71.71717172 54.55228889
 13.12974343 55.5046798   0.        ]",[0.76507224 0.89057458 0.77034318 0.47206708],8.211395959595961,0.9315645694732666
99,"[  2.0033      38.9445      53.71518586  92.92005657 100.
   0.          12.56312121  91.68784747   1.        ]",[0.84196548 0.82312665 0.96969002 0.96128542],116.42355757575763,0.6190474033355713
100,"[ 2.0033     99.9445     71.71518586 98.92005657 49.49494949 67.66746465
 57.56312121 69.68784747  1.        ]",[0.93837955 0.90372007 0.99920839 0.96540685],31.423557575757627,0.07414841651916504
101,"[ 19.0223      47.9445      71.71518586  92.86399596 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80600138 0.98105168 0.96573308],106.49861818181819,1.78725266456604
102,"[ 2.0223     99.9445     98.98654949 98.92005657  0.          3.06279192
 82.80935859 55.5046798   0.        ]",[0.45698981 0.84217154 0.83543468 0.52847957],4.171193939393902,0.33087754249572754
103,"[ 2.0033     79.76757071 65.67498384 96.91071313 78.74747475 54.56188687
 52.52372323 50.5046798   1.        ]",[0.9437392  0.72249892 0.9989863  0.90920422],59.65003232323238,0.7916688919067383
104,"[29.1838     99.9445     92.94634747 96.92005657 70.70707071 54.55228889
 45.48432525 69.40827576  1.        ]",[0.94957729 0.6501118  0.99964285 0.95235161],39.37289595959601,4.286081314086914
105,"[  2.0223      62.9445      98.9966      29.32207677 100.
   0.           8.10019495  69.68784747   1.        ]",[0.80925071 0.82024867 0.94330961 0.94952337],110.75912323232319,3.1997997760772705
106,"[ 2.0223     99.9445     99.9966     97.91071313 64.55555556  0.
  9.09034545 69.69748788  0.        ]",[0.5712272  0.93005248 0.79309279 0.46252291],4.170486868686851,0.7827374935150146
107,"[  9.0223      62.9445      59.71518586  92.86399596 100.
   0.           8.10019495  82.69748788   1.        ]",[0.80925071 0.82171991 0.9853822  0.96107252],93.49861818181819,4.914334058761597
108,"[ 2.0033     99.9445     98.98654949 98.92005657 70.65656566  0.
 53.56312121 69.68784747  0.        ]",[0.87533692 0.90199349 0.66157174 0.43482298],4.1521939393938965,0.5368955135345459
109,"[ 2.0033     99.9445     98.98654949 98.92005657 23.18181818  0.
 44.47447576 69.67820707  0.        ]",[0.84483449 0.86198429 0.51809859 0.55673799],4.1521939393938965,0.1672220230102539
110,"[  2.0033      38.9445      53.98654949  92.91071313 100.
   0.          12.56312121  91.69748788   1.        ]",[0.84196548 0.82312665 0.96969002 0.96128542],116.16153737373736,6.7058868408203125
111,"[  9.0223      59.9445      38.71518586  92.86399596 100.
   0.           8.10019495  69.68784747   1.        ]",[0.80673367 0.81478595 0.99158293 0.95356448],117.49861818181819,3.7658193111419678
112,"[  2.0033      99.9445      80.84584242  98.92005657 100.
  30.32193737  45.46462626  55.5046798    1.        ]",[0.95790539 0.78663853 0.99803072 0.95640052],22.29290101010099,0.17338991165161133
113,"[ 19.0223      47.9445      71.71518586  92.86399596 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80600138 0.98105168 0.96573308],106.49861818181819,1.757561445236206
114,"[  2.0223      99.9445      71.71518586  97.91071313 100.
  25.26434949  45.53357273  55.5143202    0.        ]",[0.86789921 0.92520375 0.42875856 0.46734357],32.45190101010104,1.8305587768554688
115,"[  2.0223      99.9445      71.71518586  92.86399596 100.
   0.          53.70101414  69.69748788   0.        ]",[0.84935334 0.94045274 0.17014803 0.62056906],37.49861818181819,0.4490070343017578
116,"[35.0698     16.4163     87.3422     98.92005657 17.          3.0819
 28.3842     80.5033      1.        ]",[0.93075229 0.23411703 0.83341253 0.61445017],132.39124343434344,0.08945584297180176
117,"[  2.0223      62.9445      98.98654949  29.32207677 100.
   0.           8.10019495  69.68784747   1.        ]",[0.80925071 0.82024867 0.94330961 0.94952337],110.7691737373737,2.872086763381958
118,"[ 2.0223     63.63487374 71.71518586 98.92005657 71.71717172 74.7826404
 82.82905758 69.68784747  1.        ]",[0.93630556 0.75212085 0.99892563 0.9150409 ],67.75218383838387,0.2083113193511963
119,"[18.1648     99.9445     94.94634747 98.92005657 64.5959596  30.32193737
 45.44492727 85.84209394  0.        ]",[0.63377348 0.81434292 0.91081995 0.44426803],24.353895959596002,0.5563952922821045
120,"[ 2.0223     99.9445     71.71518586 98.92005657 57.54545455  0.
 10.10019495 69.69748788  0.        ]",[0.61725749 0.94642638 0.80347925 0.46252291],31.442557575757633,0.11559700965881348
121,"[ 29.0223      38.9445      71.71518586  87.92005657 100.
   0.          12.56312121  69.68784747   1.        ]",[0.91714262 0.80797407 0.98905909 0.94098813],130.44255757575763,1.4859464168548584
122,"[ 2.0223     99.9445     71.71518586 98.92005657 57.55555556  0.
 10.10019495 69.69748788  0.        ]",[0.61725749 0.94642638 0.80347925 0.46252291],31.442557575757633,0.21853923797607422
123,"[  2.0223      99.9445      71.71518586  92.86399596 100.
  66.66746465  47.47447576  69.68784747   0.        ]",[0.76884771 0.94045274 0.46420071 0.60964249],37.49861818181819,0.19709205627441406
124,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   0.          53.57297071  69.69748788   0.        ]",[0.87133197 0.94045274 0.34934005 0.55776308],31.442557575757633,0.6651611328125
125,"[ 2.0223     99.9445     94.94634747 97.92005657 64.55555556 54.54269091
 18.17899091 48.41791616  0.        ]",[0.80875289 0.89057458 0.79916048 0.47206708],9.211395959595961,1.5769827365875244
126,"[29.2788     99.9445     94.94634747 98.92005657  0.         54.54269091
 45.44492727 55.41791616  0.        ]",[0.23360483 0.62557597 0.90172601 0.61821803],35.46789595959592,1.8678958415985107
127,"[  9.0223      47.9445      71.98654949  92.86399596 100.
   0.          10.10019495  82.68784747   1.        ]",[0.80731402 0.80893233 0.98208719 0.96573308],96.22725454545451,1.5925378799438477
128,"[  2.0223      38.9445      71.98654949  84.92005657 100.
   0.          12.80935859  82.5046798    1.        ]",[0.91714262 0.80219451 0.98032892 0.94098813],106.1711939393939,14.103561401367188
129,"[ 18.1743      38.9445      55.71518586  92.86399596 100.
   0.          12.74041212  69.67820707   1.        ]",[0.91714262 0.80583885 0.9438234  0.96128542],130.65061818181817,9.837054967880249
130,"[ 2.0223     99.9445     94.94634747 98.92005657 53.52525253 30.32193737
 18.17899091 82.81317273  0.        ]",[0.79149478 0.87762512 0.90668631 0.47206708],8.211395959595961,0.346956729888916
131,"[  2.0223      99.9445      71.71518586  98.92005657 100.
  66.66746465  44.43507778  69.68784747   0.        ]",[0.79980328 0.94045274 0.58148396 0.5739398 ],31.442557575757633,0.20910048484802246
132,"[  2.0223      38.9445      44.56442828  34.86399596 100.
   0.          12.81920808  69.68784747   1.        ]",[0.90708441 0.80694497 0.81603277 0.93323115],183.64937575757574,7.3354504108428955
133,"[ 2.0033     99.9445     71.71518586 92.86399596 70.54545455 66.66746465
 47.47447576 69.69748788  0.        ]",[0.76884771 0.92764581 0.68001252 0.58728757],37.47961818181818,1.0086634159088135
134,"[ 18.1743      99.9445      98.98654949  33.77056162 100.
   0.           8.10019495  69.68784747   1.        ]",[0.80925071 0.80860912 0.97910452 0.96845741],85.47268888888891,4.044293165206909
135,"[ 2.0223     99.9445     71.71518586 92.86399596 23.18181818  0.
 10.10019495 69.68784747  0.        ]",[0.50166814 0.92300772 0.45052969 0.61959026],37.49861818181819,0.06952261924743652
136,"[19.1268     99.9445     71.77548889 97.91071313 71.71717172 24.25475152
  0.         51.5046798   0.        ]",[0.14068127 0.88136315 0.91363388 0.47206708],49.49609797979798,0.510981559753418
137,"[ 2.0223     99.9445     71.71518586 97.91071313 70.67676768 66.66746465
 74.73056263 69.68784747  0.        ]",[0.79408863 0.92090255 0.4339678  0.52320527],32.45190101010104,0.22692394256591797
138,"[ 2.0223     99.9445     98.98654949 83.77990505 71.71717172 54.56188687
 10.10019495 69.68784747  1.        ]",[0.8766156  0.7827942  0.99952888 0.94979936],19.311345454545403,0.1074516773223877
139,"[29.2788     99.9445     94.94634747 98.92005657 64.54545455 54.54269091
 44.43507778 85.85173434  0.        ]",[0.55182218 0.78307728 0.91607124 0.47206708],35.46789595959592,0.4644935131072998
140,"[  2.0033      99.9445      98.98654949  92.86399596 100.
  56.56188687   0.          64.5046798    1.        ]",[0.28926643 0.8464211  0.99888498 0.96952848],10.208254545454508,1.071883201599121
141,"[  2.0223      99.9445      71.71518586  98.92005657 100.
  30.31233939  24.26763636  69.68784747   0.        ]",[0.86789921 0.93918212 0.84404552 0.49529964],31.442557575757633,0.4068460464477539
142,"[ 2.0223     99.9445     71.71518586 92.86399596 50.50505051  0.
 10.10019495 69.69748788  0.        ]",[0.56488659 0.94642638 0.58603799 0.52739397],37.49861818181819,0.0503237247467041
143,"[18.1363     99.9445     94.94634747 81.76121818 79.74747475 54.55228889
 13.12974343 69.5143202   0.        ]",[0.61154081 0.81632376 0.88777471 0.4307675 ],41.48423434343431,2.996788740158081
