,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
13,"[ 2.0223     99.9445     71.71518586 92.86399596 75.         45.8191
 57.4668     65.4021      1.        ]",[0.95438889 0.81644176 0.99857998 0.96285098],37.49861818181819,-26.42224050183779,-0.4133586601613306,0.04498147964477539,631.3567415432564
14,"[ 8.0793     99.9445     98.98654949 92.86399596 17.         94.4083
 90.4286     99.624       1.        ]",[0.0104135  0.0281828  0.8178066  0.93418823],16.28425454545453,7.799260089750476,0.9191826972270333,0.020960569381713867,167.792140135358
15,"[ 2.0223     99.9445     71.71518586 96.91071313 37.         27.1257
 36.0826     20.9859      1.        ]",[0.95642099 0.73220904 0.99697697 0.96072702],33.45190101010104,-40.14821053772579,-0.5454911642577699,0.019996166229248047,186.64196971503517
16,"[18.1743     99.9445     98.9966     98.92005657  0.         16.8725
  6.1527     90.9567      0.        ]",[0.03776412 0.87234279 0.5737353  0.58842436],20.313143434343488,-8.997440149743682,-0.30696898695078956,0.14500093460083008,23.219476863681358
17,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 2.40000000e+01 7.89343000e+01 8.86860000e+00 6.27014000e+01
 1.00000000e+00]",[0.81275872 0.65688353 0.99743026 0.96881757],29.423557575757627,-19.04475150416738,-0.39293203880420674,0.018956661224365234,199.89381209910704
18,"[ 2.0223     99.9445     94.94634747 98.92005657  7.         25.9059
 30.3697      1.9672      0.        ]",[0.84833722 0.25324334 0.01713819 0.24386274],8.211395959595961,-13.446370871604984,-0.6208567566732535,0.02493739128112793,151.2834265500263
19,"[ 2.0223     99.9445     71.71518586 98.92005657 92.         58.9648
 26.58       71.1283      1.        ]",[0.93993477 0.79305916 0.9985072  0.95718447],31.442557575757633,17.905112043589497,1.3226359434682684,0.02499985694885254,1044.1100832562443
20,"[ 2.0223     99.9445     94.94634747 98.92005657 56.         16.9334
  8.6415     63.9746      0.        ]",[0.62359857 0.91980119 0.8212204  0.47206708],8.211395959595961,-23.896297693743463,-0.7442545687568587,0.028953075408935547,158.2551754804921
21,"[48.4023     99.9445     84.84584242 96.92005657 22.         93.9653
 41.792      44.4401      1.        ]",[0.18870812 0.11934277 0.82735717 0.7828203 ],66.69190101010099,34.024020133528836,1.0415129240271364,0.08599662780761719,52.06645485394903
22,"[ 2.0223     99.9445     71.71518586 92.86399596 94.         85.5412
 73.2182     68.4091      0.        ]",[0.35774733 0.86881909 0.37400222 0.55595024],37.49861818181819,0.7762651935947815,0.021138765096118003,0.018996238708496094,211.88473316933582
23,"[ 2.0033     99.9445     98.98654949 97.91071313  3.         33.6585
 75.1254     31.1717      0.        ]",[0.51843611 0.86275587 0.03539161 0.13173247],5.16153737373736,-20.32644151797382,-0.7974913038155442,0.061948299407958984,58.61626832929223
24,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.28639960e+01
 2.60000000e+01 2.16758000e+01 6.29648000e+01 6.95869000e+01
 1.00000000e+00]",[0.94838818 0.70837085 0.99666238 0.96514736],8.208254545454508,-45.80724450242258,-0.8480389019792439,0.02095341682434082,1278.3493201342665
25,"[18.1363     99.9445     71.71518586 98.92005657 50.         32.119
 50.1591     94.1508      0.        ]",[0.17341577 0.47928649 0.9198128  0.44426803],47.55655757575755,15.330628850437563,0.47572341455569134,0.0679616928100586,108.80202208719813
26,"[ 2.0223     98.9445     38.38351919 92.86399596 90.          5.8182
 17.9215     25.1484      1.        ]",[0.9318823  0.81011033 0.98671371 0.90807637],71.83028484848484,-73.62622047752748,-0.5061734455431106,0.08266425132751465,330.4253098330348
27,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 5.00000000e+00 4.70470000e+01 2.53211000e+01 8.11660000e+01
 1.00000000e+00]",[0.50062159 0.67125255 0.37650296 0.87918626],2.1521939393938965,-2.22559823491099,-0.5083837117654801,0.01900005340576172,212.72422576921147
28,"[ 2.0223     99.9445     94.94634747 96.91071313 11.         74.8916
 69.0168     45.9598      1.        ]",[0.93104328 0.62713155 0.9891572  0.95758009],10.220739393939425,-75.31534404733691,-0.8805096167285198,0.019951820373535156,1328.2643635581474
29,"[ 2.0223     99.9445     71.71518586 92.86399596 57.         88.3406
  6.6329     83.8531      1.        ]",[0.32721545 0.65112824 0.99541384 0.95823474],37.49861818181819,-34.227899249069765,-0.4772000715363051,0.018980979919433594,232.17428277144148
30,"[ 2.0223     99.9445     71.71518586 92.86399596 77.         20.2894
 66.1089     48.5194      1.        ]",[0.95766564 0.82223868 0.99551624 0.96285098],37.49861818181819,-66.62281517323873,-0.6398568769799118,0.02059769630432129,1281.1287720069913
31,"[ 2.0223     99.9445     71.71518586 92.86399596 84.         46.3669
 39.3889     89.1915      0.        ]",[0.55332401 0.89846082 0.55251276 0.53693948],37.49861818181819,-3.823260066603325,-0.09252386940444492,0.01999950408935547,205.40609651423395
32,"[3.30000000e-03 7.77587242e+01 9.89865495e+01 9.79107131e+01
 2.30000000e+01 6.79650000e+00 7.96813000e+01 8.69443000e+01
 1.00000000e+00]",[0.90806474 0.60217134 0.99626654 0.87666074],25.34731313131317,-28.99623192154752,-0.5335726974260236,0.020995378494262695,163.01565959959572
33,"[ 2.0223     99.9445     98.98654949 96.9013697   0.         42.4944
 55.3772      6.4063      1.        ]",[0.33939726 0.30544557 0.05650506 0.36473506],6.189880808080829,-113.43110797318934,-0.9482542246879503,0.03994345664978027,113.93013997075238
34,"[18.1743     99.9445     94.94634747 98.92005657 48.         71.958
 71.4357     84.1356      0.        ]",[0.53834613 0.80209372 0.80704188 0.47807455],24.363395959596005,2.6367134690283365,0.1213583100030586,0.07395315170288086,53.048787486056575
35,"[ 2.0223     99.9445     94.94634747 97.92005657 45.         32.8703
 66.0056     48.1016      0.        ]",[0.87199531 0.89274474 0.28089404 0.42202374],9.211395959595961,-41.638215078671465,-0.8188502178971669,0.02800154685974121,178.50788866467428
36,"[ 2.0223     99.9445     71.71518586 92.86399596 63.          6.2509
 67.3528     70.3604      1.        ]",[0.95766564 0.81879689 0.99815112 0.96285098],37.49861818181819,-72.08350887790573,-0.6578035197164874,0.05094718933105469,577.7293811538318
37,"[ 2.0223     99.9445     71.71518586 87.9013697  60.         34.5556
 60.9073     25.6942      1.        ]",[0.95642099 0.80918885 0.99822205 0.95663254],42.461244444444446,-105.30519139101327,-0.7126462162779219,0.0859992504119873,311.2873467939352
38,"[ 9.0888     99.9445     98.98654949 92.86399596  3.         84.8966
  1.4904     45.2375      1.        ]",[0.02917314 0.48140745 0.7717275  0.79021881],17.293754545454533,-8.853081004673754,-0.33859091620095944,0.018999099731445312,200.01221011946592
39,"[34.3263     99.9445     94.94634747 97.92005657 15.         18.3902
  5.7327     34.835       0.        ]",[0.34579405 0.86892463 0.78450608 0.45128437],41.515395959595935,12.305512714012366,0.4212790790895378,0.027004241943359375,172.00735449922306
40,"[ 2.0223     64.63487374 71.71518586 84.91071313 58.         27.8494
 57.5182     12.2561      1.        ]",[0.95642099 0.81514541 0.99842691 0.92802852],80.76152727272728,-54.940763060051324,-0.40486245976631463,0.10899233818054199,242.68437504785112
41,"[ 2.0223     99.9445     94.94634747 82.77056162 67.         39.1767
 60.1401     23.4804      0.        ]",[0.85877806 0.86148092 0.2154136  0.46873246],24.360890909090926,-24.527979104951953,-0.5017088572083281,0.028882741928100586,134.89777370545553
42,"[ 2.0223     99.9445     83.94634747 97.91071313  9.          2.6957
 81.0915      2.5583      1.        ]",[0.95208401 0.27351171 0.35341847 0.5097147 ],20.220739393939425,-2.205557572629459,-0.09834693511449112,0.059950828552246094,68.19582663888137
43,"[26.2503     99.9445      0.         97.92005657 14.         69.8507
  3.9215     70.0643      0.        ]",[0.00735759 0.27048569 0.39557973 0.98173258],128.38574343434345,90.48743147794664,2.387637517524666,0.031954050064086914,151.75582167506062
44,"[ 2.0223     99.9445     94.94634747 81.76121818 71.         14.4564
 70.9392     22.3957      0.        ]",[0.87178273 0.84846417 0.21097226 0.46873246],25.37023434343439,0.09266696641208227,0.0036659764379193367,0.019945859909057617,224.02779139124303
45,"[ 2.0223     99.9445     71.71518586 97.91071313 69.         21.4027
 61.6514     19.6983      0.        ]",[0.88734026 0.87681239 0.09840231 0.46873246],32.45190101010104,-16.847135201609717,-0.3417335610631625,0.02095198631286621,215.29875169266833
46,"[ 2.0223     99.9445     71.71518586 92.86399596 80.         55.7899
 80.7241     47.2629      1.        ]",[0.94604055 0.74462863 0.99250472 0.96285098],37.49861818181819,12.833968647277175,0.5203385772542258,0.021959543228149414,180.68138537538678
47,"[ 2.0223     99.9445     55.56442828 97.92005657 59.          4.4086
 17.6542     75.5936      1.        ]",[0.94686136 0.81684757 0.99654323 0.95471136],48.593315151515185,-65.83871609098105,-0.5753521577490862,0.19199514389038086,147.37864435740843
48,"[ 2.0223     99.9445     98.98654949 97.91071313  3.         14.4929
 77.5235      8.6305      0.        ]",[0.58530115 0.5807473  0.03553652 0.14882431],5.180537373737366,-37.44923888394379,-0.8784760834205898,0.03396105766296387,120.31798684386035
49,"[ 2.0223     99.9445     71.71518586 98.92005657 97.         21.6285
 23.918       0.4307      0.        ]",[0.90196178 0.58340636 0.01915709 0.31450036],31.442557575757633,-0.7912640467949359,-0.024547633726474546,0.028956890106201172,149.8875870700018
50,"[29.2788     99.9445     96.96644848 96.92005657 76.         70.2648
 99.4058     44.3483      1.        ]",[0.94044021 0.48238172 0.02922019 0.52026795],35.447794949495005,24.113683175362667,2.1275317956892694,0.05499529838562012,74.42935053562061
51,"[ 2.0223     99.9445     71.71518586 97.91071313 59.         56.9623
 64.9574     18.8027      0.        ]",[0.84627632 0.87681239 0.15319242 0.46873246],32.45190101010104,-15.834678679836372,-0.32793125505089793,0.03194069862365723,135.48761280594763
52,"[ 2.0223     98.9445     71.84584242 84.91071313 75.         70.5522
 10.6259     21.817       1.        ]",[0.897937   0.80462274 0.99792778 0.94016328],46.32124444444446,-115.17247092344363,-0.7131699872101951,0.15794610977172852,171.17113728236882
53,"[ 2.0223     99.9445     99.9966     81.77056162 65.         49.4864
 97.5968     18.5283      1.        ]",[0.95593931 0.62863074 0.03412695 0.69617099],20.310638383838352,15.03006965930399,2.8462975189531945,0.027927637100219727,246.9768134748201
54,"[ 2.0223     99.9445     83.83579192 98.92005657 25.         10.1328
 51.481       3.0304      0.        ]",[0.88090998 0.36570788 0.04320906 0.31158651],19.321951515151568,-15.282209575769514,-0.4416292461365009,0.02495288848876953,153.0770399388496
55,"[ 2.0223     99.9445     71.71518586 92.86399596 86.         72.9089
 49.8484     13.6755      1.        ]",[0.93837955 0.80534205 0.99105823 0.95764548],37.49861818181819,-70.45281227531001,-0.6526343558114278,0.06899762153625488,230.7898734264695
56,"[ 2.0223     99.9445     68.68503434 96.91071313  6.         29.1259
 59.9499     10.0156      1.        ]",[0.86445359 0.31131988 0.26171777 0.91397564],36.48205252525253,-30.47389440505009,-0.45513349899706,0.019993066787719727,210.3762238095806
57,"[ 2.0223     99.9445     99.9966     98.92005657 68.         93.6812
 98.5286     84.3358      1.        ]",[0.15910119 0.40743152 0.0123082  0.16788306],3.161143434343444,-66.38862939927913,-0.9545484721868819,0.019954204559326172,205.72964609171507
58,"[ 2.0223     98.9445     71.71518586 92.91071313 90.          9.2782
 32.6567     45.429       1.        ]",[0.95766564 0.80723343 0.99210405 0.94842644],38.45190101010104,-59.77304675755664,-0.6085322325540394,0.031942129135131836,840.3418249673447
59,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 2.00000000e+01 6.39709000e+01 9.32010000e+00 3.88393000e+01
 1.00000000e+00]",[0.83872187 0.71310704 0.99600768 0.94550664],35.47961818181818,-13.669483008240206,-0.2781227464441444,0.019999027252197266,1300.761402923154
60,"[ 2.0223     99.9445     71.71518586 98.92005657 58.         28.8118
 58.2564     70.2219      0.        ]",[0.86789921 0.92764581 0.39436549 0.44426803],31.442557575757633,-17.472727739576612,-0.35720383980054515,0.023999929428100586,182.31994873985477
61,"[ 2.0223     99.9445     71.71518586 92.86399596 64.         36.5457
  2.7113     29.0065      1.        ]",[0.20878755 0.81713049 0.99928999 0.95650696],37.49861818181819,7.0633198806316955,0.2320765780158737,0.025000572204589844,144.48271028037382
62,"[ 2.0223     99.9445     98.98654949 98.92005657 38.         22.9591
 11.3488     69.0327      1.        ]",[0.92324659 0.67735575 0.99932182 0.96504843],4.171193939393902,-44.20213046060212,-0.9137707819106548,0.031000614166259766,143.15286173534523
63,"[ 2.0223     99.9445     71.71518586 98.92005657 18.         90.7458
 43.343      18.4807      0.        ]",[0.26940976 0.45598643 0.05773483 0.27165201],31.442557575757633,9.672729416099173,0.4443181335727606,0.025948286056518555,183.98588689300317
64,"[ 2.0223     64.63487374 71.71518586 96.9013697  69.         41.3394
  2.3457     19.9222      1.        ]",[0.25621583 0.89899992 0.99920171 0.9321656 ],68.77087070707069,-32.16412179093436,-0.318661754411584,0.0456387996673584,66.40366622610658
65,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.70000000e+01 5.00969000e+01 8.93203000e+01 8.74675000e+01
 1.00000000e+00]",[0.86446687 0.35520796 0.93278933 0.87579036],35.47961818181818,30.41217478283363,6.001482875749106,0.01899862289428711,202.23119494014006
66,"[ 2.0223     99.9445     84.84584242 98.92005657 67.         81.5573
 20.8278     26.4285      0.        ]",[0.58069601 0.69051919 0.37503296 0.49766664],18.311901010100996,-13.0259704524982,-0.41566225925855566,0.017951011657714844,191.49536471338257
67,"[ 2.0223     99.9445     71.71518586 97.91071313 59.          6.2535
  2.8273     33.9461      1.        ]",[0.18153054 0.89694243 0.9980818  0.95245209],32.45190101010104,-32.77412546088567,-0.5024700604054729,0.03363966941833496,101.13797087068995
68,"[42.4023     99.9445     94.94634747 98.92005657 57.         90.5804
 51.7817     99.4677      0.        ]",[0.00812513 0.36842544 0.94084513 0.7562256 ],48.59139595959596,-11.00565787728965,-0.18466781776514707,0.018598079681396484,210.16989718739583
69,"[ 2.0223     99.9445     98.98654949 82.77056162 45.         79.206
 62.9788     28.6124      0.        ]",[0.58364212 0.76841583 0.63314825 0.45235646],20.320688888888867,-26.221160737841842,-0.5633888843726155,0.04097318649291992,98.14745656196538
70,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 0.00000000e+00 6.70511000e+01 8.48051000e+01 7.17098000e+01
 1.00000000e+00]",[0.30889321 0.52185408 0.89203835 0.87603836],2.1521939393938965,-46.202595266975436,-0.9554916074557015,0.025998353958129883,142.12535191893255
71,"[ 2.0223     99.9445     94.94634747 97.91071313  6.          0.2893
 47.6274     12.9038      1.        ]",[0.8817093  0.71220283 0.18572143 0.92925057],9.220739393939425,-56.097820712737075,-0.858834313265933,0.02100396156311035,202.12109379434034
72,"[ 2.0223     98.9445     71.71518586 92.86399596 99.         63.6087
 53.9433     19.4443      1.        ]",[0.93993477 0.80193386 0.99531108 0.9236734 ],38.49861818181819,-99.20055705543257,-0.7204150415898538,0.07797813415527344,335.20729887728396
73,"[29.2788     99.9445     98.98654949 98.92005657 74.         87.9683
 99.2128     73.2989      1.        ]",[0.71771864 0.42089148 0.04882537 0.39753117],31.427693939393976,-50.54286973599426,-0.6165978062094237,0.041944026947021484,99.39386446574127
74,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 2.40000000e+01 8.00143000e+01 5.52203000e+01 6.22908000e+01
 1.00000000e+00]",[0.90907093 0.56213432 0.99729389 0.96525014],29.423557575757627,-20.146272893829575,-0.40642206565927247,0.01994919776916504,184.14690521434633
75,"[ 2.0223     99.9445     71.71518586 98.92005657 69.         58.5958
 34.886      55.8218      0.        ]",[0.81543923 0.90943302 0.73722929 0.47206708],31.442557575757633,-1.5152116636823507,-0.04597433924226654,0.02996063232421875,121.86548255665903
76,"[ 2.0223     99.9445     71.71518586 96.91071313 90.         82.1329
 81.8836     28.5631      1.        ]",[0.90702346 0.44893917 0.99657923 0.94044589],33.45190101010104,-35.206111658988846,-0.5127749885315102,0.019945621490478516,241.5479571589089
77,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.69107131e+01
 9.00000000e+00 7.08774000e+01 6.71391000e+01 3.79374000e+01
 1.00000000e+00]",[0.93029011 0.63858928 0.99374044 0.95082575],31.432901010101034,-45.38931052363256,-0.5908357702472747,0.01999974250793457,1347.945043809978
78,"[ 2.0223     99.9445     71.71518586 97.92005657 52.         82.3474
 62.4725      8.3297      0.        ]",[0.6428997  0.32776524 0.09184758 0.37874982],32.44255757575763,-15.339679012047611,-0.32103308901958205,0.019952058792114258,211.14332317619645
79,"[ 2.0223     99.9445     98.98654949 96.9013697  10.         82.0132
 38.8586     29.8051      1.        ]",[0.89777526 0.43099174 0.97596574 0.95082575],6.189880808080829,-35.47651495934497,-0.8514418947433896,0.0429534912109375,89.38539076376554
80,"[ 2.0223     99.9445     71.71518586 92.86399596 88.         54.8726
 26.3794     75.6592      1.        ]",[0.94781521 0.79305916 0.99890935 0.9666562 ],37.49861818181819,23.960126731875505,1.7697781780537258,0.018996477127075195,1373.1412578284826
81,"[ 2.0223     99.9445     94.94634747 82.77056162 44.         32.9259
 61.4991     22.6494      0.        ]",[0.86446497 0.84846417 0.38589346 0.44624685],24.360890909090926,-1.1057944908266677,-0.043421217699192445,0.025940656661987305,166.36572520978282
82,"[ 8.0793     99.9445     71.71518586 98.92005657 78.         86.4901
 55.3164     29.481       0.        ]",[0.38991922 0.60267641 0.54175353 0.3934928 ],37.499557575757535,-5.154457046986408,-0.12084342101383236,0.024936437606811523,152.80724918970083
83,"[ 2.0223     99.9445     98.98654949 96.91071313  8.         60.2822
 96.9687     10.6261      1.        ]",[0.9342927  0.65462666 0.15393813 0.68928695],6.180537373737366,2.7576362674635675,0.8056429858312664,0.022997379302978516,187.12082979120447
84,"[29.2788     99.9445     71.71518586 96.92005657 39.         50.9922
 24.6316     37.1625      1.        ]",[0.95438889 0.49609621 0.99825996 0.95055574],60.69905757575759,50.291363949397805,4.832133396204496,0.02992844581604004,122.27592827155478
85,"[ 2.0223     99.9445     71.71518586 96.9013697  57.         34.1341
  5.1144      0.477       1.        ]",[0.65680213 0.57412524 0.54237753 0.69542877],33.461244444444446,-32.84424121324628,-0.4953472685926507,0.04195976257324219,101.120670257739
86,"[18.1648     99.9445     71.71518586 98.92005657 91.         66.0004
 69.5473     80.022       0.        ]",[0.69876334 0.83409036 0.60757947 0.52320527],47.58505757575756,-4.294798862293078,-0.08278355333194622,0.1549522876739502,25.48272471715619
87,"[ 2.0223     99.9445     71.71518586 92.86399596 73.         66.8505
 66.3878     46.212       0.        ]",[0.76884771 0.90943302 0.14953946 0.58728757],37.49861818181819,-7.926777143979791,-0.17450100515642664,0.019955158233642578,331.24502377595644
88,"[ 2.0223     99.9445     94.96644848 82.77056162 18.         77.599
 83.5544     41.7734      0.        ]",[0.56985817 0.66007599 0.86506039 0.53865244],24.340789898989897,10.827708036560523,0.801275989207537,0.041001319885253906,162.23314260461007
89,"[19.1743     99.9445     98.98654949 82.77056162 24.         86.0828
 86.1665     56.4478      0.        ]",[0.18152655 0.70608427 0.7314558  0.39850285],37.47268888888891,-4.2256314636508705,-0.10133816968945354,0.10395288467407227,39.32879291759363
90,"[ 2.0223     99.9445      0.         97.91071313  4.         85.53
 59.067      21.0966      0.        ]",[0.0126344  0.09355175 0.0895028  0.97426387],104.16708686868685,83.47576911814849,4.034337982943429,0.028976917266845703,162.70009379782454
91,"[ 2.0223     99.9445     71.71518586 98.92005657 89.         14.7707
 22.6643     10.6521      0.        ]",[0.88734026 0.89554102 0.1620699  0.50464414],31.442557575757633,0.19675814560622484,0.006297107105422888,0.026960134506225586,158.0939077989724
92,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 2.20000000e+01 5.50907000e+01 7.74095000e+01 9.11729000e+01
 1.00000000e+00]",[0.74572544 0.54313803 0.99543649 0.95996926],35.47961818181818,-14.418418596185063,-0.28895763294922244,0.021960020065307617,159.97203252738663
93,"[30.2788     99.9445     84.84584242 97.92005657 37.         97.471
  3.656      37.2284      0.        ]",[0.02143987 0.45875086 0.56962198 0.19270961],47.56840101010101,-160.52502185357747,-0.7714084359059106,0.08762049674987793,55.75651892344908
94,"[ 2.0223     99.9445     98.98654949 92.86399596 55.         49.3654
 73.3838     64.7333      0.        ]",[0.83944559 0.89406032 0.33069843 0.50900345],10.227254545454514,-14.237102890224605,-0.5819528645972545,0.021939754486083984,183.7306187650779
95,"[ 2.0223     99.9445     71.71518586 81.76121818 59.         78.076
 47.9068      3.492       1.        ]",[0.92422155 0.30305442 0.77267277 0.68116021],48.60139595959595,8.448132622613514,0.2103971612895661,0.03300070762634277,158.79036954087346
96,"[18.1743     99.9445     71.71518586 97.92005657 85.          4.1048
 67.1527     69.0397      1.        ]",[0.95766564 0.80088728 0.99792755 0.95534025],48.59455757575756,-98.67620739105226,-0.6700325581475098,0.17694759368896484,155.38490134362385
97,"[29.2788     99.9445     94.94634747 98.92005657 30.          4.1706
  8.8092     98.9708      1.        ]",[0.18318079 0.2428623  0.99797064 0.96235545],35.46789595959592,-63.23390043930931,-0.6406560239668615,0.018999099731445312,179.1830890472844
98,"[ 2.0223     99.9445     94.94634747 98.92005657 37.         27.856
 49.3046     11.608       0.        ]",[0.88793168 0.84300162 0.27236101 0.54406078],8.211395959595961,-41.555953895811854,-0.8350043555975345,0.026000022888183594,159.1577229211752
99,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 4.00000000e+00 1.09150000e+01 5.67768000e+01 5.38200000e+01
 1.00000000e+00]",[0.54237714 0.86489817 0.25917131 0.66628352],2.1521939393938965,-34.76653631966349,-0.941704551475849,0.02499842643737793,145.2207990386358
100,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 2.50000000e+01 7.58030000e+01 5.26981000e+01 8.74851000e+01
 1.00000000e+00]",[0.87178892 0.49916367 0.99524623 0.96525014],29.423557575757627,-19.956291521356093,-0.40413836587691293,0.019953489303588867,190.0465044031019
101,"[ 2.0223     99.9445     71.71518586 92.86399596 83.         47.3117
 16.9332     58.7357      1.        ]",[0.93490247 0.81305102 0.99706632 0.9666562 ],37.49861818181819,-1.538025839329407,-0.03939954055723134,0.04497814178466797,310.254383733011
102,"[ 2.0223     99.9445     83.83579192 98.92005657 21.         26.7699
 47.5444      8.5548      0.        ]",[0.84889883 0.4188878  0.13550732 0.41366206],19.321951515151568,-27.581293093290412,-0.58804659088182,0.025938749313354492,247.6205616066915
103,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 4.00000000e+00 8.91350000e+00 8.71087000e+01 6.23641000e+01
 1.00000000e+00]",[0.57477904 0.83029638 0.51246178 0.62587335],2.1521939393938965,-18.57967478057543,-0.8961891005357919,0.01896190643310547,211.8200849972338
104,"[ 2.0223     99.9445     55.94634747 97.92005657 93.          7.4544
 19.988      73.5225      1.        ]",[0.94686136 0.81684757 0.98740339 0.95168276],48.21139595959596,-83.69313254590082,-0.6344977954446281,0.38865208625793457,68.63061483015106
105,"[ 2.0223     99.9445     99.9966     34.32207677 99.         82.1447
 38.6245     11.0783      1.        ]",[0.91282423 0.79672964 0.89695907 0.94774054],67.75912323232319,-4.29951985841933,-0.05966695560732389,0.018945693969726562,606.7992046712977
106,"[42.4023     99.9445     98.98654949 81.76121818  1.         28.7361
 50.1441     90.9288      0.        ]",[0.03469575 0.52414888 0.42917916 0.1499    ],61.710032323232326,-154.07773301231452,-0.7140244154840099,0.01994609832763672,172.78163997131244
107,"[ 2.0223     99.9445     71.71518586 92.86399596 59.         45.1268
 56.0849     35.5262      1.        ]",[0.95438889 0.81644176 0.99856865 0.96293018],37.49861818181819,-25.423142649970487,-0.40404372531682986,0.1199941635131836,219.35755982610493
108,"[ 2.0223     99.9445     98.98654949 81.76121818  8.         28.6421
  3.3222     18.5368      0.        ]",[0.18613867 0.55871371 0.45111656 0.4496148 ],21.33003232323233,16.69949448435966,3.6063833328754846,0.021000385284423828,198.50568788174655
109,"[ 2.0033     99.9445     98.98654949 97.91071313  4.         36.3528
 74.2835     22.7596      0.        ]",[0.57815615 0.93233352 0.02713962 0.14315626],5.16153737373736,-20.50245436458664,-0.7988801809802002,0.09900116920471191,39.35015087623814
