Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
15,[ 5.27866848  3.97096896  3.1069     14.          0.          2.        ],[0.65007288 0.56513071 0.59888109],60.909573688888884,,,0.728703498840332
16,"[  5.12237227   6.39786237   0.9751     -12.           1.
   1.        ]",[0.74593996 0.86557744 0.6745223 ],36.29331467777777,,,1.0568084716796875
17,[26.1094267   0.54054196  1.3357     -8.          0.          1.        ],[0.68693506 0.69265203 0.63506338],141.50441751111111,,,1.0682604312896729
18,[15.38787767  0.05360461  5.0558     13.          1.          0.        ],[0.41392961 0.88436696 0.38362779],122.54812650000001,,,1.0662989616394043
19,[21.37759877  0.09805217  1.2368     24.          2.          2.        ],[0.64144122 0.88914453 0.55753254],135.41414223333334,,,1.90470027923584
20,"[2.51969341e+01 1.27157513e-02 4.91230000e+00 2.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.34563762 0.90156583 0.44154083],144.75491826477779,,,0.716569185256958
21,"[3.83654182e+01 1.04629073e-02 4.33120000e+00 2.20000000e+01
 2.00000000e+00 0.00000000e+00]",[0.35281052 0.85644197 0.37546901],174.04074470477778,,,1.0982370376586914
22,[ 7.40522234  0.29997297  6.3339     -8.          2.          0.        ],[0.29621219 0.86938182 0.34766829],102.34520883333333,,,1.065314769744873
23,[ 7.8756978   2.26331689  6.2803     21.          0.          0.        ],[0.40366258 0.63276009 0.46435065],83.75727065555556,,,1.0547194480895996
24,[12.30244698  0.55720436  4.5793     10.          2.          0.        ],[0.41571342 0.7842101  0.45977312],110.65561635555555,,,1.0557069778442385
25,"[  5.27478572   2.26564678   3.2484     -30.           2.
   0.        ]",[0.52360492 0.82386961 0.83290993],77.95416713333333,,,0.9509329795837402
26,[15.8413115  0.7975223  6.0391     3.         0.         1.       ],[0.37734849 0.77750494 0.27332075],116.11658033333333,,,1.3818931579589844
27,[10.87467916  0.54517495  1.5993     -6.          1.          2.        ],[0.67494079 0.86668995 0.64866785],107.60309307777777,,,1.2524449825286863
28,[12.18326131  0.60231077  9.3772      9.          2.          2.        ],[0.13585063 0.74714897 0.11526556],109.93969521111111,,,1.06579852104187
29,"[ 10.97805382   7.1413805    9.3611     -18.           2.
   2.        ]",[0.14072528 0.7847125  0.13841727],41.87075904444441,,,1.046431541442871
30,"[  5.9372092    4.63480186   5.8403     -25.           2.
   1.        ]",[0.33499276 0.77710331 0.46780798],55.734668511111124,,,1.0524306297302246
31,[10.53958516  0.37750883  7.4096     11.          2.          2.        ],[0.22908083 0.69298495 0.23927672],108.53510094444445,,,1.0750682353973389
32,[15.06333591  0.02242396  1.3534     10.          1.          0.        ],[0.6898981  0.87213991 0.6251785 ],122.13872908888888,,,1.061824083328247
33,"[  8.06126197   0.36939204   4.7855     -29.           1.
   1.        ]",[0.4326843  0.88341268 0.58238582],103.10888397777778,,,1.076047420501709
34,"[ 12.15994152   6.65648815   5.9504     -12.           0.
   0.        ]",[0.40797334 0.85649707 0.31629976],49.34609965555555,,,1.051121473312378
35,"[ 12.12223289   8.4167377    6.5016     -12.           0.
   2.        ]",[0.36861697 0.80792621 0.41149603],31.65980719999999,,,0.7417938709259033
36,[11.24755463  0.49638644  5.237       5.          2.          1.        ],[0.3652903  0.71268661 0.39005537],108.91959033333333,,,1.058656930923462
37,"[  7.82904145   7.72162497   2.4524     -26.           2.
   1.        ]",[0.5936532  0.76925677 0.66011328],29.070509077777785,,,0.705103874206543
38,[6.85070865 0.09509515 4.7993     1.         1.         0.        ],[0.45572821 0.89448295 0.41916327],103.16173438888889,,,1.0863466262817385
39,[23.54396684  0.05923942  0.5694     19.          0.          0.        ],[0.75591946 0.8905779  0.57224504],140.616421,,,1.0433218479156494
40,[ 5.25034227  4.11823444  7.9749     30.          0.          0.        ],[0.30302163 0.51801434 0.53571915],59.373971755555544,,,0.8424103260040283
41,"[ 10.07909851   0.74004263   4.7311     -11.           1.
   0.        ]",[0.44442466 0.85578478 0.41867754],103.88645927777777,,,1.070096731185913
42,[ 6.14034146  0.04787317  5.6242     14.          0.          2.        ],[0.44347001 0.71628652 0.36957432],102.05536043333333,,,1.0552661418914795
43,[24.33091614  0.49247645  4.7537     -3.          2.          1.        ],[0.35293021 0.78172131 0.42113134],138.03282692222223,,,0.7216594219207764
44,"[ 10.79439802   7.70255145   5.3119     -29.           0.
   0.        ]",[0.45427306 0.78187153 0.43916763],35.850925544444465,,,0.7119369506835938
45,[29.42568348  0.09219472  4.9544     11.          1.          0.        ],[0.3733249  0.88615812 0.32092985],153.35734942222223,,,1.0687408447265625
46,"[  8.87939361   3.24979312   8.0673     -19.           2.
   2.        ]",[0.19283659 0.77872204 0.23780793],76.1229434888889,,,1.06675124168396
47,[37.26306186  0.08726474  6.0232     28.          2.          1.        ],[0.2478275  0.79307116 0.28732155],170.82304562222222,,,1.0739529132843018
48,"[4.99034019e+01 4.47190736e-03 8.24210000e+00 4.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.13631159 0.90951789 0.17152811],199.74061848195555,,,1.0257785320281982
49,[24.81810035  0.08240791  1.0201     28.          2.          1.        ],[0.65012736 0.77601854 0.48639652],143.21614390000002,,,1.064621925354004
50,"[  5.32567062   8.17987743   8.7478     -28.           1.
   1.        ]",[0.20455    0.88051453 0.27228867],18.924938188888888,,,1.0775575637817385
51,[20.80343808  0.58910649  3.0653     19.          2.          2.        ],[0.50383902 0.69252189 0.61360717],129.22768638888888,,,0.8207728862762451
52,"[  6.52024482   0.99830378   3.1909     -23.           0.
   2.        ]",[0.60916895 0.79918322 0.76937516],93.39528402222221,,,1.033663988113403
53,[ 5.171173    6.38384416  6.6944     -3.          1.          0.        ],[0.33855678 0.87610671 0.30169533],36.54194284444446,,,0.7451202869415283
54,"[ 11.95790442   0.48384698   1.0124     -15.           1.
   0.        ]",[0.70946482 0.8863479  0.62216867],110.62354002222223,,,0.7121424674987793
55,[16.78481932  0.7336614   0.7357     13.          0.          2.        ],[0.75938579 0.66745977 0.64140317],118.85187337777778,,,0.7163639068603516
56,[41.18980667  0.08917569  7.5497     10.          0.          0.        ],[0.21261845 0.87813367 0.15321192],179.5300357,,,1.0947070121765137
57,[13.81086381  0.08880918  3.32       11.          2.          1.        ],[0.50423934 0.88560693 0.58253808],118.69160555555555,,,0.8419435024261475
58,"[  8.83430148   0.01507952   6.9492     -10.           2.
   0.        ]",[0.25246603 0.80307881 0.28354543],108.36987475555556,,,0.7166404724121094
59,"[  6.4780175    7.79075571   1.7084     -16.           0.
   1.        ]",[0.73532263 0.75502219 0.72679377],25.376926233333336,,,0.83636474609375
60,[14.42041162  0.12027333  7.4763     20.          2.          2.        ],[0.21931794 0.72800472 0.26366013],119.73151474444444,,,1.0366802215576172
61,[ 7.04809686  8.17157     9.0134     -5.          1.          2.        ],[0.19520495 0.81228193 0.19503064],22.835626355555576,,,1.0558435916900637
62,[27.80144093  0.0389647   1.1768     18.          2.          0.        ],[0.62539756 0.87994815 0.56968992],150.28022173333335,,,1.051736831665039
63,[13.89085975  0.04435574  6.5393      0.          1.          2.        ],[0.30179085 0.90813433 0.31262385],119.31390871111111,,,1.9776594638824463
64,[16.0543137  0.5569134  1.2359    21.         2.         1.       ],[0.6602546  0.69638494 0.47711127],118.99600755555555,,,1.0535297393798828
65,[8.93916389 0.84950379 6.9233     3.         0.         1.        ],[0.3367162  0.71737522 0.18463592],100.25865963333334,,,1.0647056102752686
66,"[  6.10077738   6.85163639   3.9794     -20.           0.
   2.        ]",[0.57190776 0.75645936 0.76347303],33.929808055555554,,,1.028132677078247
67,"[  7.82904145   8.34373245   9.9582     -15.           1.
   2.        ]",[0.14881537 0.67974965 0.1190026 ],22.84943427777779,,,1.0524437427520752
68,[36.04555822  0.07288212  1.3267      0.          1.          2.        ],[0.61548309 0.92076051 0.51247225],168.26130817777778,,,1.106853723526001
69,[23.99961193  0.03632014  5.454      29.          2.          0.        ],[0.32388905 0.83022978 0.2400719 ],141.85815844444443,,,1.0580666065216064
70,"[4.56385125e+01 3.62485094e-02 5.89220000e+00 1.40000000e+01
 2.00000000e+00 2.00000000e+00]",[0.22581584 0.86551738 0.23829905],189.94532046155555,,,0.7378597259521484
71,[ 5.76126445  0.64204232  2.3469     30.          1.          1.        ],[0.66165454 0.72420137 0.51450893],95.27127557777777,,,1.0509212017059326
72,[22.1337871   0.02699012  6.9616      0.          2.          1.        ],[0.22093884 0.84237711 0.29770172],137.80518124444444,,,1.0715279579162598
73,[17.97701027  0.02919657  7.5283     21.          2.          0.        ],[0.21145653 0.87548895 0.1829514 ],128.5458349,,,1.0751147270202637
74,"[ 29.10399343   3.52547822   5.4138     -29.           1.
   2.        ]",[0.32535832 0.81019573 0.43169752],118.30964764444444,,,0.7206556797027588
75,[35.50069499  0.0362754   7.3796     24.          0.          0.        ],[0.24194355 0.89432211 0.18451843],167.4165682,,,1.0507469177246094
76,"[  5.25306339   5.68548015   1.0439     -26.           0.
   1.        ]",[0.76721269 0.87917589 0.86602119],43.70756158888889,,,0.7258272171020508
77,"[  7.39925618   4.62807606   5.9646     -26.           2.
   2.        ]",[0.3193808  0.86578633 0.49848401],59.0509198,,,0.9134695529937744
78,[ 7.97488934  3.15451255  1.6354     -2.          2.          0.        ],[0.65469808 0.81085561 0.62562454],75.0657397,,,1.076613426208496
79,"[  7.68413346   4.63317632   8.9486     -25.           0.
   0.        ]",[0.21405313 0.78638053 0.17505236],59.632977822222244,,,1.061049461364746
80,"[1.62509795e+01 1.11873936e-02 6.12790000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.28439232 0.89970331 0.34877828],124.89030273066666,,,1.0524935722351074
81,[12.06460591  0.704856    2.9355      4.          2.          0.        ],[0.54011176 0.7713482  0.59521319],108.65056424444445,,,1.0720982551574707
82,[20.31728181  0.03268954  4.4919     13.          2.          0.        ],[0.39525259 0.88374335 0.45365011],133.71150862222223,,,1.0514695644378662
83,[12.99481619  8.83579356  9.7893     15.          1.          2.        ],[0.15677873 0.80824736 0.03870618],29.40832259999999,,,1.0640947818756104
84,[43.16734887  0.09734577  5.3328     24.          2.          2.        ],[0.26940304 0.88124507 0.32059485],183.84287312222222,,,1.0712461471557615
85,[ 8.62431211  1.81218716  9.7215     -2.          1.          2.        ],[0.14989182 0.82183689 0.12692957],89.9321553111111,,,1.0704116821289062
86,"[  5.30662018   4.18479256   7.0977     -26.           0.
   1.        ]",[0.32969308 0.87184775 0.41570898],58.83345257777776,,,0.7981655597686768
87,[ 7.03187394  0.82696854  7.7989     -7.          0.          2.        ],[0.27731856 0.86302521 0.25861349],96.24559002222222,,,1.072554111480713
88,[33.08041341  0.63227982  5.8151     29.          2.          2.        ],[0.27165939 0.7407603  0.37352172],156.07812048888889,,,1.074186086654663
89,[35.63764884  0.08159439  2.8929     -9.          1.          2.        ],[0.49173608 0.92361389 0.51311757],167.2677201888889,,,1.0873255729675293
90,[21.91294898  0.05262836  2.1222     25.          2.          2.        ],[0.57464093 0.86346345 0.55015786],137.05804746666666,,,1.064349889755249
91,[26.18408482  0.7400176   0.3176     28.          1.          2.        ],[0.73136555 0.65496469 0.45277638],139.67556804444445,,,0.7276015281677246
92,"[  5.08669077   7.79035303   1.1117     -26.           0.
   1.        ]",[0.76883931 0.73046434 0.8849543 ],22.289115855555565,,,0.7091326713562012
93,"[2.10959991e+01 1.17219732e-02 9.81970000e+00 7.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.12739334 0.78413102 0.09453665],135.6516671568889,,,1.0465946197509766
94,"[ 10.60029186   0.49522322   9.2048     -13.           2.
   1.        ]",[0.13923014 0.85612262 0.16669556],107.49286082222223,,,1.0740914344787598
95,[8.5391182  0.07683449 9.3039     9.         1.         2.        ],[0.16799672 0.82598676 0.11691171],107.09636221111111,,,1.0767078399658203
96,[19.81970033  0.67079465  2.2306     19.          1.          2.        ],[0.61608432 0.69042237 0.59112102],126.2247209,,,1.052898645401001
97,"[3.30242843e+01 2.91501981e-02 7.53140000e+00 2.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.20636856 0.89233583 0.18837946],161.98468535233332,,,1.0519075393676758
98,"[  5.15108193   5.57841418   0.1525     -17.           2.
   1.        ]",[0.75504702 0.85409737 0.75749292],44.551595822222225,,,1.0881595611572266
99,[15.47057165  0.05583277  7.916       1.          0.          2.        ],[0.24918641 0.87971563 0.16736326],122.7096093,,,1.0699002742767334
100,"[ 11.4522107    6.48772325   6.3716     -11.           1.
   1.        ]",[0.33504069 0.81940835 0.30769665],49.46101349999998,,,1.054952621459961
101,"[4.55356778e+01 1.64551483e-02 8.39870000e+00 2.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.11694523 0.88114656 0.17702015],189.914732517,,,1.0433895587921145
102,"[  6.45813679   3.11995201   0.5626     -13.           2.
   0.        ]",[0.72721975 0.80053297 0.63174575],72.04078387777778,,,0.7267613410949707
103,"[  5.93588711   7.94846747   3.9958     -28.           0.
   2.        ]",[0.56987732 0.75346835 0.84431042],22.595074433333338,,,0.819206714630127
104,[ 7.4744812   3.78130716  7.6306     -2.          1.          2.        ],[0.26050451 0.78154612 0.23690037],67.6857755111111,,,1.114151954650879
105,[32.37334778  0.09962336  0.656      11.          1.          2.        ],[0.68100086 0.88713201 0.46514459],159.83342813333334,,,1.3234481811523438
106,[11.99523324  0.48191135  9.8121     15.          2.          1.        ],[0.12345264 0.75507457 0.10292816],110.72584925555556,,,1.0690293312072754
107,"[ 10.03999759   0.68012916   3.4418     -10.           0.
   1.        ]",[0.58755623 0.85439828 0.56898188],104.39870304444445,,,1.056908130645752
108,[12.7067644  0.0202095  7.0818     0.         1.         2.       ],[0.27069862 0.83277776 0.26570364],116.9240481111111,,,1.093902349472046
109,"[  5.53142349   0.67122605   3.0232     -12.           1.
   0.        ]",[0.5909998  0.78425297 0.53384218],94.46868058888889,,,1.0571365356445312
110,[21.30630491  0.03127295  0.1217     18.          2.          2.        ],[0.71367655 0.88441614 0.62871211],135.92350363333333,,,1.0717158317565918
111,"[  7.20974911   1.91118737   3.7688     -28.           1.
   2.        ]",[0.5176965  0.80502225 0.70059887],85.79867987777777,,,0.7208304405212402
112,"[  8.78007899   4.33117343   7.2346     -11.           1.
   2.        ]",[0.27810822 0.80669771 0.27994264],65.08844123333336,,,0.7296574115753174
113,[ 6.78113952  3.08662418  1.4623     -6.          1.          2.        ],[0.70357181 0.80711501 0.67547344],73.09184602222223,,,1.0696170330047607
114,[37.82661316  0.03803844  2.4869     16.          2.          0.        ],[0.48986071 0.88278074 0.48297074],172.56764484444443,,,1.069549560546875
115,"[  7.69250081   2.3956001    4.3368     -24.           1.
   0.        ]",[0.48056882 0.7874439  0.4853217 ],82.02733413333333,,,1.0737788677215576
116,[17.49891504  0.02659426  6.3302     -3.          2.          1.        ],[0.26769575 0.89940901 0.33490659],127.50942415555555,,,1.060145616531372
117,"[  8.65097921   3.73326467   3.5312     -23.           1.
   1.        ]",[0.54593578 0.79601307 0.61362552],70.78064043333333,,,0.8230149745941162
118,"[  6.238958     2.59672567   3.9248     -21.           0.
   2.        ]",[0.56115127 0.76113583 0.7361122 ],76.7859833,,,0.7279582023620605
119,[10.70960398  0.69125053  0.8509      2.          2.          1.        ],[0.69283459 0.84618087 0.65883509],105.77550354444443,,,1.0730791091918943
120,[10.62586165  0.11984519  5.92       23.          0.          1.        ],[0.41352441 0.77615559 0.38000522],111.30346287777778,,,1.0544202327728271
121,"[  5.16340148   5.55883431   4.0126     -12.           1.
   1.        ]",[0.53028772 0.80900415 0.52579395],44.7747713,,,1.2276811599731443
122,[27.89630946  0.08566124  2.6686      3.          0.          0.        ],[0.59317717 0.90597196 0.55926348],150.0240752888889,,,4.676499128341675
123,"[  5.64479083   6.30329999   5.3692     -19.           1.
   0.        ]",[0.42418357 0.83393157 0.41365212],38.39986861111112,,,1.2686102390289309
124,[21.00235644  0.10038247  4.4494     19.          1.          2.        ],[0.44007979 0.87969102 0.49196262],134.5569673888889,,,1.3471426963806152
125,[12.08393544  8.17463636  9.8721     -2.          0.          1.        ],[0.17447783 0.7183235  0.09293596],33.99571515555556,,,2.0356550216674805
126,"[  5.77076719   0.56749133   4.2213     -13.           2.
   2.        ]",[0.44692395 0.85896444 0.54943453],96.03790267777778,,,0.7915270328521729
127,"[  5.03762861   6.13723012   3.0951     -18.           0.
   2.        ]",[0.63991115 0.84178932 0.80636175],38.71131793333333,,,1.0629215240478516
128,[12.33691679  0.62201084  1.0057      6.          0.          1.        ],[0.75362733 0.78779734 0.58692691],110.08415113333334,,,1.0558183193206787
129,[23.72457057  0.06254824  0.4351     24.          0.          1.        ],[0.76369467 0.89785465 0.54678269],140.9846744222222,,,0.7142057418823242
130,[ 5.65996226  4.03114513  5.8087     27.          0.          0.        ],[0.45658736 0.59733226 0.63224937],61.15513150000001,,,1.0502257347106934
131,[23.91831727  0.63084806  2.8384     21.          2.          2.        ],[0.51191521 0.70013995 0.60927897],135.73222444444446,,,1.075519561767578
132,"[2.66800942e+01 8.25273618e-03 7.26850000e+00 1.10000000e+01
 2.00000000e+00 1.00000000e+00]",[0.19905928 0.85381814 0.21150282],148.09545974931112,,,1.0570940971374512
133,[31.95600519  0.10295549  4.2404     -4.          2.          0.        ],[0.36533308 0.89228323 0.406325  ],158.87267885555556,,,1.2005329132080078
134,"[  5.37236533   6.42559749   3.9053     -16.           0.
   2.        ]",[0.58109735 0.83004083 0.73480105],36.5715036111111,,,1.2471723556518557
135,"[ 10.25167769   2.554158     0.7732     -27.           2.
   2.        ]",[0.68716308 0.82457352 0.67789939],86.12881486666666,,,1.1444694995880127
136,[13.33659665  0.03151811  5.9478     10.          1.          1.        ],[0.35134639 0.86649871 0.31146812],118.21058923333332,,,1.166933536529541
137,[30.37438345  0.03735722  8.4202     30.          2.          2.        ],[0.14638205 0.72567217 0.21304623],156.01394657777777,,,1.218592405319214
138,"[  5.94559144   7.06473559   4.8524     -22.           1.
   0.        ]",[0.46340251 0.7585149  0.51015084],31.453958411111103,,,1.1894385814666748
139,[33.18903257  0.03443678  5.2927     30.          1.          2.        ],[0.3435478  0.82301724 0.37993556],162.2979268,,,1.437366962432861
140,"[ 1.26070957e+01  1.10813367e-02  6.58540000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.33611775 0.89939653 0.27662423],116.7938437441111,,,1.203782558441162
141,"[3.61857342e+01 1.99726355e-02 5.20580000e+00 2.10000000e+01
 0.00000000e+00 0.00000000e+00]",[0.38136395 0.88601534 0.27905644],169.10190520055556,,,1.180124282836914
142,"[ 10.48010144   0.55228653   0.1913     -12.           2.
   1.        ]",[0.72805009 0.88648202 0.67192262],106.6551379,,,0.8009288311004639
143,"[2.75533384e+01 1.96082149e-02 1.06620000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.63300287 0.89073816 0.5782493 ],149.92244762877777,,,1.1854875087738037
144,"[  5.26657741   6.87748631   9.1759     -20.           0.
   2.        ]",[0.21191331 0.78584589 0.25339069],31.817531144444445,,,1.0900578498840332
145,[33.15877074  0.08059245  9.5305      7.          0.          2.        ],[0.13729244 0.78366306 0.09100047],161.76912158888888,,,1.0679268836975098
146,"[3.30652142e+01 1.53920145e-02 8.92960000e+00 1.70000000e+01
 1.00000000e+00 0.00000000e+00]",[0.14299235 0.77481834 0.10064594],162.21322252166667,,,0.715606689453125
147,"[  5.06180692   1.77263422   1.0177     -22.           2.
   2.        ]",[0.68697058 0.74691916 0.79434851],82.41100651111111,,,1.0648038387298584
148,"[ 11.27239149   3.59732517   9.473      -19.           0.
   2.        ]",[0.17783488 0.80614948 0.15691022],77.96539605555554,,,0.7368373870849609
149,[18.36619883  0.85029907  0.4108     20.          2.          0.        ],[0.71073027 0.6931961  0.50470877],121.19967336666667,,,1.0718271732330322
150,[15.19897048  0.10180818  0.3949     19.          1.          2.        ],[0.75043151 0.88486501 0.52098255],121.64629704444444,,,1.0746304988861084
151,[12.01467199  0.61057997  2.7893      8.          2.          0.        ],[0.55371716 0.7624877  0.60800323],109.48236027777777,,,2.016706943511963
152,"[  5.06180692   4.7054921    1.8302     -28.           2.
   2.        ]",[0.63581944 0.8384864  0.849976  ],53.08242771111111,,,1.0685880184173584
153,[12.07770374  0.7717132   0.8481     26.          0.          0.        ],[0.77414936 0.74604098 0.80345248],108.01109853333332,,,1.0987937450408936
154,"[  6.39747993   7.72278158   5.6702     -17.           0.
   2.        ]",[0.44497189 0.72799553 0.58399856],25.877695155555557,,,0.7286670207977295
155,[ 7.14053466  0.06892296  5.7238     14.          0.          1.        ],[0.43470884 0.86709848 0.36105871],104.06751408888888,,,1.0645012855529783
156,"[1.84410167e+01 1.42091012e-02 4.99660000e+00 2.30000000e+01
 0.00000000e+00 1.00000000e+00]",[0.45670231 0.88067595 0.38030534],129.726834988,,,1.0703086853027344
157,"[ 24.53446507   0.1913646    0.9003     -24.           2.
   1.        ]",[0.63323713 0.80388912 0.61134932],141.49627637777778,,,0.7189295291900635
158,"[ 24.29138917   6.93146043   9.0939     -15.           1.
   1.        ]",[0.1523678  0.82271205 0.14426259],73.5551494111111,,,0.7220499515533447
159,"[  6.2516469    0.43177792   9.7584     -22.           2.
   2.        ]",[0.12139976 0.88589453 0.13968338],98.46365835555555,,,0.7127025127410889
160,[12.20261658  0.57472256  8.6612     22.          2.          0.        ],[0.17116101 0.76970329 0.08458022],110.25858902222222,,,1.0771520137786863
161,"[  6.00603977   0.2158275    8.4229     -17.           1.
   0.        ]",[0.20826645 0.84184183 0.15801157],100.07736893333333,,,1.2228443622589111
162,[8.09450305 0.66408666 1.1797     2.         2.         0.        ],[0.68064903 0.86246812 0.67510712],100.23580684444445,,,1.0685789585113523
163,[ 5.44516881  4.85921908  8.5482     -2.          0.          0.        ],[0.25271572 0.82460461 0.17686441],52.39707322222222,,,1.1062467098236084
164,[15.65090283  0.05606241  6.8357     10.          0.          0.        ],[0.32544343 0.86554822 0.23944618],123.10804885555557,,,1.0598125457763672
165,[18.75444171  0.07853462  0.5046      9.          0.          2.        ],[0.76400795 0.88372233 0.59072151],129.7800798222222,,,1.0616772174835205
166,"[2.00536431e+01 8.86473572e-04 9.78430000e+00 5.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.12763598 0.79732764 0.09173132],133.44367548650223,,,1.0734784603118896
167,[10.255772   0.1913646  4.0856    -9.         1.         2.       ],[0.48858902 0.83979148 0.52798731],109.76584733333334,,,1.0624947547912598
168,"[4.48089553e+01 1.25935307e-02 2.82530000e+00 9.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.52389536 0.8828972  0.40409247],188.3384098041111,,,0.8601233959197998
169,"[  5.04207661   3.61805428   3.6132     -20.           2.
   2.        ]",[0.5022492  0.83934803 0.67696432],63.91296077777778,,,1.2295279502868652
170,"[  6.11388911   2.53635373   7.0207     -11.           0.
   2.        ]",[0.33394118 0.76243535 0.32900886],77.11177183333332,,,1.0693304538726809
171,"[  8.17294433   2.31686668   7.5296     -11.           2.
   1.        ]",[0.22481992 0.78532135 0.27445297],83.8823206,,,0.7232120037078857
172,[35.52803727  3.84320228  8.4602      9.          2.          2.        ],[0.13583709 0.72810768 0.14725219],129.40806002222223,,,0.9381167888641356
173,[ 5.28399811  5.81858275  6.2205     -2.          2.          2.        ],[0.32506594 0.84109596 0.40051916],42.4452794111111,,,0.720616340637207
174,[ 5.27333467  8.2945493   9.875      30.          2.          1.        ],[0.14877409 0.26433707 0.05017121],17.661917377777797,,,1.072176218032837
175,"[  7.07261752   7.46872822   2.613      -28.           1.
   2.        ]",[0.62376321 0.7948534  0.76972022],29.91853451111112,,,1.062378168106079
176,"[ 4.84934405e+01  4.79530789e-03  7.66070000e+00 -2.00000000e+01
  2.00000000e+00  0.00000000e+00]",[0.13134753 0.8928475  0.18533371],196.6041369211,,,0.7134120464324951
177,[ 5.04185712  3.65075851  3.5039     -1.          1.          1.        ],[0.57037869 0.83462751 0.54382315],63.58543072222221,,,1.0673155784606934
178,[ 5.63860019  3.69512905  8.2983     24.          0.          0.        ],[0.2769693  0.62344469 0.40175641],64.46782103333334,,,1.0466814041137695
179,[10.9648092   0.85229303  5.8384     11.          0.          0.        ],[0.41580896 0.77028533 0.35397397],104.73220125555555,,,1.0760290622711182
180,"[2.01944101e+01 7.23052921e-03 7.16900000e+00 1.90000000e+01
 0.00000000e+00 0.00000000e+00]",[0.29433561 0.8524415  0.26245234],133.6930504856778,,,2.007270812988281
181,"[ 35.56348962   6.43960992   5.387      -27.           0.
   1.        ]",[0.35992679 0.89154299 0.39371195],103.52276662222222,,,1.0627474784851074
182,[31.94526754  0.03775024  6.5185     10.          0.          0.        ],[0.29744724 0.90593974 0.1927017 ],159.50086991111112,,,1.063769817352295
183,[10.87122011  2.52895102  9.692      13.          1.          2.        ],[0.15305847 0.7162845  0.08281443],87.7576456,,,1.0631053447723389
184,"[  5.31694067   0.36883819   3.3831     -24.           0.
   1.        ]",[0.59852261 0.73976794 0.7532057 ],97.0159307,,,1.0584149360656738
185,[ 7.98133059  0.70699205  4.9278     30.          0.          0.        ],[0.50764693 0.79183153 0.69024995],99.55525858888889,,,1.068610906600952
186,[ 8.88563724  0.74569461  6.1584     -5.          2.          2.        ],[0.30225924 0.87965838 0.4089701 ],101.17780332222223,,,1.130418300628662
187,"[  5.31400187   7.03163222   1.8932     -18.           0.
   2.        ]",[0.72242057 0.81713513 0.84494007],30.381459733333344,,,1.076962947845459
188,"[ 35.64399913   6.20746718   6.8362     -24.           2.
   1.        ]",[0.19951397 0.84500274 0.29152733],106.02310404444444,,,0.7118773460388184
