,custom_adaptation,custom_confidence,custom_score,custom_time
23,[ 6.84459495  0.10229495  6.2803     21.          0.          0.        ],[0.40026835 0.88160194 0.49290816],279.462,0.006030559539794922
24,[12.2946798   0.10229495  4.5793     10.          2.          0.        ],[0.41427786 0.92796831 0.46545344],297.61308484848485,0.006010770797729492
25,"[  5.48207374   0.10229495   3.2484     -30.           2.
   0.        ]",[0.51572925 0.89697654 0.82060181],332.1313787878788,0.005000114440917969
26,"[1.22946798e+01 1.30000000e-03 6.03910000e+00 3.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.38662475 0.93176167 0.26214403],303.2542797979798,0.004979372024536133
27,[ 5.48207374  0.10229495  1.5993     -6.          1.          2.        ],[0.69008783 0.85735601 0.69485337],309.7804787878788,0.0059969425201416016
28,"[1.22946798e+01 1.30000000e-03 9.37720000e+00 9.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.13473666 0.84213978 0.11785331],293.9161797979798,0.005995988845825195
29,"[  5.48207374   6.96995152   9.3611     -18.           2.
   2.        ]",[0.15003577 0.79462019 0.16786239],307.1510222222222,0.006988048553466797
30,"[  5.48207374   6.46497677   5.8403     -25.           2.
   1.        ]",[0.34184909 0.85086426 0.52978275],318.17679696969697,0.004989147186279297
31,[12.2946798   0.10229495  7.4096     11.          2.          2.        ],[0.22412037 0.91962979 0.24718441],293.7827848484849,0.005011081695556641
32,"[1.22946798e+01 1.30000000e-03 1.35340000e+00 1.00000000e+01
 1.00000000e+00 0.00000000e+00]",[0.69810025 0.88367969 0.63342493],300.9399797979798,0.0059888362884521484
33,"[  5.48207374   4.2443       4.7855     -29.           1.
   1.        ]",[0.45428607 0.88702246 0.65718563],325.45227373737373,0.006005525588989258
34,"[ 11.84050606   0.10229495   5.9504     -12.           0.
   0.        ]",[0.38826085 0.94368893 0.29845684],317.7878111111111,0.006996870040893555
35,"[  5.48207374   8.017        6.5016     -12.           0.
   2.        ]",[0.38932727 0.83830054 0.42847884],302.96347373737376,0.005009651184082031
36,"[1.22946798e+01 1.30000000e-03 5.23700000e+00 5.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.3603735  0.90162039 0.39461509],302.0563797979798,0.00637507438659668
37,"[  5.48207374   3.83910808   2.4524     -26.           2.
   1.        ]",[0.58920232 0.85534264 0.76696678],325.1905656565657,0.00500035285949707
38,"[1.59280697e+01 1.30000000e-03 4.79930000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.4240068  0.8904442  0.44513696],310.1274696969697,0.005990266799926758
39,[ 5.48207374  0.10229495  0.5694     19.          0.          0.        ],[0.79976195 0.75889867 0.79402426],285.8103787878788,0.0051727294921875
40,[ 7.75294242  0.10229495  7.9749     30.          0.          0.        ],[0.28469698 0.7890786  0.50010304],269.6757474747475,0.005995512008666992
41,"[  8.20711616   0.10229495   4.7311     -11.           1.
   0.        ]",[0.4488392  0.9132127  0.40575709],314.3737212121212,0.005995988845825195
42,[ 5.7488      0.10229495  5.6242     14.          0.          2.        ],[0.44500623 0.82824564 0.37421012],286.02230505050505,0.004982471466064453
43,[ 5.93624747  0.10229495  4.7537     -3.          2.          1.        ],[0.41268602 0.89933176 0.51347785],304.08025252525255,0.005009174346923828
44,"[  5.48207374   6.5907       5.3119     -29.           0.
   0.        ]",[0.46916613 0.88572855 0.60327894],322.57947373737375,0.005202054977416992
45,"[1.22946798e+01 1.30000000e-03 4.95440000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.43083078 0.90288733 0.40145453],296.3389797979798,0.006001472473144531
46,"[  5.48207374   4.24308788   8.0673     -19.           2.
   2.        ]",[0.20249142 0.83018187 0.27770673],312.1716858585859,0.004998683929443359
47,[43.17849394  0.10229495  6.0232     28.          2.          1.        ],[0.23269501 0.75941261 0.25059848],309.052998989899,0.005982398986816406
48,[6.6966     0.10229495 8.2421     4.         1.         0.        ],[0.22481151 0.85852897 0.1464442 ],294.35220505050506,0.0059986114501953125
49,"[2.45573707e+01 1.30000000e-03 1.02010000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.65071624 0.77601854 0.48816377],295.5359707070707,0.004999876022338867
50,"[  5.48207374   6.5194       8.7478     -28.           1.
   1.        ]",[0.2006438  0.85967547 0.26938879],318.21487373737375,0.006283760070800781
51,[2.04485e+01 1.30000e-03 3.06530e+00 1.90000e+01 2.00000e+00 2.00000e+00],[0.50314051 0.88072868 0.62580204],298.3819,0.005972862243652344
52,"[  5.48207374   6.46497677   3.1909     -23.           0.
   2.        ]",[0.6296647  0.83004083 0.83687422],318.826196969697,0.005983829498291016
53,[ 6.5884      0.10229495  6.6944     -3.          1.          0.        ],[0.31587269 0.93312273 0.28261638],302.7917050505051,0.005003213882446289
54,"[  5.48207374   0.10229495   1.0124     -15.           1.
   0.        ]",[0.72685647 0.89773534 0.70771465],319.3673787878788,0.0060062408447265625
55,"[1.22946798e+01 1.30000000e-03 7.35700000e-01 1.30000000e+01
 0.00000000e+00 2.00000000e+00]",[0.76900723 0.89705216 0.66052261],298.5576797979798,0.005995035171508789
56,[ 7.29876869  0.10229495  7.5497     10.          0.          0.        ],[0.30305067 0.8553184  0.22950396],289.64677373737374,0.00501704216003418
57,[12.2946798   0.10229495  3.32       11.          2.          1.        ],[0.50960914 0.92633337 0.5900968 ],297.87238484848484,0.006004810333251953
58,"[ 11.84050606   0.10229495   6.9492     -10.           2.
   0.        ]",[0.2447908  0.92474102 0.28127971],314.7890111111111,0.0069963932037353516
59,"[  5.48207374   7.07094646   1.7084     -16.           0.
   1.        ]",[0.73619082 0.84073154 0.75264426],312.70272727272726,0.0060040950775146484
60,[12.2946798   0.10229495  7.4763     20.          2.          2.        ],[0.22443367 0.912534   0.2083796 ],284.71608484848485,0.006008148193359375
61,[ 5.48207374  7.27293636  9.0134     -5.          1.          2.        ],[0.19679793 0.81609011 0.19216872],294.19573737373736,0.006135463714599609
62,[23.64902323  0.10229495  1.1768     18.          2.          0.        ],[0.63915748 0.89217215 0.56715901],304.36992828282825,0.0050008296966552734
63,[5.48207374 0.10229495 6.5393     0.         1.         2.        ],[0.32742392 0.86749393 0.32483635],298.8404787878788,0.006001472473144531
64,[20.46980707  0.10229495  1.2359     21.          2.          1.        ],[0.6448243  0.88096806 0.56733003],298.13161212121213,0.00625300407409668
65,[30.6006      0.10229495  6.9233      3.          0.          1.        ],[0.27047088 0.87743441 0.24116743],320.57500505050507,0.0050106048583984375
66,"[  5.48207374   7.1818       3.9794     -20.           0.
   2.        ]",[0.57510333 0.82568608 0.77237533],314.32087373737374,0.005156517028808594
67,"[  5.48207374   0.10229495   9.9582     -15.           1.
   2.        ]",[0.13942816 0.69341166 0.14252409],310.4215787878788,0.004999637603759766
68,[6.84459495 0.10229495 1.3267     0.         1.         2.        ],[0.70705691 0.92699765 0.68926044],305.4156,0.006252288818359375
69,[35.00336667  0.10229495  5.454      29.          2.          0.        ],[0.29117083 0.82481052 0.3008666 ],300.44707171717175,0.00695490837097168
70,[12.2946798   0.10229495  5.8922     14.          2.          2.        ],[0.31806524 0.92989044 0.39303424],292.30018484848483,0.005995273590087891
71,[ 5.48207374  0.10229495  2.3469     30.          1.          1.        ],[0.6609328  0.67728283 0.51748587],273.03287878787876,0.006000041961669922
72,[6.84459495 0.6072697  6.9616     0.         2.         1.        ],[0.26159746 0.80942377 0.30758091],299.27572525252526,0.0050008296966552734
73,"[2.36490232e+01 1.30000000e-03 7.52830000e+00 2.10000000e+01
 2.00000000e+00 0.00000000e+00]",[0.19841362 0.87975315 0.22898553],295.11942323232324,0.006991863250732422
74,"[  5.48207374   6.8642       5.4138     -29.           1.
   2.        ]",[0.41262445 0.87431211 0.70012004],322.20407373737373,0.006209850311279297
75,[ 6.84459495  0.10229495  7.3796     24.          0.          0.        ],[0.32332962 0.86525602 0.47015988],275.3627,0.006232738494873047
76,"[  5.93624747   0.10229495   1.0439     -26.           0.
   1.        ]",[0.75196618 0.9178836  0.88765465],330.7900525252525,0.0049953460693359375
77,"[  5.48207374   7.27293636   5.9646     -26.           2.
   2.        ]",[0.33299606 0.89904846 0.6097671 ],318.2445373737374,0.00600433349609375
78,[ 5.48207374  0.10229495  1.6354     -2.          2.          0.        ],[0.65348122 0.87314981 0.68581618],305.74437878787876,0.005988359451293945
79,"[  5.48207374   6.96995152   8.9486     -25.           0.
   0.        ]",[0.22464721 0.84721462 0.1815108 ],314.5635222222222,0.00500035285949707
80,[5.48207374 0.10229495 6.1279     2.         2.         2.        ],[0.31642511 0.83984682 0.37294699],297.2518787878788,0.006029844284057617
81,[12.2946798   0.10229495  2.9355      4.          2.          0.        ],[0.5373261 0.9305453 0.586905 ],305.25688484848484,0.0050046443939208984
82,[12.2946798   0.10229495  4.4919     13.          2.          0.        ],[0.42271619 0.92189301 0.44323173],294.70048484848485,0.006027936935424805
83,[12.2946798   0.10229495  9.7893     15.          1.          2.        ],[0.14329677 0.89339194 0.10676066],287.40308484848487,0.006003141403198242
84,"[2.45573707e+01 1.30000000e-03 5.33280000e+00 2.40000000e+01
 2.00000000e+00 2.00000000e+00]",[0.32356798 0.90118312 0.44961814],295.2232707070707,0.005997180938720703
85,[ 5.48207374  0.10229495  9.7215     -2.          1.          2.        ],[0.15265438 0.83842344 0.15233072],297.65827878787877,0.005001068115234375
86,"[  5.93624747   6.96995152   7.0977     -26.           0.
   1.        ]",[0.33591551 0.84072455 0.43824736],317.86859595959595,0.006015777587890625
87,[ 7.29876869  0.10229495  7.7989     -7.          0.          2.        ],[0.27465224 0.91401104 0.25185576],306.3975737373737,0.006005287170410156
88,[33.18667172  0.10229495  5.8151     29.          2.          2.        ],[0.26997902 0.82844368 0.38233202],298.2692767676768,0.006026029586791992
89,[ 5.48207374  0.10229495  2.8929     -9.          1.          2.        ],[0.5965121  0.84263987 0.64665473],311.4868787878788,0.006004810333251953
90,[35.91171414  0.10229495  2.1222     25.          2.          2.        ],[0.5261667  0.88247851 0.47500139],308.6872191919192,0.0069997310638427734
91,[22.5698      0.10229495  0.3176     28.          1.          2.        ],[0.73960303 0.75081945 0.44048217],294.149905050505,0.0071926116943359375
92,"[  5.93624747   0.10229495   1.1117     -26.           0.
   1.        ]",[0.74801495 0.9178836  0.88552359],330.72225252525254,0.005004405975341797
93,"[1.22946798e+01 1.30000000e-03 9.81970000e+00 7.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.14176956 0.81640455 0.08426574],295.4736797979798,0.0059931278228759766
94,"[ 11.84050606   0.10229495   9.2048     -13.           2.
   1.        ]",[0.13654025 0.90980493 0.16908238],315.5334111111111,0.005998373031616211
95,[12.2946798   0.10229495  9.3039      9.          1.          2.        ],[0.1607947  0.87155332 0.10587655],293.88848484848484,0.006992816925048828
96,"[1.22946798e+01 1.30000000e-03 2.23060000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.63872563 0.89217631 0.4778595 ],291.06277979797983,0.00599980354309082
97,[2.43493e+01 1.30000e-03 7.53140e+00 2.40000e+01 1.00000e+00 1.00000e+00],[0.22698303 0.89389025 0.20890177],292.8166,0.005006313323974609
98,"[  5.48207374   7.07094646   0.1525     -17.           2.
   1.        ]",[0.75783044 0.86191565 0.76078241],315.25862727272727,0.005990505218505859
99,[5.48207374 8.0628     7.916      1.         0.         2.        ],[0.29805003 0.70587496 0.25650008],288.5032737373738,0.005299091339111328
100,"[ 11.84050606   0.10229495   6.3716     -11.           1.
   1.        ]",[0.31529848 0.94485144 0.31589271],316.3666111111111,0.006009817123413086
101,[7.29876869 0.10229495 8.3987     2.         2.         0.        ],[0.1849369  0.88774222 0.17994804],296.79777373737375,0.007269620895385742
102,"[  5.48207374   0.10229495   0.5626     -13.           2.
   0.        ]",[0.71915555 0.87902633 0.67891897],317.8171787878788,0.006006956100463867
103,"[  5.93624747   0.6072697    3.9958     -28.           0.
   2.        ]",[0.5459102  0.86378249 0.80891184],329.3331777777778,0.005984783172607422
104,[ 6.8447      0.10229495  7.6306     -2.          1.          2.        ],[0.25290038 0.9129824  0.24902367],301.11180505050504,0.0063364505767822266
105,[12.2946798   0.10229495  0.656      11.          1.          2.        ],[0.73895618 0.9279582  0.66111584],300.53638484848483,0.006000518798828125
106,"[1.22946798e+01 1.30000000e-03 9.81210000e+00 1.50000000e+01
 2.00000000e+00 1.00000000e+00]",[0.12231335 0.8475361  0.10832034],287.4812797979798,0.006235361099243164
107,"[  5.48207374   4.24308788   3.4418     -10.           0.
   1.        ]",[0.61422021 0.83446313 0.59620612],307.79718585858586,0.0070035457611083984
108,[5.93624747 0.10229495 7.0818     0.         1.         2.        ],[0.29010855 0.86251455 0.28257087],298.75215252525254,0.006239652633666992
109,"[  5.48207374   4.24308788   3.0232     -12.           1.
   0.        ]",[0.6025447  0.85070944 0.5763284 ],310.21578585858583,0.005067586898803711
110,"[2.36490232e+01 1.30000000e-03 1.21700000e-01 1.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.7068205  0.88804842 0.61885069],305.5260232323232,0.004992246627807617
111,"[  5.48207374   6.6182       3.7688     -28.           1.
   2.        ]",[0.53927043 0.84389528 0.77272016],323.09507373737375,0.005955934524536133
112,"[  5.93624747   0.10229495   7.2346     -11.           1.
   2.        ]",[0.27490282 0.90930251 0.29956329],309.5993525252525,0.007982492446899414
113,[ 6.84459495  0.10229495  1.4623     -6.          1.          2.        ],[0.69507744 0.92018036 0.6796248 ],311.28,0.006998538970947266
114,"[2.13781545e+01 1.30000000e-03 2.48690000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.54737745 0.88028085 0.56980124],302.88995454545454,0.0050008296966552734
115,"[  5.48207374   7.27293636   4.3368     -24.           1.
   0.        ]",[0.50446608 0.82655837 0.60278043],317.87233737373737,0.005243062973022461
116,[ 6.84459495  0.10229495  6.3302     -3.          2.          1.        ],[0.29825289 0.9277181  0.36724467],303.4121,0.006001949310302734
117,"[  5.48207374   6.46497677   3.5312     -23.           1.
   1.        ]",[0.5623988  0.82819651 0.67839922],318.48589696969697,0.005995035171508789
118,"[  5.48207374   5.8057       3.9248     -21.           0.
   2.        ]",[0.57418657 0.8162538  0.79054807],316.75157373737375,0.006994962692260742
119,[6.84459495 0.10229495 0.8509     2.         2.         1.        ],[0.70264353 0.89846122 0.69753609],303.8914,0.0059888362884521484
120,[ 6.84459495  0.10229495  5.92       23.          0.          1.        ],[0.42641    0.84444057 0.49383011],277.8223,0.005996227264404297
121,"[  6.84459495   0.10229495   4.0126     -12.           1.
   1.        ]",[0.50635956 0.91127486 0.50072854],314.7297,0.008163213729858398
122,"[1.22946798e+01 1.30000000e-03 2.66860000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.64456385 0.92005219 0.56570708],306.6247797979798,0.007021903991699219
123,"[  5.48207374   6.36398182   5.3692     -19.           1.
   0.        ]",[0.42493843 0.84664139 0.41688155],312.7488919191919,0.008134126663208008
124,[28.3555      0.10229495  4.4494     19.          1.          2.        ],[0.41480484 0.8703833  0.40419326],304.80380505050505,0.007113933563232422
125,[ 5.48207374  7.27293636  9.8721     -2.          0.          1.        ],[0.18642819 0.60424078 0.12218777],290.33703737373736,0.006002664566040039
126,"[  6.84459495   0.10229495   4.2213     -13.           2.
   2.        ]",[0.44167802 0.91127486 0.54344684],315.521,0.0069732666015625
127,"[  5.93624747   0.10229495   3.0951     -18.           0.
   2.        ]",[0.61832818 0.90356154 0.70972973],320.7388525252525,0.004990577697753906
128,"[1.22946798e+01 1.30000000e-03 1.00570000e+00 6.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.75220907 0.91735215 0.59525471],305.28767979797976,0.00425267219543457
129,[ 5.48207374  0.10229495  0.4351     24.          0.          1.        ],[0.80688697 0.7525414  0.78374073],280.9446787878788,0.006997346878051758
130,[ 5.48207374  3.63711818  5.8087     27.          0.          0.        ],[0.45591339 0.68607146 0.6374246 ],269.03625555555556,0.0060040950775146484
131,[23.64902323  0.10229495  2.8384     21.          2.          2.        ],[0.51111234 0.8844617  0.61889101],299.7083282828283,0.006363391876220703
132,"[1.22946798e+01 1.30000000e-03 7.26850000e+00 1.10000000e+01
 2.00000000e+00 1.00000000e+00]",[0.23323452 0.87462739 0.25034039],294.0248797979798,0.006996631622314453
133,[ 6.84459495  0.10229495  4.2404     -4.          2.          0.        ],[0.45030434 0.9132127  0.52421297],306.5019,0.007008552551269531
134,"[  5.48207374   4.34408283   3.9053     -16.           0.
   2.        ]",[0.57399806 0.83918744 0.74101074],313.23269090909093,0.007089853286743164
135,"[  5.48207374   8.8454       0.7732     -27.           2.
   2.        ]",[0.71853313 0.88094182 0.86806086],322.86347373737374,0.004999637603759766
136,"[3.54575404e+01 1.30000000e-03 5.94780000e+00 1.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.28406962 0.91945807 0.25450324],319.5084404040404,0.006032705307006836
137,[2.85579e+01 1.30000e-03 8.42020e+00 3.00000e+01 2.00000e+00 2.00000e+00],[0.14953963 0.72567217 0.20336565],290.1364,0.008006811141967773
138,"[  5.48207374   7.2592       4.8524     -22.           1.
   0.        ]",[0.46566299 0.82655837 0.51573048],315.37047373737374,0.006006002426147461
139,[ 7.75294242  0.10229495  5.2927     30.          1.          2.        ],[0.42819862 0.84894878 0.28566358],272.35794747474745,0.0071752071380615234
140,"[  5.48207374   6.46497677   6.5854     -15.           0.
   1.        ]",[0.37869643 0.86623662 0.323755  ],307.431696969697,0.007370710372924805
141,[ 5.48207374  0.10229495  5.2058     21.          0.          0.        ],[0.48719431 0.75264215 0.59854035],279.1739787878788,0.0071375370025634766
142,"[  5.93624747   0.10229495   0.1913     -12.           2.
   1.        ]",[0.73935979 0.92264041 0.67550491],317.6426525252525,0.007005453109741211
143,[23.64902323  0.10229495  1.0662     16.          2.          0.        ],[0.64590288 0.90198587 0.60107113],306.4805282828283,0.009057760238647461
144,"[  5.48207374   4.24308788   9.1759     -20.           0.
   2.        ]",[0.20565232 0.80551244 0.23249973],312.06308585858585,0.0050084590911865234
145,[7.29876869 0.10229495 9.5305     7.         0.         2.        ],[0.18629026 0.85181748 0.09003885],290.66597373737375,0.006999492645263672
146,[18.19893838  0.10229495  8.9296     17.          1.          0.        ],[0.17070932 0.82241865 0.1344477 ],292.16704343434344,0.006012916564941406
147,"[  5.48207374   0.10229495   1.0177     -22.           2.
   2.        ]",[0.68091417 0.85276962 0.80370155],326.3620787878788,0.005999326705932617
148,"[  5.48207374   4.24308788   9.473      -19.           0.
   2.        ]",[0.19136378 0.83707591 0.20179639],310.76598585858585,0.0063724517822265625
149,"[2.86449343e+01 1.30000000e-03 4.10800000e-01 2.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.67770834 0.87225433 0.55322012],308.2328343434343,0.005969047546386719
150,"[1.95614596e+01 1.30000000e-03 3.94900000e-01 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.73851876 0.8832326  0.58022917],300.1652595959596,0.005989789962768555
151,"[1.22946798e+01 1.30000000e-03 2.78930000e+00 8.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.55074978 0.90374682 0.60349182],301.5040797979798,0.006017208099365234
152,"[  5.48207374   0.10229495   1.8302     -28.           2.
   2.        ]",[0.62020541 0.87216601 0.85848944],331.5495787878788,0.007218837738037109
153,[ 5.48207374  0.10229495  0.8481     26.          0.          0.        ],[0.78846688 0.65064308 0.8497984 ],278.5316787878788,0.0050013065338134766
154,"[  5.48207374   4.34408283   5.6702     -17.           0.
   2.        ]",[0.4371164  0.83471456 0.57716573],312.4677909090909,0.006003618240356445
155,[12.2946798   0.10229495  5.7238     14.          0.          1.        ],[0.4171103  0.93009722 0.34819108],292.46858484848485,0.007016897201538086
156,"[6.84459495e+00 1.30000000e-03 4.99660000e+00 2.30000000e+01
 0.00000000e+00 1.00000000e+00]",[0.49728831 0.71223948 0.55571879],278.8466949494949,0.006011247634887695
157,"[  5.48207374   0.10229495   0.9003     -24.           2.
   1.        ]",[0.68967866 0.83230076 0.84071776],328.4794787878788,0.005014896392822266
158,"[  5.48207374   4.24308788   9.0939     -15.           1.
   1.        ]",[0.18430686 0.88180358 0.14982873],307.14508585858584,0.006998538970947266
159,"[  5.48207374   4.34408283   9.7584     -22.           2.
   2.        ]",[0.12981644 0.84344617 0.17833649],313.3795909090909,0.0053136348724365234
160,[ 5.48207374  0.10229495  8.6612     22.          2.          0.        ],[0.18403578 0.54952588 0.08071289],274.7185787878788,0.00599980354309082
161,"[  5.48207374   4.24308788   8.4229     -17.           1.
   0.        ]",[0.21844874 0.86067984 0.16692084],309.8160858585859,0.006323337554931641
162,"[1.22946798e+01 1.30000000e-03 1.17970000e+00 2.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.665736   0.91941367 0.65867687],309.1136797979798,0.0059964656829833984
163,[ 5.48207374  6.3656      8.5482     -2.          0.          0.        ],[0.25640146 0.84980692 0.19255473],292.5682737373737,0.004993438720703125
164,"[1.41113747e+01 1.30000000e-03 6.83570000e+00 1.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.33005002 0.86554822 0.25293457],297.2743747474747,0.006039619445800781
165,[12.2946798   0.10229495  0.5046      9.          0.          2.        ],[0.78003415 0.92882361 0.67865412],302.68778484848485,0.0070056915283203125
166,[6.84459495 0.10229495 9.7843     5.         1.         2.        ],[0.14993994 0.77032401 0.0932976 ],291.95799999999997,0.0060138702392578125
167,[ 5.48207374  4.24308788  4.0856     -9.          1.          2.        ],[0.51875753 0.83265713 0.54762382],306.15338585858586,0.005013465881347656
168,[6.84459495 0.10229495 2.8253     9.         0.         1.        ],[0.65255892 0.86083241 0.58040639],294.91700000000003,0.006890773773193359
169,"[  5.48207374   4.34408283   3.6132     -20.           2.
   2.        ]",[0.50310637 0.83742294 0.66665534],317.52479090909094,0.006005287170410156
170,"[ 11.84050606   0.10229495   7.0207     -11.           0.
   2.        ]",[0.3093617  0.93626543 0.28283947],315.7175111111111,0.005995273590087891
171,"[ 11.84050606   0.10229495   7.5296     -11.           2.
   1.        ]",[0.21104321 0.93181064 0.27256399],315.2086111111111,0.0070035457611083984
172,"[1.22946798e+01 1.30000000e-03 8.46020000e+00 9.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.1715478  0.72552523 0.16339384],294.8331797979798,0.007284402847290039
173,[ 5.48207374  0.10229495  6.2205     -2.          2.          2.        ],[0.30809404 0.86998832 0.39697072],301.1592787878788,0.005005836486816406
174,[ 7.75294242  0.10229495  9.875      30.          2.          1.        ],[0.13152475 0.32640274 0.05989688],267.7756474747475,0.00601506233215332
175,"[  5.48207374   7.2608       2.613      -28.           1.
   2.        ]",[0.62835106 0.84705783 0.83008869],323.60827373737374,0.0052263736724853516
176,"[  5.48207374   0.10229495   7.6607     -20.           2.
   0.        ]",[0.21696827 0.8692534  0.19989988],317.7190787878788,0.004990100860595703
177,[ 5.48207374  0.10229495  3.5039     -1.          1.          1.        ],[0.55730569 0.84263987 0.57934287],302.8758787878788,0.005999326705932617
178,[ 6.84459495  0.10229495  8.2983     24.          0.          0.        ],[0.26423831 0.86525602 0.39302417],274.444,0.006000518798828125
179,[12.2946798   0.10229495  5.8384     11.          0.          0.        ],[0.40887503 0.93702268 0.35804677],295.35398484848486,0.006017208099365234
180,[ 6.84459495  0.10229495  7.169      19.          0.          0.        ],[0.33501866 0.81475731 0.36629479],280.5733,0.007022857666015625
181,"[  5.48207374   7.27293636   5.387      -27.           0.
   1.        ]",[0.46457088 0.87834614 0.68219503],319.8221373737374,0.004995822906494141
182,"[1.22946798e+01 1.30000000e-03 6.51850000e+00 1.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.35804911 0.92795365 0.29322893],295.7748797979798,0.005081653594970703
183,"[1.22946798e+01 1.30000000e-03 9.69200000e+00 1.30000000e+01
 1.00000000e+00 2.00000000e+00]",[0.14625562 0.88618447 0.10862586],289.6013797979798,0.0060045719146728516
184,"[  5.93624747   0.7423       3.3831     -24.           0.
   1.        ]",[0.59761919 0.8474142  0.72830321],325.81084747474745,0.006017923355102539
185,[ 7.75294242  0.10229495  4.9278     30.          0.          0.        ],[0.50644817 0.85366053 0.69025174],272.7228474747475,0.006000518798828125
