Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
23,[5.0225 0.9728 2.692  6.     0.     2.    ],[0.71758134 0.7303842  0.65178593],0.04999999999999716,,,0.001007080078125
24,[13.19928182  6.3758      6.0394     -1.          2.          2.        ],[0.35789472 0.59607285 0.54210281],18.22062626666667,,,0.0019869804382324
25,"[  6.38529697   3.8766       9.1887     -25.           0.
   2.        ]",[0.21281899 0.76921058 0.26628857],3.078437711111107,,,0.0019969940185546
26,[ 6.38529697  3.2803      0.0908     14.          1.          0.        ],[0.83832922 0.58618246 0.61524207],3.078437711111107,,,0.0020146369934082
27,[  5.0225   7.7567   2.4457 -16.       1.       1.    ],[0.69393036 0.57712315 0.5379026 ],0.04999999999999716,,,0.0009903907775878
28,"[  5.47676566   0.9952       1.7601     -16.           0.
   0.        ]",[0.76476566 0.79349804 0.73914285],1.0594792444444465,,,0.0010037422180175
29,[35.91256465  7.6967      7.6492     15.          0.          0.        ],[0.21265594 0.3881781  0.13740178],68.69458811111112,,,0.0019879341125488
30,[  5.0225   3.5405   0.6996 -25.       1.       2.    ],[0.80334305 0.78868315 0.87714703],0.04999999999999716,,,0.0020086765289306
31,[5.47676566 7.6383     6.0605     9.         0.         0.        ],[0.4426841  0.40894201 0.08179899],1.0594792444444465,,,0.0019617080688476
32,[5.0225 6.5841 5.94   7.     0.     2.    ],[0.45791844 0.49982185 0.31471763],0.04999999999999716,,,0.0020065307617187
33,[ 5.93103131  4.4701      2.4633     10.          1.          0.        ],[0.70229265 0.55849883 0.41423749],2.068958466666672,,,0.0010015964508056
34,[49.9948  7.7824  9.3366 23.      1.      0.    ],[0.097875   0.36801239 0.09505928],99.98844444444444,,,0.002004861831665
35,[  5.0225   0.868    2.3217 -15.       2.       2.    ],[0.68969803 0.83814894 0.79651164],0.04999999999999716,,,0.0009961128234863
36,[13.65354747  9.3344      2.8234      1.          2.          0.        ],[0.60870716 0.42037597 0.34607451],19.23010548888888,,,0.0021746158599853
37,[5.47676566 7.4874     8.32       3.         0.         0.        ],[0.2719135  0.44990663 0.02528489],1.0594792444444465,,,0.0019881725311279
38,[14.10781313  2.6223      6.9032     30.          0.          2.        ],[0.35690504 0.54877682 0.32704953],20.23958473333333,,,0.0019986629486083
39,[  5.0225   0.6973   8.9483 -22.       1.       0.    ],[0.21438721 0.83630553 0.17725179],0.04999999999999716,,,0.0021116733551025
40,[ 5.47676566  3.0946      3.3525     14.          1.          1.        ],[0.64446023 0.61239764 0.56274081],1.0594792444444465,,,0.0011157989501953
41,[15.01634444  2.0414      4.1125     26.          0.          0.        ],[0.57412166 0.56032854 0.45062559],22.25854319999999,,,0.0012993812561035
42,[10.01942222  7.7437      1.4451     25.          0.          2.        ],[0.77657718 0.3517198  0.38058866],11.154271600000001,,,0.0020430088043212
43,[  5.0225   7.9457   7.0882 -23.       1.       0.    ],[0.32508994 0.59339377 0.14845858],0.04999999999999716,,,0.0022871494293212
44,[30.46137677  6.7648      6.0385     16.          1.          0.        ],[0.31470199 0.43813989 0.24347218],56.58083726666667,,,0.001054048538208
45,[15.6194  9.7811  5.3362 -2.      1.      1.    ],[0.42149455 0.41780885 0.31326352],23.598666666666674,,,0.002199649810791
46,[5.0225 3.1567 2.5412 6.     0.     2.    ],[0.72498067 0.64871281 0.57624981],0.04999999999999716,,,0.0020127296447753
47,[5.0225 5.9022 6.6173 7.     2.     2.    ],[0.35318146 0.56940404 0.39862752],0.04999999999999716,,,0.0019912719726562
48,[ 5.0225  5.4888  1.8143 14.      1.      2.    ],[0.75050654 0.52556705 0.47131318],0.04999999999999716,,,0.0013470649719238
49,"[ 13.19928182   5.8609       6.205      -29.           0.
   0.        ]",[0.38180395 0.69232189 0.27695912],18.22062626666667,,,0.0020332336425781
50,[24.10165758  8.234       2.1249     12.          0.          0.        ],[0.67301962 0.37342265 0.27999456],42.448127955555556,,,0.0019693374633789
51,[16.83340707  1.9609      8.9593     -4.          0.          1.        ],[0.20071626 0.73425221 0.16450513],26.296460155555565,,,0.0021710395812988
52,[10.01942222  5.0203      3.2536     -7.          1.          0.        ],[0.61937536 0.62946782 0.58070258],11.154271600000001,,,0.001993179321289
53,[13.65354747  6.7009      1.2407     30.          1.          0.        ],[0.75795276 0.35553982 0.50249461],19.23010548888888,,,0.0010013580322265
54,[ 5.0225  7.0269  5.2606 -8.      2.      2.    ],[0.45196695 0.60243799 0.54285318],0.04999999999999716,,,0.0020887851715087
55,[6.38529697 2.5637     4.182      5.         0.         1.        ],[0.59858744 0.66308699 0.5075027 ],3.078437711111107,,,0.0010998249053955
56,"[  9.11089091   8.6298       2.1659     -13.           1.
   1.        ]",[0.69743825 0.52424819 0.48917188],9.13531313333334,,,0.0023002624511718
57,[16.83340707  1.4089      9.1541     13.          0.          2.        ],[0.1969297  0.69023011 0.12319848],26.296460155555565,,,0.0010089874267578
58,[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.55861723 0.69574827 0.42252706],28.315418622222225,,,0.0019617080688476
59,[ 5.0225  4.9665  1.7005 -6.      2.      2.    ],[0.73026677 0.67311412 0.67308521],0.04999999999999716,,,0.0010507106781005
60,[ 5.0225  3.242   2.0807 14.      2.      1.    ],[0.71355479 0.62404454 0.50518474],0.04999999999999716,,,0.0022356510162353
61,[  8.2023596   6.9667      7.0261    -24.          1.          1.       ],[0.31868806 0.65635414 0.32177127],7.116354666666666,,,0.0009784698486328
62,[34.54976768  9.6613      3.2979     19.          0.          0.        ],[0.53636605 0.28838058 0.21750024],65.6661504,,,0.0020422935485839
63,"[ 13.65354747   7.0003       9.5942     -10.           1.
   2.        ]",[0.15764148 0.60175599 0.22906305],19.23010548888888,,,0.0011711120605468
64,[ 8.2023596  1.0774     6.1891    -9.         1.         0.       ],[0.39487761 0.78084323 0.32183383],7.116354666666666,,,0.0010035037994384
65,[  5.0225   2.1019   3.9552 -17.       2.       2.    ],[0.56207087 0.81420278 0.77041161],0.04999999999999716,,,0.00201416015625
66,[  5.0225   3.6043   4.4661 -15.       2.       0.    ],[0.51629842 0.73722692 0.62339641],0.04999999999999716,,,0.0010015964508056
67,[10.47368788  1.5918      6.5905     11.          2.          2.        ],[0.33966247 0.72205699 0.30760746],12.16375084444445,,,0.0020811557769775
68,[  5.0225   0.1325   4.0838 -13.       0.       1.    ],[0.60779647 0.81830384 0.63108935],0.04999999999999716,,,0.0009944438934326
69,[11.83648485  5.2167      6.3601     -5.          0.          1.        ],[0.38849382 0.61117649 0.31309236],15.19218855555556,,,0.0019876956939697
70,[ 8.2023596  2.9333     5.5727    21.         2.         0.       ],[0.42863368 0.58639543 0.1952847 ],7.116354666666666,,,0.0019896030426025
71,[5.0225 4.588  6.0357 2.     1.     2.    ],[0.42398554 0.63207656 0.52603956],0.04999999999999716,,,0.0019912719726562
72,[5.0225 3.4284 3.5265 7.     2.     1.    ],[0.60402471 0.65366975 0.48742741],0.04999999999999716,,,0.0009992122650146
73,[  5.0225   6.0987   5.2308 -22.       1.       2.    ],[0.47628976 0.6928248  0.57722192],0.04999999999999716,,,0.0020146369934082
74,[ 6.83956263  4.2709      2.9757     18.          1.          2.        ],[0.6680857  0.55781682 0.56919728],4.087916955555556,,,0.0011773109436035
75,[ 5.0225  0.492   8.5041 -9.      2.      2.    ],[0.22712674 0.83092409 0.36481403],0.04999999999999716,,,0.0019810199737548
76,[11.83648485  4.9121      5.2666     22.          1.          0.        ],[0.46123694 0.47652469 0.22116261],15.19218855555556,,,0.0009975433349609
77,"[  6.38529697   1.2812       6.5113     -27.           1.
   2.        ]",[0.3721426  0.85519306 0.6121935 ],3.078437711111107,,,0.0010778903961181
78,[14.56207879  2.3307      6.7428      9.          2.          0.        ],[0.30788479 0.67671902 0.22067559],21.24906397777778,,,0.0019946098327636
79,[21.37606364  0.257       6.306      27.          1.          0.        ],[0.34558947 0.65234827 0.19202229],36.391252533333336,,,0.0019841194152832
80,"[ 20.92179798   8.5556       9.6291     -14.           0.
   2.        ]",[0.1505128 0.5408253 0.1510238],35.381773288888894,,,0.0021364688873291
81,[  5.0225   1.2023   1.641  -11.       0.       0.    ],[0.77465301 0.76788166 0.74376169],0.04999999999999716,,,0.0009925365447998
82,[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63485121 0.7528279  0.55428176],8.125833888888891,,,0.0010008811950683
83,"[  6.38529697   3.4957       1.0278     -19.           1.
   1.        ]",[0.78242225 0.75470084 0.74722552],3.078437711111107,,,0.0022611618041992
84,[  5.0225   3.3737   5.4528 -15.       2.       2.    ],[0.43842355 0.77095646 0.66859933],0.04999999999999716,,,0.0019960403442382
85,[ 7.29382828  4.6366      5.0113     20.          1.          2.        ],[0.50551447 0.53233935 0.52662628],5.097396177777782,,,0.0019962787628173
86,[5.0225 9.7466 1.9524 4.     0.     2.    ],[0.75412021 0.37793923 0.26418863],0.04999999999999716,,,0.0020849704742431
87,"[  5.47676566   5.2245       7.6388     -26.           1.
   2.        ]",[0.28926573 0.7433976  0.42909375],1.0594792444444465,,,0.0010008811950683
88,[  5.0225   9.1917   2.3377 -13.       2.       2.    ],[0.67876619 0.53511614 0.53672431],0.04999999999999716,,,0.0010054111480712
89,"[ 10.92795354   5.8656       5.7258     -27.           0.
   0.        ]",[0.43092474 0.68133613 0.30323701],13.173230088888886,,,0.0010132789611816
90,[ 9.9325  5.8852  5.319  25.      1.      2.    ],[0.46843382 0.45112684 0.46910187],10.961111111111109,,,0.0021877288818359
91,[11.83648485  2.1229      2.4674     20.          0.          0.        ],[0.70850478 0.58733031 0.58185546],15.19218855555556,,,0.0009973049163818
92,"[ 24.10165758   9.7277       6.6474     -18.           0.
   0.        ]",[0.30306695 0.47669262 0.18519336],42.448127955555556,,,0.0009987354278564
93,[13.65354747  8.7232      8.2067     -9.          2.          2.        ],[0.2082177  0.54091422 0.36744115],19.23010548888888,,,0.0010061264038085
94,"[  6.83956263   0.2903       3.3302     -26.           2.
   2.        ]",[0.60242213 0.88067388 0.81304688],4.087916955555556,,,0.0010561943054199
95,[5.0225 3.0781 5.4373 1.     2.     2.    ],[0.44747262 0.71219015 0.62039059],0.04999999999999716,,,0.0020272731781005
96,[  5.0225   3.8929   4.4307 -13.       2.       1.    ],[0.52107879 0.73214288 0.64845226],0.04999999999999716,,,0.0010004043579101
97,[ 5.0225  8.9683  7.2942 10.      1.      1.    ],[0.3235745  0.38402492 0.11024021],0.04999999999999716,,,0.001988410949707
98,[5.0225 0.8087 3.3564 0.     0.     2.    ],[0.66894108 0.76167899 0.72472064],0.04999999999999716,,,0.0019969940185546
99,[22.28459495  5.0439      0.8644     10.          0.          0.        ],[0.76602589 0.5199657  0.51831956],38.410211,,,0.0009942054748535
100,"[  9.11089091   9.4942       3.45       -23.           1.
   0.        ]",[0.594573   0.52600822 0.40859995],9.13531313333334,,,0.001004934310913
101,[  5.0225   3.5036   4.4306 -18.       0.       2.    ],[0.57446206 0.74966209 0.62306833],0.04999999999999716,,,0.0009915828704833
102,[34.09550202  5.8972      7.3225     18.          0.          1.        ],[0.24123809 0.46467247 0.19521839],64.65667115555556,,,0.0020046234130859
103,[  5.0225   3.1257   5.227  -13.       1.       2.    ],[0.48516414 0.7562545  0.60037654],0.04999999999999716,,,0.0009889602661132
104,"[ 21.37606364   9.022        6.5488     -18.           0.
   2.        ]",[0.32421381 0.54099175 0.30895341],36.391252533333336,,,0.0019998550415039
105,[20.01326667  2.3366      9.6933     21.          0.          2.        ],[0.16342862 0.61442965 0.07680476],33.36281482222222,,,0.0020043849945068
106,[  8.2023596   8.5106      0.2545    -25.          0.          0.       ],[0.82681422 0.55771246 0.83799065],7.116354666666666,,,0.0021839141845703
107,[ 5.0225  6.8132  0.5596 16.      0.      2.    ],[0.83468592 0.43598643 0.39566728],0.04999999999999716,,,0.0013120174407958
108,[ 9.11089091  6.5906      1.6323     22.          0.          1.        ],[0.76795589 0.39828304 0.40565347],9.13531313333334,,,0.002023696899414
109,[12.74501616  0.4485      6.8934      8.          0.          2.        ],[0.35699233 0.74431695 0.29705729],17.21114702222222,,,0.0020124912261962
110,[10.7412  8.0147  9.0791 30.      0.      1.    ],[0.21750602 0.30595277 0.0241368 ],12.758222222222216,,,0.0019841194152832
111,[11.38221919  2.969       4.3276     25.          1.          2.        ],[0.54745445 0.57809081 0.55731644],14.182709311111111,,,0.001993179321289
112,[ 5.0225  9.0424  0.9581 14.      2.      1.    ],[0.77701457 0.37450922 0.32337737],0.04999999999999716,,,0.0020027160644531
113,[  5.0225   2.63     9.9452 -24.       2.       1.    ],[0.14863067 0.81589291 0.25257229],0.04999999999999716,,,0.0032620429992675
114,[ 9.11089091  6.6811      3.5537     -2.          2.          1.        ],[0.57476055 0.56822808 0.56946995],9.13531313333334,,,0.0019984245300292
115,[9.56515657 3.5386     0.9734     8.         2.         1.        ],[0.76495884 0.64443603 0.48748592],10.144792377777776,,,0.0010008811950683
116,[ 5.93103131  3.5306      4.8251     -3.          2.          0.        ],[0.48821517 0.68514468 0.55055331],2.068958466666672,,,0.0019853115081787
117,[ 5.0225  8.5054  2.8348 17.      0.      2.    ],[0.70298698 0.36113567 0.28573041],0.04999999999999716,,,0.0019822120666503
118,[ 5.0225  8.5597  0.2027 25.      2.      0.    ],[0.81981602 0.32147897 0.64942458],0.04999999999999716,,,0.0009939670562744
119,[28.64431414  2.7246      6.7227     14.          0.          1.        ],[0.30244958 0.62083399 0.25467299],52.54292031111111,,,0.0030689239501953
120,[  5.0225   2.2629   1.2651 -23.       2.       2.    ],[0.75466651 0.82876796 0.85261752],0.04999999999999716,,,0.0010178089141845
121,[11.83648485  1.1338      7.7921      8.          1.          2.        ],[0.27283806 0.73664496 0.24849738],15.19218855555556,,,0.0010080337524414
122,"[  5.93103131   5.2721       9.9462     -30.           0.
   0.        ]",[0.17113874 0.71783684 0.05828064],2.068958466666672,,,0.0019898414611816
123,[ 5.47676566  6.1991      1.9274     -1.          2.          1.        ],[0.712872   0.58074258 0.58717419],1.0594792444444465,,,0.0019943714141845
124,"[ 25.01018889   8.3999       9.7802     -18.           0.
   1.        ]",[0.13372531 0.55452406 0.10323795],44.467086422222216,,,0.0009992122650146
125,[  5.0225   2.5716   5.0913 -19.       2.       2.    ],[0.46724699 0.8089498  0.73097049],0.04999999999999716,,,0.0020079612731933
126,[ 5.0225  3.8716  4.9085 13.      1.      2.    ],[0.52239418 0.60266103 0.50263215],0.04999999999999716,,,0.0009946823120117
127,[25.01018889  9.2073      4.1609      9.          1.          0.        ],[0.47858434 0.36951647 0.21064749],44.467086422222216,,,0.0019891262054443
128,"[ 10.92795354   4.5995       1.6711     -28.           1.
   0.        ]",[0.72205242 0.74513633 0.71065991],13.173230088888886,,,0.0020771026611328
129,[ 5.0225  9.4222  6.3411 19.      2.      1.    ],[0.3733368  0.33684239 0.13245177],0.04999999999999716,,,0.0020005702972412
130,[15.01634444  4.8122      4.6868      2.          0.          0.        ],[0.51210305 0.57384327 0.30769277],22.25854319999999,,,0.0022354125976562
131,"[ 21.37606364   8.2575       7.7739     -19.           1.
   0.        ]",[0.22184125 0.56572396 0.17487384],36.391252533333336,,,0.0010790824890136
132,[14.56207879  6.2628      7.687      -8.          0.          0.        ],[0.27713897 0.56836326 0.12274689],21.24906397777778,,,0.0020089149475097
133,[11.38221919  8.8141      8.9338     29.          2.          2.        ],[0.18805735 0.33011116 0.12624382],14.182709311111111,,,0.0020811557769775
134,[ 5.0225  1.7146  0.2528 12.      1.      2.    ],[0.83675081 0.69096357 0.57905073],0.04999999999999716,,,0.0010528564453125
135,[  5.0225   7.657    2.3949 -16.       1.       2.    ],[0.69874755 0.59816866 0.57669246],0.04999999999999716,,,0.0019993782043457
136,[12.74501616  1.6132      6.5337      1.          1.          0.        ],[0.35219619 0.72332697 0.28422104],17.21114702222222,,,0.0010011196136474
137,[ 5.0225  3.2547  2.4323 13.      2.      2.    ],[0.69006038 0.64507474 0.5299367 ],0.04999999999999716,,,0.0020003318786621
138,[  5.0225   9.3891   0.6166 -23.       0.       2.    ],[0.81943837 0.54173796 0.79327799],0.04999999999999716,,,0.0009906291961669
139,"[  6.38529697   1.4331       4.4656     -28.           2.
   0.        ]",[0.50714774 0.84639908 0.63194741],3.078437711111107,,,0.0019936561584472
140,[  5.0225   2.2858   8.3424 -15.       0.       1.    ],[0.27263319 0.7656332  0.18241271],0.04999999999999716,,,0.0019953250885009
141,"[ 27.28151717   9.1831       7.6372     -23.           0.
   1.        ]",[0.22817976 0.54793187 0.18130968],49.5144826,,,0.0010011196136474
142,[12.29075051  3.8372      9.2345     -5.          2.          1.        ],[0.16545979 0.70294422 0.23614921],16.201667799999996,,,0.0022172927856445
143,[ 5.0225  7.0527  2.9803 -9.      2.      2.    ],[0.63563632 0.60526917 0.61074446],0.04999999999999716,,,0.0020768642425537
144,[13.19928182  3.6898      1.0281     26.          0.          1.        ],[0.79320448 0.50290136 0.6345889 ],18.22062626666667,,,0.000983715057373
145,[23.64739192  4.2873      9.707      16.          2.          1.        ],[0.12470851 0.58228509 0.07415088],41.438648711111114,,,0.0019707679748535
146,[5.0225 7.3109 6.9996 7.     1.     2.    ],[0.34735052 0.48853578 0.2771367 ],0.04999999999999716,,,0.0010004043579101
147,[15.01634444  3.0499      1.5683     28.          0.          1.        ],[0.75769551 0.52086596 0.63341144],22.25854319999999,,,0.0021755695343017
148,[ 8.2023596  3.2102     3.9269    -7.         1.         0.       ],[0.57677719 0.69967924 0.56687816],7.116354666666666,,,0.0009865760803222
149,"[  5.93103131   8.9434       3.987      -30.           2.
   1.        ]",[0.53797151 0.62307807 0.54849876],2.068958466666672,,,0.0020420551300048
150,[ 5.0225  9.2095  4.722  16.      1.      1.    ],[0.5299018  0.34153599 0.13568273],0.04999999999999716,,,0.0019977092742919
151,[ 5.0225  4.4146  3.006  12.      1.      2.    ],[0.67069442 0.58388935 0.52756986],0.04999999999999716,,,0.0010333061218261
152,[14.56207879  6.2197      8.1577     10.          1.          2.        ],[0.23547277 0.52449768 0.17972371],21.24906397777778,,,0.0023012161254882
153,[19.10473535  5.4686      7.377       9.          2.          0.        ],[0.24564899 0.54946716 0.14481362],31.343856333333335,,,0.0019929409027099
154,[5.0225 3.5386 0.1671 8.     2.     2.    ],[0.82283147 0.65790171 0.49251086],0.04999999999999716,,,0.0009915828704833
155,[10.92795354  8.5825      9.3707     28.          2.          1.        ],[0.16740633 0.32876238 0.04411764],13.173230088888886,,,0.0019841194152832
156,[ 5.47676566  4.3706      3.564      16.          1.          2.        ],[0.62872869 0.56436927 0.58020028],1.0594792444444465,,,0.0020325183868408
157,[8.2023596 0.2302    4.6154    2.        1.        0.       ],[0.52923663 0.76273745 0.44432585],7.116354666666666,,,0.0009975433349609
158,[  5.0225   6.9483   3.984  -21.       0.       1.    ],[0.60249055 0.62003915 0.47551987],0.04999999999999716,,,0.001990795135498
159,[21.37606364  0.6452      6.7438     25.          0.          1.        ],[0.33745778 0.64509934 0.23412161],36.391252533333336,,,0.0019900798797607
160,"[1.31992818e+01 1.16000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60710535 0.7038963  0.479338  ],18.220626222222222,,,0.0019969940185546
161,[13.19928182  3.041       2.4439     28.          2.          1.        ],[0.66110797 0.56044892 0.451357  ],18.22062626666667,,,0.0020186901092529
162,[  5.0225   4.0111   9.9718 -22.       0.       0.    ],[0.17555387 0.7258183  0.05347913],0.04999999999999716,,,0.001065969467163
163,[26.37298586  3.1758      7.1357     11.          1.          0.        ],[0.25887937 0.61971533 0.19203227],47.49552413333333,,,0.0024027824401855
164,[20.46753232  7.1675      3.3067      7.          1.          0.        ],[0.57162603 0.46450891 0.30278536],34.372294044444445,,,0.0019996166229248
165,[11.38221919  0.4205      1.6431     21.          1.          0.        ],[0.74486538 0.66934983 0.715674  ],14.182709311111111,,,0.0019934177398681
166,[  5.0225   9.6141   3.2095 -20.       2.       0.    ],[0.60693513 0.52178585 0.4593446 ],0.04999999999999716,,,0.0009956359863281
167,[10.47368788  3.0607      4.3398     25.          2.          2.        ],[0.52350952 0.59307311 0.4959701 ],12.16375084444445,,,0.0021238327026367
168,[ 5.0225  4.2641  5.5393 15.      1.      2.    ],[0.4708437  0.57554924 0.44524712],0.04999999999999716,,,0.001054048538208
169,[  5.0225   4.1052   5.8339 -21.       0.       1.    ],[0.45591055 0.72967876 0.42838647],0.04999999999999716,,,0.0011858940124511
170,[12.29075051  6.6634      2.7678     28.          0.          1.        ],[0.68445708 0.36552145 0.42520538],16.201667799999996,,,0.000995397567749
171,[11.38221919  4.9843      4.4157     -9.          1.          0.        ],[0.51878888 0.64261028 0.49035191],14.182709311111111,,,0.0020432472229003
172,[15.92487576  0.8333      0.1416     30.          2.          1.        ],[0.80102892 0.64191584 0.58757524],24.27750168888889,,,0.0020005702972412
173,"[  6.83956263   5.1594       5.6447     -19.           1.
   0.        ]",[0.43417001 0.68479272 0.368367  ],4.087916955555556,,,0.0020167827606201
174,[ 5.0225  1.8907  0.2573 10.      0.      1.    ],[0.84956144 0.66145357 0.62308248],0.04999999999999716,,,0.0009906291961669
175,[ 9.56515657  8.3454      9.0747     28.          2.          0.        ],[0.18462544 0.32191744 0.02078945],10.144792377777776,,,0.0009996891021728
176,[ 5.0225  2.1177  3.9614 -2.      2.      1.    ],[0.5670778  0.74427248 0.69825416],0.04999999999999716,,,0.0020051002502441
177,"[ 10.92795354   3.2241       8.3551     -10.           0.
   2.        ]",[0.25235468 0.72851352 0.27856972],13.173230088888886,,,0.0024044513702392
178,[14.10781313  5.4678      5.8269      6.          2.          0.        ],[0.37193465 0.56291824 0.27025244],20.23958473333333,,,0.001011848449707
179,[  5.0225   6.8788   2.8674 -23.       2.       1.    ],[0.63717774 0.66877158 0.64696888],0.04999999999999716,,,0.0021846294403076
180,"[  7.29382828   2.4452       4.2246     -23.           0.
   1.        ]",[0.57862962 0.79061057 0.61578381],5.097396177777782,,,0.001011848449707
181,[33.18697071  5.4579      5.502      19.          1.          0.        ],[0.34549709 0.47910398 0.29007832],62.63771268888888,,,0.0010125637054443
182,[ 5.0225  6.2929  2.2438 11.      1.      1.    ],[0.7199133  0.49011089 0.36301213],0.04999999999999716,,,0.0010015964508056
183,[ 5.0225  8.2145  1.539  15.      1.      1.    ],[0.76356961 0.38506161 0.24934504],0.04999999999999716,,,0.001084566116333
184,"[  7.74809394   1.9898       7.6055     -27.           1.
   0.        ]",[0.28415331 0.82024781 0.35450809],6.106875422222217,,,0.0021109580993652
185,"[ 17.28767273   9.4767       0.9884     -13.           1.
   1.        ]",[0.7438246  0.49000601 0.48634507],27.3059394,,,0.0020372867584228
186,[ 5.0225  3.6091  1.3174 10.      2.      2.    ],[0.76133463 0.64559936 0.48094226],0.04999999999999716,,,0.0019998550415039
187,[ 7.74809394  7.9074      4.9416     23.          2.          0.        ],[0.47585452 0.36119536 0.14817962],6.106875422222217,,,0.0010032653808593
188,"[  7.29382828   2.7157       1.9053     -24.           1.
   1.        ]",[0.72494651 0.79848464 0.7588858 ],5.097396177777782,,,0.002032995223999
189,[23.19312626  2.775       7.4785     24.          0.          1.        ],[0.27589821 0.56265178 0.16024919],40.429169466666664,,,0.0019915103912353
190,[ 6.83956263  3.9004      5.3014     -5.          1.          1.        ],[0.47183377 0.67932032 0.541376  ],4.087916955555556,,,0.0010123252868652
191,"[ 10.47368788   9.2769       6.0176     -22.           1.
   1.        ]",[0.38232084 0.54948176 0.30750087],12.16375084444445,,,0.0020375251770019
192,[10.01942222  9.9719      5.5158     29.          2.          0.        ],[0.41847057 0.25707096 0.0837314 ],11.154271600000001,,,0.0009999275207519
193,[28.19004848  5.4013      8.4596      8.          1.          0.        ],[0.17646923 0.54300346 0.10429572],51.533441066666676,,,0.0010008811950683
194,[  5.0225   3.0547   7.8667 -22.       2.       1.    ],[0.25742031 0.79638121 0.43595466],0.04999999999999716,,,0.0020008087158203
195,[20.92179798  6.0688      8.3353     -6.          0.          1.        ],[0.21750811 0.58584731 0.17364775],35.381773288888894,,,0.0020084381103515
196,[7.29382828 3.9884     5.7596     6.         2.         2.        ],[0.41208281 0.65454299 0.47472391],5.097396177777782,,,0.0019853115081787
197,"[  5.93103131   3.9212       9.3261     -25.           1.
   0.        ]",[0.1877593  0.75693482 0.13724773],2.068958466666672,,,0.0019903182983398
198,[ 9.56515657  9.7624      8.9623     20.          1.          1.        ],[0.20465168 0.30495981 0.04355845],10.144792377777776,,,0.0022015571594238
