Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
28,"[ 25.89703759   0.9952       1.7601     -16.           0.
   0.        ]",[0.68978675 0.79938624 0.6582602 ],46.437861311111114,,,0.2403459548950195
29,[36.29375586  7.6967      7.6492     15.          0.          0.        ],[0.21147108 0.38833914 0.13814594],69.54167968888888,,,0.2473618984222412
30,"[ 23.25486358   3.5405       0.6996     -25.           1.
   2.        ]",[0.74424616 0.7940374  0.73455544],40.566363511111106,,,0.2442574501037597
31,[28.45034072  7.6383      6.0605      9.          0.          0.        ],[0.34127041 0.41885448 0.17554403],52.11186826666666,,,0.2498254776000976
32,[25.49100895  6.5841      5.94        7.          0.          2.        ],[0.36598333 0.50892275 0.21816415],45.53557544444445,,,0.2528705596923828
33,[ 9.35948781  4.4701      2.4633     10.          1.          0.        ],[0.6887886  0.56000198 0.43106893],9.687750688888883,,,0.2467868328094482
34,[43.84155514  7.7824      9.3366     23.          1.          0.        ],[0.10845726 0.36547055 0.07630853],86.31456697777777,,,0.2500283718109131
35,"[ 32.03855032   0.868        2.3217     -15.           2.
   2.        ]",[0.57350018 0.84456222 0.47501133],60.085667377777774,,,0.2437589168548584
36,[13.8284929  9.3344     2.8234     1.         2.         0.       ],[0.60793174 0.4204518  0.34687809],19.618873111111114,,,0.240253210067749
37,[34.08419506  7.4874      8.32        3.          0.          0.        ],[0.18264957 0.46208727 0.09817766],64.63154457777777,,,0.2442493438720703
38,[25.74303252  2.6223      6.9032     30.          0.          2.        ],[0.30890043 0.55389613 0.26134653],46.09562782222223,,,0.2577788829803467
39,"[ 20.26310083   0.6973       8.9483     -22.           1.
   0.        ]",[0.1704854  0.8399829  0.13195563],33.91800184444443,,,0.2381796836853027
40,[ 7.90485968  3.0946      3.3525     14.          1.          1.        ],[0.63404459 0.61342229 0.49115219],6.455243733333333,,,0.2443337440490722
41,[17.51810665  2.0414      4.1125     26.          0.          0.        ],[0.56270537 0.56142452 0.48763169],27.818014777777776,,,0.2432296276092529
42,[10.15144843  7.7437      1.4451     25.          0.          2.        ],[0.77615077 0.35177335 0.38126844],11.447663177777784,,,0.2507104873657226
43,"[  6.08390047   7.9457       7.0882     -23.           1.
   0.        ]",[0.32077292 0.5938492  0.15131224],2.4086677111111072,,,0.2542405128479004
44,[29.14381906  6.7648      6.0385     16.          1.          0.        ],[0.3200117  0.43756306 0.23222798],53.652931244444446,,,0.2582581043243408
45,[15.45259969  9.7811      5.3362     -2.          1.          1.        ],[0.42225133 0.41773668 0.31404612],23.22799931111112,,,0.2571892738342285
46,[5.45986072 3.1567     2.5412     6.         0.         2.        ],[0.72335553 0.64889007 0.56911255],1.0219127111111135,,,0.2525532245635986
47,[31.30681591  5.9022      6.6173      7.          2.          2.        ],[0.25085951 0.58082769 0.21411348],58.459590911111114,,,0.2507607936859131
48,[18.80452024  5.4888      1.8143     14.          1.          2.        ],[0.69950417 0.53167542 0.3680794 ],30.67671164444444,,,0.2447471618652343
49,"[ 33.78484201   5.8609       6.205      -29.           0.
   0.        ]",[0.29632957 0.70006606 0.24469145],63.96631557777778,,,0.2477879524230957
50,[24.23609104  8.234       2.1249     12.          0.          0.        ],[0.67246905 0.3734786  0.2802698 ],42.74686897777778,,,0.2684445381164551
51,[16.95739238  1.9609      8.9593     -4.          0.          1.        ],[0.2003465  0.73429524 0.16474691],26.571983066666675,,,0.2448172569274902
52,[ 9.54207369  5.0203      3.2536     -7.          1.          0.        ],[0.62146654 0.62926976 0.57941707],10.093497088888896,,,0.2664885520935058
53,[13.5430914  6.7009     1.2407    30.         1.         0.       ],[0.75832952 0.3554948  0.50630377],18.984647555555554,,,0.2458522319793701
54,[ 9.02787428  7.0269      5.2606     -8.          2.          2.        ],[0.43358582 0.60414307 0.54936033],8.950831733333331,,,0.2520263195037842
55,[6.75210714 2.5637     4.182      5.         0.         1.        ],[0.59694679 0.66323273 0.51296571],3.893571422222223,,,0.2497413158416748
56,"[ 39.36501904   8.6298       2.1659     -13.           1.
   1.        ]",[0.56766511 0.5376491  0.46597315],76.36670897777778,,,0.2453022003173828
57,[32.2601474  1.4089     9.1541    13.         0.         2.       ],[0.15543831 0.6960662  0.1218694 ],60.57810533333333,,,0.2437446117401123
58,[17.51151019  0.2716      4.114      14.          0.          0.        ],[0.55967386 0.6956615  0.42269664],27.803355977777784,,,0.2589931488037109
59,[ 5.32480611  4.9665      1.7005     -6.          2.          2.        ],[0.72915761 0.67323243 0.67246578],0.7217913555555526,,,0.2477619647979736
60,[ 5.9639043  3.242      2.0807    14.         2.         1.       ],[0.70996203 0.62443731 0.48211963],2.1420095555555605,,,0.2461204528808593
61,"[ 35.61055165   6.9667       7.0261     -24.           1.
   1.        ]",[0.21931479 0.66726478 0.23875037],68.02344811111111,,,0.3095395565032959
62,[34.61784175  9.6613      3.2979     19.          0.          0.        ],[0.53605112 0.28840543 0.21758306],65.8174261111111,,,0.2477719783782959
63,"[ 13.87526537   7.0003       9.5942     -10.           1.
   2.        ]",[0.15709456 0.6018505  0.230933  ],19.722811933333332,,,0.2488586902618408
64,[11.59088964  1.0774      6.1891     -9.          1.          0.        ],[0.37991962 0.78187289 0.32651417],14.646421422222218,,,0.2492518424987793
65,"[  5.12748679   2.1019       3.9552     -17.           2.
   2.        ]",[0.56159009 0.81423103 0.76956571],0.28330397777777705,,,0.2501511573791504
66,"[  9.23913334   3.6043       4.4661     -15.           2.
   0.        ]",[0.49669443 0.73867729 0.54538385],9.420296311111116,,,0.24900484085083
67,[12.01252036  1.5918      6.5905     11.          2.          2.        ],[0.33327169 0.72260597 0.31220738],15.58337857777778,,,0.2468068599700927
68,"[  7.47584302   0.1325       4.0838     -13.           0.
   1.        ]",[0.59686543 0.81895175 0.58945646],5.501873377777784,,,0.2485294342041015
69,[11.01539351  5.2167      6.3601     -5.          0.          1.        ],[0.39212858 0.61082936 0.31146474],13.367541133333333,,,0.2581841945648193
70,[37.94822474  2.9333      5.5727     21.          2.          0.        ],[0.30137254 0.59916642 0.23114745],73.2182772,,,0.3152618408203125
71,[16.46842907  4.588       6.0357      2.          1.          2.        ],[0.37300321 0.63679828 0.45952675],25.48539793333333,,,0.2572929859161377
72,[5.34283452 3.4284     3.5265     7.         2.         1.        ],[0.60259857 0.65379873 0.48407977],0.7618544888888863,,,0.2654409408569336
73,"[ 12.06760203   6.0987       5.2308     -22.           1.
   2.        ]",[0.44374728 0.6954852  0.48619932],15.705782288888884,,,0.2533884048461914
74,[22.21948339  4.2709      2.9757     18.          1.          2.        ],[0.60191177 0.56455338 0.36160508],38.26551864444445,,,0.2527086734771728
75,[ 5.14728144  0.492       8.5041     -9.          2.          2.        ],[0.22671953 0.83095527 0.36392636],0.32729208888889616,,,0.2430481910705566
76,[11.82008166  4.9121      5.2666     22.          1.          0.        ],[0.46131276 0.47651741 0.22126509],15.155737022222226,,,0.3086163997650146
77,"[ 10.03644246   1.2812       6.5113     -27.           1.
   2.        ]",[0.35641558 0.85599545 0.59730777],11.192094355555554,,,0.3845994472503662
78,[14.481393  2.3307    6.7428    9.        2.        0.      ],[0.30820472 0.67668762 0.22009777],21.069762222222224,,,0.2436635494232177
79,[21.0527396  0.257      6.306     27.         1.         0.       ],[0.34695097 0.65221783 0.19287141],35.67275466666666,,,0.2530927658081054
80,"[ 27.53255004   8.5556       9.6291     -14.           0.
   2.        ]",[0.13545544 0.5437439  0.12702208],50.07233342222223,,,0.2533223628997803
81,"[  5.91567773   1.2023       1.641      -11.           0.
   0.        ]",[0.77173934 0.76816471 0.73319528],2.0348393999999956,,,0.24528169631958
82,[30.32557632  0.087       3.6321      5.          0.          1.        ],[0.53742801 0.75992975 0.45987799],56.279058488888886,,,0.2467317581176757
83,"[ 17.32828349   3.4957       1.0278     -19.           1.
   1.        ]",[0.74578807 0.75828633 0.65833716],27.396185533333338,,,0.2588169574737549
84,"[ 33.04239987   3.3737       5.4528     -15.           2.
   2.        ]",[0.31673917 0.77963814 0.43604003],62.31644415555555,,,0.2591681480407715
85,[12.27728203  4.6366      5.0113     20.          1.          2.        ],[0.48234606 0.53454545 0.37880691],16.171737844444436,,,0.2561635971069336
86,[38.75415524  9.7466      1.9524      4.          0.          2.        ],[0.62086504 0.39214474 0.17768683],75.00923386666668,,,0.2501680850982666
87,"[ 29.55446163   5.2245       7.6388     -26.           1.
   2.        ]",[0.20638514 0.75148169 0.30869896],54.56547028888888,,,0.2573761940002441
88,"[ 31.47373435   9.1917       2.3377     -13.           2.
   2.        ]",[0.56366572 0.54679889 0.38925485],58.830520777777785,,,0.2471489906311035
89,"[ 11.04620925   5.8656       5.7258     -27.           0.
   0.        ]",[0.43038536 0.6813818  0.30462166],13.436020555555558,,,0.249861478805542
90,[41.01816225  5.8852      5.319      25.          1.          2.        ],[0.33077127 0.4648514  0.2337851 ],80.04036055555557,,,0.2479093074798584
91,[31.19237043  2.1229      2.4674     20.          0.          0.        ],[0.62903251 0.595649   0.48607149],58.20526762222222,,,0.2458090782165527
92,[ 24.4452017   9.7277      6.6474    -18.          0.          0.       ],[0.30171882 0.47684506 0.18862824],43.21155933333333,,,0.2477350234985351
93,[12.48212823  8.7232      8.2067     -9.          2.          2.        ],[0.21183309 0.54039676 0.36535892],16.626951622222222,,,0.3622059822082519
94,"[  3.77472957   0.2903       3.3302     -26.           2.
   2.        ]",[0.60255203 0.88066843 0.81300423],-2.7228231777777836,,,0.2531604766845703
95,[11.51110299  3.0781      5.4373      1.          2.          2.        ],[0.4178536  0.71455002 0.60896321],14.469117755555558,,,0.2490835189819336
96,"[ 32.20410966   3.8929       4.4307     -13.           2.
   1.        ]",[0.39621139 0.74151735 0.47483439],60.45357702222223,,,0.2409660816192627
97,[ 5.65315319  8.9683      7.2942     10.          1.          1.        ],[0.32101209 0.3842903  0.10838509],1.4514515333333406,,,0.2602858543395996
98,[30.65753244  0.8087      3.3564      0.          0.          2.        ],[0.5563911  0.76985697 0.52771813],57.01673875555555,,,0.2516911029815674
99,[ 9.07189016  5.0439      0.8644     10.          0.          0.        ],[0.80718048 0.51409722 0.42302662],9.048644800000005,,,0.0010035037994384
100,[  9.3232912   9.4942      3.45      -23.          1.          0.       ],[0.5936202  0.52610242 0.40898028],9.607313777777776,,,0.2437362670898437
101,"[ 17.35198186   3.5036       4.4306     -18.           0.
   2.        ]",[0.51767333 0.75375518 0.56636952],27.448848577777767,,,0.2447528839111328
102,[29.39831018  5.8972      7.3225     18.          0.          1.        ],[0.25759144 0.46259479 0.18072712],54.21846706666666,,,0.2433130741119384
103,[ 25.9695393   3.1257      5.227     -13.          1.          2.       ],[0.38959267 0.76305677 0.45984414],46.59897622222223,,,0.2559733390808105
104,"[ 27.97325799   9.022        6.5488     -18.           0.
   2.        ]",[0.29792535 0.54390421 0.30028131],51.05168442222222,,,0.2409415245056152
105,[22.22346241  2.3366      9.6933     21.          0.          2.        ],[0.15788491 0.61536057 0.08113761],38.27436091111111,,,0.2468290328979492
106,"[ 33.52035528   8.5106       0.2545     -25.           0.
   0.        ]",[0.74880353 0.5687901  0.82103868],63.37856728888889,,,0.2473995685577392
107,[ 7.24943356  6.8132      0.5596     16.          0.          2.        ],[0.82889019 0.43696071 0.3441357 ],4.998741244444446,,,0.001000165939331
108,[31.31812598  6.5906      1.6323     22.          0.          1.        ],[0.68647665 0.40778632 0.36075903],58.4847244,,,0.2519190311431885
109,[12.6653279  0.4485     6.8934     8.         0.         2.       ],[0.35733269 0.74428997 0.29726951],17.034062000000006,,,0.258683443069458
110,[42.94294338  8.0147      9.0791     30.          0.          1.        ],[0.13247075 0.31824867 0.08688876],84.31765195555556,,,0.2584004402160644
111,[38.78839724  2.969       4.3276     25.          1.          2.        ],[0.42081514 0.58993298 0.26723922],75.08532720000001,,,0.2398056983947754
112,[30.93453436  9.0424      0.9581     14.          2.          1.        ],[0.6827261  0.38536673 0.22729443],57.632298577777775,,,0.2438430786132812
113,"[ 31.51772403   2.63         9.9452     -24.           2.
   1.        ]",[0.09636743 0.82286684 0.11168991],58.92827562222222,,,0.2480607032775879
114,[13.39509229  6.6811      3.5537     -2.          2.          1.        ],[0.55517562 0.57009671 0.53802076],18.65576064444444,,,0.244302749633789
115,[29.36693232  3.5386      0.9734      8.          2.          1.        ],[0.69247209 0.65246494 0.34909019],54.148738488888895,,,0.2430477142333984
116,[15.12497968  3.5306      4.8251     -3.          2.          0.        ],[0.4456711  0.68866171 0.51072661],22.499954844444446,,,0.2465884685516357
117,[28.92790462  8.5054      2.8348     17.          0.          2.        ],[0.60273308 0.37100265 0.23636726],53.173121377777775,,,0.2995808124542236
118,[39.62752507  8.5597      0.2027     25.          2.          0.        ],[0.70503011 0.33505017 0.23259103],76.9500557111111,,,0.2423045635223388
119,[38.36965217  2.7246      6.7227     14.          0.          1.        ],[0.26569524 0.62489744 0.23791341],74.1547826,,,0.2481751441955566
120,[ 20.515725   2.2629     1.2651   -23.         2.         2.      ],[0.6975055  0.83264338 0.67706374],34.47938888888889,,,0.2425100803375244
121,[27.62498259  1.1338      7.7921      8.          1.          2.        ],[0.21857777 0.74205673 0.21198332],50.277739088888886,,,0.2411015033721923
122,[ 33.4753961   5.2721      9.9462    -30.          0.          0.       ],[0.11007573 0.72765355 0.08624697],63.278658,,,0.2393882274627685
123,[33.82741574  6.1991      1.9274     -1.          2.          1.        ],[0.59435189 0.5929683  0.40227751],64.06092386666667,,,0.2443926334381103
124,"[ 27.54658377   8.3999       9.7802     -18.           0.
   1.        ]",[0.12835335 0.55563824 0.10139989],50.10351948888889,,,0.2491257190704345
125,"[ 24.63019672   2.5716       5.0913     -19.           2.
   2.        ]",[0.37849317 0.81428193 0.56423448],43.62265937777778,,,0.2481708526611328
126,[ 5.72152522  3.8716      4.9085     13.          1.          2.        ],[0.51914892 0.60295872 0.49469079],1.6033893777777735,,,0.2508835792541504
127,[5.34575756 9.2073     4.1609     9.         1.         0.        ],[0.56956811 0.36140554 0.11686366],0.7683501333333282,,,0.2573888301849365
128,"[ 13.55864157   4.5995       1.6711     -28.           1.
   0.        ]",[0.71212524 0.74602393 0.71131309],19.01920348888889,,,0.2521686553955078
129,[20.85723411  9.4222      6.3411     19.          2.          1.        ],[0.30735986 0.34316257 0.12744042],35.238298022222224,,,0.2507879734039306
130,[22.20339027  4.8122      4.6868      2.          0.          0.        ],[0.47869436 0.57696648 0.34513937],38.229756155555556,,,0.2401437759399414
131,"[ 34.01193135   8.2575       7.7739     -19.           1.
   0.        ]",[0.18391795 0.57123737 0.15287611],64.47095855555554,,,0.2579081058502197
132,[25.23189953  6.2628      7.687      -8.          0.          0.        ],[0.2391798  0.573013   0.14753709],44.959776733333335,,,0.2530004978179931
133,[23.85362306  8.8141      8.9338     29.          2.          2.        ],[0.15516137 0.335035   0.06699332],41.89694013333333,,,0.2542223930358886
134,[30.48414666  1.7146      0.2528     12.          1.          2.        ],[0.76144216 0.70054965 0.43573492],56.63143702222222,,,0.2625401020050049
135,[  7.5445311   7.657       2.3949    -16.          1.          2.       ],[0.68878073 0.59924644 0.56734183],5.654513555555553,,,0.2556788921356201
136,[36.68659899  1.6132      6.5337      1.          1.          0.        ],[0.2583104  0.73176774 0.23919028],70.41466442222222,,,0.2825236320495605
137,[20.02959168  3.2547      2.4323     13.          2.          2.        ],[0.62743642 0.65116229 0.36214834],33.39909262222221,,,0.2737438678741455
138,"[ 35.94335794   9.3891       0.6166     -23.           0.
   2.        ]",[0.71856343 0.5553572  0.62241198],68.76301764444445,,,0.3192942142486572
139,"[  6.63184024   1.4331       4.4656     -28.           2.
   0.        ]",[0.50600137 0.84645608 0.63249085],3.626311644444442,,,0.2590441703796386
140,"[  5.03187908   2.2858       8.3424     -15.           0.
   1.        ]",[0.2725986  0.76563619 0.18235217],0.07084240000000364,,,0.252232551574707
141,"[ 16.25854828   9.1831       7.6372     -23.           0.
   1.        ]",[0.26628276 0.54307086 0.13746099],25.01899617777778,,,0.2502899169921875
142,[12.75871704  3.8372      9.2345     -5.          2.          1.        ],[0.16426124 0.703118   0.23944533],17.241593422222223,,,0.2427339553833007
143,[ 7.23269028  7.0527      2.9803     -9.          2.          2.        ],[0.626062   0.60620804 0.59427289],4.961533955555552,,,0.2560160160064697
144,[13.07448755  3.6898      1.0281     26.          0.          1.        ],[0.79358502 0.50284587 0.63806137],17.943305666666674,,,0.251781702041626
145,[21.87414892  4.2873      9.707      16.          2.          1.        ],[0.12835399 0.58151773 0.07608201],37.49810871111111,,,0.2628722190856933
146,[25.00452265  7.3109      6.9996      7.          1.          2.        ],[0.26846627 0.49741931 0.21766437],44.454494777777775,,,0.242877721786499
147,[14.31250008  3.0499      1.5683     28.          0.          1.        ],[0.7600912  0.52055351 0.65197319],20.69444462222222,,,0.2457649707794189
148,[ 8.0756658  3.2102     3.9269    -7.         1.         0.       ],[0.57735239 0.69963188 0.56685022],6.834812888888891,,,0.242262601852417
149,"[ 13.57532526   8.9434       3.987      -30.           2.
   1.        ]",[0.50249431 0.62626595 0.52798395],19.05627835555555,,,0.2502343654632568
150,[ 5.21248336  9.2095      4.722      16.          1.          1.        ],[0.52902133 0.34161199 0.13441766],0.47218524444444654,,,0.2507212162017822
151,[ 5.88795629  4.4146      3.006      12.          1.          2.        ],[0.66712891 0.58426332 0.49476431],1.9732362000000023,,,0.2538504600524902
152,[30.14003935  6.2197      8.1577     10.          1.          2.        ],[0.18733069 0.53140306 0.14623247],55.866754111111106,,,0.2417466640472412
153,[36.68721165  5.4686      7.377       9.          2.          0.        ],[0.190151   0.55719655 0.15837987],70.4160258888889,,,0.2445576190948486
154,[34.5312675  3.5386     0.1671     8.         2.         2.       ],[0.72843917 0.66961512 0.31333688],65.62503888888888,,,0.2458117008209228
155,[ 7.28194322  8.5825      9.3707     28.          2.          1.        ],[0.17707416 0.32733285 0.02479601],5.070984933333335,,,0.246793508529663
156,[23.36716123  4.3706      3.564      16.          1.          2.        ],[0.54833944 0.5721762  0.3590932 ],40.815913844444445,,,0.24794602394104
157,[33.2471546  0.2302     4.6154     2.         1.         0.       ],[0.41367063 0.77070456 0.36401165],62.77145466666667,,,0.2522292137145996
158,"[  5.44384982   6.9483       3.984      -21.           0.
   1.        ]",[0.60061186 0.6202157  0.47241532],0.9863329333333297,,,0.263350248336792
159,[21.9272625  0.6452     6.7438    25.         0.         1.       ],[0.33932692 0.64491656 0.2361372 ],37.61613888888889,,,0.2639362812042236
160,"[1.35892856e+01 1.16000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60537349 0.70404086 0.48924223],19.08730133333333,,,0.2511730194091797
161,[13.15775972  3.041       2.4439     28.          2.          1.        ],[0.66128101 0.56043073 0.45152235],18.128354933333327,,,0.2473347187042236
162,"[ 25.69834513   4.0111       9.9718     -22.           0.
   0.        ]",[0.12659737 0.73307589 0.09721109],45.99632251111111,,,0.2447679042816162
163,[26.10511239  3.1758      7.1357     11.          1.          0.        ],[0.25983657 0.61960304 0.19188651],46.90024975555555,,,0.3158507347106933
164,[19.45056174  7.1675      3.3067      7.          1.          0.        ],[0.57625207 0.464059   0.30460342],32.11235942222223,,,0.2519309520721435
165,[26.24933757  0.4205      1.6431     21.          1.          0.        ],[0.68887156 0.67517604 0.44025233],47.22075015555556,,,0.2472665309906005
166,"[ 37.31351425   9.6141       3.2095     -20.           2.
   0.        ]",[0.45853519 0.53609578 0.42086483],71.80780944444443,,,0.2482202053070068
167,[31.43346504  3.0607      4.3398     25.          2.          2.        ],[0.42658616 0.60203831 0.22217258],58.74103342222222,,,0.2447199821472168
168,[ 5.01295427  4.2641      5.5393     15.          1.          2.        ],[0.47088795 0.57554509 0.44524556],0.028787266666668643,,,0.256310224533081
169,"[ 42.27132716   4.1052       5.8339     -21.           0.
   1.        ]",[0.29531002 0.7425468  0.25072687],82.82517146666666,,,0.2517950534820556
170,[12.30567219  6.6634      2.7678     28.          0.          1.        ],[0.68439713 0.3655276  0.42502389],16.234827088888892,,,0.2463669776916504
171,[21.08787677  4.9843      4.4157     -9.          1.          0.        ],[0.47368509 0.64656522 0.45106226],35.75083726666668,,,0.2449283599853515
172,[16.90719766  0.8333      0.1416     30.          2.          1.        ],[0.79810044 0.64231737 0.55137205],26.460439244444444,,,0.2413876056671142
173,"[ 49.95305427   5.1594       5.6447     -19.           1.
   0.        ]",[0.25599895 0.70110637 0.32837981],99.89567615555556,,,0.2527933120727539
174,[25.72120369  1.8907      0.2573     10.          0.          1.        ],[0.79349479 0.66964843 0.5322509 ],46.04711931111111,,,0.2483994960784912
175,[49.95315817  8.3454      9.0747     28.          2.          0.        ],[0.09650902 0.33779507 0.08794321],99.89590704444444,,,0.2495591640472412
176,[28.56752051  2.1177      3.9614     -2.          2.          1.        ],[0.45808512 0.75216161 0.43702636],52.3722678,,,0.2607078552246094
177,"[ 10.95530678   3.2241       8.3551     -10.           0.
   2.        ]",[0.25225869 0.72852314 0.2785657 ],13.234015066666672,,,0.2520358562469482
178,[15.26656548  5.4678      5.8269      6.          2.          0.        ],[0.36691336 0.56342528 0.27734042],22.81458995555556,,,0.2430262565612793
179,"[ 34.42288577   6.8788       2.8674     -23.           2.
   1.        ]",[0.50405484 0.68025173 0.48344983],65.3841906,,,0.2423279285430908
180,"[  9.06934154   2.4452       4.2246     -23.           0.
   1.        ]",[0.57055642 0.7911329  0.5984466 ],9.0429812,,,0.2497539520263672
181,[10.18234541  5.4579      5.502      19.          1.          0.        ],[0.4474567  0.46890239 0.18271655],11.51632313333333,,,0.2468266487121582
182,[18.29282154  6.2929      2.2438     11.          1.          1.        ],[0.66756061 0.49601068 0.33835185],29.53960342222223,,,0.2420365810394287
183,[33.14600738  8.2145      1.539      15.          1.          1.        ],[0.65682736 0.3969726  0.27079531],62.54668306666667,,,0.2471430301666259
184,"[ 13.79832814   1.9898       7.6055     -27.           1.
   0.        ]",[0.26182577 0.82182905 0.27473312],19.551840311111107,,,0.2447586059570312
185,[ 16.8764329   9.4767      0.9884    -13.          1.          1.       ],[0.74527958 0.48982322 0.48858027],26.392073111111117,,,0.2385315895080566
186,[31.26186794  3.6091      1.3174     10.          2.          2.        ],[0.6619278  0.65620398 0.31098129],58.35970653333333,,,0.250201940536499
187,[22.61532795  7.9074      4.9416     23.          2.          0.        ],[0.40776261 0.36731908 0.18099831],39.145173222222226,,,0.2444956302642822
188,"[  7.23131801   2.7157       1.9053     -24.           1.
   1.        ]",[0.72517832 0.79846675 0.75877073],4.958484466666661,,,0.2458462715148925
189,[23.15516618  2.775       7.4785     24.          0.          1.        ],[0.2760393  0.56263517 0.1602064 ],40.34481373333333,,,0.2445404529571533
190,[22.70436549  3.9004      5.3014     -5.          1.          1.        ],[0.39941416 0.68543626 0.47566845],39.343034422222225,,,0.2427687644958496
191,"[ 25.72972936   9.2769       6.0176     -22.           1.
   1.        ]",[0.31788534 0.55618989 0.32898671],46.066065244444445,,,0.2441463470458984
192,[39.58413874  9.9719      5.5158     29.          2.          0.        ],[0.29337928 0.26724187 0.12552484],76.85364164444445,,,0.2432844638824463
193,[28.20647271  5.4013      8.4596      8.          1.          0.        ],[0.17642483 0.54301071 0.10430322],51.56993935555556,,,0.2486484050750732
194,"[ 33.32466931   3.0547       7.8667     -22.           2.
   1.        ]",[0.16996061 0.80442276 0.20891548],62.943709577777774,,,0.2457044124603271
195,[25.16806017  6.0688      8.3353     -6.          0.          1.        ],[0.20436421 0.58767866 0.16249323],44.81791148888889,,,0.2468018531799316
196,[15.74120505  3.9884      5.7596      6.          2.          2.        ],[0.37460701 0.65793254 0.41553528],23.869344555555557,,,0.2480719089508056
197,"[ 28.38793382   3.9212       9.3261     -25.           1.
   0.        ]",[0.13211497 0.76420831 0.13320693],51.97318626666667,,,0.303546667098999
