,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
82,[30.32557632  0.087       3.6321      5.          0.          1.        ],[0.53742801 0.75992975 0.45987799],321.60647632346644,,,0.24673175811767578
83,"[ 17.32828349   3.4957       1.0278     -19.           1.
   1.        ]",[0.74578807 0.75828633 0.65833716],331.80478348615617,,,0.2588169574737549
84,"[ 33.04239987   3.3737       5.4528     -15.           2.
   2.        ]",[0.31673917 0.77963814 0.43604003],339.2158998656673,,,0.2591681480407715
85,[12.27728203  4.6366      5.0113     20.          1.          2.        ],[0.48234606 0.53454545 0.37880691],282.6293820329265,,,0.2561635971069336
86,[38.75415524  9.7466      1.9524      4.          0.          2.        ],[0.62086504 0.39214474 0.17768683],323.0551552430366,,,0.2501680850982666
87,"[ 29.55446163   5.2245       7.6388     -26.           1.
   2.        ]",[0.20638514 0.75148169 0.30869896],342.69116163232604,,,0.25737619400024414
88,"[ 31.47373435   9.1917       2.3377     -13.           2.
   2.        ]",[0.56366572 0.54679889 0.38925485],332.9443343500516,,,0.24714899063110352
89,"[ 11.04620925   5.8656       5.7258     -27.           0.
   0.        ]",[0.43038536 0.6813818  0.30462166],326.45480924797124,,,0.249861478805542
90,[41.01816225  5.8852      5.319      25.          1.          2.        ],[0.33077127 0.4648514  0.2337851 ],304.81396224539714,,,0.2479093074798584
91,[31.19237043  2.1229      2.4674     20.          0.          0.        ],[0.62903251 0.595649   0.48607149],306.6020704332931,,,0.24580907821655273
92,[ 24.4452017   9.7277      6.6474    -18.          0.          0.       ],[0.30171882 0.47684506 0.18862824],326.07010170375776,,,0.24773502349853516
93,[12.48212823  8.7232      8.2067     -9.          2.          2.        ],[0.21183309 0.54039676 0.36535892],304.5522282347788,,,0.36220598220825195
94,"[  3.77472957   0.2903       3.3302     -26.           2.
   2.        ]",[0.60255203 0.88066843 0.81300423],326.15422957186195,,,0.2531604766845703
95,[11.51110299  3.0781      5.4373      1.          2.          2.        ],[0.4178536  0.71455002 0.60896321],301.99570298632943,,,0.2490835189819336
96,"[ 32.20410966   3.8929       4.4307     -13.           2.
   1.        ]",[0.39621139 0.74151735 0.47483439],336.8805096579036,,,0.2409660816192627
97,[ 5.65315319  8.9683      7.2942     10.          1.          1.        ],[0.32101209 0.3842903  0.10838509],279.3906531855746,,,0.2602858543395996
98,[30.65753244  0.8087      3.3564      0.          0.          2.        ],[0.5563911  0.76985697 0.52771813],326.4924324392521,,,0.2516911029815674
99,[ 9.07189016  5.0439      0.8644     10.          0.          0.        ],[0.80718048 0.51409722 0.42302662],293.16359016136056,,,0.0010035037994384766
100,[  9.3232912   9.4942      3.45      -23.          1.          0.       ],[0.5936202  0.52610242 0.40898028],319.3790911954146,,,0.24373626708984375
101,"[ 17.35198186   3.5036       4.4306     -18.           0.
   2.        ]",[0.51767333 0.75375518 0.56636952],327.4177818565897,,,0.2447528839111328
102,[29.39831018  5.8972      7.3225     18.          0.          1.        ],[0.25759144 0.46259479 0.18072712],298.17861018370644,,,0.24331307411193848
103,[ 25.9695393   3.1257      5.227     -13.          1.          2.       ],[0.38959267 0.76305677 0.45984414],330.6168392974045,,,0.25597333908081055
104,"[ 27.97325799   9.022        6.5488     -18.           0.
   2.        ]",[0.29792535 0.54390421 0.30028131],330.402457991012,,,0.24094152450561523
105,[22.22346241  2.3366      9.6933     21.          0.          2.        ],[0.15788491 0.61536057 0.08113761],289.1935624067935,,,0.24682903289794922
106,"[ 33.52035528   8.5106       0.2545     -25.           0.
   0.        ]",[0.74880353 0.5687901  0.82103868],349.75525527688956,,,0.24739956855773926
107,[ 7.24943356  6.8132      0.5596     16.          0.          2.        ],[0.82889019 0.43696071 0.3441357 ],283.8766335550269,,,0.0010001659393310547
108,[31.31812598  6.5906      1.6323     22.          0.          1.        ],[0.68647665 0.40778632 0.36075903],301.09522598305495,,,0.2519190311431885
109,[12.6653279  0.4485     6.8934     8.         0.         2.       ],[0.35733269 0.74428997 0.29726951],297.3234279005778,,,0.258683443069458
110,[42.94294338  8.0147      9.0791     30.          0.          1.        ],[0.13247075 0.31824867 0.08688876],295.84914338076925,,,0.25840044021606445
111,[38.78839724  2.969       4.3276     25.          1.          2.        ],[0.42081514 0.58993298 0.26723922],306.4917972353535,,,0.2398056983947754
112,[30.93453436  9.0424      0.9581     14.          2.          1.        ],[0.6827261  0.38536673 0.22729443],306.9340343613263,,,0.24384307861328125
113,"[ 31.51772403   2.63         9.9452     -24.           2.
   1.        ]",[0.09636743 0.82286684 0.11168991],342.94252403465936,,,0.2480607032775879
114,[13.39509229  6.6811      3.5537     -2.          2.          1.        ],[0.55517562 0.57009671 0.53802076],305.1602922939261,,,0.24430274963378906
115,[29.36693232  3.5386      0.9734      8.          2.          1.        ],[0.69247209 0.65246494 0.34909019],316.8549323202059,,,0.24304771423339844
116,[15.12497968  3.5306      4.8251     -3.          2.          0.        ],[0.4456711  0.68866171 0.51072661],309.7692796795294,,,0.24658846855163574
117,[28.92790462  8.5054      2.8348     17.          0.          2.        ],[0.60273308 0.37100265 0.23636726],300.5877046221701,,,0.29958081245422363
118,[39.62752507  8.5597      0.2027     25.          2.          0.        ],[0.70503011 0.33505017 0.23259103],305.8651250714638,,,0.24230456352233887
119,[38.36965217  2.7246      6.7227     14.          0.          1.        ],[0.26569524 0.62489744 0.23791341],314.92235216669854,,,0.24817514419555664
120,[ 20.515725   2.2629     1.2651   -23.         2.         2.      ],[0.6975055  0.83264338 0.67706374],339.9877250036564,,,0.24251008033752441
121,[27.62498259  1.1338      7.7921      8.          1.          2.        ],[0.21857777 0.74205673 0.21198332],310.6990825855721,,,0.24110150337219238
122,[ 33.4753961   5.2721      9.9462    -30.          0.          0.       ],[0.11007573 0.72765355 0.08624697],348.25709610238613,,,0.23938822746276855
123,[33.82741574  6.1991      1.9274     -1.          2.          1.        ],[0.59435189 0.5929683  0.40227751],326.70091574109006,,,0.24439263343811035
124,"[ 27.54658377   8.3999       9.7802     -18.           0.
   1.        ]",[0.12835335 0.55563824 0.10139989],327.3664837696309,,,0.24912571907043457
125,"[ 24.63019672   2.5716       5.0913     -19.           2.
   2.        ]",[0.37849317 0.81428193 0.56423448],335.96729671637866,,,0.2481708526611328
126,[ 5.72152522  3.8716      4.9085     13.          1.          2.        ],[0.51914892 0.60295872 0.49469079],283.9414252249461,,,0.2508835792541504
127,[5.34575756 9.2073     4.1609     9.         1.         0.        ],[0.56956811 0.36140554 0.11686366],282.97755755930064,,,0.2573888301849365
128,"[ 13.55864157   4.5995       1.6711     -28.           1.
   0.        ]",[0.71212524 0.74602393 0.71131309],335.28804157485155,,,0.2521686553955078
129,[20.85723411  9.4222      6.3411     19.          2.          1.        ],[0.30735986 0.34316257 0.12744042],286.09393411192127,,,0.25078797340393066
130,[22.20339027  4.8122      4.6868      2.          0.          0.        ],[0.47869436 0.57696648 0.34513937],310.70439027204645,,,0.2401437759399414
131,"[ 34.01193135   8.2575       7.7739     -19.           1.
   0.        ]",[0.18391795 0.57123737 0.15287611],336.98053135067175,,,0.2579081058502197
132,[25.23189953  6.2628      7.687      -8.          0.          0.        ],[0.2391798  0.573013   0.14753709],319.28209953023384,,,0.25300049781799316
133,[23.85362306  8.8141      8.9338     29.          2.          2.        ],[0.15516137 0.335035   0.06699332],277.10572306473244,,,0.25422239303588867
134,[30.48414666  1.7146      0.2528     12.          1.          2.        ],[0.76144216 0.70054965 0.43573492],316.5167466591296,,,0.2625401020050049
135,[  7.5445311   7.657       2.3949    -16.          1.          2.       ],[0.68878073 0.59924644 0.56734183],313.49263109666157,,,0.2556788921356201
136,[36.68659899  1.6132      6.5337      1.          1.          0.        ],[0.2583104  0.73176774 0.23919028],327.5396989868179,,,0.28252363204956055
137,[20.02959168  3.2547      2.4323     13.          2.          2.        ],[0.62743642 0.65116229 0.36214834],301.34259167505684,,,0.2737438678741455
138,"[ 35.94335794   9.3891       0.6166     -23.           0.
   2.        ]",[0.71856343 0.5553572  0.62241198],348.93765793976326,,,0.3192942142486572
139,"[  6.63184024   1.4331       4.4656     -28.           2.
   0.        ]",[0.50600137 0.84645608 0.63249085],328.73314024496165,,,0.25904417037963867
140,"[  5.03187908   2.2858       8.3424     -15.           0.
   1.        ]",[0.2725986  0.76563619 0.18235217],309.40367907789346,,,0.25223255157470703
141,"[ 16.25854828   9.1831       7.6372     -23.           0.
   1.        ]",[0.26628276 0.54307086 0.13746099],322.43824828121626,,,0.2502899169921875
142,[12.75871704  3.8372      9.2345     -5.          2.          1.        ],[0.16426124 0.703118   0.23944533],304.687017036715,,,0.24273395538330078
143,[ 7.23269028  7.0527      2.9803     -9.          2.          2.        ],[0.626062   0.60620804 0.59427289],306.199690276199,,,0.2560160160064697
144,[13.07448755  3.6898      1.0281     26.          0.          1.        ],[0.79358502 0.50284587 0.63806137],282.35658754548297,,,0.251781702041626
145,[21.87414892  4.2873      9.707      16.          2.          1.        ],[0.12835399 0.58151773 0.07608201],291.8798489216181,,,0.26287221908569336
146,[25.00452265  7.3109      6.9996      7.          1.          2.        ],[0.26846627 0.49741931 0.21766437],303.69402264592236,,,0.24287772178649902
147,[14.31250008  3.0499      1.5683     28.          0.          1.        ],[0.7600912  0.52055351 0.65197319],281.69430007525233,,,0.24576497077941895
148,[ 8.0756658  3.2102     3.9269    -7.         1.         0.       ],[0.57735239 0.69963188 0.56685022],307.9385658041589,,,0.242262601852417
149,"[ 13.57532526   8.9434       3.987      -30.           2.
   1.        ]",[0.50249431 0.62626595 0.52798395],330.6449252609587,,,0.25023436546325684
150,[ 5.21248336  9.2095      4.722      16.          1.          1.        ],[0.52902133 0.34161199 0.13441766],275.2809833586206,,,0.2507212162017822
151,[ 5.88795629  4.4146      3.006      12.          1.          2.        ],[0.66712891 0.58426332 0.49476431],286.4673562898679,,,0.25385046005249023
152,[30.14003935  6.2197      8.1577     10.          1.          2.        ],[0.18733069 0.53140306 0.14623247],305.7626393458371,,,0.2417466640472412
153,[36.68721165  5.4686      7.377       9.          2.          0.        ],[0.190151   0.55719655 0.15837987],314.8416116537504,,,0.24455761909484863
154,[34.5312675  3.5386     0.1671     8.         2.         2.       ],[0.72843917 0.66961512 0.31333688],322.8255675033839,,,0.24581170082092285
155,[ 7.28194322  8.5825      9.3707     28.          2.          1.        ],[0.17707416 0.32733285 0.02479601],261.32874321958667,,,0.24679350852966309
156,[23.36716123  4.3706      3.564      16.          1.          2.        ],[0.54833944 0.5721762  0.3590932 ],299.4325612257835,,,0.24794602394104004
157,[33.2471546  0.2302     4.6154     2.         1.         0.       ],[0.41367063 0.77070456 0.36401165],326.4015546008032,,,0.2522292137145996
158,"[  5.44384982   6.9483       3.984      -21.           0.
   1.        ]",[0.60061186 0.6202157  0.47241532],315.51154982455944,,,0.263350248336792
159,[21.9272625  0.6452     6.7438    25.         0.         1.       ],[0.33932692 0.64491656 0.2361372 ],289.5382625006153,,,0.26393628120422363
160,"[1.35892856e+01 1.16000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60537349 0.70404086 0.48924223],292.7748855940605,,,0.2511730194091797
161,[13.15775972  3.041       2.4439     28.          2.          1.        ],[0.66128101 0.56043073 0.45152235],279.6728597202716,,,0.24733471870422363
162,"[ 25.69834513   4.0111       9.9718     -22.           0.
   0.        ]",[0.12659737 0.73307589 0.09721109],333.7154451262697,,,0.2447679042816162
163,[26.10511239  3.1758      7.1357     11.          1.          0.        ],[0.25983657 0.61960304 0.19188651],304.79361238815,,,0.31585073471069336
164,[19.45056174  7.1675      3.3067      7.          1.          0.        ],[0.57625207 0.464059   0.30460342],301.9763617409848,,,0.25193095207214355
165,[26.24933757  0.4205      1.6431     21.          1.          0.        ],[0.68887156 0.67517604 0.44025233],303.1857375743517,,,0.24726653099060059
166,"[ 37.31351425   9.6141       3.2095     -20.           2.
   0.        ]",[0.45853519 0.53609578 0.42086483],344.48991425167077,,,0.24822020530700684
167,[31.43346504  3.0607      4.3398     25.          2.          2.        ],[0.42658616 0.60203831 0.22217258],299.0329650402939,,,0.2447199821472168
168,[ 5.01295427  4.2641      5.5393     15.          1.          2.        ],[0.47088795 0.57554509 0.44524556],280.2095542687654,,,0.25631022453308105
169,"[ 42.27132716   4.1052       5.8339     -21.           0.
   1.        ]",[0.29531002 0.7425468  0.25072687],353.33222715927025,,,0.25179505348205566
170,[12.30567219  6.6634      2.7678     28.          0.          1.        ],[0.68439713 0.3655276  0.42502389],274.8744721872867,,,0.2463669776916504
171,[21.08787677  4.9843      4.4157     -9.          1.          0.        ],[0.47368509 0.64656522 0.45106226],320.68787677066655,,,0.24492835998535156
172,[16.90719766  0.8333      0.1416     30.          2.          1.        ],[0.79810044 0.64231737 0.55137205],285.9322976550738,,,0.24138760566711426
173,"[ 49.95305427   5.1594       5.6447     -19.           1.
   0.        ]",[0.25599895 0.70110637 0.32837981],358.1489542738315,,,0.2527933120727539
174,[25.72120369  1.8907      0.2573     10.          0.          1.        ],[0.79349479 0.66964843 0.5322509 ],313.5732036927603,,,0.2483994960784912
175,[49.95315817  8.3454      9.0747     28.          2.          0.        ],[0.09650902 0.33779507 0.08794321],304.533058170427,,,0.2495591640472412
176,[28.56752051  2.1177      3.9614     -2.          2.          1.        ],[0.45808512 0.75216161 0.43702636],324.488420512474,,,0.2607078552246094
177,"[ 10.95530678   3.2241       8.3551     -10.           0.
   2.        ]",[0.25225869 0.72852314 0.2785657 ],309.3761067840627,,,0.25203585624694824
178,[15.26656548  5.4678      5.8269      6.          2.          0.        ],[0.36691336 0.56342528 0.27734042],297.97186547913236,,,0.2430262565612793
179,"[ 34.42288577   6.8788       2.8674     -23.           2.
   1.        ]",[0.50405484 0.68025173 0.48344983],347.6766857650244,,,0.24232792854309082
180,"[  9.06934154   2.4452       4.2246     -23.           0.
   1.        ]",[0.57055642 0.7911329  0.5984466 ],325.3995415355199,,,0.2497539520263672
181,[10.18234541  5.4579      5.502      19.          1.          0.        ],[0.4474567  0.46890239 0.18271655],280.22244541401005,,,0.2468266487121582
182,[18.29282154  6.2929      2.2438     11.          1.          1.        ],[0.66756061 0.49601068 0.33835185],298.75612154455314,,,0.2420365810394287
183,[33.14600738  8.2145      1.539      15.          1.          1.        ],[0.65682736 0.3969726  0.27079531],308.3925073825857,,,0.24714303016662598
184,"[ 13.79832814   1.9898       7.6055     -27.           1.
   0.        ]",[0.26182577 0.82182905 0.27473312],331.20302813652546,,,0.24475860595703125
185,[ 16.8764329   9.4767      0.9884    -13.          1.          1.       ],[0.74527958 0.48982322 0.48858027],319.41133289536594,,,0.23853158950805664
186,[31.26186794  3.6091      1.3174     10.          2.          2.        ],[0.6619278  0.65620398 0.31098129],316.3353679396992,,,0.250201940536499
187,[22.61532795  7.9074      4.9416     23.          2.          0.        ],[0.40776261 0.36731908 0.18099831],286.7663279485639,,,0.24449563026428223
188,"[  7.23131801   2.7157       1.9053     -24.           1.
   1.        ]",[0.72517832 0.79846675 0.75877073],326.6103180106826,,,0.24584627151489258
189,[23.15516618  2.775       7.4785     24.          0.          1.        ],[0.2760393  0.56263517 0.1602064 ],288.901666183141,,,0.24454045295715332
190,[22.70436549  3.9004      5.3014     -5.          1.          1.        ],[0.39941416 0.68543626 0.47566845],318.5025654920835,,,0.2427687644958496
191,"[ 25.72972936   9.2769       6.0176     -22.           1.
   1.        ]",[0.31788534 0.55618989 0.32898671],332.43522936195785,,,0.24414634704589844
192,[39.58413874  9.9719      5.5158     29.          2.          0.        ],[0.29337928 0.26724187 0.12552484],295.0964387435763,,,0.2432844638824463
193,[28.20647271  5.4013      8.4596      8.          1.          0.        ],[0.17642483 0.54301071 0.10430322],306.34557271293704,,,0.24864840507507324
194,"[ 33.32466931   3.0547       7.8667     -22.           2.
   1.        ]",[0.16996061 0.80442276 0.20891548],344.40326931179175,,,0.24570441246032715
195,[25.16806017  6.0688      8.3353     -6.          0.          1.        ],[0.20436421 0.58767866 0.16249323],316.7639601718838,,,0.24680185317993164
196,[15.74120505  3.9884      5.7596      6.          2.          2.        ],[0.37460701 0.65793254 0.41553528],299.99320504923384,,,0.24807190895080566
197,"[ 28.38793382   3.9212       9.3261     -25.           1.
   0.        ]",[0.13211497 0.76420831 0.13320693],340.1406338236995,,,0.303546667098999
