Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
16,[15.43132332  6.6073      6.0477     22.          1.          1.        ],[0.38128624 0.42236236 0.18579088],23.180718488888886,6.32043241528396,,0.0010809898376464,3.9966916629907367
17,[15.43132332  5.7534      2.7664     -9.          0.          2.        ],[0.65886027 0.62582485 0.55915283],23.180718488888886,10.408823324374794,,0.0010132789611816,2.95435294117647
18,[12.37875834  3.4349      9.1423     -4.          1.          0.        ],[0.18512328 0.68143816 0.09306956],16.397240755555558,-10.360102270076707,,0.0,0.0
19,"[ 14.33894263   2.4892       5.9307     -27.           1.
   2.        ]",[0.38063816 0.82874884 0.53516091],20.753205844444437,7.499380005389526,,0.0,0.0
20,"[ 15.43132332   4.5054       1.4672     -17.           0.
   0.        ]",[0.74416864 0.68358109 0.68251951],23.180718488888886,9.500292011243516,,0.0,0.0
21,"[ 12.37875834   3.4988       0.7611     -28.           1.
   2.        ]",[0.77641062 0.80296981 0.87753687],16.397240755555558,7.356258335983853,,0.001000165939331,3.999284862932062
22,[32.86667351  4.7471      4.7101     10.          0.          0.        ],[0.43143097 0.54017571 0.34384359],61.92594113333333,10.127812900146694,,0.0009937286376953,4.02063339731286
23,[26.13719364  0.9728      2.692       6.          0.          2.        ],[0.63174568 0.7377157  0.47911846],46.971541422222224,21.114693638468225,,0.0010018348693847,2.9940504521656357
24,[32.86667351  6.3758      6.0394     -1.          2.          2.        ],[0.27880984 0.60446651 0.32391642],61.92594113333333,19.66739168802553,,0.0,0.0
25,"[ 14.60249673   3.8766       9.1887     -25.           0.
   2.        ]",[0.18833348 0.77179507 0.17507684],21.338881622222218,8.217199765115367,,0.0,0.0
26,[36.25815241  3.2803      0.0908     14.          1.          0.        ],[0.74840882 0.59900978 0.46273264],69.46256091111111,29.87285543554924,,0.0,0.0
27,"[ 12.37875834   7.7567       2.4457     -16.           1.
   1.        ]",[0.66412144 0.58031321 0.51100842],16.397240755555558,7.356258335983853,,0.0,0.0
28,"[ 14.33894263   0.9952       1.7601     -16.           0.
   0.        ]",[0.73382763 0.79606903 0.70307338],20.753205844444437,8.86217697508647,,0.0,0.0
29,[14.60249673  7.6967      7.6492     15.          0.          0.        ],[0.28647366 0.37921505 0.03846568],21.338881622222218,-21.31006791165231,,0.0009934902191162,4.036477081833453
30,[ 26.8948129   3.5405      0.6996    -25.          1.          2.       ],[0.73114604 0.79509422 0.69889676],48.655139777777784,21.872312903827435,,0.0,0.0
31,[9.63501582 7.6383     6.0605     9.         0.         0.        ],[0.42369359 0.41073095 0.07112293],10.300035155555548,4.158250162676893,,0.0,0.0
32,[8.97569233 6.5841     5.94       7.         0.         2.        ],[0.4397285  0.50157974 0.2762616 ],8.83487184444445,3.953192331836704,,0.0,0.0
33,[32.86667351  4.4701      2.4633     10.          1.          0.        ],[0.58835602 0.57027724 0.39359234],61.92594113333333,26.935642193076035,,0.0,0.0
34,[12.37875834  7.7824      9.3366     23.          1.          0.        ],[0.17926785 0.35259295 0.014384  ],16.397240755555558,-37.616041664016166,,0.0,0.0
35,"[ 36.25815241   0.868        2.3217     -15.           2.
   2.        ]",[0.55419917 0.84554496 0.46863519],69.46256091111111,31.23565240524624,,0.0,0.0
36,[32.86667351  9.3344      2.8234      1.          2.          0.        ],[0.52110546 0.42872482 0.27205584],61.92594113333333,19.213126031459808,,0.0009987354278564,5.004296968250179
37,[26.8948129  7.4874     8.32       3.         0.         0.       ],[0.20046966 0.459352   0.06799365],48.655139777777784,21.41804724726171,,0.0009992122650146,6.0042949176807445
38,[14.33894263  2.6223      6.9032     30.          0.          2.        ],[0.3559188  0.54887861 0.32674271],20.753205844444437,0.2311295003390228,,0.0,0.0
39,"[ 32.86667351   0.6973       8.9483     -22.           1.
   0.        ]",[0.1398367  0.84297322 0.09203671],61.92594113333333,27.844173506207312,,0.0,0.0
40,[14.33894263  3.0946      3.3525     14.          1.          1.        ],[0.60585428 0.6161326  0.36361455],20.753205844444437,8.86217697508647,,0.0,0.0
41,[32.86667351  2.0414      4.1125     26.          0.          0.        ],[0.49165822 0.56813498 0.37498929],61.92594113333333,17.850329061762864,,0.0,0.0
42,[14.33894263  7.7437      1.4451     25.          0.          2.        ],[0.76232646 0.35347364 0.28576629],20.753205844444437,4.319520409429913,,0.0,0.0
43,"[ 12.37875834   7.9457       7.0882     -23.           1.
   0.        ]",[0.29581203 0.59654689 0.16059348],16.397240755555558,7.356258335983853,,0.0,0.0
44,[48.60510355  6.7648      6.0385     16.          1.          0.        ],[0.2468017  0.44609967 0.22338744],96.90023011111111,18.14372677944749,,0.0009942054748535,4.187529976019185
45,[18.89529503  9.7811      5.3362     -2.          1.          1.        ],[0.4067106  0.41922687 0.29811233],30.878433400000006,3.2758950281350963,,0.001011848449707,3.9660697455230913
46,[21.18406132  3.1567      2.5412      6.          0.          2.        ],[0.66120323 0.65523539 0.41661536],35.964580711111125,16.161561318298766,,0.0,0.0
47,[32.86667351  5.9022      6.6173      7.          2.          2.        ],[0.24544589 0.58150304 0.20505031],61.92594113333333,27.84417350620737,,0.0,0.0
48,[32.86667351  5.4888      1.8143     14.          1.          2.        ],[0.64183764 0.53789817 0.31996919],61.92594113333333,27.844173506207312,,0.0,0.0
49,"[  6.50772696   5.8609       6.205      -29.           0.
   0.        ]",[0.4115843  0.68978077 0.22704135],3.3505043555555574,-6.691554860427175,,0.0005233287811279,9.922095671981776
50,[14.60249673  8.234       2.1249     12.          0.          0.        ],[0.71065779 0.36947784 0.1842632 ],21.338881622222218,-8.136363871248307,,0.0,0.0
51,[21.18406132  1.9609      8.9593     -4.          0.          1.        ],[0.18804616 0.73575946 0.15179757],35.964580711111125,4.350654247591649,,0.0009875297546386,4.247464992757122
52,[21.18406132  5.0203      3.2536     -7.          1.          0.        ],[0.5693524  0.63408756 0.53736159],35.964580711111125,11.164639096076485,,0.0,0.0
53,[15.43132332  6.7009      1.2407     30.          1.          0.        ],[0.75183394 0.35626469 0.44135094],23.180718488888886,1.7777758496273464,,0.0,0.0
54,[26.8948129  7.0269     5.2606    -8.         2.         2.       ],[0.35443461 0.61171768 0.45114769],48.655139777777784,21.87231290382738,,0.0009987354278564,3.993315827166388
55,[32.86667351  2.5637      4.182       5.          0.          1.        ],[0.47675862 0.67352768 0.42686905],61.92594113333333,26.48137653651031,,0.000993013381958,3.009603841536615
56,"[ 14.33894263   8.6298       2.1659     -13.           1.
   1.        ]",[0.67653092 0.52656697 0.49462715],20.753205844444437,7.953645661955193,,0.0,0.0
57,[ 6.50772696  1.4089      9.1541     13.          0.          2.        ],[0.22907994 0.6862895  0.02776119],3.3505043555555574,-10.325680112952398,,0.0,0.0
58,[ 6.50772696  0.2716      4.114      14.          0.          0.        ],[0.609339   0.69150189 0.1982834 ],3.3505043555555574,-11.234211426083732,,0.0010120868682861,3.939693757361602
59,[14.33894263  4.9665      1.7005     -6.          2.          2.        ],[0.69480257 0.67674979 0.62036175],20.753205844444437,9.316442631652135,,0.0,0.0
60,[32.86667351  3.242       2.0807     14.          2.          1.        ],[0.59742451 0.63559081 0.33252903],61.92594113333333,27.844173506207312,,0.0,0.0
61,"[ 23.52987431   6.9667       7.0261     -24.           1.
   1.        ]",[0.26019889 0.66247695 0.27245126],41.17749846666667,15.327514716092878,,0.0,0.0
62,[15.43132332  9.6613      3.2979     19.          0.          0.        ],[0.62278105 0.28145248 0.10412035],23.180718488888886,-19.118444352392885,,0.0011687278747558,3.6289269685842513
63,"[  6.50772696   7.0003       9.5942     -10.           1.
   2.        ]",[0.17610634 0.59870612 0.12915222],3.3505043555555574,-7.145820516992785,,0.0,0.0
64,[26.8948129  1.0774     6.1891    -9.         1.         0.       ],[0.3154896  0.78647976 0.28031512],48.655139777777784,18.692453307867822,,0.0009477138519287,3.161006289308176
65,"[  9.63501582   2.1019       3.9552     -17.           2.
   2.        ]",[0.54085056 0.8154407  0.71157848],10.300035155555548,4.61251581924256,,0.0,0.0
66,"[ 32.86667351   3.6043       4.4661     -15.           2.
   0.        ]",[0.38870716 0.74670803 0.43007952],61.92594113333333,27.84417350620737,,0.001000165939331,3.0128724672228846
67,[32.86667351  1.5918      6.5905     11.          2.          2.        ],[0.25324863 0.72997947 0.20812547],61.92594113333333,22.39298562741942,,0.0010755062103271,4.627577033917092
68,"[ 32.86667351   0.1325       4.0838     -13.           0.
   1.        ]",[0.48003374 0.82555183 0.44785441],61.92594113333333,27.844173506207312,,0.0,0.0
69,[32.86667351  5.2167      6.3601     -5.          0.          1.        ],[0.30051254 0.62002791 0.30726847],61.92594113333333,21.938719970853757,,0.0009863376617431,4.044960116026106
70,[12.37875834  2.9333      5.5727     21.          2.          0.        ],[0.40972105 0.58819597 0.20892499],16.397240755555558,2.8136017703273524,,0.0,0.0
71,[6.50772696 4.588      6.0357     2.         1.         2.        ],[0.41725258 0.6326907  0.51456326],3.3505043555555574,1.4852269577546622,,0.0,0.0
72,[32.86667351  3.4284      3.5265      7.          2.          1.        ],[0.47609241 0.6647949  0.29076724],61.92594113333333,27.84417350620737,,0.0,0.0
73,"[ 32.86667351   6.0987       5.2308     -22.           1.
   2.        ]",[0.35140278 0.70326315 0.41695069],61.92594113333333,27.844173506207312,,0.0,0.0
74,[ 6.50772696  4.2709      2.9757     18.          1.          2.        ],[0.6694531  0.55767123 0.5558223 ],3.3505043555555574,-0.3318356685080061,,0.0,0.0
75,[14.33894263  0.492       8.5041     -9.          2.          2.        ],[0.19814726 0.83323941 0.26570214],20.753205844444437,9.316442631652194,,0.0,0.0
76,[32.86667351  4.9121      5.2666     22.          1.          0.        ],[0.36665948 0.4858628  0.2668271 ],61.92594113333333,21.03018865772242,,0.0,0.0
77,"[ 13.71005767   1.2812       6.5113     -27.           1.
   2.        ]",[0.34089831 0.85679904 0.52546072],19.355683711111112,7.324760704603307,,0.0,0.0
78,[15.43132332  2.3307      6.7428      9.          2.          0.        ],[0.30444985 0.67705717 0.22044879],23.180718488888886,0.8692445364960122,,0.0010116100311279,4.9514494461465945
79,[12.37875834  0.257       6.306      27.          1.          0.        ],[0.38435298 0.64871003 0.08661061],16.397240755555558,-8.997305300379708,,0.0009994506835937,4.01550572519084
80,"[ 12.37875834   8.5556       9.6291     -14.           0.
   2.        ]",[0.17197927 0.53704947 0.08673469],16.397240755555558,-7.63450833068282,,0.0,0.0
81,"[ 14.33894263   1.2023       1.641      -11.           0.
   0.        ]",[0.74297065 0.77082218 0.70424548],20.753205844444437,9.316442631652135,,0.0,0.0
82,[32.86667351  0.087       3.6321      5.          0.          1.        ],[0.52565801 0.76075337 0.45570615],61.92594113333333,24.21004825368209,,0.0,0.0
83,"[ 12.37875834   3.4957       1.0278     -19.           1.
   1.        ]",[0.7628459  0.75666904 0.67329163],16.397240755555558,5.993461366286908,,0.0,0.0
84,"[ 36.25815241   3.3737       5.4528     -15.           2.
   2.        ]",[0.30393725 0.78061926 0.41978881],69.46256091111111,31.235652405246185,,0.0,0.0
85,[32.86667351  4.6366      5.0113     20.          1.          2.        ],[0.3884919  0.54364482 0.28067397],61.92594113333333,25.572845223379037,,0.0010061264038085,4.964454976303317
86,[12.37875834  9.7466      1.9524      4.          0.          2.        ],[0.72787454 0.38102031 0.21099387],16.397240755555558,7.356258335983909,,0.0009961128234863,3.0122067975107707
87,"[ 14.33894263   5.2245       7.6388     -26.           1.
   2.        ]",[0.25658202 0.74639299 0.30872359],20.753205844444437,8.86217697508647,,0.00099778175354,4.001433691756272
88,"[ 15.43132332   9.1917       2.3377     -13.           2.
   2.        ]",[0.63517414 0.53971874 0.51337244],23.180718488888886,10.408823324374794,,0.0,0.0
89,"[ 32.86667351   5.8656       5.7258     -27.           0.
   0.        ]",[0.33488102 0.68974799 0.28105773],61.92594113333333,21.938719970853757,,0.0009987354278564,4.007161613750299
90,[14.33894263  5.8852      5.319      25.          1.          2.        ],[0.448087   0.45306829 0.32553677],20.753205844444437,4.406442631652169,,0.0,0.0
91,[14.33894263  2.1229      2.4674     20.          0.          0.        ],[0.69879822 0.58840872 0.53937601],20.753205844444437,2.5024577831673014,,0.0,0.0
92,"[ 12.37875834   9.7277       6.6474     -18.           0.
   0.        ]",[0.3509964  0.47149378 0.0898428 ],16.397240755555558,-11.722899239773652,,0.0,0.0
93,[12.37875834  8.7232      8.2067     -9.          2.          2.        ],[0.21215432 0.54035109 0.36517541],16.397240755555558,-1.2747891387635375,,0.0,0.0
94,"[ 12.37875834   0.2903       3.3302     -26.           2.
   2.        ]",[0.57750162 0.88170538 0.80800811],16.397240755555558,5.539195709721298,,0.0,0.0
95,[32.86667351  3.0781      5.4373      1.          2.          2.        ],[0.32544619 0.72223426 0.32999064],61.92594113333333,27.84417350620737,,0.0,0.0
96,"[ 32.86667351   3.8929       4.4307     -13.           2.
   1.        ]",[0.39326666 0.74174317 0.47563592],61.92594113333333,27.844173506207312,,0.0,0.0
97,[32.86667351  8.9683      7.2942     10.          1.          1.        ],[0.22177375 0.39580566 0.1308813 ],61.92594113333333,27.844173506207312,,0.0,0.0
98,[14.33894263  0.8087      3.3564      0.          0.          2.        ],[0.62950458 0.76467401 0.63627469],20.753205844444437,9.316442631652194,,0.0009942054748535,3.0179856115107917
99,[32.86667351  5.0439      0.8644     10.          0.          0.        ],[0.72892082 0.52466189 0.44900418],61.92594113333333,10.58207855671236,,0.0,0.0
100,[ 26.8948129   9.4942      3.45      -23.          1.          0.       ],[0.51301711 0.53388777 0.43264018],48.655139777777784,17.783921994736488,,0.0,0.0
101,"[ 18.89529503   3.5036       4.4306     -18.           0.
   2.        ]",[0.51050185 0.75426434 0.56345205],30.878433400000006,13.8727950281351,,0.0009989738464355,3.0128878281622917
102,[43.90618859  5.8972      7.3225     18.          0.          1.        ],[0.20942326 0.46901583 0.19030296],86.45819686666667,9.810686564906009,,0.0,0.0
103,"[ 12.37875834   3.1257       5.227      -13.           1.
   2.        ]",[0.45110564 0.75865833 0.5706563 ],16.397240755555558,7.356258335983853,,0.0,0.0
104,"[ 32.86667351   9.022        6.5488     -18.           0.
   2.        ]",[0.27924178 0.54606258 0.25806485],61.92594113333333,11.490609869843697,,0.0,0.0
105,[36.25815241  2.3366      9.6933     21.          0.          2.        ],[0.12618404 0.62125197 0.0927512 ],69.46256091111111,16.24488573857957,,0.0,0.0
106,"[ 32.86667351   8.5106       0.2545     -25.           0.
   0.        ]",[0.75108386 0.5685049  0.81902727],61.92594113333333,24.6643139102477,,0.0,0.0
107,[27.10500099  6.8132      0.5596     16.          0.          2.        ],[0.77001967 0.44566813 0.31656763],49.122224422222224,22.08250099445388,,0.0,0.0
108,[ 9.63501582  6.5906      1.6323     22.          0.          1.        ],[0.76621391 0.39850648 0.3997062 ],10.300035155555548,0.5241249101516132,,0.0009875297546386,7.26605504587156
109,[15.43132332  0.4485      6.8934      8.          0.          2.        ],[0.34560516 0.74522521 0.28995495],23.180718488888886,2.6863071627586805,,0.0010006427764892,5.119370979270908
110,[26.8948129  8.0147     9.0791    30.         0.         1.       ],[0.17068864 0.31208777 0.04460093],48.655139777777784,16.153612903827423,,0.0,0.0
111,[12.37875834  2.969       4.3276     25.          1.          2.        ],[0.5428578  0.57852308 0.51924356],16.397240755555558,0.996539144064684,,0.0,0.0
112,[32.86667351  9.0424      0.9581     14.          2.          1.        ],[0.67488997 0.38618106 0.22604293],61.92594113333333,27.844173506207312,,0.0009872913360595,5.121709731948805
113,"[ 21.18406132   2.63         9.9452     -24.           2.
   1.        ]",[0.11445472 0.82017184 0.13466831],35.964580711111125,16.161561318298766,,0.0009863376617431,3.0466521634034325
114,[32.86667351  6.6811      3.5537     -2.          2.          1.        ],[0.46490482 0.57856367 0.37859838],61.92594113333333,23.755782597116365,,0.0,0.0
115,[14.60249673  3.5386      0.9734      8.          2.          1.        ],[0.74769474 0.64648643 0.44968804],21.338881622222218,5.037340169155755,,0.0,0.0
116,[15.43132332  3.5306      4.8251     -3.          2.          0.        ],[0.44426368 0.68877853 0.50906944],23.180718488888886,9.500292011243516,,0.0,0.0
117,[14.60249673  8.5054      2.8348     17.          0.          2.        ],[0.66448644 0.3650763  0.18871138],21.338881622222218,9.579996734812312,,0.0,0.0
118,[32.86667351  8.5597      0.2027     25.          2.          0.        ],[0.73049488 0.33237632 0.19211699],61.92594113333333,27.84417350620737,,0.0,0.0
119,[32.86667351  2.7246      6.7227     14.          0.          1.        ],[0.28613994 0.6226003  0.25729545],61.92594113333333,2.859562395096191,,0.0,0.0
120,"[ 27.10500099   2.2629       1.2651     -23.           2.
   2.        ]",[0.67103532 0.83427023 0.62554895],49.122224422222224,22.082500994453824,,0.0,0.0
121,[32.86667351  1.1338      7.7921      8.          1.          2.        ],[0.20238061 0.74383728 0.18700118],61.92594113333333,21.03018865772248,,0.0,0.0
122,[ 26.8948129   5.2721      9.9462    -30.          0.          0.       ],[0.1226519  0.72532777 0.07275295],48.655139777777784,20.9637815906961,,0.0009832382202148,4.063288069835112
123,[32.86667351  6.1991      1.9274     -1.          2.          1.        ],[0.59865343 0.59255578 0.40630429],61.92594113333333,27.389907849641705,,0.0010170936584472,4.908813877168307
124,"[ 15.43132332   8.3999       9.7802     -18.           0.
   1.        ]",[0.15574626 0.55031141 0.0567184 ],23.180718488888886,-9.578865564514103,,0.0,0.0
125,"[  6.50772696   2.5716       5.0913     -19.           2.
   2.        ]",[0.46037611 0.80935775 0.71743432],3.3505043555555574,1.4852269577546622,,0.0,0.0
126,[32.86667351  3.8716      4.9085     13.          1.          2.        ],[0.39452519 0.61445829 0.28620728],61.92594113333333,27.844173506207312,,0.001000165939331,3.998331346841478
127,[32.86667351  9.2073      4.1609      9.          1.          0.        ],[0.44229229 0.37277802 0.19048117],61.92594113333333,7.856484617318472,,0.0010116100311279,5.931416450624558
128,"[ 14.33894263   4.5995       1.6711     -28.           1.
   0.        ]",[0.7091404  0.74628681 0.70139871],20.753205844444437,3.410989096298636,,0.0001094341278076,45.69063180827887
129,[14.33894263  9.4222      6.3411     19.          2.          1.        ],[0.3337582  0.34055401 0.1305944 ],20.753205844444437,9.316442631652194,,0.0,0.0
130,[32.86667351  4.8122      4.6868      2.          0.          0.        ],[0.42956255 0.58158894 0.36698453],61.92594113333333,17.850329061762864,,0.0009949207305908,3.036184998801821
131,"[ 36.25815241   8.2575       7.7739     -19.           1.
   0.        ]",[0.17772899 0.57221565 0.14365434],69.46256091111111,14.882088768882568,,0.0,0.0
132,[27.10500099  6.2628      7.687      -8.          0.          0.        ],[0.23289686 0.57382796 0.14554283],49.122224422222224,12.5429222065751,,0.0010097026824951,3.956788665879575
133,[40.23455735  8.8141      8.9338     29.          2.          2.        ],[0.11926556 0.34155718 0.08270674],78.29901633333334,28.852338159376583,,0.0010037422180175,4.966983372921615
134,[14.60249673  1.7146      0.2528     12.          1.          2.        ],[0.81092598 0.69459027 0.5204058 ],21.338881622222218,9.579996734812312,,0.0010042190551757,2.985992402659069
135,"[ 13.71005767   7.657        2.3949     -16.           1.
   2.        ]",[0.66367889 0.60187719 0.52709245],19.355683711111112,8.687557674300251,,0.0,0.0
136,[32.86667351  1.6132      6.5337      1.          1.          0.        ],[0.27215639 0.73043199 0.23417043],61.92594113333333,20.121657344591146,,0.0009999275207519,4.000476871721507
137,[12.37875834  3.2547      2.4323     13.          2.          2.        ],[0.66005919 0.64806478 0.37842963],16.397240755555558,7.356258335983853,,0.0,0.0
138,"[ 32.86667351   9.3891       0.6166     -23.           0.
   2.        ]",[0.72999168 0.55400544 0.62867839],61.92594113333333,27.844173506207312,,0.0,0.0
139,"[ 32.86667351   1.4331       4.4656     -28.           2.
   0.        ]",[0.386032   0.85242335 0.4874208 ],61.92594113333333,26.481376536510368,,0.0,0.0
140,"[ 12.37875834   2.2858       8.3424     -15.           0.
   1.        ]",[0.24635512 0.76797292 0.19328954],16.397240755555558,7.356258335983909,,0.0001065731048583,28.161073825503355
141,"[ 21.18406132   9.1831       7.6372     -23.           0.
   1.        ]",[0.24876852 0.54524403 0.15679957],35.964580711111125,-6.09745585341841,,0.0,0.0
142,[12.37875834  3.8372      9.2345     -5.          2.          1.        ],[0.16523385 0.70297691 0.23680218],16.397240755555558,-0.8205234821979275,,0.0,0.0
143,[ 8.97569233  7.0527      2.9803     -9.          2.          2.        ],[0.61844081 0.60694789 0.59098043],8.83487184444445,3.953192331836704,,0.0,0.0
144,[32.86667351  3.6898      1.0281     26.          0.          1.        ],[0.72680873 0.5116449  0.5138304 ],61.92594113333333,19.667391688025475,,0.0,0.0
145,[12.37875834  4.2873      9.707      16.          2.          1.        ],[0.14944573 0.57740203 0.03616344],16.397240755555558,-9.9058366135111,,0.0,0.0
146,[21.18406132  7.3109      6.9996      7.          1.          2.        ],[0.2826512  0.49572053 0.22027589],35.964580711111125,16.16156131829871,,0.0010333061218261,3.2092754960775265
147,[32.86667351  3.0499      1.5683     28.          0.          1.        ],[0.69168926 0.52878383 0.51850548],61.92594113333333,17.850329061762864,,0.0,0.0
148,[ 8.97569233  3.2102      3.9269     -7.          1.          0.        ],[0.57326172 0.6999682  0.56626131],8.83487184444445,0.7733327358771476,,0.0,0.0
149,"[  6.50772696   8.9434       3.987      -30.           2.
   1.        ]",[0.53530394 0.62331894 0.55030869],3.3505043555555574,0.576695644623328,,0.0009984970092773,4.006208213944603
150,[12.37875834  9.2095      4.722      16.          1.          1.        ],[0.49572673 0.34448465 0.14470597],16.397240755555558,7.356258335983853,,0.0,0.0
151,[32.86667351  4.4146      3.006      12.          1.          2.        ],[0.54819015 0.59587021 0.31705299],61.92594113333333,27.844173506207312,,0.0,0.0
152,[32.86667351  6.2197      8.1577     10.          1.          2.        ],[0.17973107 0.53261056 0.1407285 ],61.92594113333333,18.30459471832853,,0.0,0.0
153,[21.18406132  5.4686      7.377       9.          2.          0.        ],[0.23855202 0.55038257 0.15404646],35.964580711111125,2.0793259647633704,,0.0,0.0
154,[14.33894263  3.5386      0.1671      8.          2.          2.        ],[0.79614013 0.66162152 0.46413745],20.753205844444437,9.316442631652135,,0.0,0.0
155,[14.60249673  8.5825      9.3707     28.          2.          1.        ],[0.15809423 0.33020633 0.04330393],21.338881622222218,3.6745431994587534,,0.0011336803436279,4.401472134595163
156,[14.60249673  4.3706      3.564      16.          1.          2.        ],[0.58831568 0.56835576 0.35299529],21.338881622222218,9.125731078246645,,0.0,0.0
157,[14.33894263  0.2302      4.6154      2.          1.          0.        ],[0.50073132 0.76470709 0.41746059],20.753205844444437,6.136583035692524,,0.0,0.0
158,"[ 32.86667351   6.9483       3.984      -21.           0.
   1.        ]",[0.47449381 0.63163582 0.43628381],61.92594113333333,27.844173506207312,,0.0,0.0
159,[14.33894263  0.6452      6.7438     25.          0.          1.        ],[0.3673187  0.64222846 0.13197821],20.753205844444437,-7.037121004711537,,0.001007080078125,4.992660984848484
160,"[4.41775168e+01 1.16000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.46478174 0.71525037 0.39149116],87.06114844444444,30.978234934701334,,0.0009906291961669,4.033453670276775
161,[36.25815241  3.041       2.4439     28.          2.          1.        ],[0.55953788 0.57052637 0.27134807],69.46256091111111,23.058870587064405,,0.0,0.0
162,"[  6.50772696   4.0111       9.9718     -22.           0.
   0.        ]",[0.17159082 0.72634371 0.05510287],3.3505043555555574,1.4852269577546051,,0.0010731220245361,4.697178404798934
163,[27.10500099  3.1758      7.1357     11.          1.          0.        ],[0.25627535 0.62002213 0.19243104],49.122224422222224,0.7320151358680391,,0.0,0.0
164,[36.25815241  7.1675      3.3067      7.          1.          0.        ],[0.4986865  0.47150175 0.26689572],69.46256091111111,15.790620082013902,,0.0,0.0
165,[21.18406132  0.4205      1.6431     21.          1.          0.        ],[0.70869925 0.673197   0.44375948],35.964580711111125,9.80184212637954,,0.0010149478912353,4.121212121212121
166,"[ 14.33894263   9.6141       3.2095     -20.           2.
   0.        ]",[0.56491643 0.5259192  0.42179118],20.753205844444437,9.316442631652135,,0.0,0.0
167,[12.37875834  3.0607      4.3398     25.          2.          2.        ],[0.51466297 0.59389063 0.44067401],16.397240755555558,1.905070457196075,,0.0,0.0
168,[14.60249673  4.2641      5.5393     15.          1.          2.        ],[0.42678807 0.57970652 0.31257173],21.338881622222218,9.579996734812312,,0.0,0.0
169,"[ 32.86667351   4.1052       5.8339     -21.           0.
   1.        ]",[0.33296976 0.73933593 0.28762482],61.92594113333333,27.844173506207312,,0.0011608600616455,2.6003286095707536
170,[14.33894263  6.6634      2.7678     28.          0.          1.        ],[0.67617093 0.36636676 0.40050237],20.753205844444437,2.0481921266016343,,0.0,0.0
171,[26.13719364  4.9843      4.4157     -9.          1.          0.        ],[0.45034272 0.64861489 0.45401486],46.971541422222224,14.754974446549056,,0.0,0.0
172,[26.8948129  0.8333     0.1416    30.         2.         1.       ],[0.76650331 0.6463884  0.37117291],48.655139777777784,10.969937146251652,,0.0,0.0
173,"[  6.50772696   5.1594       5.6447     -19.           1.
   0.        ]",[0.4356871  0.6846653  0.36626055],3.3505043555555574,-0.3318356685080061,,0.0,0.0
