,custom_adaptation,custom_confidence,custom_score,custom_time
53,[13.65354747  6.7009      1.2407     30.          1.          0.        ],[0.75795276 0.35553982 0.50249461],305.7119474747475,0.004159212112426758
54,[ 5.0225  7.0269  5.2606 -8.      2.      2.    ],[0.45196695 0.60243799 0.54285318],292.735,0.0039882659912109375
55,[6.38529697 2.5637     4.182      5.         0.         1.        ],[0.59858744 0.66308699 0.5075027 ],299.639596969697,0.002988576889038086
56,"[  6.38529697   8.6298       2.1659     -13.           1.
   1.        ]",[0.70802909 0.52303889 0.47422129],295.58959696969697,0.003997325897216797
57,[16.83340707  1.4089      9.1541     13.          0.          2.        ],[0.1969297  0.69023011 0.12319848],306.27040707070705,0.003996610641479492
58,[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.55861723 0.69574827 0.42252706],313.35633838383836,0.003987312316894531
59,[ 5.0225  4.9665  1.7005 -6.      2.      2.    ],[0.73026677 0.67311412 0.67308521],298.3555,0.0030128955841064453
60,[ 5.0225  3.242   2.0807 14.      2.      1.    ],[0.71355479 0.62404454 0.50518474],299.6998,0.003997325897216797
61,[  8.2023596   6.9667      7.0261    -24.          1.          1.       ],[0.31868806 0.65635414 0.32177127],294.2095595959596,0.0040187835693359375
62,[34.54976768  9.6613      3.2979     19.          0.          0.        ],[0.53636605 0.28838058 0.21750024],321.5905676767677,0.004241228103637695
63,"[ 13.65354747   7.0003       9.5942     -10.           1.
   2.        ]",[0.15764148 0.60175599 0.22906305],297.05904747474744,0.005151987075805664
64,[ 8.2023596  1.0774     6.1891    -9.         1.         0.       ],[0.39487761 0.78084323 0.32183383],300.9358595959596,0.002995729446411133
65,[  5.0225   2.1019   3.9552 -17.       2.       2.    ],[0.56207087 0.81420278 0.77041161],298.9654,0.0029997825622558594
66,[  5.0225   3.6043   4.4661 -15.       2.       0.    ],[0.51629842 0.73722692 0.62339641],296.9521,0.0030133724212646484
67,[10.47368788  1.5918      6.5905     11.          2.          2.        ],[0.33966247 0.72205699 0.30760746],302.2913878787879,0.004976987838745117
68,[  5.0225   0.1325   4.0838 -13.       0.       1.    ],[0.60779647 0.81830384 0.63108935],300.8062,0.002999544143676758
69,[10.92795354  5.2167      6.3601     -5.          0.          1.        ],[0.39251637 0.61079239 0.31088676],299.35115353535355,0.003989696502685547
70,[ 9.56515657  2.9333      5.5727     21.          2.          0.        ],[0.42243654 0.58698322 0.20289005],301.05915656565656,0.004029989242553711
71,[5.0225 4.588  6.0357 2.     1.     2.    ],[0.42398554 0.63207656 0.52603956],294.3988,0.004004955291748047
72,[5.0225 3.4284 3.5265 7.     2.     1.    ],[0.60402471 0.65366975 0.48742741],298.06759999999997,0.0030052661895751953
73,[  5.0225   6.0987   5.2308 -22.       1.       2.    ],[0.47628976 0.6928248  0.57722192],293.693,0.0030107498168945312
74,[ 6.83956263  4.2709      2.9757     18.          1.          2.        ],[0.6680857  0.55781682 0.56919728],299.59296262626265,0.003990888595581055
75,[ 5.0225  0.492   8.5041 -9.      2.      2.    ],[0.22712674 0.83092409 0.36481403],296.02639999999997,0.004226207733154297
76,[11.83648485  4.9121      5.2666     22.          1.          0.        ],[0.46123694 0.47652469 0.22116261],301.6577848484849,0.006209850311279297
77,"[  6.38529697   1.2812       6.5113     -27.           1.
   2.        ]",[0.3721426  0.85519306 0.6121935 ],298.59279696969696,0.005122184753417969
78,[14.56207879  2.3307      6.7428      9.          2.          0.        ],[0.30788479 0.67671902 0.22067559],305.4885787878788,0.0050089359283447266
79,[21.37606364  0.257       6.306      27.          1.          0.        ],[0.34558947 0.65234827 0.19202229],314.8130636363636,0.0040132999420166016
80,"[ 20.01326667   8.5556       9.6291     -14.           0.
   2.        ]",[0.1526865  0.54042396 0.15032634],301.8285666666667,0.003995180130004883
81,[  5.0225   1.2023   1.641  -11.       0.       0.    ],[0.77465301 0.76788166 0.74376169],302.1792,0.002411365509033203
82,[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63485121 0.7528279  0.55428176],304.93752525252523,0.0039997100830078125
83,"[  6.38529697   3.4957       1.0278     -19.           1.
   1.        ]",[0.78242225 0.75470084 0.74722552],301.86179696969697,0.0030066967010498047
84,[  5.0225   3.3737   5.4528 -15.       2.       2.    ],[0.43842355 0.77095646 0.66859933],296.196,0.002997875213623047
85,[ 7.29382828  4.6366      5.0113     20.          1.          2.        ],[0.50551447 0.53233935 0.52662628],297.64592828282827,0.004994869232177734
86,[5.0225 9.7466 1.9524 4.     0.     2.    ],[0.75412021 0.37793923 0.26418863],293.32349999999997,0.003000497817993164
87,"[  5.47676566   5.2245       7.6388     -26.           1.
   2.        ]",[0.28926573 0.7433976  0.42909375],292.61346565656567,0.003992557525634766
88,[  5.0225   9.1917   2.3377 -13.       2.       2.    ],[0.67876619 0.53511614 0.53672431],293.4931,0.003143310546875
89,"[ 10.92795354   5.8656       5.7258     -27.           0.
   0.        ]",[0.43092474 0.68133613 0.30323701],299.3365535353536,0.004002094268798828
90,[ 9.9325  5.8852  5.319  25.      1.      2.    ],[0.46843382 0.45112684 0.46910187],298.7283,0.004094362258911133
91,[11.83648485  2.1229      2.4674     20.          0.          0.        ],[0.70850478 0.58733031 0.58185546],307.24618484848486,0.005128145217895508
92,"[ 24.10165758   9.7277       6.6474     -18.           0.
   0.        ]",[0.30306695 0.47669262 0.18519336],307.72655757575757,0.005070924758911133
93,[13.65354747  8.7232      8.2067     -9.          2.          2.        ],[0.2082177  0.54091422 0.36744115],296.72364747474745,0.005171537399291992
94,"[  6.83956263   0.2903       3.3302     -26.           2.
   2.        ]",[0.60242213 0.88067388 0.81304688],303.2190626262626,0.0039899349212646484
95,[5.0225 3.0781 5.4373 1.     2.     2.    ],[0.44747262 0.71219015 0.62039059],296.5071,0.0029931068420410156
96,[  5.0225   3.8929   4.4307 -13.       2.       1.    ],[0.52107879 0.73214288 0.64845226],296.6989,0.0029997825622558594
97,[ 5.0225  8.9683  7.2942 10.      1.      1.    ],[0.3235745  0.38402492 0.11024021],288.76,0.005000114440917969
98,[5.0225 0.8087 3.3564 0.     0.     2.    ],[0.66894108 0.76167899 0.72472064],300.8574,0.003000497817993164
99,[22.28459495  5.0439      0.8644     10.          0.          0.        ],[0.76602589 0.5199657  0.51831956],316.37629494949493,0.0031042098999023438
100,"[  9.11089091   9.4942       3.45       -23.           1.
   0.        ]",[0.594573   0.52600822 0.40859995],296.1666909090909,0.0029976367950439453
101,[  5.0225   3.5036   4.4306 -18.       0.       2.    ],[0.57446206 0.74966209 0.62306833],297.0883,0.003009796142578125
102,[34.09550202  5.8972      7.3225     18.          0.          1.        ],[0.24123809 0.46467247 0.19521839],320.875802020202,0.0049991607666015625
103,[  5.0225   3.1257   5.227  -13.       1.       2.    ],[0.48516414 0.7562545  0.60037654],296.6698,0.003000020980834961
104,"[ 21.37606364   9.022        6.5488     -18.           0.
   2.        ]",[0.32421381 0.54099175 0.30895341],305.80526363636363,0.005007266998291016
105,[20.01326667  2.3366      9.6933     21.          0.          2.        ],[0.16342862 0.61442965 0.07680476],307.98336666666665,0.00513768196105957
106,[  8.2023596   8.5106      0.2545    -25.          0.          0.       ],[0.82681422 0.55771246 0.83799065],299.43725959595963,0.004002809524536133
107,[ 5.0225  6.8132  0.5596 16.      0.      2.    ],[0.83468592 0.43598643 0.39566728],297.6497,0.005226612091064453
108,[ 9.11089091  6.5906      1.6323     22.          0.          1.        ],[0.76795589 0.39828304 0.40565347],300.88799090909095,0.007175445556640625
109,[12.74501616  0.4485      6.8934      8.          0.          2.        ],[0.35699233 0.74431695 0.29705729],305.40311616161614,0.005122661590576172
110,[10.7412  8.0147  9.0791 30.      0.      1.    ],[0.21750602 0.30595277 0.0241368 ],293.6474,0.005100727081298828
111,[11.38221919  2.969       4.3276     25.          1.          2.        ],[0.54745445 0.57809081 0.55731644],304.0856191919192,0.004989147186279297
112,[ 5.0225  9.0424  0.9581 14.      2.      1.    ],[0.77701457 0.37450922 0.32337737],295.022,0.005056619644165039
113,[  5.0225   2.63     9.9452 -24.       2.       1.    ],[0.14863067 0.81589291 0.25257229],292.4473,0.0030050277709960938
114,[ 9.11089091  6.6811      3.5537     -2.          2.          1.        ],[0.57476055 0.56822808 0.56946995],298.8760909090909,0.004159450531005859
115,[9.56515657 3.5386     0.9734     8.         2.         1.        ],[0.76495884 0.64443603 0.48748592],305.05315656565654,0.0030214786529541016
116,[ 5.93103131  3.5306      4.8251     -3.          2.          0.        ],[0.48821517 0.68514468 0.55055331],297.5753313131313,0.003981828689575195
117,[ 5.0225  8.5054  2.8348 17.      0.      2.    ],[0.70298698 0.36113567 0.28573041],293.6823,0.0029947757720947266
118,[ 5.0225  8.5597  0.2027 25.      2.      0.    ],[0.81981602 0.32147897 0.64942458],296.26009999999997,0.003969907760620117
119,[30.00711111  2.7246      6.7227     14.          0.          1.        ],[0.29712807 0.62140443 0.26119909],320.5598111111111,0.006174564361572266
120,[  5.0225   2.2629   1.2651 -23.       2.       2.    ],[0.75466651 0.82876796 0.85261752],301.4945,0.003984212875366211
121,[11.83648485  1.1338      7.7921      8.          1.          2.        ],[0.27283806 0.73664496 0.24849738],302.91058484848486,0.0039937496185302734
122,"[  5.93103131   5.2721       9.9462     -30.           0.
   0.        ]",[0.17113874 0.71783684 0.05828064],290.7127313131313,0.003995180130004883
123,[ 5.47676566  6.1991      1.9274     -1.          2.          1.        ],[0.712872   0.58074258 0.58717419],297.3502656565656,0.00499272346496582
124,"[ 25.01018889   8.3999       9.7802     -18.           0.
   1.        ]",[0.13372531 0.55452406 0.10323795],306.8300888888889,0.004239320755004883
125,[  5.0225   2.5716   5.0913 -19.       2.       2.    ],[0.46724699 0.8089498  0.73097049],297.3596,0.0019965171813964844
126,[ 5.0225  3.8716  4.9085 13.      1.      2.    ],[0.52239418 0.60266103 0.50263215],296.2424,0.003998994827270508
127,[25.01018889  9.2073      4.1609      9.          1.          0.        ],[0.47858434 0.36951647 0.21064749],311.6419888888889,0.0060002803802490234
128,"[ 10.92795354   4.5995       1.6711     -28.           1.
   0.        ]",[0.72205242 0.74513633 0.71065991],304.65735353535354,0.005000114440917969
129,[ 5.0225  9.4222  6.3411 19.      2.      1.    ],[0.3733368  0.33684239 0.13245177],289.25919999999996,0.0040051937103271484
130,[15.01634444  4.8122      4.6868      2.          0.          0.        ],[0.51210305 0.57384327 0.30769277],305.51734444444446,0.003020763397216797
131,"[ 21.37606364   8.2575       7.7739     -19.           1.
   0.        ]",[0.22184125 0.56572396 0.17487384],305.34466363636363,0.004151821136474609
132,[14.56207879  6.2628      7.687      -8.          0.          0.        ],[0.27713897 0.56836326 0.12274689],300.6122787878788,0.003995180130004883
133,[11.38221919  8.8141      8.9338     29.          2.          2.        ],[0.18805735 0.33011116 0.12624382],293.6343191919192,0.0049855709075927734
134,[ 5.0225  1.7146  0.2528 12.      1.      2.    ],[0.83675081 0.69096357 0.57905073],303.0551,0.0029985904693603516
135,[  5.0225   7.657    2.3949 -16.       1.       2.    ],[0.69874755 0.59816866 0.57669246],294.9706,0.003009319305419922
136,[12.74501616  1.6132      6.5337      1.          1.          0.        ],[0.35219619 0.72332697 0.28422104],304.5981161616162,0.004000186920166016
137,[ 5.0225  3.2547  2.4323 13.      2.      2.    ],[0.69006038 0.64507474 0.5299367 ],299.3355,0.002990245819091797
138,[  5.0225   9.3891   0.6166 -23.       0.       2.    ],[0.81943837 0.54173796 0.79327799],295.0168,0.003952980041503906
139,"[  6.38529697   1.4331       4.4656     -28.           2.
   0.        ]",[0.50714774 0.84639908 0.63194741],300.48659696969696,0.004000663757324219
140,[  5.0225   2.2858   8.3424 -15.       0.       1.    ],[0.27263319 0.7656332  0.18241271],294.3943,0.0030012130737304688
141,"[ 27.28151717   9.1831       7.6372     -23.           0.
   1.        ]",[0.22817976 0.54793187 0.18130968],310.4612171717172,0.003986835479736328
142,[13.19928182  3.8372      9.2345     -5.          2.          1.        ],[0.16313925 0.70328156 0.23580327],300.12758181818185,0.00513768196105957
143,[ 5.0225  7.0527  2.9803 -9.      2.      2.    ],[0.63563632 0.60526917 0.61074446],294.9895,0.008171796798706055
144,[13.19928182  3.6898      1.0281     26.          0.          1.        ],[0.79320448 0.50290136 0.6345889 ],308.48138181818183,0.003233671188354492
145,[22.28459495  4.2873      9.707      16.          2.          1.        ],[0.12750219 0.58169539 0.07560924],308.290294949495,0.003999233245849609
146,[5.0225 7.3109 6.9996 7.     1.     2.    ],[0.34735052 0.48853578 0.2771367 ],290.712,0.003316164016723633
147,[15.01634444  3.0499      1.5683     28.          0.          1.        ],[0.75769551 0.52086596 0.63341144],310.3981444444445,0.004998922348022461
148,[ 8.2023596  3.2102     3.9269    -7.         1.         0.       ],[0.57677719 0.69967924 0.56687816],301.06525959595956,0.0030078887939453125
149,"[  5.93103131   8.9434       3.987      -30.           2.
   1.        ]",[0.53797151 0.62307807 0.54849876],293.0006313131313,0.004000186920166016
150,[ 5.0225  9.2095  4.722  16.      1.      1.    ],[0.5299018  0.34153599 0.13568273],291.091,0.006232023239135742
151,[ 5.0225  4.4146  3.006  12.      1.      2.    ],[0.67069442 0.58388935 0.52756986],297.6019,0.005005598068237305
152,[14.56207879  6.2197      8.1577     10.          1.          2.        ],[0.23547277 0.52449768 0.17972371],300.1846787878788,0.0062482357025146484
153,[19.10473535  5.4686      7.377       9.          2.          0.        ],[0.24564899 0.54946716 0.14481362],306.2591353535354,0.004008293151855469
154,[5.0225 3.5386 0.1671 8.     2.     2.    ],[0.82283147 0.65790171 0.49251086],301.3168,0.0
155,[10.92795354  8.5825      9.3707     28.          2.          1.        ],[0.16740633 0.32876238 0.04411764],292.97475353535356,0.0049898624420166016
156,[ 5.47676566  4.3706      3.564      16.          1.          2.        ],[0.62872869 0.56436927 0.58020028],297.54216565656566,0.00413060188293457
157,[8.2023596 0.2302    4.6154    2.        1.        0.       ],[0.52923663 0.76273745 0.44432585],303.3567595959596,0.003991842269897461
158,[  5.0225   6.9483   3.984  -21.       0.       1.    ],[0.60249055 0.62003915 0.47551987],294.0902,0.003006458282470703
159,[21.37606364  0.6452      6.7438     25.          0.          1.        ],[0.33745778 0.64509934 0.23412161],313.98706363636364,0.0050280094146728516
160,"[1.31992818e+01 1.16000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60710535 0.7038963  0.479338  ],309.38488181818184,0.003995656967163086
161,[13.19928182  3.041       2.4439     28.          2.          1.        ],[0.66110797 0.56044892 0.451357  ],307.71438181818183,0.004008293151855469
162,[  5.0225   4.0111   9.9718 -22.       0.       0.    ],[0.17555387 0.7258183  0.05347913],291.0396,0.005040645599365234
163,[26.37298586  3.1758      7.1357     11.          1.          0.        ],[0.25887937 0.61971533 0.19203227],316.06148585858585,0.004001140594482422
164,[20.46753232  7.1675      3.3067      7.          1.          0.        ],[0.57162603 0.46450891 0.30278536],309.9933323232323,0.008379459381103516
165,[11.38221919  0.4205      1.6431     21.          1.          0.        ],[0.74486538 0.66934983 0.715674  ],309.3186191919192,0.0041828155517578125
166,[  5.0225   9.6141   3.2095 -20.       2.       0.    ],[0.60693513 0.52178585 0.4593446 ],292.1989,0.0030031204223632812
167,[10.47368788  3.0607      4.3398     25.          2.          2.        ],[0.52350952 0.59307311 0.4959701 ],303.07318787878785,0.0039920806884765625
168,[ 5.0225  4.2641  5.5393 15.      1.      2.    ],[0.4708437  0.57554924 0.44524712],295.2191,0.004988193511962891
169,[  5.0225   4.1052   5.8339 -21.       0.       1.    ],[0.45591055 0.72967876 0.42838647],295.0834,0.003018617630004883
170,[12.29075051  6.6634      2.7678     28.          0.          1.        ],[0.68445708 0.36552145 0.42520538],302.8595505050505,0.004004001617431641
171,[11.38221919  4.9843      4.4157     -9.          1.          0.        ],[0.51878888 0.64261028 0.49035191],301.98221919191917,0.0050013065338134766
172,[15.92487576  0.8333      0.1416     30.          2.          1.        ],[0.80102892 0.64191584 0.58757524],314.94997575757577,0.003014087677001953
173,"[  6.83956263   5.1594       5.6447     -19.           1.
   0.        ]",[0.43417001 0.68479272 0.368367  ],296.03546262626264,0.0040013790130615234
174,[ 5.0225  1.8907  0.2573 10.      0.      1.    ],[0.84956144 0.66145357 0.62308248],302.8745,0.003000974655151367
175,[ 9.56515657  8.3454      9.0747     28.          2.          0.        ],[0.18462544 0.32191744 0.02078945],292.14505656565655,0.0039904117584228516
176,[ 5.0225  2.1177  3.9614 -2.      2.      1.    ],[0.5670778  0.74427248 0.69825416],298.9434,0.002999544143676758
177,"[ 10.92795354   3.2241       8.3551     -10.           0.
   2.        ]",[0.25235468 0.72851352 0.27856972],299.3487535353536,0.0040056705474853516
178,[14.10781313  5.4678      5.8269      6.          2.          0.        ],[0.37193465 0.56291824 0.27025244],302.8131131313131,0.003011465072631836
179,[  5.0225   6.8788   2.8674 -23.       2.       1.    ],[0.63717774 0.66877158 0.64696888],295.2763,0.0039997100830078125
180,"[  7.29382828   2.4452       4.2246     -23.           0.
   1.        ]",[0.57862962 0.79061057 0.61578381],300.6240282828283,0.0029954910278320312
181,[33.18697071  5.4579      5.502      19.          1.          0.        ],[0.34549709 0.47910398 0.29007832],322.2270707070707,0.003988504409790039
182,[ 5.0225  6.2929  2.2438 11.      1.      1.    ],[0.7199133  0.49011089 0.36301213],296.4858,0.004019737243652344
183,[ 5.0225  8.2145  1.539  15.      1.      1.    ],[0.76356961 0.38506161 0.24934504],295.269,0.004005908966064453
184,"[  7.74809394   1.9898       7.6055     -27.           1.
   0.        ]",[0.28415331 0.82024781 0.35450809],298.1527939393939,0.004000425338745117
185,"[ 17.28767273   9.4767       0.9884     -13.           1.
   1.        ]",[0.7438246  0.49000601 0.48634507],306.82257272727276,0.003998994827270508
186,[ 5.0225  3.6091  1.3174 10.      2.      2.    ],[0.76133463 0.64559936 0.48094226],300.096,0.001997232437133789
187,[ 7.29382828  7.9074      4.9416     23.          2.          0.        ],[0.47796261 0.36100895 0.14721948],294.4448282828283,0.00400090217590332
188,"[  7.29382828   2.7157       1.9053     -24.           1.
   1.        ]",[0.72494651 0.79848464 0.7588858 ],302.6728282828283,0.005196094512939453
189,[23.19312626  2.775       7.4785     24.          0.          1.        ],[0.27589821 0.56265178 0.16024919],312.93962626262623,0.005988359451293945
190,[ 6.83956263  3.9004      5.3014     -5.          1.          1.        ],[0.47183377 0.67932032 0.541376  ],297.6377626262626,0.0031697750091552734
191,"[ 10.47368788   9.2769       6.0176     -22.           1.
   1.        ]",[0.38232084 0.54948176 0.30750087],295.17918787878784,0.003999233245849609
192,[10.01942222  9.9719      5.5158     29.          2.          0.        ],[0.41847057 0.25707096 0.0837314 ],294.53172222222224,0.004998922348022461
193,[28.19004848  5.4013      8.4596      8.          1.          0.        ],[0.17646923 0.54300346 0.10429572],314.3291484848485,0.004288434982299805
194,[  5.0225   3.0547   7.8667 -22.       2.       1.    ],[0.25742031 0.79638121 0.43595466],294.1011,0.003991603851318359
195,[20.92179798  6.0688      8.3353     -6.          0.          1.        ],[0.21750811 0.58584731 0.17364775],306.51769797979796,0.004998207092285156
196,[7.29382828 3.9884     5.7596     6.         2.         2.        ],[0.41208281 0.65454299 0.47472391],297.54582828282827,0.004002571105957031
197,"[  5.93103131   3.9212       9.3261     -25.           1.
   0.        ]",[0.1877593  0.75693482 0.13724773],292.6837313131313,0.004139423370361328
198,[ 9.56515657  9.7624      8.9623     20.          1.          1.        ],[0.20465168 0.30495981 0.04355845],290.84045656565655,0.005162954330444336
199,"[  6.38529697   7.144        2.459      -10.           1.
   1.        ]",[0.69074877 0.57102479 0.53535945],296.782296969697,0.0030601024627685547
