car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
18.04711705614681,0.2903,3.3302,-26.0,2.0,2.0,True,False,False
41.54785914139327,3.0781,5.4373,1.0,2.0,2.0,True,True,True
7.528961900447019,3.8929,4.4307,-13.0,2.0,1.0,False,True,False
20.19002978738355,8.9683,7.2942,10.0,1.0,1.0,False,False,False
27.040729188396647,0.8087,3.3564,0.0,0.0,2.0,True,True,True
41.54785914139327,5.0439,0.8644,10.0,0.0,0.0,True,True,True
10.851524340222538,9.4942,3.45,-23.0,1.0,0.0,True,True,True
29.626454287058326,3.5036,4.4306,-18.0,0.0,2.0,True,True,True
31.264161864461347,5.8972,7.3225,18.0,0.0,1.0,False,False,False
21.268511167475157,3.1257,5.227,-13.0,1.0,2.0,False,True,True
48.78593465402878,9.022,6.5488,-18.0,0.0,2.0,False,False,False
37.319642096969616,2.3366,9.6933,21.0,0.0,2.0,False,True,False
41.54785914139327,8.5106,0.2545,-25.0,0.0,0.0,True,True,True
37.21393900517313,6.8132,0.5596,16.0,0.0,2.0,True,False,False
36.93859877761763,6.5906,1.6323,22.0,0.0,1.0,False,True,True
21.686588427162167,0.4485,6.8934,8.0,0.0,2.0,True,False,False
25.262065453022604,8.0147,9.0791,30.0,0.0,1.0,False,False,False
30.02298208859936,2.969,4.3276,25.0,1.0,2.0,False,False,False
35.24247781148381,9.0424,0.9581,14.0,2.0,1.0,True,False,False
46.90569327946516,2.63,9.9452,-24.0,2.0,1.0,False,False,False
41.54785914139327,6.6811,3.5537,-2.0,2.0,1.0,False,False,False
32.37720020511708,3.5386,0.9734,8.0,2.0,1.0,True,False,False
48.86251646955292,3.5306,4.8251,-3.0,2.0,0.0,False,True,False
18.51121249293784,8.5054,2.8348,17.0,0.0,2.0,False,False,False
39.28703284341856,8.5597,0.2027,25.0,2.0,0.0,True,True,True
34.101531041983435,2.7246,6.7227,14.0,0.0,1.0,False,False,False
44.91377250835385,2.2629,1.2651,-23.0,2.0,2.0,True,True,True
41.54785914139327,1.1338,7.7921,8.0,1.0,2.0,False,True,False
40.99021199546057,5.2721,9.9462,-30.0,0.0,0.0,False,True,False
41.54785914139327,6.1991,1.9274,-1.0,2.0,1.0,False,True,False
48.86251646955292,8.3999,9.7802,-18.0,0.0,1.0,False,False,False
38.611206537909446,2.5716,5.0913,-19.0,2.0,2.0,True,True,True
41.54785914139327,3.8716,4.9085,13.0,1.0,2.0,False,True,False
28.733932080493467,9.2073,4.1609,9.0,1.0,0.0,True,False,False
48.78593465402878,4.5995,1.6711,-28.0,1.0,0.0,True,True,True
39.89827471568433,9.4222,6.3411,19.0,2.0,1.0,False,True,False
41.54785914139327,4.8122,4.6868,2.0,0.0,0.0,False,True,False
37.319642096969616,8.2575,7.7739,-19.0,1.0,0.0,False,True,False
37.21393900517313,6.2628,7.687,-8.0,0.0,0.0,False,True,False
15.386485096489675,8.8141,8.9338,29.0,2.0,2.0,False,False,False
14.819439702505704,1.7146,0.2528,12.0,1.0,2.0,True,True,True
48.54261389875198,7.657,2.3949,-16.0,1.0,2.0,False,True,False
46.0684960119149,1.6132,6.5337,1.0,1.0,0.0,False,False,False
43.02571492283328,3.2547,2.4323,13.0,2.0,2.0,False,False,False
46.4935112328258,9.3891,0.6166,-23.0,0.0,2.0,True,False,False
14.819439702505704,1.4331,4.4656,-28.0,2.0,0.0,False,True,False
5.0714971691965625,2.2858,8.3424,-15.0,0.0,1.0,False,True,False
38.97359360592287,9.1831,7.6372,-23.0,0.0,1.0,False,False,False
43.1378905739348,3.8372,9.2345,-5.0,2.0,1.0,False,False,False
34.101531041983435,7.0527,2.9803,-9.0,2.0,2.0,False,True,False
38.49126314671952,3.6898,1.0281,26.0,0.0,1.0,True,False,False
22.06430898262676,4.2873,9.707,16.0,2.0,1.0,False,True,False
22.56000194601994,7.3109,6.9996,7.0,1.0,2.0,False,False,False
43.31946624300053,3.0499,1.5683,28.0,0.0,1.0,False,False,False
13.085608920118396,3.2102,3.9269,-7.0,1.0,0.0,True,True,True
18.505108273827688,8.9434,3.987,-30.0,2.0,1.0,True,False,False
12.488051179843048,9.2095,4.722,16.0,1.0,1.0,True,False,False
41.54785914139327,4.4146,3.006,12.0,1.0,2.0,False,False,False
41.54785914139327,6.2197,8.1577,10.0,1.0,2.0,False,True,False
21.686588427162167,5.4686,7.377,9.0,2.0,0.0,False,True,False
45.42589920607606,3.5386,0.1671,8.0,2.0,2.0,False,False,False
21.686588427162167,8.5825,9.3707,28.0,2.0,1.0,False,False,False
21.698013284128745,4.3706,3.564,16.0,1.0,2.0,False,False,False
27.040729188396647,0.2302,4.6154,2.0,1.0,0.0,True,True,True
7.528961900447019,6.9483,3.984,-21.0,0.0,1.0,True,False,False
27.040729188396647,0.6452,6.7438,25.0,0.0,1.0,False,False,False
44.03292829420219,0.0116,3.8028,17.0,0.0,1.0,False,False,False
17.976386665410054,3.041,2.4439,28.0,2.0,1.0,True,False,False
36.82825516761171,4.0111,9.9718,-22.0,0.0,0.0,False,True,False
37.21393900517313,3.1758,7.1357,11.0,1.0,0.0,False,True,False
34.948198492890775,7.1675,3.3067,7.0,1.0,0.0,True,False,False
23.984388545322304,0.4205,1.6431,21.0,1.0,0.0,False,True,False
31.639077325623813,9.6141,3.2095,-20.0,2.0,0.0,False,True,False
20.953878065214127,3.0607,4.3398,25.0,2.0,2.0,True,True,True
40.93867636797063,4.2641,5.5393,15.0,1.0,2.0,False,False,False
28.10685202103145,4.1052,5.8339,-21.0,0.0,1.0,True,True,True
27.040729188396647,6.6634,2.7678,28.0,0.0,1.0,False,False,False
43.468515693875744,4.9843,4.4157,-9.0,1.0,0.0,True,False,False
43.31946624300053,0.8333,0.1416,30.0,2.0,1.0,True,False,False
35.68003522941622,5.1594,5.6447,-19.0,1.0,0.0,True,True,True
37.21393900517313,1.8907,0.2573,10.0,0.0,1.0,True,True,True
10.851524340222538,8.3454,9.0747,28.0,2.0,0.0,False,True,True
41.00176292384183,2.1177,3.9614,-2.0,2.0,1.0,False,False,False
15.605950757151204,3.2241,8.3551,-10.0,0.0,2.0,False,True,False
15.386485096489675,5.4678,5.8269,6.0,2.0,0.0,False,False,False
28.10685202103145,6.8788,2.8674,-23.0,2.0,1.0,False,False,False
45.52046068024409,2.4452,4.2246,-23.0,0.0,1.0,True,True,True
37.319642096969616,5.4579,5.502,19.0,1.0,0.0,False,False,False
13.738290569938366,6.2929,2.2438,11.0,1.0,1.0,True,True,True
35.9714141738628,8.2145,1.539,15.0,1.0,1.0,False,True,False
38.73561763796937,1.9898,7.6055,-27.0,1.0,0.0,True,True,True
27.040729188396647,9.4767,0.9884,-13.0,1.0,1.0,False,False,False
26.88379580631512,3.6091,1.3174,10.0,2.0,2.0,True,False,False
22.24883026488748,7.9074,4.9416,23.0,2.0,0.0,True,False,False
43.8408905827,2.7157,1.9053,-24.0,1.0,1.0,True,True,True
45.047660106112914,2.775,7.4785,24.0,0.0,1.0,False,False,False
37.21393900517313,3.9004,5.3014,-5.0,1.0,1.0,False,True,False
13.731261949256371,9.2769,6.0176,-22.0,1.0,1.0,False,True,False
27.040729188396647,9.9719,5.5158,29.0,2.0,0.0,True,True,True
22.06430898262676,5.4013,8.4596,8.0,1.0,0.0,False,False,False
25.90055359366761,3.0547,7.8667,-22.0,2.0,1.0,False,True,False
16.7750814641637,6.0688,8.3353,-6.0,0.0,1.0,False,True,False
26.88379580631512,3.9884,5.7596,6.0,2.0,2.0,True,False,False
8.92357170230202,3.9212,9.3261,-25.0,1.0,0.0,True,True,True
5.0714971691965625,9.7624,8.9623,20.0,1.0,1.0,False,False,False
38.4277081674509,7.144,2.459,-10.0,1.0,1.0,False,True,False
