Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
28,"[1.00000000e+00 4.53077402e+01 1.00000000e+00 2.00000000e+00
 2.10000000e+01 2.74711630e+04 9.00000000e+00]","[2.64983603e-03 2.00000000e-02 9.99996207e-01 1.59254578e-05
 1.69794225e-02 3.00000000e-02 1.59254578e-05 2.81899227e-05
 2.81899227e-05 2.81899227e-05 3.17747243e-03 5.11616701e-03]",189.572756,-41.30584016764351,,0.0597529411315918,4.85123013941314
29,"[1.00000000e+00 3.90801028e+01 1.00000000e+00 2.00000000e+00
 1.30000000e+01 2.21821609e+04 6.50000000e+01]","[5.21846094e-03 6.00000000e-02 9.99977421e-01 2.71780150e-05
 5.29638074e-02 3.00000000e-02 2.71780150e-05 2.48907937e-05
 2.48907937e-05 2.48907937e-05 3.29287279e-03 6.82372628e-03]",175.73356177777777,9.919897202445496,,0.0611083507537841,3.5295329429161124
30,"[0.00000000e+00 2.92535674e+01 1.00000000e+00 3.00000000e+00
 1.00000000e+01 2.30989478e+04 9.20000000e+01]","[1.28558346e-02 7.00000000e-02 9.99986258e-01 3.36758757e-04
 6.38328311e-02 2.10000000e-01 3.36758757e-04 1.17967082e-04
 1.17967082e-04 1.17967082e-04 3.37808690e-03 1.34416804e-02]",53.896816444444454,-26.25166739488964,,0.0596950054168701,5.620000079878904
31,"[1.00000000e+00 2.91159520e+01 1.00000000e+00 1.00000000e+00
 1.60000000e+01 3.19210238e+04 2.00000000e+00]","[3.68442785e-03 3.00000000e-02 9.99993284e-01 1.32296485e-05
 2.66175326e-02 0.00000000e+00 1.32296485e-05 2.15413033e-05
 2.15413033e-05 2.15413033e-05 2.99278455e-03 4.23471515e-03]",153.59100444444445,-25.11405202310243,,0.0610995292663574,5.010157256019043
32,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 4.00000000e+00
 2.30000000e+01 3.09206856e+04 8.70000000e+01]","[3.77252432e-03 6.00000000e-02 9.99992011e-01 6.40012489e-05
 2.83996314e-02 9.00000000e-02 6.40012489e-05 2.75018400e-04
 2.75018400e-04 2.75018400e-04 8.10179052e-03 1.03607849e-02]",119.79703422222224,-8.906765413709593,,0.0621633529663085,4.520937207554117
33,"[1.00000000e+00 6.09322428e+00 1.00000000e+00 4.00000000e+00
 1.50000000e+01 1.83474740e+04 3.00000000e+01]","[1.32289793e-02 2.00000000e-01 9.99936027e-01 1.21737761e-04
 5.37610317e-01 3.10000000e-01 1.21737761e-04 7.04153270e-05
 7.04153270e-05 7.04153270e-05 4.38691422e-03 1.76698142e-02]",102.4293872888889,-2.0913242791403945,,0.0640332698822021,4.410257842315927
34,"[1.00000000e+00 4.36862403e+01 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.53627319e+04 7.50000000e+01]","[7.63091687e-02 2.00000000e-02 9.99977540e-01 1.72099797e-04
 5.58011209e-02 4.00000000e-02 1.72099797e-04 1.45730150e-04
 1.45730150e-04 1.45730150e-04 4.84358849e-02 1.11385832e-01]",285.96942288888886,-36.68434025513085,,0.051215648651123,4.014314709469588
35,"[1.00000000e+00 4.02792000e+01 1.00000000e+00 2.00000000e+00
 6.00000000e+00 1.46342469e+04 7.70000000e+01]","[4.72645592e-03 2.00000000e-02 9.99719271e-01 4.31962086e-05
 5.16334030e-02 7.00000000e-02 4.31962086e-05 5.07329941e-05
 5.07329941e-05 5.07329941e-05 3.59280097e-03 6.21594540e-03]",178.39822222222222,-34.82283741086303,,0.0625247955322265,4.318416155699948
36,"[1.00000000e+00 6.27529733e+00 1.00000000e+00 1.00000000e+00
 1.40000000e+01 2.46041820e+03 1.00000000e+01]","[2.07643457e-02 2.40000000e-01 9.99916220e-01 1.97497464e-04
 2.08786938e-01 4.60000000e-01 1.97497464e-04 6.60791320e-04
 6.60791320e-04 6.60791320e-04 4.23419276e-03 1.57299276e-02]",102.83399406666666,-0.4555468206430646,,0.0513472557067871,5.268863237465524
37,"[1.00000000e+00 2.66922556e+01 1.00000000e+00 3.00000000e+00
 3.00000000e+00 2.95183985e+04 7.40000000e+01]","[3.97673215e-03 9.00000000e-02 9.99565629e-01 4.61900557e-05
 5.99640664e-02 8.00000000e-02 4.61900557e-05 6.24510866e-05
 6.24510866e-05 6.24510866e-05 4.75455884e-03 7.20940950e-03]",148.20501244444444,-22.690355552722167,,0.0598392486572265,3.4079343703184266
38,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 4.00000000e+00
 9.00000000e+00 3.75315700e+04 2.40000000e+01]","[4.91060225e-03 9.00000000e-02 9.99995905e-01 4.41759130e-05
 4.58569415e-02 4.00000000e-02 4.41759130e-05 7.61890881e-05
 7.61890881e-05 7.61890881e-05 2.06291189e-03 6.63781059e-03]",119.79703422222224,-9.906765413709593,,0.0621263980865478,4.509707303407438
39,"[0.00000000e+00 1.56548514e+01 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.81594903e+04 1.80000000e+01]","[5.54682965e-02 2.00000000e-02 9.99997334e-01 8.91168466e-05
 3.27410381e-02 8.00000000e-02 8.91168466e-05 6.74094011e-05
 6.74094011e-05 6.74094011e-05 2.71938374e-02 5.21955530e-02]",123.67744755555555,-11.652951391449562,,0.0612661838531494,4.132646350337978
40,"[0.00000000e+00 1.09283992e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.19848469e+04 5.70000000e+01]","[6.91278001e-02 5.00000000e-02 9.99995662e-01 1.22883242e-04
 4.06472846e-02 4.00000000e-02 1.22883242e-04 2.04074501e-04
 2.04074501e-04 2.04074501e-04 3.57895790e-02 1.00415714e-01]",113.17422044444444,-6.926499230058198,,0.0405213832855224,6.318276760865856
41,"[0.00000000e+00 3.26829833e+01 0.00000000e+00 2.00000000e+00
 2.10000000e+01 9.50975980e+03 1.40000000e+01]","[2.61944366e-02 1.00000000e-02 9.99970133e-01 2.43663897e-05
 2.37189737e-02 1.00000000e-02 2.43663897e-05 6.11309997e-05
 6.11309997e-05 6.11309997e-05 2.77310252e-02 5.91795104e-02]",161.51774066666667,-28.681083264258973,,0.0483551025390625,5.0349479331019245
42,"[0.00000000e+00 1.58189876e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 6.21924180e+03 9.00000000e+00]","[5.34376516e-02 2.00000000e-02 9.99986812e-01 5.24885801e-05
 3.12059666e-02 3.00000000e-02 5.24885801e-05 1.48588911e-04
 1.48588911e-04 1.48588911e-04 5.91063057e-02 9.18157636e-02]",124.04219466666666,-11.817087583970704,,0.0627088546752929,4.458326363014219
43,"[0.00000000e+00 3.78382024e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.75440961e+04 6.00000000e+00]","[2.80299916e-02 2.00000000e-02 9.99957574e-01 2.95363690e-05
 8.09577287e-02 6.00000000e-02 2.95363690e-05 4.71815194e-05
 4.71815194e-05 4.71815194e-05 2.44089717e-02 3.30254696e-02]",172.97378311111112,-33.836302390984315,,0.0610861778259277,4.225299944577579
44,"[1.00000000e+00 1.75291913e+01 1.00000000e+00 4.00000000e+00
 1.40000000e+01 1.93348582e+04 3.00000000e+00]","[3.26276730e-03 7.00000000e-02 9.99996226e-01 5.61912005e-05
 4.20796119e-02 5.00000000e-02 5.61912005e-05 6.40977160e-05
 6.40977160e-05 6.40977160e-05 2.48231477e-03 4.80321600e-03]",127.84264733333333,-12.527291323890609,,0.0611922740936279,4.203413868206453
45,"[1.00000000e+00 1.78646907e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.76844351e+04 7.00000000e+00]","[3.49139915e-02 1.00000000e-02 9.99973225e-01 1.17594483e-04
 3.28695440e-02 3.00000000e-02 1.17594483e-04 7.77943556e-05
 7.77943556e-05 7.77943556e-05 3.33263925e-02 1.10087361e-01]",228.58820155555554,-11.8627907124594,,0.0601954460144043,3.931261337621496
46,"[1.00000000e+00 4.48306319e+01 1.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13671683e+04 9.90000000e+01]","[5.55701446e-02 5.00000000e-02 9.99940689e-01 5.39820903e-05
 1.20211671e-02 4.00000000e-02 5.39820903e-05 1.05216815e-04
 1.05216815e-04 1.05216815e-04 2.76599936e-02 9.86070504e-02]",188.51251533333334,-39.828731907046034,,0.0502831935882568,5.36041213259176
47,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 4.00000000e+00
 1.60000000e+01 3.29571864e+04 1.00000000e+01]","[7.83990255e-03 1.00000000e-02 9.99996776e-01 4.39472435e-05
 3.40869516e-02 7.00000000e-02 4.39472435e-05 7.97560266e-05
 7.97560266e-05 7.97560266e-05 3.41758195e-03 9.94452221e-03]",108.56829555555555,-3.853833004641274,,0.0599198341369628,4.963644249210176
48,"[0.00000000e+00 1.50433894e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.77621362e+04 4.80000000e+01]","[4.54056136e-02 1.00000000e-02 9.99996003e-01 4.79290132e-05
 3.86225675e-02 2.00000000e-02 4.79290132e-05 1.21151118e-04
 1.21151118e-04 1.21151118e-04 1.25921903e-01 1.70878587e-01]",122.3186431111111,-11.04148941659929,,0.0620656013488769,5.054578560398276
49,"[0.00000000e+00 8.60946948e+00 1.00000000e+00 3.00000000e+00
 9.00000000e+00 3.21360463e+04 5.00000000e+00]","[6.84829691e-03 5.00000000e-02 9.99996334e-01 4.48994632e-05
 3.64141757e-02 1.30000000e-01 4.48994632e-05 7.98545306e-05
 7.98545306e-05 7.98545306e-05 2.10987969e-03 7.12116963e-03]",8.021043288888904,-5.60756948223036,,0.0641291141510009,4.771616160489558
50,"[0.00000000e+00 1.06551926e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.45155059e+04 6.00000000e+00]","[8.89633756e-02 8.00000000e-02 9.99996702e-01 5.28884679e-05
 3.30504778e-02 4.00000000e-02 5.28884679e-05 1.62538463e-04
 1.62538463e-04 1.62538463e-04 1.41190950e-02 1.27578389e-01]",112.56709466666666,-6.653292579827223,,0.0513358116149902,5.939958572901476
51,"[0.00000000e+00 3.99220095e+01 1.00000000e+00 3.00000000e+00
 2.00000000e+00 3.23710895e+04 2.10000000e+01]","[3.20502566e-03 7.00000000e-02 9.99992852e-01 1.63147637e-05
 5.57640337e-02 3.00000000e-02 1.63147637e-05 2.97619897e-05
 2.97619897e-05 2.97619897e-05 2.25635693e-03 3.47707814e-03]",77.60446555555558,-35.92010949225244,,0.0484697818756103,5.552221626487356
52,"[1.00000000e+00 6.27529733e+00 1.00000000e+00 3.00000000e+00
 5.00000000e+00 2.93946568e+04 2.20000000e+01]","[1.31916333e-02 7.00000000e-02 9.99986208e-01 1.02645932e-04
 6.39483530e-02 1.10000000e-01 1.02645932e-04 5.94969728e-05
 5.94969728e-05 5.94969728e-05 4.78048122e-03 8.40220465e-03]",102.83399406666666,-2.2733973256935656,,0.0503199100494384,5.766129528989799
53,"[0.00000000e+00 3.89808544e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.82934386e+04 1.40000000e+01]","[1.91572379e-02 1.70000000e-01 9.99995089e-01 3.04886738e-05
 3.70801799e-02 1.60000000e-01 3.04886738e-05 4.34201323e-05
 4.34201323e-05 4.34201323e-05 2.76631295e-02 4.28464010e-02]",175.51300977777777,-33.97895443015284,,0.05061936378479,4.221597358616759
54,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+00 1.24321431e+04 1.90000000e+01]","[5.63824478e-03 1.60000000e-01 9.99902756e-01 8.14812377e-05
 4.49968474e-02 2.00000000e-01 8.14812377e-05 9.21565796e-05
 9.21565796e-05 9.21565796e-05 3.54767224e-03 6.56487350e-03]",107.76398882222222,-4.491894968174279,,0.0521953105926513,5.204386930564628
55,"[1.00000000e+00 3.65316445e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.20194966e+04 4.50000000e+01]","[3.34678413e-03 4.00000000e-02 9.99995766e-01 1.32296607e-05
 8.14356620e-02 7.00000000e-02 1.32296607e-05 4.00214494e-05
 4.00214494e-05 4.00214494e-05 3.37085561e-03 6.55639641e-03]",170.07032111111113,-31.529744450448447,,0.0633795261383056,3.905474489623185
56,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 4.0000000e+00 1.3000000e+01
 9.6173984e+03 6.8000000e+01]","[1.00515628e-02 0.00000000e+00 9.99571093e-01 1.65880474e-04
 4.62035435e-02 2.70000000e-01 1.65880474e-04 3.77165150e-04
 3.77165150e-04 3.77165150e-04 4.68377487e-03 8.02940895e-03]",108.56829555555555,-4.399370378378649,,0.0615413188934326,5.095725681167505
57,"[0.00000000e+00 3.26136580e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 1.20652441e+04 7.00000000e+00]","[2.61110620e-02 1.00000000e-02 9.99975985e-01 2.95363690e-05
 5.09768753e-02 5.00000000e-02 2.95363690e-05 4.71815194e-05
 4.71815194e-05 4.71815194e-05 3.06748641e-02 6.13762972e-02]",161.36368444444446,-27.611758010919573,,0.0627808570861816,3.365598013079044
58,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+01 1.25936414e+04 6.70000000e+01]","[9.59660637e-03 4.00000000e-02 9.99702300e-01 1.75875300e-04
 5.64896920e-02 5.00000000e-02 1.75875300e-04 2.51954485e-04
 2.51954485e-04 2.51954485e-04 4.52444354e-03 8.48610694e-03]",107.76398882222222,-3.0374323419116536,,0.0612530708312988,5.095565052897078
59,"[0.00000000e+00 3.08126122e+01 1.00000000e+00 2.00000000e+00
 1.80000000e+01 1.28998572e+04 9.40000000e+01]","[1.58764161e-02 1.40000000e-01 9.99986453e-01 2.12990916e-05
 1.16006253e-01 8.00000000e-02 2.12990916e-05 4.72932371e-05
 4.72932371e-05 4.72932371e-05 3.00869403e-03 1.71149885e-02]",57.36136044444444,-27.81071224530075,,0.051154613494873,6.096864251158195
60,"[0.0000000e+00 1.9058444e+01 0.0000000e+00 3.0000000e+00 1.0000000e+00
 3.1076618e+04 9.5000000e+01]","[3.71127013e-02 1.50000000e-01 9.99968729e-01 2.70037580e-04
 8.57553824e-02 1.40000000e-01 2.70037580e-04 3.35477626e-04
 3.35477626e-04 3.35477626e-04 7.39037917e-02 1.29946745e-01]",131.24098666666669,-15.05654397851879,,0.0639920234680175,4.768895164715613
61,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 8.00000000e+00 6.26667620e+03 8.50000000e+01]","[1.52311930e-02 2.10000000e-01 9.99693879e-01 1.76134126e-04
 8.71546647e-02 2.30000000e-01 1.76134126e-04 5.58452890e-04
 5.58452890e-04 5.58452890e-04 8.84383617e-03 1.04773570e-02]",107.76398882222222,-4.037432341911654,,0.067195177078247,4.383977263453699
62,"[0.00000000e+00 4.81941207e+01 1.00000000e+00 4.00000000e+00
 2.00000000e+01 2.74007153e+04 7.20000000e+01]","[4.16867153e-03 2.00000000e-02 9.99997294e-01 2.56784645e-05
 1.57677493e-02 5.00000000e-02 2.56784645e-05 6.12039622e-05
 6.12039622e-05 6.12039622e-05 1.79866764e-03 4.37809071e-03]",95.98693488888887,-0.1941206582434347,,0.0628778934478759,3.654679614301044
63,"[1.00000000e+00 4.74302868e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.76391483e+04 2.90000000e+01]","[2.48844017e-02 1.00000000e-01 9.99993616e-01 5.03153536e-05
 1.56291203e-01 7.00000000e-02 5.03153536e-05 1.38472679e-04
 1.38472679e-04 1.38472679e-04 2.18287549e-02 9.51058936e-02]",294.2895262222222,-42.42838676262008,,0.0627021789550781,4.511867281134027
