,custom_adaptation,custom_confidence,custom_score,custom_time
12,"[0.00000000e+00 4.89639244e+01 0.00000000e+00 2.00000000e+00
 1.30000000e+01 1.56203749e+04 8.90000000e+01]","[0.06883363 0.14       0.9999575  0.9869072  0.15741743 0.2
 0.9869072  0.78444399 0.78444399 0.78444399 0.04191031 0.08202582]",0.658992032676454,209.827086687088
13,"[0.00000000e+00 5.28624911e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 6.68289160e+03 1.70000000e+01]","[0.60626947 0.3        0.999957   0.97204305 0.8611244  0.25
 0.97204305 0.97752869 0.97752869 0.97752869 0.32625637 0.56592659]",0.33545369712487494,272.9253056049347
14,"[0.00000000e+00 4.24148422e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.62412089e+04 4.20000000e+01]","[3.32687985e-02 1.50000000e-01 9.99994927e-01 3.15835084e-05
 4.36749058e-02 1.30000000e-01 3.15835084e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.06676703e-02 6.16277951e-02]",0.6104803129406209,251.01709270477295
15,"[0.00000000e+00 1.16316973e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 3.83654169e+04 4.20000000e+01]","[0.05343587 0.05       0.99998824 0.99935755 0.39477603 0.09
 0.99935755 0.75283267 0.75283267 0.75283267 0.03884741 0.20477054]",0.3824570169342608,231.97189378738403
16,"[0.00000000e+00 1.16235504e+01 0.00000000e+00 4.00000000e+00
 1.20000000e+01 8.67313320e+03 4.60000000e+01]","[0.08117993 0.         0.9999491  0.9995796  0.03811419 0.01
 0.9995796  0.84815803 0.84815803 0.84815803 0.04708835 0.2367949 ]",0.3823966696640896,398.1229863166809
17,"[0.00000000e+00 5.26869576e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.76139969e+04 5.00000000e+01]","[0.3494559  0.43       0.9999854  0.98687868 0.65046599 0.3
 0.98687868 0.9461325  0.9461325  0.9461325  0.3726291  0.26785823]",0.33532367232088145,218.2697355747223
18,"[0.00000000e+00 1.16260894e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.54546175e+04 5.60000000e+01]","[0.08567888 0.04       0.99980004 0.99959417 0.05334551 0.1
 0.99959417 0.83726089 0.83726089 0.83726089 0.04388869 0.27676695]",0.3824154770846947,244.27263808250427
19,"[0.00000000e+00 1.16262124e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.92416583e+04 7.70000000e+01]","[0.06583457 0.19       0.99998802 0.99980536 0.03384715 0.15
 0.99980536 0.92235006 0.92235006 0.92235006 0.07489893 0.29522244]",0.38241638795233246,224.9800283908844
20,"[0.00000000e+00 4.24148422e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.58076199e+04 5.60000000e+01]","[3.11744103e-02 3.00000000e-02 9.99963178e-01 3.69389877e-05
 5.40326147e-02 5.00000000e-02 3.69389877e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.12165610e-02 7.04900532e-02]",0.6104803129406209,265.2229034900665
21,"[0.00000000e+00 5.06861393e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.67842707e+04 9.60000000e+01]","[0.73279756 0.32       0.9999686  0.99999679 0.11446528 0.32
 0.99999679 0.99999777 0.99999777 0.99999777 0.544541   0.39835927]",0.333841584647975,184.16175603866577
22,"[0.00000000e+00 1.16216804e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.35396287e+04 7.30000000e+01]","[0.12473205 0.14       0.9999574  0.99987687 0.0928617  0.12
 0.99987687 0.92809557 0.92809557 0.92809557 0.05673753 0.23670688]",0.3823828174811691,239.80598187446594
23,"[0.00000000e+00 5.28166232e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 7.80790460e+03 6.00000000e+01]","[0.37933358 0.33       0.99994018 0.9836239  0.72641449 0.24
 0.9836239  0.97939218 0.97939218 0.97939218 0.24058919 0.77580054]",0.33541972092518635,305.0322275161743
24,"[0.00000000e+00 5.29770025e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.96711355e+04 9.50000000e+01]","[7.32832892e-01 2.70000000e-01 4.84352240e-04 9.99992066e-01
 1.19549109e-01 3.20000000e-01 9.99992066e-01 9.99961325e-01
 9.99961325e-01 9.99961325e-01 3.57043271e-01 7.61001004e-01]",0.33553852038283916,259.4444169998169
25,"[0.00000000e+00 5.27871514e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.25330931e+04 4.90000000e+01]","[0.27216091 0.5        0.99999274 0.977547   0.65505071 0.47
 0.977547   0.91557546 0.91557546 0.91557546 0.59157751 0.81938055]",0.33539788989850816,273.84107851982117
26,"[0.00000000e+00 4.24131051e+01 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.30948246e+04 1.60000000e+01]","[3.01811596e-02 4.00000000e-02 9.99994964e-01 2.43663897e-05
 3.79969204e-02 8.00000000e-02 2.43663897e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.27352199e-02 3.29330875e-02]",0.6104674448181338,160.2675974369049
27,"[   0.           11.62319015    0.            3.           10.
 1401.1133       78.        ]","[0.09710454 0.3        0.99998596 0.99995936 0.10774684 0.31
 0.99995936 0.99857199 0.99857199 0.99857199 0.27456274 0.16840462]",0.382394001140401,308.22644543647766
28,"[0.00000000e+00 5.27646041e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.74711630e+04 9.00000000e+00]","[0.54580765 0.31       0.999992   0.977547   0.62300684 0.27
 0.977547   0.9524053  0.9524053  0.9524053  0.53410348 0.48930656]",0.33538118823417284,210.20230746269226
29,"[0.00000000e+00 7.54849141e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 2.21821609e+04 6.50000000e+01]","[0.20741251 0.05       0.99999038 0.5348302  0.08898445 0.1
 0.5348302  0.65253817 0.65253817 0.65253817 0.13427938 0.20279936]",0.3522110474754605,220.15383577346802
30,"[0.00000000e+00 5.27598429e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.30989478e+04 9.20000000e+01]","[0.82007392 0.39       0.99999379 0.99822692 0.83636514 0.48
 0.99822692 0.71705634 0.71705634 0.71705634 0.33419989 0.75382011]",0.3353776614094479,203.72511672973633
31,"[0.00000000e+00 5.28195614e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.19210238e+04 2.00000000e+00]","[0.65878096 0.37       0.99998918 0.96519674 0.49329416 0.26
 0.96519674 0.9524053  0.9524053  0.9524053  0.58017454 0.43125727]",0.33542189732462224,296.36502957344055
32,"[0.00000000e+00 4.89862584e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 3.09206856e+04 8.70000000e+01]","[0.03255912 0.17       0.99999636 0.91045352 0.03623565 0.21
 0.91045352 0.7718646  0.7718646  0.7718646  0.03182772 0.07995654]",0.6591574698460549,262.9588849544525
33,"[0.00000000e+00 5.28724475e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 1.83474740e+04 3.00000000e+01]","[0.5184632  0.31       0.99995584 0.98850079 0.71748681 0.41
 0.98850079 0.93237676 0.93237676 0.93237676 0.40085691 0.68382314]",0.3354610722381659,267.3915739059448
34,"[0.00000000e+00 5.27093971e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.53627319e+04 7.50000000e+01]","[0.52625942 0.33       0.99999528 0.99209504 0.75639138 0.33
 0.99209504 0.83526961 0.83526961 0.83526961 0.17281838 0.72432206]",0.3353402941132816,316.92315697669983
35,"[0.00000000e+00 7.56569917e+00 0.00000000e+00 2.00000000e+00
 6.00000000e+00 1.46342469e+04 7.70000000e+01]","[0.16780054 0.11       0.99989981 0.70964809 0.0879629  0.16
 0.70964809 0.8798649  0.8798649  0.8798649  0.17850335 0.22136441]",0.35233851237184544,209.14007782936096
36,"[0.00000000e+00 5.27055822e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 2.46041820e+03 1.00000000e+01]","[0.54706586 0.36       0.99994705 0.96022992 0.88800742 0.25
 0.96022992 0.97050657 0.97050657 0.97050657 0.19643678 0.44393467]",0.3353374682900756,295.4037890434265
37,"[0.00000000e+00 5.27206117e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.95183985e+04 7.40000000e+01]","[0.53183343 0.35       0.99998294 0.99209504 0.69796716 0.29
 0.99209504 0.89625042 0.89625042 0.89625042 0.4204152  0.68121423]",0.3353486012713598,263.87300658226013
38,"[0.00000000e+00 2.15856243e+01 0.00000000e+00 4.00000000e+00
 9.00000000e+00 3.75315700e+04 2.40000000e+01]","[0.02069911 0.03       0.99999684 0.99931482 0.04734392 0.04
 0.99931482 0.43702803 0.43702803 0.43702803 0.01804342 0.0837157 ]",0.45618980978367285,238.84564757347107
39,"[0.00000000e+00 1.16283643e+01 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.81594903e+04 1.80000000e+01]","[0.083262   0.04       0.999997   0.99960684 0.03328856 0.06
 0.99960684 0.80292535 0.80292535 0.80292535 0.03329861 0.14559326]",0.3824323279062144,260.989116191864
40,"[0.00000000e+00 5.28790775e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.19848469e+04 5.70000000e+01]","[0.29682019 0.35       0.99999363 0.98687868 0.63471635 0.29
 0.98687868 0.91805002 0.91805002 0.91805002 0.54548558 0.70199406]",0.3354659833532503,277.9182732105255
41,"[0.0000000e+00 2.1593059e+01 0.0000000e+00 2.0000000e+00 2.1000000e+01
 9.5097598e+03 1.4000000e+01]","[0.02619444 0.03       0.99995306 0.99884992 0.02728282 0.05
 0.99884992 0.47030056 0.47030056 0.47030056 0.02640727 0.08254961]",0.45624488166448574,205.80625748634338
42,"[0.00000000e+00 5.27508161e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 6.21924180e+03 9.00000000e+00]","[0.57993651 0.38       0.999957   0.97204305 0.87631951 0.26
 0.97204305 0.97618709 0.97618709 0.97618709 0.41705618 0.48722845]",0.33537097490133005,252.26979398727417
43,"[0.00000000e+00 5.27068422e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.75440961e+04 6.00000000e+00]","[0.54876228 0.27       0.99982355 0.97452914 0.63693074 0.24
 0.97452914 0.96285511 0.96285511 0.96285511 0.21874437 0.32354629]",0.33533840164933293,276.8183343410492
44,"[0.00000000e+00 2.15843750e+01 0.00000000e+00 4.00000000e+00
 1.40000000e+01 1.93348582e+04 3.00000000e+00]","[0.02935561 0.12       0.99999706 0.99946126 0.04268362 0.09
 0.99946126 0.57561134 0.57561134 0.57561134 0.0235619  0.0674422 ]",0.4561805559126898,242.81147456169128
45,"[0.00000000e+00 2.15843247e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.76844351e+04 7.00000000e+00]","[0.02843646 0.01       0.99998295 0.99931482 0.03334595 0.02
 0.99931482 0.45756491 0.45756491 0.45756491 0.02235015 0.11865897]",0.45618018307591934,301.03421902656555
46,"[0.00000000e+00 5.10995747e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13671683e+04 9.90000000e+01]","[0.5362766  0.4        0.99998648 0.99999726 0.71467096 0.39
 0.99999726 0.99999683 0.99999683 0.99999683 0.21246456 0.29840457]",0.334147833093014,279.6855812072754
47,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 4.00000000e+00
 1.60000000e+01 3.29571864e+04 1.00000000e+01]","[0.03071031 0.01       0.99999735 0.99892438 0.02876062 0.
 0.99892438 0.4219731  0.4219731  0.4219731  0.03089463 0.08623128]",0.45623749557267856,162.18520760536194
48,"[0.00000000e+00 1.16197697e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.77621362e+04 4.80000000e+01]","[0.08123554 0.03       0.99999502 0.9992692  0.03926445 0.02
 0.9992692  0.77905192 0.77905192 0.77905192 0.15075557 0.42502746]",0.38236866473775355,219.31240057945251
49,"[0.00000000e+00 5.26829272e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.21360463e+04 5.00000000e+00]","[0.64788384 0.3        0.99999399 0.02891626 0.56458547 0.29
 0.02891626 0.26655014 0.26655014 0.26655014 0.61140577 0.50836628]",0.33532068677946014,191.53271889686584
50,"[0.00000000e+00 1.16253186e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.45155059e+04 6.00000000e+00]","[0.07892184 0.07       0.9999967  0.9992692  0.03305048 0.04
 0.9992692  0.76442006 0.76442006 0.76442006 0.0141191  0.16932105]",0.38240976764460377,234.0291395187378
51,"[0.00000000e+00 5.28219590e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.23710895e+04 2.10000000e+01]","[0.67377049 0.33       0.99998659 0.98687868 0.61844791 0.28
 0.98687868 0.95021328 0.95021328 0.95021328 0.69926252 0.46831622]",0.3354236733532384,185.41369819641113
52,"[0.00000000e+00 1.16289293e+01 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.93946568e+04 2.20000000e+01]","[0.083262   0.         0.99999022 0.99962047 0.0497107  0.03
 0.99962047 0.80292535 0.80292535 0.80292535 0.03298488 0.16017555]",0.38243651354402985,201.99125742912292
53,"[0.00000000e+00 4.24122217e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.82934386e+04 1.40000000e+01]","[1.91572379e-02 1.80000000e-01 9.99995409e-01 3.04886738e-05
 2.45779576e-02 1.50000000e-01 3.04886738e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.76631295e-02 4.28464010e-02]",0.6104609016582371,295.93271374702454
54,"[0.00000000e+00 2.15836903e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 1.24321431e+04 1.90000000e+01]","[0.0352964  0.06       0.99996882 0.99926736 0.03136776 0.09
 0.99926736 0.45756491 0.45756491 0.45756491 0.03156912 0.06683951]",0.456175483610483,226.4122450351715
55,"[0.00000000e+00 5.28624409e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 3.20194966e+04 4.50000000e+01]","[0.35266091 0.27       0.99998918 0.96519674 0.57236148 0.22
 0.96519674 0.94898326 0.94898326 0.94898326 0.69867171 0.61415693]",0.33545365990902587,323.6015257835388
56,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 4.00000000e+00
 1.30000000e+01 9.61739840e+03 6.80000000e+01]","[0.05572546 0.01       0.99997095 0.99976427 0.04277718 0.01
 0.99976427 0.79788246 0.79788246 0.79788246 0.05018993 0.10713525]",0.45623749557267856,261.6174473762512
57,"[0.00000000e+00 1.16362337e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 1.20652441e+04 7.00000000e+00]","[0.06080674 0.05       0.99989712 0.99931305 0.04919535 0.08
 0.99931305 0.76796577 0.76796577 0.76796577 0.03374622 0.19932783]",0.38249062026687985,183.21464776992798
58,"[0.00000000e+00 2.15876067e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.25936414e+04 6.70000000e+01]","[0.0516198  0.01       0.99996419 0.99977767 0.05241371 0.02
 0.99977767 0.72503018 0.72503018 0.72503018 0.0485581  0.10395406]",0.4562044938603428,240.45815587043762
59,"[0.00000000e+00 5.27473845e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.28998572e+04 9.40000000e+01]","[0.84429297 0.44       0.99996622 1.         0.98307909 0.48
 1.         0.99999991 0.99999991 0.99999991 0.35648632 0.82360559]",0.33536843297558483,185.8611125946045
60,"[0.00000000e+00 5.22487012e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.10766180e+04 9.50000000e+01]","[0.75022565 0.49       0.99997312 0.99999679 0.86188702 0.48
 0.99999679 0.99999723 0.99999723 0.99999723 0.83072233 0.556305  ]",0.3349990379222766,193.41702842712402
61,"[0.00000000e+00 4.24148422e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 6.26667620e+03 8.50000000e+01]","[1.04787454e-01 6.00000000e-02 9.99987693e-01 1.42586292e-04
 8.26440147e-02 1.90000000e-01 1.42586292e-04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.07900491e-02 9.16731264e-02]",0.6104803129406209,161.04570031166077
62,"[0.00000000e+00 4.89504215e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 2.74007153e+04 7.20000000e+01]","[0.04947395 0.13       0.99999667 0.90009545 0.07464221 0.24
 0.90009545 0.77949549 0.77949549 0.77949549 0.02584143 0.04653863]",0.6588920113682313,218.58510375022888
63,"[0.00000000e+00 1.16315692e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.76391483e+04 2.90000000e+01]","[0.05589392 0.07       0.99999467 0.99960684 0.04986626 0.02
 0.99960684 0.83043455 0.83043455 0.83043455 0.02223218 0.21847324]",0.3824560680863994,261.05239844322205
64,"[0.00000000e+00 1.16238696e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.65642734e+04 5.50000000e+01]","[0.11079101 0.04       0.99998512 0.99962047 0.04246573 0.07
 0.99962047 0.83726089 0.83726089 0.83726089 0.03327038 0.28035162]",0.38239903416821064,292.8131115436554
65,"[   0.           21.58213079    0.            4.            0.
 1808.612         4.        ]","[0.08625454 0.05       0.99997092 0.99996204 0.01661956 0.1
 0.99996204 0.98637328 0.98637328 0.98637328 0.03760169 0.1750534 ]",0.4561639317936935,246.17614030838013
66,"[0.00000000e+00 5.27465889e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 3.74557776e+04 2.30000000e+01]","[0.52730648 0.47       0.99999706 0.9868577  0.70242043 0.45
 0.9868577  0.91157829 0.91157829 0.91157829 0.62556027 0.52868864]",0.33536784364989447,302.2249710559845
67,"[0.00000000e+00 5.28034039e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.29715350e+03 4.60000000e+01]","[0.29597273 0.34       0.99992915 0.96982354 0.76602742 0.26
 0.96982354 0.96123861 0.96123861 0.96123861 0.3438386  0.35027437]",0.33540992877928655,264.22718811035156
68,"[0.00000000e+00 5.27579143e+00 0.00000000e+00 3.00000000e+00
 7.00000000e+00 4.81687530e+03 7.10000000e+01]","[0.61843045 0.31       0.99995462 0.99012124 0.80263372 0.2
 0.99012124 0.93143566 0.93143566 0.93143566 0.13128988 0.64343057]",0.33537623282640516,228.2739839553833
69,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.66706340e+03 4.40000000e+01]","[0.08223311 0.         0.99996158 0.99988736 0.03216427 0.
 0.99988736 0.71329739 0.71329739 0.71329739 0.04038351 0.12701873]",0.45623749557267856,197.80692720413208
70,"[0.00000000e+00 2.15905878e+01 0.00000000e+00 4.00000000e+00
 0.00000000e+00 7.49896570e+03 3.60000000e+01]","[0.03486271 0.1        0.99996926 0.99982342 0.03334979 0.07
 0.99982342 0.72330649 0.72330649 0.72330649 0.03861255 0.1193354 ]",0.45622657651841425,239.39572644233704
71,"[0.00000000e+00 5.27165309e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.63210887e+04 6.70000000e+01]","[0.57237259 0.34       0.99989685 0.99012124 0.68308648 0.28
 0.99012124 0.93617666 0.93617666 0.93617666 0.20626027 0.74332306]",0.3353455784787417,284.0110092163086
72,"[0.00000000e+00 5.27399422e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.21283862e+04 7.60000000e+01]","[0.49369466 0.26       0.99998136 0.98946684 0.72256    0.26
 0.98946684 0.87246108 0.87246108 0.87246108 0.15955252 0.56423658]",0.33536292015077496,256.8099558353424
73,"[0.00000000e+00 5.28557173e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 7.68990400e+03 1.50000000e+01]","[0.63007664 0.25       0.99992351 0.9836239  0.80769313 0.22
 0.9836239  0.98872509 0.98872509 0.98872509 0.30176373 0.50649879]",0.33544867951185364,249.78685402870178
74,"[0.00000000e+00 5.23901577e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.95457896e+04 1.00000000e+02]","[0.56852313 0.68       0.99997018 0.9999945  0.99607269 0.55
 0.9999945  0.99999247 0.99999247 0.99999247 0.67056401 0.19547785]",0.3351038205018365,208.14630270004272
75,"[0.00000000e+00 4.89634806e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.43977431e+04 8.30000000e+01]","[0.05519681 0.13       0.99994733 0.95147909 0.09106566 0.16
 0.95147909 0.8231856  0.8231856  0.8231856  0.06896883 0.07687952]",0.6589887453793284,202.30074262619019
76,"[0.00000000e+00 1.16341379e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.85882204e+04 9.00000000e+00]","[0.06806127 0.05       0.99990246 0.99982868 0.05779088 0.07
 0.99982868 0.80292535 0.80292535 0.80292535 0.03903961 0.19450085]",0.3824750959190686,241.00606417655945
77,"[0.00000000e+00 4.24163048e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.10018175e+04 4.20000000e+01]","[3.43935516e-02 2.00000000e-02 9.99990286e-01 1.88078947e-05
 3.25074350e-02 5.00000000e-02 1.88078947e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.31830381e-02 6.76809069e-02]",0.6104911463502694,364.22519183158875
78,"[0.00000000e+00 7.55645201e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.78678481e+04 7.70000000e+01]","[0.1778873  0.09       0.99998666 0.72341831 0.09243461 0.13
 0.72341831 0.8798649  0.8798649  0.8798649  0.11799166 0.24074067]",0.3522700148894804,187.76190447807312
79,"[0.00000000e+00 2.15879077e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.12186341e+04 7.50000000e+01]","[0.05572546 0.14       0.99999027 0.99984245 0.09186803 0.05
 0.99984245 0.76688178 0.76688178 0.76688178 0.0457948  0.11322361]",0.4562067236935816,214.3754906654358
80,"[0.00000000e+00 5.47375903e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 1.05145781e+04 3.60000000e+01]","[2.89860990e-01 9.00000000e-02 9.99951106e-01 8.11595275e-05
 6.08924135e-02 1.60000000e-01 8.11595275e-05 1.08215185e-04
 1.08215185e-04 1.08215185e-04 5.78707014e-01 7.97080534e-01]",0.3368426594811348,210.9104781150818
81,"[0.00000000e+00 5.28109285e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.52515799e+04 2.20000000e+01]","[0.62332952 0.24       0.99999452 0.9868577  0.63477817 0.26
 0.9868577  0.93794061 0.93794061 0.93794061 0.27735837 0.52844151]",0.3354155026039146,260.43928575515747
82,"[0.00000000e+00 4.89523438e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 1.92982819e+04 1.00000000e+01]","[0.02738112 0.06       0.99999538 0.76649068 0.04574487 0.06
 0.76649068 0.07517511 0.07517511 0.07517511 0.03030598 0.04799268]",0.6589062502869446,162.6694266796112
83,"[0.00000000e+00 4.89841737e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.53772176e+04 7.30000000e+01]","[0.05075186 0.12       0.9999933  0.95420486 0.12057903 0.13
 0.95420486 0.76489985 0.76489985 0.76489985 0.03548091 0.09146133]",0.65914202771278,174.6316750049591
84,"[0.00000000e+00 4.89833649e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 3.84211407e+04 7.30000000e+01]","[0.02920224 0.05       0.99999175 0.95420486 0.02274658 0.03
 0.95420486 0.78171094 0.78171094 0.78171094 0.04409696 0.06422559]",0.6591360365907342,208.99410033226013
85,"[   0.            7.54583267    0.            4.            9.
 3942.477        65.        ]","[0.51782226 0.15       0.99998103 0.49430591 0.08880498 0.18
 0.49430591 0.7867416  0.7867416  0.7867416  0.14532411 0.22474236]",0.3521913530835893,245.87512373924255
86,"[0.00000000e+00 4.89634581e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.02445944e+04 9.90000000e+01]","[0.8259717  0.07       0.99998768 0.93900512 0.0690435  0.11
 0.93900512 0.58985436 0.58985436 0.58985436 0.02015506 0.02964858]",0.6589885782944347,157.73270964622498
