,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
20,"[0.00000000e+00 5.27346385e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.58076199e+04 5.60000000e+01]","[0.29741849 0.24       0.99984678 0.98248446 0.69769336 0.16
 0.98248446 0.91805002 0.91805002 0.91805002 0.22328353 0.57598063]",291.72653615010205,,,292.5924963951111
21,"[0.00000000e+00 5.25065489e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.67842707e+04 9.60000000e+01]","[0.78329586 0.37       0.9999686  0.99999882 0.56892005 0.38
 0.99999882 0.99999777 0.99999777 0.99999777 0.44409185 0.53775235]",292.7493451093459,,,192.10368013381958
22,"[0.00000000e+00 5.26889075e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.35396287e+04 7.30000000e+01]","[0.5457491  0.26       0.99994048 0.99010539 0.73869494 0.17
 0.99010539 0.87246108 0.87246108 0.87246108 0.20263082 0.57598063]",292.73110924941767,,,292.8923637866974
23,"[0.00000000e+00 1.16302447e+01 0.00000000e+00 4.00000000e+00
 4.00000000e+00 7.80790460e+03 6.00000000e+01]","[0.07729332 0.01       0.99995934 0.99959417 0.0425694  0.07
 0.99959417 0.84815803 0.84815803 0.84815803 0.04665097 0.2367949 ]",284.36975525563275,,,244.39251589775085
24,"[0.00000000e+00 2.15893688e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.96711355e+04 9.50000000e+01]","[0.05397194 0.11       0.99997924 0.99982217 0.08426857 0.05
 0.99982217 0.80766197 0.80766197 0.80766197 0.09554216 0.19679915]",275.41063116209943,,,294.2927327156067
25,"[0.00000000e+00 5.28044964e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.25330931e+04 4.90000000e+01]","[0.27216091 0.5        0.99999274 0.977547   0.65505071 0.47
 0.977547   0.91557546 0.91557546 0.91557546 0.59157751 0.81938055]",290.71955036207083,,,261.8402659893036
26,"[0.00000000e+00 5.27863681e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.30948246e+04 1.60000000e+01]","[0.75064114 0.26       0.99995772 0.97204305 0.0717581  0.41
 0.97204305 0.93683858 0.93683858 0.93683858 0.34067499 0.71453577]",290.7213631894578,,,170.9819622039795
27,"[   0.            7.55395656    0.            3.           10.
 1401.1133       78.        ]","[0.14903271 0.33       0.99998596 0.54371018 0.16546966 0.35
 0.54371018 0.99351445 0.99351445 0.99351445 0.52715201 0.1349774 ]",289.44604344127595,,,338.16499757766724
28,"[0.00000000e+00 5.27575913e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.74711630e+04 9.00000000e+00]","[0.54580765 0.31       0.999992   0.977547   0.62300684 0.27
 0.977547   0.9524053  0.9524053  0.9524053  0.53410348 0.48930656]",292.724240868613,,,247.47960019111633
29,"[0.00000000e+00 1.16374539e+01 0.00000000e+00 2.00000000e+00
 1.30000000e+01 2.21821609e+04 6.50000000e+01]","[0.12386323 0.07       0.99999038 0.9997016  0.05658341 0.05
 0.9997016  0.76796577 0.76796577 0.76796577 0.05002326 0.24820336]",286.3625461200439,,,206.6459505558014
30,"[0.00000000e+00 5.28391182e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.30989478e+04 9.20000000e+01]","[0.82007392 0.38       0.99999379 0.99822692 0.83636514 0.48
 0.99822692 0.71705634 0.71705634 0.71705634 0.33419989 0.75382011]",291.7160881828829,,,197.46162462234497
31,"[0.00000000e+00 5.28074022e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.19210238e+04 2.00000000e+00]","[0.65878096 0.37       0.99998918 0.96519674 0.49329416 0.26
 0.96519674 0.9524053  0.9524053  0.9524053  0.58017454 0.43125727]",293.71925978274487,,,206.48423957824707
32,"[0.00000000e+00 7.56321837e+00 0.00000000e+00 4.00000000e+00
 2.30000000e+01 3.09206856e+04 8.70000000e+01]","[0.06970252 0.18       0.99999351 0.53885418 0.05086289 0.24
 0.53885418 0.88653776 0.88653776 0.88653776 0.24038447 0.267807  ]",288.4367816285992,,,251.39508700370789
33,"[0.00000000e+00 1.16343269e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 1.83474740e+04 3.00000000e+01]","[0.08678529 0.03       0.99996988 0.99971824 0.05239534 0.06
 0.99971824 0.86756653 0.86756653 0.86756653 0.03814305 0.21842909]",284.3656730680251,,,233.61544275283813
34,"[0.00000000e+00 1.16218688e+01 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.53627319e+04 7.50000000e+01]","[0.11987042 0.09       0.99999662 0.99988504 0.07574553 0.13
 0.99988504 0.94078924 0.94078924 0.94078924 0.05471662 0.25903001]",284.37813115572254,,,288.6901595592499
35,"[0.00000000e+00 2.15878921e+01 0.00000000e+00 2.00000000e+00
 6.00000000e+00 1.46342469e+04 7.70000000e+01]","[0.04865262 0.06       0.99992382 0.99977803 0.07913756 0.08
 0.99977803 0.72769675 0.72769675 0.72769675 0.05212249 0.12487301]",276.4121078763929,,,139.33130383491516
36,"[0.00000000e+00 5.26940086e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 2.46041820e+03 1.00000000e+01]","[0.54706586 0.36       0.99994705 0.96022992 0.88800742 0.25
 0.96022992 0.97050657 0.97050657 0.97050657 0.19643678 0.44393467]",293.7305991362409,,,251.51350736618042
37,"[0.00000000e+00 7.56703683e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.95183985e+04 7.40000000e+01]","[0.16188205 0.16       0.99998838 0.72341831 0.09029999 0.14
 0.72341831 0.90015701 0.90015701 0.90015701 0.14283305 0.21809501]",289.43296316564323,,,212.31399989128113
38,"[0.00000000e+00 1.16380933e+01 0.00000000e+00 4.00000000e+00
 9.00000000e+00 3.75315700e+04 2.40000000e+01]","[0.05589392 0.07       0.99999799 0.99962047 0.04714955 0.05
 0.99962047 0.78944717 0.78944717 0.78944717 0.02252434 0.19109828]",284.3619066555459,,,235.79743671417236
39,"[0.00000000e+00 5.28688333e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.81594903e+04 1.80000000e+01]","[0.60544238 0.36       0.9999956  0.98596248 0.66062658 0.41
 0.98596248 0.9387316  0.9387316  0.9387316  0.63857098 0.63248843]",290.7131166693714,,,258.9681603908539
40,"[0.00000000e+00 5.27351342e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.19848469e+04 5.70000000e+01]","[0.29682019 0.36       0.99999363 0.98687868 0.63471635 0.29
 0.98687868 0.91805002 0.91805002 0.91805002 0.54548558 0.70199406]",290.7264865806848,,,279.9148554801941
41,"[0.00000000e+00 5.27577189e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 9.50975980e+03 1.40000000e+01]","[0.51497183 0.19       0.99984694 0.97204305 0.69724986 0.24
 0.97204305 0.98263378 0.98263378 0.98263378 0.27816486 0.70289162]",292.7242281107829,,,215.21697115898132
42,"[0.00000000e+00 1.16243628e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 6.21924180e+03 9.00000000e+00]","[0.1123214  0.03       0.99997072 0.99933264 0.03172866 0.07
 0.99933264 0.89981398 0.89981398 0.89981398 0.07184605 0.23828539]",285.3756372413379,,,202.57510590553284
43,"[0.00000000e+00 5.27652398e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.75440961e+04 6.00000000e+00]","[0.54876228 0.27       0.99982355 0.97452914 0.63693074 0.24
 0.97452914 0.96285511 0.96285511 0.96285511 0.21874437 0.32354629]",293.7234760187693,,,217.49587678909302
44,"[0.00000000e+00 4.24121608e+01 0.00000000e+00 4.00000000e+00
 1.40000000e+01 1.93348582e+04 3.00000000e+00]","[2.93556135e-02 8.00000000e-02 9.99997460e-01 5.20466635e-05
 5.03454083e-02 1.20000000e-01 5.20466635e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.10547820e-02 4.43536237e-02]",253.58783921562616,,,222.65215921401978
45,"[0.00000000e+00 1.16310214e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.76844351e+04 7.00000000e+00]","[0.06860378 0.         0.99998916 0.99962047 0.03320705 0.02
 0.99962047 0.80292535 0.80292535 0.80292535 0.02787025 0.25383661]",285.3689785653897,,,285.2462522983551
46,"[0.00000000e+00 2.15860305e+01 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13671683e+04 9.90000000e+01]","[0.10649494 0.11       0.99998581 0.99982217 0.09057644 0.09
 0.99982217 0.775999   0.775999   0.775999   0.04985851 0.08767935]",276.41396953470513,,,280.0379230976105
47,"[0.00000000e+00 4.24153248e+01 0.00000000e+00 4.00000000e+00
 1.60000000e+01 3.29571864e+04 1.00000000e+01]","[3.07103112e-02 5.00000000e-02 9.99997716e-01 2.60552118e-05
 2.49220557e-02 5.00000000e-02 2.60552118e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.76293438e-02 5.47515977e-02]",253.584675178863,,,205.13873529434204
48,"[0.00000000e+00 1.16347115e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.77621362e+04 4.80000000e+01]","[0.08123554 0.03       0.99999502 0.9992692  0.03926445 0.02
 0.9992692  0.77905192 0.77905192 0.77905192 0.15075557 0.42502746]",284.36528849692803,,,211.24148035049438
49,"[0.00000000e+00 4.24150821e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.21360463e+04 5.00000000e+00]","[3.04659903e-02 1.00000000e-02 9.99994431e-01 4.09175604e-05
 2.65177848e-02 2.00000000e-02 4.09175604e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.99885996e-02 5.43809008e-02]",254.5849179085327,,,150.21767854690552
50,"[0.00000000e+00 4.24155478e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.45155059e+04 6.00000000e+00]","[2.96828949e-02 8.00000000e-02 9.99997716e-01 2.60552118e-05
 2.94202876e-02 1.40000000e-01 2.60552118e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00760743e-02 4.36632290e-02]",253.58445216525743,,,203.37626385688782
51,"[0.00000000e+00 5.27279015e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.23710895e+04 2.10000000e+01]","[0.67377049 0.33       0.99998659 0.98687868 0.61844791 0.28
 0.98687868 0.95021328 0.95021328 0.95021328 0.69926252 0.46831622]",291.72720984554843,,,229.25999402999878
52,"[0.00000000e+00 5.27715243e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.93946568e+04 2.20000000e+01]","[0.67377049 0.34       0.99998564 0.98687868 0.65947259 0.36
 0.98687868 0.95021328 0.95021328 0.95021328 0.53088664 0.5951828 ]",291.7228475734645,,,292.62474489212036
53,"[0.00000000e+00 2.15868836e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.82934386e+04 1.40000000e+01]","[0.01915724 0.02       0.99999417 0.99908065 0.02770219 0.01
 0.99908065 0.38673644 0.38673644 0.38673644 0.02869126 0.05793698]",277.41311643089614,,,256.47775173187256
54,"[0.00000000e+00 2.15830153e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 1.24321431e+04 1.90000000e+01]","[0.0352964  0.06       0.99996882 0.99926736 0.03136776 0.09
 0.99926736 0.45756491 0.45756491 0.45756491 0.03156912 0.06683951]",274.4169847305733,,,174.06066274642944
55,"[0.00000000e+00 4.24134761e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 3.20194966e+04 4.50000000e+01]","[2.99921613e-02 5.00000000e-02 9.99995849e-01 2.35512929e-05
 2.88487757e-02 3.00000000e-02 2.35512929e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.43675786e-02 6.93743851e-02]",256.5865239194971,,,339.5757074356079
56,"[0.00000000e+00 5.27452399e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 9.61739840e+03 6.80000000e+01]","[0.52697361 0.39       0.99991744 0.98942902 0.77898123 0.27
 0.98942902 0.96054463 0.96054463 0.96054463 0.23686594 0.69987162]",290.7254760136178,,,302.08285427093506
57,"[0.00000000e+00 4.24116666e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 1.20652441e+04 7.00000000e+00]","[2.61110620e-02 1.00000000e-02 9.99984714e-01 2.95363690e-05
 6.19232530e-02 3.00000000e-02 2.95363690e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.61222767e-02 6.13762972e-02]",256.58833338222007,,,266.86490201950073
58,"[0.00000000e+00 5.28213868e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.25936414e+04 6.70000000e+01]","[0.51530053 0.31       0.99994363 0.99010539 0.6855014  0.23
 0.99010539 0.89593852 0.89593852 0.89593852 0.23063853 0.69274567]",290.7178613165246,,,209.90798926353455
59,"[0.00000000e+00 5.18229250e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.28998572e+04 9.40000000e+01]","[0.79083076 0.46       0.99996622 0.99999318 0.85053116 0.47
 0.99999318 0.99999639 0.99999639 0.99999639 0.29459604 0.6300104 ]",292.81770749504403,,,208.61264157295227
60,"[0.00000000e+00 4.89544287e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.10766180e+04 9.50000000e+01]","[0.04469264 0.07       0.99997382 0.95146625 0.11333104 0.11
 0.95146625 0.71287674 0.71287674 0.71287674 0.03441425 0.06671539]",248.04557127071934,,,195.79165744781494
61,"[0.00000000e+00 1.16329613e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 6.26667620e+03 8.50000000e+01]","[0.19376581 0.1        0.99995538 0.99987707 0.11166124 0.16
 0.99987707 0.96580256 0.96580256 0.96580256 0.19905412 0.41177509]",285.3670386876473,,,342.9028425216675
62,"[0.00000000e+00 4.89822723e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 2.74007153e+04 7.20000000e+01]","[0.04947395 0.14       0.99999667 0.90009545 0.07464221 0.25
 0.90009545 0.77894589 0.77894589 0.77894589 0.02584143 0.04653863]",247.01772772783096,,,277.28452348709106
63,"[0.00000000e+00 5.28528212e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.76391483e+04 2.90000000e+01]","[0.53723379 0.42       0.99999219 0.98596248 0.68618666 0.37
 0.98596248 0.94480752 0.94480752 0.94480752 0.55041434 0.35906956]",292.7147178786264,,,294.77538681030273
64,"[0.00000000e+00 5.28575851e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.65642734e+04 5.50000000e+01]","[0.50339261 0.23       0.99998037 0.98687868 0.59749837 0.22
 0.98687868 0.95021328 0.95021328 0.95021328 0.16221043 0.49602801]",291.7142414921924,,,272.9392158985138
65,"[   0.           11.62244247    0.            4.            0.
 1808.612         4.        ]","[0.15289084 0.12       0.99996176 0.99996239 0.026144   0.13
 0.99996239 0.99760904 0.99760904 0.99760904 0.36589235 0.63220988]",284.37755753126453,,,246.68159699440002
66,"[0.00000000e+00 5.28918116e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 3.74557776e+04 2.30000000e+01]","[0.52730648 0.47       0.99999706 0.9868577  0.70242043 0.45
 0.9868577  0.91157829 0.91157829 0.91157829 0.62556027 0.52868864]",290.7108188358236,,,308.93839979171753
67,"[0.00000000e+00 5.27503212e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.29715350e+03 4.60000000e+01]","[0.29597273 0.34       0.99992915 0.96982354 0.76602742 0.26
 0.96982354 0.96123861 0.96123861 0.96123861 0.3438386  0.35027437]",291.7249678752777,,,274.8002059459686
68,"[0.00000000e+00 1.16235847e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 4.81687530e+03 7.10000000e+01]","[0.35254728 0.17       0.99996915 0.99987707 0.12282234 0.22
 0.99987707 0.96201937 0.96201937 0.96201937 0.06132842 0.29176459]",285.3764152968872,,,199.44226741790771
69,"[0.00000000e+00 1.16300489e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.66706340e+03 4.40000000e+01]","[0.14625992 0.03       0.99994946 0.99996389 0.05014294 0.02
 0.99996389 0.93569434 0.93569434 0.93569434 0.05119729 0.25940997]",284.36995113631644,,,142.77025198936462
70,"[0.00000000e+00 5.27898776e+00 0.00000000e+00 4.00000000e+00
 0.00000000e+00 7.49896570e+03 3.60000000e+01]","[0.65530757 0.27       0.99994659 0.9836239  0.68133404 0.31
 0.9836239  0.98301647 0.98301647 0.98301647 0.43916975 0.60998028]",290.7210122359579,,,292.7341160774231
71,"[0.00000000e+00 4.89536716e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.63210887e+04 6.70000000e+01]","[0.05223294 0.06       0.99997162 0.94859567 0.10536488 0.1
 0.94859567 0.68395846 0.68395846 0.68395846 0.03893988 0.04644215]",247.04632840053011,,,221.61310124397278
72,"[0.00000000e+00 5.27178129e+00 1.10219514e-03 1.00000000e+00
 7.00000000e+00 2.21283862e+04 7.60000000e+01]","[0.49369466 0.26       0.99998136 0.98946684 0.72256    0.26
 0.98946684 0.87246108 0.87246108 0.87246108 0.15955252 0.56423658]",293.7271165146015,,,206.66027879714966
73,"[0.00000000e+00 5.27081754e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 7.68990400e+03 1.50000000e+01]","[0.63007664 0.25       0.99992351 0.9836239  0.80769313 0.22
 0.9836239  0.98872509 0.98872509 0.98872509 0.30176373 0.50649879]",292.7291824602655,,,254.35867047309875
74,"[0.00000000e+00 5.02380313e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.95457896e+04 1.00000000e+02]","[0.16630446 0.63       0.99997018 0.9999945  0.94633644 0.51
 0.9999945  0.99999247 0.99999247 0.99999247 0.54310894 0.1797578 ]",291.9761968671219,,,287.42649149894714
75,"[0.00000000e+00 4.89685608e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.43977431e+04 8.30000000e+01]","[0.05519681 0.13       0.99994733 0.95147909 0.09106566 0.16
 0.95147909 0.8231856  0.8231856  0.8231856  0.06896883 0.07687952]",249.03143922670412,,,256.2113890647888
76,"[0.00000000e+00 7.55133896e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.85882204e+04 9.00000000e+00]","[0.0868935  0.11       0.99990246 0.63685205 0.08152381 0.07
 0.63685205 0.69805093 0.69805093 0.69805093 0.1135978  0.207721  ]",289.44866103837796,,,260.7558801174164
77,"[0.00000000e+00 2.15927645e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.10018175e+04 4.20000000e+01]","[0.03439355 0.05       0.99996919 0.99851052 0.03213314 0.05
 0.99851052 0.37226837 0.37226837 0.37226837 0.03253968 0.10298259]",277.40723551822435,,,319.4521403312683
78,"[0.00000000e+00 2.15947345e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.78678481e+04 7.70000000e+01]","[0.04804794 0.09       0.99997901 0.99979241 0.07306079 0.11
 0.99979241 0.72769675 0.72769675 0.72769675 0.03817675 0.13729251]",276.4052655261264,,,205.99358534812927
79,"[0.00000000e+00 5.28024799e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.12186341e+04 7.50000000e+01]","[0.52697361 0.26       0.99999142 0.99326473 0.75997338 0.21
 0.99326473 0.83526961 0.83526961 0.83526961 0.19824862 0.59119242]",291.7197520082703,,,210.02492260932922
80,"[0.00000000e+00 5.27135569e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 1.05145781e+04 3.60000000e+01]","[0.49353803 0.33       0.99995772 0.97204305 0.75973003 0.36
 0.97204305 0.91557546 0.91557546 0.91557546 0.43140532 0.79708053]",290.7286443130731,,,278.34901690483093
81,"[0.00000000e+00 5.28222162e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.52515799e+04 2.20000000e+01]","[0.62332952 0.24       0.99999452 0.9868577  0.63477817 0.26
 0.9868577  0.93794061 0.93794061 0.93794061 0.27735837 0.52844151]",292.71777837694617,,,246.3966417312622
82,"[0.00000000e+00 5.27704486e+00 0.00000000e+00 3.00000000e+00
 1.90000000e+01 1.92982819e+04 1.00000000e+01]","[0.52628901 0.34       0.99999023 0.98082776 0.6490954  0.27
 0.98082776 0.93683858 0.93683858 0.93683858 0.33252277 0.63652369]",291.7229551433385,,,202.83416056632996
83,"[0.00000000e+00 4.89762154e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.53772176e+04 7.30000000e+01]","[0.05075186 0.12       0.9999933  0.95420486 0.12057903 0.13
 0.95420486 0.76489985 0.76489985 0.76489985 0.03548091 0.09146133]",248.02378461164736,,,210.98670411109924
84,"[0.00000000e+00 1.16250044e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 3.84211407e+04 7.30000000e+01]","[0.07858417 0.06       0.99999456 0.99987791 0.02034763 0.04
 0.99987791 0.92235006 0.92235006 0.92235006 0.06974468 0.23141803]",286.37499564701966,,,248.26204705238342
85,"[   0.           48.95992093    0.            4.            9.
 3942.477        65.        ]","[0.23063267 0.03       0.99999156 0.8806718  0.02370764 0.21
 0.8806718  0.06861755 0.06861755 0.06861755 0.04168471 0.0754126 ]",247.04007906671518,,,197.95528531074524
