formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.0,5.276362034959748,0.0,4.0,12.0,8673.1332,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.27960229652145,0.0,3.0,1.0,37613.9969,50.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.287541178369775,0.0,3.0,0.0,15454.6175,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.283005668920188,0.0,1.0,1.0,39241.6583,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.273463849897958,0.0,3.0,12.0,15807.6199,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.25065489065409,0.0,2.0,4.0,36784.2707,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.268890750582346,0.0,2.0,10.0,13539.6287,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.630244744367248,0.0,4.0,4.0,7807.9046,60.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,21.58936883790054,0.0,3.0,3.0,19671.1355,95.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.28044963792917,0.0,4.0,20.0,32533.0931,49.0,False,True,True,False,True,True,False,False,False,False,False,True
0.0,5.2786368105421895,0.0,4.0,22.0,13094.8246,16.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,7.553956558724034,0.0,3.0,10.0,1401.1133,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.275759131387023,0.0,2.0,21.0,27471.163,9.0,False,False,True,False,False,False,False,False,False,False,False,False
0.0,11.637453879956109,0.0,2.0,13.0,22182.1609,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.283911817117061,0.0,3.0,10.0,23098.9478,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.280740217255098,0.0,1.0,16.0,31921.0238,2.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.56321837140081,0.0,4.0,23.0,30920.6856,87.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.634326931974892,0.0,4.0,15.0,18347.474,30.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.621868844277456,0.0,4.0,9.0,25362.7319,75.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,21.587892123607112,0.0,2.0,6.0,14634.2469,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.269400863759042,0.0,1.0,14.0,2460.4182,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.567036834356751,0.0,3.0,3.0,29518.3985,74.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,11.63809334445406,0.0,4.0,9.0,37531.57,24.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,5.2868833306286005,0.0,4.0,13.0,28159.4903,18.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.273513419315199,0.0,4.0,7.0,31984.8469,57.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.275771889217082,0.0,2.0,21.0,9509.7598,14.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.624362758662045,0.0,3.0,15.0,6219.2418,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.276523981230688,0.0,1.0,6.0,17544.0961,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.41216078437385,0.0,4.0,14.0,19334.8582,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.631021434610323,0.0,3.0,8.0,27684.4351,7.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,21.586030465294854,0.0,2.0,4.0,21367.1683,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.41532482113701,0.0,4.0,16.0,32957.1864,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.634711503071951,0.0,4.0,19.0,27762.1362,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.415082091467305,0.0,3.0,9.0,32136.0463,5.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.41554783474257,0.0,4.0,20.0,34515.5059,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.2727901544515685,0.0,3.0,2.0,32371.0895,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.2771524265354754,0.0,3.0,5.0,29394.6568,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.586883569103826,0.0,1.0,13.0,38293.4386,14.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.583015269426745,0.0,4.0,1.0,12432.1431,19.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.41347608050291,0.0,1.0,15.0,32019.4966,45.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.274523986382195,0.0,4.0,13.0,9617.3984,68.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,42.41166661777997,0.0,1.0,5.0,12065.2441,7.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.282138683475432,0.0,4.0,10.0,12593.6414,67.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.18229250495596,0.0,2.0,18.0,12899.8572,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.95442872928066,0.0,3.0,1.0,31076.618,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.63296131235267,0.0,3.0,8.0,6266.6762,85.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,48.98227227216904,0.0,4.0,20.0,27400.7153,72.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.285282121373563,0.0,2.0,14.0,37639.1483,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.28575850780759,0.0,3.0,0.0,26564.2734,55.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.622442468735455,0.0,4.0,0.0,1808.612,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.289181164176377,0.0,4.0,10.0,37455.7776,23.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.27503212472235,0.0,3.0,2.0,2297.1535,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.62358470311281,0.0,3.0,7.0,4816.8753,71.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.63004886368357,0.0,4.0,2.0,2667.0634,44.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.278987764042071,0.0,4.0,0.0,7498.9657,36.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.9536715994699,0.0,4.0,3.0,16321.0887,67.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,5.271781290255042,0.0011021951434479,1.0,7.0,22128.3862,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.270817539734511,0.0,2.0,1.0,7689.904,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.023803132878058,0.0,3.0,21.0,29545.7896,100.0,False,True,True,False,True,True,False,False,False,False,False,False
0.0,48.96856077329589,0.0,2.0,11.0,14397.7431,83.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.551338961622026,0.0,3.0,3.0,18588.2204,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.59276448177565,0.0,1.0,19.0,11001.8175,42.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.594734473873626,0.0,2.0,8.0,27867.8481,77.0,False,False,True,False,False,False,False,False,False,False,False,True
0.0,5.280247991729713,0.0,3.0,9.0,21218.6341,75.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.271355686926908,0.0,4.0,18.0,10514.5781,36.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.282221623053856,0.0,2.0,10.0,25251.5799,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.277044856661548,0.0,3.0,19.0,19298.2819,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.97621538835265,0.0,3.0,12.0,25377.2176,73.0,False,False,True,False,False,False,False,False,False,False,False,False
0.0,11.625004352980325,0.0,2.0,11.0,38421.1407,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.95992093328481,0.0,4.0,9.0,3942.477,65.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,48.96685807169516,0.0,2.0,11.0,10244.5944,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.272729159381426,0.0,3.0,19.0,5758.0904,69.0,False,True,True,False,True,True,False,False,False,False,False,False
0.0,11.635748326083544,0.0,2.0,9.0,16284.5714,24.0,False,True,True,False,True,True,False,False,False,False,False,True
0.0,7.549965081120562,0.0,2.0,13.0,5039.4022,42.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.167583360427134,0.0,2.0,2.0,25215.8961,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.27353263667562,0.0,1.0,23.0,24238.4981,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.276435202038666,0.0,1.0,3.0,34813.1734,60.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.283591289182001,0.0,3.0,11.0,36959.1365,40.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,21.582873023399888,0.0,2.0,21.0,2338.2267,53.0,False,True,True,False,True,True,False,False,False,False,False,False
0.0,7.55844154261024,0.0,2.0,5.0,1757.2613,26.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.620164478002836,0.0,2.0,1.0,25227.6695,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.62182458544191,0.0,4.0,5.0,20892.2888,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.234845332936684,0.0,1.0,1.0,36170.9239,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.63274445997957,0.0,4.0,21.0,9652.6779,58.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.95724365139095,0.0,1.0,2.0,33583.9297,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.280512666851967,0.0,2.0,11.0,38129.7192,84.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.59432015899942,0.0,1.0,11.0,31739.9495,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.594510537111923,0.0,2.0,14.0,5228.9525,7.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.628386928058816,0.0,1.0,13.0,4972.3993,51.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.98662632473236,0.0,3.0,8.0,22092.9772,91.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,7.549007378335045,0.0,1.0,21.0,10916.3259,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.274501266211677,0.0,4.0,0.0,35300.6715,12.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.271739215217725,0.0,3.0,4.0,19849.6758,74.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.59595009047464,0.0,4.0,17.0,17987.4594,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.284363285897826,0.0,3.0,16.0,9304.3275,67.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.287340258959508,0.0,3.0,23.0,31467.4808,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.97892372645728,0.0,3.0,7.0,7566.2504,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.95749375932565,0.0,2.0,18.0,9177.1778,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.279265820111985,0.0,2.0,22.0,25526.6283,18.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.274536565160624,0.0,1.0,22.0,31039.6446,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.631060394272598,0.0,2.0,8.0,4391.2629,12.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,7.545334080500955,0.0,3.0,6.0,39566.3264,62.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.279984531252811,0.0,3.0,11.0,37646.1843,72.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,7.550779639352966,0.0,3.0,7.0,4111.494,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.284661555908283,0.0,3.0,1.0,8178.8046,28.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.98524657778095,0.0,4.0,9.0,23162.0367,100.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.289401745606671,0.0,3.0,0.0,12972.8066,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.96598280358549,0.0,3.0,0.0,16920.8811,4.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.271607829876143,0.0,1.0,16.0,18628.7267,81.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.281565791996988,0.0,1.0,9.0,20131.6901,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.284617329207263,0.0,1.0,3.0,29414.0943,34.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.635096759292374,0.0,4.0,5.0,7326.9707,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.270967865839089,0.0,3.0,11.0,6617.5662,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.621810540867257,0.0,2.0,11.0,28809.8971,40.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.279379968920645,0.0,3.0,15.0,18153.048,23.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.28456366998479,0.0,4.0,0.0,22246.4529,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.96974682444711,0.0,4.0,12.0,38585.2296,70.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.236150978239717,0.0,1.0,21.0,28395.9814,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.558894104235753,0.0,3.0,0.0,24747.631,52.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.63745952860289,0.0,4.0,18.0,9008.5782,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.280314155900145,0.0,4.0,3.0,1438.8751,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.231661147925476,0.0,1.0,15.0,4553.6898,100.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.59140093769404,0.0,3.0,19.0,22027.3219,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.270061055467587,0.0,2.0,20.0,5190.3125,54.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.272954508888104,0.0,4.0,15.0,4658.1947,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.268982414594252,0.0,2.0,14.0,22051.9332,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.269884936393145,0.0,2.0,14.0,2987.4087,66.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.620508866924386,0.0,3.0,3.0,13806.2185,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.561809560136194,0.0,3.0,16.0,11036.5168,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.080109575122601,0.0,2.0,5.0,3689.3279,67.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.245371322729623,0.0,4.0,14.0,12834.2726,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.624701950563589,0.0,1.0,1.0,20172.9207,63.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.27665208417479,0.0,4.0,6.0,10934.1473,82.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.58943128969389,0.0,4.0,15.0,26409.562,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.289438891844343,0.0,2.0,3.0,23022.8798,51.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.124954864239755,0.0,4.0,1.0,28072.4127,14.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,11.625561568025756,0.0,4.0,19.0,9981.7855,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.287127685777517,0.0,3.0,16.0,18028.3724,51.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.634342910573867,0.0,4.0,23.0,20433.6142,38.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.284676040543687,0.0,4.0,4.0,37407.0116,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.28366795044199,0.0,4.0,7.0,35669.8474,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.272531352970511,0.0,2.0,10.0,39673.5104,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.28793409630535,0.0,1.0,7.0,27487.0328,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.634789879422248,0.007905359791325,1.0,23.0,20128.7015,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.270006315298977,0.0,3.0,0.0,30693.3703,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.543757996980091,0.0,3.0,12.0,11645.1938,46.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,48.97343363595373,0.0,4.0,8.0,17734.7182,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.586967344560968,0.0,4.0,10.0,13987.5178,49.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,21.591298995049712,0.0,4.0,19.0,30921.7776,64.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.59250984613358,0.0,1.0,15.0,15178.8342,74.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,21.588185984246568,0.0,3.0,20.0,32795.74,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.281840653333187,0.0,3.0,2.0,15095.4466,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.272202483614778,0.0,3.0,0.0,35107.1831,59.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.283385795744155,0.0,4.0,11.0,33128.568,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.62742525690659,0.0,2.0,11.0,26163.0031,52.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.288893754467615,0.0,3.0,16.0,16102.5878,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.276197869353155,0.0,2.0,8.0,21061.2943,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.5876130505497,0.0,1.0,20.0,30114.2897,69.0,False,True,True,False,True,True,False,False,False,False,False,True
0.0,5.2839087919232055,0.0,2.0,2.0,25489.746,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.63002635609695,0.0,4.0,11.0,8038.5572,55.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.171545657903257,0.0,4.0,17.0,8860.527,100.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,48.975414237355366,0.0,2.0,10.0,37353.3863,87.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.58411855557231,0.0,2.0,16.0,31877.7392,89.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,5.283267926704742,0.0,3.0,15.0,8804.8752,38.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.62690705506371,0.0,4.0,22.0,19842.9111,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.259914008508172,0.0,4.0,7.0,31290.7959,2.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,5.273520270797285,0.0,2.0,4.0,1765.3344,33.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.278903940885867,0.0,4.0,6.0,9926.2023,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.41826002604778,0.0,3.0,22.0,30339.1979,36.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.101962777874717,0.0,4.0,3.0,6449.3487,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.275237642183424,0.0,3.0,23.0,15210.5342,25.0,False,True,True,False,True,True,False,False,False,False,True,True
0.0,5.270060255236586,0.0,2.0,15.0,25183.1445,90.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.5845674932641,0.0,2.0,3.0,1432.49,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.58713529431225,0.0,3.0,11.0,29901.9999,19.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.269529243875502,0.0,3.0,5.0,1354.7992,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.412058940270384,0.0,4.0,20.0,1582.1079,93.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.635140159668593,0.0,1.0,18.0,32864.9944,5.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.978089188803736,0.0,3.0,22.0,25776.0422,72.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.2699866194435065,0.0,2.0,10.0,16904.1513,7.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.278454364702384,0.0,4.0,6.0,7688.9161,54.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.632384689339952,0.0,1.0,22.0,3535.5397,8.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,5.285367443340361,0.0,2.0,9.0,23939.5261,7.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.958163042219255,0.0,1.0,5.0,12299.9814,82.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.271523529710006,0.0,4.0,19.0,10375.6601,79.0,True,True,True,True,True,True,True,True,True,True,True,True
