,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
10,"[ 23.55215114   7.1247       9.862      -15.           0.
   1.        ]","[ 22.73886061   7.1247       9.862      -15.           0.
   1.        ]",[0.13527156 0.59211299 0.10948538],[0.13705104 0.59176356 0.10646686],321.5654511406937,320.7521606060606,-0.8132905346330972,-0.002529160181070759,0.10384035110473633,0.005026817321777344,20.65727565926769
11,[ 5.00000735  5.9524      0.0659     -6.          2.          0.        ],[ 5.0225  5.9524  0.0659 -6.      2.      0.    ],[0.82026814 0.60013517 0.66989623],[0.82020645 0.60014477 0.66918177],304.9817073503481,305.00419999999997,0.02249264965189468,7.375081557287049e-05,0.1079874038696289,0.004000663757324219,26.992371871275328
12,[ 5.      0.461   5.7157 -9.      1.      2.    ],[ 5.0225  0.461   5.7157 -9.      1.      2.    ],[0.4509639  0.8191673  0.53270188],[0.45086027 0.81917323 0.53245768],307.823300000109,307.8458,0.022499999891010702,7.309388175294961e-05,0.08086538314819336,0.0019996166229248047,40.44044354357935
13,[ 7.56592917  1.0181      4.9098     -8.          0.          1.        ],[ 8.2023596  1.0181     4.9098    -8.         0.         1.       ],[0.53064432 0.77627417 0.50422056],[0.52769463 0.77647071 0.50468765],309.6380291675315,310.27445959595957,0.6364304284280706,0.002055401367006267,0.16890883445739746,0.004000663757324219,42.220202622169246
14,"[ 12.41488187   1.7705       1.7959     -24.           1.
   0.        ]","[ 12.29075051   1.7705       1.7959     -24.           1.
   0.        ]",[0.71300447 0.81484565 0.75778865],[0.71347675 0.81481234 0.75706365],332.84848186957663,332.7243505050505,-0.12413136452613571,-0.0003729365500749838,0.12094950675964355,0.004006147384643555,30.19097780158305
15,[29.6963698  6.3829     7.3424    11.         1.         0.       ],[30.00711111  6.3829      7.3424     11.          1.          0.        ],[0.23136485 0.48317662 0.15375818],[0.23033847 0.48331464 0.15374425],304.9710698022259,305.2818111111111,0.3107413088852127,0.0010189206113443115,0.06674528121948242,0.005011081695556641,13.31953563612142
16,[ 9.638358  6.6073    6.0477   22.        1.        1.      ],[ 9.11089091  6.6073      6.0477     22.          1.          1.        ],[0.40701244 0.41985051 0.21819806],[0.40938277 0.419622   0.21226878],274.9833580027902,274.4558909090909,-0.5274670936993289,-0.0019181782400590828,0.07300376892089844,0.004000186920166016,18.250089402789367
17,[ 5.10476388  5.7534      2.7664     -9.          0.          2.        ],[ 5.0225  5.7534  2.7664 -9.      0.      2.    ],[0.70063373 0.62151383 0.56255874],[0.70095461 0.62147941 0.56157007],305.58496388372095,305.5027,-0.08226388372094107,-0.0002692013464125923,0.13898372650146484,0.0040035247802734375,34.71534063839924
18,[22.76743111  3.4349      9.1423     -4.          1.          0.        ],[22.73886061  3.4349      9.1423     -4.          1.          0.        ],[0.15772302 0.68543593 0.12627223],[0.15779364 0.68542497 0.12617251],314.1902311137555,314.1616606060606,-0.02857050769489433,-9.093378744977629e-05,0.09207797050476074,0.004000663757324219,23.015673420738974
19,"[  6.86024188   2.4892       5.9307     -27.           1.
   2.        ]","[  6.83956263   2.4892       5.9307     -27.           1.
   2.        ]",[0.41393563 0.82685264 0.64142854],[0.41402895 0.82684737 0.64141094],325.4403418847841,325.4196626262626,-0.0206792585215112,-6.354239428875813e-05,0.0690009593963623,0.004025459289550781,17.141139540393272
20,"[  5.97983938   4.5054       1.4672     -17.           0.
   0.        ]","[  5.93103131   4.5054       1.4672     -17.           0.
   0.        ]",[0.77618461 0.67993365 0.72816823],[0.7763423  0.67991476 0.72777926],317.0072393844333,316.9584313131313,-0.048808071302005374,-0.00015396516305678443,0.13399076461791992,0.004012584686279297,33.39263220439691
21,[  5.       3.4988   0.7611 -28.       1.       2.    ],[  5.0225   3.4988   0.7611 -28.       1.       2.    ],[0.79933326 0.80088512 0.88571399],[0.79926612 0.8008915  0.88562823],328.74010000010895,328.7626,0.022499999891067546,6.844312540836998e-05,0.0820000171661377,0.004007577896118164,20.46124100184425
22,[22.52824331  4.7471      4.7101     10.          0.          0.        ],[22.73886061  4.7471      4.7101     10.          0.          0.        ],[0.47908814 0.5356049  0.36211812],[0.47811044 0.53569808 0.36217804],303.07104330832783,303.2816606060606,0.21061729773276738,0.0006949436522660363,0.318878173828125,0.003983020782470703,80.05937986352208
23,[5.     0.9728 2.692  6.     0.     2.    ],[5.0225 0.9728 2.692  6.     0.     2.    ],[0.71766616 0.73037632 0.65224443],[0.71758134 0.7303842  0.65178593],295.33520000010896,295.3577,0.022499999891067546,7.618461968319132e-05,0.08582139015197754,0.003002643585205078,28.581943782753694
24,[13.24766805  6.3758      6.0394     -1.          2.          2.        ],[13.19928182  6.3758      6.0394     -1.          2.          2.        ],[0.35768789 0.59609358 0.54229008],[0.35789472 0.59607285 0.54210281],301.8324680473392,301.7840818181818,-0.04838622915741553,-0.0001603082314849795,0.07899951934814453,0.004992961883544922,15.822175532422882
25,"[ 24.70760107   3.8766       9.1887     -25.           0.
   2.        ]","[  6.38529697   3.8766       9.1887     -25.           0.
   2.        ]",[0.16126391 0.77494531 0.1916641 ],[0.21281899 0.76921058 0.26628857],336.6423010697099,318.31999696969694,-18.322304100012957,-0.05442662446695575,0.17996788024902344,0.0039937496185302734,45.062384335263566
26,[19.7251155  3.2803     0.0908    14.         1.         0.       ],[ 6.38529697  3.2803      0.0908     14.          1.          0.        ],[0.80181819 0.59192611 0.49730757],[0.83832922 0.58618246 0.61524207],302.3540155007708,289.01419696969697,-13.339818531073831,-0.04411986561177265,0.1440563201904297,0.004992485046386719,28.85463228271251
27,[  5.       7.7567   2.4457 -16.       1.       1.    ],[  5.0225   7.7567   2.4457 -16.       1.       1.    ],[0.69401925 0.57711338 0.53807799],[0.69393036 0.57712315 0.5379026 ],310.79760000048555,310.8201,0.022499999514479896,7.239437986150712e-05,0.09799957275390625,0.0050008296966552734,19.596662693682955
28,"[  7.42858947   0.9952       1.7601     -16.           0.
   0.        ]","[  5.47676566   0.9952       1.7601     -16.           0.
   0.        ]",[0.75817113 0.79406634 0.75238671],[0.76476566 0.79349804 0.73914285],320.6732894679526,318.72146565656567,-1.9518238113869302,-0.0060866429337638715,0.07995200157165527,0.003000497817993164,26.646245530393326
29,[35.88263551  7.6967      7.6492     15.          0.          0.        ],[35.91256465  7.6967      7.6492     15.          0.          0.        ],[0.21274917 0.38816546 0.1373435 ],[0.21265594 0.3881781  0.13740178],305.53673551429233,305.56666464646463,0.029929132172298978,9.795592049486618e-05,0.0870213508605957,0.0059735774993896484,14.567711035721413
30,[  6.0067393   3.5405      0.6996    -25.          1.          2.       ],[  5.0225   3.5405   0.6996 -25.       1.       2.    ],[0.80043444 0.78897478 0.87778326],[0.80334305 0.78868315 0.87714703],326.7666392999975,325.7824,-0.9842392999975118,-0.003012055643458458,0.12784934043884277,0.004000663757324219,31.957032181168056
31,[28.4229036  7.6383     6.0605     9.         0.         0.       ],[5.47676566 7.6383     6.0605     9.         0.         0.        ],[0.34138516 0.4188426  0.17551251],[0.4426841  0.40894201 0.08179899],305.72410359837465,282.77796565656564,-22.946137941809013,-0.07505505019634638,0.10600495338439941,0.005000114440917969,21.20050543581919
32,[5.     6.5841 5.94   7.     0.     2.    ],[5.0225 6.5841 5.94   7.     0.     2.    ],[0.45802234 0.49981185 0.31500333],[0.45791844 0.49982185 0.31471763],285.47590000010894,285.4984,0.022499999891067546,7.881575954768497e-05,0.0899207592010498,0.004999876022338867,17.984597777883746
33,[18.22905498  4.4701      2.4633     10.          1.          0.        ],[ 5.93103131  4.4701      2.4633     10.          1.          0.        ],[0.65236866 0.5638855  0.45345281],[0.70229265 0.55849883 0.41423749],301.2956549793015,288.9976313131313,-12.298023666170195,-0.04081712916508885,0.15001249313354492,0.003999948501586914,37.50360612743637
34,[ 6.62584164  7.7824      9.3366     23.          1.          0.        ],[49.9948  7.7824  9.3366 23.      1.      0.    ],[0.19555702 0.35026065 0.00990136],[0.097875   0.36801239 0.09505928],266.50684164020174,309.8758,43.368958359798285,0.16273112574854143,0.17976665496826172,0.003999948501586914,44.94224235560589
35,[  5.       0.868    2.3217 -15.       2.       2.    ],[  5.0225   0.868    2.3217 -15.       2.       2.    ],[0.6897876  0.83814352 0.79676053],[0.68969803 0.83814894 0.79651164],316.810300000109,316.8328,0.022499999891010702,7.102041786836779e-05,0.08595037460327148,0.0030007362365722656,28.643095502939776
36,[13.69181634  9.3344      2.8234      1.          2.          0.        ],[13.65354747  9.3344      2.8234      1.          2.          0.        ],[0.60853758 0.42039256 0.34625022],[0.60870716 0.42037597 0.34607451],300.53401634412035,300.4957474747475,-0.038268869372870995,-0.00012733623247842936,0.07799673080444336,0.004996299743652344,15.610899026531781
37,[6.89823921 7.4874     8.32       3.         0.         0.        ],[5.47676566 7.4874     8.32       3.         0.         0.        ],[0.26671015 0.45053246 0.0307585 ],[0.2719135  0.44990663 0.02528489],288.09083920713806,286.6693656565657,-1.4214735505723866,-0.004934115761835604,0.10700058937072754,0.00500178337097168,21.39248772582106
38,[14.00424374  2.6223      6.9032     30.          0.          2.        ],[14.10781313  2.6223      6.9032     30.          0.          2.        ],[0.35734737 0.5487312  0.32718707],[0.35690504 0.54877682 0.32704953],274.47874373971376,274.58231313131313,0.10356939159936474,0.0003773311921653899,0.09300041198730469,0.005000114440917969,18.599656685103948
39,[  5.       0.6973   8.9483 -22.       1.       0.    ],[  5.0225   0.6973   8.9483 -22.       1.       0.    ],[0.21445771 0.83630006 0.17725928],[0.21438721 0.83630553 0.17725179],317.35440000064665,317.3769,0.022499999353328803,7.089865258929121e-05,0.10199975967407227,0.0029833316802978516,34.18988252217694
40,[ 5.34845385  3.0946      3.3525     14.          1.          1.        ],[ 5.47676566  3.0946      3.3525     14.          1.          1.        ],[0.64500696 0.61234346 0.56337547],[0.64446023 0.61239764 0.56274081],284.9013538515592,285.02966565656567,0.12831180500648998,0.0004503727457656929,0.09798407554626465,0.004025459289550781,24.341092158256338
41,[16.96536964  2.0414      4.1125     26.          0.          0.        ],[15.01634444  2.0414      4.1125     26.          0.          0.        ],[0.56523384 0.56118242 0.49595052],[0.57412166 0.56032854 0.45062559],284.8114696361692,282.86244444444446,-1.9490251917247292,-0.006843211736572619,0.10498833656311035,0.004984140396118164,21.06448218129634
42,[10.09676673  7.7437      1.4451     25.          0.          2.        ],[10.01942222  7.7437      1.4451     25.          0.          2.        ],[0.77632745 0.35175117 0.38262305],[0.77657718 0.3517198  0.38058866],275.90796673377713,275.83062222222225,-0.07734451155488387,-0.0002803272137100462,0.1740274429321289,0.006015300750732422,28.9307966706302
43,"[  5.00000002   7.9457       7.0882     -23.           1.
   0.        ]",[  5.0225   7.9457   7.0882 -23.       1.       0.    ],[0.32518178 0.59338411 0.14839857],[0.32508994 0.59339377 0.14845858],312.9661000235621,312.9886,0.02249997643792767,7.189269520319846e-05,0.19196081161499023,0.006000518798828125,31.990702479338843
44,[32.81402837  6.7648      6.0385     16.          1.          0.        ],[30.46137677  6.7648      6.0385     16.          1.          0.        ],[0.30534087 0.43917031 0.25540556],[0.31470199 0.43813989 0.24347218],304.0107283724534,301.6580767676768,-2.352651604776611,-0.007738712437458131,0.07999873161315918,0.004000425338745117,19.99755646939627
45,[15.23313277  9.7811      5.3362     -2.          1.          1.        ],[15.6194  9.7811  5.3362 -2.      1.      1.    ],[0.42324761 0.41764173 0.3144608 ],[0.42149455 0.41780885 0.31326352],302.11583277177516,302.5021,0.38626722822482407,0.001278540170109584,0.07300496101379395,0.0050013065338134766,14.59717786146732
46,[5.     3.1567 2.5412 6.     0.     2.    ],[5.0225 3.1567 2.5412 6.     0.     2.    ],[0.72506411 0.64870369 0.57648527],[0.72498067 0.64871281 0.57624981],293.30210000010896,293.3246,0.022499999891010702,7.671271324345221e-05,0.09000015258789062,0.0030002593994140625,29.99745708836618
47,[5.     5.9022 6.6173 7.     2.     2.    ],[5.0225 5.9022 6.6173 7.     2.     2.    ],[0.35327708 0.56939423 0.39855057],[0.35318146 0.56940404 0.39862752],285.480500000109,285.503,0.022499999891010702,7.881448957460181e-05,0.08099937438964844,0.004008769989013672,20.20554299988105
48,[18.73600364  5.4888      1.8143     14.          1.          2.        ],[ 5.0225  5.4888  1.8143 14.      1.      2.    ],[0.69977201 0.53164507 0.36810762],[0.75050654 0.52556705 0.47131318],297.4329036431202,283.7194,-13.713503643120191,-0.046106209081610436,0.24999618530273438,0.004001140594482422,62.48122988916696
49,"[ 12.00505662   5.8609       6.205      -29.           0.
   0.        ]","[ 13.19928182   5.8609       6.205      -29.           0.
   0.        ]",[0.38706103 0.69186923 0.27994787],[0.38180395 0.69232189 0.27695912],328.9391566218959,330.1333818181818,1.1942251962859132,0.003630535228916615,0.07799530029296875,0.004000186920166016,19.49791393491477
50,[23.51975852  8.234       2.1249     12.          0.          0.        ],[22.73886061  8.234       2.1249     12.          0.          0.        ],[0.67539727 0.37318051 0.27983197],[0.67857386 0.37285566 0.27691507],301.160858517983,300.3799606060606,-0.7808979119224091,-0.00259295950929752,0.07596874237060547,0.004958629608154297,15.320511587652659
51,[16.79996015  1.9609      8.9593     -4.          0.          1.        ],[16.83340707  1.9609      8.9593     -4.          0.          1.        ],[0.2008161  0.7342406  0.16439867],[0.20071626 0.73425221 0.16450513],309.87976014561605,309.9132070707071,0.033446925091027424,0.00010793517161401678,0.0749807357788086,0.0050008296966552734,14.993659117997616
52,[ 9.36663095  5.0203      3.2536     -7.          1.          0.        ],[10.01942222  5.0203      3.2536     -7.          1.          0.        ],[0.62223399 0.62919696 0.57874225],[0.61937536 0.62946782 0.58070258],308.09273095364637,308.74552222222223,0.6527912685758679,0.002118814249707445,0.07196307182312012,0.004001140594482422,17.98563937552139
53,[13.59421245  6.7009      1.2407     30.          1.          0.        ],[13.65354747  6.7009      1.2407     30.          1.          0.        ],[0.7581552  0.35551564 0.50454429],[0.75795276 0.35553982 0.50249461],275.65261244918526,275.7119474747475,0.05933502556223402,0.00021525290486108505,0.07917642593383789,0.004000425338745117,19.79200190714584
54,[ 5.31739329  7.0269      5.2606     -8.          2.          2.        ],[ 5.0225  7.0269  5.2606 -8.      2.      2.    ],[0.45060854 0.60256361 0.54570651],[0.45196695 0.60243799 0.54285318],301.02989328757917,300.735,-0.294893287579157,-0.000979614630157146,0.08101820945739746,0.003999471664428711,20.257228017883754
55,[6.76380638 2.5637     4.182      5.         0.         1.        ],[6.38529697 2.5637     4.182      5.         0.         1.        ],[0.59689442 0.66323738 0.51310852],[0.59858744 0.66308699 0.5075027 ],295.01810638000757,294.639596969697,-0.3785094103105848,-0.00128300399916144,0.0990152359008789,0.004004478454589844,24.726125267920935
56,"[  7.94500602   8.6298       2.1659     -13.           1.
   1.        ]","[  6.38529697   8.6298       2.1659     -13.           1.
   1.        ]",[0.70199516 0.52373094 0.49586356],[0.70802909 0.52303889 0.47422129],310.1493060190987,308.58959696969697,-1.5597090494017039,-0.00502889743466219,0.24297618865966797,0.003999948501586914,60.744829230494126
57,[17.17214956  1.4089      9.1541     13.          0.          2.        ],[16.83340707  1.4089      9.1541     13.          0.          2.        ],[0.19593505 0.69035892 0.12695636],[0.1969297  0.69023011 0.12319848],293.6091495602259,293.27040707070705,-0.338742489518836,-0.0011537191195376978,0.24669694900512695,0.004002094268798828,61.64196354104611
58,[17.37396983  0.2716      4.114      14.          0.          0.        ],[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.56030429 0.6956097  0.4218536 ],[0.55861723 0.69574827 0.42252706],298.9883698296353,299.35633838383836,0.36796855420305974,0.0012307119317474778,0.09777188301086426,0.004000186920166016,24.441828585051855
59,[ 5.      4.9665  1.7005 -6.      2.      2.    ],[ 5.0225  4.9665  1.7005 -6.      2.      2.    ],[0.7303492  0.67310532 0.67317023],[0.73026677 0.67311412 0.67308521],304.333000000109,304.3555,0.022499999891010702,7.393217262341792e-05,0.08402705192565918,0.005001544952392578,16.800219277338165
60,[ 5.18425529  3.242       2.0807     14.          2.          1.        ],[ 5.0225  3.242   2.0807 14.      2.      1.    ],[0.71293937 0.62411204 0.51206534],[0.71355479 0.62404454 0.50518474],285.86155529099653,285.6998,-0.1617552909965525,-0.0005658518538174593,0.12098264694213867,0.0040018558502197266,30.231635388739946
61,"[ 25.74278534   6.9667       7.0261     -24.           1.
   1.        ]",[  8.2023596   6.9667      7.0261    -24.          1.          1.       ],[0.25235331 0.6633565  0.28943376],[0.31868806 0.65635414 0.32177127],335.7499853374777,318.2095595959596,-17.540425741518106,-0.05224252124355991,0.0740060806274414,0.0050008296966552734,14.798760429082241
62,[28.59304001  9.6613      3.2979     19.          0.          0.        ],[34.54976768  9.6613      3.2979     19.          0.          0.        ],[0.56378323 0.28621113 0.1916885 ],[0.53636605 0.28838058 0.21750024],296.6338400096993,302.5905676767677,5.956727667068378,0.020081079309338425,0.26100754737854004,0.005013465881347656,52.061299220087506
63,"[ 14.06513487   7.0003       9.5942     -10.           1.
   2.        ]","[ 13.65354747   7.0003       9.5942     -10.           1.
   2.        ]",[0.15662743 0.60193142 0.2312067 ],[0.15764148 0.60175599 0.22906305],307.4706348705188,307.05904747474744,-0.41158739577133474,-0.0013386234296639786,0.0749962329864502,0.005953073501586914,12.597901397733189
64,[ 8.8045646  1.0774     6.1891    -9.         1.         0.       ],[ 8.2023596  1.0774     6.1891    -9.         1.         0.       ],[0.39220398 0.78102647 0.33236506],[0.39487761 0.78084323 0.32183383],310.5380646025878,309.9358595959596,-0.6022050066281963,-0.0019392308875205697,0.11700677871704102,0.0039789676666259766,29.406315537180177
65,[  5.       2.1019   3.9552 -17.       2.       2.    ],[  5.0225   2.1019   3.9552 -17.       2.       2.    ],[0.56217389 0.81419673 0.77059261],[0.56207087 0.81420278 0.77041161],315.942900000109,315.9654,0.022499999891010702,7.121539965292127e-05,0.08972835540771484,0.002989053726196289,30.01898380792853
66,[  5.       3.6043   4.4661 -15.       2.       0.    ],[  5.0225   3.6043   4.4661 -15.       2.       0.    ],[0.51640294 0.73721917 0.6236578 ],[0.51629842 0.73722692 0.62339641],311.92960000010896,311.9521,0.022499999891010702,7.213166012780719e-05,0.0879983901977539,0.005004405975341797,17.584182944259172
67,[ 8.54027785  1.5918      6.5905     11.          2.          2.        ],[10.47368788  1.5918      6.5905     11.          2.          2.        ],[0.34777525 0.72136629 0.30369669],[0.33966247 0.72205699 0.30760746],289.3579778518663,291.2913878787879,1.9334100269215924,0.006681723591223674,0.08374953269958496,0.006009101867675781,13.937113156641804
68,[  5.       0.1325   4.0838 -13.       0.       1.    ],[  5.0225   0.1325   4.0838 -13.       0.       1.    ],[0.60789624 0.81829789 0.63154988],[0.60779647 0.81830384 0.63108935],313.783700000109,313.8062,0.022499999891010702,7.170544515538215e-05,0.0800013542175293,0.0029768943786621094,26.874098990869776
69,[11.04881721  5.2167      6.3601     -5.          0.          1.        ],[10.92795354  5.2167      6.3601     -5.          0.          1.        ],[0.39198039 0.6108435  0.31153394],[0.39251637 0.61079239 0.31088676],304.47201720540585,304.35115353535355,-0.12086367005230159,-0.00039696150457978993,0.13395452499389648,0.005995512008666992,22.34246629816678
70,[ 8.59080246  2.9333      5.5727     21.          2.          0.        ],[ 9.56515657  2.9333      5.5727     21.          2.          0.        ],[0.42686492 0.586563   0.20767033],[0.42243654 0.58698322 0.20289005],279.0848024579592,280.05915656565656,0.9743541076973656,0.0034912474599692344,0.394345760345459,0.00599980354309082,65.72644545996424
71,[5.     4.588  6.0357 2.     1.     2.    ],[5.0225 4.588  6.0357 2.     1.     2.    ],[0.42408777 0.63206725 0.52615158],[0.42398554 0.63207656 0.52603956],292.376300000109,292.3988,0.022499999891010702,7.695562154320414e-05,0.08534479141235352,0.00694584846496582,12.287165757045274
72,[5.     3.4284 3.5265 7.     2.     1.    ],[5.0225 3.4284 3.5265 7.     2.     1.    ],[0.60412482 0.65366069 0.48766259],[0.60402471 0.65366975 0.48742741],291.04510000010896,291.06759999999997,0.022499999891010702,7.730760590369767e-05,0.09700131416320801,0.0030007362365722656,32.32583823295725
73,"[ 22.13543351   6.0987       5.2308     -22.           1.
   2.        ]",[  5.0225   6.0987   5.2308 -22.       1.       2.    ],[0.39813245 0.69926446 0.50973246],[0.47628976 0.6928248  0.57722192],332.80593351458367,315.693,-17.112933514583688,-0.05142015748897035,0.24800467491149902,0.004999637603759766,49.604530281354315
74,[ 6.90488681  4.2709      2.9757     18.          1.          2.        ],[ 6.83956263  4.2709      2.9757     18.          1.          2.        ],[0.66781618 0.55784548 0.57139982],[0.6680857  0.55781682 0.56919728],281.65828681006076,281.59296262626265,-0.06532418379811133,-0.00023192707922051442,0.10099434852600098,0.005008697509765625,20.1637947448591
75,[ 5.      0.492   8.5041 -9.      2.      2.    ],[ 5.0225  0.492   8.5041 -9.      2.      2.    ],[0.22720022 0.83091846 0.36500865],[0.22712674 0.83092409 0.36481403],305.00390000010896,305.02639999999997,0.022499999891010702,7.376954816316337e-05,0.0820004940032959,0.004002094268798828,20.489395925175742
76,[22.42550498  4.9121      5.2666     22.          1.          0.        ],[11.83648485  4.9121      5.2666     22.          1.          0.        ],[0.412814   0.48122492 0.25006806],[0.46123694 0.47652469 0.22116261],290.2468049754374,279.6577848484849,-10.589020126952505,-0.03648281374828095,0.25208139419555664,0.0049707889556884766,50.7125521607751
77,"[  5.84811783   1.2812       6.5113     -27.           1.
   2.        ]","[  6.38529697   1.2812       6.5113     -27.           1.
   2.        ]",[0.3744804  0.8550747  0.61151517],[0.3721426  0.85519306 0.6121935 ],325.0556178318437,325.59279696969696,0.5371791378532862,0.0016525760773997062,0.07203412055969238,0.004000663757324219,18.00554231227652
78,[14.69668004  2.3307      6.7428      9.          2.          0.        ],[14.56207879  2.3307      6.7428      9.          2.          0.        ],[0.30735149 0.67677139 0.22161086],[0.30788479 0.67671902 0.22067559],296.6231800397201,296.4885787878788,-0.13460125184133176,-0.0004537786016025707,0.13598895072937012,0.005000591278076172,27.194574234766854
79,[21.14371925  0.257       6.306      27.          1.          0.        ],[21.37606364  0.257       6.306      27.          1.          0.        ],[0.3465676  0.65225454 0.1929241 ],[0.34558947 0.65234827 0.19202229],287.5807192458389,287.8130636363636,0.2323443905247018,0.0008079275659856799,0.14275574684143066,0.003999233245849609,35.69577918206748
80,"[ 18.85591101   8.5556       9.6291     -14.           0.
   2.        ]","[ 20.01326667   8.5556       9.6291     -14.           0.
   2.        ]",[0.15549273 0.53991263 0.14967588],[0.1526865  0.54042396 0.15032634],314.6712110105292,315.8285666666667,1.1573556561374971,0.00367798392620916,0.0957334041595459,0.004954338073730469,19.32314725697786
81,[  5.       1.2023   1.641  -11.       0.       0.    ],[  5.0225   1.2023   1.641  -11.       0.       0.    ],[0.77472607 0.76787453 0.7440243 ],[0.77465301 0.76788166 0.74376169],313.15670000015405,313.1792,0.02249999984593387,7.184901311682875e-05,0.08800649642944336,0.0030019283294677734,29.316654753395284
82,[7.99600279 0.087      3.6321     5.         0.         1.        ],[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63769526 0.75260918 0.55900683],[0.63485121 0.7528279  0.55428176],299.2769027903895,299.93752525252523,0.6606224621357342,0.002207395411995517,0.14783596992492676,0.004013776779174805,36.83213543213543
83,"[  6.20248658   3.4957       1.0278     -19.           1.
   1.        ]","[  6.38529697   3.4957       1.0278     -19.           1.
   1.        ]",[0.78300062 0.75464063 0.74731579],[0.78242225 0.75470084 0.74722552],320.67898657877,320.86179696969697,0.18281039092698848,0.0005700728721808027,0.16605019569396973,0.003997087478637695,41.54279749478079
84,[  5.       3.3737   5.4528 -15.       2.       2.    ],[  5.0225   3.3737   5.4528 -15.       2.       2.    ],[0.43852661 0.7709494  0.66905679],[0.43842355 0.77095646 0.66859933],311.17350000010896,311.196,0.022499999891067546,7.230692809978892e-05,0.08182239532470703,0.0029997825622558594,27.276108726752504
85,[ 7.31687166  4.6366      5.0113     20.          1.          2.        ],[ 7.29382828  4.6366      5.0113     20.          1.          2.        ],[0.50540732 0.53234955 0.5266414 ],[0.50551447 0.53233935 0.52662628],277.66897165661766,277.64592828282827,-0.023043373789391808,-8.298865246596097e-05,0.14299750328063965,0.006016731262207031,23.766642891107942
