,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
51,[16.83340707  1.9609      8.9593     -4.          0.          1.        ],[0.20071626 0.73425221 0.16450513],309.9132070707071,0.033446925091027424,0.00010793517161401678,0.00399470329284668,18.770038794389734
52,[10.01942222  5.0203      3.2536     -7.          1.          0.        ],[0.61937536 0.62946782 0.58070258],308.74552222222223,0.6527912685758679,0.002118814249707445,0.0050008296966552734,14.390226460071514
53,[13.65354747  6.7009      1.2407     30.          1.          0.        ],[0.75795276 0.35553982 0.50249461],275.7119474747475,0.05933502556223402,0.00021525290486108505,0.0060002803802490234,13.195454364842849
54,[ 5.0225  7.0269  5.2606 -8.      2.      2.    ],[0.45196695 0.60243799 0.54285318],300.735,-0.294893287579157,-0.000979614630157146,0.003996610641479492,20.27172940404462
55,[6.38529697 2.5637     4.182      5.         0.         1.        ],[0.59858744 0.66308699 0.5075027 ],294.639596969697,-0.3785094103105848,-0.00128300399916144,0.0030066967010498047,32.931567679010385
56,"[  6.38529697   8.6298       2.1659     -13.           1.
   1.        ]",[0.70802909 0.52303889 0.47422129],308.58959696969697,-1.5597090494017039,-0.00502889743466219,0.003976583480834961,61.101744708915405
57,[16.83340707  1.4089      9.1541     13.          0.          2.        ],[0.1969297  0.69023011 0.12319848],293.27040707070705,-0.338742489518836,-0.0011537191195376978,0.005044698715209961,48.902216550876695
58,[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.55861723 0.69574827 0.42252706],299.35633838383836,0.36796855420305974,0.0012307119317474778,0.0060007572174072266,16.29325757876753
59,[ 5.0225  4.9665  1.7005 -6.      2.      2.    ],[0.73026677 0.67311412 0.67308521],304.3555,0.022499999891010702,7.393217262341792e-05,0.004998445510864258,16.810636775578345
60,[ 5.0225  3.242   2.0807 14.      2.      1.    ],[0.71355479 0.62404454 0.50518474],285.6998,-0.1617552909965525,-0.0005658518538174593,0.003996372222900391,30.273117766376327
61,[  8.2023596   6.9667      7.0261    -24.          1.          1.       ],[0.31868806 0.65635414 0.32177127],318.2095595959596,-17.540425741518106,-0.05224252124355991,0.005003213882446289,14.791708363116511
62,[34.54976768  9.6613      3.2979     19.          0.          0.        ],[0.53636605 0.28838058 0.21750024],302.5905676767677,5.956727667068378,0.020081079309338425,0.004004001617431641,65.18667381207574
63,"[ 13.65354747   7.0003       9.5942     -10.           1.
   2.        ]",[0.15764148 0.60175599 0.22906305],307.05904747474744,-0.41158739577133474,-0.0013386234296639786,0.006964921951293945,10.767706158217232
64,[ 8.2023596  1.0774     6.1891    -9.         1.         0.       ],[0.39487761 0.78084323 0.32183383],309.9358595959596,-0.6022050066281963,-0.0019392308875205697,0.002998828887939453,39.017490857051996
65,[  5.0225   2.1019   3.9552 -17.       2.       2.    ],[0.56207087 0.81420278 0.77041161],315.9654,0.022499999891010702,7.121539965292127e-05,0.003000497817993164,29.904489471593166
66,[  5.0225   3.6043   4.4661 -15.       2.       0.    ],[0.51629842 0.73722692 0.62339641],311.9521,0.022499999891010702,7.213166012780719e-05,0.004000186920166016,21.99856955537013
67,[10.47368788  1.5918      6.5905     11.          2.          2.        ],[0.33966247 0.72205699 0.30760746],291.2913878787879,1.9334100269215924,0.006681723591223674,0.003989219665527344,20.99396366244322
68,[  5.0225   0.1325   4.0838 -13.       0.       1.    ],[0.60779647 0.81830384 0.63108935],313.8062,0.022499999891010702,7.170544515538215e-05,0.003004312515258789,26.62883898103325
69,[10.92795354  5.2167      6.3601     -5.          0.          1.        ],[0.39251637 0.61079239 0.31088676],304.35115353535355,-0.12086367005230159,-0.00039696150457978993,0.0050051212310791016,26.76349259276902
70,[ 9.56515657  2.9333      5.5727     21.          2.          0.        ],[0.42243654 0.58698322 0.20289005],280.05915656565656,0.9743541076973656,0.0034912474599692344,0.004002094268798828,98.53485047063029
71,[5.0225 4.588  6.0357 2.     1.     2.    ],[0.42398554 0.63207656 0.52603956],292.3988,0.022499999891010702,7.695562154320414e-05,0.00504755973815918,16.908129044447595
72,[5.0225 3.4284 3.5265 7.     2.     1.    ],[0.60402471 0.65366975 0.48742741],291.06759999999997,0.022499999891010702,7.730760590369767e-05,0.003016948699951172,32.15212581002055
73,[  5.0225   6.0987   5.2308 -22.       1.       2.    ],[0.47628976 0.6928248  0.57722192],315.693,-17.112933514583688,-0.05142015748897035,0.003000020980834961,82.66764682508146
74,[ 6.83956263  4.2709      2.9757     18.          1.          2.        ],[0.6680857  0.55781682 0.56919728],281.59296262626265,-0.06532418379811133,-0.00023192707922051442,0.004009246826171875,25.190354424357754
75,[ 5.0225  0.492   8.5041 -9.      2.      2.    ],[0.22712674 0.83092409 0.36481403],305.02639999999997,0.022499999891010702,7.376954816316337e-05,0.0059986114501953125,13.669912559618442
76,[11.83648485  4.9121      5.2666     22.          1.          0.        ],[0.46123694 0.47652469 0.22116261],279.6577848484849,-10.589020126952505,-0.03648281374828095,0.003999233245849609,63.03243114343627
77,"[  6.38529697   1.2812       6.5113     -27.           1.
   2.        ]",[0.3721426  0.85519306 0.6121935 ],325.59279696969696,0.5371791378532862,0.0016525760773997062,0.0030367374420166016,23.720891889769963
78,[14.56207879  2.3307      6.7428      9.          2.          0.        ],[0.30788479 0.67671902 0.22067559],296.4885787878788,-0.13460125184133176,-0.0004537786016025707,0.005993366241455078,22.689911687485083
79,[21.37606364  0.257       6.306      27.          1.          0.        ],[0.34558947 0.65234827 0.19202229],287.8130636363636,0.2323443905247018,0.0008079275659856799,0.004995107650756836,28.57911316882249
80,"[ 20.01326667   8.5556       9.6291     -14.           0.
   2.        ]",[0.1526865  0.54042396 0.15032634],315.8285666666667,1.1573556561374971,0.00367798392620916,0.005986928939819336,15.99040261240094
81,[  5.0225   1.2023   1.641  -11.       0.       0.    ],[0.77465301 0.76788166 0.74376169],313.1792,0.02249999984593387,7.184901311682875e-05,0.0029993057250976562,29.3422893481717
82,[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63485121 0.7528279  0.55428176],299.93752525252523,0.6606224621357342,0.002207395411995517,0.004011869430541992,36.84964640161645
83,"[  6.38529697   3.4957       1.0278     -19.           1.
   1.        ]",[0.78242225 0.75470084 0.74722552],320.86179696969697,0.18281039092698848,0.0005700728721808027,0.003999948501586914,41.513083387971626
84,[  5.0225   3.3737   5.4528 -15.       2.       2.    ],[0.43842355 0.77095646 0.66859933],311.196,0.022499999891067546,7.230692809978892e-05,0.003005504608154297,27.224178962398856
85,[ 7.29382828  4.6366      5.0113     20.          1.          2.        ],[0.50551447 0.53233935 0.52662628],277.64592828282827,-0.023043373789391808,-8.298865246596097e-05,0.00602412223815918,23.737483674357858
86,[5.0225 9.7466 1.9524 4.     0.     2.    ],[0.75412021 0.37793923 0.26418863],289.32349999999997,-13.472954304165341,-0.044495086097116186,0.0039441585540771484,25.343105845372666
87,"[  5.47676566   5.2245       7.6388     -26.           1.
   2.        ]",[0.28926573 0.7433976  0.42909375],318.61346565656567,-19.88706540225479,-0.05875047031698471,0.0039517879486083984,18.16265460030166
88,[  5.0225   9.1917   2.3377 -13.       2.       2.    ],[0.67876619 0.53511614 0.53672431],306.4931,0.022499999891067546,7.341650354409051e-05,0.004000663757324219,21.75357568533969
89,"[ 10.92795354   5.8656       5.7258     -27.           0.
   0.        ]",[0.43092474 0.68133613 0.30323701],326.3365535353536,-0.33154851768142635,-0.0010149399821951365,0.003988981246948242,23.314266929651545
90,[ 9.9325  5.8852  5.319  25.      1.      2.    ],[0.46843382 0.45112684 0.46910187],273.7283,0.4852517951740083,0.0017758980452094,0.0049877166748046875,19.65272466539197
91,[11.83648485  2.1229      2.4674     20.          0.          0.        ],[0.70850478 0.58733031 0.58185546],287.24618484848486,0.08885742698475951,0.00030943813199073034,0.004952430725097656,28.01001347968419
92,"[ 24.10165758   9.7277       6.6474     -18.           0.
   0.        ]",[0.30306695 0.47669262 0.18519336],325.72655757575757,-0.30020413264259105,-0.0009207959833404566,0.005001068115234375,28.164044622425628
93,[13.65354747  8.7232      8.2067     -9.          2.          2.        ],[0.2082177  0.54091422 0.36744115],305.72364747474745,1.2692801869165464,0.004169032614718809,0.005000114440917969,29.400104901773794
94,"[  6.83956263   0.2903       3.3302     -26.           2.
   2.        ]",[0.60242213 0.88067388 0.81304688],329.2190626262626,1.8395626261536222,0.00561905258622794,0.004980325698852539,17.267221982861795
95,[5.0225 3.0781 5.4373 1.     2.     2.    ],[0.44747262 0.71219015 0.62039059],295.5071,0.022499999891010702,7.614609996934664e-05,0.003998517990112305,20.2623576411663
96,[  5.0225   3.8929   4.4307 -13.       2.       1.    ],[0.52107879 0.73214288 0.64845226],309.6989,0.022499999891010702,7.265648880897216e-05,0.0029838085174560547,27.83268078306033
97,[ 5.0225  8.9683  7.2942 10.      1.      1.    ],[0.3235745  0.38402492 0.11024021],278.76,-17.744931113755456,-0.05984700169100234,0.005006074905395508,25.36105157879697
98,[5.0225 0.8087 3.3564 0.     0.     2.    ],[0.66894108 0.76167899 0.72472064],300.8574,0.022499999891010702,7.479185390725129e-05,0.004006385803222656,21.18209950011902
99,[22.28459495  5.0439      0.8644     10.          0.          0.        ],[0.76602589 0.5199657  0.51831956],306.37629494949493,-0.33081187790634203,-0.0010785921504339502,0.0050084590911865234,16.775693816346934
100,"[  9.11089091   9.4942       3.45       -23.           1.
   0.        ]",[0.594573   0.52600822 0.40859995],319.1666909090909,-24.082074863358912,-0.07015924677591896,0.0040130615234375,17.145615494296578
101,[  5.0225   3.5036   4.4306 -18.       0.       2.    ],[0.57446206 0.74966209 0.62306833],315.0883,0.02249999927312274,7.141365160252503e-05,0.0040013790130615234,41.417922898170765
102,[34.09550202  5.8972      7.3225     18.          0.          1.        ],[0.24123809 0.46467247 0.19521839],302.875802020202,0.3647001258859177,0.001205576005647977,0.005003452301025391,28.38196893166873
103,[  5.0225   3.1257   5.227  -13.       1.       2.    ],[0.48516414 0.7562545  0.60037654],309.6698,0.022499999891010702,7.266331691250911e-05,0.0029997825622558594,27.00190748688603
104,"[ 21.37606364   9.022        6.5488     -18.           0.
   2.        ]",[0.32421381 0.54099175 0.30895341],323.80526363636363,-0.708706406526403,-0.002183901070369129,0.0050046443939208984,36.16716688104426
105,[20.01326667  2.3366      9.6933     21.          0.          2.        ],[0.16342862 0.61442965 0.07680476],286.98336666666665,-0.4332752727583511,-0.0015074815078024145,0.007001161575317383,16.854759066916397
106,[  8.2023596   8.5106      0.2545    -25.          0.          0.       ],[0.82681422 0.55771246 0.83799065],324.43725959595963,-19.783981189979784,-0.0574746089021358,0.006052255630493164,13.218869411069528
107,[ 5.0225  6.8132  0.5596 16.      0.      2.    ],[0.83468592 0.43598643 0.39566728],281.6497,-24.431095947468577,-0.07981910747403306,0.00406646728515625,27.781191369606002
108,[ 9.11089091  6.5906      1.6323     22.          0.          1.        ],[0.76795589 0.39828304 0.40565347],278.88799090909095,0.014375972323819042,5.155013437566944e-05,0.005003690719604492,13.790060513651309
109,[12.74501616  0.4485      6.8934      8.          0.          2.        ],[0.35699233 0.74431695 0.29705729],297.40311616161614,0.1002227925562238,0.00033710668409745755,0.00500035285949707,15.198111858103276
110,[10.7412  8.0147  9.0791 30.      0.      1.    ],[0.21750602 0.30595277 0.0241368 ],263.6474,-7.336097969617811,-0.02707212071799413,0.0049953460693359375,28.77553455517373
111,[11.38221919  2.969       4.3276     25.          1.          2.        ],[0.54745445 0.57809081 0.55731644],279.0856191919192,0.07909136260803962,0.00028347495387787353,0.0050013065338134766,16.987510130142535
112,[ 5.0225  9.0424  0.9581 14.      2.      1.    ],[0.77701457 0.37450922 0.32337737],281.022,-22.043113894292105,-0.0727339204801403,0.005981922149658203,12.701873256277402
113,[  5.0225   2.63     9.9452 -24.       2.       1.    ],[0.14863067 0.81589291 0.25257229],316.4473,0.022499999891010702,7.11069419685276e-05,0.005002737045288086,17.142258018395843
114,[ 9.11089091  6.6811      3.5537     -2.          2.          1.        ],[0.57476055 0.56822808 0.56946995],300.8760909090909,0.4370367896236189,0.0014546603832996843,0.004007577896118164,20.211672318400858
115,[9.56515657 3.5386     0.9734     8.         2.         1.        ],[0.76495884 0.64443603 0.48748592],297.05315656565654,-0.07320143713371863,-0.0002463646699867375,0.003999233245849609,18.500298080362466
116,[ 5.93103131  3.5306      4.8251     -3.          2.          0.        ],[0.48821517 0.68514468 0.55055331],300.5753313131313,-0.95722172237015,-0.0031745219968254967,0.004002571105957031,19.996068620443175
117,[ 5.0225  8.5054  2.8348 17.      0.      2.    ],[0.70298698 0.36113567 0.28573041],276.6823,0.022499999891010702,8.132731929612412e-05,0.0030019283294677734,28.646572948931777
118,[ 5.0225  8.5597  0.2027 25.      2.      0.    ],[0.81981602 0.32147897 0.64942458],271.26009999999997,0.022499999891010702,8.295310049566014e-05,0.004981279373168945,17.615517158857035
119,[30.00711111  2.7246      6.7227     14.          0.          1.        ],[0.29712807 0.62140443 0.26119909],306.5598111111111,12.427965272531424,0.04225304212503369,0.0060577392578125,9.244332493702771
120,[  5.0225   2.2629   1.2651 -23.       2.       2.    ],[0.75466651 0.82876796 0.85261752],324.4945,0.022499999891067546,6.934342529111908e-05,0.0039975643157958984,21.50295222758991
121,[11.83648485  1.1338      7.7921      8.          1.          2.        ],[0.27283806 0.73664496 0.24849738],294.91058484848486,0.36376539223505233,0.0012350002383545813,0.0050013065338134766,14.990990132049387
122,"[  5.93103131   5.2721       9.9462     -30.           0.
   0.        ]",[0.17113874 0.71783684 0.05828064],320.7127313131313,0.03946505555677504,0.00012306936595417813,0.003994464874267578,20.53360391548287
123,[ 5.47676566  6.1991      1.9274     -1.          2.          1.        ],[0.712872   0.58074258 0.58717419],298.3502656565656,-0.9405649576024189,-0.003142645418412273,0.004000663757324219,17.690226460071514
124,"[ 25.01018889   8.3999       9.7802     -18.           0.
   1.        ]",[0.13372531 0.55452406 0.10323795],324.8300888888889,0.33399473062627294,0.0010292719593209577,0.005000114440917969,48.75472057982071
125,[  5.0225   2.5716   5.0913 -19.       2.       2.    ],[0.46724699 0.8089498  0.73097049],316.3596,0.022499999891010702,7.112665536544069e-05,0.0030968189239501953,31.628993763954114
126,[ 5.0225  3.8716  4.9085 13.      1.      2.    ],[0.52239418 0.60266103 0.50263215],283.2424,0.022499999891010702,7.944356978800587e-05,0.0030007362365722656,27.991101223581758
127,[25.01018889  9.2073      4.1609      9.          1.          0.        ],[0.47858434 0.36951647 0.21064749],302.6419888888889,0.13192572189899465,0.0004361035812093622,0.004996776580810547,19.621147056016795
128,"[ 10.92795354   4.5995       1.6711     -28.           1.
   0.        ]",[0.72205242 0.74513633 0.71065991],332.65735353535354,-1.368889663366872,-0.004098150044313991,0.004000663757324219,23.496245530393324
129,[ 5.0225  9.4222  6.3411 19.      2.      1.    ],[0.3733368  0.33684239 0.13245177],270.25919999999996,0.022499999891010702,8.326034136370682e-05,0.004999399185180664,17.201726357956986
130,[15.01634444  4.8122      4.6868      2.          0.          0.        ],[0.51210305 0.57384327 0.30769277],303.51734444444446,-2.660792188239725,-0.008690340262380735,0.003999948501586914,43.75120700959647
131,"[ 21.37606364   8.2575       7.7739     -19.           1.
   0.        ]",[0.22184125 0.56572396 0.17487384],324.34466363636363,-1.871967834169027,-0.005738419361791868,0.0050008296966552734,11.948986889153755
132,[14.56207879  6.2628      7.687      -8.          0.          0.        ],[0.27713897 0.56836326 0.12274689],308.6122787878788,-1.204080004164041,-0.0038864313326083992,0.00500035285949707,24.386115481809945
133,[11.38221919  8.8141      8.9338     29.          2.          2.        ],[0.18805735 0.33011116 0.12624382],264.6343191919192,-0.14712445417228537,-0.0005556448826109311,0.005991935729980469,12.850628680566608
134,[ 5.0225  1.7146  0.2528 12.      1.      2.    ],[0.83675081 0.69096357 0.57905073],291.0551,-0.49611020786244353,-0.0017016228727321696,0.0029315948486328125,82.50292778139232
135,[  5.0225   7.657    2.3949 -16.       1.       2.    ],[0.69874755 0.59816866 0.57669246],310.9706,0.022499999891010702,7.235934193199063e-05,0.003982067108154297,21.78816908154712
136,[12.74501616  1.6132      6.5337      1.          1.          0.        ],[0.35219619 0.72332697 0.28422104],303.5981161616162,-0.48854760878595016,-0.0016066064941105854,0.003999233245849609,33.438893525694525
137,[ 5.0225  3.2547  2.4323 13.      2.      2.    ],[0.69006038 0.64507474 0.5299367 ],286.3355,0.022499999891067546,7.858532407211332e-05,0.002000570297241211,42.48742700512454
138,[  5.0225   9.3891   0.6166 -23.       0.       2.    ],[0.81943837 0.54173796 0.79327799],318.0168,0.022499999891010702,7.075598490602816e-05,0.003036022186279297,28.98170252866342
139,"[  6.38529697   1.4331       4.4656     -28.           2.
   0.        ]",[0.50714774 0.84639908 0.63194741],328.48659696969696,-0.0024511728694278645,-7.461962227623611e-06,0.004999399185180664,27.012637703276265
140,[  5.0225   2.2858   8.3424 -15.       0.       1.    ],[0.27263319 0.7656332  0.18241271],309.3943,-10.210632771775181,-0.03194766952819978,0.00500035285949707,13.798741238735516
141,"[ 27.28151717   9.1831       7.6372     -23.           0.
   1.        ]",[0.22817976 0.54793187 0.18130968],333.4612171717172,-0.36363319612115674,-0.0010892933696232407,0.006000518798828125,27.496781627463445
142,[13.19928182  3.8372      9.2345     -5.          2.          1.        ],[0.16313925 0.70328156 0.23580327],305.12758181818185,0.5837963289596928,0.0019169536755507146,0.0040073394775390625,25.382972394098047
143,[ 5.0225  7.0527  2.9803 -9.      2.      2.    ],[0.63563632 0.60526917 0.61074446],303.9895,0.022499999891067546,7.40211927316435e-05,0.0040018558502197266,20.73488233541853
144,[13.19928182  3.6898      1.0281     26.          0.          1.        ],[0.79320448 0.50290136 0.6345889 ],282.48138181818183,0.17463584544532296,0.0006186031610530067,0.0040204524993896484,34.32461602324616
145,[22.28459495  4.2873      9.707      16.          2.          1.        ],[0.12750219 0.58169539 0.07560924],292.290294949495,0.602957745997287,0.0020671372016969987,0.005007743835449219,16.214625785564653
146,[5.0225 7.3109 6.9996 7.     1.     2.    ],[0.34735052 0.48853578 0.2771367 ],283.712,0.022499999891010702,7.931206439082891e-05,0.0050046443939208984,17.98680386832452
