Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
32,[10.83832957  2.37122269  5.94        7.          0.          2.        ],[0.44378286 0.6782045  0.39640759],89.2618388111111,,,0.8043427467346191
33,[12.06623066  1.09052528  2.4633     10.          1.          0.        ],[0.68222774 0.69811529 0.46669494],104.797482,,,0.5712382793426514
34,[33.64771988  0.07060042  9.3366     23.          1.          0.        ],[0.13336632 0.68607974 0.06466177],162.95559553333334,,,1.753007888793945
35,"[  8.12153369   0.22008482   2.3217     -15.           2.
   2.        ]",[0.67806147 0.85365932 0.75621236],104.73589333333334,,,0.7838449478149414
36,[11.17283742  0.56649983  2.8234      1.          2.          0.        ],[0.63174352 0.77050235 0.57512168],108.0524181888889,,,0.5577003955841064
37,[21.61103331  0.87585216  8.32        3.          0.          0.        ],[0.22337526 0.72839373 0.117249  ],128.15488575555554,,,0.81667160987854
38,[15.00183169  0.26701312  6.9032     30.          0.          2.        ],[0.35627424 0.64797332 0.26103137],119.55616144444444,,,0.8172290325164795
39,"[  5.02085405   3.64570466   8.9483     -22.           1.
   0.        ]",[0.21148009 0.75291281 0.14335887],63.58929573333333,,,0.5597958564758301
40,[ 6.17699691  1.31675256  3.3525     14.          1.          1.        ],[0.64387625 0.68357699 0.5314569 ],89.44802308888889,,,0.5701847076416016
41,[19.19863111  0.1424371   4.1125     26.          0.          0.        ],[0.5577608  0.64170569 0.47283056],130.1281425777778,,,0.8023467063903809
42,[13.88095625  0.52014572  1.4451     25.          0.          2.        ],[0.77145941 0.65959454 0.67043436],114.53400113333333,,,0.776364803314209
43,"[  6.37241029   0.26600068   7.0882     -23.           1.
   0.        ]",[0.32952663 0.84896064 0.36307524],100.38979384444444,,,0.8102807998657227
44,[17.74699945  0.03247679  6.0385     16.          1.          0.        ],[0.37706327 0.71272942 0.19266663],128.00189754444443,,,0.8188161849975586
45,[ 5.02915468  5.07967797  5.3362     -2.          1.          1.        ],[0.47703396 0.61619513 0.44716403],49.268008477777784,,,0.8163690567016602
46,[6.61481616 0.82974338 2.5412     6.         0.         2.        ],[0.72179789 0.73576566 0.63848875],95.29104655555557,,,0.8204555511474609
47,[10.7418578   0.88306278  6.6173      7.          2.          2.        ],[0.33583833 0.76302239 0.36840044],103.92905619999999,,,0.8163342475891113
48,[10.69156291  0.47845008  1.8143     14.          1.          2.        ],[0.73961912 0.72886086 0.53919382],107.86341677777777,,,0.8095448017120361
49,"[ 6.24481113e+00  2.29804003e-02  6.20500000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.42113356 0.86079006 0.38102379],102.53644295255556,,,0.5439825057983398
50,[ 8.87374849  1.20282213  2.1249     12.          0.          0.        ],[0.74011935 0.66546432 0.58471943],96.58010867777777,,,0.5770971775054932
51,[10.43971212  1.41402037  8.9593     -4.          0.          1.        ],[0.22103193 0.75040747 0.13395416],97.94804545555556,,,0.5926864147186279
52,"[ 2.45613764e+01  9.94881281e-03  3.25360000e+00 -7.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.56117035 0.80752207 0.53015493],143.37023720523334,,,0.8573901653289795
53,[16.87634211  0.34198381  1.2407     30.          1.          0.        ],[0.75380586 0.6284364  0.78031275],122.97203325555554,,,0.5689780712127686
54,[ 8.42567881  1.14366342  5.2606     -8.          2.          2.        ],[0.44488504 0.81043983 0.58858674],96.17598537777778,,,0.8152132034301758
55,[7.97002746 1.01969054 4.182      5.         0.         1.        ],[0.59368091 0.721221   0.51195962],96.40315562222222,,,0.5972602367401123
56,"[  9.05041163   1.67430753   2.1659     -13.           1.
   1.        ]",[0.70625152 0.78852951 0.70038091],92.25783943333333,,,0.584322452545166
57,[18.4937226   0.56049113  9.1541     13.          0.          2.        ],[0.19286805 0.72168863 0.12561525],124.38113892222222,,,0.8088383674621582
58,[13.95262848  0.35743515  4.114      14.          0.          0.        ],[0.57579532 0.69111724 0.39333449],116.32037845555556,,,0.690133810043335
59,[ 5.62727322  1.06996518  1.7005     -6.          2.          2.        ],[0.73256812 0.80318867 0.70457555],90.69428868888889,,,0.5767202377319336
60,[17.17867355  0.47904365  2.0807     14.          2.          1.        ],[0.66882221 0.73353846 0.37169606],122.2732825,,,0.5672080516815186
61,"[  7.05249314   3.94204256   7.0261     -24.           1.
   1.        ]",[0.32726291 0.76408185 0.44232514],65.14067026666666,,,0.8048577308654785
62,[19.45096569  0.76207129  3.2979     19.          0.          0.        ],[0.61752217 0.65241977 0.47597197],124.4925441888889,,,0.5524334907531738
63,"[  6.88635258   0.81926645   9.5942     -10.           1.
   2.        ]",[0.18041072 0.8151956  0.2080526 ],95.99923012222223,,,1.5900382995605469
64,[ 8.13285287  0.8505251   6.1891     -9.          1.          0.        ],[0.39550625 0.78755146 0.32470533],98.45664426666667,,,0.8078882694244385
65,"[  5.55161542   0.97047496   3.9552     -17.           2.
   2.        ]",[0.56128933 0.84248101 0.76975744],91.52106244444444,,,0.8110473155975342
66,"[  5.71000001   2.45342304   4.4661     -15.           2.
   0.        ]",[0.51479834 0.77461351 0.60516692],77.04354740000001,,,0.6457738876342773
67,[11.20011172  0.54630925  6.5905     11.          2.          2.        ],[0.33801558 0.75753793 0.29777162],108.31493354444444,,,0.7811076641082764
68,"[  5.96710261   1.22075055   4.0838     -13.           0.
   1.        ]",[0.60206421 0.78848793 0.59130109],89.94161141111111,,,0.5544145107269287
69,[20.6307871   0.42020693  6.3601     -5.          0.          1.        ],[0.35687052 0.78728002 0.32649457],130.53301314444445,,,0.562816858291626
70,[ 9.71311147  0.61694674  5.5727     21.          2.          0.        ],[0.42509811 0.68086931 0.21040623],104.30411364444444,,,0.605581521987915
71,[7.57624966 2.3244827  6.0357     2.         1.         2.        ],[0.4156641  0.71958736 0.50201148],82.48017224444445,,,0.5707659721374512
72,[9.08661343 2.79804923 3.5265     7.         2.         1.        ],[0.58670886 0.67981526 0.47424545],81.10087087777777,,,0.835015058517456
73,"[  7.53416633   0.50394924   5.2308     -22.           1.
   2.        ]",[0.47286145 0.85795961 0.6888048 ],100.59198833333333,,,0.8148338794708252
74,[ 9.30246927  1.30834793  2.9757     18.          1.          2.        ],[0.6617683  0.68047338 0.5810763 ],96.47756352222223,,,0.8054919242858887
75,[ 8.35050971  3.45010318  8.5041     -9.          2.          2.        ],[0.213501   0.74642377 0.34964535],72.94454533333332,,,0.8213479518890381
76,"[1.78518613e+01 3.13077827e-03 5.26660000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.44069748 0.68506515 0.25411053],128.52838399507777,,,0.8132169246673584
77,"[  7.64846476   0.65353568   6.5113     -27.           1.
   2.        ]",[0.36752844 0.86854861 0.60238375],99.35012044444444,,,0.3248019218444824
78,[13.75021203  0.17796758  6.7428      9.          2.          0.        ],[0.31383807 0.75298758 0.21178749],117.66523982222222,,,0.7675325870513916
79,[22.00305198  0.55361361  6.306      27.          1.          0.        ],[0.34256265 0.64072303 0.18936787],132.24842385555556,,,0.8158187866210938
80,"[ 1.65336195e+01  1.11817156e-02  9.62910000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.16817797 0.8393611  0.15346935],125.51844839955555,,,0.5507824420928955
81,"[ 14.13026967   0.01519872   1.641      -11.           0.
   0.        ]",[0.74504252 0.80544145 0.6886211 ],120.13750095555557,,,0.6108357906341553
82,[8.98237687 0.27321123 3.6321     5.         0.         1.        ],[0.63319046 0.74681424 0.55391568],106.11761407777777,,,0.7063467502593994
83,"[  8.0991882    0.27356904   1.0278     -19.           1.
   1.        ]",[0.78021956 0.84444102 0.7762527 ],104.1513944888889,,,0.8213200569152832
84,"[  5.7694972    3.31662684   5.4528     -15.           2.
   2.        ]",[0.43508792 0.77295138 0.65309778],68.54372537777778,,,0.8110072612762451
85,[ 8.66625634  2.2444096   5.0113     20.          1.          2.        ],[0.50265682 0.63443024 0.51626819],85.70314031111111,,,0.7863292694091797
86,[17.06051539  0.60133457  1.9524      4.          0.          2.        ],[0.72125065 0.75510789 0.54454664],120.7877996111111,,,0.8243319988250732
87,"[  5.65616124   3.62189319   7.6388     -26.           1.
   2.        ]",[0.29052314 0.79329771 0.48236917],65.23920418888889,,,0.7996375560760498
88,"[  8.98459345   1.57133997   2.3377     -13.           2.
   2.        ]",[0.67245632 0.81508576 0.7323734 ],93.14125241111111,,,0.5899505615234375
89,"[  7.95287678   0.04825043   5.7258     -27.           0.
   0.        ]",[0.45302647 0.85498693 0.44294231],106.0794441,,,0.8062195777893066
90,[11.36190101  2.03963579  5.319      25.          1.          2.        ],[0.4674565  0.61785517 0.49896426],93.7411999,,,0.8071560859680176
91,[ 9.74682249  2.97477238  2.4674     20.          0.          0.        ],[0.71544641 0.54981201 0.5309516 ],80.80077062222222,,,0.7274749279022217
92,"[  5.96728311   0.54172192   6.6474     -18.           0.
   0.        ]",[0.39144219 0.81525407 0.30216352],96.73229882222222,,,0.7787609100341797
93,[ 6.55962592  1.40781683  8.2067     -9.          2.          2.        ],[0.23855395 0.80746293 0.3855508 ],89.38766707777778,,,0.8131372928619385
94,"[  7.57624966   2.3244827    3.3302     -26.           2.
   2.        ]",[0.5962525  0.8380237  0.79781745],82.48017224444445,,,0.269437313079834
95,[11.77605515  1.78069679  5.4373      1.          2.          2.        ],[0.41851487 0.75868063 0.60694648],97.25093243333333,,,0.7987444400787354
96,"[  6.21083816   3.52385535   4.4307     -13.           2.
   1.        ]",[0.51610302 0.74503785 0.64201515],67.45219796666669,,,0.6395025253295898
97,[12.91598532  1.302071    7.2942     10.          1.          1.        ],[0.30173546 0.70790656 0.21665971],104.57036848888889,,,0.8070204257965088
98,[6.08894782 0.56973592 3.3564     0.         0.         2.        ],[0.66484695 0.76953509 0.71357182],96.72252484444445,,,0.8075828552246094
99,[ 8.59789329  0.31856138  0.8644     10.          0.          0.        ],[0.81282321 0.70760778 0.64398815],104.80970462222223,,,0.5857744216918945
100,"[  8.11824769   2.73657753   3.45       -23.           1.
   0.        ]",[0.60854395 0.78360551 0.65324956],79.56366401111111,,,0.5657780170440674
101,"[  7.13183819   0.54007656   4.4306     -18.           0.
   2.        ]",[0.56913126 0.8347943  0.67076181],99.3366526,,,0.8211216926574707
102,"[2.99879252e+01 2.60535873e-02 7.32250000e+00 1.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.26213715 0.7068662  0.19307627],155.26818679366667,,,0.81728196144104
103,"[ 13.88945056   0.46940902   5.227      -13.           1.
   2.        ]",[0.44802558 0.83391143 0.5435627 ],115.06024437777778,,,0.5524682998657227
104,"[ 12.43337066   0.51172022   6.5488     -18.           0.
   2.        ]",[0.37332911 0.83754414 0.3897667 ],111.40139926666667,,,0.8629815578460693
105,[23.38440854  0.11614671  9.6933     21.          0.          2.        ],[0.1567568  0.70290226 0.08747429],139.6927741,,,0.8217711448669434
106,"[ 19.05270593   2.76150069   0.2545     -25.           0.
   0.        ]",[0.80143018 0.77882902 0.85055054],103.6132285,,,0.5446696281433105
107,[ 8.99050393  0.58903176  0.5596     16.          0.          2.        ],[0.8294986  0.69857703 0.6580766 ],102.9774689111111,,,0.8242514133453369
108,[11.82603903  0.67099535  1.6323     22.          0.          1.        ],[0.76516086 0.65243574 0.66725043],108.45902212222222,,,0.6297914981842041
109,[11.33563637  1.25895902  6.8934      8.          0.          2.        ],[0.36192906 0.71585    0.29021963],101.48960173333333,,,0.7963626384735107
110,[41.04710987  0.08635377  9.0791     30.          0.          1.        ],[0.14218094 0.65122672 0.10310891],179.2411509,,,0.8934557437896729
111,[12.3572492   0.58664634  4.3276     25.          1.          2.        ],[0.54643927 0.67573543 0.52085342],110.48297926666666,,,0.8172621726989746
112,"[8.14955142e+00 2.06142173e-03 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.77616634 0.7459611  0.50438415],106.97838893825556,,,0.7862708568572998
113,"[  5.50186501   1.86523309   9.9452     -24.           2.
   1.        ]",[0.1480735  0.83529962 0.2577297 ],82.46292467777778,,,0.8008899688720703
114,[24.33091614  0.49247645  3.5537     -2.          2.          1.        ],[0.51365841 0.8000181  0.47713581],138.03282692222223,,,0.5451018810272217
115,[7.61088546 1.0573705  0.9734     8.         2.         1.        ],[0.77400039 0.73615745 0.50020163],95.22826268888889,,,0.7631266117095947
116,[ 6.48138639  1.75567702  4.8251     -3.          2.          0.        ],[0.4882709  0.74830547 0.56085292],85.73519955555555,,,0.6566190719604492
117,[10.45782841  0.15998881  2.8348     17.          0.          2.        ],[0.69203243 0.71135422 0.62361919],110.52861947777778,,,0.8143811225891113
118,[13.72436813  0.29137495  0.2027     25.          2.          0.        ],[0.80249438 0.67210569 0.77206151],116.47373523333334,,,0.7846193313598633
119,[16.44054216  0.77312341  6.7227     14.          0.          1.        ],[0.35499828 0.6928394  0.22591305],117.69219292222223,,,0.8036167621612549
120,"[ 13.11054486   0.27996722   1.2651     -23.           2.
   2.        ]",[0.728077   0.87422741 0.81284819],115.22376082222222,,,0.8153402805328369
121,[6.59654627 1.2073278  7.7921     8.         1.         2.        ],[0.29250909 0.73231407 0.14301785],91.4746026,,,0.8136312961578369
122,"[ 13.11054486   0.27996722   9.9462     -30.           0.
   0.        ]",[0.15686896 0.86074871 0.11735393],115.22376082222222,,,0.5623812675476074
123,[ 9.93488124  0.40427177  1.9274     -1.          2.          1.        ],[0.70278509 0.79403804 0.65707598],106.92368505555555,,,1.6773278713226318
124,"[  7.28146338   0.41845455   9.7802     -18.           0.
   1.        ]",[0.18368501 0.83010613 0.11638783],100.88537312222222,,,0.5569508075714111
125,"[ 10.61009964   3.54561354   5.0913     -19.           2.
   2.        ]",[0.44006878 0.7828613  0.62758184],77.01075268888889,,,0.5478000640869141
126,[ 7.47862203  0.72141049  4.9085     13.          1.          2.        ],[0.51562328 0.72573356 0.41567771],98.29394405555556,,,0.5563297271728516
127,[9.2459669  0.00926569 4.1609     9.         1.         0.        ],[0.56506572 0.7407466  0.36586775],109.34282510000001,,,0.8621599674224854
128,"[ 13.56638955   0.2705322    1.6711     -28.           1.
   0.        ]",[0.71729799 0.86250942 0.76588435],116.33109922222224,,,0.7233073711395264
129,[ 8.56994414  0.07468884  6.3411     19.          2.          1.        ],[0.37079047 0.72458022 0.17718199],107.18632079999999,,,0.6291310787200928
130,"[1.00835158e+01 1.83672691e-04 4.68680000e+00 2.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.54203668 0.75624478 0.414401  ],111.29486505086778,,,0.8223679065704346
131,"[  6.23326642   1.32840008   7.7739     -19.           1.
   0.        ]",[0.2824302  0.81030427 0.24320265],89.45659124444444,,,0.5543067455291748
132,[11.40881063  0.01632524  7.687      -8.          0.          0.        ],[0.29666607 0.79647675 0.155552  ],114.078549,,,0.572880744934082
133,[17.66043225  0.09282957  8.9338     29.          2.          2.        ],[0.17827607 0.69679968 0.07930556],127.20599818888888,,,0.8210644721984863
134,[ 6.6650028   0.26394593  0.2528     12.          1.          2.        ],[0.83372269 0.74303679 0.60699627],101.06054692222223,,,0.5517752170562744
135,"[  6.32821854   2.56475723   2.3949     -16.           1.
   2.        ]",[0.69995086 0.78460468 0.75337109],77.30402445555555,,,0.5919351577758789
136,[19.57272375  0.31629313  6.5337      1.          1.          0.        ],[0.32546532 0.76861098 0.2430483 ],129.22089925555557,,,0.8089392185211182
137,[23.03204394  0.54918481  2.4323     13.          2.          2.        ],[0.61806133 0.75095299 0.32513157],134.57936065555555,,,0.7890927791595459
138,"[  7.47331801   4.22549979   0.6166     -23.           0.
   2.        ]",[0.81718474 0.74587843 0.87561614],63.24126434444443,,,0.8091566562652588
139,"[ 11.75463346   1.43618133   4.4656     -28.           2.
   0.        ]",[0.48218068 0.84756684 0.64376816],100.64848327777779,,,0.8129482269287109
140,"[  6.39925616   0.44422442   8.3424     -15.           0.
   1.        ]",[0.26971664 0.81891986 0.19638212],98.66721393333333,,,0.7695584297180176
141,"[ 23.95205461   0.67420651   7.6372     -23.           0.
   1.        ]",[0.24851783 0.84261182 0.24444755],135.37361181111112,,,0.809654712677002
142,[11.283825    0.10038868  9.2345     -5.          2.          1.        ],[0.17116434 0.81973243 0.19991054],112.96016875555556,,,0.8186435699462891
143,[ 7.01215116  1.84468889  2.9803     -9.          2.          2.        ],[0.63417193 0.79312099 0.71106817],86.02455812222222,,,0.7641289234161377
144,[14.90381517  0.61827371  1.0281     26.          0.          1.        ],[0.79096385 0.63483106 0.67605542],115.82574105555555,,,0.7928590774536133
145,[18.85926285  0.04007644  9.707      16.          2.          1.        ],[0.13770599 0.74423083 0.07593818],130.3975974888889,,,0.806678056716919
146,[15.20513971  0.82999498  6.9996      7.          1.          2.        ],[0.31390411 0.75179091 0.30586766],114.37813844444443,,,0.8142118453979492
147,[19.23646915  0.08480127  1.5683     28.          0.          1.        ],[0.74631564 0.64810639 0.63145944],130.78858541111111,,,0.8184759616851807
148,[12.04224665  2.68421585  3.9269     -7.          1.          0.        ],[0.56001586 0.72006675 0.56202153],88.8072785,,,0.5840950012207031
149,"[  6.52208002   0.78003469   3.987      -30.           2.
   1.        ]",[0.54718343 0.87374863 0.73339267],95.58205314444444,,,0.6505482196807861
150,[ 9.85797111  3.59555287  4.722      16.          1.          1.        ],[0.51571637 0.58324964 0.38260203],74.83996265555555,,,0.557246208190918
151,[ 7.3270038   0.04148789  3.006      12.          1.          2.        ],[0.66690777 0.75200902 0.562561  ],104.75624065555554,,,0.6174890995025635
152,[22.957756    0.79076755  8.1577     10.          1.          2.        ],[0.2138547  0.74356063 0.1911319 ],131.99844894444445,,,0.8036792278289795
153,[15.25741985  0.43433499  7.377       9.          2.          0.        ],[0.26488826 0.74536729 0.17561861],118.45091643333333,,,0.8160767555236816
154,[6.23615596 2.60139039 0.1671     8.         2.         2.        ],[0.82033176 0.69431816 0.49457726],76.73310934444444,,,0.5564894676208496
155,[17.58347229  1.14157652  9.3707     28.          2.          1.        ],[0.15655662 0.64617253 0.03681726],116.54750655555556,,,0.8160345554351807
156,[ 5.38344032  4.06063493  3.564      16.          1.          2.        ],[0.62956    0.57763613 0.57989318],60.245740299999994,,,0.554703950881958
157,[7.01534204 0.84652936 4.6154     2.         1.         0.        ],[0.53383045 0.7422332  0.44360816],96.01324426666667,,,0.7952156066894531
158,"[  8.12360202   0.03014033   3.984      -21.           0.
   1.        ]",[0.59843281 0.846552   0.65211323],106.63993452222222,,,0.8057806491851807
159,[20.56383702  0.35466292  6.7438     25.          0.          1.        ],[0.34122899 0.65634438 0.22091153],131.03967528888887,,,0.810260534286499
160,[ 8.95473803  0.51925083  3.8028     17.          0.          1.        ],[0.6250707  0.68338959 0.48532059],103.59579843333333,,,0.5627784729003906
161,"[1.15274259e+01 2.77697804e-02 2.44390000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.67196705 0.68312142 0.36967609],114.2276930848889,,,0.623267650604248
162,"[ 22.29441026   0.13600265   9.9718     -22.           0.
   0.        ]",[0.13643452 0.84335917 0.0827827 ],137.0719963,,,0.5682430267333984
163,[18.05887289  0.21916973  7.1357     11.          1.          0.        ],[0.29323712 0.72943833 0.16475963],126.82802023333333,,,0.8203470706939697
164,[8.23390991 0.02581493 3.3067     7.         1.         0.        ],[0.63602522 0.74796617 0.49875988],106.92831716666667,,,0.8006203174591064
165,[ 9.47054658  2.58723597  1.6431     21.          1.          0.        ],[0.74917245 0.57982895 0.61435398],84.06218825555555,,,0.8064069747924805
166,"[  5.27434278   2.26537403   3.2095     -20.           2.
   0.        ]",[0.61611105 0.79829847 0.72784077],77.95591032222222,,,0.6349513530731201
167,[11.99927552  0.45701287  4.3398     25.          2.          2.        ],[0.52025726 0.69757118 0.48279424],110.9838169,,,0.7969129085540771
168,[ 9.34949826  0.37187034  5.5393     15.          1.          2.        ],[0.45653248 0.72996308 0.32945615],105.94684828888889,,,0.6665146350860596
169,"[  5.91281729   3.13414368   5.8339     -21.           0.
   1.        ]",[0.45322322 0.76219995 0.4650165 ],70.68704606666665,,,0.8230695724487305
170,[16.69345266  1.77694917  2.7678     28.          0.          1.        ],[0.67287786 0.57757456 0.6074412 ],108.21595865555554,,,0.8123323917388916
171,[ 9.81088055  0.42079467  4.4157     -9.          1.          0.        ],[0.53278231 0.79959811 0.48413514],106.48289896666667,,,0.7382304668426514
172,[16.3949039   0.27118621  0.1416     30.          2.          1.        ],[0.80016196 0.664419   0.60942537],122.61014656666666,,,0.5482726097106934
173,"[  6.01579731   1.60383502   5.6447     -19.           1.
   0.        ]",[0.44310303 0.80180622 0.49471774],86.21897715555556,,,0.5505704879760742
174,[19.0862048   1.04358388  0.2573     10.          0.          1.        ],[0.81374653 0.69915386 0.60755025],120.86683853333334,,,0.7135183811187744
175,"[2.41720343e+01 6.95274617e-03 9.07470000e+00 2.80000000e+01
 2.00000000e+00 0.00000000e+00]",[0.15343683 0.67754832 0.04046707],142.53499320496667,,,0.8239772319793701
176,[ 8.59522898  0.42307533  3.9614     -2.          2.          1.        ],[0.55316453 0.79765059 0.65966292],103.75864443333333,,,0.6638851165771484
177,"[  9.23901159   0.33478059   8.3551     -10.           0.
   2.        ]",[0.26521373 0.81588849 0.24514554],106.07221985555556,,,0.5600285530090332
178,[10.10033532  0.50766072  5.8269      6.          2.          0.        ],[0.39648234 0.753111   0.31232189],106.2574712888889,,,0.8136270046234131
179,"[ 11.25175093   0.11224756   2.8674     -23.           2.
   1.        ]",[0.61943182 0.86985993 0.77957273],112.77030424444445,,,0.274672269821167
180,"[ 15.24040807   1.97633175   4.2246     -23.           0.
   1.        ]",[0.54291635 0.80610936 0.51462163],102.99314487777778,,,0.8116917610168457
181,[22.0309227   0.09754555  5.502      19.          1.          0.        ],[0.40136744 0.69763461 0.23519874],136.8710393888889,,,0.8266241550445557
182,[19.70604986  0.47707174  2.2438     11.          1.          1.        ],[0.66933088 0.73222183 0.44625388],127.9093934,,,0.7918779850006104
183,[ 9.46896565  0.03575794  1.539      15.          1.          1.        ],[0.7572827  0.72578038 0.55981555],109.57345537777778,,,0.5602397918701172
184,"[  8.38070255   0.75144263   7.6055     -27.           1.
   0.        ]",[0.28324506 0.85020445 0.33884454],99.99824603333333,,,0.5502841472625732
185,"[ 11.85277846   0.86643108   0.9884     -13.           1.
   1.        ]",[0.77167463 0.81145855 0.70819139],106.56408577777778,,,0.5893385410308838
186,[13.05319958  1.36209982  1.3174     10.          2.          2.        ],[0.73572458 0.73260467 0.46139292],104.27500086666666,,,0.6140501499176025
187,[12.14930393  0.49626972  4.9416     23.          2.          0.        ],[0.46633835 0.67625928 0.32566581],110.92464486666665,,,0.5939316749572754
188,"[ 12.31213088   1.22525539   1.9053     -24.           1.
   1.        ]",[0.71159984 0.838246   0.77867821],103.99662583333334,,,0.4314167499542236
189,"[1.94229140e+01 1.92646151e-02 7.47850000e+00 2.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.29348381 0.67441812 0.12486526],131.858273849,,,0.8196942806243896
