Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
67,[11.20011172  0.54630925  6.5905     11.          2.          2.        ],[0.33801558 0.75753793 0.29777162],0.5415746677222222,0.7914981842041016
68,"[  5.96710261   1.22075055   4.0838     -13.           0.
   1.        ]",[0.60206421 0.78848793 0.59130109],0.4497080570555556,0.5595638751983643
69,[20.6307871   0.42020693  6.3601     -5.          0.          1.        ],[0.35687052 0.78728002 0.32649457],0.6526650657222222,0.5733134746551514
70,[ 9.71311147  0.61694674  5.5727     21.          2.          0.        ],[0.42509811 0.68086931 0.21040623],0.5215205682222221,0.6294903755187988
71,[7.57624966 2.3244827  6.0357     2.         1.         2.        ],[0.4156641  0.71958736 0.50201148],0.4124008612222222,0.5850803852081299
72,[9.08661343 2.79804923 3.5265     7.         2.         1.        ],[0.58670886 0.67981526 0.47424545],0.4055043543888889,0.8533027172088623
73,"[  7.53416633   0.50394924   5.2308     -22.           1.
   2.        ]",[0.47286145 0.85795961 0.6888048 ],0.5029599416666667,0.8266022205352783
74,[ 9.30246927  1.30834793  2.9757     18.          1.          2.        ],[0.6617683  0.68047338 0.5810763 ],0.48238781761111116,0.8175082206726074
75,[ 8.35050971  3.45010318  8.5041     -9.          2.          2.        ],[0.213501   0.74642377 0.34964535],0.3647227266666666,0.8845958709716797
76,"[1.78518613e+01 3.13077827e-03 5.26660000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.44069748 0.68506515 0.25411053],0.6426419199753889,0.8209424018859863
77,"[  7.64846476   0.65353568   6.5113     -27.           1.
   2.        ]",[0.36752844 0.86854861 0.60238375],0.4967506022222222,0.3243865966796875
78,[13.75021203  0.17796758  6.7428      9.          2.          0.        ],[0.31383807 0.75298758 0.21178749],0.5883261991111111,0.790412187576294
79,[22.00305198  0.55361361  6.306      27.          1.          0.        ],[0.34256265 0.64072303 0.18936787],0.6612421192777778,1.8096656799316408
80,"[ 1.65336195e+01  1.11817156e-02  9.62910000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.16817797 0.8393611  0.15346935],0.6275922419977777,0.5582966804504395
81,"[ 14.13026967   0.01519872   1.641      -11.           0.
   0.        ]",[0.74504252 0.80544145 0.6886211 ],0.6006875047777778,0.6258876323699951
82,[8.98237687 0.27321123 3.6321     5.         0.         1.        ],[0.63319046 0.74681424 0.55391568],0.5305880703888889,0.760833740234375
83,"[  8.0991882    0.27356904   1.0278     -19.           1.
   1.        ]",[0.78021956 0.84444102 0.7762527 ],0.5207569724444445,0.9074385166168212
84,"[  5.7694972    3.31662684   5.4528     -15.           2.
   2.        ]",[0.43508792 0.77295138 0.65309778],0.3427186268888889,0.8157041072845459
85,[ 8.66625634  2.2444096   5.0113     20.          1.          2.        ],[0.50265682 0.63443024 0.51626819],0.4285157015555555,0.8005983829498291
86,[17.06051539  0.60133457  1.9524      4.          0.          2.        ],[0.72125065 0.75510789 0.54454664],0.6039389980555555,0.8322017192840576
87,"[  5.65616124   3.62189319   7.6388     -26.           1.
   2.        ]",[0.29052314 0.79329771 0.48236917],0.32619602094444444,0.8152852058410645
88,"[  8.98459345   1.57133997   2.3377     -13.           2.
   2.        ]",[0.67245632 0.81508576 0.7323734 ],0.46570626205555554,0.590277910232544
89,"[  7.95287678   0.04825043   5.7258     -27.           0.
   0.        ]",[0.45302647 0.85498693 0.44294231],0.5303972205,0.8247637748718262
90,[11.36190101  2.03963579  5.319      25.          1.          2.        ],[0.4674565  0.61785517 0.49896426],0.4687059995,0.947864294052124
91,[ 9.74682249  2.97477238  2.4674     20.          0.          0.        ],[0.71544641 0.54981201 0.5309516 ],0.4040038531111111,0.658534049987793
92,"[  5.96728311   0.54172192   6.6474     -18.           0.
   0.        ]",[0.39144219 0.81525407 0.30216352],0.48366149411111115,0.8661637306213379
93,[ 6.55962592  1.40781683  8.2067     -9.          2.          2.        ],[0.23855395 0.80746293 0.3855508 ],0.44693833538888894,0.8785693645477295
94,"[  7.57624966   2.3244827    3.3302     -26.           2.
   2.        ]",[0.5962525  0.8380237  0.79781745],0.4124008612222222,0.4073967933654785
95,[11.77605515  1.78069679  5.4373      1.          2.          2.        ],[0.41851487 0.75868063 0.60694648],0.4862546621666667,0.946178674697876
96,"[  6.21083816   3.52385535   4.4307     -13.           2.
   1.        ]",[0.51610302 0.74503785 0.64201515],0.3372609898333334,0.7442610263824463
97,[12.91598532  1.302071    7.2942     10.          1.          1.        ],[0.30173546 0.70790656 0.21665971],0.5228518424444444,2.4623517990112305
98,[6.08894782 0.56973592 3.3564     0.         0.         2.        ],[0.66484695 0.76953509 0.71357182],0.4836126242222223,1.6705310344696045
99,[ 8.59789329  0.31856138  0.8644     10.          0.          0.        ],[0.81282321 0.70760778 0.64398815],0.5240485231111112,0.7518022060394287
100,"[  8.11824769   2.73657753   3.45       -23.           1.
   0.        ]",[0.60854395 0.78360551 0.65324956],0.3978183200555556,0.6241037845611572
101,"[  7.13183819   0.54007656   4.4306     -18.           0.
   2.        ]",[0.56913126 0.8347943  0.67076181],0.496683263,0.901984930038452
102,"[2.99879252e+01 2.60535873e-02 7.32250000e+00 1.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.26213715 0.7068662  0.19307627],0.7763409339683334,0.8150558471679688
103,"[ 13.88945056   0.46940902   5.227      -13.           1.
   2.        ]",[0.44802558 0.83391143 0.5435627 ],0.5753012218888889,0.5691289901733398
104,"[ 12.43337066   0.51172022   6.5488     -18.           0.
   2.        ]",[0.37332911 0.83754414 0.3897667 ],0.5570069963333333,0.8841712474822998
105,[23.38440854  0.11614671  9.6933     21.          0.          2.        ],[0.1567568  0.70290226 0.08747429],0.6984638704999999,0.9866552352905272
106,"[ 19.05270593   2.76150069   0.2545     -25.           0.
   0.        ]",[0.80143018 0.77882902 0.85055054],0.5180661425,0.5751161575317383
107,[ 9.55253512  1.23957839  0.5596     16.          0.          2.        ],[0.82746813 0.67425778 0.62650047],0.4886048040555555,0.7199926376342773
108,[11.82603903  0.67099535  1.6323     22.          0.          1.        ],[0.76516086 0.65243574 0.66725043],0.5422951106111111,0.6277005672454834
109,[11.33563637  1.25895902  6.8934      8.          0.          2.        ],[0.36192906 0.71585    0.29021963],0.5074480086666666,0.9782366752624512
110,[41.04710987  0.08635377  9.0791     30.          0.          1.        ],[0.14218094 0.65122672 0.10310891],0.8962057545000001,0.8191835880279541
111,[12.3572492   0.58664634  4.3276     25.          1.          2.        ],[0.54643927 0.67573543 0.52085342],0.5524148963333333,0.7974340915679932
112,"[8.14955142e+00 2.06142173e-03 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.77616634 0.7459611  0.50438415],0.5348919446912779,0.7552554607391357
113,"[  5.50186501   1.86523309   9.9452     -24.           2.
   1.        ]",[0.1480735  0.83529962 0.2577297 ],0.4123146233888889,0.7871897220611572
114,[24.33091614  0.49247645  3.5537     -2.          2.          1.        ],[0.51365841 0.8000181  0.47713581],0.6901641346111111,0.556743860244751
115,[7.61088546 1.0573705  0.9734     8.         2.         1.        ],[0.77400039 0.73615745 0.50020163],0.47614131344444444,0.9658207893371582
116,[ 6.48138639  1.75567702  4.8251     -3.          2.          0.        ],[0.4882709  0.74830547 0.56085292],0.42867599777777776,0.6674394607543945
117,[10.45782841  0.15998881  2.8348     17.          0.          2.        ],[0.69203243 0.71135422 0.62361919],0.552643097388889,0.9940917491912842
118,[13.72436813  0.29137495  0.2027     25.          2.          0.        ],[0.80249438 0.67210569 0.77206151],0.5823686761666667,1.0547828674316406
119,[16.44054216  0.77312341  6.7227     14.          0.          1.        ],[0.35499828 0.6928394  0.22591305],0.5884609646111112,0.8258540630340576
120,"[ 13.11054486   0.27996722   1.2651     -23.           2.
   2.        ]",[0.728077   0.87422741 0.81284819],0.5761188041111112,0.8578741550445557
121,[6.59654627 1.2073278  7.7921     8.         1.         2.        ],[0.29250909 0.73231407 0.14301785],0.457373013,0.829237699508667
122,"[ 13.11054486   0.27996722   9.9462     -30.           0.
   0.        ]",[0.15686896 0.86074871 0.11735393],0.5761188041111112,0.5622594356536865
123,[ 9.93488124  0.40427177  1.9274     -1.          2.          1.        ],[0.70278509 0.79403804 0.65707598],0.5346184252777777,0.8164432048797607
124,"[  7.28146338   0.41845455   9.7802     -18.           0.
   1.        ]",[0.18368501 0.83010613 0.11638783],0.504426865611111,0.5669190883636475
125,"[ 10.61009964   3.54561354   5.0913     -19.           2.
   2.        ]",[0.44006878 0.7828613  0.62758184],0.3850537634444444,0.5907926559448242
126,[ 7.47862203  0.72141049  4.9085     13.          1.          2.        ],[0.51562328 0.72573356 0.41567771],0.4914697202777778,0.6871213912963867
127,[9.2459669  0.00926569 4.1609     9.         1.         0.        ],[0.56506572 0.7407466  0.36586775],0.5467141255000001,0.9124927520751952
128,"[ 13.56638955   0.2705322    1.6711     -28.           1.
   0.        ]",[0.71729799 0.86250942 0.76588435],0.5816554961111111,0.8424596786499023
129,[ 8.56994414  0.07468884  6.3411     19.          2.          1.        ],[0.37079047 0.72458022 0.17718199],0.535931604,0.6928873062133789
130,"[1.00835158e+01 1.83672691e-04 4.68680000e+00 2.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.54203668 0.75624478 0.414401  ],0.5564743252543389,0.808997392654419
131,"[  6.23326642   1.32840008   7.7739     -19.           1.
   0.        ]",[0.2824302  0.81030427 0.24320265],0.44728295622222225,0.6117129325866699
132,[11.40881063  0.01632524  7.687      -8.          0.          0.        ],[0.29666607 0.79647675 0.155552  ],0.5703927449999999,0.7147440910339355
133,[17.66043225  0.09282957  8.9338     29.          2.          2.        ],[0.17827607 0.69679968 0.07930556],0.6360299909444445,0.9236295223236084
134,[ 6.6650028   0.26394593  0.2528     12.          1.          2.        ],[0.83372269 0.74303679 0.60699627],0.5053027346111112,0.7166504859924316
135,"[  6.32821854   2.56475723   2.3949     -16.           1.
   2.        ]",[0.69995086 0.78460468 0.75337109],0.38652012227777777,0.5856897830963135
136,[19.57272375  0.31629313  6.5337      1.          1.          0.        ],[0.32546532 0.76861098 0.2430483 ],0.6461044962777778,0.9621014595031738
137,[23.03204394  0.54918481  2.4323     13.          2.          2.        ],[0.61806133 0.75095299 0.32513157],0.6728968032777778,0.8494358062744141
138,"[  7.47331801   4.22549979   0.6166     -23.           0.
   2.        ]",[0.81718474 0.74587843 0.87561614],0.3162063217222222,0.8965961933135986
139,"[ 10.31873832   2.67483739   4.4656     -28.           2.
   0.        ]",[0.49167716 0.81670865 0.64442919],0.4253552229444444,0.5766761302947998
140,"[  6.39925616   0.44422442   8.3424     -15.           0.
   1.        ]",[0.26971664 0.81891986 0.19638212],0.49333606966666665,0.9603607654571532
141,"[ 23.95205461   0.67420651   7.6372     -23.           0.
   1.        ]",[0.24851783 0.84261182 0.24444755],0.6768680590555556,0.955254316329956
142,[11.283825    0.10038868  9.2345     -5.          2.          1.        ],[0.17116434 0.81973243 0.19991054],0.5648008437777778,0.8393449783325195
143,[ 7.01215116  1.84468889  2.9803     -9.          2.          2.        ],[0.63417193 0.79312099 0.71106817],0.43012279061111114,1.0936732292175293
144,[14.90381517  0.61827371  1.0281     26.          0.          1.        ],[0.79096385 0.63483106 0.67605542],0.5791287052777778,0.8237195014953613
145,[18.85926285  0.04007644  9.707      16.          2.          1.        ],[0.13770599 0.74423083 0.07593818],0.6519879874444445,0.931227445602417
146,[15.20513971  0.82999498  6.9996      7.          1.          2.        ],[0.31390411 0.75179091 0.30586766],0.5718906922222222,1.0008842945098877
147,[19.23646915  0.08480127  1.5683     28.          0.          1.        ],[0.74631564 0.64810639 0.63145944],0.6539429270555556,0.9872372150421144
148,[12.04224665  2.68421585  3.9269     -7.          1.          0.        ],[0.56001586 0.72006675 0.56202153],0.44403639249999993,0.6387627124786377
149,"[  6.52208002   0.78003469   3.987      -30.           2.
   1.        ]",[0.54718343 0.87374863 0.73339267],0.47791026572222217,0.6026508808135986
150,[ 9.85797111  3.59555287  4.722      16.          1.          1.        ],[0.51571637 0.58324964 0.38260203],0.37419981327777774,0.5926363468170166
151,[ 7.3270038   0.04148789  3.006      12.          1.          2.        ],[0.66690777 0.75200902 0.562561  ],0.5237812032777778,0.6900191307067871
152,[22.957756    0.79076755  8.1577     10.          1.          2.        ],[0.2138547  0.74356063 0.1911319 ],0.6599922447222222,0.8464834690093994
153,[15.25741985  0.43433499  7.377       9.          2.          0.        ],[0.26488826 0.74536729 0.17561861],0.5922545821666667,0.8425018787384033
154,[6.23615596 2.60139039 0.1671     8.         2.         2.        ],[0.82033176 0.69431816 0.49457726],0.3836655467222222,0.6563632488250732
155,[17.58347229  1.14157652  9.3707     28.          2.          1.        ],[0.15655662 0.64617253 0.03681726],0.5827375327777777,0.9124755859375
156,[ 5.38344032  4.06063493  3.564      16.          1.          2.        ],[0.62956    0.57763613 0.57989318],0.3012287014999999,0.5886425971984863
157,[7.01534204 0.84652936 4.6154     2.         1.         0.        ],[0.53383045 0.7422332  0.44360816],0.4800662213333333,0.9087069034576416
158,"[  8.12360202   0.03014033   3.984      -21.           0.
   1.        ]",[0.59843281 0.846552   0.65211323],0.5331996726111111,0.9628756046295166
159,[20.56383702  0.35466292  6.7438     25.          0.          1.        ],[0.34122899 0.65634438 0.22091153],0.6551983764444445,0.8793749809265137
160,[ 8.95473803  0.51925083  3.8028     17.          0.          1.        ],[0.6250707  0.68338959 0.48532059],0.5179789921666667,0.6236305236816406
161,"[1.15274259e+01 2.77697804e-02 2.44390000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.67196705 0.68312142 0.36967609],0.5711384654244445,0.6396565437316895
162,"[ 22.29441026   0.13600265   9.9718     -22.           0.
   0.        ]",[0.13643452 0.84335917 0.0827827 ],0.6853599815,0.6799085140228271
163,[18.05887289  0.21916973  7.1357     11.          1.          0.        ],[0.29323712 0.72943833 0.16475963],0.6341401011666667,0.9238717555999756
164,[8.23390991 0.02581493 3.3067     7.         1.         0.        ],[0.63602522 0.74796617 0.49875988],0.5346415858333333,0.9058644771575928
165,[ 9.47054658  2.58723597  1.6431     21.          1.          0.        ],[0.74917245 0.57982895 0.61435398],0.4203109412777778,0.8039796352386475
166,"[  5.27434278   2.26537403   3.2095     -20.           2.
   0.        ]",[0.61611105 0.79829847 0.72784077],0.3897795516111111,0.6924529075622559
167,[11.99927552  0.45701287  4.3398     25.          2.          2.        ],[0.52025726 0.69757118 0.48279424],0.5549190845,1.0782244205474854
168,[ 9.34949826  0.37187034  5.5393     15.          1.          2.        ],[0.45653248 0.72996308 0.32945615],0.5297342414444444,0.6829297542572021
169,"[  5.91281729   3.13414368   5.8339     -21.           0.
   1.        ]",[0.45322322 0.76219995 0.4650165 ],0.35343523033333324,1.344423532485962
170,[16.69345266  1.77694917  2.7678     28.          0.          1.        ],[0.67287786 0.57757456 0.6074412 ],0.5410797932777778,0.8838164806365967
171,[ 9.81088055  0.42079467  4.4157     -9.          1.          0.        ],[0.53278231 0.79959811 0.48413514],0.5324144948333334,0.8016626834869385
172,[16.3949039   0.27118621  0.1416     30.          2.          1.        ],[0.80016196 0.664419   0.60942537],0.6130507328333332,0.5487968921661377
173,"[  6.01579731   1.60383502   5.6447     -19.           1.
   0.        ]",[0.44310303 0.80180622 0.49471774],0.43109488577777777,0.5544726848602295
174,[19.0862048   1.04358388  0.2573     10.          0.          1.        ],[0.81374653 0.69915386 0.60755025],0.6043341926666667,0.7966170310974121
175,"[2.41720343e+01 6.95274617e-03 9.07470000e+00 2.80000000e+01
 2.00000000e+00 0.00000000e+00]",[0.15343683 0.67754832 0.04046707],0.7126749660248333,0.9037351608276368
176,[ 8.59522898  0.42307533  3.9614     -2.          2.          1.        ],[0.55316453 0.79765059 0.65966292],0.5187932221666667,0.7234816551208496
177,"[  9.23901159   0.33478059   8.3551     -10.           0.
   2.        ]",[0.26521373 0.81588849 0.24514554],0.5303610992777779,0.6119849681854248
178,[10.10033532  0.50766072  5.8269      6.          2.          0.        ],[0.39648234 0.753111   0.31232189],0.5312873564444445,0.8421266078948975
179,"[ 11.25175093   0.11224756   2.8674     -23.           2.
   1.        ]",[0.61943182 0.86985993 0.77957273],0.5638515212222222,0.3266220092773437
180,"[ 15.24040807   1.97633175   4.2246     -23.           0.
   1.        ]",[0.54291635 0.80610936 0.51462163],0.5149657243888889,0.8382463455200195
181,[22.0309227   0.09754555  5.502      19.          1.          0.        ],[0.40136744 0.69763461 0.23519874],0.6843551969444445,0.86710524559021
182,[19.70604986  0.47707174  2.2438     11.          1.          1.        ],[0.66933088 0.73222183 0.44625388],0.639546967,1.187765121459961
183,[ 9.46896565  0.03575794  1.539      15.          1.          1.        ],[0.7572827  0.72578038 0.55981555],0.5478672768888888,0.6785399913787842
184,"[  8.38070255   0.75144263   7.6055     -27.           1.
   0.        ]",[0.28324506 0.85020445 0.33884454],0.4999912301666667,0.6006033420562744
185,"[ 11.85277846   0.86643108   0.9884     -13.           1.
   1.        ]",[0.77167463 0.81145855 0.70819139],0.5328204288888889,0.5963377952575684
186,[13.05319958  1.36209982  1.3174     10.          2.          2.        ],[0.73572458 0.73260467 0.46139292],0.5213750043333333,0.6287493705749512
187,[12.14930393  0.49626972  4.9416     23.          2.          0.        ],[0.46633835 0.67625928 0.32566581],0.5546232243333333,0.6405210494995117
188,"[ 12.31213088   1.22525539   1.9053     -24.           1.
   1.        ]",[0.71159984 0.838246   0.77867821],0.5199831291666668,0.7530848979949951
189,"[1.94229140e+01 1.92646151e-02 7.47850000e+00 2.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.29348381 0.67441812 0.12486526],0.659291369245,0.9002478122711182
190,[ 8.49397541  0.78934623  5.3014     -5.          1.          1.        ],[0.46873472 0.78564681 0.49181101],0.4993546375000001,0.6858546733856201
191,"[  8.12953649   0.20391401   6.0176     -22.           1.
   1.        ]",[0.4054931  0.85627304 0.53341659],0.5245769271666667,1.0130021572113037
192,[15.07098659  1.08110174  5.5158     29.          2.          0.        ],[0.40838981 0.62388482 0.33014666],0.557844764,0.998121738433838
