Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
77,"[ 14.75960444   8.46866708   6.5113     -27.           1.
   2.        ]",[0.32713347 0.6297254  0.32403165],0.18500669533333336,0.0
78,[19.22235908  9.90472801  6.7428      9.          2.          0.        ],[0.28062606 0.35881452 0.08529607],0.16278981150000005,0.0
79,[32.70395117  4.95492162  6.306      27.          1.          0.        ],[0.29382124 0.45663392 0.1801284 ],0.5600755986666667,0.0
80,[ 21.8893717   8.712912    9.6291    -14.          0.          2.       ],[0.14810888 0.534399   0.1490089 ],0.2520140855555556,0.0
81,"[ 10.35378003   2.32690951   1.641      -11.           0.
   0.        ]",[0.75564903 0.73277649 0.70032857],0.4431409692777778,0.0010027885437011
82,[22.13976263  4.53569206  3.6321      5.          0.          1.        ],[0.56857718 0.58855387 0.38014894],0.463657204,0.0
83,"[ 26.55991821   4.41218638   1.0278     -19.           1.
   1.        ]",[0.71077309 0.73087972 0.60903192],0.5189453277777778,0.001035451889038
84,"[ 39.80192376   4.17050375   5.4528     -15.           2.
   2.        ]",[0.28920729 0.7569302  0.4150643 ],0.6781628542777778,0.0
85,[44.9300615   1.39273157  5.0113     20.          1.          2.        ],[0.34097675 0.68244925 0.26885943],0.8740307715,0.0010170936584472
86,[46.15214766  2.38544688  1.9524      4.          0.          2.        ],[0.59844408 0.70372054 0.44094186],0.8379737411111111,0.0
87,"[ 34.6466415    2.40816504   7.6388     -26.           1.
   2.        ]",[0.19388177 0.83330314 0.28021562],0.7089988757777779,0.0010230541229248
88,"[ 19.16086326   0.91358583   2.3377     -13.           2.
   2.        ]",[0.63038993 0.83435189 0.59553283],0.6116636336111111,0.0010092258453369
89,"[ 11.87325707   5.59864311   5.7258     -27.           0.
   0.        ]",[0.42700269 0.69176657 0.31733685],0.29643736750000005,0.0
90,[40.32533307  1.55485008  5.319      25.          1.          2.        ],[0.33932839 0.64952285 0.2303756 ],0.8147611967777777,0.0
91,[22.6406153   1.66841761  2.4674     20.          0.          0.        ],[0.66592905 0.61107105 0.50435558],0.6125859561666667,0.0
92,"[ 33.16286456   4.18039566   6.6474     -18.           0.
   0.        ]",[0.27515948 0.70994627 0.18990447],0.6039009343333334,0.0010097026824951
93,[40.86658629  2.60960359  8.2067     -9.          2.          2.        ],[0.14113481 0.78312774 0.23793309],0.7680374459444445,0.0
94,"[ 40.15253714   6.14953139   3.3302     -26.           2.
   2.        ]",[0.44061553 0.73713006 0.43004535],0.5831071765,0.0010344982147216
95,[45.13988006  7.5566459   5.4373      1.          2.          2.        ],[0.27218597 0.54795843 0.22542124],0.5681663723333333,0.0010013580322265
96,"[ 11.15776898   9.93189185   4.4307     -13.           2.
   1.        ]",[0.48366645 0.48948938 0.41141703],0.07182506283333334,0.0
97,[43.46336602  0.61420973  7.2942     10.          1.          1.        ],[0.19730154 0.74271689 0.16704253],0.8966602470555556,0.0010015964508056
98,[11.37118917  7.31439415  3.3564      0.          0.          2.        ],[0.63342913 0.50822786 0.45462172],0.2050712832777778,0.001000165939331
99,[12.96206666  6.88346678  0.8644     10.          0.          0.        ],[0.7938981  0.43558336 0.3254278 ],0.24429406833333334,0.0009994506835937
100,"[ 11.56922557   7.98812214   3.45       -23.           1.
   0.        ]",[0.58565899 0.5920574  0.46943724],0.17358528822222208,0.0
101,"[ 48.25444621   4.15986123   4.4306     -18.           0.
   2.        ]",[0.37566177 0.74243852 0.42058173],0.7726118963888888,0.0009992122650146
102,[31.32148355  0.32215116  7.3225     18.          0.          1.        ],[0.25703388 0.69649992 0.19290011],0.7763533703333333,0.0009996891021728
103,"[ 44.05481265   8.77412156   5.227      -13.           1.
   2.        ]",[0.30603046 0.55271681 0.35651134],0.4952362847777778,0.0
104,"[ 14.01201591   0.44442552   6.5488     -18.           0.
   2.        ]",[0.36657673 0.8395213  0.39682692],0.5779122341111111,0.0002551078796386
105,[ 6.54974592  1.65639475  9.6933     21.          0.          2.        ],[0.20125425 0.6367408  0.0164924 ],0.4343996616111112,0.0
106,"[ 35.94951298   7.23383811   0.2545     -25.           0.
   0.        ]",[0.74165306 0.62363868 0.82580542],0.48219157205555563,0.0
107,[15.1521766   3.01728789  0.5596     16.          0.          2.        ],[0.81048196 0.60488906 0.49053078],0.4619375677222223,0.0010030269622802
108,[12.87401152  8.42525959  1.6323     22.          0.          1.        ],[0.75324395 0.32574346 0.21275075],0.16622603738888897,0.0010004043579101
109,[23.57381301  8.80863046  6.8934      8.          0.          2.        ],[0.30171263 0.40672248 0.13382104],0.26594417711111107,0.0010006427764892
110,[38.90388599  0.43098069  9.0791     30.          0.          1.        ],[0.14685862 0.63650325 0.10126313],0.8551608098333333,0.0
111,[30.21471437  4.25230504  4.3276     25.          1.          2.        ],[0.45822238 0.5308376  0.27328691],0.5675482409999999,0.0
112,[24.9600041   8.44982027  0.9581     14.          2.          1.        ],[0.70702133 0.40767312 0.2524351 ],0.2992868098333332,0.0
113,"[ 28.18939274   5.55537343   9.9452     -24.           2.
   1.        ]",[0.10032838 0.73443231 0.15725406],0.47989124783333326,0.0
114,[10.39455057  0.15959301  3.5537     -2.          2.          1.        ],[0.57831451 0.80533292 0.65499607],0.5519598002777778,0.0010020732879638
115,[8.10956521 5.21751155 0.9734     8.         2.         1.        ],[0.76803409 0.57390715 0.40173461],0.2736751470555555,0.001000165939331
116,[12.06428667  9.86852833  4.8251     -3.          2.          0.        ],[0.45051377 0.42007792 0.30298115],0.08506565761111107,0.0010011196136474
117,[20.87348618  2.68306025  2.8348     17.          0.          2.        ],[0.6458879  0.61733824 0.48110343],0.5422190561666667,0.0009996891021728
118,[17.85809193  7.39539978  0.2027     25.          2.          0.        ],[0.78299257 0.37283351 0.19504102],0.27309769911111104,0.0
119,[11.89041204  8.06201241  6.7227     14.          0.          1.        ],[0.36459954 0.38408978 0.10274194],0.17345951327777787,0.0009994506835937
120,"[ 19.20909554   3.45445417   1.2651     -23.           2.
   2.        ]",[0.70113971 0.80111932 0.67254449],0.4851561308333333,0.0
121,[39.28805332  4.26149562  7.7921      8.          1.          2.        ],[0.18103249 0.62930227 0.18078947],0.6679035892222223,0.001000165939331
122,"[ 40.18842172   8.57240815   9.9462     -30.           0.
   0.        ]",[0.09671262 0.60258064 0.06567827],0.4623620560555556,0.0010004043579101
123,[21.19805132  6.5995439   1.9274     -1.          2.          1.        ],[0.64898053 0.57042816 0.42913132],0.350001153,0.0010058879852294
124,"[ 35.06266386   2.45020883   9.7802     -18.           0.
   1.        ]",[0.11708303 0.78239507 0.079114  ],0.7115191569444445,0.0
125,"[ 31.85399491   4.47276614   5.0913     -19.           2.
   2.        ]",[0.3449     0.76091441 0.44815937],0.5747394142222222,0.0009973049163818
126,[26.51432028  5.34635115  4.9085     13.          1.          2.        ],[0.42095526 0.54891948 0.2996777 ],0.4717304456111111,0.0
127,[24.96854535  2.92818235  4.1609      9.          1.          0.        ],[0.48801907 0.6378872  0.40406681],0.5754636086111111,0.0005054473876953
128,"[ 39.1998855    0.81736061   1.6711     -28.           1.
   0.        ]",[0.61088463 0.85644105 0.61190797],0.8391306972777778,0.0009980201721191
129,[44.8827744   4.40552328  6.3411     19.          2.          1.        ],[0.22620672 0.56778002 0.19917806],0.7228657737777778,0.001004934310913
130,[46.53609638  9.07463571  4.6868      2.          0.          0.        ],[0.36284411 0.40287877 0.25184454],0.5077803964999998,0.0
131,"[ 24.39483745   3.01765484   7.7739     -19.           1.
   0.        ]",[0.21750895 0.76642051 0.2026961 ],0.5646154518888888,0.0
132,[39.71193025  0.9872144   7.687      -8.          0.          0.        ],[0.19853897 0.77636162 0.19276972],0.8363273938888889,0.0010342597961425
133,[22.44386481  6.56434456  8.9338     29.          2.          2.        ],[0.16040798 0.42710285 0.0754554 ],0.3656034921111111,0.0
134,[36.17587099  5.35853664  0.2528     12.          1.          2.        ],[0.73754484 0.55511266 0.29347065],0.5784717345555556,0.0
135,"[ 38.66123369   6.76403602   2.3949     -16.           1.
   2.        ]",[0.55498789 0.6488955  0.44824121],0.5358119066666667,0.0
136,[14.11984633  1.07685836  6.5337      1.          1.          0.        ],[0.34709944 0.74220821 0.28147429],0.5474887078888888,0.0
137,[ 7.81569027  7.58556297  2.4323     13.          2.          2.        ],[0.67324898 0.46091385 0.27706955],0.15200729894444454,0.0010006427764892
138,"[ 16.2741861    3.88782327   0.6166     -23.           0.
   2.        ]",[0.79177574 0.75980125 0.78963719],0.43087757094444445,0.0010344982147216
139,"[ 41.13076435   5.76536202   4.4656     -28.           2.
   0.        ]",[0.34450384 0.73284366 0.42392871],0.6131848362222222,0.0
140,"[ 41.60808954   4.06495719   8.3424     -15.           0.
   1.        ]",[0.15810886 0.71850321 0.15215286],0.7035086909444445,0.0
141,"[ 14.30967613   8.95609009   7.6372     -23.           0.
   1.        ]",[0.27369147 0.55206907 0.13114399],0.15563634138888882,0.0
142,[42.54583505  9.56091945  9.2345     -5.          2.          1.        ],[0.09843798 0.47800128 0.12870299],0.43912997249999997,0.0
143,[19.89977331  0.87675405  2.9803     -9.          2.          2.        ],[0.57837875 0.82294363 0.55693645],0.6217153342777778,0.0009987354278564
144,[43.13514382  3.92926298  1.0281     26.          0.          1.        ],[0.68698521 0.50571994 0.44685966],0.7272606712222223,0.0010061264038085
145,[22.86956023  1.68379999  9.707      16.          2.          1.        ],[0.12799946 0.68720951 0.07846039],0.6143606697222221,0.0
146,[47.33669602  4.91803798  6.9996      7.          1.          2.        ],[0.19722239 0.6103558  0.20335764],0.7245058345555555,0.0010108947753906
147,[32.35914452  4.43433967  1.5683     28.          0.          1.        ],[0.69196252 0.46796956 0.48916762],0.5822735111666667,0.0009994506835937
148,[20.84843161  6.4467714   3.9269     -7.          1.          0.        ],[0.51380531 0.57468082 0.45902599],0.3537551145555555,0.0009810924530029
149,"[ 23.87043832   9.85844549   3.987      -30.           2.
   1.        ]",[0.45340339 0.59246335 0.40600826],0.21674926238888892,0.0
150,[29.83622711  7.60572424  4.722      16.          1.          1.        ],[0.41765898 0.41794406 0.25133027],0.3956718669999999,0.0
151,[39.0694297  5.3039557  3.006     12.         1.         2.       ],[0.51817535 0.56056071 0.26355901],0.6133514338888888,0.0
152,[18.20036079  8.26730187  8.1577     10.          1.          2.        ],[0.22141991 0.43675249 0.14901747],0.2333055819444445,0.0
153,[12.17471753  8.23167398  7.377       9.          2.          0.        ],[0.26711207 0.4260206  0.07099513],0.16813538466666667,0.0010008811950683
154,[40.09397714  5.20275783  0.1671      8.          2.          2.        ],[0.705459   0.60459641 0.24531687],0.6297951878333333,0.0
155,[17.33287645  8.25325752  9.3707     28.          2.          1.        ],[0.15170021 0.34418768 0.03693746],0.2243690845555555,0.0015368461608886
156,[15.63389413  5.83752936  3.564      16.          1.          2.        ],[0.58155856 0.50496597 0.31569913],0.32627791122222216,0.0
157,[44.14346738  6.18299002  4.6154      2.          1.          0.        ],[0.35741703 0.54693655 0.34128354],0.6257779143333333,0.0009911060333251
158,"[ 41.23451117   6.80472677   3.984      -21.           0.
   1.        ]",[0.4361189  0.64090392 0.38434058],0.5623693411666666,0.0
159,[29.85791616  1.72943629  6.7438     25.          0.          1.        ],[0.30178414 0.60410853 0.21313411],0.6897272539444445,0.0
160,[18.28779952  4.82806712  3.8028     17.          0.          1.        ],[0.57740154 0.50769105 0.39660967],0.40623886088888883,0.0
161,[12.39347468  2.33053749  2.4439     28.          2.          1.        ],[0.66539115 0.59051073 0.40736212],0.46562284416666666,0.0
162,"[ 19.21961438   5.31519827   9.9718     -22.           0.
   0.        ]",[0.13960779 0.68356101 0.05546667],0.3922358018333334,0.0
163,[46.61625122  0.16270312  7.1357     11.          1.          0.        ],[0.1961371  0.74124836 0.15441722],0.9542676353333333,0.0010015964508056
164,[35.75072186  8.67152313  3.3067      7.          1.          0.        ],[0.49883026 0.40645575 0.21035043],0.40809853083333336,0.001000165939331
165,"[4.83342635e+01 3.10393713e-02 1.64310000e+00 2.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.59539487 0.69830413 0.39104705],0.9799398481016667,0.0
166,"[ 30.9068213    4.15149096   3.2095     -20.           2.
   0.        ]",[0.49628348 0.74851299 0.52571549],0.580279022,0.0005483627319335
167,[34.41290936  0.50085343  4.3398     25.          2.          2.        ],[0.41674964 0.70431722 0.22636104],0.8017674324999999,0.001002550125122
168,[31.04634897  8.14577796  5.5393     15.          1.          2.        ],[0.34893141 0.4183518  0.19408972],0.3821149794444445,0.0
169,"[ 29.13583994   4.79828444   5.8339     -21.           0.
   1.        ]",[0.34763155 0.71390042 0.32194265],0.5282617773333333,0.0
170,[20.78826937  1.7215661   2.7678     28.          0.          1.        ],[0.65596938 0.58171444 0.51942019],0.5893469102222222,0.0
171,[22.82793577  9.05372779  4.4157     -9.          1.          0.        ],[0.45966029 0.47347536 0.37786596],0.24540178572222215,0.0
172,[16.3236966   2.98027026  0.1416     30.          2.          1.        ],[0.79781037 0.55183525 0.44758898],0.47680533811111114,0.0009951591491699
173,"[  9.20955939   9.75464331   5.6447     -19.           1.
   0.        ]",[0.41677461 0.49366799 0.18799098],0.05904071661111121,0.0
174,[32.77899845  2.51460633  0.2573     10.          0.          1.        ],[0.77050284 0.64789381 0.46533797],0.6829252218333334,0.0
175,[18.00341634  5.6343535   9.0747     28.          2.          0.        ],[0.16433626 0.43664574 0.02726756],0.36276472877777777,0.0
176,[31.75402129  1.04310652  3.9614     -2.          2.          1.        ],[0.44497455 0.78653954 0.41786797],0.7451115772222222,0.0
177,"[ 46.63106429   4.63003342   8.3551     -10.           0.
   2.        ]",[0.14697321 0.69086669 0.21774579],0.73106571,0.0010280609130859
178,[15.27132544  5.19009532  5.8269      6.          2.          0.        ],[0.36727305 0.57536101 0.28312148],0.3546210722222223,0.000981330871582
179,"[ 20.49790876   3.00341899   2.8674     -23.           2.
   1.        ]",[0.57397733 0.80367403 0.64786779],0.5220280367222223,0.0009992122650146
180,"[ 15.9860218    5.50250762   4.2246     -23.           0.
   1.        ]",[0.53430509 0.69172609 0.41340687],0.3469415278888889,0.0
181,[ 7.25163519  8.26145996  5.502      19.          1.          0.        ],[0.45686811 0.3495182  0.10109904],0.11194517077777788,0.0
182,[41.24420865  1.42535596  2.2438     11.          1.          1.        ],[0.57417635 0.70641262 0.35534597],0.8314456314444444,0.0
183,[20.44638654  5.98100663  1.539      15.          1.          1.        ],[0.71066044 0.48770024 0.34864058],0.37257618561111105,0.0
184,"[ 11.13683217   5.02239687   7.6055     -27.           1.
   0.        ]",[0.2679862  0.72958477 0.24695279],0.31706718061111105,0.0009961128234863
185,"[ 36.14223337   6.17598014   0.9884     -13.           1.
   1.        ]",[0.67582652 0.63924497 0.55161305],0.5372258082222222,0.0009999275207519
186,[37.56411131  6.31342696  1.3174     10.          2.          2.        ],[0.63151506 0.54577953 0.21662031],0.5461521109999999,0.0
187,[28.30774577  9.31874669  4.9416     23.          2.          0.        ],[0.38049853 0.31410789 0.15292199],0.2930376185,0.0
188,"[ 19.0108304    8.52977195   1.9053     -24.           1.
   1.        ]",[0.67192446 0.59354276 0.47345171],0.2291872958333333,0.0
189,[ 9.30344793  8.96237014  7.4785     24.          0.          1.        ],[0.32235146 0.29791111 0.05027346],0.09969758111111104,0.0
190,[37.00167403  3.98309284  5.3014     -5.          1.          1.        ],[0.33752183 0.68778956 0.43602806],0.6564195138888889,0.0
191,"[ 29.04473339   9.29113634   6.0176     -22.           1.
   1.        ]",[0.30464873 0.55702927 0.32322359],0.3026068873333334,0.0
192,[23.49574163  1.49461664  5.5158     29.          2.          0.        ],[0.37056748 0.61030078 0.19099336],0.6307774083333333,0.0
193,[37.15186613  1.00683472  8.4596      8.          1.          0.        ],[0.156928   0.72284534 0.10824318],0.8069012210000001,0.0
194,"[ 31.50415835   5.5635978    7.8667     -22.           2.
   1.        ]",[0.17266913 0.72535556 0.25544945],0.5163107583333333,0.0
195,[29.47914613  2.56781394  8.3353     -6.          0.          1.        ],[0.19484975 0.72625026 0.17095646],0.6435998155555556,0.0
196,[6.9114869  9.61428123 5.7596     6.         2.         2.        ],[0.40578763 0.41394353 0.35066943],0.040524681833333354,0.001072883605957
197,"[ 12.03704413   7.31505762   9.3261     -25.           1.
   0.        ]",[0.1682299  0.63458797 0.07212275],0.2124364982222221,0.0
198,[10.75911666  9.79947811  8.9623     20.          1.          1.        ],[0.2010251  0.30403325 0.04305346],0.07401627961111101,0.0
199,"[ 13.9537154    3.53306751   2.459      -10.           1.
   1.        ]",[0.66465625 0.71756218 0.64229961],0.4228323511666666,0.0
