,custom_adaptation,custom_confidence,custom_score,custom_time
13,[ 6.8560117   0.15461007  4.9098     -8.          0.          1.        ],[0.53519828 0.80125709 0.49100708],309.7916016297117,0.15697550773620605
14,"[ 5.62817143e+00  1.49104480e-07  1.79590000e+00 -2.40000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74014159 0.85570446 0.75274328],327.8322712834986,0.1037294864654541
15,"[1.72912973e+01 5.80282264e-13 7.34240000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.28247089 0.7367953  0.15468436],298.9488972955983,0.22292184829711914
16,[10.64756641  0.          6.0477     22.          1.          1.        ],[0.41188906 0.6977279  0.21321967],282.59986640507174,0.17426300048828125
17,"[ 5.00000000e+00  2.54751353e-12  2.76640000e+00 -9.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.70810028 0.81820284 0.7421252 ],311.2336000000059,0.1072545051574707
18,"[ 1.75956093e+01  1.61850940e-15  9.14230000e+00 -4.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.1738166  0.79765786 0.12725106],312.4533093210325,0.2650439739227295
19,"[  5.59949875   0.80486007   5.9307     -27.           1.
   2.        ]",[0.42205591 0.8648842  0.64834576],325.8639386793227,0.21852993965148926
20,"[  8.2265551    0.91292406   1.4672     -17.           0.
   0.        ]",[0.7725819  0.80013429 0.78306536],322.8464310437027,0.2506372928619385
21,"[ 5.88464343e+00  2.50279820e-17  7.61100000e-01 -2.80000000e+01
  1.00000000e+00  2.00000000e+00]",[0.80000043 0.88149464 0.91839466],333.12354343114276,0.3711075782775879
22,"[2.25457067e+01 2.77440938e-11 4.71010000e+00 1.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.48599293 0.72606316 0.39664278],307.83560665880043,0.10465764999389648
23,"[5.78308601e+00 7.28091391e-11 2.69200000e+00 6.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.71587281 0.76286165 0.65589587],297.09108601450333,0.11011314392089844
24,[ 5.          0.60105931  6.0394     -1.          2.          2.        ],[0.4018043  0.80006668 0.60294664],299.3595406927854,0.10139155387878418
25,"[  5.32453097   0.44248728   9.1887     -25.           0.
   2.        ]",[0.21959232 0.85862131 0.34801248],320.6933436944439,0.20296931266784668
26,"[8.05789774e+00 3.65073034e-14 9.08000000e-02 1.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.83672612 0.71629054 0.73359467],293.9670977398897,0.129011869430542
27,"[  5.           0.28589291   2.4457     -16.           1.
   1.        ]",[0.70328884 0.83484744 0.78364713],318.2684070874567,0.15716004371643066
28,"[  7.58673609   0.72856081   1.7601     -16.           0.
   0.        ]",[0.75791978 0.80164847 0.75231639],321.0980752810069,0.11802363395690918
29,"[3.55569753e+01 2.62401516e-14 7.64920000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.22148859 0.70959721 0.18175839],312.90777530255093,0.13803911209106445
30,"[ 7.27442480e+00  4.76469962e-16  6.99600000e-01 -2.50000000e+01
  1.00000000e+00  2.00000000e+00]",[0.80000038 0.87452476 0.90718903],331.5748247954874,0.36051392555236816
31,"[1.90130948e+01 9.04978420e-12 6.06050000e+00 9.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.39244056 0.72998339 0.25361547],303.9525947633051,0.10998773574829102
32,"[1.12290522e+01 8.67101635e-10 5.94000000e+00 7.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.43896176 0.76212301 0.38945389],298.2890521967945,0.20754170417785645
33,"[5.07933711e+00 1.01801480e-03 2.46330000e+00 1.00000000e+01
 1.00000000e+00 0.00000000e+00]",[0.7110363  0.73436338 0.51026779],292.6150190944058,0.08898186683654785
34,"[5.00000000e+00 3.54564929e-15 9.33660000e+00 2.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.20780851 0.67771127 0.00172885],272.6634,0.08997774124145508
35,"[  5.           1.33671441   2.3217     -15.           2.
   2.        ]",[0.68919617 0.82668679 0.7999949 ],316.3415855900188,0.14322662353515625
36,"[5.00000000e+00 7.88259118e-13 2.82340000e+00 1.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.65878216 0.78574467 0.63398991],301.17659999999995,0.08301639556884766
37,"[2.12544160e+01 7.94408859e-14 8.32000000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.22542829 0.75756374 0.12004492],309.9344160186448,0.10675454139709473
38,"[1.51699971e+01 8.60452221e-11 6.90320000e+00 3.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.35591779 0.65864065 0.25205948],278.26679705773836,0.08597636222839355
39,"[ 5.42489529e+00  3.87635468e-03  8.94830000e+00 -2.20000000e+01
  1.00000000e+00  0.00000000e+00]",[0.21381535 0.85236198 0.18220912],318.47271893437505,0.1040046215057373
40,[ 6.10830425  1.52886392  3.3525     14.          1.          1.        ],[0.6438826  0.67545434 0.54158494],287.2269403254869,0.12226200103759766
41,"[1.93573087e+01 6.70731880e-13 4.11250000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.55723972 0.64748967 0.4695027 ],289.24480866207404,0.11224102973937988
42,"[1.39057005e+01 3.74682656e-15 1.44510000e+00 2.50000000e+01
 0.00000000e+00 2.00000000e+00]",[0.77191843 0.6797668  0.68279808],287.4606004862982,0.15934062004089355
43,"[  6.89737967   1.11563455   7.0882     -23.           1.
   0.        ]",[0.32627092 0.82899008 0.38186846],321.6935451168496,0.22386717796325684
44,"[1.84314859e+01 1.79124979e-12 6.03850000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.37412198 0.71414211 0.19735645],296.3929858671878,0.1206977367401123
45,[ 5.70996142  0.10569583  5.3362     -2.          1.          1.        ],[0.48118937 0.79354936 0.52659137],302.26806558351984,0.07520747184753418
46,"[5.55712327e+00 1.35796290e-13 2.54120000e+00 6.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.72670387 0.76271584 0.66490873],297.01592326594226,0.1139979362487793
47,"[1.03222775e+01 2.28014673e-12 6.61730000e+00 7.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.33874633 0.78973921 0.35896261],296.70497751045843,0.1629796028137207
48,"[7.05809099e+00 3.21620321e-09 1.81430000e+00 1.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.74947204 0.7442215  0.64042034],291.24379098671204,0.11502408981323242
49,"[  7.64361744   0.05785286   6.205      -29.           0.
   0.        ]",[0.4147536 0.8603552 0.4050824],330.380764582517,0.13500118255615234
50,"[1.01666463e+01 5.73823224e-12 2.12490000e+00 1.20000000e+01
 0.00000000e+00 0.00000000e+00]",[0.73684361 0.71112737 0.58627664],296.04174628199456,0.09780240058898926
51,"[ 1.39029380e+01  2.33393275e-14  8.95930000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.21152573 0.79491146 0.16142893],308.94363798530367,0.1419994831085205
52,[ 5.          0.07817651  3.2536     -7.          1.          0.        ],[0.64780356 0.80015068 0.60484118],308.6682234893422,0.10199737548828125
53,"[1.68486701e+01 3.06405565e-12 1.24070000e+00 3.00000000e+01
 1.00000000e+00 0.00000000e+00]",[0.75427514 0.64231055 0.79480896],285.607970065679,0.13497567176818848
54,[ 5.          1.48765233  5.2606     -8.          2.          2.        ],[0.46016931 0.80003045 0.65151061],306.25174766683494,0.2019963264465332
55,"[8.94696788e+00 6.03544394e-14 4.18200000e+00 5.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.59074346 0.75602156 0.50314789],299.7649678831011,0.11519169807434082
56,"[  5.           0.50003972   2.1659     -13.           1.
   1.        ]",[0.72302479 0.81975663 0.78451704],315.3340602836479,0.10004520416259766
57,"[1.88409711e+01 1.21778090e-11 9.15410000e+00 1.30000000e+01
 0.00000000e+00 2.00000000e+00]",[0.1923772  0.74110331 0.12725788],296.68687111446644,0.11417269706726074
58,"[1.69089926e+01 1.61431331e-12 4.11400000e+00 1.40000000e+01
 0.00000000e+00 0.00000000e+00]",[0.56282804 0.70542266 0.42080916],298.7949925820425,0.12515974044799805
59,[ 5.          1.17226416  1.7005     -6.          2.          2.        ],[0.73473046 0.80016052 0.71870908],308.12723583566697,0.08803486824035645
60,"[6.78733819e+00 3.32744305e-12 2.08070000e+00 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.71074177 0.74614019 0.52969959],290.7066381850656,0.09812116622924805
61,"[  5.77427719   1.98423026   7.0261     -24.           1.
   1.        ]",[0.3350852  0.8199593  0.49451653],320.76394693356764,0.12617063522338867
62,"[1.50413798e+01 6.66234471e-12 3.29790000e+00 1.90000000e+01
 0.00000000e+00 0.00000000e+00]",[0.63773904 0.68035881 0.51710645],292.7434798446095,0.14417576789855957
63,"[  5.974246     1.35925386   9.5942     -10.           1.
   2.        ]",[0.18245796 0.80025063 0.21158089],305.02079214441267,0.10718989372253418
64,"[ 7.21590050e+00  1.83828626e-09  6.18910000e+00 -9.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.40079481 0.8111766  0.32680717],310.02680049845713,0.11911249160766602
65,"[  5.           0.56210109   3.9552     -17.           2.
   2.        ]",[0.56440633 0.85162477 0.77535834],317.4826989074756,0.10806417465209961
66,"[  5.           1.58075888   4.4661     -15.           2.
   0.        ]",[0.51938068 0.79999143 0.60578571],313.95314112141585,0.07736063003540039
67,[10.24814643  0.09584561  6.5905     11.          2.          2.        ],[0.3425871  0.77144527 0.29512819],292.5618008198751,0.07699847221374512
68,"[ 5.00000000e+00  3.83653158e-14  4.08380000e+00 -1.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.60808236 0.82172548 0.63151269],313.9162,0.09015083312988281
69,"[ 7.90244211e+00  4.05632524e-05  6.36010000e+00 -5.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.41345039 0.79569663 0.34632846],306.54230155113964,0.12836432456970215
70,"[1.00063987e+01 3.40233211e-10 5.57270000e+00 2.10000000e+01
 2.00000000e+00 0.00000000e+00]",[0.42465346 0.70400161 0.21074907],283.4336987252323,0.10338687896728516
71,[7.07083433 0.25276922 6.0357     2.         1.         2.        ],[0.42092278 0.78661418 0.49302455],298.78236510623515,0.11565041542053223
72,"[5.19232640e+00 2.07321559e-14 3.52650000e+00 7.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.60809466 0.77494093 0.48521569],294.665826399592,0.14015555381774902
73,"[  5.           1.00040857   5.2308     -22.           1.
   2.        ]",[0.48389418 0.84643653 0.7002452 ],320.7687914336117,0.18894600868225098
74,[ 8.78136527  0.46314733  2.9757     18.          1.          2.        ],[0.66504522 0.7115992  0.60956415],287.3425179356486,0.14002394676208496
75,"[ 5.00000000e+00  3.50951025e-15  8.50410000e+00 -9.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.22770976 0.84269067 0.36655936],305.4959,0.08599281311035156
76,"[1.75770643e+01 9.59823785e-13 5.26660000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.4419624  0.68507809 0.25541648],290.3104643477614,0.09650087356567383
77,"[  5.81320589   1.21252372   6.5113     -27.           1.
   2.        ]",[0.37472738 0.85655238 0.61202842],325.0893821729687,0.19626498222351074
78,"[1.23343428e+01 5.83790497e-11 6.74280000e+00 9.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.31976562 0.75828225 0.2134985 ],296.5915428245601,0.12256479263305664
79,"[2.13652016e+01 1.34214860e-10 6.30600000e+00 2.70000000e+01
 1.00000000e+00 0.00000000e+00]",[0.34597783 0.66248852 0.19211263],288.0592015995351,0.1123654842376709
80,"[  6.55532849   0.95188133   9.6291     -14.           0.
   2.        ]",[0.19489363 0.81318695 0.16265273],309.9743471604349,0.10475277900695801
81,"[  5.40629494   0.05273634   1.641      -11.           0.
   0.        ]",[0.77458942 0.80195537 0.75178219],314.71255859165433,0.10289549827575684
82,[8.08717551 0.01159702 3.6321     5.         0.         1.        ],[0.63740604 0.75509166 0.55723845],299.4434784846805,0.1182248592376709
83,"[  5.           0.33290495   1.0278     -19.           1.
   1.        ]",[0.78988772 0.84233926 0.79033834],322.6392950541966,0.1641838550567627
84,"[  5.           2.38663838   5.4528     -15.           2.
   2.        ]",[0.4399595  0.8000628  0.66673389],312.16056161731603,0.1419980525970459
85,[ 8.46901358  2.19929817  5.0113     20.          1.          2.        ],[0.50364054 0.63618092 0.5185032 ],281.2584154067748,0.1021890640258789
86,"[5.00000000e+00 6.33941259e-13 1.95240000e+00 4.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.76469087 0.77029711 0.68211366],299.04759999999953,0.08802008628845215
87,"[  5.77364059   1.85058386   7.6388     -26.           1.
   2.        ]",[0.29222744 0.83964566 0.53369142],322.28425672450555,0.13717865943908691
88,"[  5.           1.68955393   2.3377     -13.           2.
   2.        ]",[0.68841974 0.81085784 0.78196876],313.97274606936463,0.18216371536254883
89,"[ 7.04839121e+00  2.98270991e-11  5.72580000e+00 -2.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.4572695  0.85583395 0.4410274 ],328.3225912116267,0.12405133247375488
90,[11.31734088  2.02771367  5.319      25.          1.          2.        ],[0.46768035 0.61832973 0.49916685],278.97062721089526,0.1221768856048584
91,"[1.12341315e+01 2.01754125e-09 2.46740000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.71337862 0.67347833 0.61867641],288.76673152618946,0.11198806762695312
92,"[ 5.33618082e+00  4.36613282e-03  6.64740000e+00 -1.80000000e+01
  0.00000000e+00  0.00000000e+00]",[0.39499896 0.82886162 0.31591243],316.68441468988937,0.11618447303771973
93,[ 5.          1.66051372  8.2067     -9.          2.          2.        ],[0.24358937 0.80003977 0.3939158 ],304.13278627982726,0.1012260913848877
94,"[  5.           0.05048313   3.3302     -26.           2.
   2.        ]",[0.61092479 0.88468753 0.80000014],327.6193168741896,0.0936892032623291
95,[5.         0.34087542 5.4373     1.         2.         2.        ],[0.45156818 0.79991634 0.6247397 ],298.2218245832055,0.1696920394897461
96,"[  5.           1.71470622   4.4307     -13.           2.
   1.        ]",[0.52438599 0.80015519 0.66435013],311.8545937816461,0.09703803062438965
97,"[1.41218595e+01 3.14664166e-15 7.29420000e+00 1.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.2986352  0.75317232 0.20879608],296.82765950278184,0.09697890281677246
98,"[5.00000000e+00 4.48524648e-12 3.35640000e+00 0.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.6700883  0.78644215 0.72040439],301.64359999999556,0.09766387939453125
99,"[5.99169846e+00 5.11394791e-13 8.64400000e-01 1.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.82036449 0.71808736 0.65569009],295.1272984577451,0.12396740913391113
100,"[  5.31339053   0.42503771   3.45       -23.           1.
   0.        ]",[0.6241021  0.84382507 0.65873274],324.4383528230127,0.09811854362487793
101,"[ 5.00000000e+00  2.31559981e-15  4.43060000e+00 -1.80000000e+01
  0.00000000e+00  2.00000000e+00]",[0.57960396 0.8469483  0.70044809],318.5694,0.08853554725646973
102,"[1.94989139e+01 3.90274159e-11 7.32250000e+00 1.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.30161557 0.70393812 0.16656731],294.1764138768251,0.11130380630493164
103,"[ 5.00000000e+00  1.88204742e-14  5.22700000e+00 -1.30000000e+01
  1.00000000e+00  2.00000000e+00]",[0.48987132 0.84291379 0.62335505],312.77300000000025,0.07098674774169922
104,"[ 5.00000000e+00  2.32306968e-13  6.54880000e+00 -1.80000000e+01
  0.00000000e+00  2.00000000e+00]",[0.40693099 0.84768231 0.52724993],316.4511999999998,0.08604216575622559
105,"[2.31645632e+01 9.90073678e-13 9.69330000e+00 2.10000000e+01
 0.00000000e+00 2.00000000e+00]",[0.1573889  0.70705493 0.08805378],292.4712632265119,0.1259772777557373
106,"[ 2.04085873e+01  3.36009099e-15  2.54500000e-01 -2.50000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80000252 0.8513576  0.88216606],345.15408727914286,0.2295987606048584
107,"[9.02431781e+00 8.26723864e-12 5.59600000e-01 1.60000000e+01
 0.00000000e+00 2.00000000e+00]",[0.82990025 0.71987337 0.67362374],292.46471781358355,0.08600044250488281
108,"[1.24746894e+01 1.75212936e-13 1.63230000e+00 2.20000000e+01
 0.00000000e+00 1.00000000e+00]",[0.76370013 0.67885732 0.68172921],288.8423893672903,0.1008157730102539
109,"[1.31332025e+01 8.34051128e-05 6.89340000e+00 8.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.35594208 0.75911159 0.29913024],298.23971911842546,0.0869743824005127
110,"[5.00000000e+00 9.45250589e-14 9.07910000e+00 3.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.24485874 0.64002078 0.00146675],265.9209000000087,0.09514927864074707
111,[12.21321624  0.81237827  4.3276     25.          1.          2.        ],[0.54677358 0.66694958 0.5309917 ],282.0732379707681,0.13979864120483398
112,"[7.11318465e+00 9.57903093e-10 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.77949994 0.74568014 0.53511421],292.15508464812854,0.12900328636169434
113,"[  5.           1.54923593   9.9452     -24.           2.
   1.        ]",[0.14949171 0.84266024 0.26072271],317.50556406578914,0.13756799697875977
114,[ 5.          0.29482501  3.5537     -2.          2.          1.        ],[0.60238494 0.80005959 0.67914407],303.15147499384295,0.15460729598999023
115,"[5.00000000e+00 4.13892967e-13 9.73400000e-01 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.78344216 0.76972835 0.54144357],296.0266000000012,0.09566640853881836
116,[ 5.          1.06878904  4.8251     -3.          2.          0.        ],[0.49617022 0.7698305  0.56100054],302.1061109610222,0.0872352123260498
117,[ 8.89601057  0.06012344  2.8348     17.          0.          2.        ],[0.69831363 0.71436844 0.63127717],289.00108713354075,0.15716123580932617
118,"[1.38604363e+01 7.00138146e-13 2.02700000e-01 2.50000000e+01
 2.00000000e+00 0.00000000e+00]",[0.80236535 0.68331254 0.77966036],288.657736308255,0.12770938873291016
119,"[1.68272815e+01 7.60557878e-14 6.72270000e+00 1.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.35439455 0.72103966 0.2214381 ],296.10458150071025,0.16241908073425293
120,"[ 5.00000000e+00  1.31209298e-11  1.26510000e+00 -2.30000000e+01
  2.00000000e+00  2.00000000e+00]",[0.75720435 0.87798763 0.85921632],326.73490000008536,0.08399295806884766
121,"[1.27220181e+01 7.18498138e-10 7.79210000e+00 8.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.27089994 0.77362681 0.24344152],296.92991811642287,0.16163086891174316
122,"[ 9.28277574e+00  1.50645516e-15  9.94620000e+00 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[0.16674749 0.86573753 0.12824605],329.3365757431079,0.16990900039672852
123,[ 5.        0.147454  1.9274   -1.        2.        1.      ],[0.72190075 0.79990103 0.70691612],303.92514599773597,0.15888142585754395
124,"[ 7.44638889e+00  2.47218653e-03  9.78020000e+00 -1.80000000e+01
  0.00000000e+00  1.00000000e+00]",[0.18359261 0.84018218 0.12038504],315.6637167018669,0.18423819541931152
125,"[  5.           2.77390709   5.0913     -19.           2.
   2.        ]",[0.46705437 0.80340312 0.73228009],316.1347929077764,0.17624211311340332
126,[ 5.00600199  1.18188723  4.9085     13.          1.          2.        ],[0.52642437 0.70847208 0.46377516],285.9156147562697,0.0759882926940918
127,"[1.01722487e+01 1.13928530e-12 4.16090000e+00 9.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.56083972 0.74137439 0.39622117],297.01134867940465,0.09101104736328125
128,"[ 6.83961680e+00  6.78913871e-10  1.67110000e+00 -2.80000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74227489 0.86665985 0.75275113],333.1685168014531,0.10886144638061523
129,"[8.39432413e+00 6.81876010e-11 6.34110000e+00 1.90000000e+01
 2.00000000e+00 1.00000000e+00]",[0.37165578 0.72712305 0.17774515],283.0532241276927,0.1611618995666504
130,"[1.02246262e+01 1.22629572e-15 4.68680000e+00 2.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.54138527 0.75629698 0.4157073 ],303.53782619309123,0.17998743057250977
131,"[ 5.00000000e+00  1.81272432e-15  7.77390000e+00 -1.90000000e+01
  1.00000000e+00  0.00000000e+00]",[0.28870786 0.84325247 0.26158289],316.2261000000006,0.08701324462890625
132,"[ 1.03584756e+01  6.82602970e-13  7.68700000e+00 -8.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.30077928 0.7966377  0.15361434],310.67147558865327,0.0899958610534668
133,"[1.30952488e+01 2.73683649e-11 8.93380000e+00 2.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.19114289 0.69851889 0.09134081],275.1614487616122,0.1487751007080078
134,"[6.38743582e+00 7.07796828e-14 2.52800000e-01 1.20000000e+01
 1.00000000e+00 2.00000000e+00]",[0.83465206 0.75167805 0.62430351],294.1346358217023,0.1298832893371582
135,"[ 5.00000000e+00  1.31209298e-11  2.39490000e+00 -1.60000000e+01
  1.00000000e+00  2.00000000e+00]",[0.70824752 0.85067182 0.80699677],318.6051000000854,0.09124326705932617
136,"[1.15611026e+01 2.05995913e-14 6.53370000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.35942327 0.77585501 0.28055821],304.02740263533383,0.13921594619750977
137,"[5.86765031e+00 9.21128382e-13 2.43230000e+00 1.30000000e+01
 2.00000000e+00 2.00000000e+00]",[0.69080004 0.76304185 0.56432236],290.43535031182574,0.1282663345336914
138,"[ 14.78400937   0.           0.6166     -23.           0.
   2.        ]",[0.80000044 0.86180667 0.86919198],337.16740936731264,0.31906604766845703
139,"[  6.71557033   1.89948407   4.4656     -28.           2.
   0.        ]",[0.50492491 0.83554884 0.64231538],328.3504862559061,0.09983229637145996
140,"[ 6.54418910e+00  9.78780316e-03  8.34240000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.26968992 0.82997501 0.20232077],313.19200130143037,0.19751214981079102
141,"[  5.74601597   1.06040655   7.6372     -23.           0.
   1.        ]",[0.31645007 0.82888092 0.39451342],320.04840942004705,0.14310860633850098
142,[ 8.08720956  0.80015842  9.2345     -5.          2.          1.        ],[0.17915874 0.79998456 0.21591239],303.05255113389086,0.23685145378112793
143,[ 5.        1.576866  2.9803   -9.        2.        2.      ],[0.64317372 0.8001457  0.73964146],309.44283400264817,0.07896733283996582
144,"[1.48312497e+01 2.28175994e-12 1.02810000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79178834 0.65953834 0.69223329],287.8031496944805,0.1262819766998291
145,"[1.86574212e+01 3.09690543e-15 9.70700000e+00 1.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.13818057 0.74549753 0.07566455],292.9504212198208,0.20100092887878418
146,"[1.10648521e+01 3.65066189e-15 6.99960000e+00 7.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.331808   0.77665866 0.31296681],297.065252091055,0.17300629615783691
147,"[1.58256544e+01 1.35988897e-09 1.56830000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.75823125 0.65010998 0.69377433],286.2573543693437,0.11199378967285156
148,[ 5.      0.      3.9269 -7.      1.      0.    ],[0.59581288 0.80261868 0.54577994],308.0731,0.09098029136657715
149,"[  6.41344574   0.91705132   3.987      -30.           2.
   1.        ]",[0.54748404 0.87105386 0.73543913],331.5093944247086,0.09717345237731934
150,[ 6.95119351  1.3219399   4.722      16.          1.          1.        ],[0.53254371 0.67468782 0.39510905],284.9072536048179,0.18122220039367676
151,[ 5.00291408  1.1603512   3.006      12.          1.          2.        ],[0.6749965  0.71281872 0.62690554],288.83656288642277,0.09015035629272461
152,"[1.41387295e+01 4.04432283e-03 8.15770000e+00 1.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.24357959 0.76616189 0.20301696],295.97698514247463,0.10500407218933105
153,"[1.33031376e+01 7.77395147e-12 7.37700000e+00 9.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.2725347  0.7589089  0.17681549],296.9261376133146,0.1059877872467041
154,"[5.00000000e+00 5.81094874e-14 1.67100000e-01 8.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.82591154 0.78145149 0.59625542],296.8329,0.08734869956970215
155,"[1.26424918e+01 6.38225821e-14 9.37070000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.1700274  0.68859485 0.03079954],275.27179175164457,0.12398409843444824
156,[ 7.10062451  1.20541428  3.564      16.          1.          2.        ],[0.62602795 0.69350983 0.58927468],286.331210228655,0.11803674697875977
157,"[7.80688768e+00 3.38710753e-11 4.61540000e+00 2.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.53140697 0.76983706 0.44017029],301.1914876832958,0.11203360557556152
158,"[ 5.00000000e+00  7.50678013e-11  3.98400000e+00 -2.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.61235527 0.84651651 0.6458817 ],322.01599999996756,0.08299446105957031
159,"[2.16879752e+01 4.07806834e-13 6.74380000e+00 2.50000000e+01
 0.00000000e+00 1.00000000e+00]",[0.33701085 0.67066815 0.23392697],289.9441751672967,0.11901593208312988
160,[ 8.16952456  1.45756231  3.8028     17.          0.          1.        ],[0.62719545 0.64646441 0.53480456],285.90916225257934,0.09999489784240723
161,"[1.46466369e+01 4.19900227e-11 2.44390000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.65908837 0.68537172 0.50759104],284.2027369077415,0.09024262428283691
162,"[ 7.27727420e+00  1.23421339e-02  9.97180000e+00 -2.20000000e+01
  0.00000000e+00  0.00000000e+00]",[0.17291    0.84269268 0.08058914],319.29313206352026,0.15891218185424805
