Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
52,[ 5.          0.07817651  3.2536     -7.          1.          0.        ],[0.64780356 0.80015068 0.60484118],99.2182349,0.1019973754882812
53,"[1.68486701e+01 3.06405565e-12 1.24070000e+00 3.00000000e+01
 1.00000000e+00 0.00000000e+00]",[0.75427514 0.64231055 0.79480896],126.33037799996936,0.1349756717681884
54,[ 5.          1.48765233  5.2606     -8.          2.          2.        ],[0.46016931 0.80003045 0.65151061],85.1234767,0.2019963264465332
55,"[8.94696788e+00 6.03544394e-14 4.18200000e+00 5.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.59074346 0.75602156 0.50314789],108.77103973333274,0.1151916980743408
56,"[  5.           0.50003972   2.1659     -13.           1.
   1.        ]",[0.72302479 0.81975663 0.78451704],94.9996028,0.1000452041625976
57,"[1.88409711e+01 1.21778090e-11 9.15410000e+00 1.30000000e+01
 0.00000000e+00 2.00000000e+00]",[0.1923772  0.74110331 0.12725788],130.75771355543378,0.1141726970672607
58,"[1.69089926e+01 1.61431331e-12 4.11400000e+00 1.40000000e+01
 0.00000000e+00 0.00000000e+00]",[0.56282804 0.70542266 0.42080916],126.46442799998385,0.125159740447998
59,[ 5.          1.17226416  1.7005     -6.          2.          2.        ],[0.73473046 0.80016052 0.71870908],88.2773584,0.0880348682403564
60,"[6.78733819e+00 3.32744305e-12 2.08070000e+00 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.71074177 0.74614019 0.52969959],103.97186264441117,0.098121166229248
61,"[  5.77427719   1.98423026   7.0261     -24.           1.
   1.        ]",[0.3350852  0.8199593  0.49451653],81.87831337777779,0.1261706352233886
62,"[1.50413798e+01 6.66234471e-12 3.29790000e+00 1.90000000e+01
 0.00000000e+00 0.00000000e+00]",[0.63773904 0.68035881 0.51710645],122.31417733326671,0.1441757678985595
63,"[  5.974246     1.35925386   9.5942     -10.           1.
   2.        ]",[0.18245796 0.80025063 0.21158089],88.57245251111111,0.1071898937225341
64,"[ 7.21590050e+00  1.83828626e-09  6.18910000e+00 -9.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.40079481 0.8111766  0.32680717],104.92422331495047,0.119112491607666
65,"[  5.           0.56210109   3.9552     -17.           2.
   2.        ]",[0.56440633 0.85162477 0.77535834],94.3789891,0.1080641746520996
66,"[  5.           1.58075888   4.4661     -15.           2.
   0.        ]",[0.51938068 0.79999143 0.60578571],84.1924112,0.0773606300354003
67,[10.24814643  0.09584561  6.5905     11.          2.          2.        ],[0.3425871  0.77144527 0.29512819],110.70409152222221,0.0769984722137451
68,"[ 5.00000000e+00  3.83653158e-14  4.08380000e+00 -1.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.60808236 0.82172548 0.63151269],99.99999999999962,0.0901508331298828
69,"[ 7.90244211e+00  4.05632524e-05  6.36010000e+00 -5.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.41345039 0.79569663 0.34632846],106.44946572303157,0.1283643245697021
70,"[1.00063987e+01 3.40233211e-10 5.57270000e+00 2.10000000e+01
 2.00000000e+00 0.00000000e+00]",[0.42465346 0.70400161 0.21074907],111.12533044104211,0.1033868789672851
71,[7.07083433 0.25276922 6.0357     2.         1.         2.        ],[0.42092278 0.78661418 0.49302455],102.07416186666666,0.1156504154205322
72,"[5.19232640e+00 2.07321559e-14 3.52650000e+00 7.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.60809466 0.77494093 0.48521569],100.42739199999978,0.140155553817749
73,"[  5.           1.00040857   5.2308     -22.           1.
   2.        ]",[0.48389418 0.84643653 0.7002452 ],89.9959143,0.1889460086822509
74,[ 8.78136527  0.46314733  2.9757     18.          1.          2.        ],[0.66504522 0.7115992  0.60956415],103.77156063333334,0.1400239467620849
75,"[ 5.00000000e+00  3.50951025e-15  8.50410000e+00 -9.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.22770976 0.84269067 0.36655936],99.99999999999997,0.0859928131103515
76,"[1.75770643e+01 9.59823785e-13 5.26660000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.4419624  0.68507809 0.25541648],127.94903177776818,0.0965008735656738
77,"[  5.81320589   1.21252372   6.5113     -27.           1.
   2.        ]",[0.37472738 0.85655238 0.61202842],89.681887,0.1962649822235107
78,"[1.23343428e+01 5.83790497e-11 6.74280000e+00 9.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.31976562 0.75828225 0.2134985 ],116.29853955497175,0.1225647926330566
79,"[2.13652016e+01 1.34214860e-10 6.30600000e+00 2.70000000e+01
 1.00000000e+00 0.00000000e+00]",[0.34597783 0.66248852 0.19211263],136.36711466532452,0.1123654842376709
80,"[  6.55532849   0.95188133   9.6291     -14.           0.
   2.        ]",[0.19489363 0.81318695 0.16265273],93.93747223333332,0.104752779006958
81,"[  5.40629494   0.05273634   1.641      -11.           0.
   0.        ]",[0.77458942 0.80195537 0.75178219],100.37551424444445,0.1028954982757568
82,[8.08717551 0.01159702 3.6321     5.         0.         1.        ],[0.63740604 0.75509166 0.55723845],106.74441982222221,0.1182248592376709
83,"[  5.           0.33290495   1.0278     -19.           1.
   1.        ]",[0.78988772 0.84233926 0.79033834],96.6709505,0.1641838550567627
84,"[  5.           2.38663838   5.4528     -15.           2.
   2.        ]",[0.4399595  0.8000628  0.66673389],76.1336162,0.1419980525970459
85,[ 8.46901358  2.19929817  5.0113     20.          1.          2.        ],[0.50364054 0.63618092 0.5185032 ],85.71593736666667,0.1021890640258789
86,"[5.00000000e+00 6.33941259e-13 1.95240000e+00 4.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.76469087 0.77029711 0.68211366],99.99999999999366,0.0880200862884521
87,"[  5.77364059   1.85058386   7.6388     -26.           1.
   2.        ]",[0.29222744 0.83964566 0.53369142],83.2133627111111,0.1371786594390869
88,"[  5.           1.68955393   2.3377     -13.           2.
   2.        ]",[0.68841974 0.81085784 0.78196876],83.1044607,0.1821637153625488
89,"[ 7.04839121e+00  2.98270991e-11  5.72580000e+00 -2.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.4572695  0.85583395 0.4410274 ],104.55198046636839,0.1240513324737548
90,[11.31734088  2.02771367  5.319      25.          1.          2.        ],[0.46768035 0.61832973 0.49916685],93.76139858888888,0.1221768856048584
91,"[1.12341315e+01 2.01754125e-09 2.46740000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.71337862 0.67347833 0.61867641],113.85362553538015,0.1119880676269531
92,"[ 5.33618082e+00  4.36613282e-03  6.64740000e+00 -1.80000000e+01
  0.00000000e+00  0.00000000e+00]",[0.39499896 0.82886162 0.31591243],100.70340716068888,0.1161844730377197
93,[ 5.          1.66051372  8.2067     -9.          2.          2.        ],[0.24358937 0.80003977 0.3939158 ],83.3948628,0.1012260913848877
94,"[  5.           0.05048313   3.3302     -26.           2.
   2.        ]",[0.61092479 0.88468753 0.80000014],99.4951687,0.0936892032623291
95,[5.         0.34087542 5.4373     1.         2.         2.        ],[0.45156818 0.79991634 0.6247397 ],96.5912458,0.1696920394897461
96,"[  5.           1.71470622   4.4307     -13.           2.
   1.        ]",[0.52438599 0.80015519 0.66435013],82.8529378,0.0970380306243896
97,"[1.41218595e+01 3.14664166e-15 7.29420000e+00 1.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.2986352  0.75317232 0.20879608],120.27079888888886,0.0969789028167724
98,"[5.00000000e+00 4.48524648e-12 3.35640000e+00 0.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.6700883  0.78644215 0.72040439],99.99999999995515,0.0976638793945312
99,"[5.99169846e+00 5.11394791e-13 8.64400000e-01 1.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.82036449 0.71808736 0.65569009],102.20377435555044,0.1239674091339111
100,"[  5.31339053   0.42503771   3.45       -23.           1.
   0.        ]",[0.6241021  0.84382507 0.65873274],96.4460463,0.0981185436248779
101,"[ 5.00000000e+00  2.31559981e-15  4.43060000e+00 -1.80000000e+01
  0.00000000e+00  2.00000000e+00]",[0.57960396 0.8469483  0.70044809],99.99999999999997,0.0885355472564697
102,"[1.94989139e+01 3.90274159e-11 7.32250000e+00 1.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.30161557 0.70393812 0.16656731],132.21980866627638,0.1113038063049316
103,"[ 5.00000000e+00  1.88204742e-14  5.22700000e+00 -1.30000000e+01
  1.00000000e+00  2.00000000e+00]",[0.48987132 0.84291379 0.62335505],99.99999999999982,0.0709867477416992
104,"[ 5.00000000e+00  2.32306968e-13  6.54880000e+00 -1.80000000e+01
  0.00000000e+00  2.00000000e+00]",[0.40693099 0.84768231 0.52724993],99.99999999999768,0.0860421657562255
105,"[2.31645632e+01 9.90073678e-13 9.69330000e+00 2.10000000e+01
 0.00000000e+00 2.00000000e+00]",[0.1573889  0.70705493 0.08805378],140.3656959999901,0.1259772777557373
106,"[ 2.04085873e+01  3.36009099e-15  2.54500000e-01 -2.50000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80000252 0.8513576  0.88216606],134.2413051111111,0.2295987606048584
107,"[9.02431781e+00 8.26723864e-12 5.59600000e-01 1.60000000e+01
 0.00000000e+00 2.00000000e+00]",[0.82990025 0.71987337 0.67362374],108.942928466584,0.0860004425048828
108,"[1.24746894e+01 1.75212936e-13 1.63230000e+00 2.20000000e+01
 0.00000000e+00 1.00000000e+00]",[0.76370013 0.67885732 0.68172921],116.61042088888715,0.1008157730102539
109,"[1.31332025e+01 8.34051128e-05 6.89340000e+00 8.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.35594208 0.75911159 0.29913024],118.07294928220533,0.0869743824005127
110,"[5.00000000e+00 9.45250589e-14 9.07910000e+00 3.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.24485874 0.64002078 0.00146675],99.99999999999905,0.095149278640747
111,[12.21321624  0.81237827  4.3276     25.          1.          2.        ],[0.54677358 0.66694958 0.5309917 ],107.90558672222221,0.1397986412048339
112,"[7.11318465e+00 9.57903093e-10 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.77949994 0.74568014 0.53511421],104.69596587930987,0.1290032863616943
113,"[  5.           1.54923593   9.9452     -24.           2.
   1.        ]",[0.14949171 0.84266024 0.26072271],84.5076407,0.1375679969787597
114,[ 5.          0.29482501  3.5537     -2.          2.          1.        ],[0.60238494 0.80005959 0.67914407],97.0517499,0.1546072959899902
115,"[5.00000000e+00 4.13892967e-13 9.73400000e-01 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.78344216 0.76972835 0.54144357],99.99999999999586,0.0956664085388183
116,[ 5.          1.06878904  4.8251     -3.          2.          0.        ],[0.49617022 0.7698305  0.56100054],89.3121096,0.0872352123260498
117,[ 8.89601057  0.06012344  2.8348     17.          0.          2.        ],[0.69831363 0.71436844 0.63127717],108.05656686666667,0.1571612358093261
118,"[1.38604363e+01 7.00138146e-13 2.02700000e-01 2.50000000e+01
 2.00000000e+00 0.00000000e+00]",[0.80236535 0.68331254 0.77966036],119.68985844443743,0.1277093887329101
119,"[1.68272815e+01 7.60557878e-14 6.72270000e+00 1.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.35439455 0.72103966 0.2214381 ],126.28284777777701,0.1624190807342529
120,"[ 5.00000000e+00  1.31209298e-11  1.26510000e+00 -2.30000000e+01
  2.00000000e+00  2.00000000e+00]",[0.75720435 0.87798763 0.85921632],99.99999999986879,0.0839929580688476
121,"[1.27220181e+01 7.18498138e-10 7.79210000e+00 8.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.27089994 0.77362681 0.24344152],117.16004021503724,0.1616308689117431
122,"[ 9.28277574e+00  1.50645516e-15  9.94620000e+00 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[0.16674749 0.86573753 0.12824605],109.5172794222222,0.1699090003967285
123,[ 5.        0.147454  1.9274   -1.        2.        1.      ],[0.72190075 0.79990103 0.70691612],98.52546,0.1588814258575439
124,"[ 7.44638889e+00  2.47218653e-03  9.78020000e+00 -1.80000000e+01
  0.00000000e+00  1.00000000e+00]",[0.18359261 0.84018218 0.12038504],105.41169789025557,0.1842381954193115
125,"[  5.           2.77390709   5.0913     -19.           2.
   2.        ]",[0.46705437 0.80340312 0.73228009],72.2609291,0.1762421131134033
126,[ 5.00600199  1.18188723  4.9085     13.          1.          2.        ],[0.52642437 0.70847208 0.46377516],88.19446545555556,0.0759882926940918
127,"[1.01722487e+01 1.13928530e-12 4.16090000e+00 9.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.56083972 0.74137439 0.39622117],111.4938859999886,0.0910110473632812
128,"[ 6.83961680e+00  6.78913871e-10  1.67110000e+00 -2.80000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74227489 0.86665985 0.75275113],104.0880373265442,0.1088614463806152
129,"[8.39432413e+00 6.81876010e-11 6.34110000e+00 1.90000000e+01
 2.00000000e+00 1.00000000e+00]",[0.37165578 0.72712305 0.17774515],107.54294251042923,0.1611618995666504
130,"[1.02246262e+01 1.22629572e-15 4.68680000e+00 2.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.54138527 0.75629698 0.4157073 ],111.61028044444443,0.1799874305725097
131,"[ 5.00000000e+00  1.81272432e-15  7.77390000e+00 -1.90000000e+01
  1.00000000e+00  0.00000000e+00]",[0.28870786 0.84325247 0.26158289],99.99999999999999,0.0870132446289062
132,"[ 1.03584756e+01  6.82602970e-13  7.68700000e+00 -8.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.30077928 0.7966377  0.15361434],111.90772355554873,0.0899958610534668
133,"[1.30952488e+01 2.73683649e-11 8.93380000e+00 2.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.19114289 0.69851889 0.09134081],117.9894417775041,0.1487751007080078
134,"[6.38743582e+00 7.07796828e-14 2.52800000e-01 1.20000000e+01
 1.00000000e+00 2.00000000e+00]",[0.83465206 0.75167805 0.62430351],103.0831907111104,0.1298832893371582
135,"[ 5.00000000e+00  1.31209298e-11  2.39490000e+00 -1.60000000e+01
  1.00000000e+00  2.00000000e+00]",[0.70824752 0.85067182 0.80699677],99.99999999986879,0.0912432670593261
136,"[1.15611026e+01 2.05995913e-14 6.53370000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.35942327 0.77585501 0.28055821],114.5802279999998,0.1392159461975097
137,"[5.86765031e+00 9.21128382e-13 2.43230000e+00 1.30000000e+01
 2.00000000e+00 2.00000000e+00]",[0.69080004 0.76304185 0.56432236],101.92811179999079,0.1282663345336914
138,"[ 14.78400937   0.           0.6166     -23.           0.
   2.        ]",[0.80000044 0.86180667 0.86919198],121.74224304444445,0.319066047668457
139,"[  6.71557033   1.89948407   4.4656     -28.           2.
   0.        ]",[0.50492491 0.83554884 0.64231538],84.81753781111111,0.0998322963714599
140,"[ 6.54418910e+00  9.78780316e-03  8.34240000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.26968992 0.82997501 0.20232077],103.33365330173334,0.197512149810791
141,"[  5.74601597   1.06040655   7.6372     -23.           0.
   1.        ]",[0.31645007 0.82888092 0.39451342],91.05374776666666,0.1431086063385009
142,[ 8.08720956  0.80015842  9.2345     -5.          2.          1.        ],[0.17915874 0.79998456 0.21591239],98.8588814888889,0.2368514537811279
143,[ 5.        1.576866  2.9803   -9.        2.        2.      ],[0.64317372 0.8001457  0.73964146],84.23134,0.0789673328399658
144,"[1.48312497e+01 2.28175994e-12 1.02810000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79178834 0.65953834 0.69223329],121.84722155553274,0.1262819766998291
145,"[1.86574212e+01 3.09690543e-15 9.70700000e+00 1.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.13818057 0.74549753 0.07566455],130.34982488888886,0.2010009288787841
146,"[1.10648521e+01 3.65066189e-15 6.99960000e+00 7.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.331808   0.77665866 0.31296681],113.47744911111107,0.1730062961578369
147,"[1.58256544e+01 1.35988897e-09 1.56830000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.75823125 0.65010998 0.69377433],124.05700976417889,0.1119937896728515
148,[ 5.      0.      3.9269 -7.      1.      0.    ],[0.59581288 0.80261868 0.54577994],100.0,0.0909802913665771
149,"[  6.41344574   0.91705132   3.987      -30.           2.
   1.        ]",[0.54748404 0.87105386 0.73543913],93.97047733333333,0.0971734523773193
150,[ 6.95119351  1.3219399   4.722      16.          1.          1.        ],[0.53254371 0.67468782 0.39510905],91.11658657777778,0.1812222003936767
151,[ 5.00291408  1.1603512   3.006      12.          1.          2.        ],[0.6749965  0.71281872 0.62690554],88.40296373333334,0.0901503562927246
152,"[1.41387295e+01 4.04432283e-03 8.15770000e+00 1.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.24357959 0.76616189 0.20301696],120.26784454947777,0.105004072189331
153,"[1.33031376e+01 7.77395147e-12 7.37700000e+00 9.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.2725347  0.7589089  0.17681549],118.45141688881115,0.1059877872467041
154,"[5.00000000e+00 5.81094874e-14 1.67100000e-01 8.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.82591154 0.78145149 0.59625542],99.99999999999942,0.0873486995697021
155,"[1.26424918e+01 6.38225821e-14 9.37070000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.1700274  0.68859485 0.03079954],116.98331511111047,0.1239840984344482
156,[ 7.10062451  1.20541428  3.564      16.          1.          2.        ],[0.62602795 0.69350983 0.58927468],92.61391166666667,0.1180367469787597
157,"[7.80688768e+00 3.38710753e-11 4.61540000e+00 2.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.53140697 0.76983706 0.44017029],106.23752817743906,0.1120336055755615
158,"[ 5.00000000e+00  7.50678013e-11  3.98400000e+00 -2.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.61235527 0.84651651 0.6458817 ],99.99999999924933,0.0829944610595703
159,"[2.16879752e+01 4.07806834e-13 6.74380000e+00 2.50000000e+01
 0.00000000e+00 1.00000000e+00]",[0.33701085 0.67066815 0.23392697],137.08438933332926,0.1190159320831298
160,[ 8.16952456  1.45756231  3.8028     17.          0.          1.        ],[0.62719545 0.64646441 0.53480456],92.46776481111111,0.0999948978424072
161,"[1.46466369e+01 4.19900227e-11 2.44390000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.65908837 0.68537172 0.50759104],121.43697088846899,0.0902426242828369
162,"[ 7.27727420e+00  1.23421339e-02  9.97180000e+00 -2.20000000e+01
  0.00000000e+00  0.00000000e+00]",[0.17291    0.84269268 0.08058914],104.93718799433333,0.158912181854248
