Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
26,"[5.93103131e+00 1.22000000e-02 9.08000000e-02 1.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.84204996 0.71508566 0.67637151],0.5097347923333333,0.0059950351715087
27,[ 5.0225e+00  1.2200e-02  2.4457e+00 -1.6000e+01  1.0000e+00  1.0000e+00],[0.70353804 0.84136117 0.78164069],0.49964,0.0059921741485595
28,[ 5.0225e+00  1.2200e-02  1.7601e+00 -1.6000e+01  0.0000e+00  0.0000e+00],[0.76731847 0.82018898 0.73375291],0.49964,0.0050010681152343
29,"[3.59125646e+01 1.22000000e-02 7.64920000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.22033774 0.7092868  0.18261672],0.8428629400000001,0.005012035369873
30,[  7.0225   0.       0.6996 -25.       1.       2.    ],[0.80074914 0.87447558 0.90829113],0.5224722222222222,0.0070765018463134
31,"[2.59187202e+01 1.22000000e-02 6.06050000e+00 9.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.36225327 0.73197832 0.27363845],0.7318202244444445,0.0050053596496582
32,[11.38221919  0.0122      5.94        7.          0.          2.        ],[0.43824248 0.76178457 0.38880258],0.5703035465555555,0.0060226917266845
33,[ 5.0225  0.0122  2.4633 10.      1.      0.    ],[0.71123995 0.73396114 0.50840228],0.49964,0.0059931278228759
34,"[4.81777374e+01 1.22000000e-02 9.33660000e+00 2.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.1051315  0.69379794 0.09276547],0.9791426377777778,0.0069925785064697
35,[ 5.0225e+00  1.2200e-02  2.3217e+00 -1.5000e+01  2.0000e+00  2.0000e+00],[0.69077646 0.85748049 0.78576226],0.49964,0.0050010681152343
36,[5.0225 0.0122 2.8234 1.     2.     0.    ],[0.6586719  0.7853912  0.63403509],0.49964,0.0056242942810058
37,[20.92179798  0.          8.32        3.          0.          0.        ],[0.22651052 0.75745506 0.11883413],0.6769088664444445,0.0060367584228515
38,[15.4706101   1.52521515  6.9032     30.          0.          2.        ],[0.35258223 0.59638986 0.29723839],0.5400793547222222,0.0069999694824218
39,"[  5.47676566   0.           8.9483     -22.           1.
   0.        ]",[0.21365703 0.85245906 0.18228449],0.5052973962222223,0.0060117244720458
40,"[6.83956263e+00 1.22000000e-02 3.35250000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.64281238 0.73107688 0.47857865],0.5198295847777779,0.0069947242736816
41,[19.5821  0.      4.1125 26.      0.      0.    ],[0.55620776 0.64758092 0.46740829],0.6620233333333334,0.0069892406463623
42,[1.25896e+01 1.22000e-02 1.44510e+00 2.50000e+01 0.00000e+00 2.00000e+00],[0.77618763 0.67879095 0.62205973],0.5837188888888889,0.0049998760223388
43,"[ 5.47676566e+00  1.22000000e-02  7.08820000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.33355054 0.85437858 0.35587335],0.5046873962222223,0.0060553550720214
44,"[3.45497677e+01 1.22000000e-02 6.03850000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.30693598 0.71952737 0.24904995],0.8277207522222222,0.0089960098266601
45,[ 5.47676566  0.71827374  5.3362     -2.          1.          1.        ],[0.48137101 0.77533244 0.53513018],0.4693837092222223,0.006981611251831
46,[5.0225 0.0122 2.5412 6.     0.     2.    ],[0.72866038 0.76215629 0.66226844],0.49964,0.0050001144409179
47,[10.47368788  0.0122      6.6173      7.          2.          2.        ],[0.33809962 0.78942868 0.35897576],0.5602087542222223,0.0059998035430908
48,"[5.93103131e+00 1.22000000e-02 1.81430000e+00 1.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.7533747  0.74343205 0.59437492],0.5097347923333333,0.0060014724731445
49,"[ 7.74809394e+00  1.22000000e-02  6.20500000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.41434721 0.861336   0.40430603],0.5299243771111111,0.0059959888458251
50,[2.0087e+01 1.2200e-02 2.1249e+00 1.2000e+01 0.0000e+00 0.0000e+00],[0.69952007 0.71430244 0.55772323],0.6670233333333333,0.006028413772583
51,"[ 1.22907505e+01  1.22000000e-02  8.95930000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.21655869 0.79409415 0.14985808],0.5803983388888889,0.0059990882873535
52,[ 5.0225  0.0122  3.2536 -7.      1.      0.    ],[0.64779678 0.80199982 0.60383152],0.49964,0.0066320896148681
53,[15.4706101  0.         1.2407    30.         1.         0.       ],[0.75899544 0.6417472  0.76711468],0.6163401122222222,0.0060000419616699
54,[ 5.0225      1.53389192  5.2606     -8.          2.          2.        ],[0.45999764 0.79873714 0.65153827],0.4235554039999999,0.0059828758239746
55,[9.56515657 0.41567071 4.182      5.         0.         1.        ],[0.5873667  0.74254394 0.50161377],0.5299404263888888,0.0065116882324218
56,[ 5.0225e+00  1.2200e-02  2.1659e+00 -1.3000e+01  1.0000e+00  1.0000e+00],[0.72351649 0.8320527  0.77790414],0.49964,0.0059831142425537
57,[22.28459495  0.51653838  9.1541     13.          0.          2.        ],[0.18216602 0.72458098 0.12619486],0.6662241360000001,0.0080189704895019
58,[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.55861723 0.69574827 0.42252706],0.6279970931111112,0.0069930553436279
59,[ 5.0225  0.0122  1.7005 -6.      2.      2.    ],[0.73597956 0.83071007 0.70608525],0.49964,0.005000352859497
60,[ 6.83956263  0.          2.0807     14.          2.          1.        ],[0.71054201 0.74615778 0.52711475],0.5204395847777779,0.006998062133789
61,"[  5.0225       0.71827374   7.0261     -24.           1.
   1.        ]",[0.33988022 0.85025786 0.46533143],0.464336313,0.0080585479736328
62,"[1.09279535e+01 1.22000000e-02 3.29790000e+00 1.90000000e+01
 0.00000000e+00 0.00000000e+00]",[0.65520808 0.67829915 0.46736327],0.56525615,0.0049934387207031
63,"[ 1.45620788e+01  1.22000000e-02  9.59420000e+00 -1.00000000e+01
  1.00000000e+00  2.00000000e+00]",[0.16089321 0.83743169 0.16383234],0.60563532,0.0069997310638427
64,[ 6.38529697  0.          6.1891     -9.          1.          0.        ],[0.40451116 0.8109502  0.31929561],0.5153921885555555,0.0070064067840576
65,[ 5.0225e+00  1.2200e-02  3.9552e+00 -1.7000e+01  2.0000e+00  2.0000e+00],[0.5651001  0.86340051 0.77112264],0.49964,0.0049965381622314
66,[ 5.0225e+00  1.2200e-02  4.4661e+00 -1.5000e+01  2.0000e+00  0.0000e+00],[0.5215835  0.84040033 0.59608118],0.49964,0.0049998760223388
67,[1.32649e+01 1.22000e-02 6.59050e+00 1.10000e+01 2.00000e+00 2.00000e+00],[0.33017094 0.77495715 0.2901441 ],0.5912222222222223,0.0080103874206542
68,[ 5.0225e+00  1.2200e-02  4.0838e+00 -1.3000e+01  0.0000e+00  1.0000e+00],[0.60796547 0.82141788 0.63105557],0.49964,0.0060102939605712
69,[ 6.83956263  0.0122      6.3601     -5.          0.          1.        ],[0.41823591 0.79504206 0.31950199],0.5198295847777779,0.006000280380249
70,[10.47368788  0.          5.5727     21.          2.          0.        ],[0.42253104 0.70417478 0.20399822],0.5608187542222223,0.006000280380249
71,[10.01942222  0.0122      6.0357      2.          1.          2.        ],[0.40795658 0.79446399 0.47746097],0.555161358,0.0050005912780761
72,[5.0225 0.0122 3.5265 7.     2.     1.    ],[0.60883016 0.77451501 0.47916391],0.49964,0.0055465698242187
73,"[  5.0225       0.71827374   5.2308     -22.           1.
   2.        ]",[0.48420493 0.85275977 0.69480777],0.464336313,0.0070016384124755
74,[10.0129  0.      2.9757 18.      1.      2.    ],[0.66053511 0.72840244 0.57102329],0.555698888888889,0.0070002079010009
75,[ 5.0225  0.      8.5041 -9.      2.      2.    ],[0.22763616 0.84269598 0.36636438],0.50025,0.0109560489654541
76,[27.059   0.      5.2666 22.      1.      0.    ],[0.39901099 0.68870535 0.2567189 ],0.7451000000000001,0.0059907436370849
77,"[ 5.47676566e+00  1.22000000e-02  6.51130000e+00 -2.70000000e+01
  1.00000000e+00  2.00000000e+00]",[0.37785657 0.88045371 0.58122435],0.5046873962222223,0.006000280380249
78,[10.47368788  0.0122      6.7428      9.          2.          0.        ],[0.32732505 0.7572823  0.17172104],0.5602087542222223,0.0080018043518066
79,[21.83032929  0.          6.306      27.          1.          0.        ],[0.34402259 0.66267348 0.19047441],0.6870036587777778,0.0080006122589111
80,"[ 7.74809394e+00  1.22000000e-02  9.62910000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.19229435 0.83721856 0.15719798],0.5299243771111111,0.0060000419616699
81,[  5.0225   0.0122   1.641  -11.       0.       0.    ],[0.77587508 0.80297341 0.74900839],0.49964,0.0040006637573242
82,[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63485121 0.7528279  0.55428176],0.5362791694444444,0.0060148239135742
83,"[  5.47676566   0.           1.0278     -19.           1.
   1.        ]",[0.78873912 0.8500426  0.78807157],0.5052973962222223,0.0059990882873535
84,[ 5.0225e+00  1.2200e-02  5.4528e+00 -1.5000e+01  2.0000e+00  2.0000e+00],[0.44330719 0.85850235 0.65275127],0.49964,0.0059998035430908
85,[ 9.11089091  0.41567071  5.0113     20.          1.          2.        ],[0.50328351 0.70528497 0.43314277],0.5248930301666667,0.0059974193572998
86,[5.0225 0.     1.9524 4.     0.     2.    ],[0.76461555 0.7703042  0.68171437],0.50025,0.0049996376037597
87,"[  5.0225       0.71827374   7.6388     -26.           1.
   2.        ]",[0.29651601 0.86444655 0.50742265],0.464336313,0.00700044631958
88,[ 5.0225e+00  1.2200e-02  2.3377e+00 -1.3000e+01  2.0000e+00  2.0000e+00],[0.69044683 0.85190636 0.77058015],0.49964,0.0059816837310791
89,"[  6.83956263   0.           5.7258     -27.           0.
   0.        ]",[0.45823374 0.85578811 0.43748626],0.5204395847777779,0.0049998760223388
90,[12.74501616  1.82781818  5.319      25.          1.          2.        ],[0.46136739 0.62715732 0.46885235],0.49466482611111107,0.0070002079010009
91,[11.38221919  0.          2.4674     20.          0.          0.        ],[0.71281502 0.67353625 0.61630056],0.5709135465555555,0.0080313682556152
92,[  5.0225   0.       6.6474 -18.       0.       0.    ],[0.39640043 0.82889102 0.3118254 ],0.50025,0.013033390045166
93,[ 5.0225  0.      8.2067 -9.      2.      2.    ],[0.24531962 0.84259035 0.39154936],0.50025,0.0070123672485351
94,"[ 6.83956263e+00  1.22000000e-02  3.33020000e+00 -2.60000000e+01
  2.00000000e+00  2.00000000e+00]",[0.60281464 0.88570196 0.81067178],0.5198295847777779,0.0060031414031982
95,[5.0225 0.0122 5.4373 1.     2.     2.    ],[0.45194429 0.80898372 0.61603841],0.49964,0.0060272216796875
96,[ 5.0225e+00  1.2200e-02  4.4307e+00 -1.3000e+01  2.0000e+00  1.0000e+00],[0.52678359 0.8436593  0.65193284],0.49964,0.0050017833709716
97,[1.39733e+01 1.22000e-02 7.29420e+00 1.00000e+01 1.00000e+00 1.00000e+00],[0.29919928 0.75272539 0.20604694],0.5990933333333334,0.0059945583343505
98,[5.0225     0.51653838 3.3564     0.         0.         2.        ],[0.6693223  0.77084969 0.72453435],0.47442308099999997,0.0110015869140625
99,[ 5.0225  0.0122  0.8644 10.      0.      0.    ],[0.82299561 0.71730483 0.60098   ],0.49964,0.0149996280670166
100,[ 5.0225e+00  1.2200e-02  3.4500e+00 -2.3000e+01  1.0000e+00  0.0000e+00],[0.62594058 0.8530607  0.64786661],0.49964,0.0060000419616699
101,[  5.0225   0.       4.4306 -18.       0.       2.    ],[0.57950197 0.84695349 0.7004949 ],0.50025,0.00700044631958
102,[20.8201  0.      7.3225 18.      0.      1.    ],[0.29646392 0.70442764 0.16692748],0.6757788888888889,0.0069999694824218
103,[ 5.0225e+00  1.2200e-02  5.2270e+00 -1.3000e+01  1.0000e+00  2.0000e+00],[0.48974876 0.84263575 0.62289385],0.49964,0.005000352859497
104,"[  6.38529697   0.42434747   6.5488     -18.           0.
   2.        ]",[0.40012654 0.83816316 0.49660983],0.4941748150555556,0.0080001354217529
105,"[1.9559001e+01 1.2200000e-02 9.6933000e+00 2.1000000e+01 0.0000000e+00
 2.0000000e+00]",[0.16647956 0.70528053 0.06177181],0.6611566777777778,0.0115573406219482
106,[ 20.3333   0.       0.2545 -25.       0.       0.    ],[0.8002265  0.85134065 0.88238842],0.6703700000000001,0.0180194377899169
107,[ 8.2023596   0.92000909  0.5596     16.          0.          2.        ],[0.83128875 0.68592082 0.64288914],0.48958131883333333,0.007004976272583
108,[14.10781313  0.          1.6323     22.          0.          1.        ],[0.75817386 0.67949028 0.65111709],0.6011979236666667,0.0060691833496093
109,[12.74501616  0.4485      6.8934      8.          0.          2.        ],[0.35699233 0.74431695 0.29705729],0.5636307351111112,0.0079994201660156
110,"[4.54521434e+01 1.22000000e-02 9.07910000e+00 3.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.13252681 0.6559434  0.10171662],0.94885826,0.0080263614654541
111,[15.4706101  0.         4.3276    25.         1.         2.       ],[0.53291129 0.69901336 0.45558525],0.6163401122222222,0.008000373840332
112,"[6.38529697e+00 1.22000000e-02 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.78180619 0.74502854 0.50428269],0.5147821885555555,0.0040078163146972
113,[ 5.0225e+00  1.2200e-02  9.9452e+00 -2.4000e+01  2.0000e+00  1.0000e+00],[0.15059361 0.87518472 0.24877953],0.49964,0.0079264640808105
114,[ 5.0225  0.0122  3.5537 -2.      2.      1.    ],[0.60268362 0.80787233 0.67356229],0.49964,0.009000539779663
115,[5.0225 0.     0.9734 8.     2.     1.    ],[0.78337114 0.76973545 0.54088907],0.50025,0.0050036907196044
116,[ 5.0124      1.22261212  4.8251     -3.          2.          0.        ],[0.49588592 0.76502243 0.56383351],0.4390071717777778,0.0100014209747314
117,"[6.83956263e+00 1.22000000e-02 2.83480000e+00 1.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.70636976 0.71533503 0.48266494],0.5198295847777779,0.0059981346130371
118,[13.19928182  0.          0.2027     25.          2.          0.        ],[0.80430842 0.683058   0.76616078],0.5911031313333334,0.0066537857055664
119,[19.10473535  0.11306768  6.7227     14.          0.          1.        ],[0.3446116  0.71785723 0.21263668],0.6510658976666667,0.00993013381958
120,[ 5.0225e+00  1.2200e-02  1.2651e+00 -2.3000e+01  2.0000e+00  2.0000e+00],[0.75711417 0.87776267 0.85922589],0.49964,0.00700044631958
121,[11.83648485  0.0122      7.7921      8.          1.          2.        ],[0.27415151 0.77297582 0.22484049],0.5753509427777779,0.0069985389709472
122,"[ 10.92795354   0.           9.9462     -30.           0.
   0.        ]",[0.16253852 0.86607731 0.12840518],0.5658661504444444,0.0079841613769531
123,[ 5.0225  0.0122  1.9274 -1.      2.      1.    ],[0.72197675 0.80367485 0.70435491],0.49964,0.0069994926452636
124,"[ 22.28459495   0.11306768   9.7802     -18.           0.
   1.        ]",[0.14568274 0.84112096 0.10337385],0.6863976709999999,0.0070292949676513
125,[ 5.0225e+00  1.2200e-02  5.0913e+00 -1.9000e+01  2.0000e+00  2.0000e+00],[0.4710037  0.86896053 0.70973131],0.49964,0.0070009231567382
126,[ 5.0225      2.23128889  4.9085     13.          1.          2.        ],[0.52480568 0.66908963 0.48518754],0.38868555549999995,0.0080189704895019
127,[12.0223  0.0122  4.1609  9.      1.      0.    ],[0.55232857 0.74159528 0.39449068],0.5774155555555556,0.0089762210845947
128,"[ 1.56482e+01  1.22000e-02  1.67110e+00 -2.80000e+01  1.00000e+00
  0.00000e+00]",[0.7096931  0.86821559 0.7722294 ],0.6177033333333333,0.0050010681152343
129,"[2.86443141e+01 1.22000000e-02 6.34110000e+00 1.90000000e+01
 2.00000000e+00 1.00000000e+00]",[0.28866245 0.73379346 0.18109106],0.7621046011111111,0.0049962997436523
130,[8.65662525 0.0122     4.6868     2.         0.         0.        ],[0.54860038 0.75538767 0.36242053],0.5400191694444445,0.0060000419616699
131,[  5.0225   0.       7.7739 -19.       1.       0.    ],[0.28862192 0.84325776 0.26160562],0.50025,0.00700044631958
132,[14.56207879  0.          7.687      -8.          0.          0.        ],[0.28459401 0.79784632 0.16272062],0.6062453198888889,0.0159566402435302
133,"[2.04675323e+01 1.22000000e-02 8.93380000e+00 2.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.17082174 0.70082502 0.08385047],0.67125147,0.0049998760223388
134,[ 6.38529697  0.          0.2528     12.          1.          2.        ],[0.83465755 0.75167734 0.62435364],0.5153921885555555,0.0059995651245117
135,[  5.0225   0.       2.3949 -16.       1.       2.    ],[0.70816103 0.8506769  0.80695216],0.50025,0.0079951286315917
136,[12.74501616  0.81914141  6.5337      1.          1.          0.        ],[0.35326468 0.75029823 0.28337292],0.5450986646111111,0.007002830505371
137,[5.0225e+00 1.2200e-02 2.4323e+00 1.3000e+01 2.0000e+00 2.0000e+00],[0.69413276 0.76238278 0.54464105],0.49964,0.0071468353271484
138,"[ 14.29075051   0.           0.6166     -23.           0.
   2.        ]",[0.80146452 0.86170215 0.87538425],0.6032305612222222,0.0190210342407226
139,"[ 6.83956263e+00  1.22000000e-02  4.46560000e+00 -2.80000000e+01
  2.00000000e+00  0.00000000e+00]",[0.50712875 0.8761525  0.60283827],0.5198295847777779,0.0070021152496337
140,[ 5.0225e+00  1.2200e-02  8.3424e+00 -1.5000e+01  0.0000e+00  1.0000e+00],[0.27529856 0.82953294 0.17765187],0.49964,0.0080039501190185
141,[ 5.0225e+00  1.2200e-02  7.6372e+00 -2.3000e+01  0.0000e+00  1.0000e+00],[0.32071296 0.85322897 0.37197996],0.49964,0.0089600086212158
142,[10.92795354  0.61740606  9.2345     -5.          2.          1.        ],[0.17167181 0.8058525  0.20835716],0.5349958474444444,0.0080494880676269
143,[ 5.0225      1.62608283  2.9803     -9.          2.          2.        ],[0.64301107 0.79876908 0.73980423],0.4189458585,0.0059921741485595
144,"[1.36535475e+01 1.22000000e-02 1.02810000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79536529 0.65858716 0.63881698],0.5955405277777778,0.006011962890625
145,"[1.91047354e+01 1.22000000e-02 9.70700000e+00 1.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.13718411 0.74524269 0.07600971],0.6561092822222222,0.0079920291900634
146,[14.10781313  0.71827374  6.9996      7.          1.          2.        ],[0.31845989 0.75506609 0.30802425],0.5652842366666666,0.005988597869873
147,[15.92487576  0.          1.5683     28.          0.          1.        ],[0.75789273 0.65015013 0.69139896],0.6213875084444445,0.0130033493041992
148,[ 6.83956263  0.0122      3.9269     -7.          1.          0.        ],[0.58752826 0.80279822 0.53473152],0.5198295847777779,0.0060000419616699
149,"[  7.74809394   0.51653838   3.987      -30.           2.
   1.        ]",[0.54191222 0.87898814 0.73106194],0.5047074581111111,0.0069887638092041
150,"[7.29382828e+00 1.22000000e-02 4.72200000e+00 1.60000000e+01
 1.00000000e+00 1.00000000e+00]",[0.53287864 0.72304947 0.32461613],0.5248769808888889,0.0060017108917236
151,[ 5.0225  0.0122  3.006  12.      1.      2.    ],[0.67639949 0.75220188 0.55261921],0.49964,0.0069992542266845
152,"[2.41016576e+01 1.22000000e-02 8.15770000e+00 1.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.21106207 0.76906799 0.18456968],0.71163064,0.0120003223419189
153,[10.47368788  0.0122      7.377       9.          2.          0.        ],[0.28307935 0.75759439 0.11689614],0.5602087542222223,0.0060014724731445
154,[5.0225 0.     0.1671 8.     2.     2.    ],[0.82585135 0.78145833 0.59584871],0.50025,0.0049967765808105
155,"[2.22845949e+01 1.22000000e-02 9.37070000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.14618138 0.69180477 0.04715063],0.6914410544444445,0.0060880184173583
156,[ 8.2023596   0.92000909  3.564      16.          1.          2.        ],[0.62161324 0.70444675 0.56096796],0.48958131883333333,0.0060586929321289
157,[9.11089091 0.2302     4.6154     2.         1.         0.        ],[0.52502389 0.76302978 0.44651657],0.5341665656666666,0.0060007572174072
158,[  5.0225   0.       3.984  -21.       0.       1.    ],[0.61225591 0.84652171 0.64590074],0.50025,0.0089645385742187
159,[21.37606364  0.42434747  6.7438     25.          0.          1.        ],[0.33774887 0.65391123 0.23432761],0.6607388891666667,0.0080218315124511
160,"[1.31992818e+01 1.22000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60710451 0.70387438 0.47936135],0.5904931311111111,0.0089998245239257
161,[14.10781313  0.          2.4439     28.          2.          1.        ],[0.66133693 0.68516501 0.49050482],0.6011979236666667,0.0060474872589111
162,"[ 6.38529697e+00  1.22000000e-02  9.97180000e+00 -2.20000000e+01
  0.00000000e+00  0.00000000e+00]",[0.175296   0.84248555 0.07388227],0.5147821885555555,0.0076127052307128
163,[22.73886061  0.41567071  7.1357     11.          1.          0.        ],[0.27529319 0.72425308 0.169714  ],0.6763149157222222,0.0070099830627441
164,[11.5694  0.0122  3.3067  7.      1.      0.    ],[0.6215626  0.74953121 0.49152627],0.5723833333333332,0.0045108795166015
165,"[1.09279535e+01 1.22000000e-02 1.64310000e+00 2.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.74692313 0.68481795 0.69392437],0.56525615,0.0080153942108154
166,"[  5.0225       1.22261212   3.2095     -20.           2.
   0.        ]",[0.61866945 0.82606841 0.71521274],0.439119394,0.0069999694824218
167,[1.17351e+01 1.22000e-02 4.33980e+00 2.50000e+01 2.00000e+00 2.00000e+00],[0.52213785 0.71366541 0.43801288],0.5742244444444444,0.0079829692840576
168,[ 5.0225      2.23128889  5.5393     15.          1.          2.        ],[0.47382974 0.6594467  0.4071078 ],0.38868555549999995,0.0086486339569091
169,[ 5.7849e+00  1.2200e-02  5.8339e+00 -2.1000e+01  0.0000e+00  1.0000e+00],[0.45837745 0.84706306 0.51928516],0.5081111111111112,0.0090351104736328
170,"[1.50163444e+01 1.22000000e-02 2.76780000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.68196769 0.65002695 0.61173802],0.6106827155555555,0.008009910583496
171,[ 5.0225  0.      4.4157 -9.      1.      0.    ],[0.55548869 0.80984789 0.50708564],0.50025,0.0079977512359619
172,[15.92487576  0.          0.1416     30.          2.          1.        ],[0.80181053 0.67474947 0.60499718],0.6213875084444445,0.0059905052185058
173,[ 5.0225e+00  1.2200e-02  5.6447e+00 -1.9000e+01  1.0000e+00  0.0000e+00],[0.4499879  0.84221853 0.47025698],0.49964,0.0049951076507568
174,[ 6.38529697  0.          0.2573     10.          0.          1.        ],[0.84773655 0.73176476 0.66982299],0.5153921885555555,0.008012056350708
175,[2.40549e+01 1.22000e-02 9.07470e+00 2.80000e+01 2.00000e+00 0.00000e+00],[0.15371606 0.67730182 0.03964365],0.711111111111111,0.0060629844665527
176,[ 5.0225  0.0122  3.9614 -2.      2.      1.    ],[0.57012171 0.80804177 0.65933226],0.49964,0.0070197582244873
177,"[  5.47676566   0.0122       8.3551     -10.           0.
   2.        ]",[0.27572679 0.82351751 0.19569764],0.5046873962222223,0.0079998970031738
178,[7.29382828 0.0122     5.8269     6.         2.         0.        ],[0.40974585 0.7680127  0.24943197],0.5248769808888889,0.0069878101348876
179,"[  5.47676566   1.02087677   2.8674     -23.           2.
   1.        ]",[0.64318392 0.8494366  0.78356884],0.4542535577222222,0.006000280380249
180,"[  6.83956263   0.           4.2246     -23.           0.
   1.        ]",[0.58419348 0.85275618 0.62847439],0.5204395847777779,0.0059962272644042
181,"[2.36473919e+01 1.22000000e-02 5.50200000e+00 1.90000000e+01
 1.00000000e+00 0.00000000e+00]",[0.39428447 0.70138325 0.25249536],0.7065832433333333,0.0060007572174072
