,custom_adaptation,custom_confidence,custom_score,custom_time
13,[ 6.83956263  0.0122      4.9098     -8.          0.          1.        ],[0.53548318 0.80519751 0.48994385],309.9175626262626,0.013331174850463867
14,"[  5.47676566   0.           1.7959     -24.           1.
   0.        ]",[0.74068292 0.85567121 0.75098538],327.68086565656563,0.008950948715209961
15,"[1.54706101e+01 1.22000000e-02 7.34240000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.289371   0.73575126 0.13708369],297.1160101010101,0.006177186965942383
16,"[1.50163444e+01 1.22000000e-02 6.04770000e+00 2.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.39233613 0.69891447 0.20222755],286.9564444444444,0.008083105087280273
17,[ 5.0225  0.      2.7664 -9.      0.      2.    ],[0.70801376 0.81820879 0.74178309],311.2561,0.007113218307495117
18,"[ 2.36473919e+01  1.22000000e-02  9.14230000e+00 -4.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.15822892 0.79904652 0.11479442],318.4928919191919,0.006999969482421875
19,"[  6.83956263   0.11306768   5.9307     -27.           1.
   2.        ]",[0.41743057 0.87867295 0.63488094],327.79579494949496,0.004987955093383789
20,"[ 6.38529697e+00  1.22000000e-02  1.46720000e+00 -1.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.77945757 0.82371653 0.76769818],321.905896969697,0.011969566345214844
21,[  5.0225   0.       0.7611 -28.       1.       2.    ],[0.80255414 0.88133436 0.91526177],332.2614,0.006000518798828125
22,[2.35621e+01 1.22000e-02 4.71010e+00 1.00000e+01 0.00000e+00 0.00000e+00],[0.48125326 0.72599742 0.39688748],308.83979999999997,0.007039070129394531
23,[5.0225 0.0122 2.692  6.     0.     2.    ],[0.71872729 0.7622295  0.65063298],296.3183,0.0134429931640625
24,[ 5.0225     1.3234798  6.0394    -1.         2.         2.       ],[0.40068083 0.77904832 0.61331629],298.65962020202016,0.007016181945800781
25,"[  5.0225       0.71827374   9.1887     -25.           0.
   2.        ]",[0.22027738 0.85258363 0.34567277],320.11552626262625,0.012996912002563477
26,"[5.93103131e+00 1.22000000e-02 9.08000000e-02 1.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.84204996 0.71508566 0.67637151],291.8280313131313,0.006004810333251953
27,[ 5.0225e+00  1.2200e-02  2.4457e+00 -1.6000e+01  1.0000e+00  1.0000e+00],[0.70353804 0.84136117 0.78164069],318.5646,0.00719761848449707
28,[ 5.0225e+00  1.2200e-02  1.7601e+00 -1.6000e+01  0.0000e+00  0.0000e+00],[0.76731847 0.82018898 0.73375291],319.2502,0.006173133850097656
29,"[3.59125646e+01 1.22000000e-02 7.64920000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.22033774 0.7092868  0.18261672],313.25116464646464,0.0050089359283447266
30,[  7.0225   0.       0.6996 -25.       1.       2.    ],[0.80074914 0.87447558 0.90829113],331.3229,0.006211280822753906
31,"[2.59187202e+01 1.22000000e-02 6.06050000e+00 9.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.36225327 0.73197832 0.27363845],310.8460202020202,0.006007671356201172
32,[11.38221919  0.0122      5.94        7.          0.          2.        ],[0.43824248 0.76178457 0.38880258],298.4300191919192,0.006002902984619141
33,[ 5.0225  0.0122  2.4633 10.      1.      0.    ],[0.71123995 0.73396114 0.50840228],292.54699999999997,0.005994558334350586
34,"[4.81777374e+01 1.22000000e-02 9.33660000e+00 2.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.1051315  0.69379794 0.09276547],315.8289373737374,0.00700831413269043
35,[ 5.0225e+00  1.2200e-02  2.3217e+00 -1.5000e+01  2.0000e+00  2.0000e+00],[0.69077646 0.85748049 0.78576226],317.68859999999995,0.0049364566802978516
36,[5.0225 0.0122 2.8234 1.     2.     0.    ],[0.6586719  0.7853912  0.63403509],301.1869,0.005982875823974609
37,[20.92179798  0.          8.32        3.          0.          0.        ],[0.22651052 0.75745506 0.11883413],309.601797979798,0.005999088287353516
38,[15.4706101   1.52521515  6.9032     30.          0.          2.        ],[0.35258223 0.59638986 0.29723839],277.04219494949496,0.007023334503173828
39,"[  5.47676566   0.           8.9483     -22.           1.
   0.        ]",[0.21365703 0.85245906 0.18228449],318.5284656565657,0.005994081497192383
40,"[6.83956263e+00 1.22000000e-02 3.35250000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.64281238 0.73107688 0.47857865],289.4748626262626,0.005349397659301758
41,[19.5821  0.      4.1125 26.      0.      0.    ],[0.55620776 0.64758092 0.46740829],289.4696,0.007007122039794922
42,[1.25896e+01 1.22000e-02 1.44510e+00 2.50000e+01 0.00000e+00 2.00000e+00],[0.77618763 0.67879095 0.62205973],286.1323,0.005323648452758789
43,"[ 5.47676566e+00  1.22000000e-02  7.08820000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.33355054 0.85437858 0.35587335],321.37636565656567,0.005006313323974609
44,"[3.45497677e+01 1.22000000e-02 6.03850000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.30693598 0.71952737 0.24904995],312.49906767676765,0.005996227264404297
45,[ 5.47676566  0.71827374  5.3362     -2.          1.          1.        ],[0.48137101 0.77533244 0.53513018],301.42229191919193,0.00711512565612793
46,[5.0225 0.0122 2.5412 6.     0.     2.    ],[0.72866038 0.76215629 0.66226844],296.46909999999997,0.0049877166748046875
47,[10.47368788  0.0122      6.6173      7.          2.          2.        ],[0.33809962 0.78942868 0.35897576],296.84418787878786,0.006012916564941406
48,"[5.93103131e+00 1.22000000e-02 1.81430000e+00 1.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.7533747  0.74343205 0.59437492],290.1045313131313,0.0060062408447265625
49,"[ 7.74809394e+00  1.22000000e-02  6.20500000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.41434721 0.861336   0.40430603],330.53089393939393,0.004993438720703125
50,[2.0087e+01 1.2200e-02 2.1249e+00 1.2000e+01 0.0000e+00 0.0000e+00],[0.69952007 0.71430244 0.55772323],305.9499,0.005011558532714844
51,"[ 1.22907505e+01  1.22000000e-02  8.95930000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.21655869 0.79409415 0.14985808],307.3192505050505,0.00601959228515625
52,[ 5.0225  0.0122  3.2536 -7.      1.      0.    ],[0.64779678 0.80199982 0.60383152],308.75669999999997,0.00700068473815918
53,[15.4706101  0.         1.2407    30.         1.         0.       ],[0.75899544 0.6417472  0.76711468],284.2299101010101,0.0059964656829833984
54,[ 5.0225      2.53389192  5.2606     -8.          2.          2.        ],[0.45853399 0.76908383 0.64971964],305.2280080808081,0.006325483322143555
55,[9.56515657 0.41567071 4.182      5.         0.         1.        ],[0.5873667  0.74254394 0.50161377],299.96748585858586,0.0059795379638671875
56,[ 5.0225e+00  1.2200e-02  2.1659e+00 -1.3000e+01  1.0000e+00  1.0000e+00],[0.72351649 0.8320527  0.77790414],315.8444,0.006007194519042969
57,[22.28459495  0.51653838  9.1541     13.          0.          2.        ],[0.18216602 0.72458098 0.12619486],299.61395656565657,0.006988525390625
58,[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.55861723 0.69574827 0.42252706],299.35633838383836,0.00600123405456543
59,[ 5.0225  0.0122  1.7005 -6.      2.      2.    ],[0.73597956 0.83071007 0.70608525],309.3098,0.00501704216003418
60,[ 6.83956263  0.          2.0807     14.          2.          1.        ],[0.71054201 0.74615778 0.52711475],290.7588626262626,0.005998849868774414
61,"[  5.0225       0.71827374   7.0261     -24.           1.
   1.        ]",[0.33988022 0.85025786 0.46533143],321.27812626262624,0.007002115249633789
62,"[1.09279535e+01 1.22000000e-02 3.29790000e+00 1.90000000e+01
 0.00000000e+00 0.00000000e+00]",[0.65520808 0.67829915 0.46736327],288.61785353535356,0.004990100860595703
63,"[ 1.45620788e+01  1.22000000e-02  9.59420000e+00 -1.00000000e+01
  1.00000000e+00  2.00000000e+00]",[0.16089321 0.83743169 0.16383234],314.9556787878788,0.007002353668212891
64,[ 6.38529697  0.          6.1891     -9.          1.          0.        ],[0.40451116 0.8109502  0.31929561],309.196196969697,0.007001161575317383
65,[ 5.0225e+00  1.2200e-02  3.9552e+00 -1.7000e+01  2.0000e+00  2.0000e+00],[0.5651001  0.86340051 0.77112264],318.0551,0.006006002426147461
66,[ 5.0225e+00  1.2200e-02  4.4661e+00 -1.5000e+01  2.0000e+00  0.0000e+00],[0.5215835  0.84040033 0.59608118],315.5442,0.005006074905395508
67,[1.32649e+01 1.22000e-02 6.59050e+00 1.10000e+01 2.00000e+00 2.00000e+00],[0.33017094 0.77495715 0.2901441 ],295.6622,0.007992744445800781
68,[ 5.0225e+00  1.2200e-02  4.0838e+00 -1.3000e+01  0.0000e+00  1.0000e+00],[0.60796547 0.82141788 0.63105557],313.9265,0.006009101867675781
69,[ 6.83956263  0.0122      6.3601     -5.          0.          1.        ],[0.41823591 0.79504206 0.31950199],305.4672626262626,0.0070002079010009766
70,[10.47368788  0.          5.5727     21.          2.          0.        ],[0.42253104 0.70417478 0.20399822],283.9009878787879,0.005991458892822266
71,[10.01942222  0.0122      6.0357      2.          1.          2.        ],[0.40795658 0.79446399 0.47746097],301.97152222222223,0.004990100860595703
72,[5.0225 0.0122 3.5265 7.     2.     1.    ],[0.60883016 0.77451501 0.47916391],294.4838,0.006251811981201172
73,"[  5.0225       0.71827374   5.2308     -22.           1.
   2.        ]",[0.48420493 0.85275977 0.69480777],321.07342626262624,0.0062563419342041016
74,[10.0129  0.      2.9757 18.      1.      2.    ],[0.66053511 0.72840244 0.57102329],289.0372,0.004990100860595703
75,[ 5.0225  0.      8.5041 -9.      2.      2.    ],[0.22763616 0.84269598 0.36636438],305.5184,0.005988121032714844
76,[27.059   0.      5.2666 22.      1.      0.    ],[0.39901099 0.68870535 0.2567189 ],299.7924,0.005987882614135742
77,"[ 5.47676566e+00  1.22000000e-02  6.51130000e+00 -2.70000000e+01
  1.00000000e+00  2.00000000e+00]",[0.37785657 0.88045371 0.58122435],325.95326565656563,0.007091999053955078
78,[10.47368788  0.0122      6.7428      9.          2.          0.        ],[0.32732505 0.7572823  0.17172104],294.7186878787879,0.007246971130371094
79,[21.83032929  0.          6.306      27.          1.          0.        ],[0.34402259 0.66267348 0.19047441],288.5243292929293,0.0072422027587890625
80,"[ 7.74809394e+00  1.22000000e-02  9.62910000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.19229435 0.83721856 0.15719798],312.1067939393939,0.0062580108642578125
81,[  5.0225   0.0122   1.641  -11.       0.       0.    ],[0.77587508 0.80297341 0.74900839],314.36929999999995,0.004995107650756836
82,[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63485121 0.7528279  0.55428176],299.93752525252523,0.006020307540893555
83,"[  5.47676566   0.           1.0278     -19.           1.
   1.        ]",[0.78873912 0.8500426  0.78807157],323.44896565656563,0.005998849868774414
84,[ 5.0225e+00  1.2200e-02  5.4528e+00 -1.5000e+01  2.0000e+00  2.0000e+00],[0.44330719 0.85850235 0.65275127],314.5575,0.005029439926147461
85,[ 9.11089091  0.41567071  5.0113     20.          1.          2.        ],[0.50328351 0.70528497 0.43314277],283.6839202020202,0.005361795425415039
86,[5.0225 0.     1.9524 4.     0.     2.    ],[0.76461555 0.7703042  0.68171437],299.0701,0.004994869232177734
87,"[  5.0225       0.71827374   7.6388     -26.           1.
   2.        ]",[0.29651601 0.86444655 0.50742265],322.6654262626263,0.007181406021118164
88,[ 5.0225e+00  1.2200e-02  2.3377e+00 -1.3000e+01  2.0000e+00  2.0000e+00],[0.69044683 0.85190636 0.77058015],315.6726,0.004991769790649414
89,"[  6.83956263   0.           5.7258     -27.           0.
   0.        ]",[0.45823374 0.85578811 0.43748626],328.11376262626266,0.006003141403198242
90,[12.74501616  1.82781818  5.319      25.          1.          2.        ],[0.46136739 0.62715732 0.46885235],280.598197979798,0.007019996643066406
91,[11.38221919  0.          2.4674     20.          0.          0.        ],[0.71281502 0.67353625 0.61630056],288.9148191919192,0.008000612258911133
92,[  5.0225   0.       6.6474 -18.       0.       0.    ],[0.39640043 0.82889102 0.3118254 ],316.3751,0.007949590682983398
93,[ 5.0225  0.      8.2067 -9.      2.      2.    ],[0.24531962 0.84259035 0.39154936],305.81579999999997,0.006342411041259766
94,"[ 6.83956263e+00  1.22000000e-02  3.33020000e+00 -2.60000000e+01
  2.00000000e+00  2.00000000e+00]",[0.60281464 0.88570196 0.81067178],329.4971626262626,0.006000995635986328
95,[5.0225 0.0122 5.4373 1.     2.     2.    ],[0.45194429 0.80898372 0.61603841],298.573,0.0049860477447509766
96,[ 5.0225e+00  1.2200e-02  4.4307e+00 -1.3000e+01  2.0000e+00  1.0000e+00],[0.52678359 0.8436593  0.65193284],313.57959999999997,0.004998683929443359
97,[1.39733e+01 1.22000e-02 7.29420e+00 1.00000e+01 1.00000e+00 1.00000e+00],[0.29919928 0.75272539 0.20604694],296.6669,0.0060138702392578125
98,[5.0225     0.51653838 3.3564     0.         0.         2.        ],[0.6693223  0.77084969 0.72453435],301.14956161616163,0.0059969425201416016
99,[ 5.0225  0.0122  0.8644 10.      0.      0.    ],[0.82299561 0.71730483 0.60098   ],294.1459,0.005002021789550781
100,[ 5.0225e+00  1.2200e-02  3.4500e+00 -2.3000e+01  1.0000e+00  0.0000e+00],[0.62594058 0.8530607  0.64786661],324.5603,0.006010293960571289
101,[  5.0225   0.       4.4306 -18.       0.       2.    ],[0.57950197 0.84695349 0.7004949 ],318.5919,0.0059931278228759766
102,[20.8201  0.      7.3225 18.      0.      1.    ],[0.29646392 0.70442764 0.16692748],295.4976,0.007006645202636719
103,[ 5.0225e+00  1.2200e-02  5.2270e+00 -1.3000e+01  1.0000e+00  2.0000e+00],[0.48974876 0.84263575 0.62289385],312.7833,0.005003690719604492
104,"[  6.38529697   0.           6.5488     -18.           0.
   2.        ]",[0.40072699 0.84800019 0.49648191],317.83649696969695,0.00874638557434082
105,"[1.9559001e+01 1.2200000e-02 9.6933000e+00 2.1000000e+01 0.0000000e+00
 2.0000000e+00]",[0.16647956 0.70528053 0.06177181],288.853501010101,0.005987644195556641
106,[ 20.3333   0.       0.2545 -25.       0.       0.    ],[0.8002265  0.85134065 0.88238842],345.0788,0.012536287307739258
107,[ 8.2023596   0.92000909  0.5596     16.          0.          2.        ],[0.83128875 0.68592082 0.64288914],290.7227505050505,0.0059795379638671875
108,[14.10781313  0.          1.6323     22.          0.          1.        ],[0.75817386 0.67949028 0.65111709],290.4755131313131,0.006005048751831055
109,[12.74501616  0.4485      6.8934      8.          0.          2.        ],[0.35699233 0.74431695 0.29705729],297.40311616161614,0.007028818130493164
110,"[4.54521434e+01 1.22000000e-02 9.07910000e+00 3.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.13252681 0.6559434  0.10171662],306.36084343434345,0.007166147232055664
111,[15.4706101  0.         4.3276    25.         1.         2.       ],[0.53291129 0.69901336 0.45558525],286.1430101010101,0.007154941558837891
112,"[6.38529697e+00 1.22000000e-02 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.78180619 0.74502854 0.50428269],291.414996969697,0.005930900573730469
113,[ 5.0225e+00  1.2200e-02  9.9452e+00 -2.4000e+01  2.0000e+00  1.0000e+00],[0.15059361 0.87518472 0.24877953],319.0651,0.006010770797729492
114,[ 5.0225  0.0122  3.5537 -2.      2.      1.    ],[0.60268362 0.80787233 0.67356229],303.4566,0.006260871887207031
115,[5.0225 0.     0.9734 8.     2.     1.    ],[0.78337114 0.76973545 0.54088907],296.0491,0.005003452301025391
116,[ 5.0124      1.22261212  4.8251     -3.          2.          0.        ],[0.49588592 0.76502243 0.56383351],301.96468787878786,0.0049915313720703125
117,"[6.83956263e+00 1.22000000e-02 2.83480000e+00 1.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.70636976 0.71533503 0.48266494],286.9925626262626,0.004003286361694336
118,[13.19928182  0.          0.2027     25.          2.          0.        ],[0.80430842 0.683058   0.76616078],287.9965818181818,0.006237983703613281
119,[19.10473535  0.11306768  6.7227     14.          0.          1.        ],[0.3446116  0.71785723 0.21263668],298.26896767676766,0.0070095062255859375
120,[ 5.0225e+00  1.2200e-02  1.2651e+00 -2.3000e+01  2.0000e+00  2.0000e+00],[0.75711417 0.87776267 0.85922589],326.74519999999995,0.00500035285949707
121,[11.83648485  0.0122      7.7921      8.          1.          2.        ],[0.27415151 0.77297582 0.22484049],296.0321848484848,0.007004737854003906
122,"[ 10.92795354   0.           9.9462     -30.           0.
   0.        ]",[0.16253852 0.86607731 0.12840518],330.9817535353535,0.006997823715209961
123,[ 5.0225  0.0122  1.9274 -1.      2.      1.    ],[0.72197675 0.80367485 0.70435491],304.0829,0.005994081497192383
124,"[ 22.28459495   0.11306768   9.7802     -18.           0.
   1.        ]",[0.14568274 0.84112096 0.10337385],330.39132727272727,0.007001638412475586
125,[ 5.0225e+00  1.2200e-02  5.0913e+00 -1.9000e+01  2.0000e+00  2.0000e+00],[0.4710037  0.86896053 0.70973131],318.919,0.004990339279174805
126,[ 5.0225      2.23128889  4.9085     13.          1.          2.        ],[0.52480568 0.66908963 0.48518754],284.8827111111111,0.006010532379150391
127,[12.0223  0.0122  4.1609  9.      1.      0.    ],[0.55232857 0.74159528 0.39449068],298.8492,0.0060002803802490234
128,"[ 1.56482e+01  1.22000e-02  1.67110e+00 -2.80000e+01  1.00000e+00
  0.00000e+00]",[0.7096931  0.86821559 0.7722294 ],341.9649,0.0049953460693359375
129,"[2.86443141e+01 1.22000000e-02 6.34110000e+00 1.90000000e+01
 2.00000000e+00 1.00000000e+00]",[0.28866245 0.73379346 0.18109106],303.29101414141417,0.00513911247253418
130,[8.65662525 0.0122     4.6868     2.         0.         0.        ],[0.54860038 0.75538767 0.36242053],301.95762525252525,0.005971193313598633
131,[  5.0225   0.       7.7739 -19.       1.       0.    ],[0.28862192 0.84325776 0.26160562],316.2486,0.005993843078613281
132,[14.56207879  0.          7.687      -8.          0.          0.        ],[0.28459401 0.79784632 0.16272062],314.8750787878788,0.007239103317260742
133,"[2.04675323e+01 1.22000000e-02 8.93380000e+00 2.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.17082174 0.70082502 0.08385047],282.5215323232323,0.004294395446777344
134,[ 6.38529697  0.          0.2528     12.          1.          2.        ],[0.83465755 0.75167734 0.62435364],294.13249696969694,0.006011962890625
135,[  5.0225   0.       2.3949 -16.       1.       2.    ],[0.70816103 0.8506769  0.80695216],318.62760000000003,0.006014823913574219
136,[12.74501616  0.81914141  6.5337      1.          1.          0.        ],[0.35326468 0.75029823 0.28337292],304.39217474747477,0.0059812068939208984
137,[5.0225e+00 1.2200e-02 2.4323e+00 1.3000e+01 2.0000e+00 2.0000e+00],[0.69413276 0.76238278 0.54464105],289.578,0.005997657775878906
138,"[ 14.29075051   0.           0.6166     -23.           0.
   2.        ]",[0.80146452 0.86170215 0.87538425],336.67415050505053,0.011989593505859375
139,"[ 6.83956263e+00  1.22000000e-02  4.46560000e+00 -2.80000000e+01
  2.00000000e+00  0.00000000e+00]",[0.50712875 0.8761525  0.60283827],330.3617626262626,0.006134986877441406
140,[ 5.0225e+00  1.2200e-02  8.3424e+00 -1.5000e+01  0.0000e+00  1.0000e+00],[0.27529856 0.82953294 0.17765187],311.6679,0.006000518798828125
141,[ 5.0225e+00  1.2200e-02  7.6372e+00 -2.3000e+01  0.0000e+00  1.0000e+00],[0.32071296 0.85322897 0.37197996],320.3731,0.005002021789550781
142,[10.92795354  0.61740606  9.2345     -5.          2.          1.        ],[0.17167181 0.8058525  0.20835716],306.0760474747475,0.005990266799926758
143,[ 5.0225      1.62608283  2.9803     -9.          2.          2.        ],[0.64301107 0.79876908 0.73980423],309.41611717171713,0.005989789962768555
144,"[1.36535475e+01 1.22000000e-02 1.02810000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79536529 0.65858716 0.63881698],286.6132474747475,0.005995035171508789
145,"[1.91047354e+01 1.22000000e-02 9.70700000e+00 1.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.13718411 0.74524269 0.07600971],293.3855353535354,0.006425142288208008
146,[14.10781313  0.71827374  6.9996      7.          1.          2.        ],[0.31845989 0.75506609 0.30802425],299.38993939393936,0.0070056915283203125
147,[15.92487576  0.          1.5683     28.          0.          1.        ],[0.75789273 0.65015013 0.69139896],286.3565757575758,0.005989551544189453
148,[ 6.83956263  0.0122      3.9269     -7.          1.          0.        ],[0.58752826 0.80279822 0.53473152],309.9004626262626,0.004989147186279297
149,"[  7.74809394   0.51653838   3.987      -30.           2.
   1.        ]",[0.54191222 0.87898814 0.73106194],333.24455555555556,0.006101369857788086
150,"[7.29382828e+00 1.22000000e-02 4.72200000e+00 1.60000000e+01
 1.00000000e+00 1.00000000e+00]",[0.53287864 0.72304947 0.32461613],286.55962828282827,0.005031108856201172
151,[ 5.0225  0.0122  3.006  12.      1.      2.    ],[0.67639949 0.75220188 0.55261921],290.0043,0.005014896392822266
152,"[2.41016576e+01 1.22000000e-02 8.15770000e+00 1.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.21106207 0.76906799 0.18456968],305.93175757575756,0.006991147994995117
153,[10.47368788  0.0122      7.377       9.          2.          0.        ],[0.28307935 0.75759439 0.11689614],294.08448787878785,0.0069925785064697266
154,[5.0225 0.     0.1671 8.     2.     2.    ],[0.82585135 0.78145833 0.59584871],296.8554,0.0050067901611328125
155,"[2.22845949e+01 1.22000000e-02 9.37070000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.14618138 0.69180477 0.04715063],284.9016949494949,0.003990650177001953
156,[ 8.2023596   0.92000909  3.564      16.          1.          2.        ],[0.62161324 0.70444675 0.56096796],287.71835050505047,0.006253480911254883
157,[9.11089091 0.2302     4.6154     2.         1.         0.        ],[0.52502389 0.76302978 0.44651657],302.26529090909094,0.004999637603759766
158,[  5.0225   0.       3.984  -21.       0.       1.    ],[0.61225591 0.84652171 0.64590074],322.0385,0.00722050666809082
159,[21.37606364  1.42434747  6.7438     25.          0.          1.        ],[0.33643185 0.61325172 0.23339586],288.20791616161614,0.0063245296478271484
160,"[1.31992818e+01 1.22000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60710451 0.70387438 0.47936135],292.3842818181818,0.006998538970947266
161,[14.10781313  0.          2.4439     28.          2.          1.        ],[0.66133693 0.68516501 0.49050482],283.6639131313131,0.005418062210083008
162,"[ 6.38529697e+00  1.22000000e-02  9.97180000e+00 -2.20000000e+01
  0.00000000e+00  0.00000000e+00]",[0.175296   0.84248555 0.07388227],318.40129696969694,0.007269620895385742
163,[22.73886061  0.41567071  7.1357     11.          1.          0.        ],[0.27529319 0.72425308 0.169714  ],304.1874898989899,0.0069997310638427734
164,[11.5694  0.0122  3.3067  7.      1.      0.    ],[0.6215626  0.74953121 0.49152627],301.2505,0.0049936771392822266
165,"[1.09279535e+01 1.22000000e-02 1.64310000e+00 2.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.74692313 0.68481795 0.69392437],288.2726535353535,0.006989002227783203
166,"[  5.0225       1.22261212   3.2095     -20.           2.
   0.        ]",[0.61866945 0.82606841 0.71521274],320.59038787878785,0.00600123405456543
167,[1.17351e+01 1.22000e-02 4.33980e+00 2.50000e+01 2.00000e+00 2.00000e+00],[0.52213785 0.71366541 0.43801288],282.3831,0.00699305534362793
168,[ 5.0225      2.23128889  5.5393     15.          1.          2.        ],[0.47382974 0.6594467  0.4071078 ],282.2519111111111,0.0060079097747802734
169,[ 5.7849e+00  1.2200e-02  5.8339e+00 -2.1000e+01  0.0000e+00  1.0000e+00],[0.45837745 0.84706306 0.51928516],320.9388,0.0060040950775146484
170,"[1.50163444e+01 1.22000000e-02 2.76780000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.68196769 0.65002695 0.61173802],284.23634444444446,0.007007598876953125
171,[ 5.0225  0.      4.4157 -9.      1.      0.    ],[0.55548869 0.80984789 0.50708564],309.6068,0.006000995635986328
172,[15.92487576  0.          0.1416     30.          2.          1.        ],[0.80181053 0.67474947 0.60499718],285.7832757575758,0.0060007572174072266
173,[ 5.0225e+00  1.2200e-02  5.6447e+00 -1.9000e+01  1.0000e+00  0.0000e+00],[0.4499879  0.84221853 0.47025698],318.3656,0.005025625228881836
174,[ 6.38529697  0.          0.2573     10.          0.          1.        ],[0.84773655 0.73176476 0.66982299],296.12799696969694,0.0060122013092041016
175,[2.40549e+01 1.22000e-02 9.07470e+00 2.80000e+01 2.00000e+00 0.00000e+00],[0.15371606 0.67730182 0.03964365],286.96799999999996,0.0070035457611083984
176,[ 5.0225  0.0122  3.9614 -2.      2.      1.    ],[0.57012171 0.80804177 0.65933226],303.0489,0.004991292953491211
177,"[  5.47676566   0.0122       8.3551     -10.           0.
   2.        ]",[0.27572679 0.82351751 0.19569764],307.10946565656565,0.006046295166015625
178,[7.29382828 0.0122     5.8269     6.         2.         0.        ],[0.40974585 0.7680127  0.24943197],295.4547282828283,0.006338834762573242
179,"[  5.47676566   1.02087677   2.8674     -23.           2.
   1.        ]",[0.64318392 0.8494366  0.78356884],324.5884888888889,0.007993698120117188
180,"[  6.83956263   0.           4.2246     -23.           0.
   1.        ]",[0.58419348 0.85275618 0.62847439],325.61496262626264,0.005002737045288086
181,"[2.36473919e+01 1.22000000e-02 5.50200000e+00 1.90000000e+01
 1.00000000e+00 0.00000000e+00]",[0.39428447 0.70138325 0.25249536],299.1331919191919,0.0059814453125
182,[ 5.0225  0.0122  2.2438 11.      1.      1.    ],[0.7273162  0.74293647 0.53963047],291.7665,0.00501251220703125
