,custom_adaptation,custom_confidence,custom_score,custom_time
26,"[1.00000000e+00 1.79178763e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.62475962e+04 9.30000000e+01]","[2.03340743e-01 3.52327590e-02 1.00000000e+00 4.12473193e-04
 4.21001167e-02 4.16953099e-02 4.12473193e-04 1.18530192e-03
 1.18530192e-03 1.18530192e-03 5.20300760e-04 5.59346316e-02]",280.0821236809623,0.039362192153930664
27,"[1.00000000e+00 1.22749853e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.26152250e+04 1.00000000e+02]","[0.20502367 0.02926126 0.86       0.04160433 0.02660571 0.03109634
 0.04160433 0.01715734 0.01715734 0.01715734 0.01775801 0.04298507]",285.72501473131956,0.03328061103820801
28,"[1.00000000e+00 7.55503113e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.24653236e+04 1.60000000e+01]","[1.01753249e-01 3.73069917e-01 1.00000000e+00 3.20968946e-04
 5.47711909e-01 5.09286139e-01 3.20968946e-04 5.50665281e-05
 5.50665281e-05 5.50665281e-05 5.78749641e-05 5.31991691e-02]",290.4449688697993,0.024591922760009766
29,"[1.00000000e+00 4.80586883e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 8.27809893e+03 5.50000000e+01]","[6.53479013e-02 1.75768507e-02 1.00000000e+00 3.61493730e-04
 1.73565259e-02 3.62489090e-02 3.61493730e-04 3.15540383e-04
 3.15540383e-04 3.15540383e-04 1.86441277e-04 5.71389339e-03]",249.94131172298432,0.023311853408813477
30,"[1.00000000e+00 1.72506346e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 8.61980805e+03 5.10000000e+01]","[1.16896275e-01 6.04474049e-02 1.00000000e+00 3.34196375e-04
 4.70489090e-02 5.30960553e-02 3.34196375e-04 2.50222074e-04
 2.50222074e-04 2.50222074e-04 1.92153660e-04 2.57366626e-02]",280.7493654162795,0.022140979766845703
31,"[1.00000000e+00 6.16796859e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.14210225e+04 1.10000000e+01]","[3.45688204e-01 1.17278953e-01 1.00000000e+00 2.57613865e-04
 1.01397618e-01 1.13540853e-01 2.57613865e-04 2.30222300e-04
 2.30222300e-04 2.30222300e-04 3.73831979e-04 1.69143163e-01]",291.8320314055053,0.023164033889770508
32,"[1.00000000e+00 2.44810689e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.37386290e+04 1.10000000e+01]","[4.74294641e-02 7.53652045e-02 1.00000000e+00 3.43538995e-04
 9.61619317e-02 7.38715917e-02 3.43538995e-04 1.50546301e-04
 1.50546301e-04 1.50546301e-04 8.70680087e-05 3.00535336e-02]",273.51893114052655,0.02354288101196289
33,"[1.00000000e+00 1.83322203e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.69315837e+04 4.10000000e+01]","[7.99378871e-02 7.25099767e-02 9.80000000e-01 1.21012694e-04
 5.59739514e-02 6.89905511e-02 1.21012694e-04 4.60234587e-04
 4.60234587e-04 4.60234587e-04 1.88178674e-04 3.59111250e-02]",279.66777971117574,0.03470754623413086
34,"[1.00000000e+00 3.33354953e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 6.33341324e+03 1.60000000e+01]","[8.08686538e-02 8.55004083e-02 9.90000000e-01 4.31475200e-04
 8.45179578e-02 1.00116240e-01 4.31475200e-04 1.67130074e-03
 1.67130074e-03 1.67130074e-03 4.20097075e-03 3.38456031e-02]",264.664504684127,0.027542829513549805
35,"[1.00000000e+00 4.41240161e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.62555158e+04 5.40000000e+01]","[6.51371490e-02 2.41062727e-02 1.00000000e+00 9.48927263e-05
 2.20268730e-02 3.88133832e-02 9.48927263e-05 2.25007490e-04
 2.25007490e-04 2.25007490e-04 2.27881610e-04 9.37199260e-03]",253.87598387733917,0.02323627471923828
36,"[1.00000000e+00 1.08711433e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.78231503e+04 5.10000000e+01]","[8.03070079e-02 4.74634237e-02 1.00000000e+00 4.17546165e-04
 4.73350607e-02 1.32957291e-01 4.17546165e-04 3.82715109e-04
 3.82715109e-04 3.82715109e-04 4.33547568e-04 3.50839859e-02]",287.1288566605508,0.032724618911743164
37,"[1.00000000e+00 2.65250885e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 7.99256960e+03 8.80000000e+01]","[0.13822088 0.08620012 0.99       0.00157515 0.07553257 0.06791729
 0.00157515 0.01728814 0.01728814 0.01728814 0.00777692 0.04854281]",271.4749115106032,0.033440351486206055
38,"[1.00000000e+00 3.40107142e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 6.53757252e+03 9.80000000e+01]","[0.74445832 0.07520719 1.         0.00479791 0.06070251 0.07442647
 0.00479791 0.0044771  0.0044771  0.0044771  0.00706772 0.08417147]",263.9892858047884,0.03485846519470215
39,"[1.00000000e+00 2.85789013e+01 1.00000000e+00 1.00000000e+00
 2.10000000e+01 1.35412525e+04 7.80000000e+01]","[3.68458584e-03 8.40740532e-02 1.00000000e+00 1.97198184e-04
 7.22367075e-02 7.51883079e-02 1.97198184e-04 6.49553476e-05
 6.49553476e-05 6.49553476e-05 7.10612003e-05 2.71464412e-03]",270.42109873180766,0.0414280891418457
40,"[1.00000000e+00 1.41489647e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.16908756e+03 4.00000000e+01]","[0.04149734 0.03398463 0.96       0.00106456 0.03716014 0.05090676
 0.00106456 0.00158987 0.00158987 0.00158987 0.00226563 0.01549699]",283.85103533532885,0.023028135299682617
41,"[1.00000000e+00 4.19673106e+01 0.00000000e+00 4.00000000e+00
 2.20000000e+01 2.88227808e+04 4.90000000e+01]","[4.67431340e-02 4.57458621e-02 1.00000000e+00 2.09777136e-05
 4.75310788e-02 5.95285419e-02 2.09777136e-05 1.93667808e-03
 1.93667808e-03 1.93667808e-03 3.57372197e-03 2.26228787e-02]",255.03268939283402,0.022821664810180664
42,"[1.00000000e+00 4.93938834e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.36579696e+04 3.90000000e+01]","[7.82385236e-02 2.36052054e-02 1.00000000e+00 2.71258687e-05
 2.01374470e-02 2.56714933e-02 2.71258687e-05 9.37253004e-04
 9.37253004e-04 9.37253004e-04 5.89793141e-04 8.27757295e-03]",248.60611663045802,0.039023637771606445
43,"[1.00000000e+00 1.92390211e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.11617399e+04 9.80000000e+01]","[2.98269434e-01 9.65345442e-02 1.00000000e+00 6.34142722e-04
 9.76563726e-02 1.67714088e-01 6.34142722e-04 7.40949647e-04
 7.40949647e-04 7.40949647e-04 1.04522856e-03 4.96020704e-02]",278.7609788771291,0.0349428653717041
44,"[1.00000000e+00 4.90606928e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.35307680e+04 3.80000000e+01]","[9.63004700e-02 2.55375408e-02 1.00000000e+00 6.04218185e-05
 2.95653767e-02 4.49829111e-02 6.04218185e-05 2.15750188e-03
 2.15750188e-03 2.15750188e-03 9.68202366e-04 1.07158048e-02]",248.93930720142885,0.02365899085998535
45,"[1.00000000e+00 9.44375681e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 4.38975636e+03 7.10000000e+01]","[7.34219085e-02 1.89162003e-01 9.90000000e-01 7.56470719e-04
 1.47837139e-01 1.47706788e-01 7.56470719e-04 3.04672838e-04
 3.04672838e-04 3.04672838e-04 1.20083452e-03 2.76828945e-02]",288.55624319345316,0.08179235458374023
46,"[1.00000000e+00 4.70399751e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+01 3.85853417e+04 6.40000000e+01]","[4.20525486e-02 4.23975541e-02 9.90000000e-01 1.03447783e-04
 4.20221955e-02 5.94419420e-02 1.03447783e-04 8.93657375e-03
 8.93657375e-03 8.93657375e-03 9.19662137e-03 4.75466754e-03]",251.96002485367563,0.023520469665527344
47,"[1.00000000e+00 4.85322889e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.21412278e+04 1.00000000e+00]","[3.18046652e-02 1.48426979e-02 1.00000000e+00 1.40104603e-04
 1.18248370e-02 3.92006680e-02 1.40104603e-04 3.44547909e-04
 3.44547909e-04 3.44547909e-04 2.27649653e-04 5.41421141e-03]",249.46771108635394,0.024608850479125977
48,"[1.00000000e+00 1.97695990e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.36932771e+03 5.00000000e+01]","[9.13223348e-02 4.24829674e-02 9.80000000e-01 3.32967553e-04
 3.82101648e-02 5.70071634e-02 3.32967553e-04 4.57723276e-04
 4.57723276e-04 4.57723276e-04 6.09189388e-04 1.96516132e-02]",278.2304010028799,0.03411507606506348
49,"[1.00000000e+00 6.16796859e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.14210225e+04 7.00000000e+00]","[3.45688204e-01 1.17278953e-01 1.00000000e+00 2.57613865e-04
 1.01397618e-01 1.13540853e-01 2.57613865e-04 2.30222300e-04
 2.30222300e-04 2.30222300e-04 3.73831979e-04 1.69143163e-01]",291.8320314055053,0.023001670837402344
50,"[1.00000000e+00 3.07403006e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.76387201e+04 6.40000000e+01]","[6.38580546e-02 1.29346013e-01 1.00000000e+00 2.68676704e-05
 1.66131380e-01 6.93519748e-02 2.68676704e-05 4.76843968e-04
 4.76843968e-04 4.76843968e-04 2.00641502e-04 4.54512186e-02]",267.25969938402375,0.02199840545654297
51,"[1.00000000e+00 2.79725256e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.53392193e+04 4.50000000e+01]","[6.38580546e-02 7.64939837e-02 1.00000000e+00 5.53489081e-04
 6.67726961e-02 7.92500929e-02 5.53489081e-04 7.90952146e-03
 7.90952146e-03 7.90952146e-03 4.64283070e-03 3.94269517e-02]",270.02747435086815,0.03368878364562988
52,"[1.00000000e+00 4.42202408e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.07301034e+04 8.90000000e+01]","[0.11160777 0.07718514 0.99       0.01886581 0.07090216 0.09158059
 0.01886581 0.00493879 0.00493879 0.00493879 0.008122   0.01619226]",253.779759213039,0.024644136428833008
53,"[1.00000000e+00 2.92704379e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.65469184e+04 1.10000000e+01]","[6.38580546e-02 8.94535259e-02 1.00000000e+00 5.17051842e-04
 9.23596185e-02 7.38122487e-02 5.17051842e-04 4.14977985e-04
 4.14977985e-04 4.14977985e-04 5.69102354e-04 3.74121397e-02]",268.7295620548141,0.02390599250793457
54,"[1.00000000e+00 1.20022737e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 6.77144911e+03 2.00000000e+00]","[6.08967558e-02 3.64237017e-02 1.00000000e+00 1.68138265e-03
 3.69299957e-02 4.73044647e-02 1.68138265e-03 1.51722541e-03
 1.51722541e-03 1.51722541e-03 7.50004081e-04 2.58211064e-02]",285.9977263148377,0.033246755599975586
55,"[1.00000000e+00 2.34416299e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.87581243e+04 8.30000000e+01]","[7.95060267e-02 1.08187864e-01 1.00000000e+00 1.72832559e-04
 1.04675247e-01 9.92941817e-02 1.72832559e-04 2.92031385e-04
 2.92031385e-04 2.92031385e-04 3.57639103e-04 1.02389468e-01]",274.55837005337895,0.022839784622192383
56,"[1.00000000e+00 3.79222140e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.89499676e+03 2.50000000e+01]","[1.18131453e-01 4.35557671e-02 9.70000000e-01 1.54846173e-04
 4.22737549e-02 7.44850621e-02 1.54846173e-04 3.22758191e-04
 3.22758191e-04 3.22758191e-04 2.35478874e-04 1.01824986e-02]",260.07778604009485,0.03446650505065918
57,"[1.00000000e+00 1.07336263e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 8.71287733e+03 1.60000000e+01]","[8.55491339e-02 8.63074800e-02 1.00000000e+00 7.59260613e-04
 6.37334761e-02 1.18553740e-01 7.59260613e-04 5.04276541e-04
 5.04276541e-04 5.04276541e-04 1.82767326e-04 3.08925497e-02]",287.2663736992657,0.03485417366027832
58,"[1.00000000e+00 9.31185258e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.18531198e+04 1.90000000e+01]","[7.40996788e-02 1.47896579e-01 1.00000000e+00 3.20968946e-04
 9.91794609e-02 1.04374431e-01 3.20968946e-04 1.15293631e-04
 1.15293631e-04 1.15293631e-04 4.73815817e-05 4.53251079e-02]",288.68814742372916,0.03394889831542969
59,"[1.00000000e+00 1.58954555e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 1.31422835e+04 7.90000000e+01]","[1.12508015e-01 1.06865894e-01 1.00000000e+00 6.12441145e-05
 8.51386148e-02 8.07514919e-02 6.12441145e-05 2.23555093e-04
 2.23555093e-04 2.23555093e-04 1.44730526e-04 2.03773739e-02]",281.1045445004823,0.03558516502380371
60,"[1.00000000e+00 2.37538727e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 4.16451104e+03 4.90000000e+01]","[4.05139287e-02 4.74941162e-02 9.80000000e-01 3.71310744e-04
 3.91035762e-02 7.36542071e-02 3.71310744e-04 4.57723276e-04
 4.57723276e-04 4.57723276e-04 2.17827200e-03 1.96516132e-02]",274.24612730271474,0.03419351577758789
61,"[1.00000000e+00 2.87599788e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 9.34671899e+03 3.00000000e+00]","[0.03568831 0.0639653  1.         0.00214532 0.06267706 0.07546777
 0.00214532 0.00504139 0.00504139 0.00504139 0.00300419 0.01875129]",269.24002123930865,0.02678227424621582
62,"[0.00000000e+00 1.64289898e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.01629764e+04 1.00000000e+02]","[2.28515157e-01 3.24808055e-02 8.40000000e-01 5.13549312e-04
 2.78646889e-02 2.49994981e-02 5.13549312e-04 6.30489038e-03
 6.30489038e-03 6.30489038e-03 1.10034058e-02 2.41482733e-02]",282.5710102026842,0.032052040100097656
63,"[1.00000000e+00 1.31250751e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.24388521e+04 9.00000000e+00]","[1.01718145e-01 1.65291169e-01 1.00000000e+00 5.11884224e-04
 2.21006226e-01 2.92725999e-01 5.11884224e-04 5.94935154e-05
 5.94935154e-05 5.94935154e-05 3.85602543e-05 1.97693821e-02]",284.87492494904586,0.035669565200805664
64,"[1.00000000e+00 1.81110602e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.92430574e+04 3.30000000e+01]","[7.99378871e-02 8.74534592e-02 1.00000000e+00 1.05852756e-04
 8.22326389e-02 9.33162065e-02 1.05852756e-04 1.51834407e-04
 1.51834407e-04 1.51834407e-04 6.25063112e-05 5.26526615e-02]",279.88893975025246,0.034424543380737305
65,"[1.00000000e+00 9.64897824e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.22807505e+03 6.90000000e+01]","[3.44925878e-02 2.01245678e-02 1.00000000e+00 7.56470719e-04
 3.49822924e-02 7.24568393e-02 7.56470719e-04 5.55032748e-04
 5.55032748e-04 5.55032748e-04 1.17377634e-03 1.73709462e-02]",288.35102176302007,0.02512526512145996
66,"[1.00000000e+00 1.90441832e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 5.80032116e+03 7.60000000e+01]","[8.58715418e-02 1.23798746e-01 9.50000000e-01 2.86755909e-04
 1.12826727e-01 1.57000276e-01 2.86755909e-04 9.43758118e-04
 9.43758118e-04 9.43758118e-04 2.98320455e-03 3.31351071e-02]",278.9558168305417,0.033599138259887695
67,"[1.00000000e+00 9.98397974e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.91644659e+04 2.70000000e+01]","[7.40996788e-02 6.43163653e-02 1.00000000e+00 3.20968946e-04
 6.86120057e-02 1.07326505e-01 3.20968946e-04 1.08840853e-04
 1.08840853e-04 1.08840853e-04 5.41780646e-05 4.22333525e-02]",288.0160202644275,0.03832411766052246
68,"[1.00000000e+00 2.84406812e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 5.19716928e+03 4.20000000e+01]","[0.08086865 0.11699184 0.97       0.00205643 0.10148548 0.10082423
 0.00205643 0.00888815 0.00888815 0.00888815 0.00447524 0.03297084]",269.55931880079413,0.03434014320373535
69,"[1.00000000e+00 1.28616669e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.65390560e+04 1.40000000e+01]","[1.01718145e-01 3.35144436e-02 1.00000000e+00 5.85160567e-04
 3.27480310e-02 1.09146559e-01 5.85160567e-04 3.80950398e-04
 3.80950398e-04 3.80950398e-04 3.37212143e-04 3.68609233e-02]",285.13833306093966,0.021773099899291992
70,"[1.00000000e+00 4.89735707e+01 0.00000000e+00 3.00000000e+00
 1.30000000e+01 3.76857205e+04 1.90000000e+01]","[1.00019056e-01 5.85453775e-02 9.90000000e-01 2.71258687e-05
 7.91803933e-02 3.98638160e-02 2.71258687e-05 1.27556548e-03
 1.27556548e-03 1.27556548e-03 5.28896402e-04 5.19729406e-03]",249.02642925438943,0.033167123794555664
71,"[1.00000000e+00 8.46091157e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.78544098e+04 2.50000000e+01]","[7.40996788e-02 8.15134199e-02 9.90000000e-01 4.17546165e-04
 9.00966014e-02 1.31373331e-01 4.17546165e-04 4.02508042e-04
 4.02508042e-04 4.02508042e-04 2.98617117e-04 5.85862883e-02]",289.5390884314528,0.022640466690063477
