Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
20,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 4.00000000e+00]","[0.84206158 0.14903387 0.98       0.00113272 0.13917789 0.07839076
 0.00113272 0.01340046 0.01340046 0.01340046 0.0459551  0.81056689]",302.66939603084353,0.0762925148010253
21,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.10000000e+01]","[0.82781609 0.14249141 0.97       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.0642094612121582
22,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.08367475
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0790886878967285
23,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.70000000e+01]","[0.82781609 0.12418392 0.98       0.0017238  0.14150398 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.24352194 0.79030245]",376.40152264622816,0.0604517459869384
24,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 4.8000000e+01]","[0.4975055  0.10376242 0.99       0.00730262 0.10594193 0.118739
 0.00730262 0.01313435 0.01313435 0.01313435 0.0395675  0.06203495]",415.7662280564846,0.0930449962615966
25,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.32963035 0.60482668 0.95       0.00989706 0.50157932 0.65977381
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.04233805]",327.36043095503527,0.0924222469329834
26,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.3000000e+01]","[0.28285367 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.1100869178771972
27,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 1.000000e+02]","[0.12251632 0.97668915 0.97       0.77607405 0.98730877 0.98554243
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.02422731]",395.0364489037533,0.0581598281860351
28,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0746409893035888
29,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.56969804e+04 5.50000000e+01]","[3.35318016e-01 7.85309590e-02 1.00000000e+00 7.66473589e-04
 1.03149647e-01 1.36236635e-01 7.66473589e-04 1.94325077e-03
 1.94325077e-03 1.94325077e-03 1.66059518e-03 5.53586454e-01]",385.2401907533259,0.0742049217224121
30,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.47935672e+04 5.10000000e+01]","[4.97505503e-01 1.23658111e-01 9.60000000e-01 8.71690805e-04
 1.05262062e-01 1.22065308e-01 8.71690805e-04 1.44681963e-03
 1.44681963e-03 1.44681963e-03 3.19409487e-03 1.79787206e-01]",333.9592901077666,0.0597758293151855
31,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.06572434
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0589354038238525
32,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0581932067871093
33,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.10000000e+01]","[0.82781609 0.13597587 0.97       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.074103832244873
34,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08848447 0.08792423 0.98       0.00205092 0.09935728 0.14367975
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.01550448]",416.76987647528796,0.0634057521820068
35,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.40000000e+01]","[0.82781609 0.14249141 0.97       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.0632712841033935
36,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.47935672e+04 5.10000000e+01]","[4.97505503e-01 1.23658111e-01 9.60000000e-01 8.71690805e-04
 1.05262062e-01 1.22065308e-01 8.71690805e-04 1.44681963e-03
 1.44681963e-03 1.44681963e-03 3.19409487e-03 1.79787206e-01]",333.9592901077666,0.0719296932220459
37,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.72139926 0.95       0.63365406 0.78120444 0.82994992
 0.63365406 0.50168276 0.50168276 0.50168276 0.66184884 0.04387838]",327.36043095503527,0.0857024192810058
38,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.8000000e+01]","[0.43595351 0.74426244 0.95       0.29268146 0.79197909 0.87130891
 0.29268146 0.38670805 0.38670805 0.38670805 0.39415273 0.04387838]",327.36043095503527,0.0813205242156982
39,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 7.80000000e+01]","[0.65683301 0.54140428 0.97       0.0017238  0.57816364 0.58678405
 0.0017238  0.00217602 0.00217602 0.00217602 0.13952388 0.72820375]",376.40152264622816,0.0652220249176025
40,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.00000000e+01]","[0.82781609 0.13597587 0.96       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0685298442840576
41,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.90000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.3666569  0.79030245]",376.40152264622816,0.0589871406555175
42,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.90000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0580463409423828
43,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.8000000e+01]","[0.43595351 0.74426244 0.95       0.29268146 0.79197909 0.87130891
 0.29268146 0.38670805 0.38670805 0.38670805 0.39415273 0.04387838]",327.36043095503527,0.081193208694458
44,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.80000000e+01]","[0.73133769 0.06162696 0.94       0.00113272 0.07352899 0.09815685
 0.00113272 0.00511423 0.00511423 0.00511423 0.04601821 0.86778942]",302.66939603084353,0.0634636878967285
45,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.5000000e+01
 2.0698273e+04 7.1000000e+01]","[0.46162348 0.62671671 0.93       0.00760114 0.14466297 0.23339116
 0.00760114 0.00426566 0.00426566 0.00426566 0.01611696 0.06203495]",349.0995613898179,0.0797686576843261
46,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.40000000e+01]","[0.82781609 0.14094013 0.94       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0778732299804687
47,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.06119056
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0767276287078857
48,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.00000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.0738873481750488
49,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 7.00000000e+00]","[0.08848447 0.05158729 0.98       0.00205092 0.07333414 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0598604679107666
50,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.40000000e+01]","[0.82781609 0.14094013 0.94       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0592586994171142
51,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.50000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00474339 0.00474339 0.00474339 0.31476945 0.79030245]",376.40152264622816,0.0690414905548095
52,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.9000000e+01]","[0.27742266 0.72229733 0.95       0.5574798  0.78187    0.82994992
 0.5574798  0.65736771 0.65736771 0.65736771 0.73712099 0.04387838]",327.36043095503527,0.090104341506958
53,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 6.13333200e+03 1.10000000e+01]","[0.07536098 0.05162975 1.         0.00388414 0.0539679  0.06013818
 0.00388414 0.43359146 0.43359146 0.43359146 0.47928932 0.02599955]",359.1873726034931,0.0601496696472168
54,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 2.00000000e+00]","[0.04311174 0.05158729 0.98       0.00205092 0.07333414 0.04653124
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0668427944183349
55,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.3000000e+01]","[0.32963035 0.7123449  0.95       0.39231589 0.68383584 0.65977381
 0.39231589 0.63837099 0.63837099 0.63837099 0.66184884 0.04387838]",327.36043095503527,0.0857660770416259
56,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.50000000e+01]","[0.08250466 0.06247046 0.94       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0648107528686523
57,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0662019252777099
58,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.90000000e+01]","[0.08848447 0.06557132 0.98       0.00163768 0.07699252 0.09948646
 0.00163768 0.51737088 0.51737088 0.51737088 0.39821342 0.01550448]",416.76987647528796,0.0725283622741699
59,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.32963035 0.60482668 0.95       0.00989706 0.50157932 0.65977381
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.04233805]",327.36043095503527,0.0789949893951416
60,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.90000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.3666569  0.79030245]",376.40152264622816,0.073810338973999
61,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.08367475
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0587337017059326
62,"[1.00000000e+00 1.22846566e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.06982730e+04 1.00000000e+02]","[0.18520027 0.54895781 0.94       0.60849285 0.63318332 0.62274968
 0.60849285 0.38778076 0.38778076 0.38778076 0.30230716 0.24601901]",431.9139093898179,0.1016547679901123
63,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 9.00000000e+00]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0587832927703857
64,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.30000000e+01]","[0.73133769 0.06787386 0.94       0.00113272 0.08008791 0.10636757
 0.00113272 0.00511423 0.00511423 0.00511423 0.04601821 0.88900501]",302.66939603084353,0.058718204498291
65,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.90000000e+01]","[0.82629765 0.46293755 0.97       0.0017238  0.14391948 0.17510516
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0597295761108398
66,"[0.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.06982730e+04 7.60000000e+01]","[0.04841729 0.09281955 1.         0.00775085 0.08948525 0.09652558
 0.00775085 0.65151    0.65151    0.65151    0.3236993  0.02455368]",363.2000418342623,0.0890414714813232
67,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.70000000e+01]","[0.08250466 0.06247046 0.96       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.34711766 0.01550448]",350.1032098086213,0.0601489543914794
68,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.20000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0692439079284668
69,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.40000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.13809328
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0782325267791748
70,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 1.90000000e+01]","[0.08086865 0.10375327 0.98       0.00163768 0.11157069 0.09689734
 0.00163768 0.37039331 0.37039331 0.37039331 0.50927567 0.03721632]",423.8353364240059,0.0674836635589599
71,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.50000000e+01]","[0.08250466 0.06247046 0.94       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0580890178680419
72,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0668871402740478
73,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.30000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0622518062591552
74,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.30000000e+01]","[0.82781609 0.14094013 0.95       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0646100044250488
75,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.72139926 0.95       0.63365406 0.78120444 0.82994992
 0.63365406 0.50168276 0.50168276 0.50168276 0.66184884 0.04387838]",327.36043095503527,0.1044714450836181
76,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.5000000e+01
 2.0698273e+04 4.1000000e+01]","[0.46094767 0.10703282 0.97       0.00857679 0.10478816 0.11204647
 0.00857679 0.0034832  0.0034832  0.0034832  0.00787885 0.03693659]",249.0995613898179,0.0805461406707763
77,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.90000000e+01]","[0.08848447 0.06557132 0.98       0.00163768 0.07699252 0.09948646
 0.00163768 0.51737088 0.51737088 0.51737088 0.39821342 0.01550448]",416.76987647528796,0.0606405735015869
78,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 1.000000e+02]","[0.12251632 0.97668915 0.97       0.77607405 0.98730877 0.98554243
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.02422731]",395.0364489037533,0.0594377517700195
79,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 5.8000000e+01]","[0.4975055  0.11813482 0.98       0.00730262 0.10310872 0.11828634
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0839548110961914
80,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.40000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0766768455505371
81,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.1000000e+01]","[0.32963035 0.60482668 0.95       0.00989706 0.50157932 0.65977381
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.04387838]",327.36043095503527,0.0937922000885009
82,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.9000000e+01]","[0.19436882 0.97668915 0.99       0.72740048 0.98730877 0.98568727
 0.72740048 0.75650424 0.75650424 0.75650424 0.60133374 0.02560324]",294.027097621702,0.0922217369079589
83,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 8.800000e+01]","[0.27742266 0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.78616995 0.04387838]",395.0364489037533,0.0644755363464355
84,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.06572434
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0618019104003906
85,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.00000000e+01]","[0.08250466 0.06247046 0.96       0.00139702 0.07334868 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0652883052825927
