,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
16,"[68.67557569 99.98894733 99.96021577  2.11454259 63.         92.8676
 18.7256     55.7951      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 6.30000000e+01 9.28676000e+01 1.87256000e+01 5.57951000e+01
 1.00000000e+00]",[0.65650989],[0.6057794],166.6118699914512,101.03813232323233,-65.57373766821885,-0.393571824573984,0.9012529850006104,0.03662514686584473,24.607491358378304
17,"[ 5.9077299  99.78126188 99.77500865  1.18676278 86.         81.9628
 80.0029     77.7698      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 8.60000000e+01 8.19628000e+01 8.00029000e+01 7.77698000e+01
 0.00000000e+00]",[0.75226988],[0.75226988],105.16469660061477,101.03813232323233,-4.1265642773824425,-0.03923906416098879,0.7608489990234375,0.39832496643066406,1.9101212907674405
18,"[6.65696919e+01 2.15724419e+01 1.81439116e+01 2.81484282e-02
 6.80000000e+01 5.36763000e+01 7.97056000e+01 3.94470000e+01
 1.00000000e+00]","[84.3876     30.43825455 37.3094      0.         68.         53.6763
 79.7056     39.447       1.        ]",[0.81709838],[0.80900127],326.8251899300361,316.63994545454545,-10.185244475490663,-0.031164196608196054,5.265326976776123,0.2229909896850586,23.61228578882317
19,"[4.05482797e+01 8.46702812e+01 7.44212428e+01 8.10306880e-03
 4.80000000e+01 5.84050000e+00 1.74103000e+01 4.26772000e+01
 0.00000000e+00]","[40.43234848 74.77888586 45.9766798  84.78177576 48.          5.8405
 17.4103     42.6772      0.        ]",[0.80757389],[0.80080821],181.44865266983055,134.89500707070704,-46.55364559912351,-0.2565664991948655,4.845617055892944,0.14944672584533691,32.42370837155506
20,"[6.50516596e+01 2.13412953e+01 1.91746561e+01 9.01483774e-05
 9.20000000e+01 4.85672000e+01 3.49167000e+01 1.31011000e+01
 1.00000000e+00]","[86.68942121 38.62316869 42.42612424  0.         92.         48.5672
 34.9167     13.1011      1.        ]",[0.81088346],[0.80548076],324.5356181047981,305.6401282828283,-18.895489821969818,-0.05822316185913418,5.114015102386475,0.2110731601715088,24.228637588175825
21,"[6.85525649e+01 2.34560624e+01 1.78807726e+01 2.03596280e-04
 3.40000000e+01 2.34219000e+01 5.56327000e+01 7.55008000e+01
 1.00000000e+00]","[86.68942121 44.62316869 42.42612424  0.         34.         23.4219
 55.6327     75.5008      1.        ]",[0.80534684],[0.80685928],327.2155264080593,299.6401282828283,-27.575398125231004,-0.08427289018933248,4.854635953903198,0.10822200775146484,44.858121326412814
22,"[68.12596332 22.13396702 23.93496465  0.31289184 20.         30.5299
 88.347      72.1533      1.        ]","[85.68942121 63.74968889 42.42612424  0.         20.         30.5299
 88.347      72.1533      1.        ]",[0.8121275],[0.80056149],321.7441398083173,279.51360808080807,-42.23053172750923,-0.13125501447413634,5.2456748485565186,0.4573838710784912,11.468867138203729
23,"[3.01954963e+01 8.06379589e+01 9.99044768e+01 1.33391532e-08
 2.60000000e+01 2.50392000e+01 8.78182000e+01 5.73263000e+01
 0.00000000e+00]","[29.32761515 63.77888586 98.9866899  84.78177576 26.         25.0392
 87.8182     57.3263      0.        ]",[0.80192373],[0.80445475],149.65306057190165,81.78026363636366,-67.87279693553799,-0.4535343057880739,4.776544809341431,0.07256293296813965,65.82623681210181
24,"[23.37602336 84.8444188  99.33959229 85.28077922 97.         20.7041
 57.6769     92.789       0.        ]","[5.15000000e-02 7.97691535e+01 9.89866899e+01 8.47817758e+01
 9.70000000e+01 2.07041000e+01 5.76769000e+01 9.27890000e+01
 0.00000000e+00]",[0.69707471],[0.69707471],53.91123305553606,36.513880808080785,-17.397352247455274,-0.32270366046967586,0.8041892051696777,0.07510924339294434,10.706927254778101
25,"[10.20955032 75.21220024 99.45313585 71.82040045 16.         10.2433
 71.0307     90.0647      0.        ]","[10.14671212 63.77888586 99.9967     84.78177576 16.         10.2433
 71.0307     90.0647      0.        ]",[0.8046423],[0.80741571],63.72381378128682,61.58935050505045,-2.1344632762363744,-0.03349553564954994,4.654402017593384,0.13877296447753906,33.53968862102616
26,"[7.03671228e+01 2.20000079e+01 1.92622315e+01 3.16450036e-02
 9.80000000e+01 3.50461000e+01 9.59395000e+01 3.33524000e+01
 1.00000000e+00]","[87.68942121 63.62316869 42.42612424  0.         98.         35.0461
 95.9395     33.3524      1.        ]",[0.80885574],[0.80472262],329.0732383884733,281.6401282828283,-47.43311010564503,-0.14414149974009707,5.2690019607543945,0.17935514450073242,29.377478830738962
27,"[28.1870848  64.25448333 44.99530344 38.15408134 91.         63.5706
 20.2699     37.0342      0.        ]","[29.30857273 79.76915354 42.42612424 38.39650303 91.         63.5706
 20.2699     37.0342      0.        ]",[0.8159499],[0.80169926],180.7832166830168,168.7167919191919,-12.066424763824898,-0.06674527085654211,4.812389850616455,0.22241497039794922,21.63698712369061
28,"[ 0.29014209 84.43434561 99.24367674 84.75824509 86.         39.0552
 87.3664     91.7777      0.        ]","[5.15000000e-02 7.97691535e+01 9.89866899e+01 8.47817758e+01
 8.60000000e+01 3.90552000e+01 8.73664000e+01 9.17777000e+01
 0.00000000e+00]",[0.683016],[0.683016],31.85387464283542,36.513880808080785,4.660006165245363,0.14629322861021218,0.5892679691314697,0.18163728713989258,3.244201553602978
29,"[68.57067171 21.54507818 17.91076139  2.61888672 38.         23.0321
 17.0318     57.9137      1.        ]","[85.8443     29.5432     42.42612424  0.         38.         23.0321
 17.0318     57.9137      1.        ]",[0.80232108],[0.8037413],326.49594542020736,313.8749757575757,-12.620969662631637,-0.03865582357045254,5.013437032699585,0.08926796913146973,56.161656655547155
30,"[30.19550037 79.51025009 98.55405045 84.29600143 32.         65.934
 46.6649     66.7595      0.        ]","[29.32761515 79.77888586 98.9866899  84.78177576 32.         65.934
 46.6649     66.7595      0.        ]",[0.80035496],[0.80035496],67.83519840239899,65.78026363636366,-2.0549347660353305,-0.03029304571124624,4.533750057220459,0.06552386283874512,69.19235009660623
31,"[ 1.48739456 81.57878194 99.51201178 84.52384591 20.         72.492
 98.0729     81.4842      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 8.47817758e+01
 2.00000000e+01 7.24920000e+01 9.80729000e+01 8.14842000e+01
 0.00000000e+00]",[0.79937894],[0.79937894],35.87275492375238,34.49413838383833,-1.3786165399140486,-0.03843074062319164,0.582507848739624,0.03275179862976074,17.785522417395228
32,"[40.51493663 63.61034429 44.99644042 38.14904187 85.         50.5482
 73.1106     66.2633      0.        ]","[40.42282727 79.77888586 98.9967      0.         85.         50.5482
 73.1106     66.2633      0.        ]",[0.80653024],[0.8004072],193.7591100587791,161.6472414141414,-32.111868644637696,-0.1657308842660156,4.770657062530518,0.13180017471313477,36.196136104629076
33,"[2.57211272e+01 5.49834295e+01 4.49953115e+01 4.68019621e-03
 4.50000000e+01 2.25852000e+01 8.69931000e+01 1.83690000e+00
 0.00000000e+00]","[29.9466     76.1315     42.42612424 39.0746     45.         22.5852
 86.9931      1.8369      0.        ]",[0.8024318],[0.80310823],225.73770612402976,172.31437575757576,-53.423330366453996,-0.23666108460011098,4.75446891784668,0.09969615936279297,47.68958953117975
34,"[69.49545047 98.01471905 99.69459755 91.65506844 81.         53.4866
 25.5871     96.7233      1.        ]","[31.34665758 79.76915354 98.9866899  84.78177576 81.         53.4866
 25.5871     96.7233      1.        ]",[0.30911182],[0.26015819],80.13106543454705,67.80903838383836,-12.322027050708698,-0.15377340840143477,0.6909489631652832,0.020612001419067383,33.52168230136606
35,"[30.1940981  75.21220017 73.73810355 84.29601551 65.         62.7183
 42.6459     39.865       0.        ]","[29.32761515 74.76915354 98.9866899  84.78177576 65.         62.7183
 42.6459     39.865       0.        ]",[0.80601509],[0.80872677],96.94777886827427,70.7899959595959,-26.15778290867837,-0.2698131222193311,4.39760422706604,0.07033324241638184,62.52525940765901
36,"[68.1825169  23.67352399 17.9881038   0.07064104 37.         58.9547
 54.8968     38.7333      1.        ]","[85.68942121 40.62316869 42.42612424  0.         37.         58.9547
 54.8968     38.7333      1.        ]",[0.80534684],[0.80343641],326.4502480675468,302.6401282828283,-23.810119784718495,-0.07293644261465493,5.2366766929626465,0.18509411811828613,28.291967060866295
37,"[6.86325409e+01 9.82729900e+01 2.76585163e+01 1.02185742e-02
 3.70000000e+01 8.53993000e+01 9.98589000e+01 8.44792000e+01
 1.00000000e+00]","[78.68942121 98.95406768 73.9967      0.         37.         85.3993
 99.8589     84.4792      1.        ]",[0.80480695],[0.8037301],242.69081605690337,205.73865353535354,-36.95216252154984,-0.1522602425667633,4.642647981643677,0.1806199550628662,25.703959343959344
38,"[6.83323792e+01 2.15519427e+01 2.23995267e+01 5.89507579e-02
 2.70000000e+01 1.00443000e+01 7.23038000e+01 6.22536000e+01
 1.00000000e+00]","[86.68942121 44.62316869 42.42612424  0.         27.         10.0443
 72.3038     62.2536      1.        ]",[0.81620854],[0.80685928],324.3219590823868,299.6401282828283,-24.681830799558497,-0.07610286663718822,5.043285846710205,0.16899466514587402,29.8428701424208
39,"[ 7.0959953  94.85727684 42.46541078 92.95264114 11.         30.744
 16.739      94.5851      1.        ]","[5.15000000e-02 9.08762091e+01 9.99967000e+01 6.26000000e-02
 1.10000000e+01 3.07440000e+01 1.67390000e+01 9.45851000e+01
 1.00000000e+00]",[0.73101819],[0.75816635],76.8206665364487,109.1159909090909,32.2953243726422,0.4203989086363785,0.5898332595825195,0.038381099700927734,15.367805096221938
40,"[68.57067171 21.54507818 17.91076139  2.61888672 26.         14.0409
 48.8787     34.3611      1.        ]","[86.68942121 41.43825455 42.42612424  0.         26.         14.0409
 48.8787     34.3611      1.        ]",[0.80232108],[0.80420011],326.49594542020736,302.8250424242424,-23.67090299596498,-0.07249983752631296,5.3079938888549805,0.2745492458343506,19.33348559280895
41,"[2.95158135e+01 5.99494991e+01 4.49972663e+01 3.47145413e-06
 9.10000000e+01 3.17301000e+01 7.18311000e+01 4.18239000e+01
 0.00000000e+00]","[29.30857273 75.73995657 42.42612424  0.         91.         31.7301
 71.8311     41.8239      0.        ]",[0.80585024],[0.80039612],224.5690446373618,211.1424919191919,-13.426552718169887,-0.05978808316992812,4.779346942901611,0.1852889060974121,25.794026439925986
42,"[2.81477793e+01 7.52133135e+01 4.49953297e+01 4.99139771e-02
 7.10000000e+01 4.88888000e+01 4.90062000e+01 4.19591000e+01
 0.00000000e+00]","[29.6046     75.77888586 74.0958      0.         71.         48.8888
 49.0062     41.9591      0.        ]",[0.8031986],[0.81479918],207.88922216807924,179.72991414141416,-28.159308026665087,-0.13545342915323516,4.652184009552002,0.2128918170928955,21.85233830533758
43,"[6.86329772e+01 2.15928810e+01 1.89634690e+01 8.05466098e-05
 3.70000000e+01 4.68805000e+01 5.39955000e+01 5.32629000e+01
 1.00000000e+00]","[86.68942121 44.62316869 42.42612424  0.         37.         46.8805
 53.9955     53.2629      1.        ]",[0.80232108],[0.80424884],328.076546651322,299.6401282828283,-28.43641836849372,-0.08667616950600188,4.992156744003296,0.294083833694458,16.975284500643305
44,"[21.94262259 98.83430402 99.45253948  2.5278395  21.         94.8766
 71.2743     47.2309      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 2.10000000e+01 9.48766000e+01 7.12743000e+01 4.72309000e+01
 1.00000000e+00]",[0.59393607],[0.59393607],121.12793958907235,101.03813232323233,-20.089807265840022,-0.16585609673535998,0.7180910110473633,0.06150317192077637,11.675674418424348
45,"[ 1.60539217 86.32264817 99.42957784  0.62483279  3.          9.0848
 68.2962     51.4503      1.        ]","[5.15000000e-02 6.36134364e+01 9.99967000e+01 6.26000000e-02
 3.00000000e+00 9.08480000e+00 6.82962000e+01 5.14503000e+01
 1.00000000e+00]",[0.45194768],[0.45194768],115.22833337701837,136.3787636363636,21.150430259345228,0.18355234029240555,0.6233298778533936,0.11611104011535645,5.368394575004364
46,"[6.86305540e+01 2.24182365e+01 1.92097134e+01 7.71876483e-04
 8.80000000e+01 5.65751000e+01 9.15174000e+01 6.31102000e+01
 1.00000000e+00]","[86.68942121 41.39932525 42.42612424  0.         88.         56.5751
 91.5174     63.1102      1.        ]",[0.8166024],[0.8068332],327.00183216091506,302.8639717171717,-24.137860443743364,-0.0738156733992405,5.0900561809539795,0.17055702209472656,29.843720993949965
47,"[3.01890597e+01 7.77131698e+01 4.49967268e+01 6.82547862e-03
 2.60000000e+01 1.67780000e+00 8.91919000e+01 6.53763000e+01
 0.00000000e+00]","[29.30857273 79.77888586 42.42612424 84.80746061 26.          1.6778
 89.1919     65.3763      0.        ]",[0.80196721],[0.82178498],207.4723376638745,122.296102020202,-85.1762356436725,-0.41054261306712775,4.6158668994903564,0.15716242790222168,29.370040671311784
48,"[2.43549603e+01 5.69571429e+01 4.49953581e+01 4.07039644e-04
 8.20000000e+01 7.31000000e+00 6.98751000e+01 4.96013000e+01
 0.00000000e+00]","[29.30857273 55.53557778 42.42612424 38.39650303 82.          7.31
 69.8751     49.6013      0.        ]",[0.80585024],[0.82004748],222.4020522938141,192.95036767676766,-29.451684617046453,-0.13242541745135517,4.521526098251343,0.16835808753967285,26.856601689454717
49,"[ 4.15457704 99.4513986  99.74969507  0.70937917  1.         87.0757
 24.7988     30.4402      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 1.00000000e+00 8.70757000e+01 2.47988000e+01 3.04402000e+01
 0.00000000e+00]",[0.53255909],[0.53255909],104.24410419962254,101.03813232323233,-3.2059718763902083,-0.030754467132749527,0.90598464012146,0.019201040267944336,47.184143540075745
50,"[6.82922421e+01 2.15013710e+01 1.79298925e+01 5.94994798e-02
 9.40000000e+01 3.63196000e+01 4.74128000e+01 3.01740000e+01
 1.00000000e+00]","[74.7122     16.7641     42.42612424  0.         94.         36.3196
 47.4128     30.174       1.        ]",[0.81709838],[0.81533642],328.8014790590085,315.5219757575758,-13.279503301432726,-0.040387602085723937,4.734290838241577,0.20216679573059082,23.417746822037646
51,"[6.62263586e+01 2.15008232e+01 1.79045918e+01 4.18395125e-03
 4.30000000e+01 7.06740000e+00 3.54758000e+01 2.55403000e+01
 1.00000000e+00]","[86.68942121 41.62316869 42.42612424  0.         43.          7.0674
 35.4758     25.5403      1.        ]",[0.80232108],[0.80420011],326.816759681151,302.6401282828283,-24.176631398322684,-0.07397610643318872,5.070275068283081,0.08564877510070801,59.198453945445486
52,"[68.61696134 22.27702587 19.37206667  0.40520244 82.         60.9555
 87.7245     36.7579      1.        ]",[83.3705 77.6675 28.2553  0.     82.     60.9555 87.7245 36.7579  1.    ],[0.8166024],[0.80415033],326.5626663554015,277.4477,-49.11496635540152,-0.15039982035775393,4.781410217285156,0.18113303184509277,26.39722953113421
53,"[68.74856584 76.35351397 99.70896264 34.02594405 59.         42.5395
  4.4627     26.6783      1.        ]","[ 3.08006364 77.74968889 99.9967      3.08828485 59.         42.5395
  4.4627     26.6783      1.        ]",[0.60398729],[0.57543268],158.66014518322328,122.24538989898986,-36.41475528423342,-0.22951419363811296,0.9136073589324951,0.2132887840270996,4.283428981509013
54,"[ 1.84068574 98.30752766 99.62565662  2.82663251 99.         80.504
 20.1676     46.9617      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 9.90000000e+01 8.05040000e+01 2.01676000e+01 4.69617000e+01
 0.00000000e+00]",[0.77892022],[0.77892022],101.0808689450896,101.03813232323233,-0.042736621857272894,-0.0004227963441874328,0.6979310512542725,0.16117596626281738,4.330242699561109
55,"[30.19550037 79.5103248  99.63945864 38.18586293 48.         62.3778
 92.0233     27.9015      0.        ]","[29.32761515 74.76915354 98.9967     84.78177576 48.         62.3778
 92.0233     27.9015      0.        ]",[0.80236664],[0.81168176],112.85985399777479,70.77998585858586,-42.07986813918893,-0.3728506342035371,4.4119040966033936,0.10778307914733887,40.933179229110216
56,"[3.60685000e+01 7.96703519e+01 4.49969634e+01 6.14759528e-04
 9.00000000e+01 2.18105000e+01 1.64744000e+01 3.42149000e+01
 0.00000000e+00]","[40.42282727 63.62316869 42.42612424 38.39650303 90.         21.8105
 16.4744     34.2149      0.        ]",[0.80416656],[0.80461773],211.40056995279477,195.9770313131313,-15.423538639663462,-0.07295883186647747,4.700060844421387,0.06511402130126953,72.18200858268524
57,"[3.01882017e+01 5.50384953e+01 4.49953408e+01 2.14866346e-03
 6.00000000e+01 2.82301000e+01 8.01530000e+01 8.66930000e+00
 0.00000000e+00]","[29.30857273 80.77888586 42.42612424  0.         60.         28.2301
 80.153       8.6693      0.        ]",[0.8024318],[0.80338126],230.152216842433,206.1035626262626,-24.048654216170405,-0.10449021324280623,4.614684820175171,0.17142105102539062,26.920175746044464
58,"[6.67096839e+01 2.28284814e+01 1.78692273e+01 1.92551097e-02
 6.20000000e+01 2.42833000e+01 4.95006000e+01 8.14286000e+01
 1.00000000e+00]","[86.68942121 40.62316869 42.42612424  0.         62.         24.2833
 49.5006     81.4286      1.        ]",[0.81994871],[0.80561364],325.99272012101807,303.6401282828283,-22.352591838189767,-0.06856776381353494,4.729117155075073,0.20375394821166992,23.209941189273184
59,"[6.85736478e+01 2.15199657e+01 1.78791810e+01 6.07435638e-02
 7.10000000e+01 2.86194000e+01 8.03802000e+01 1.41559000e+01
 1.00000000e+00]","[86.68942121 38.43825455 42.42612424  0.         71.         28.6194
 80.3802     14.1559      1.        ]",[0.81709838],[0.80101911],329.11375758904484,305.8250424242424,-23.288715164802454,-0.07076190109889731,4.807746171951294,0.43300795555114746,11.103135890036544
60,"[6.60952747e+00 8.43300639e+01 9.98409740e+01 3.40754414e-02
 1.00000000e+01 5.95624000e+01 2.11700000e+01 3.90932000e+01
 0.00000000e+00]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 1.00000000e+01 5.95624000e+01 2.11700000e+01 3.90932000e+01
 0.00000000e+00]",[0.77476514],[0.69665972],122.40441414677827,35.50387070707069,-86.90054343970758,-0.7099461571337036,0.5675051212310791,0.1434192657470703,3.9569657414918944
61,"[6.86119449e+01 2.15010624e+01 1.78719417e+01 5.38389050e-05
 8.60000000e+01 2.24488000e+01 6.67954000e+01 4.69028000e+01
 1.00000000e+00]","[87.79415455 63.74968889 42.42612424  0.         86.         22.4488
 66.7954     46.9028      1.        ]",[0.81709838],[0.80472262],329.2388869785126,281.6183414141414,-47.620545564371184,-0.14463827769980003,4.785574913024902,0.39235687255859375,12.196995255410583
62,"[6.85379386e+01 2.98774973e+01 2.84937099e+01 1.38299269e-02
 1.20000000e+01 2.63111000e+01 3.96833000e+01 8.38623000e+01
 1.00000000e+00]","[85.68942121 38.61343636 99.9967      0.         12.         26.3111
 39.6833     83.8623      1.        ]",[0.80009184],[0.80469248],310.1529014465897,247.07928484848483,-63.07361659810485,-0.20336297453263236,4.854254961013794,0.08942317962646484,54.28407915364681
63,"[5.16707587e+01 5.50017765e+01 9.95770854e+01 7.13853946e-10
 1.40000000e+01 1.80452000e+01 7.10715000e+01 1.21351000e+01
 0.00000000e+00]","[51.53708182 55.53557778 99.9967      0.         14.         18.0452
 71.0715     12.1351      0.        ]",[0.80457432],[0.80457432],197.09189677719488,196.00480404040403,-1.0870927367908507,-0.005515664289434329,4.604449033737183,0.08798408508300781,52.33274892150274
64,"[68.61661908 29.4915521  22.79215927  0.67187896 50.         70.7425
 18.4708     82.298       1.        ]","[74.6491     55.74968889 28.4877      0.         50.         70.7425
 18.4708     82.298       1.        ]",[0.81809192],[0.80744997],315.6610287485841,290.4117111111111,-25.249317637472984,-0.07998870730914147,4.889871835708618,0.2312180995941162,21.148309082603713
65,"[6.85527490e+01 3.13443140e+01 2.26504689e+01 7.29838321e-09
 2.10000000e+01 4.47287000e+01 2.13679000e+01 8.70674000e+01
 1.00000000e+00]","[84.1496     63.87620909 74.0326      0.         21.         44.7287
 21.3679     87.0674      1.        ]",[0.8117923],[0.81055835],314.55796613464406,246.2407909090909,-68.31717522555317,-0.21718469274534458,4.925472021102905,0.22037982940673828,22.349922106584156
66,"[25.78929844 80.40523839 99.55837594 84.37921933 84.         87.8107
 84.3662     35.7453      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 8.40000000e+01 8.78107000e+01 8.43662000e+01 3.57453000e+01
 0.00000000e+00]",[0.60046175],[0.74273598],61.44646477918377,101.03813232323233,39.59166754404856,0.6443278337708541,0.5821170806884766,0.12667608261108398,4.5953195638017155
67,"[68.55841373 21.53635477 17.89135641  0.53032975 41.         39.5392
 74.4652     23.6269      1.        ]","[86.68942121 41.62316869 42.42612424  0.         41.         39.5392
 74.4652     23.6269      1.        ]",[0.80232108],[0.80420011],328.6003727960915,302.6401282828283,-25.960244513263206,-0.07900248040610862,5.001526117324829,0.25803279876708984,19.38329600431686
68,"[6.82915784e+01 2.94920390e+01 3.28372870e+01 1.70997753e-03
 6.40000000e+01 7.64038000e+01 2.06303000e+01 4.52684000e+01
 1.00000000e+00]","[74.68942121 41.62316869 42.42612424  0.         64.         76.4038
 20.6303     45.2684      1.        ]",[0.80365007],[0.80822024],305.96054245007923,290.6401282828283,-15.32041416725093,-0.050073169711910226,4.903850078582764,0.24034690856933594,20.403216782661833
