,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
10,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[ 4.87064e+01  5.20000e-03  0.00000e+00 -2.80000e+01  0.00000e+00
  2.00000e+00]",[1.         0.99949074 0.99920791],[1.         0.99949074 0.99789268],380.0,376.7012,-3.2988000000000284,-0.008681052631579022,20.18537664413452,0.1521468162536621,132.67038470579018
11,[ 50.   0.   0. -30.   1.   2.],[13.63496364  6.16250303  0.          3.          1.          2.        ],[0.99999999 0.99949074 0.99920791],[1.         0.99997997 0.99998236],380.0,304.4724606060606,-75.52753939393938,-0.19875668261562995,20.560029983520508,0.09862685203552246,208.46280256532364
12,[ 50.   0.   0. -30.   1.   2.],[46.31903636  6.16250303  0.          3.          1.          2.        ],[0.99999999 0.99949074 0.99920791],[1.         0.99989998 0.99995029],380.0,337.15653333333336,-42.84346666666664,-0.11274596491228064,18.80745577812195,0.10880613327026367,172.85290096107073
13,[ 50.   0.   0. -30.   2.   2.],"[ 2.80892e+01  5.20000e-03  0.00000e+00 -2.90000e+01  2.00000e+00
  2.00000e+00]",[0.99999999 0.99949074 0.99937409],[0.99999999 0.99917185 0.99899691],380.0,357.084,-22.915999999999997,-0.06030526315789473,19.774596452713013,0.15665388107299805,126.23113016586156
14,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]","[2.31678182e+01 5.20000000e-03 0.00000000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[1.         0.99948359 0.99952435],[1.         0.999915   0.99991894],380.0,320.1626181818182,-59.837381818181825,-0.15746679425837323,19.330111742019653,0.10712480545043945,180.4447780394112
15,[ 50.   0.   0. -30.   0.   1.],"[ 26.6636       3.63901818   0.         -11.           0.
   1.        ]",[1.         0.99923062 0.99886179],[1.         0.99993002 0.99996948],380.0,334.0245818181818,-45.97541818181821,-0.12098794258373215,19.171820163726807,0.10996770858764648,174.3404533017661
16,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[2.50368e+01 5.20000e-03 0.00000e+00 4.00000e+00 0.00000e+00 2.00000e+00],[1.         0.99949074 0.99920791],[1.         0.99994671 0.9999361 ],380.0,321.0316,-58.968399999999974,-0.15517999999999993,20.02902317047119,0.1303708553314209,153.63114033082488
17,[ 50.   0.   0. -30.   2.   2.],[4.90417e+01 5.20000e-03 0.00000e+00 4.00000e+00 2.00000e+00 2.00000e+00],[0.99999999 0.99949074 0.99937409],[1.         0.99965167 0.99973935],380.0,345.0365,-34.96350000000001,-0.09200921052631582,19.642471313476562,0.11913847923278809,164.87092532964581
18,[ 50.   0.   0. -30.   1.   2.],"[1.36349636e+01 5.20000000e-03 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.99999999 0.99949074 0.99920791],[1.         0.99977809 0.99979585],380.0,310.62976363636363,-69.37023636363637,-0.18255325358851676,20.623207569122314,0.15243291854858398,135.2936607491984
19,[ 50.   0.   0. -30.   1.   1.],"[2.31678182e+01 5.20000000e-03 0.00000000e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00]",[1.         0.99923062 0.99886179],[1.         0.99988532 0.99990475],380.0,320.1626181818182,-59.837381818181825,-0.15746679425837323,20.340816974639893,0.15297985076904297,132.96402678120577
20,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 42.0158   3.5946   0.     -13.       1.       0.    ],[1.         0.99948359 0.99952435],[1.         0.99993539 0.99997556],380.0,351.4212,-28.5788,-0.07520736842105263,19.434876441955566,0.13799500465393066,140.83753604483815
21,[ 50.   0.   0. -30.   2.   2.],[23.16781818  9.0337      0.         -2.          2.          2.        ],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99998069 0.9999876 ],380.0,316.13411818181817,-63.86588181818183,-0.16806811004784694,19.939718008041382,0.1365208625793457,146.05619706257312
22,[ 50.   0.   0. -30.   0.   1.],[23.16781818  8.58504848  0.          3.          0.          1.        ],[1.         0.99923062 0.99886179],[1.         0.99998009 0.99997067],380.0,311.5827696969697,-68.4172303030303,-0.1800453429027113,19.11384654045105,0.12709450721740723,150.390815141641
23,[ 50.   0.   0. -30.   1.   1.],[ 48.5055   1.9925   0.     -23.       1.       1.    ],[1.         0.99923062 0.99886179],[1.         0.99581784 0.97694677],380.0,369.513,-10.487000000000023,-0.027597368421052693,20.376800298690796,0.1089777946472168,186.98121360094163
24,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 26.2893   0.2936   0.     -10.       2.       0.    ],[1.         0.99948359 0.99962413],[1.         0.999915   0.99993002],380.0,335.9957,-44.0043,-0.11580078947368422,21.19864821434021,0.12227964401245117,173.36203736561131
25,[ 50.   0.   0. -30.   2.   1.],[4.99095e+01 5.20000e-03 0.00000e+00 1.40000e+01 2.00000e+00 1.00000e+00],[1.         0.99923062 0.99910057],[1.         0.99838173 0.99805367],380.0,335.90430000000003,-44.095699999999965,-0.11604131578947359,17.57935881614685,0.15646839141845703,112.350863051521
26,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]","[2.31678182e+01 5.20000000e-03 0.00000000e+00 9.00000000e+00
 2.00000000e+00 0.00000000e+00]",[1.         0.99948359 0.99962413],[1.         0.99995899 0.99995756],380.0,314.1626181818182,-65.83738181818183,-0.17325626794258375,19.43546199798584,0.10651946067810059,182.45926025404287
27,[ 50.   0.   0. -30.   1.   1.],[13.63496364  6.16250303  0.          3.          1.          1.        ],[1.         0.99923062 0.99886179],[1.         0.99998665 0.99999273],380.0,304.4724606060606,-75.52753939393938,-0.19875668261562995,20.421969413757324,0.10314345359802246,197.99578840308357
28,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[31.9048  3.9867  0.      3.      0.      2.    ],[1.         0.99949074 0.99920791],[1.         0.99993086 0.99997783],380.0,324.9181,-55.08190000000002,-0.1449523684210527,20.152137994766235,0.11096501350402832,181.60803444623255
29,[ 50.   0.   0. -30.   2.   2.],[2.82229e+01 5.20000e-03 0.00000e+00 3.00000e+00 2.00000e+00 2.00000e+00],[0.99999999 0.99949074 0.99937409],[1.         0.99981779 0.9999429 ],380.0,325.2177,-54.78230000000002,-0.1441639473684211,19.816042184829712,0.12811636924743652,154.67221168715886
30,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 47.5664   5.9284   0.     -10.       0.       2.    ],[1.         0.99949074 0.99920791],[0.99999999 0.99989271 0.9999398 ],380.0,351.63800000000003,-28.361999999999966,-0.07463684210526307,20.34829092025757,0.09409451484680176,216.25374181892815
31,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[2.36217636e+01 5.20000000e-03 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.00000000e+00]",[1.         0.99949074 0.99920791],[1.         0.99982375 0.99989295],380.0,320.61656363636365,-59.38343636363635,-0.15627220095693775,21.99487543106079,0.16281700134277344,135.0895499220974
32,[ 50.   0.   0. -30.   0.   1.],"[ 15.45074545   2.22586667   0.         -16.           0.
   1.        ]",[1.         0.99923062 0.99886179],[1.         0.99933535 0.99943382],380.0,329.22487878787877,-50.775121212121235,-0.133618740031898,19.226413011550903,0.10297656059265137,186.70669228899206
33,[ 50.   0.   0. -30.   2.   2.],[31.9972  9.8031  0.      3.      2.      2.    ],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99537307 0.99822193],380.0,319.1941,-60.80590000000001,-0.1600155263157895,20.002267360687256,0.11249470710754395,177.80629751376006
34,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[ 3.36646e+01  5.20000e-03  0.00000e+00 -2.10000e+01  0.00000e+00
  2.00000e+00]",[1.         0.99949074 0.99920791],[1.         0.99963582 0.99956042],380.0,354.6594,-25.340599999999995,-0.0666857894736842,20.26384162902832,0.15456295013427734,131.10413337364488
35,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[4.5763e+01 5.2000e-03 0.0000e+00 3.0000e+01 0.0000e+00 0.0000e+00],[1.         0.99948359 0.99952435],[1.         0.99839443 0.9993369 ],380.0,315.7578,-64.24220000000003,-0.16905842105263164,19.406407833099365,0.1551342010498047,125.09432286223642
36,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[ 23.16781818   7.4922       0.         -21.           0.
   2.        ]",[1.         0.99949074 0.99920791],[0.99999999 0.99995935 0.99995351],380.0,336.6756181818182,-43.32438181818179,-0.1140115311004784,20.218024969100952,0.1521148681640625,132.9128783604173
37,[ 50.   0.   0. -30.   2.   2.],[ 3.0642e+01  5.2000e-03  0.0000e+00 -2.5000e+01  2.0000e+00  2.0000e+00],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99962246 0.99969399],380.0,355.6368,-24.363200000000006,-0.06411368421052634,21.914161205291748,0.14575791358947754,150.34628766032063
38,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 48.7065   2.8052   0.     -16.       2.       0.    ],[1.         0.99948359 0.99962413],[1.         0.99932671 0.99941623],380.0,361.9013,-18.098700000000008,-0.047628157894736865,19.46671986579895,0.14245176315307617,136.6548186903124
39,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[32.4913  8.4322  0.      3.      1.      0.    ],[1.         0.99948359 0.99952435],[1.         0.99998462 0.99997902],380.0,321.0591,-58.9409,-0.15510763157894736,19.523324966430664,0.11675500869750977,167.21616643455462
40,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 2.0333e+01  5.2000e-03  0.0000e+00 -2.4000e+01  2.0000e+00  0.0000e+00],[1.         0.99948359 0.99962413],[1.         0.99982399 0.99974149],380.0,344.3278,-35.672199999999975,-0.09387421052631573,19.42569136619568,0.16004276275634766,121.3781306423068
41,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 12.6467   6.0259   0.     -21.       2.       0.    ],[1.         0.99948359 0.99962413],[1.         0.99998116 0.99998724],380.0,327.62080000000003,-52.37919999999997,-0.1378399999999999,19.431658029556274,0.1204383373260498,161.34113489918937
42,[ 50.   0.   0. -30.   1.   2.],"[2.36217636e+01 5.20000000e-03 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.99999999 0.99949074 0.99920791],[1.         0.99983382 0.99991977],380.0,320.61656363636365,-59.38343636363635,-0.15627220095693775,18.77510356903076,0.15024518966674805,124.96309273311816
43,[ 50.   0.   0. -30.   1.   1.],"[ 2.65656e+01  5.20000e-03  0.00000e+00 -1.50000e+01  1.00000e+00
  1.00000e+00]",[1.         0.99923062 0.99886179],[1.         0.99981576 0.9995932 ],380.0,341.5604,-38.439599999999984,-0.10115684210526311,20.378852367401123,0.136857271194458,148.905879750044
44,[ 50.   0.   0. -30.   1.   1.],"[ 47.777        6.16250303   0.         -28.           1.
   1.        ]",[1.         0.99923062 0.99886179],[0.99999999 0.99984217 0.99988925],380.0,369.614496969697,-10.385503030303028,-0.027330271132376387,22.793205976486206,0.11796236038208008,193.2243971946561
45,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 45.1574   4.6481   0.     -16.       0.       0.    ],[1.         0.99948359 0.99952435],[1.         0.99952173 0.99979514],380.0,356.5093,-23.490700000000004,-0.06181763157894738,19.440038442611694,0.09214186668395996,210.97942924566138
46,[ 50.   0.   0. -30.   2.   2.],"[ 2.24625e+01  5.20000e-03  0.00000e+00 -3.00000e+00  2.00000e+00
  2.00000e+00]",[0.99999999 0.99949074 0.99937409],[1.         0.99982387 0.9996748 ],380.0,325.45730000000003,-54.54269999999997,-0.1435334210526315,19.910303354263306,0.13381290435791016,148.7921022998582
47,[ 50.   0.   0. -30.   2.   1.],[45.4222      6.16250303  0.         -3.          2.          1.        ],[1.         0.99923062 0.99910057],[1.         0.99976975 0.99987102],380.0,342.25969696969696,-37.74030303030304,-0.09931658692185011,17.653249979019165,0.10997939109802246,160.5141636334863
48,[ 50.   0.   0. -30.   1.   2.],[25.8586  0.1143  0.      3.      1.      2.    ],[0.99999999 0.99949074 0.99920791],[1.         0.99983382 0.99991977],380.0,322.7443,-57.25569999999999,-0.1506728947368421,18.90990972518921,0.09041213989257812,209.15233007046118
49,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]","[ 13.63496364   6.16250303   0.         -16.           1.
   0.        ]",[1.         0.99948359 0.99952435],[1.         0.99998045 0.99998808],380.0,323.4724606060606,-56.52753939393938,-0.14875668261562994,19.4140682220459,0.12245798110961914,158.53656941042703
50,[ 50.   0.   0. -30.   1.   2.],[25.3022      2.73056364  0.         -9.          1.          2.        ],[0.99999999 0.99949074 0.99920791],[1.         0.99991703 0.99995911],380.0,331.57163636363634,-48.428363636363656,-0.127443062200957,18.839023113250732,0.11004877090454102,171.18794656591086
51,[ 50.   0.   0. -30.   1.   2.],[23.16781818  6.16250303  0.          3.          1.          2.        ],[0.99999999 0.99949074 0.99920791],[1.         0.99997735 0.99998176],380.0,314.00531515151516,-65.99468484848484,-0.17367022328548642,18.878774642944336,0.07346892356872559,256.96272282095464
52,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 43.6658   0.5621   0.     -10.       1.       0.    ],[1.         0.99948359 0.99952435],[1.         0.99988556 0.99991786],380.0,353.1037,-26.896299999999997,-0.07077973684210526,19.596564054489136,0.12400245666503906,158.03367595711626
53,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[1.36349636e+01 5.20000000e-03 0.00000000e+00 9.00000000e+00
 0.00000000e+00 2.00000000e+00]",[1.         0.99949074 0.99920791],[1.         0.99987447 0.9998216 ],380.0,304.62976363636363,-75.37023636363637,-0.19834272727272728,20.209532499313354,0.1060798168182373,190.51251317620034
54,[ 50.   0.   0. -30.   2.   2.],"[ 4.02502e+01  5.20000e-03  0.00000e+00 -1.00000e+00  2.00000e+00
  2.00000e+00]",[0.99999999 0.99949074 0.99937409],[1.         0.99976093 0.99994743],380.0,341.245,-38.754999999999995,-0.10198684210526314,19.83178186416626,0.1387181282043457,142.96460110067272
55,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 26.0215   2.9968   0.     -14.       2.       0.    ],[1.         0.99948359 0.99962413],[1.         0.99996877 0.9999783 ],380.0,337.0247,-42.975300000000004,-0.11309289473684211,19.359466791152954,0.10952138900756836,176.764255517387
56,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[3.87694e+01 5.20000e-03 0.00000e+00 9.00000e+00 2.00000e+00 0.00000e+00],[1.         0.99948359 0.99962413],[1.         0.99994111 0.9999454 ],380.0,329.76419999999996,-50.23580000000004,-0.13219947368421064,19.196730136871338,0.14037394523620605,136.7542253269947
57,[ 50.   0.   0. -30.   2.   1.],[46.31903636  6.16250303  0.          3.          2.          1.        ],[1.         0.99923062 0.99910057],[1.         0.99988699 0.9999361 ],380.0,337.15653333333336,-42.84346666666664,-0.11274596491228064,19.29905676841736,0.1366288661956787,141.25167913475482
58,[ 50.   0.   0. -30.   1.   1.],[23.62176364  2.73056364  0.          3.          1.          1.        ],[1.         0.99923062 0.99886179],[1.         0.99992323 0.9999727 ],380.0,317.8912,-62.108799999999974,-0.16344421052631572,20.550825595855713,0.13929343223571777,147.5362137755268
59,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]","[ 46.31903636   2.73056364   0.         -16.           0.
   0.        ]",[1.         0.99948359 0.99952435],[1.         0.99971396 0.99989235],380.0,359.58847272727274,-20.411527272727255,-0.05371454545454541,19.462831258773804,0.12234807014465332,159.07755010571648
60,[ 50.   0.   0. -30.   1.   2.],[32.7158  5.4278  0.      1.      1.      2.    ],[0.99999999 0.99949074 0.99920791],[1.         0.99997663 0.99996495],380.0,326.288,-53.71199999999999,-0.1413473684210526,18.87232494354248,0.08501100540161133,221.99860893757608
61,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 37.0656   5.6034   0.     -22.       1.       0.    ],[1.         0.99948359 0.99952435],[1.         0.99996293 0.99992895],380.0,353.4622,-26.537800000000004,-0.06983631578947369,19.367933988571167,0.11249184608459473,172.17189212101945
62,[ 50.   0.   0. -30.   2.   2.],[36.5448  5.8538  0.      3.      2.      2.    ],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99997723 0.99997711],380.0,327.69100000000003,-52.30899999999997,-0.13765526315789464,19.791916608810425,0.09341764450073242,211.8648646579314
63,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[33.3335  1.3468  0.     -5.      2.      0.    ],[1.         0.99948359 0.99962413],[1.         0.99980944 0.9999342 ],380.0,336.9867,-43.013300000000015,-0.11319289473684215,19.26611065864563,0.12436389923095703,154.91722901729227
64,[ 50.   0.   0. -30.   1.   2.],[23.16781818  4.73        0.         -4.          1.          2.        ],[0.99999999 0.99949074 0.99920791],[1.         0.99995911 0.99997759],380.0,322.43781818181816,-57.56218181818184,-0.15147942583732063,20.634218454360962,0.1049811840057373,196.55158826588664
65,[ 50.   0.   0. -30.   2.   1.],"[ 23.16781818   0.7179       0.         -16.           2.
   1.        ]",[1.         0.99923062 0.99910057],[1.         0.99981111 0.9997254 ],380.0,338.4499181818182,-41.55008181818181,-0.10934232057416265,17.5378680229187,0.10697817802429199,163.93874289891443
66,[ 50.   0.   0. -30.   2.   1.],"[ 26.5993       2.73056364   0.         -19.           2.
   1.        ]",[1.         0.99923062 0.99910057],[1.         0.99990487 0.99995685],380.0,342.86873636363634,-37.131263636363656,-0.0977138516746412,17.510332345962524,0.1083536148071289,161.60358265048365
67,[ 50.   0.   0. -30.   2.   1.],[4.31308e+01 5.20000e-03 0.00000e+00 2.50000e+01 2.00000e+00 1.00000e+00],[1.         0.99923062 0.99910057],[1.         0.99985313 0.99994266],380.0,318.12559999999996,-61.87440000000004,-0.16282736842105272,17.492799043655396,0.14482855796813965,120.78280201825649
68,[ 50.   0.   0. -30.   2.   2.],[23.9232  3.5211  0.      3.      2.      2.    ],[0.99999999 0.99949074 0.99937409],[1.         0.99993742 0.99998474],380.0,317.4021,-62.59789999999998,-0.16473131578947364,19.872092723846436,0.0979757308959961,202.82668516085073
69,[ 50.   0.   0. -30.   1.   1.],[ 23.8293   1.258    0.     -14.       1.       1.    ],[1.         0.99923062 0.99886179],[1.         0.99978334 0.99959046],380.0,336.5713,-43.42869999999999,-0.11428605263157893,20.35607600212097,0.10395336151123047,195.81931460602001
70,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[23.16781818  7.384       0.         -7.          2.          0.        ],[1.         0.99948359 0.99962413],[1.         0.99998724 0.99998188],380.0,322.78381818181816,-57.21618181818184,-0.15056889952153116,19.30695652961731,0.10219097137451172,188.93015958191404
71,[ 50.   0.   0. -30.   1.   2.],"[ 1.48002e+01  5.20000e-03  0.00000e+00 -2.60000e+01  1.00000e+00
  2.00000e+00]",[0.99999999 0.99949074 0.99920791],[1.         0.99945074 0.99936503],380.0,340.795,-39.204999999999984,-0.1031710526315789,18.87343454360962,0.1214749813079834,155.36890263649084
72,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[ 23.16781818   1.047        0.         -26.           0.
   2.        ]",[1.         0.99949074 0.99920791],[1.         0.99963498 0.99920303],380.0,348.1208181818182,-31.87918181818179,-0.08389258373205735,20.34143900871277,0.15428519248962402,131.84310613658386
73,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 47.3993   0.8289   0.     -25.       0.       0.    ],[1.         0.99948359 0.99952435],[1.         0.9996171  0.99959248],380.0,371.5704,-8.429599999999994,-0.022183157894736825,19.42743229866028,0.147507905960083,131.70434609733746
74,[ 50.   0.   0. -30.   1.   2.],[4.99198e+01 5.20000e-03 0.00000e+00 2.20000e+01 1.00000e+00 2.00000e+00],[0.99999999 0.99949074 0.99920791],[1.         0.9995122  0.99923635],380.0,327.9146,-52.08539999999999,-0.13706684210526313,18.89112901687622,0.1477067470550537,127.89618208730208
75,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[45.5092  2.2868  0.      3.      1.      0.    ],[1.         0.99948359 0.99952435],[1.         0.98836982 0.99523938],380.0,340.2224,-39.77760000000001,-0.10467789473684212,19.436824560165405,0.1483447551727295,131.0246832625365
76,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[23.16781818  0.0511      0.         -8.          0.          0.        ],[1.         0.99948359 0.99952435],[1.       0.999915 0.999897],380.0,331.11671818181816,-48.88328181818184,-0.12864021531100484,19.324605464935303,0.09504365921020508,203.3234581403866
77,[ 50.   0.   0. -30.   1.   1.],"[ 11.81918182   7.6065       0.         -26.           1.
   1.        ]",[1.         0.99923062 0.99886179],[0.99999999 0.99996638 0.9999882 ],380.0,330.2126818181818,-49.78731818181819,-0.13101925837320577,22.166525840759277,0.0950465202331543,233.2176473834453
78,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[40.8042      6.16250303  0.         -1.          0.          0.        ],[1.         0.99948359 0.99952435],[1.         0.99997151 0.99998057],380.0,335.64169696969697,-44.358303030303034,-0.1167323763955343,19.53940725326538,0.13897061347961426,140.6010001972945
79,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]","[ 1.84519e+01  5.20000e-03  0.00000e+00 -2.80000e+01  0.00000e+00
  2.00000e+00]",[1.         0.99949074 0.99920791],[1.         0.95170158 0.91554451],380.0,346.44669999999996,-33.553300000000036,-0.08829815789473694,20.378220558166504,0.1294386386871338,157.43537451303635
80,[ 50.   0.   0. -30.   2.   2.],[3.91538e+01 5.20000e-03 0.00000e+00 1.80000e+01 2.00000e+00 2.00000e+00],[0.99999999 0.99949074 0.99937409],[1.         0.99988484 0.99993813],380.0,321.1486,-58.85140000000001,-0.15487210526315792,19.784961700439453,0.14055371284484863,140.76441881175523
81,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[10.1487      6.16250303  0.         -1.          0.          0.        ],[1.         0.99948359 0.99952435],[1.         0.99997675 0.99999118],380.0,304.98619696969695,-75.01380303030305,-0.19740474481658699,19.396557331085205,0.07997441291809082,242.53453852735387
