car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
23.167818181818184,8.585048484848485,0.0,9.0,0.0,1.0,True,True,True
49.2942,6.16250303030303,0.0,-24.0,1.0,1.0,True,True,True
49.5369,2.6451,0.0,-18.0,0.0,2.0,True,True,True
23.167818181818184,4.4066,0.0,-3.0,1.0,0.0,True,True,True
22.6207,0.0052,0.0,-18.0,1.0,0.0,True,True,True
23.167818181818184,4.6831,0.0,-10.0,0.0,1.0,True,True,True
23.167818181818184,5.3818,0.0,-23.0,0.0,2.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,2.0,0.0,True,True,True
23.167818181818184,2.9902,0.0,-25.0,2.0,2.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,0.0,1.0,True,True,True
23.167818181818184,6.3786,0.0,-8.0,0.0,2.0,True,True,True
15.2624,6.16250303030303,0.0,-26.0,1.0,0.0,True,True,True
27.432,6.16250303030303,0.0,-3.0,1.0,0.0,True,True,True
23.167818181818184,3.8277,0.0,-15.0,1.0,1.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,0.0,1.0,True,True,True
46.31903636363637,6.16250303030303,0.0,3.0,2.0,1.0,True,True,True
36.6524,5.68,0.0,-30.0,2.0,2.0,True,True,True
44.6414,5.8583,0.0,-5.0,1.0,2.0,True,True,True
22.981,0.0052,0.0,3.0,1.0,0.0,True,True,True
24.5367,0.5922,0.0,-25.0,1.0,0.0,True,True,True
47.7805,0.2121,0.0,-11.0,0.0,2.0,True,True,True
23.167818181818184,0.0052,0.0,-16.0,0.0,1.0,True,True,True
37.5214,4.3803,0.0,-29.0,2.0,1.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,2.0,0.0,True,True,True
11.5455,2.730563636363636,0.0,-18.0,1.0,0.0,True,True,True
43.3805,2.9151,0.0,-25.0,2.0,1.0,True,True,True
49.1893,6.16250303030303,0.0,-21.0,2.0,0.0,True,True,True
48.6677,4.5211,0.0,-16.0,0.0,1.0,True,True,True
46.31903636363637,0.0052,0.0,3.0,0.0,1.0,True,True,True
33.0895,9.0608,0.0,-16.0,0.0,1.0,True,True,True
48.4176,1.8144,0.0,-18.0,1.0,1.0,True,True,True
27.7507,2.730563636363636,0.0,1.0,2.0,0.0,True,True,True
23.167818181818184,1.66,0.0,-5.0,2.0,1.0,True,True,True
15.450745454545457,0.0052,0.0,-16.0,2.0,1.0,True,True,True
47.0236,0.0052,0.0,11.0,2.0,0.0,True,True,True
46.5094,0.0052,0.0,4.0,2.0,1.0,True,True,True
36.9461,0.5749,0.0,21.0,1.0,1.0,True,True,True
15.450745454545457,0.0052,0.0,3.0,0.0,2.0,True,True,True
37.5422,4.5611,0.0,-29.0,0.0,2.0,True,True,True
