,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
10,[24.68343514  2.3859      7.6043     23.          2.          2.        ],[24.55737071  2.3859      7.6043     23.          2.          2.        ],[0.19526766 0.60737467 0.23424433],[0.19554617 0.60737467 0.23376464],291.693235140491,291.5671707070707,-0.1260644334203107,-0.0004321815463412893,0.07199549674987793,0.004006147384643555,17.97125513301196
11,[24.68343514  7.46        4.1364     13.          1.          0.        ],[ 5.48207374  7.46        4.1364     13.          1.          0.        ],[0.47637938 0.47577038 0.23808425],[0.54370301 0.52842057 0.18026128],300.087035140491,280.88567373737374,-19.20136140311729,-0.06398597458276674,0.07899856567382812,0.0039997100830078125,19.751072961373392
12,"[  5.20015578   7.6854       3.052      -14.           0.
   1.        ]","[  5.48207374   7.6854       3.052      -14.           0.
   1.        ]",[0.65152729 0.80455954 0.64704788],[0.65062735 0.80455954 0.64034002],308.4627557754668,308.7446737373737,0.2819179619069132,0.0009139448981390939,0.08774137496948242,0.003000497817993164,29.24227254668256
13,"[ 10.47046725   0.4951       9.0322     -10.           1.
   1.        ]","[  8.20711616   0.4951       9.0322     -10.           1.
   1.        ]",[0.17144023 0.84150521 0.17432579],[0.17600525 0.84803739 0.16760031],310.9431672482333,308.67981616161615,-2.263351086617149,-0.0072789864033585994,0.1629939079284668,0.00500035285949707,32.59648119010156
14,[24.68343514  9.1117      2.9523     -2.          1.          1.        ],[ 5.48207374  9.1117      2.9523     -2.          1.          1.        ],[0.56184004 0.53665994 0.37401139],[0.62678415 0.68996275 0.40364035],314.619435140491,295.41807373737373,-19.20136140311729,-0.061030436325534246,0.07700419425964355,0.004000425338745117,19.249001728350915
15,[23.35008416  6.3524      3.1069     14.          0.          2.        ],[ 5.48207374  6.3524      3.1069     14.          0.          2.        ],[0.59795503 0.5431251  0.34701917],[0.6565659  0.49717186 0.49727908],299.8907841554701,282.02277373737377,-17.868010418096333,-0.059581725621928934,0.25099611282348633,0.0030007362365722656,83.64484347687907
16,"[  5.20015578   9.0856       0.9751     -12.           1.
   1.        ]","[  5.48207374   9.0856       0.9751     -12.           1.
   1.        ]",[0.75242038 0.81131028 0.63746836],[0.75168169 0.81131028 0.63127447],307.13945577546684,307.42137373737376,0.2819179619069132,0.000917882598948825,0.09099721908569336,0.0029985904693603516,30.346664546394212
17,[11.96151721  7.2098      1.3357     -8.          0.          1.        ],[ 5.48207374  7.2098      1.3357     -8.          0.          1.        ],[0.74515224 0.76021894 0.65320562],[0.76205324 0.76486567 0.67395599],311.41601720618803,304.93657373737375,-6.4794434688142815,-0.020806391164280586,0.1139981746673584,0.0020155906677246094,56.55819730305181
18,[23.38149073  6.1787      5.0558     13.          1.          0.        ],[35.91171414  6.1787      5.0558     13.          1.          0.        ],[0.40637264 0.54590035 0.2363169 ],[0.36469302 0.5888544  0.24876525],299.14699072828074,311.67721414141414,12.530223413133399,0.04188650998169248,0.17572736740112305,0.00500035285949707,35.14299337243122
19,[24.68343514  6.303       1.2368     24.          2.          2.        ],[37.72840909  6.303       1.2368     24.          2.          2.        ],[0.6496079  0.52821646 0.27614521],[0.60683125 0.57153035 0.38750446],293.143635140491,306.1886090909091,13.044973950418068,0.04450028036312703,0.07733559608459473,0.0030007362365722656,25.772207214365167
20,[11.07846299  0.2198      4.9123      2.          2.          0.        ],[12.2946798  0.2198     4.9123     2.         2.         0.       ],[0.38907743 0.82667722 0.4497062 ],[0.385023   0.83576308 0.45194129],303.94636299188335,305.1625797979798,1.2162168060964405,0.004001419178451951,0.1170189380645752,0.005000591278076172,23.401020310861067
21,[24.68343514  2.8301      4.3312     22.          2.          0.        ],[35.91171414  2.8301      4.3312     22.          2.          0.        ],[0.4068205  0.65213094 0.31207312],[0.36937439 0.69072929 0.38400566],295.522135140491,306.7504141414141,11.228279000923123,0.03799471398508003,0.0779883861541748,0.00499415397644043,15.615935456151238
22,[ 9.7123696  3.9551     6.3339    -8.         2.         0.       ],[ 5.48207374  3.9551      6.3339     -8.          2.          0.        ],[0.29955202 0.82008659 0.33377403],[0.31217101 0.85565954 0.29986116],307.4233696009329,303.19307373737377,-4.230295863559149,-0.013760488895331893,0.26027631759643555,0.003960847854614258,65.71227352073677
23,[ 5.20015578  8.3233      6.2803     21.          0.          0.        ],[ 5.48207374  8.3233      6.2803     21.          0.          0.        ],[0.43231638 0.55424097 0.32935702],[0.43134443 0.55424097 0.31639862],269.5965557754668,269.8784737373737,0.2819179619069132,0.001045703128869748,0.09295272827148438,0.0030107498168945312,30.873614190687363
24,[24.68343514  9.3803      4.5793     10.          2.          0.        ],[35.4575404  9.3803     4.5793    10.         2.         0.       ],[0.40189739 0.24459545 0.21903523],[0.36610568 0.33170261 0.24681136],300.723835140491,311.4979404040404,10.774105263549359,0.035827240825510066,0.07899117469787598,0.0020008087158203125,39.47962345090563
25,"[  5.03866184   7.3951       3.2484     -30.           2.
   0.        ]","[  5.48207374   7.3951       3.2484     -30.           2.
   0.        ]",[0.54133393 0.82967207 0.80804989],[0.5397865  0.88998906 0.7855888 ],324.3951618369253,324.83857373737374,0.4434119004484387,0.001366888143268128,0.09004926681518555,0.002008199691772461,44.84079306660335
26,[18.28699697  2.6339      6.0391      3.          0.          1.        ],[35.4575404  2.6339     6.0391     3.         0.         1.       ],[0.37498886 0.71629133 0.27178735],[0.32035327 0.78772677 0.29495338],306.61399696826163,323.7845404040404,17.170543435778768,0.056000520542303006,0.07501769065856934,0.00399470329284668,18.779289764249476
27,[23.35008416  6.363       1.5993     -6.          1.          2.        ],[ 5.48207374  6.363       1.5993     -6.          1.          2.        ],[0.65301889 0.67481697 0.49464734],[0.70752877 0.76608975 0.63014431],321.38778415547006,303.5197737373737,-17.868010418096333,-0.055596420582845654,0.24796080589294434,0.003000020980834961,82.65302392116348
28,[23.35008416  6.9109      9.3772      9.          2.          2.        ],[35.4575404  6.9109     9.3772     9.         2.         2.       ],[0.12746213 0.56286599 0.07168724],[0.10970896 0.64821566 0.08584822],298.0619841554701,310.1694404040404,12.107456248570315,0.04062059870827078,0.2653017044067383,0.0030002593994140625,88.4262555626192
29,"[ 23.35008416   2.6756       9.3611     -18.           2.
   2.        ]","[  6.84459495   2.6756       9.3611     -18.           2.
   2.        ]",[0.11483809 0.7755283  0.14505239],[0.14059983 0.75403521 0.1798174 ],329.3133841554701,312.80789494949494,-16.505489205975152,-0.050120918250267196,0.26619887351989746,0.0030112266540527344,88.4021377672209
30,"[ 35.83605619   6.2248       5.8403     -25.           2.
   1.        ]","[  5.48207374   6.2248       5.8403     -25.           2.
   1.        ]",[0.25260439 0.80541524 0.36543295],[0.34113408 0.83843763 0.52709348],348.7709561853012,318.4169737373737,-30.35398244792748,-0.08703127915215646,0.2848026752471924,0.0020112991333007812,141.60135135135135
31,[23.35008416  3.6549      7.4096     11.          2.          2.        ],[35.4575404  3.6549     7.4096    11.         2.         2.       ],[0.20584903 0.66401663 0.18032831],[0.17942307 0.75183049 0.1762791 ],301.2855841554701,313.3930404040404,12.107456248570315,0.040185979301029545,0.2659752368927002,0.004988193511962891,53.32095401969219
32,[12.23210823  0.9204      1.3534     10.          1.          0.        ],[12.2946798  0.9204     1.3534    10.         1.         0.       ],[0.70084279 0.6469836  0.60639397],[0.70065842 0.6469836  0.60688082],299.958308226496,300.0208797979798,0.06257157148377246,0.00020860089475009704,0.0798039436340332,0.0040073394775390625,19.914445502141838
33,"[  5.03542468   4.2443       4.7855     -29.           1.
   1.        ]","[  5.48207374   4.2443       4.7855     -29.           1.
   1.        ]",[0.45584244 0.90388125 0.68410482],[0.45428607 0.88702246 0.65718563],325.005624683753,325.45227373737373,0.4466490536207175,0.0013742809960760824,0.10000014305114746,0.002000093460083008,49.997735129336036
34,"[ 12.02701664   9.4888       5.9504     -12.           0.
   0.        ]","[  5.48207374   9.4888       5.9504     -12.           0.
   0.        ]",[0.41751412 0.42971523 0.28662397],[0.44003528 0.56847996 0.27579098],308.5878166446788,302.0428737373737,-6.544942907305085,-0.021209336708329,0.07797908782958984,0.002000570297241211,38.97842926945537
35,"[  5.18821051   8.017        6.5016     -12.           0.
   2.        ]","[  5.48207374   8.017        6.5016     -12.           0.
   2.        ]",[0.39030946 0.83830054 0.43539506],[0.38932727 0.83830054 0.42847884],302.6696105104574,302.96347373737376,0.2938632269163577,0.0009709043019573468,0.15100502967834473,0.0029783248901367188,50.7013288504643
36,[24.30448085  4.371       5.237       5.          2.          1.        ],[35.4575404  4.371      5.237      5.         2.         1.       ],[0.33522343 0.60320557 0.37485482],[0.30124561 0.69972592 0.36302288],309.6964808454902,320.8495404040404,11.153059558550183,0.03601287146725611,0.07799148559570312,0.004006147384643555,19.467952151401537
37,"[ 28.25806762   6.2744       2.4524     -26.           2.
   1.        ]","[  5.48207374   6.2744       2.4524     -26.           2.
   1.        ]",[0.51820855 0.7653853  0.48402899],[0.59698261 0.83855588 0.77544567],345.53126761924295,322.7552737373737,-22.775993881869226,-0.06591586931856817,0.07300114631652832,0.003999471664428711,18.252697466467957
38,[24.68343514  6.4141      4.7993      1.          1.          0.        ],[5.48207374 6.4141     4.7993     1.         1.         0.        ],[0.41472194 0.76204627 0.36563104],[0.48134201 0.80746932 0.35203212],312.470035140491,293.2686737373737,-19.20136140311729,-0.06145024880380636,0.07999205589294434,0.0019915103912353516,40.16652699628876
39,[ 5.19992993  9.9431      0.5694     19.          0.          0.        ],[ 5.48207374  9.9431      0.5694     19.          0.          0.        ],[0.82039837 0.20437873 0.54780189],[0.81981347 0.20437873 0.53148481],275.68742992956834,275.9695737373737,0.28214380780536885,0.001023419195708161,0.12701082229614258,0.003972053527832031,31.97611044417767
40,[ 5.75986507  0.425       7.9749     30.          0.          0.        ],[ 7.75294242  0.425       7.9749     30.          0.          0.        ],[0.2913157  0.63101756 0.54060941],[0.28556778 0.6810433  0.50006282],267.3599650733614,269.3530424242424,1.9930773508809807,0.007454658928961546,0.10097599029541016,0.0040302276611328125,25.054661618551822
41,"[ 12.01795776   6.9451       4.7311     -11.           1.
   0.        ]","[  5.48207374   6.9451       4.7311     -11.           1.
   0.        ]",[0.45801841 0.82500399 0.41708931],[0.48088875 0.83467518 0.38160704],311.3417577551269,304.80587373737376,-6.535884017753119,-0.02099263543984245,0.08800077438354492,0.001999378204345703,44.01407107083234
42,[24.68343514  9.4288      5.6242     14.          0.          2.        ],[ 5.48207374  9.4288      5.6242     14.          0.          2.        ],[0.41012121 0.23856342 0.15664347],[0.47660405 0.2010317  0.27021343],295.63043514049104,276.42907373737376,-19.20136140311729,-0.06495055691404816,0.07821846008300781,0.004000663757324219,19.551370679380213
43,[24.0327538  6.9793     4.7537    -3.         2.         1.       ],[ 5.48207374  6.9793      4.7537     -3.          2.          1.        ],[0.37376027 0.75761131 0.37209556],[0.43648259 0.8151054  0.46454278],315.2997538004465,296.74907373737375,-18.550680063072775,-0.058835060413061774,0.06379318237304688,0.0019905567169189453,32.04790992933285
44,"[  5.03542468   6.5907       5.3119     -29.           0.
   0.        ]","[  5.48207374   6.5907       5.3119     -29.           0.
   0.        ]",[0.47072951 0.90275925 0.61730561],[0.46916613 0.88572855 0.60327894],322.132824683753,322.57947373737375,0.44664905362077434,0.0013865369170597951,0.11029458045959473,0.0030007362365722656,36.75583982202447
45,[13.09548227  1.9762      4.9544     11.          1.          0.        ],[12.74885354  1.9762      4.9544     11.          1.          0.        ],[0.43448622 0.69475056 0.35745942],[0.43568337 0.62431441 0.35459637],295.16488226958245,294.8182535353535,-0.34662873422894336,-0.0011743562837274032,0.12933802604675293,0.004987955093383789,25.93007026432771
46,"[ 23.35008416   8.0831       8.0673     -19.           2.
   2.        ]","[  5.48207374   8.0831       8.0673     -19.           2.
   2.        ]",[0.17206881 0.68916597 0.27457322],[0.21082506 0.78553025 0.26669236],326.1996841554701,308.33167373737376,-17.868010418096333,-0.054776295888687175,0.4110076427459717,0.003000974655151367,136.95805195836974
47,[18.01526992  9.4655      6.0232     28.          2.          1.        ],[ 5.48207374  9.4655      6.0232     28.          2.          1.        ],[0.32835934 0.25178176 0.06932077],[0.36830345 0.24056274 0.11732672],274.52656991911914,261.99337373737376,-12.533196181745382,-0.04565385487254623,0.07171630859375,0.0029993057250976562,23.910969793322735
48,[18.01526992  9.7084      8.2421      4.          1.          0.        ],[5.48207374 9.7084     8.2421     4.         1.         0.        ],[0.21930506 0.2670222  0.07227791],[0.25093952 0.30092521 0.10032766],296.06476991911916,283.5315737373737,-12.533196181745438,-0.04233261588391397,0.07300090789794922,0.003020048141479492,24.172100734191204
49,[24.0327538  3.8883     1.0201    28.         2.         1.       ],[ 7.75294242  3.8883      1.0201     28.          2.          1.        ],[0.66396601 0.66232766 0.29989973],[0.71295473 0.65074851 0.32451521],291.1243538004465,274.84454242424243,-16.279811376204066,-0.05592047234688992,0.06399130821228027,0.00400543212890625,15.976130952380952
50,"[ 33.08268077   6.5194       8.7478     -28.           1.
   1.        ]","[  5.48207374   6.5194       8.7478     -28.           1.
   1.        ]",[0.14552848 0.80885215 0.18896208],[0.2006438  0.85967547 0.26938879],345.8154807694446,318.21487373737375,-27.600607032070855,-0.0798131042909331,0.08900094032287598,0.003000497817993164,29.662058005562177
51,[23.35008416  9.0529      3.0653     19.          2.          2.        ],[36.36588788  9.0529      3.0653     19.          2.          2.        ],[0.52288877 0.28798011 0.17669876],[0.477197   0.32517221 0.25649106],292.2318841554701,305.2476878787879,13.015803723317788,0.04453930056582484,0.2629075050354004,0.003976345062255859,66.11787984170763
52,"[ 24.68343514   7.7422       3.1909     -23.           0.
   2.        ]","[  5.48207374   7.7422       3.1909     -23.           0.
   2.        ]",[0.56902517 0.71161295 0.58435528],[0.63359881 0.80455954 0.83514305],336.750335140491,317.54897373737373,-19.20136140311729,-0.057019576224346,0.07989287376403809,0.0029964447021484375,26.662555697008276
53,[ 5.80258748  1.9045      6.6944     -3.          1.          0.        ],[ 6.5884  1.9045  6.6944 -3.      1.      0.    ],[0.32346258 0.84143414 0.27635761],[0.32105093 0.82594476 0.27304528],300.20368748059997,300.9895,0.7858125194000536,0.002617597824979532,0.10301733016967773,0.0040035247802734375,25.73165793234874
54,"[  5.20015578   8.6287       1.0124     -15.           1.
   0.        ]","[  5.48207374   8.6287       1.0124     -15.           1.
   0.        ]",[0.74942903 0.73666351 0.64479761],[0.7486844  0.73666351 0.63056346],310.55905577546685,310.84097373737376,0.2819179619069132,0.0009077756924619804,0.09299516677856445,0.0019989013671875,46.5231393129771
55,[18.28699697  3.4105      0.7357     13.          0.          2.        ],[ 5.48207374  3.4105      0.7357     13.          0.          2.        ],[0.76199424 0.62987636 0.57614105],[0.79307728 0.57491411 0.66319973],301.1407969682616,288.33587373737373,-12.80492323088788,-0.042521383219416266,0.07299971580505371,0.0060138702392578125,12.138558515699334
56,[12.16950281  5.7452      7.5497     10.          0.          0.        ],[ 5.48207374  5.7452      7.5497     10.          0.          0.        ],[0.30437471 0.61930615 0.14418401],[0.32462844 0.56063845 0.19935299],288.8746028128441,282.18717373737377,-6.687429075470334,-0.023149937759682465,0.08383417129516602,0.003069162368774414,27.31500038840985
57,[23.35008416  4.683       3.32       11.          2.          1.        ],[23.64902323  4.683       3.32       11.          2.          1.        ],[0.48593753 0.57162128 0.45003658],[0.48488827 0.57162128 0.45021334],304.34708415547004,304.6460232323233,0.2989390768532303,0.0009822307898324494,0.2588768005371094,0.003999233245849609,64.73160844163587
58,"[ 12.00586766   1.6257       6.9492     -10.           2.
   0.        ]","[ 10.47798485   1.6257       6.9492     -10.           2.
   0.        ]",[0.24810458 0.78266465 0.2969898 ],[0.25213128 0.75964053 0.30100211],313.430967656697,311.90308484848487,-1.527882808212155,-0.004874702776292529,0.16194701194763184,0.004998922348022461,32.39638479515429
59,"[ 23.35008416   2.0845       1.7084     -16.           0.
   1.        ]","[  5.93624747   2.0845       1.7084     -16.           0.
   1.        ]",[0.67021867 0.77007179 0.59573245],[0.72189251 0.78027011 0.70198871],335.55718415547005,318.1433474747475,-17.413836680722568,-0.051895287906142416,0.26000046730041504,0.0039997100830078125,65.00482832618026
60,[24.68343514  4.7054      7.4763     20.          2.          2.        ],[24.55737071  4.7054      7.4763     20.          2.          2.        ],[0.20535445 0.51877326 0.18779622],[0.20564367 0.51877326 0.18728983],292.501735140491,292.3756707070707,-0.1260644334203107,-0.00043098695930730434,0.07789874076843262,0.003997325897216797,19.48771322915424
61,[23.35008416  3.536       9.0134     -5.          1.          2.        ],[ 5.48207374  3.536       9.0134     -5.          1.          2.        ],[0.15355631 0.76281452 0.13200317],[0.1890952  0.79818776 0.1745689 ],315.8006841554701,297.93267373737376,-17.868010418096333,-0.05658002440963627,0.24506497383117676,0.003000020980834961,81.68775331796868
62,[24.68343514  2.8721      1.1768     18.          2.          0.        ],[35.91171414  2.8721      1.1768     18.          2.          0.        ],[0.64424617 0.66417556 0.48475753],[0.60732106 0.70204808 0.49885304],302.63453514049104,313.8628141414141,11.228279000923067,0.03710177688647001,0.07269573211669922,0.0050008296966552734,14.536734207389749
63,[24.68343514  6.8044      6.5393      0.          1.          2.        ],[5.48207374 6.8044     6.5393     0.         1.         2.        ],[0.28885609 0.78850716 0.26611161],[0.34725344 0.84350066 0.30762437],311.33973514049103,292.13837373737374,-19.20136140311729,-0.06167334020006389,0.07779288291931152,0.0040171146392822266,19.365362929550717
64,[20.80184476  0.8088      1.2359     21.          2.          1.        ],[20.46980707  0.8088      1.2359     21.          2.          1.        ],[0.64589709 0.69300734 0.54835839],[0.64696347 0.69300734 0.5449744 ],297.7571447599409,297.4251070707071,-0.3320376892338004,-0.0011151292087432437,0.28702259063720703,0.005001068115234375,57.39225781845919
65,[24.68343514  8.3327      6.9233      3.          0.          1.        ],[5.48207374 8.3327     6.9233     3.         0.         1.        ],[0.30999756 0.48617485 0.14530534],[0.37044259 0.55505498 0.22822827],306.427435140491,287.2260737373737,-19.20136140311729,-0.06266201782589682,0.0799858570098877,0.002933502197265625,27.266336150845255
66,"[ 23.35008416   7.1818       3.9794     -20.           0.
   2.        ]","[  5.48207374   7.1818       3.9794     -20.           0.
   2.        ]",[0.512904   0.73953407 0.58523754],[0.57510333 0.82568608 0.77237533],332.1888841554701,314.32087373737374,-17.868010418096333,-0.05378870657735133,0.2611675262451172,0.003002166748046875,86.99301143583227
67,"[  6.93817379   5.3916       9.9582     -15.           1.
   2.        ]","[  5.48207374   5.3916       9.9582     -15.           1.
   2.        ]",[0.14548189 0.69243963 0.13208247],[0.148044   0.66739139 0.13837913],306.5883737893604,305.13227373737374,-1.4561000519866525,-0.00474936486987291,0.14701509475708008,0.004017353057861328,36.59501483679525
68,[5.03540812 4.493      1.3267     0.         1.         2.        ],[5.48207374 4.493      1.3267     0.         1.         2.        ],[0.72405806 0.85140498 0.58909335],[0.72280229 0.82710268 0.58425944],299.21570812040517,299.66237373737374,0.44666561696857343,0.0014927879949031087,0.1120002269744873,0.0030007362365722656,37.32424916573971
69,[24.68343514  3.2248      5.454      29.          2.          0.        ],[37.72840909  3.2248      5.454      29.          2.          0.        ],[0.33106891 0.69557432 0.16113119],[0.29179981 0.73833322 0.23226873],287.004635140491,300.0496090909091,13.044973950418068,0.045452136841039,0.07395267486572266,0.004004001617431641,18.469691556508277
70,[18.01526992  6.2976      5.8922     14.          2.          2.        ],[35.91171414  6.2976      5.8922     14.          2.          2.        ],[0.31841934 0.55211553 0.21789779],[0.26648674 0.59212011 0.23203237],291.82546991911914,309.7219141414141,17.896444222294974,0.061325847354088255,0.07300186157226562,0.004000663757324219,18.247437425506554
71,[ 5.03594698  6.4356      2.3469     30.          1.          1.        ],[ 5.48207374  6.4356      2.3469     30.          1.          1.        ],[0.68082501 0.56015921 0.50800216],[0.67946124 0.51533916 0.49962176],266.25344698463425,266.6995737373737,0.4461267527394739,0.0016755717448616555,0.10999298095703125,0.002000570297241211,54.980812775592895
72,[24.68343514  8.1983      6.9616      0.          2.          1.        ],[5.48207374 8.1983     6.9616     0.         2.         1.        ],[0.23364276 0.64974961 0.19494385],[0.28535681 0.73530862 0.27544406],309.523535140491,290.32217373737376,-19.201361403117232,-0.06203522260238415,0.07499504089355469,0.003000020980834961,24.99817213701025
73,[23.35008416  0.9056      7.5283     21.          2.          0.        ],[23.64902323  0.9056      7.5283     21.          2.          0.        ],[0.20099828 0.6880384  0.21953871],[0.20032451 0.6880384  0.21975932],293.9161841554701,294.2151232323232,0.2989390768531166,0.0010170895410610992,0.2630181312561035,0.004001140594482422,65.73578834465499
74,"[  5.03542468   6.8642       5.4138     -29.           1.
   2.        ]","[  5.48207374   6.8642       5.4138     -29.           1.
   2.        ]",[0.41414641 0.89283843 0.72489975],[0.41262445 0.87431211 0.70012004],321.757424683753,322.20407373737373,0.4466490536207175,0.0013881546138670062,0.1318807601928711,0.0029468536376953125,44.753074433656955
75,[24.68343514  2.0685      7.3796     24.          0.          0.        ],[ 6.84459495  2.0685      7.3796     24.          0.          0.        ],[0.27624819 0.62818083 0.19751583],[0.32905054 0.54569426 0.4618654 ],291.23533514049103,273.3964949494949,-17.83884019099611,-0.061252320850389626,0.08500170707702637,0.003999233245849609,21.25450101347323
76,"[ 27.72012908   3.8537       1.0439     -26.           0.
   1.        ]","[  5.48207374   3.8537       1.0439     -26.           0.
   1.        ]",[0.70113072 0.81937282 0.58310324],[0.76227103 0.89228158 0.8753869 ],348.8225290751075,326.58447373737374,-22.238055337733783,-0.06375177485438605,0.20200872421264648,0.0030002593994140625,67.33041958041959
77,"[ 26.20109121   2.7252       5.9646     -26.           2.
   2.        ]","[  5.93624747   2.7252       5.9646     -26.           2.
   2.        ]",[0.2599924  0.81845104 0.39264481],[0.31837447 0.84372187 0.50207931],343.5112912092591,323.24644747474747,-20.264843734511658,-0.05899323909608195,0.1270287036895752,0.002998828887939453,42.35943711241851
78,[23.35008416  6.1897      1.6354     -2.          2.          0.        ],[ 5.48207374  6.1897      1.6354     -2.          2.          0.        ],[0.61393618 0.75708997 0.50590244],[0.67149722 0.84483471 0.551272  ],317.52498415547007,299.65697373737373,-17.868010418096333,-0.05627277004869513,0.25895094871520996,0.0029964447021484375,86.41939847231063
79,"[ 24.68343514   2.5286       8.9486     -25.           0.
   0.        ]","[  5.93624747   2.5286       8.9486     -25.           0.
   0.        ]",[0.17258798 0.7813131  0.12250374],[0.2134984  0.77369529 0.19001811],338.206235140491,319.4590474747475,-18.747187665743525,-0.05543123017219341,0.07500410079956055,0.0030007362365722656,24.99523279834737
80,[24.68343514  5.2577      6.1279      2.          2.          2.        ],[5.48207374 5.2577     6.1279     2.         2.         2.        ],[0.27451944 0.75713684 0.32861143],[0.33136894 0.78718594 0.3363513 ],311.29783514049103,292.09647373737374,-19.20136140311729,-0.06168164129522961,0.08284425735473633,0.003011465072631836,27.509619190879583
81,[24.68343514  8.9052      2.9355      4.          2.          0.        ],[35.4575404  8.9052     2.9355     4.         2.         0.       ],[0.52299282 0.24098886 0.34601375],[0.48516473 0.32736824 0.3375199 ],308.842735140491,319.6168404040404,10.774105263549359,0.03488540942576575,0.07500028610229492,0.005001068115234375,14.996853546910755
82,[18.01526992  2.0303      4.4919     13.          2.          0.        ],[18.19893838  2.0303      4.4919     13.          2.          0.        ],[0.40938863 0.61152471 0.44648293],[0.40876475 0.61152471 0.4454116 ],298.49306991911914,298.67673838383837,0.18366846471923282,0.0006153190248905958,0.07880878448486328,0.004047393798828125,19.47148916116871
83,[12.99645547  1.0264      9.7893     15.          1.          2.        ],[12.2946798  1.0264     9.7893    15.         1.         2.       ],[0.14358828 0.74626599 0.09557814],[0.14480518 0.74348423 0.09576758],287.1807554678805,286.47897979797983,-0.7017756699006554,-0.0024436723441210706,0.14600014686584473,0.004937887191772461,29.567331369803487
84,[24.68343514  2.6671      5.3328     24.          2.          2.        ],[35.91171414  2.6671      5.3328     24.          2.          2.        ],[0.33094743 0.63796136 0.34214138],[0.29698853 0.67735406 0.34417853],292.683535140491,303.91181414141414,11.228279000923123,0.03836320685252567,0.07400083541870117,0.004982709884643555,14.851523996363463
85,[26.93540694  4.779       9.7215     -2.          1.          2.        ],[ 7.29876869  4.779       9.7215     -2.          1.          2.        ],[0.12417482 0.761006   0.10871902],[0.15742048 0.8195248  0.12455948],314.4349069356638,294.7982686868687,-19.636638248795066,-0.06245056708291265,0.1510457992553711,0.003001689910888672,50.320254169976174
