car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,1.7512158691512007e-16,1.2366244390226819e-17,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
50.0,0.0,1.1131856533156205e-17,-30.0,0.0,2.0,True,True,True
