,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
41,"[  5.48207374   6.9451       4.7311     -11.           1.
   0.        ]",[0.48088875 0.83467518 0.38160704],304.80587373737376,-6.535884017753119,-0.02099263543984245,0.0030007362365722656,29.326394406483395
42,[ 5.48207374  9.4288      5.6242     14.          0.          2.        ],[0.47660405 0.2010317  0.27021343],276.42907373737376,-19.20136140311729,-0.06495055691404816,0.003996610641479492,19.57119847282706
43,[ 5.48207374  6.9793      4.7537     -3.          2.          1.        ],[0.43648259 0.8151054  0.46454278],296.74907373737375,-18.550680063072775,-0.058835060413061774,0.001996278762817383,31.956049205780484
44,"[  5.48207374   6.5907       5.3119     -29.           0.
   0.        ]",[0.46916613 0.88572855 0.60327894],322.57947373737375,0.44664905362077434,0.0013865369170597951,0.0030279159545898438,36.425905511811024
45,[12.74885354  1.9762      4.9544     11.          1.          0.        ],[0.43568337 0.62431441 0.35459637],294.8182535353535,-0.34662873422894336,-0.0011743562837274032,0.0040149688720703125,32.21395486935867
46,"[  5.48207374   8.0831       8.0673     -19.           2.
   2.        ]",[0.21082506 0.78553025 0.26669236],308.33167373737376,-17.868010418096333,-0.054776295888687175,0.003971099853515625,103.49969980787704
47,[ 5.48207374  9.4655      6.0232     28.          2.          1.        ],[0.36830345 0.24056274 0.11732672],261.99337373737376,-12.533196181745382,-0.04565385487254623,0.002014636993408203,35.59763313609467
48,[5.48207374 9.7084     8.2421     4.         1.         0.        ],[0.25093952 0.30092521 0.10032766],283.5315737373737,-12.533196181745438,-0.04233261588391397,0.0039899349212646484,18.296265312219898
49,[ 7.75294242  3.8883      1.0201     28.          2.          1.        ],[0.71295473 0.65074851 0.32451521],274.84454242424243,-16.279811376204066,-0.05592047234688992,0.003988742828369141,16.042976688583384
50,"[  5.48207374   6.5194       8.7478     -28.           1.
   1.        ]",[0.2006438  0.85967547 0.26938879],318.21487373737375,-27.600607032070855,-0.0798131042909331,0.0030107498168945312,29.561054798859676
51,[36.36588788  9.0529      3.0653     19.          2.          2.        ],[0.477197   0.32517221 0.25649106],305.2476878787879,13.015803723317788,0.04453930056582484,0.003998756408691406,65.74731695683282
52,"[  5.48207374   7.7422       3.1909     -23.           0.
   2.        ]",[0.63359881 0.80455954 0.83514305],317.54897373737373,-19.20136140311729,-0.057019576224346,0.0030014514923095703,26.618079275558028
53,[ 6.5884  1.9045  6.6944 -3.      1.      0.    ],[0.32105093 0.82594476 0.27304528],300.9895,0.7858125194000536,0.002617597824979532,0.004000425338745117,25.751594254723166
54,"[  5.48207374   8.6287       1.0124     -15.           1.
   0.        ]",[0.7486844  0.73666351 0.63056346],310.84097373737376,0.2819179619069132,0.0009077756924619804,0.00535273551940918,17.37339094026992
55,[ 5.48207374  3.4105      0.7357     13.          0.          2.        ],[0.79307728 0.57491411 0.66319973],288.33587373737373,-12.80492323088788,-0.042521383219416266,0.005041837692260742,14.478791317917436
56,[ 5.48207374  5.7452      7.5497     10.          0.          0.        ],[0.32462844 0.56063845 0.19935299],282.18717373737377,-6.687429075470334,-0.023149937759682465,0.0029916763305664062,28.022473700988204
57,[23.64902323  4.683       3.32       11.          2.          1.        ],[0.48488827 0.57162128 0.45021334],304.6460232323233,0.2989390768532303,0.0009822307898324494,0.002986907958984375,86.67049808429118
58,"[ 10.47798485   1.6257       6.9492     -10.           2.
   0.        ]",[0.25213128 0.75964053 0.30100211],311.90308484848487,-1.527882808212155,-0.004874702776292529,0.0059926509857177734,27.024268947682515
59,"[  5.93624747   2.0845       1.7084     -16.           0.
   1.        ]",[0.72189251 0.78027011 0.70198871],318.1433474747475,-17.413836680722568,-0.051895287906142416,0.0029942989349365234,86.8318337447249
60,[24.55737071  4.7054      7.4763     20.          2.          2.        ],[0.20564367 0.51877326 0.18728983],292.3756707070707,-0.1260644334203107,-0.00043098695930730434,0.003998279571533203,19.483064997018484
61,[ 5.48207374  3.536       9.0134     -5.          1.          2.        ],[0.1890952  0.79818776 0.1745689 ],297.93267373737376,-17.868010418096333,-0.05658002440963627,0.00500035285949707,49.009536070185476
62,[35.91171414  2.8721      1.1768     18.          2.          0.        ],[0.60732106 0.70204808 0.49885304],313.8628141414141,11.228279000923067,0.03710177688647001,0.003996849060058594,18.188260558339298
63,[5.48207374 6.8044     6.5393     0.         1.         2.        ],[0.34725344 0.84350066 0.30762437],292.13837373737374,-19.20136140311729,-0.06167334020006389,0.002985715866088867,26.055018765471534
64,[20.46980707  0.8088      1.2359     21.          2.          1.        ],[0.64696347 0.69300734 0.5449744 ],297.4251070707071,-0.3320376892338004,-0.0011151292087432437,0.005001068115234375,57.39225781845919
65,[5.48207374 8.3327     6.9233     3.         0.         1.        ],[0.37044259 0.55505498 0.22822827],287.2260737373737,-19.20136140311729,-0.06266201782589682,0.0030181407928466797,26.50169839639782
66,"[  5.48207374   7.1818       3.9794     -20.           0.
   2.        ]",[0.57510333 0.82568608 0.77237533],314.32087373737374,-17.868010418096333,-0.05378870657735133,0.0020046234130859375,130.2825880114177
67,"[  5.48207374   5.3916       9.9582     -15.           1.
   2.        ]",[0.148044   0.66739139 0.13837913],305.13227373737374,-1.4561000519866525,-0.00474936486987291,0.0019843578338623047,74.08698786495255
68,[5.48207374 4.493      1.3267     0.         1.         2.        ],[0.72280229 0.82710268 0.58425944],299.66237373737374,0.44666561696857343,0.0014927879949031087,0.0039904117584228516,28.06733584274362
69,[37.72840909  3.2248      5.454      29.          2.          0.        ],[0.29179981 0.73833322 0.23226873],300.0496090909091,13.044973950418068,0.045452136841039,0.00499725341796875,14.798664122137405
70,[35.91171414  6.2976      5.8922     14.          2.          2.        ],[0.26648674 0.59212011 0.23203237],309.7219141414141,17.896444222294974,0.061325847354088255,0.005003452301025391,14.59029829410083
71,[ 5.48207374  6.4356      2.3469     30.          1.          1.        ],[0.67946124 0.51533916 0.49962176],266.6995737373737,0.4461267527394739,0.0016755717448616555,0.002012968063354492,54.64218879545185
72,[5.48207374 8.1983     6.9616     0.         2.         1.        ],[0.28535681 0.73530862 0.27544406],290.32217373737376,-19.201361403117232,-0.06203522260238415,0.002991914749145508,25.06590166547135
73,[23.64902323  0.9056      7.5283     21.          2.          0.        ],[0.20032451 0.6880384  0.21975932],294.2151232323232,0.2989390768531166,0.0010170895410610992,0.004006862640380859,65.6419136022849
74,"[  5.48207374   6.8642       5.4138     -29.           1.
   2.        ]",[0.41262445 0.87431211 0.70012004],322.20407373737373,0.4466490536207175,0.0013881546138670062,0.002000570297241211,65.92158264807532
75,[ 6.84459495  2.0685      7.3796     24.          0.          0.        ],[0.32905054 0.54569426 0.4618654 ],273.3964949494949,-17.83884019099611,-0.061252320850389626,0.0029921531677246094,28.40820717131474
76,"[  5.48207374   3.8537       1.0439     -26.           0.
   1.        ]",[0.76227103 0.89228158 0.8753869 ],326.58447373737374,-22.238055337733783,-0.06375177485438605,0.003998994827270508,50.514875096881894
77,"[  5.93624747   2.7252       5.9646     -26.           2.
   2.        ]",[0.31837447 0.84372187 0.50207931],323.24644747474747,-20.264843734511658,-0.05899323909608195,0.004991292953491211,25.450059708621925
78,[ 5.48207374  6.1897      1.6354     -2.          2.          0.        ],[0.67149722 0.84483471 0.551272  ],299.65697373737373,-17.868010418096333,-0.05627277004869513,0.0030078887939453125,86.0905992390615
79,"[  5.93624747   2.5286       8.9486     -25.           0.
   0.        ]",[0.2134984  0.77369529 0.19001811],319.4590474747475,-18.747187665743525,-0.05543123017219341,0.003004789352416992,24.96151709910339
80,[5.48207374 5.2577     6.1279     2.         2.         2.        ],[0.33136894 0.78718594 0.3363513 ],292.09647373737374,-19.20136140311729,-0.06168164129522961,0.002996683120727539,27.64531784549288
81,[35.4575404  8.9052     2.9355     4.         2.         0.       ],[0.48516473 0.32736824 0.3375199 ],319.6168404040404,10.774105263549359,0.03488540942576575,0.003000974655151367,24.991975848097244
82,[18.19893838  2.0303      4.4919     13.          2.          0.        ],[0.40876475 0.61152471 0.4454116 ],298.67673838383837,0.18366846471923282,0.0006153190248905958,0.005998849868774414,13.137315686975874
83,[12.2946798  1.0264     9.7893    15.         1.         2.       ],[0.14480518 0.74348423 0.09576758],286.47897979797983,-0.7017756699006554,-0.0024436723441210706,0.005004405975341797,29.174321105288232
84,[35.91171414  2.6671      5.3328     24.          2.          2.        ],[0.29698853 0.67735406 0.34417853],303.91181414141414,11.228279000923123,0.03836320685252567,0.006000041961669922,12.333386314869268
85,[ 7.29876869  4.779       9.7215     -2.          1.          2.        ],[0.15742048 0.8195248  0.12455948],294.7982686868687,-19.636638248795066,-0.06245056708291265,0.0039751529693603516,37.99748095723625
86,"[  5.93624747   1.1426       7.0977     -26.           0.
   1.        ]",[0.31892971 0.84129708 0.35711645],323.69594747474747,-20.759349310169398,-0.06026717981675239,0.0030679702758789062,58.92967050046627
87,[ 5.48207374  9.1199      7.7989     -7.          0.          2.        ],[0.30444096 0.55109516 0.30137981],295.5632737373737,0.2931557413941164,0.0009928391785250276,0.002000570297241211,72.96925277082589
88,[ 5.48207374  5.7133      5.8151     29.          2.          2.        ],[0.37024852 0.52684771 0.15999495],264.9536737373737,-6.539544584456621,-0.024087322051280818,0.002992391586303711,25.522189466974744
89,[ 5.48207374  5.5117      2.8929     -9.          1.          2.        ],[0.61362253 0.80900415 0.60062073],306.07747373737374,-6.523793919323282,-0.020869377684315092,0.003996133804321289,35.96199510769047
90,[37.27423535  4.2133      2.1222     25.          2.          2.        ],[0.53495291 0.53658416 0.42745384],305.9387353535353,12.448894914955986,0.04241678313754527,0.0039675235748291016,19.1588245898684
91,[ 5.48207374  5.5031      0.3176     28.          1.          2.        ],[0.79503005 0.47362243 0.44785236],271.66137373737376,0.446163007089865,0.0016450515658340487,0.0029969215393066406,42.707955449482895
92,"[  5.93624747   3.0048       1.1117     -26.           0.
   1.        ]",[0.75518832 0.8341918  0.86886037],327.8197474747475,-21.27182356220584,-0.06093479570136655,0.003000020980834961,49.666613685130734
93,[5.48207374 9.1828     9.8197     7.         1.         0.        ],[0.17031561 0.51186534 0.06092355],279.47957373737376,-9.789750655157093,-0.03384303080084862,0.004000425338745117,35.246319804517555
94,"[ 11.84050606   0.3775       9.2048     -13.           2.
   1.        ]",[0.13697035 0.85612262 0.17104816],315.2582060606061,6.0425012678305166,0.01954137896029559,0.00500035285949707,25.19496495494207
95,[12.2946798  0.7787     9.3039     9.         1.         2.       ],[0.1620067  0.75614726 0.10129623],293.2120797979798,-12.009801047510393,-0.03934777223127725,0.005007028579711914,14.528212942240845
96,[ 5.48207374  7.6634      2.2306     19.          1.          2.        ],[0.68287167 0.54690986 0.26128743],276.58807373737375,-19.20136140311729,-0.06491564309589767,0.004003763198852539,18.233013755731555
97,[ 5.48207374  6.3041      7.5314     24.          1.          1.        ],[0.29382692 0.48545194 0.13812046],267.6465737373737,-17.868010418096333,-0.06258177833874412,0.003997325897216797,65.53029941548371
98,"[  5.93624747   1.9216       0.1525     -17.           2.
   1.        ]",[0.74388698 0.80765628 0.69830703],320.8621474747475,-10.135480113421067,-0.030621005314369686,0.00400090217590332,27.74369823014123
99,[5.48207374 8.0628     7.916      1.         0.         2.        ],[0.29805003 0.70587496 0.25650008],288.5032737373738,-19.201361403117232,-0.0624019244765368,0.0030684471130371094,23.79052059052059
100,"[  5.48207374   6.2039       6.3716     -11.           1.
   1.        ]",[0.35312281 0.84886432 0.29461996],303.9065737373737,-7.479208890163022,-0.02401910847390633,0.0029973983764648438,24.031180400890868
101,[35.4575404  1.8809     8.3987     2.         2.         0.       ],[0.13524199 0.82146922 0.18551558],323.1779404040404,12.107456248570315,0.038921906337211744,0.0050008296966552734,60.59675804529201
102,"[  5.48207374   6.9408       0.5626     -13.           2.
   0.        ]",[0.7370725  0.85677651 0.65948224],310.97867373737375,0.4437531174760352,0.0014289958649101489,0.0020003318786621094,50.46793802145411
103,"[  5.93624747   2.6666       3.9958     -28.           0.
   2.        ]",[0.55265946 0.78440473 0.8124093 ],327.27384747474747,-18.747187665743525,-0.054179329468024444,0.0030078887939453125,25.274730500951172
104,[ 6.84459495  3.1025      7.6306     -2.          1.          2.        ],[0.26047844 0.77964743 0.23886254],298.11149494949495,-16.505489205975096,-0.05246216840543739,0.0030014514923095703,87.29509889586147
105,[18.19893838  4.1917      0.656      11.          1.          2.        ],[0.73335716 0.48652237 0.5130544 ],302.3512383838384,-0.08805858442320869,-0.00029116118608240807,0.009027242660522461,8.641444153923356
106,[12.74885354  2.2206      9.8121     15.          2.          1.        ],[0.12480379 0.66153385 0.09308252],285.71615353535356,-0.27062356065584936,-0.0009462799763116236,0.005036592483520508,22.64042603550296
107,"[  5.48207374   9.1551       3.4418     -10.           0.
   1.        ]",[0.62950975 0.56398647 0.55528049],302.88517373737375,-6.525525587175821,-0.021090174326295723,0.003026723861694336,29.32083497439937
108,[5.48207374 6.4081     7.0818     0.         1.         2.        ],[0.30895786 0.75236135 0.26883398],291.9921737373737,-19.20136140311729,-0.06170231458840772,0.0029993057250976562,24.67241653418124
109,"[  5.48207374   7.0254       3.0232     -12.           1.
   0.        ]",[0.61133158 0.83467518 0.50403727],307.43347373737373,0.4465377930558816,0.0014545823967469283,0.003051280975341797,37.28176277543366
110,[36.82006162  8.3044      0.1217     18.          2.          2.        ],[0.69100803 0.50509826 0.3909954 ],310.3939616161616,12.136626475670596,0.04069179545895749,0.003991127014160156,18.799701314217444
111,"[  5.48207374   6.6182       3.7688     -28.           1.
   2.        ]",[0.53927043 0.84389528 0.77272016],323.09507373737375,-19.201361403117232,-0.0560957095426258,0.0030007362365722656,23.994597171460352
112,"[  5.48207374   4.9149       7.2346     -11.           1.
   2.        ]",[0.2890927  0.80136285 0.28903829],304.33257373737376,0.44653779305593844,0.0014694251799637124,0.0029990673065185547,41.447650846649175
113,[ 5.48207374  3.9654      1.4623     -6.          1.          2.        ],[0.709767   0.82299097 0.66845915],306.05437373737374,-0.08877711997132565,-0.00028998564796471155,0.003007650375366211,32.57931034482758
114,[24.55737071  3.7133      2.4869     16.          2.          0.        ],[0.5484841  0.68986592 0.49730648],302.3571707070707,-2.848309118386055,-0.009332431121534803,0.007953405380249023,13.829011661021013
115,"[  5.48207374   9.1482       4.3368     -24.           1.
   0.        ]",[0.51067097 0.56634923 0.58345148],315.99707373737374,-19.20136140311729,-0.05728356516661381,0.0029976367950439453,24.352421856358863
116,[ 6.84459495  0.4         6.3302     -3.          2.          1.        ],[0.29907843 0.86943488 0.36471221],303.1143949494949,1.1096256376206952,0.0036741990537070206,0.004013538360595703,25.91558750148509
117,"[  5.48207374   6.8145       3.5312     -23.           1.
   1.        ]",[0.56353724 0.82026317 0.67771968],318.13637373737373,-19.20136140311729,-0.056920289083936905,0.003000497817993164,26.52721493841875
118,"[  5.48207374   5.8057       3.9248     -21.           0.
   2.        ]",[0.57418657 0.8162538  0.79054807],316.75157373737375,-17.899416990906957,-0.05348681906470242,0.0030007362365722656,62.304465278881295
119,[6.84459495 2.9523     0.8509     2.         2.         1.        ],[0.71046587 0.7505823  0.64778724],301.04139494949493,0.34800442524817754,0.0011573397893496957,0.004000186920166016,28.00536416736202
120,[ 5.48207374  7.4569      5.92       23.          0.          1.        ],[0.45512006 0.49661047 0.42050678],269.1051737373737,0.2941716964924126,0.0010943439601020287,0.002997159957885742,50.047569803516026
121,"[  6.84459495   2.9896       4.0126     -12.           1.
   1.        ]",[0.51591039 0.77743467 0.51189478],311.842394949495,-5.324907863349097,-0.016788955911042475,0.004004478454589844,22.989461776613478
122,[5.48207374 8.308      2.6686     3.         0.         0.        ],[0.69017229 0.66137416 0.33628845],291.50547373737373,-19.20136140311729,-0.06179896684421213,0.003007173538208008,27.86339491001348
123,"[  5.48207374   8.016        5.3692     -19.           1.
   0.        ]",[0.43029132 0.78901487 0.40769802],311.0968737373737,-18.28391647424212,-0.055509966025934096,0.002961397171020508,22.622816198373723
124,[ 5.48207374  9.1564      4.4494     19.          1.          2.        ],[0.52426493 0.22596835 0.16442091],272.8762737373737,-9.70762371492026,-0.03435306754008907,0.00299835205078125,67.70364185750635
125,[ 5.48207374  6.6608      9.8721     -2.          0.          1.        ],[0.1852022  0.56473079 0.1189082 ],290.9491737373737,-25.216188002166916,-0.07975632707968876,0.002010822296142578,34.81183305667536
126,"[  6.84459495   1.2784       4.2213     -13.           2.
   2.        ]",[0.44552092 0.77743467 0.55475224],314.3448949494949,-17.572630025324827,-0.052942760484424374,0.004012346267700195,36.63776813833264
127,"[  5.93624747   1.3263       3.0951     -18.           0.
   2.        ]",[0.62214488 0.76113583 0.74034416],319.51484747474746,0.15498155093177957,0.00048528812624423794,0.002997159957885742,43.36329647601623
128,[35.4575404  9.9978     1.0057     6.         0.         1.       ],[0.71448942 0.4748192  0.34168827],318.45404040404037,12.107456248570315,0.03952208666516684,0.0030264854431152344,84.92894280762565
129,[ 5.48207374  4.3651      0.4351     24.          0.          1.        ],[0.81552842 0.5060459  0.79735649],276.68187373737373,-6.522597548241265,-0.023031407373731574,0.003996133804321289,38.03675198377185
130,[ 5.48207374  5.0192      5.8087     27.          0.          0.        ],[0.46045552 0.56894538 0.63691634],267.65417373737375,0.4464966712964724,0.0016709724668055067,0.003976583480834961,27.91240482043288
131,[23.64902323  0.9267      2.8384     21.          2.          2.        ],[0.5138391  0.64661936 0.60204964],298.88392323232324,0.14924137615741984,0.0004995783389799925,0.005004167556762695,29.974272237838868
132,[10.47798485  2.2453      7.2685     11.          2.          1.        ],[0.24325764 0.55311793 0.21641354],289.9641848484848,-12.872099306985263,-0.042505142152573054,0.00400090217590332,63.68011441511233
133,[ 6.84459495  1.7497      4.2404     -4.          2.          0.        ],[0.4557084  0.78159509 0.52416193],304.85449494949495,-16.505489205975152,-0.05136137048721659,0.0049974918365478516,56.42330995658604
134,"[  5.93624747   2.6714       3.9053     -16.           0.
   2.        ]",[0.56700857 0.76113583 0.69311812],315.3595474747475,0.1549815509318364,0.0004916856152689589,0.0029942989349365234,42.4156381877538
135,"[  5.48207374   8.8454       0.7732     -27.           2.
   2.        ]",[0.71853313 0.88094182 0.86806086],322.86347373737374,0.44585267179127186,0.0013828421359779889,0.0020143985748291016,50.16262279559711
136,[35.4575404  9.1974     5.9478    10.         1.         1.       ],[0.30946504 0.45633462 0.16373501],310.3123404040404,17.170543435778825,0.05857419042033735,0.0030372142791748047,25.558285579715832
137,[36.36588788  4.0853      8.4202     30.          2.          2.        ],[0.14259937 0.54575429 0.14743906],293.8603878787879,11.682452738296888,0.04140101433685953,0.00399327278137207,18.531255597349094
138,"[  5.48207374   7.2592       4.8524     -22.           1.
   0.        ]",[0.46566299 0.82655837 0.51573048],315.37047373737374,-19.20136140311729,-0.05739084820171545,0.003000020980834961,24.66661368513073
139,[ 7.75294242  4.8185      5.2927     30.          1.          2.        ],[0.44354938 0.51052178 0.2578291 ],267.6417424242424,2.7169954396081266,0.010255725335337258,0.004002094268798828,27.19301799118313
140,"[  5.48207374   3.5735       6.5854     -15.           0.
   1.        ]",[0.36973274 0.8528402  0.32444734],310.32317373737374,0.4445619956808855,0.001434632720155147,0.0029799938201904297,36.242099367949436
141,[ 6.84459495  2.1227      5.2058     21.          0.          0.        ],[0.48909356 0.57210959 0.57204195],278.51609494949497,-17.838840190996052,-0.06019417285067081,0.004000663757324219,18.494576877234802
142,"[ 11.84050606   0.0403       0.1913     -12.           2.
   1.        ]",[0.72289311 0.92698674 0.66793962],323.60890606060605,6.0521774632579195,0.019058571014981984,0.0039937496185302734,29.796489761805265
143,[24.55737071  2.5326      1.0662     16.          2.          0.        ],[0.65032943 0.68747092 0.5461977 ],304.9585707070707,-0.1260644334203107,-0.00041321134826163315,0.0049860477447509766,15.440730646009658
144,"[  5.48207374   7.7659       9.1759     -20.           0.
   2.        ]",[0.21337546 0.76565817 0.25554046],308.54027373737375,-18.822407108116465,-0.05749710706028929,0.0030012130737304688,26.278598665395617
