,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
96,[ 5.48207374  7.6634      2.2306     19.          1.          2.        ],[0.68287167 0.54690986 0.26128743],276.58807373737375,0.0,0.0,0.0019838809967041016,2.047470255978849
97,[ 5.48207374  6.3041      7.5314     24.          1.          1.        ],[0.29382692 0.48545194 0.13812046],267.6465737373737,0.0,0.0,0.002000570297241211,2.0004767012275058
98,"[  5.93624747   1.9216       0.1525     -17.           2.
   1.        ]",[0.74388698 0.80765628 0.69830703],320.8621474747475,0.0,0.0,0.0009932518005371094,5.033845415266443
99,[5.48207374 8.0628     7.916      1.         0.         2.        ],[0.29805003 0.70587496 0.25650008],288.5032737373738,0.0,0.0,0.0019893646240234375,1.5129434324065196
100,"[  5.48207374   6.2039       6.3716     -11.           1.
   1.        ]",[0.35312281 0.84886432 0.29461996],303.9065737373737,0.0,0.0,0.0020067691802978516,1.1329452298918854
101,[35.4575404  1.8809     8.3987     2.         2.         0.       ],[0.13524199 0.82146922 0.18551558],323.1779404040404,0.0,0.0,0.0019893646240234375,2.00898849472675
102,"[  5.48207374   6.9408       0.5626     -13.           2.
   0.        ]",[0.7370725  0.85677651 0.65948224],310.97867373737375,0.0,0.0,0.00099945068359375,2.999522900763359
103,"[  5.93624747   2.6666       3.9958     -28.           0.
   2.        ]",[0.55265946 0.78440473 0.8124093 ],327.27384747474747,0.0,0.0,0.001992464065551758,1.5093933229627856
104,[ 6.84459495  3.1025      7.6306     -2.          1.          2.        ],[0.26047844 0.77964743 0.23886254],298.11149494949495,0.0,0.0,0.001995086669921875,1.5052581261950286
105,[18.19893838  4.1917      0.656      11.          1.          2.        ],[0.73335716 0.48652237 0.5130544 ],302.3512383838384,0.0,0.0,0.002000570297241211,1.5057800023835062
106,[15.47389596  2.2206      9.8121     15.          2.          1.        ],[0.12068102 0.64008941 0.09965404],288.441195959596,2.7250424242424174,0.00953758613408335,0.002234935760498047,1.7938980157883508
107,"[  5.48207374   9.1551       3.4418     -10.           0.
   1.        ]",[0.62950975 0.56398647 0.55528049],302.88517373737375,0.0,0.0,0.001005411148071289,1.9971543751482097
108,[5.48207374 6.4081     7.0818     0.         1.         2.        ],[0.30895786 0.75236135 0.26883398],291.9921737373737,0.0,0.0,0.001997232437133789,1.005610600453623
109,"[  5.48207374   7.0254       3.0232     -12.           1.
   0.        ]",[0.61133158 0.83467518 0.50403727],307.43347373737373,0.0,0.0,0.0009953975677490234,2.0189221556886228
110,[36.82006162  8.3044      0.1217     18.          2.          2.        ],[0.69100803 0.50509826 0.3909954 ],310.3939616161616,0.0,0.0,0.002007007598876953,1.9923972440009503
111,"[  5.48207374   6.6182       3.7688     -28.           1.
   2.        ]",[0.53927043 0.84389528 0.77272016],323.09507373737375,0.0,0.0,0.0019724369049072266,1.021515774205246
112,"[  5.48207374   4.9149       7.2346     -11.           1.
   2.        ]",[0.2890927  0.80136285 0.28903829],304.33257373737376,0.0,0.0,0.0020036697387695312,2.4958353165159446
113,[ 5.48207374  3.9654      1.4623     -6.          1.          2.        ],[0.709767   0.82299097 0.66845915],306.05437373737374,0.0,0.0,0.0009958744049072266,4.131434043571941
114,[24.55737071  3.7133      2.4869     16.          2.          0.        ],[0.5484841  0.68986592 0.49730648],302.3571707070707,0.0,0.0,0.0015621185302734375,3.2635836385836385
115,"[  5.48207374   9.1482       4.3368     -24.           1.
   0.        ]",[0.51067097 0.56634923 0.58345148],315.99707373737374,0.0,0.0,0.0010006427764892578,3.0524183940910175
116,[ 6.84459495  0.4         6.3302     -3.          2.          1.        ],[0.29907843 0.86943488 0.36471221],303.1143949494949,0.0,0.0,0.0020067691802978516,1.4999405964120234
117,"[  5.48207374   6.8145       3.5312     -23.           1.
   1.        ]",[0.56353724 0.82026317 0.67771968],318.13637373737373,0.0,0.0,0.00099945068359375,2.9985687022900764
118,"[  5.48207374   5.8057       3.9248     -21.           0.
   2.        ]",[0.57418657 0.8162538  0.79054807],316.75157373737375,0.0,0.0,0.0010132789611816406,2.224
119,[6.84459495 2.9523     0.8509     2.         2.         1.        ],[0.71046587 0.7505823  0.64778724],301.04139494949493,0.0,0.0,0.0019931793212890625,2.638995215311005
120,[ 5.48207374  7.4569      5.92       23.          0.          1.        ],[0.45512006 0.49661047 0.42050678],269.1051737373737,0.0,0.0,0.001995086669921875,0.9974904397705545
121,"[  6.84459495   2.9896       4.0126     -12.           1.
   1.        ]",[0.51591039 0.77743467 0.51189478],311.842394949495,0.0,0.0,0.0019888877868652344,1.8456005754015823
122,[5.48207374 8.308      2.6686     3.         0.         0.        ],[0.69017229 0.66137416 0.33628845],291.50547373737373,0.0,0.0,0.0020003318786621094,1.4969010727056018
123,"[  5.48207374   8.016        5.3692     -19.           1.
   0.        ]",[0.43029132 0.78901487 0.40769802],311.0968737373737,0.0,0.0,0.0010118484497070312,2.014373232799246
124,[ 5.48207374  9.1564      4.4494     19.          1.          2.        ],[0.52426493 0.22596835 0.16442091],272.8762737373737,0.0,0.0,0.0020079612731933594,1.0186416528140585
125,[ 5.48207374  6.6608      9.8721     -2.          0.          1.        ],[0.1852022  0.56473079 0.1189082 ],290.9491737373737,0.0,0.0,0.000993490219116211,3.0249580033597314
126,"[  6.84459495   1.2784       4.2213     -13.           2.
   2.        ]",[0.44552092 0.77743467 0.55475224],314.3448949494949,0.0,0.0,0.0019943714141845703,2.0071727435744173
127,"[  5.93624747   1.3263       3.0951     -18.           0.
   2.        ]",[0.62214488 0.76113583 0.74034416],319.51484747474746,0.0,0.0,0.0019953250885009766,2.0129047675946947
128,[35.4575404  9.9978     1.0057     6.         0.         1.       ],[0.71448942 0.4748192  0.34168827],318.45404040404037,0.0,0.0,0.0009844303131103516,3.0462581738919834
129,[ 5.48207374  4.3651      0.4351     24.          0.          1.        ],[0.81552842 0.5060459  0.79735649],276.68187373737373,0.0,0.0,0.0022339820861816406,2.2327641408751333
130,[ 5.48207374  5.0192      5.8087     27.          0.          0.        ],[0.46045552 0.56894538 0.63691634],267.65417373737375,0.0,0.0,0.0010020732879638672,3.9500356887937187
131,[23.64902323  0.9267      2.8384     21.          2.          2.        ],[0.5138391  0.64661936 0.60204964],298.88392323232324,0.0,0.0,0.001996755599975586,1.997492537313433
132,[10.47798485  2.2453      7.2685     11.          2.          1.        ],[0.24325764 0.55311793 0.21641354],289.9641848484848,0.0,0.0,0.0019979476928710938,1.9854415274463006
133,[ 6.84459495  1.7497      4.2404     -4.          2.          0.        ],[0.4557084  0.78159509 0.52416193],304.85449494949495,0.0,0.0,0.003004312515258789,1.3317197047853344
134,"[  5.93624747   2.6714       3.9053     -16.           0.
   2.        ]",[0.56700857 0.76113583 0.69311812],315.3595474747475,0.0,0.0,0.0056993961334228516,1.068186571846894
135,"[  5.48207374   8.8454       0.7732     -27.           2.
   2.        ]",[0.71853313 0.88094182 0.86806086],322.86347373737374,0.0,0.0,0.001005411148071289,4.1508181171448895
136,[35.4575404  9.1974     5.9478    10.         1.         1.       ],[0.30946504 0.45633462 0.16373501],310.3123404040404,0.0,0.0,0.0029485225677490234,2.7913802862456536
137,[36.36588788  4.0853      8.4202     30.          2.          2.        ],[0.14259937 0.54575429 0.14743906],293.8603878787879,0.0,0.0,0.0021331310272216797,1.8748183748742595
138,"[  5.48207374   7.2592       4.8524     -22.           1.
   0.        ]",[0.46566299 0.82655837 0.51573048],315.37047373737374,0.0,0.0,0.00099945068359375,3.1216603053435112
139,[ 7.75294242  4.8185      5.2927     30.          1.          2.        ],[0.44354938 0.51052178 0.2578291 ],267.6417424242424,0.0,0.0,0.0020041465759277344,2.0102307875327146
140,"[  5.48207374   3.5735       6.5854     -15.           0.
   1.        ]",[0.36973274 0.8528402  0.32444734],310.32317373737374,0.0,0.0,0.0010840892791748047,2.758961952936002
141,[ 6.84459495  2.1227      5.2058     21.          0.          0.        ],[0.48909356 0.57210959 0.57204195],278.51609494949497,0.0,0.0,0.0009834766387939453,3.044363636363636
142,"[ 11.84050606   0.0403       0.1913     -12.           2.
   1.        ]",[0.72289311 0.92698674 0.66793962],323.60890606060605,0.0,0.0,0.0020973682403564453,1.551665340456974
143,[24.55737071  2.5326      1.0662     16.          2.          0.        ],[0.65032943 0.68747092 0.5461977 ],304.9585707070707,0.0,0.0,0.0019981861114501953,2.1424650996301158
144,"[  5.48207374   7.7659       9.1759     -20.           0.
   2.        ]",[0.21337546 0.76565817 0.25554046],308.54027373737375,0.0,0.0,0.0019965171813964844,1.5089562932887508
145,[35.4575404  2.57       9.5305     7.         0.         2.       ],[0.13736995 0.74746317 0.08813862],316.3570404040404,0.0,0.0,0.0019845962524414062,2.0225852955309946
146,[12.2946798  0.8078     8.9296    17.         1.         0.       ],[0.18417646 0.7679542  0.09741218],285.5572797979798,0.0,0.0,0.0020051002502441406,2.0122473246135555
147,"[  5.48207374   4.5109       1.0177     -22.           2.
   2.        ]",[0.69345871 0.84706731 0.78233317],321.9534737373737,0.0,0.0,0.0019958019256591797,1.5914466610918647
148,"[  5.48207374   8.6624       9.473      -19.           0.
   2.        ]",[0.20058083 0.75533563 0.22195128],306.34667373737375,0.0,0.0,0.002005338668823242,0.9942931874925692
149,[12.2946798  0.214      0.4108    20.         2.         0.       ],[0.72627904 0.7466512  0.41108604],291.6698797979798,0.0,0.0,0.002022266387939453,1.9811365244046215
150,[23.64902323  1.3013      0.3949     19.          1.          2.        ],[0.73067632 0.65209661 0.54124285],302.9528232323232,0.0,0.0,0.0019965171813964844,1.9985669930738
151,[35.4575404  6.6391     2.7893     8.         2.         0.       ],[0.491525   0.68563889 0.39694043],318.0291404040404,0.0,0.0,0.0020782947540283203,1.9099460823677872
152,"[  5.48207374   5.4441       1.8302     -28.           2.
   2.        ]",[0.63671567 0.83388708 0.83542656],326.2077737373737,0.0,0.0,0.0019991397857666016,1.507453786523554
153,[ 5.48207374  9.2524      0.8481     26.          0.          0.        ],[0.80796514 0.28909745 0.76073786],269.38157373737374,0.0,0.0,0.001990079879760742,1.5841619743620463
154,"[  5.48207374   4.3085       5.6702     -17.           0.
   2.        ]",[0.4370005  0.83471456 0.57685695],312.50337373737375,0.0,0.0,0.0010209083557128906,3.0193834656702476
155,[12.2946798  1.4916     5.7238    14.         0.         1.       ],[0.4215887  0.70055015 0.31537156],291.0792797979798,0.0,0.0,0.0022106170654296875,1.80565142364107
156,[ 6.84459495  1.3966      4.9966     23.          0.          1.        ],[0.50190618 0.56617359 0.55554701],277.45139494949495,0.0,0.0,0.001998424530029297,2.004414220949654
157,"[  5.48207374   6.5693       0.9003     -24.           2.
   1.        ]",[0.70769812 0.84393091 0.80473457],322.01247373737374,0.0,0.0,0.0020093917846679688,1.4935927859515898
158,"[  5.48207374   8.1036       9.0939     -15.           1.
   1.        ]",[0.19211448 0.84824409 0.13707886],303.28457373737376,0.0,0.0,0.002037525177001953,1.9777673765504329
159,"[  5.48207374   5.7631       9.7584     -22.           2.
   2.        ]",[0.13195333 0.82099031 0.17608655],311.96057373737375,0.0,0.0,0.002012968063354492,1.6468080066327135
160,[ 5.48207374  7.83        8.6612     22.          2.          0.        ],[0.19989712 0.52830955 0.04582369],266.99087373737376,0.0,0.0,0.0010023117065429688,4.179590865842055
161,"[  5.48207374   3.8923       8.4229     -17.           1.
   0.        ]",[0.21765693 0.83952844 0.16860525],310.16687373737375,0.0,0.0,0.001995086669921875,1.5082456978967496
