,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
10,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.10000000e+01 3.08849189e+04 1.70000000e+01]","[0.82396764 0.91085833 1.         0.83776879 0.91650692 0.89213179
 0.8358546  0.87374031 0.63685089 0.8698733  0.91112614 0.74      ]",290.9728,-2.0,-0.006826572296131245,0.11622285842895508,1.4652535314703963
11,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 2.76725594e+04 7.90000000e+01]","[0.84045736 0.90906402 1.         0.70891234 0.86607277 0.90539786
 0.71301231 0.8254411  0.61213485 0.8236239  0.93971014 0.93      ]",292.9728,-2.0,-0.006780286182319183,0.10189318656921387,1.758568082532507
12,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.70000000e+01 2.30060775e+04 5.80000000e+01]","[0.8256477  0.89911635 1.         0.85452163 0.91938075 0.9111913
 0.85021422 0.90991353 0.73431747 0.912604   0.85806823 0.89      ]",292.9728,-2.0,-0.006780286182319183,0.22347736358642578,0.7031372021866319
13,"[1.00000000e+00 4.32953000e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.42170099e+04 8.90000000e+01]","[0.86857888 0.73632667 1.         0.57291409 0.74143589 0.84431825
 0.58265111 0.76571387 0.65113512 0.76958267 0.92032743 0.92      ]",255.7047,-37.81387373737374,-0.12882957714017707,0.19121289253234863,1.1927282248863784
14,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92952851e+04 4.00000000e+01]","[0.79388709 0.91972256 1.         0.81303327 0.92741675 0.92006903
 0.81502529 0.8706587  0.61260197 0.87803242 0.98979211 0.85      ]",292.9728,-2.0,-0.006780286182319183,0.12191534042358398,1.6979505231250611
15,"[0.00000000e+00 4.63617899e+01 1.00000000e+00 1.00000000e+00
 1.80000000e+01 3.87629413e+04 6.40000000e+01]","[0.47798329 0.82690667 1.         0.2466485  0.81325023 0.81388644
 0.29354573 0.66611546 0.27381973 0.78913291 0.95528328 0.91      ]",251.6382101010101,-2.0,-0.007885247255149413,0.08021879196166992,2.258085608478818
16,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.6000000e+01
 1.7828963e+03 3.2000000e+01]","[0.95725834 0.94654945 1.         0.9635309  0.95029993 0.95772682
 0.95836416 0.95226151 0.95552366 0.95452689 0.99348855 0.95      ]",293.9728,0.0,0.0,0.2413034439086914,0.8405582452326845
17,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 1.40000000e+01 2.53075699e+04 6.70000000e+01]","[0.84644682 0.80557442 1.         0.77585694 0.82335226 0.86113266
 0.74785318 0.84419383 0.67159006 0.82674208 0.85531831 0.91      ]",291.51857373737374,-2.454226262626264,-0.008348480752730402,0.12196731567382812,2.2449723203953336
18,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.08261176e+04 6.80000000e+01]","[0.97074721 0.92581112 1.         0.89803908 0.92677363 0.91301055
 0.89958997 0.93396402 0.90686563 0.94335093 0.97656882 0.94      ]",293.9728,0.0,0.0,0.2269604206085205,2.89801573837034
19,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 2.32563587e+04 8.70000000e+01]","[0.86163749 0.76249782 1.         0.54089238 0.89794505 0.88267916
 0.50088708 0.90293396 0.80837467 0.90341231 0.96624458 0.97      ]",290.9728,0.0,0.0,0.13316822052001953,1.3810522998918624
20,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.80000000e+01 3.58522946e+04 8.10000000e+01]","[0.85472364 0.92073282 1.         0.71259099 0.88710535 0.86209968
 0.72058936 0.8605656  0.60943271 0.86741059 0.94271743 0.73      ]",292.9728,-2.0,-0.006780286182319183,0.1220700740814209,0.900949025291065
21,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 8.00000000e+00 3.39268310e+03 8.50000000e+01]","[0.79697166 0.79010174 1.         0.85780645 0.80975817 0.85880385
 0.84602635 0.87272083 0.86117302 0.8670964  0.90853167 0.85      ]",289.51857373737374,-1.0,-0.0034421207124057797,0.10180902481079102,2.1869968010716176
22,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.62445212e+04 9.00000000e+01]","[0.78780722 0.76901268 1.         0.54864027 0.74909109 0.84195333
 0.55808205 0.83413413 0.4744757  0.80475471 0.87694126 0.82      ]",291.51857373737374,-1.0,-0.0034185863387184794,0.1119074821472168,1.521554240328608
23,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 2.00000000e+01 2.87725314e+04 3.40000000e+01]","[0.80262024 0.9251878  1.         0.81615894 0.93612834 0.9130037
 0.81247705 0.86869304 0.63387623 0.86466259 0.9706369  0.87      ]",292.9728,-2.0,-0.006780286182319183,0.10100102424621582,1.6999827679408162
24,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 3.48894681e+04 2.40000000e+01]","[0.93739814 0.90577516 1.         0.86331603 0.90253967 0.91261004
 0.84950536 0.92630276 0.90609005 0.93103513 0.99167353 0.94      ]",291.9728,0.0,0.0,0.17295575141906738,2.9654576809033
25,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 1.70273487e+04 9.30000000e+01]","[0.80896231 0.89076713 1.         0.4069353  0.92738433 0.93191726
 0.40191197 0.96139642 0.37041092 0.95855672 0.94691294 0.87      ]",292.9728,0.4542262626262641,0.0015528116961012986,0.10165810585021973,2.414118695545106
26,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.25222819e+04 1.90000000e+01]","[0.94496304 0.89893946 1.         0.87273753 0.91051495 0.92630275
 0.87505124 0.915226   0.86527803 0.91705539 0.92041057 0.91      ]",293.9728,0.0,0.0,0.18168401718139648,2.0854471824239735
27,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.46651032e+04 8.70000000e+01]","[0.89692271 0.83795246 1.         0.77895034 0.83527222 0.82365652
 0.78892165 0.82582367 0.77512408 0.79856051 0.9417578  0.88      ]",291.51857373737374,-1.0,-0.0034185863387184794,0.14330530166625977,1.4013935241720543
28,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55094941e+04 4.90000000e+01]","[0.95288603 0.94193721 1.         0.89413126 0.94718499 0.95266019
 0.89210287 0.94769293 0.90106959 0.94915423 0.99781799 0.96      ]",294.9728,0.0,0.0,0.23583221435546875,2.869305223059752
29,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.14827749e+04 8.00000000e+00]","[0.94486238 0.92125189 1.         0.89803509 0.92022092 0.93034761
 0.89671442 0.9298818  0.90211411 0.90348063 0.99207556 0.89      ]",294.9728,0.0,0.0,0.25964903831481934,1.7093229217839083
30,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.30000000e+01 3.85816149e+04 5.30000000e+01]","[0.89147803 0.83387678 1.         0.84696828 0.8692705  0.81414292
 0.84872142 0.83641621 0.65687701 0.88061706 0.95811576 0.7       ]",290.9728,-1.0,-0.0034249765731602395,0.11312246322631836,1.1559719265707
31,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.90082481e+04 6.10000000e+01]","[0.93293452 0.94793881 1.         0.89851614 0.94693772 0.89521373
 0.90099729 0.83569903 0.88926026 0.81824277 0.99134582 0.93      ]",291.9728,0.0,0.0,0.24669647216796875,1.6031167852172568
32,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 8.00000000e+00 2.79141566e+04 6.50000000e+01]","[0.85313803 0.88966662 1.         0.84223206 0.91314051 0.89532768
 0.83610177 0.80756504 0.74801338 0.80976864 0.96380335 0.93      ]",290.9728,-2.0,-0.006826572296131245,0.11304044723510742,1.7707233942032288
33,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 3.84505759e+04 4.00000000e+00]","[0.82953462 0.93931765 1.         0.80854889 0.94910422 0.90768442
 0.80378105 0.84765637 0.6015668  0.86697104 0.95553964 0.59      ]",292.9728,0.0,0.0,0.08270716667175293,1.1698880654023218
34,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 0.00000000e+00 2.89372144e+04 1.40000000e+01]","[0.86336991 0.91727162 1.         0.83658916 0.89440095 0.92152946
 0.85447758 0.89536033 0.77382124 0.90858206 0.97597945 0.88      ]",291.9728,-2.0,-0.006803350514061165,0.21995210647583008,0.6864481554307319
35,"[1.000000e+00 5.027200e+00 0.000000e+00 3.000000e+00 1.000000e+00
 2.628335e+04 2.900000e+01]","[0.94151014 0.92185873 1.         0.8837471  0.916397   0.93144236
 0.87278001 0.94810786 0.91316983 0.94915742 0.98168129 0.94      ]",292.9728,0.0,0.0,0.46556591987609863,1.6159991806321934
36,"[1.0000000e+00 7.0272000e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 3.1745459e+03 5.6000000e+01]","[0.95580441 0.89614424 1.         0.85545723 0.8991049  0.95274985
 0.85510231 0.92867328 0.85451702 0.93948099 0.99597341 0.87      ]",290.9728,-0.5457737373737359,-0.00187217483392814,0.3961951732635498,1.1491337814116693
37,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 2.20000000e+01 2.43065538e+04 3.40000000e+01]","[0.78152606 0.95582503 1.         0.84156932 0.95706744 0.9130037
 0.85689489 0.91216608 0.75536503 0.9151669  0.77115053 0.86      ]",292.9728,-2.0,-0.006780286182319183,0.11433696746826172,1.6939824507260761
38,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 2.83739979e+04 7.60000000e+01]","[0.92151094 0.89779011 1.         0.88679527 0.88947139 0.90424368
 0.86919069 0.89575842 0.87524649 0.90218907 0.97227252 0.97      ]",290.9728,-1.0,-0.0034249765731602395,0.14397072792053223,1.2123515997992902
39,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.05748418e+04 1.80000000e+01]","[0.82838399 0.91056961 1.         0.8942697  0.91896259 0.88685327
 0.89226201 0.91123157 0.86265537 0.88603058 0.99620748 0.96      ]",290.9728,-1.0,-0.0034249765731602395,0.1555492877960205,1.2552554255611024
40,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 7.0000000e+00
 6.4641893e+03 3.0000000e+00]","[0.95434543 0.86689151 1.         0.85027804 0.87076205 0.92204889
 0.8407245  0.92763567 0.89009467 0.90543902 0.97547388 0.84      ]",294.9728,0.0,0.0,0.17530155181884766,4.201220507352422
41,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.18295496e+04 3.00000000e+01]","[0.92707247 0.91472652 1.         0.88416654 0.92442179 0.92641543
 0.875908   0.91616679 0.88736385 0.91690574 0.99382484 0.95      ]",291.9728,0.0,0.0,0.19768857955932617,1.318953020263735
42,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.1000000e+01
 1.3500251e+04 4.7000000e+01]","[0.93798247 0.93497076 1.         0.89064732 0.94301811 0.93347884
 0.89641552 0.93893499 0.89795394 0.93802569 0.98039228 0.89      ]",292.9728,0.0,0.0,0.23385024070739746,2.0634059208493953
43,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.50102394e+04 2.80000000e+01]","[0.9304091  0.93313136 1.         0.88268077 0.93596968 0.93667189
 0.88198206 0.91877079 0.87104396 0.91273529 0.88179451 0.89      ]",294.9728,0.0,0.0,0.22099852561950684,2.9566841256398777
44,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 1.50000000e+01 3.11487069e+04 8.20000000e+01]","[0.7536501  0.78145414 1.         0.55802443 0.78422493 0.86113266
 0.56427241 0.7708539  0.42692489 0.75326007 0.94046748 0.94      ]",291.51857373737374,-2.0,-0.006813878844306131,0.12345623970031738,1.8132356661574738
45,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.70000000e+01 3.53118877e+04 2.30000000e+01]","[0.85466336 0.90662594 1.         0.81328448 0.92194643 0.88276247
 0.81588832 0.89392356 0.62780588 0.88530511 0.90798724 0.57      ]",292.9728,-2.0,-0.006780286182319183,0.12685275077819824,1.4660178664396242
46,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96497166e+04 9.00000000e+00]","[0.95838177 0.9267619  1.         0.88793781 0.85436326 0.82717615
 0.89029143 0.79366683 0.78068103 0.77516944 0.96677089 0.68      ]",292.9728,-2.0,-0.006780286182319183,0.1258683204650879,1.4797170079366582
47,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 8.00000000e+00 2.71312295e+04 9.50000000e+01]","[0.83526943 0.78793282 1.         0.70090849 0.79052052 0.89649374
 0.71338868 0.90314423 0.80986365 0.89138495 0.97632307 0.96      ]",291.51857373737374,-2.0,-0.006813878844306131,0.1131131649017334,2.1162908831842775
48,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.21755048e+04 1.90000000e+01]","[0.93620879 0.90347256 1.         0.88416654 0.91520571 0.92062221
 0.86948511 0.91616679 0.8831223  0.91899807 0.99008042 0.94      ]",291.9728,0.0,0.0,0.21697330474853516,3.0593812221719197
49,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 2.20508322e+04 4.40000000e+01]","[0.79136278 0.89945201 1.         0.86396053 0.92420917 0.91120539
 0.8599008  0.91170728 0.76432211 0.91595494 0.95341492 0.86      ]",290.9728,-2.0,-0.006826572296131245,0.12428045272827148,5.574989928443992
50,"[1.00000000e+00 1.93521000e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.70568443e+04 8.70000000e+01]","[0.853029   0.70319618 1.         0.58543719 0.74256531 0.78398648
 0.6006207  0.74524673 0.62462613 0.76861313 0.76584977 0.89      ]",278.6479,-13.87067373737375,-0.047418095747407095,0.1319105625152588,1.2704071950013827
51,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.83607959e+04 6.00000000e+00]","[0.82953462 0.92466961 1.         0.82148681 0.92025755 0.88528973
 0.8169707  0.85876337 0.60172519 0.83331164 0.92640394 0.61      ]",292.9728,0.0,0.0,0.09347748756408691,1.3136303698545935
52,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 3.12702093e+04 5.30000000e+01]","[0.83306928 0.90850722 1.         0.81179515 0.92771729 0.91201383
 0.81469477 0.86549251 0.58046961 0.85812191 0.96551037 0.88      ]",292.9728,-2.0,-0.006780286182319183,0.11519932746887207,3.585327237619029
53,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 1.62436123e+04 5.70000000e+01]","[0.83755284 0.86893636 1.         0.82680833 0.87166436 0.87900259
 0.82115932 0.85922414 0.78581745 0.85222851 0.97357959 0.92      ]",290.51857373737374,-2.454226262626264,-0.00837697650644109,0.125016450881958,4.439309478084588
54,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 1.37821079e+04 1.40000000e+01]","[0.8310767  0.83743221 1.         0.89196922 0.90590997 0.88651283
 0.89752121 0.90088783 0.79203413 0.87412607 0.5250991  0.73      ]",290.9728,-2.0,-0.006826572296131245,0.12212300300598145,1.507925290060345
55,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 2.10000000e+01 2.64757193e+04 4.60000000e+01]","[0.80132963 0.92441755 1.         0.84891355 0.93545531 0.91390386
 0.83549104 0.88357992 0.71362133 0.88608451 0.97992915 0.9       ]",291.9728,-2.0,-0.006803350514061165,0.11533927917480469,1.5119458087347655
56,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.60000000e+01 3.13103391e+04 3.00000000e+01]","[0.77893146 0.91319933 1.         0.83373869 0.91753864 0.91038024
 0.82218275 0.87506389 0.62800174 0.87747435 0.99755508 0.95      ]",289.9728,-2.0,-0.006849953146320479,0.1236732006072998,3.138040919720159
57,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.6000000e+01
 3.0255097e+03 5.5000000e+01]","[0.9567705  0.93817049 1.         0.94013211 0.93413334 0.95368231
 0.93655253 0.94837296 0.92248654 0.95215246 0.99160087 0.89      ]",292.9728,0.0,0.0,0.5919532775878906,1.5417205030384658
58,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 0.0000000e+00
 2.3163626e+03 1.0000000e+00]","[0.74420961 0.95083419 1.         0.97534448 0.9472511  0.9497449
 0.97019576 0.94836784 0.95423844 0.94114809 0.99722266 0.74      ]",291.9728,-2.0,-0.006803350514061165,0.09698843955993652,2.011219299949115
59,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 7.00000000e+00 3.16573052e+04 3.60000000e+01]","[0.85443715 0.89428706 1.         0.82694373 0.92591253 0.90910672
 0.82121977 0.88006689 0.70044741 0.88324791 0.95756596 0.9       ]",291.9728,-2.0,-0.006803350514061165,0.12255167961120605,1.597732768633066
60,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 3.26843527e+04 4.40000000e+01]","[0.92142546 0.89941734 1.         0.88307695 0.90042549 0.90948028
 0.86611093 0.89741163 0.86246236 0.90873205 0.99060929 0.96      ]",290.9728,-1.0,-0.0034249765731602395,0.13319802284240723,1.4277153182630984
61,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.70000000e+01 2.73340754e+04 7.70000000e+01]","[0.8252133  0.90635054 1.         0.80248238 0.86927393 0.89603122
 0.80584531 0.88118426 0.60494537 0.88467287 0.85080135 0.87      ]",292.9728,-1.0,-0.0034016752570305824,0.12650561332702637,1.456710572688055
62,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 1.1000000e+01
 1.1200087e+03 8.5000000e+01]","[0.81741267 0.83061104 1.         0.47549399 0.93067421 0.84390129
 0.42300607 0.89907516 0.79903065 0.9059906  0.97763479 0.8       ]",289.9728,-2.0,-0.006849953146320479,0.1040506362915039,1.592062691902296
63,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.00000000e+01 1.61738196e+04 1.60000000e+01]","[0.8336878  0.90693348 1.         0.89149793 0.91650158 0.90044951
 0.88823139 0.91602249 0.82639256 0.90964395 0.8572523  0.73      ]",290.9728,-2.0,-0.006826572296131245,0.1377851963043213,1.3354657188884833
64,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.68838518e+04 7.10000000e+01]","[0.9569943  0.94091408 1.         0.89697962 0.93734132 0.93498454
 0.89168277 0.90893783 0.89457394 0.92343011 0.98295224 0.94      ]",293.9728,0.0,0.0,0.19796490669250488,2.1105410532020596
65,"[1.00000000e+00 1.15843000e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 2.43979803e+04 8.50000000e+01]","[0.86087559 0.75812371 1.         0.58486195 0.78909906 0.85052077
 0.62066463 0.77303665 0.68051078 0.78527623 0.8704142  0.96      ]",288.4157,-6.102873737373727,-0.020721524146778407,0.15798425674438477,1.1037571268603785
66,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 3.12217552e+04 6.20000000e+01]","[0.81412594 0.93482366 1.         0.86348329 0.94720292 0.88634555
 0.85842655 0.86068031 0.58788429 0.85287053 0.9689455  0.91      ]",290.9728,-2.0,-0.006826572296131245,0.12731099128723145,1.4430513445234943
67,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 1.8000000e+01
 7.3826331e+03 2.0000000e+00]","[0.71429967 0.94996217 1.         0.79859804 0.94175675 0.87204777
 0.81226432 0.92624136 0.78122207 0.90171049 0.98659766 0.7       ]",289.9728,-2.0,-0.006849953146320479,0.11569499969482422,1.511041503523884
68,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 7.0000000e+00
 3.2833627e+03 9.4000000e+01]","[0.68205014 0.79503276 1.         0.463927   0.92258765 0.92641836
 0.47983264 0.96507897 0.71489422 0.96211052 0.83691144 0.79      ]",289.9728,-0.5457737373737359,-0.0018786190857012488,0.12906479835510254,2.312587168436667
69,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 7.00000000e+00 3.68434725e+04 9.20000000e+01]","[0.84336796 0.85221426 1.         0.19015062 0.74920227 0.82657203
 0.21892957 0.89719412 0.35203991 0.88957256 0.97866207 0.78      ]",292.9728,-2.0,-0.006780286182319183,0.09391379356384277,2.023076747321041
70,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.10000000e+01 3.39252156e+04 7.00000000e+01]","[0.88456664 0.89087939 1.         0.83753809 0.89858544 0.89265819
 0.83563557 0.86602159 0.6167949  0.87176327 0.75176841 0.82      ]",291.9728,-2.0,-0.006803350514061165,0.09265685081481934,2.1240096646947877
71,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 4.0000000e+00
 2.8178324e+04 5.8000000e+01]","[0.84307968 0.90259406 1.         0.84579104 0.91567098 0.90178539
 0.84350878 0.81173974 0.71679937 0.8124051  0.96229851 0.92      ]",291.9728,-2.0,-0.006803350514061165,0.09007835388183594,5.012310225083109
72,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 0.0000000e+00
 7.1929372e+03 9.1000000e+01]","[0.60488922 0.88637972 1.         0.25704546 0.92349878 0.95115249
 0.28168995 0.96563797 0.61418209 0.96423989 0.98388886 0.92      ]",292.9728,-0.5457737373737359,-0.0018594180614343947,0.09365391731262207,1.6296151094795743
73,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 2.38345849e+04 3.50000000e+01]","[0.95218092 0.90269031 1.         0.89664927 0.93042684 0.92553851
 0.8806035  0.91604818 0.8973458  0.92235969 0.99022722 0.96      ]",291.9728,0.0,0.0,0.20685672760009766,1.3003088909891427
74,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.60000000e+01 2.82810137e+04 4.00000000e+00]","[0.71052517 0.94334723 1.         0.80051287 0.93169161 0.93659898
 0.77264372 0.88462001 0.61812264 0.89331618 0.99852353 0.86      ]",289.9728,-2.0,-0.006849953146320479,0.12543654441833496,1.5070088706167235
75,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.40000000e+01 1.84976094e+04 5.80000000e+01]","[0.83702586 0.94641817 1.         0.89652692 0.94381117 0.92790641
 0.90039536 0.92653323 0.77976543 0.92697876 0.9568978  0.9       ]",292.9728,-2.0,-0.006780286182319183,0.11705255508422852,1.6078247656603266
76,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.90000000e+01 3.12259098e+04 9.30000000e+01]","[0.76666333 0.91894608 1.         0.34804756 0.89401593 0.9240998
 0.3507269  0.9328192  0.23187986 0.93146942 0.97828877 0.88      ]",291.9728,-2.0,-0.006803350514061165,0.1307685375213623,1.426086132113484
77,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.24584472e+04 5.00000000e+01]","[0.94854567 0.91849018 1.         0.89064732 0.93889693 0.93220996
 0.89641552 0.93801358 0.89795394 0.93725242 0.97746164 0.89      ]",292.9728,0.0,0.0,0.2390735149383545,1.7825672876607959
