,custom_adaptation,custom_confidence,custom_score,custom_time
10,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.08849189e+04 1.70000000e+01]","[0.94461456 0.91494771 1.         0.8988242  0.90949227 0.9157684
 0.88750879 0.90969646 0.86941227 0.90349341 0.91653502 0.92      ]",292.9728,0.14576959609985352
11,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.76725594e+04 7.90000000e+01]","[0.95334872 0.91019988 1.         0.85751391 0.86233406 0.92199586
 0.86861689 0.84530628 0.87822514 0.87439477 0.87605822 0.98      ]",294.9728,0.14449191093444824
12,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.30060775e+04 5.80000000e+01]","[0.94226395 0.89024472 1.         0.87043927 0.9086029  0.92371387
 0.86742296 0.90557035 0.8603995  0.91010551 0.76893967 0.95      ]",294.9728,0.12308192253112793
13,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.42170099e+04 8.90000000e+01]","[0.94728442 0.77929547 1.         0.7473054  0.73864574 0.89394593
 0.72793962 0.85099443 0.81738036 0.86918906 0.97677535 0.96      ]",293.51857373737374,0.2229323387145996
14,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92952851e+04 4.00000000e+01]","[0.93600976 0.91220323 1.         0.86086024 0.91761695 0.93143397
 0.87087132 0.90488373 0.87429385 0.91144776 0.98804933 0.96      ]",294.9728,0.36707639694213867
15,"[1.00000000e+00 4.63617899e+01 0.00000000e+00 1.00000000e+00
 1.80000000e+01 3.87629413e+04 6.40000000e+01]","[0.84683783 0.8697313  1.         0.5899172  0.85387878 0.86268022
 0.63630099 0.75626218 0.73263843 0.85512504 0.98017865 0.91      ]",253.6382101010101,0.2238767147064209
16,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 1.6000000e+01
 1.7828963e+03 3.2000000e+01]","[0.89848112 0.94706056 1.         0.9543687  0.95453481 0.93657063
 0.95098521 0.95586005 0.91232667 0.95324565 0.98628497 0.92      ]",292.9728,0.19162201881408691
17,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.53075699e+04 6.70000000e+01]","[0.95297475 0.89284387 1.         0.88753239 0.90696544 0.92533495
 0.87772869 0.89343146 0.87692475 0.91001651 0.84400558 0.98      ]",293.9728,0.25508999824523926
18,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 5.00000000e+00 1.08261176e+04 6.80000000e+01]","[0.93404933 0.92650514 1.         0.90235178 0.93287154 0.89047255
 0.90419729 0.93491114 0.89601721 0.94335765 0.97320461 0.91      ]",292.9728,0.5225801467895508
19,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 2.32563587e+04 8.70000000e+01]","[0.86163749 0.76249782 1.         0.54089238 0.89794505 0.88267916
 0.50088708 0.90293396 0.80837467 0.90341231 0.96624458 0.97      ]",290.9728,0.09507513046264648
20,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 3.58522946e+04 8.10000000e+01]","[0.94287146 0.91613554 1.         0.82755832 0.87381827 0.87331241
 0.8391929  0.86420607 0.85035889 0.89978385 0.85934997 0.86      ]",294.9728,0.13559436798095703
21,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 8.00000000e+00 3.39268310e+03 8.50000000e+01]","[0.96101517 0.83658525 1.         0.86932874 0.84358965 0.90197236
 0.85130274 0.84673349 0.88705888 0.87716143 0.87460524 0.91      ]",290.51857373737374,0.15358328819274902
22,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.62445212e+04 9.00000000e+01]","[0.92812939 0.78498407 1.         0.77453184 0.75907495 0.86550306
 0.79480958 0.85004724 0.80260153 0.83579436 0.87070274 0.89      ]",292.51857373737374,0.12280797958374023
23,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.87725314e+04 3.40000000e+01]","[0.9323756  0.9184008  1.         0.86087176 0.92741268 0.92529166
 0.85942007 0.90015547 0.85378789 0.89855571 0.96429962 0.94      ]",294.9728,0.1552753448486328
24,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+00 3.48894681e+04 2.40000000e+01]","[0.87982376 0.89666901 1.         0.86661657 0.90227206 0.89870174
 0.84358638 0.90572614 0.83027769 0.90632691 0.99192435 0.9       ]",290.9728,0.46429014205932617
25,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.70273487e+04 9.30000000e+01]","[0.95722182 0.86889491 1.         0.83732644 0.85514543 0.89466295
 0.83597383 0.89779352 0.87244374 0.90095184 0.94917428 0.93      ]",292.51857373737374,0.26030707359313965
26,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.25222819e+04 1.90000000e+01]","[0.94496304 0.89893946 1.         0.87273753 0.91051495 0.92630275
 0.87505124 0.915226   0.86527803 0.91705539 0.92041057 0.91      ]",293.9728,0.2955591678619385
27,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.46651032e+04 8.70000000e+01]","[0.91772898 0.83257793 1.         0.76435826 0.82633821 0.81486429
 0.77345465 0.80281122 0.79393254 0.80650987 0.95361251 0.89      ]",292.51857373737374,0.17757296562194824
28,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55094941e+04 4.90000000e+01]","[0.89047207 0.9436774  1.         0.89764457 0.95167179 0.94473999
 0.89526119 0.94984186 0.8896282  0.9491603  0.9974969  0.97      ]",293.9728,0.518911600112915
29,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.40000000e+01 1.14827749e+04 8.00000000e+00]","[0.87900684 0.92198496 1.         0.89717747 0.9244142  0.91431596
 0.89198829 0.94893261 0.83878697 0.92907922 0.9924534  0.89      ]",293.9728,0.44151830673217773
30,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.30000000e+01 3.85816149e+04 5.30000000e+01]","[0.92289039 0.83973913 1.         0.8391522  0.86985475 0.79693467
 0.85141729 0.83940434 0.71374616 0.88167564 0.94635683 0.87      ]",291.9728,0.10707688331604004
31,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.90082481e+04 6.10000000e+01]","[0.89006844 0.94162038 1.         0.91414658 0.94238488 0.86513618
 0.91462433 0.83880744 0.8716552  0.81874956 0.99143898 0.91      ]",290.9728,0.5165462493896484
32,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.79141566e+04 6.50000000e+01]","[0.95679399 0.89284387 1.         0.87550943 0.90696544 0.92148027
 0.87072132 0.83587097 0.89051534 0.86485211 0.93451351 0.98      ]",292.9728,0.14741945266723633
33,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 3.84505759e+04 4.00000000e+00]","[0.82953462 0.93931765 1.         0.80854889 0.94910422 0.90768442
 0.80378105 0.84765637 0.6015668  0.86697104 0.95553964 0.59      ]",292.9728,0.11455941200256348
34,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 2.89372144e+04 1.40000000e+01]","[0.96407478 0.90869723 1.         0.89861012 0.88899851 0.93686012
 0.90177199 0.93298289 0.91403556 0.94122629 0.98863912 1.        ]",293.9728,0.14534926414489746
35,"[1.000000e+00 5.027200e+00 1.000000e+00 3.000000e+00 1.000000e+00
 2.628335e+04 2.900000e+01]","[0.86060363 0.92415223 1.         0.87620826 0.9232875  0.92026941
 0.86558827 0.92967551 0.88255593 0.92817405 0.98066932 0.94      ]",291.9728,0.6629226207733154
36,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.17454590e+03 5.60000000e+01]","[0.95580441 0.90211038 1.         0.85545723 0.90993464 0.94887308
 0.85510231 0.92867328 0.85451702 0.93948099 0.99677652 0.87      ]",291.51857373737374,0.4595174789428711
37,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 2.43065538e+04 3.40000000e+01]","[0.92383255 0.95167226 1.         0.85988735 0.95105966 0.92529166
 0.87505786 0.90792051 0.84998463 0.91273467 0.76432002 0.95      ]",294.9728,0.19992733001708984
38,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 2.83739979e+04 7.60000000e+01]","[0.95541988 0.90166299 1.         0.88039545 0.89123261 0.9071232
 0.86315538 0.8806505  0.89374466 0.90652764 0.97421253 0.95      ]",291.9728,0.1344161033630371
39,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.05748418e+04 1.80000000e+01]","[0.89657414 0.91493242 1.         0.89838379 0.920296   0.89167368
 0.89358385 0.91299523 0.89001155 0.88704731 0.99586809 0.89      ]",291.9728,0.14695143699645996
40,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 7.0000000e+00
 6.4641893e+03 3.0000000e+00]","[0.8988705  0.92522434 1.         0.89547327 0.91957217 0.93123338
 0.8872209  0.94741693 0.89119775 0.92728215 0.99242312 0.87      ]",293.9728,0.7394592761993408
41,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.18295496e+04 3.00000000e+01]","[0.92707247 0.91472652 1.         0.88416654 0.92442179 0.92641543
 0.875908   0.91616679 0.88736385 0.91690574 0.99382484 0.95      ]",291.9728,0.24341058731079102
42,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.1000000e+01
 1.3500251e+04 4.7000000e+01]","[0.86344726 0.93558505 1.         0.89077451 0.94783941 0.92182711
 0.8914246  0.93981541 0.85362435 0.938033   0.97659791 0.91      ]",291.9728,0.49863672256469727
43,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 1.50102394e+04 2.80000000e+01]","[0.86728205 0.9337618  1.         0.87571623 0.94135026 0.92691886
 0.87283384 0.92255875 0.81664961 0.9151675  0.89686781 0.9       ]",293.9728,0.6444642543792725
44,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.11487069e+04 8.20000000e+01]","[0.92603194 0.78730277 1.         0.79448683 0.78592594 0.88345877
 0.80920781 0.79372188 0.82419309 0.81615373 0.89207113 0.98      ]",293.51857373737374,0.15593838691711426
45,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.53118877e+04 2.30000000e+01]","[0.93566677 0.87415991 1.         0.82958898 0.90355146 0.88889096
 0.83671614 0.91399757 0.84285685 0.91039337 0.84452629 0.86      ]",294.9728,0.15848565101623535
46,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96497166e+04 9.00000000e+00]","[0.96158422 0.9073389  1.         0.7614527  0.82804549 0.8477978
 0.74057837 0.84728655 0.73721964 0.82577264 0.97332871 0.78      ]",294.9728,0.15507078170776367
47,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.71312295e+04 9.50000000e+01]","[0.95449873 0.788702   1.         0.86556712 0.79218505 0.91528824
 0.87086732 0.90482164 0.90657226 0.91265842 0.98621815 0.95      ]",293.51857373737374,0.13558578491210938
48,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.21755048e+04 1.90000000e+01]","[0.93620879 0.90347256 1.         0.88416654 0.91520571 0.92062221
 0.86948511 0.91616679 0.8831223  0.91899807 0.99008042 0.94      ]",291.9728,0.6682047843933105
49,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.20508322e+04 4.40000000e+01]","[0.93279561 0.90237839 1.         0.87398024 0.91875098 0.92710476
 0.87680816 0.91223246 0.88612062 0.9167202  0.94817883 0.95      ]",292.9728,0.5398609638214111
50,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.70568443e+04 8.70000000e+01]","[0.95508592 0.65825126 1.         0.75859504 0.69085138 0.78670373
 0.77466694 0.76040415 0.81613424 0.74048511 0.94318914 0.91      ]",292.51857373737374,0.16075682640075684
51,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.83607959e+04 6.00000000e+00]","[0.82953462 0.92466961 1.         0.82148681 0.92025755 0.88528973
 0.8169707  0.85876337 0.60172519 0.83331164 0.92640394 0.61      ]",292.9728,0.14874744415283203
52,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.12702093e+04 5.30000000e+01]","[0.94505194 0.90066105 1.         0.85614815 0.91697845 0.92443003
 0.85942007 0.89763145 0.85378789 0.8934512  0.95320225 0.96      ]",294.9728,0.5042295455932617
53,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 1.62436123e+04 5.70000000e+01]","[0.88509722 0.93800464 1.         0.8917843  0.9426137  0.92493992
 0.88959656 0.92380428 0.85423395 0.92719298 0.98373544 0.98      ]",291.9728,0.49249792098999023
54,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 1.37821079e+04 1.40000000e+01]","[0.94254145 0.84388662 1.         0.91005737 0.9064075  0.91125822
 0.90659226 0.91268279 0.84888042 0.88459224 0.53227377 0.76      ]",292.9728,0.14888429641723633
55,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.64757193e+04 4.60000000e+01]","[0.9323756  0.9175669  1.         0.87066961 0.926655   0.92607496
 0.85876662 0.91235291 0.85598711 0.91593998 0.96957982 0.94      ]",293.9728,0.13690185546875
56,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 3.13103391e+04 3.00000000e+01]","[0.92990574 0.92582794 1.         0.87942104 0.92425771 0.92641543
 0.87404212 0.90945958 0.88687736 0.91157855 0.99752516 0.99      ]",291.9728,0.30521202087402344
57,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.6000000e+01
 3.0255097e+03 5.5000000e+01]","[0.89739432 0.93875653 1.         0.94579905 0.93965828 0.93964056
 0.94288462 0.95527887 0.91323097 0.95462089 0.99238402 0.91      ]",291.9728,1.0549044609069824
58,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 2.3163626e+03 1.0000000e+00]","[0.935752   0.90225055 1.         0.97658072 0.91386548 0.82118081
 0.97401038 0.7954606  0.94686473 0.84282564 0.99634451 0.77      ]",293.9728,0.1349337100982666
59,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.16573052e+04 3.60000000e+01]","[0.95899308 0.88501511 1.         0.87421998 0.91493014 0.91648926
 0.87057549 0.91205388 0.87615168 0.91537209 0.96425593 0.95      ]",293.9728,0.16913485527038574
60,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 3.26843527e+04 4.40000000e+01]","[0.9546694  0.90323521 1.         0.8764962  0.90088638 0.90679363
 0.85995642 0.89941956 0.88284591 0.90956693 0.99031854 0.95      ]",291.9728,0.15880155563354492
61,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.73340754e+04 7.70000000e+01]","[0.8959252  0.9146111  1.         0.86281088 0.87062063 0.91155563
 0.87423356 0.90773067 0.84492839 0.91727878 0.78726858 0.94      ]",293.9728,0.1271512508392334
62,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 1.1200087e+03 8.5000000e+01]","[0.98217299 0.87318468 1.         0.7619277  0.94308946 0.89465788
 0.77259356 0.9008802  0.94223745 0.92482156 0.97692788 0.85      ]",291.9728,0.1586012840270996
63,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.00000000e+01 1.61738196e+04 1.60000000e+01]","[0.88012842 0.91145643 1.         0.8917843  0.91787186 0.90475289
 0.88959656 0.91769956 0.8434887  0.9104713  0.84639454 0.9       ]",291.9728,0.19860005378723145
64,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 7.00000000e+00 1.68838518e+04 7.10000000e+01]","[0.90183829 0.94147574 1.         0.88859311 0.9426137  0.9176261
 0.88332244 0.91020938 0.86720286 0.92343901 0.97729993 0.92      ]",292.9728,0.4190375804901123
65,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 1.10000000e+01 2.43979803e+04 8.50000000e+01]","[0.93718296 0.78450368 1.         0.79637787 0.77937183 0.88436881
 0.81996875 0.79679688 0.83097857 0.81900405 0.6339162  0.98      ]",294.51857373737374,0.18026971817016602
66,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.12217552e+04 6.20000000e+01]","[0.93739075 0.937194   1.         0.89086168 0.94260569 0.91293146
 0.88660916 0.87847827 0.82987833 0.89418055 0.96394014 0.77      ]",292.9728,0.14726758003234863
67,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 7.3826331e+03 2.0000000e+00]","[0.88474425 0.90394193 1.         0.86461609 0.9044838  0.85293779
 0.85217864 0.91266961 0.83085058 0.88081595 0.96341592 0.84      ]",291.9728,0.1568150520324707
68,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.28336270e+03 9.40000000e+01]","[0.9584217  0.82393596 1.         0.84967017 0.853375   0.92349422
 0.85483858 0.90809075 0.89529677 0.92418718 0.90206689 0.89      ]",290.51857373737374,0.21983861923217773
69,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.68434725e+04 9.20000000e+01]","[0.95676096 0.8505815  1.         0.37870068 0.74070052 0.84283957
 0.38593159 0.88914765 0.6774682  0.91070149 0.96427041 0.83      ]",294.9728,0.15860390663146973
70,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 3.39252156e+04 7.00000000e+01]","[0.95561192 0.88134821 1.         0.83684645 0.88405944 0.90824601
 0.81995026 0.87656285 0.84264635 0.90222838 0.66079891 0.96      ]",293.9728,0.14821839332580566
71,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 4.0000000e+00
 2.8178324e+04 5.8000000e+01]","[0.95605725 0.89365587 1.         0.87334978 0.90444872 0.91706489
 0.87163816 0.85903105 0.88326728 0.86095297 0.96960139 0.95      ]",293.9728,0.4073164463043213
72,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 1.00000000e+00
 0.00000000e+00 7.19293720e+03 9.10000000e+01]","[0.77395496 0.87314396 1.         0.59071017 0.85678581 0.92709457
 0.62208172 0.92464424 0.8366149  0.93327039 0.9925034  0.94      ]",293.51857373737374,0.12546467781066895
73,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 2.38345849e+04 3.50000000e+01]","[0.93405338 0.80897533 1.         0.8593055  0.85131615 0.88825413
 0.83697741 0.85069096 0.85621495 0.84406017 0.98223406 0.96      ]",291.51857373737374,0.48723864555358887
74,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 2.82810137e+04 4.00000000e+00]","[0.871302   0.90572237 1.         0.82653783 0.90283544 0.92769852
 0.78697854 0.90560367 0.8386575  0.90814077 0.99856818 0.97      ]",291.9728,0.1604156494140625
75,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.40000000e+01 1.84976094e+04 5.80000000e+01]","[0.88434306 0.94179834 1.         0.88858625 0.94144477 0.92870073
 0.89377219 0.92653323 0.80851164 0.92697876 0.94311118 0.93      ]",293.9728,0.23153996467590332
76,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 3.12259098e+04 9.30000000e+01]","[0.93638773 0.91824607 1.         0.60664524 0.88970048 0.93644766
 0.60284291 0.9326138  0.61414943 0.94616272 0.96904242 0.82      ]",293.9728,0.15987324714660645
77,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 1.24584472e+04 5.00000000e+01]","[0.88515131 0.91924671 1.         0.89077451 0.94404623 0.92182711
 0.8914246  0.93890642 0.85362435 0.93725982 0.98060399 0.96      ]",291.9728,0.5146994590759277
78,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.70000000e+01 2.02570480e+04 9.30000000e+01]","[0.94459466 0.78930173 1.         0.8883864  0.79675817 0.88581196
 0.8870654  0.85466446 0.87026416 0.84934011 0.89930254 0.92      ]",292.51857373737374,0.14667201042175293
79,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.95803264e+04 7.40000000e+01]","[0.94756902 0.89879129 1.         0.86899534 0.90239714 0.93601157
 0.87429142 0.92217785 0.89088655 0.94035263 0.99084139 0.95      ]",294.9728,0.13764023780822754
80,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.4000000e+01
 8.9927145e+03 4.8000000e+01]","[0.86234229 0.94016689 1.         0.85318995 0.94878554 0.94115733
 0.85390394 0.95228821 0.85067332 0.94636624 0.98981512 0.87      ]",291.9728,0.4331498146057129
81,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 4.0000000e+00
 5.6379938e+03 1.3000000e+01]","[0.85344471 0.89661556 1.         0.8889587  0.89684364 0.88278772
 0.89817889 0.91333426 0.8836292  0.89122791 0.99491811 0.83      ]",290.9728,0.31987571716308594
82,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 2.96301295e+04 5.30000000e+01]","[0.93962721 0.89627525 1.         0.87747842 0.91504379 0.91894346
 0.86514123 0.89808938 0.87004438 0.90697572 0.99606389 0.97      ]",291.9728,0.15020966529846191
83,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.5000000e+01
 8.6406074e+03 2.0000000e+00]","[0.93862725 0.90410418 1.         0.81684047 0.89691763 0.88301313
 0.80500542 0.92496086 0.87203432 0.90338138 0.73782378 0.83      ]",293.9728,0.13774633407592773
84,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 1.0000000e+01
 1.5875801e+03 8.0000000e+01]","[0.94335004 0.85210402 1.         0.90176352 0.92783151 0.93407882
 0.91879277 0.91764173 0.88727159 0.94187267 0.96431756 0.88      ]",293.9728,0.33521389961242676
85,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 2.96139838e+04 2.90000000e+01]","[0.929657   0.95325561 1.         0.89086168 0.94758308 0.91068121
 0.89377741 0.90517035 0.82469779 0.90349341 0.99141073 0.88      ]",292.9728,0.1752912998199463
86,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 3.08712565e+04 3.20000000e+01]","[0.94141656 0.91392119 1.         0.86086024 0.91892082 0.93271633
 0.87087132 0.90845103 0.87429385 0.91173687 0.98716241 0.97      ]",294.9728,0.15840554237365723
87,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 2.20000000e+01 3.01685102e+04 9.40000000e+01]","[0.81207866 0.80349569 1.         0.76152345 0.81655053 0.85943145
 0.74277674 0.85112543 0.71466179 0.86290757 0.99555689 0.96      ]",290.51857373737374,0.15968656539916992
88,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.30000000e+01 3.54451975e+04 3.00000000e+00]","[0.82860586 0.92160508 1.         0.84797815 0.93714998 0.92772704
 0.83913562 0.91729608 0.67047734 0.91510412 0.75028074 0.8       ]",293.9728,0.15967369079589844
