,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
10,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.08849189e+04 1.70000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.08849189e+04 1.70000000e+01]","[0.92384811 0.83244604 1.         0.84460862 0.81201315 0.87316245
 0.83017567 0.8196873  0.81742962 0.80796869 0.82241642 0.91      ]","[0.94461456 0.91494771 1.         0.8988242  0.90949227 0.9157684
 0.88750879 0.90969646 0.86941227 0.90349341 0.91653502 0.92      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,10.275421142578125,0.1650381088256836,62.26089971396377
11,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.76725594e+04 7.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.76725594e+04 7.90000000e+01]","[0.95273607 0.91019988 1.         0.85751391 0.86233406 0.92154894
 0.86861689 0.84562128 0.87822514 0.87519603 0.85375428 0.96      ]","[0.95334872 0.91019988 1.         0.85751391 0.86233406 0.92199586
 0.86861689 0.84530628 0.87822514 0.87439477 0.87605822 0.98      ]",294.824799776095,294.9728,0.1480002239050009,0.0005019938079069326,22.666694402694702,0.14330101013183594,158.1753986370473
12,"[9.26713259e-01 5.05909984e+00 5.12312501e-01 1.00000000e+00
 1.70000000e+01 2.30060775e+04 5.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.30060775e+04 5.80000000e+01]","[0.8775789  0.89123236 1.         0.84391861 0.91607696 0.91215236
 0.83831805 0.90991353 0.7978685  0.912604   0.83681184 0.9       ]","[0.94226395 0.89024472 1.         0.87043927 0.9086029  0.92371387
 0.86742296 0.90557035 0.8603995  0.91010551 0.76893967 0.95      ]",294.35530091483776,294.9728,0.617499085162251,0.0020978018172022137,5.325330972671509,0.24502992630004883,21.733390092728634
13,"[1.86152393e-02 5.39857375e+00 2.42214225e-01 2.00000000e+00
 2.00000000e+00 3.42170099e+04 8.90000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.42170099e+04 8.90000000e+01]","[0.93239012 0.79399271 1.         0.75887621 0.74700543 0.9013985
 0.73812916 0.87177877 0.79312609 0.86918906 0.97677535 0.95      ]","[0.94728442 0.77929547 1.         0.7473054  0.73864574 0.89394593
 0.72793962 0.85099443 0.81738036 0.86918906 0.97677535 0.96      ]",292.3778272685944,293.51857373737374,1.140746468779355,0.003901617572838047,5.052230596542358,0.15398836135864258,32.809171757958985
14,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92952851e+04 4.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92952851e+04 4.00000000e+01]","[0.93518489 0.91220323 1.         0.86086024 0.91761695 0.93103709
 0.87087132 0.90509103 0.87429385 0.91203643 0.98556674 0.94      ]","[0.93600976 0.91220323 1.         0.86086024 0.91761695 0.93143397
 0.87087132 0.90488373 0.87429385 0.91144776 0.98804933 0.96      ]",294.82479977739837,294.9728,0.14800022260163814,0.000501993803483909,17.37138605117798,0.19941091537475586,87.11351642176497
15,"[6.21486620e-01 4.65884357e+01 7.83496782e-02 1.00000000e+00
 1.80000000e+01 3.87629413e+04 6.40000000e+01]","[1.00000000e+00 4.63617899e+01 0.00000000e+00 1.00000000e+00
 1.80000000e+01 3.87629413e+04 6.40000000e+01]","[0.84683783 0.84287594 1.         0.61497421 0.83863634 0.86313257
 0.70430852 0.75626218 0.8092114  0.85512504 0.97991872 0.91      ]","[0.84683783 0.8697313  1.         0.5899172  0.85387878 0.86268022
 0.63630099 0.75626218 0.73263843 0.85512504 0.98017865 0.91      ]",252.95470129052768,253.6382101010101,0.6835088104824081,0.0027020996526068647,4.847736120223999,0.1643228530883789,29.501289863904123
16,"[1.00000000e+00 1.09895997e+01 1.95503807e-18 2.00000000e+00
 1.60000000e+01 1.78289630e+03 3.20000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.6000000e+01
 1.7828963e+03 3.2000000e+01]","[0.84534206 0.88388786 1.         0.83719848 0.88439475 0.91152934
 0.82713029 0.83387953 0.86346958 0.83239178 0.98885834 0.91      ]","[0.95725834 0.94654945 1.         0.9635309  0.95029993 0.95772682
 0.95836416 0.95226151 0.95552366 0.95452689 0.99348855 0.95      ]",288.01040029525757,293.9728,5.962399704742438,0.02070202915807904,14.162476539611816,0.15368080139160156,92.15514502376726
17,"[1.00000000e+00 5.17519974e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.53075699e+04 6.70000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.53075699e+04 6.70000000e+01]","[0.95235743 0.89284387 1.         0.88753239 0.90696544 0.92490562
 0.87772869 0.8925071  0.87692475 0.90982207 0.84400558 0.95      ]","[0.95297475 0.89284387 1.         0.88753239 0.90696544 0.92533495
 0.87772869 0.89343146 0.87692475 0.91001651 0.84400558 0.98      ]",293.82480025757934,293.9728,0.14799974242066583,0.0005037006484507875,55.71371817588806,0.33005332946777344,168.80216983639906
18,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.08261176e+04 6.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.08261176e+04 6.80000000e+01]","[0.95978561 0.84009288 1.         0.81566391 0.82959722 0.80851746
 0.81882488 0.87814902 0.83085379 0.89067082 0.88465208 0.89      ]","[0.97074721 0.92581112 1.         0.89803908 0.92677363 0.91301055
 0.89958997 0.93396402 0.90686563 0.94335093 0.97656882 0.94      ]",291.67954993251203,293.9728,2.2932500674879748,0.007862224376095548,13.393709421157837,0.5849997997283936,22.895237617818555
19,"[1.34889118e-02 6.03043395e+00 2.02510725e-02 4.00000000e+00
 4.00000000e+00 2.32563587e+04 8.70000000e+01]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 2.32563587e+04 8.70000000e+01]","[0.94039941 0.77399797 1.         0.80588338 0.81597682 0.82756719
 0.78178643 0.81156493 0.81319582 0.81034879 0.86719    0.98      ]","[0.86163749 0.76249782 1.         0.54089238 0.89794505 0.88267916
 0.50088708 0.90293396 0.80837467 0.90341231 0.96624458 0.97      ]",289.9628038871697,290.9728,1.009996112830322,0.0034831919794213735,5.173896789550781,0.1444845199584961,35.80935030989485
20,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 3.58522946e+04 8.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 3.58522946e+04 8.10000000e+01]","[0.94212957 0.91613554 1.         0.82755832 0.87381827 0.87262511
 0.8391929  0.86491935 0.85035889 0.90044158 0.83460689 0.85      ]","[0.94287146 0.91613554 1.         0.82755832 0.87381827 0.87331241
 0.8391929  0.86420607 0.85035889 0.89978385 0.85934997 0.86      ]",294.82479977706447,294.9728,0.14800022293553639,0.0005019938046170086,32.87895679473877,0.11540627479553223,284.8974793874174
21,"[1.00000000e+00 7.22904992e+00 0.00000000e+00 4.00000000e+00
 8.00000000e+00 3.39268310e+03 8.50000000e+01]","[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 8.00000000e+00 3.39268310e+03 8.50000000e+01]","[0.95738537 0.82738965 1.         0.841319   0.82630519 0.90906463
 0.83602573 0.84673349 0.8862465  0.87716143 0.84077793 0.9       ]","[0.96101517 0.83658525 1.         0.86932874 0.84358965 0.90197236
 0.85130274 0.84673349 0.88705888 0.87716143 0.87460524 0.91      ]",289.77095007896423,290.51857373737374,0.7476236584095091,0.0025800504094899003,10.171134948730469,0.17328906059265137,58.694616463064804
22,"[3.04654530e-01 5.48649593e+00 3.87860644e-01 2.00000000e+00
 1.60000000e+01 3.62445212e+04 9.00000000e+01]","[0.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.62445212e+04 9.00000000e+01]","[0.92812939 0.78498407 1.         0.77453184 0.75907495 0.86550306
 0.79480958 0.85004724 0.80260153 0.83579436 0.87070274 0.89      ]","[0.92812939 0.78498407 1.         0.77453184 0.75907495 0.86550306
 0.79480958 0.85004724 0.80260153 0.83579436 0.87070274 0.89      ]",292.43029795966737,292.51857373737374,0.08827577770637163,0.0003018694653812746,4.7115678787231445,0.13553810119628906,34.761943963636874
23,"[1.00000000e+00 5.17519931e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.87725314e+04 3.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.87725314e+04 3.40000000e+01]","[0.93150731 0.9184008  1.         0.86087176 0.92741268 0.92486209
 0.85942007 0.90037195 0.85378789 0.89922061 0.96429962 0.9       ]","[0.9323756  0.9184008  1.         0.86087176 0.92741268 0.92529166
 0.85942007 0.90015547 0.85378789 0.89855571 0.96429962 0.94      ]",294.8248006915558,294.9728,0.1479993084441844,0.000501990701247079,14.59811520576477,0.20394277572631836,71.5794671018637
24,"[1.00000000e+00 5.17520017e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 3.48894681e+04 2.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 3.48894681e+04 2.40000000e+01]","[0.95552455 0.90577516 1.         0.86331603 0.90253967 0.91261004
 0.84950536 0.92671752 0.90609005 0.93150337 0.991063   0.93      ]","[0.93739814 0.90577516 1.         0.86331603 0.90253967 0.91261004
 0.84950536 0.92630276 0.90609005 0.93103513 0.99167353 0.94      ]",291.8247998305348,291.9728,0.148000169465206,0.0005071541882360614,16.97115206718445,0.3598330020904541,47.16396764218496
25,"[1.00000000e+00 8.67425013e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.70273487e+04 9.30000000e+01]","[1.00000000e+00 7.48142626e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.70273487e+04 9.30000000e+01]","[0.92315062 0.86889491 1.         0.86352312 0.85514543 0.89466295
 0.83597383 0.87404117 0.86295362 0.89305621 0.97759169 0.94      ]","[0.95722182 0.86889491 1.         0.83732644 0.85514543 0.89466295
 0.83597383 0.89779352 0.87244374 0.90095184 0.94917428 0.93      ]",291.325749874115,292.51857373737374,1.1928238632587522,0.0040944676664324536,12.190854549407959,0.2133498191833496,57.14021505184086
26,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.25222819e+04 1.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.25222819e+04 1.90000000e+01]","[0.92431678 0.80356328 1.         0.81662077 0.81440819 0.88953592
 0.82050668 0.83495488 0.81396226 0.83394924 0.81809664 0.91      ]","[0.94496304 0.89893946 1.         0.87273753 0.91051495 0.92630275
 0.87505124 0.915226   0.86527803 0.91705539 0.92041057 0.91      ]",293.4457499981009,293.9728,0.5270500018991129,0.001796073045537459,11.304022789001465,0.3821394443511963,29.580884559545147
27,"[3.16984759e-02 5.37061885e+00 4.73025813e-02 3.00000000e+00
 2.20000000e+01 3.46651032e+04 8.70000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.46651032e+04 8.70000000e+01]","[0.89692271 0.83795246 1.         0.77895034 0.83527222 0.82365652
 0.78892165 0.82582367 0.77512408 0.79856051 0.9417578  0.88      ]","[0.91772898 0.83257793 1.         0.76435826 0.82633821 0.81486429
 0.77345465 0.80281122 0.79393254 0.80650987 0.95361251 0.89      ]",291.6137770419795,292.51857373737374,0.904796695394225,0.003102722733377491,4.744112253189087,0.14229655265808105,33.339614801410775
28,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55094941e+04 4.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55094941e+04 4.90000000e+01]","[0.95486963 0.87257093 1.         0.80926946 0.86588035 0.89005975
 0.80661015 0.88220301 0.8219686  0.88468101 0.99262744 0.93      ]","[0.95288603 0.94193721 1.         0.89413126 0.94718499 0.95266019
 0.89210287 0.94769293 0.90106959 0.94915423 0.99781799 0.96      ]",292.6795499324808,294.9728,2.293250067519182,0.007835361466314332,14.106603384017944,0.8087828159332275,17.441769417097227
29,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.14827749e+04 8.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.14827749e+04 8.00000000e+00]","[0.92418139 0.84328578 1.         0.85117108 0.83517639 0.89474916
 0.8500056  0.86190162 0.86260126 0.82927766 0.97987396 0.91      ]","[0.94486238 0.92125189 1.         0.89803509 0.92022092 0.93034761
 0.89671442 0.9298818  0.90211411 0.90348063 0.99207556 0.89      ]",294.44574999810106,294.9728,0.5270500018989424,0.001789973201862623,15.04893946647644,0.38427209854125977,39.16219658831311
30,"[9.18601778e-01 5.15116625e+00 9.78467613e-01 3.00000000e+00
 1.30000000e+01 3.85816149e+04 5.30000000e+01]","[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.30000000e+01 3.85816149e+04 5.30000000e+01]","[0.92406742 0.83973913 1.         0.8391522  0.86985475 0.79693467
 0.85141729 0.83940434 0.75828013 0.88167564 0.94635683 0.87      ]","[0.92289039 0.83973913 1.         0.8391522  0.86985475 0.79693467
 0.85141729 0.83940434 0.71374616 0.88167564 0.94635683 0.87      ]",291.788967917623,291.9728,0.1838320823770232,0.0006300172473584476,4.712231397628784,0.10338020324707031,45.58156445453036
31,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.90082481e+04 6.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.90082481e+04 6.10000000e+01]","[0.93207288 0.94793881 1.         0.89851614 0.94693772 0.89521373
 0.90099729 0.83436674 0.88926026 0.81788971 0.99071151 0.9       ]","[0.93293452 0.94793881 1.         0.89851614 0.94693772 0.89521373
 0.90099729 0.83569903 0.88926026 0.81824277 0.99134582 0.93      ]",291.82479977607727,291.9728,0.14800022392273604,0.0005071543749410586,10.506795406341553,0.3846874237060547,27.3125523707527
32,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.79141566e+04 6.50000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.79141566e+04 6.50000000e+01]","[0.9562245  0.89284387 1.         0.87550943 0.90696544 0.92148027
 0.87072132 0.83620146 0.89051534 0.86570489 0.92178971 0.96      ]","[0.95679399 0.89284387 1.         0.87550943 0.90696544 0.92148027
 0.87072132 0.83587097 0.89051534 0.86485211 0.93451351 0.98      ]",292.82479977607727,292.9728,0.14800022392273604,0.0005054224370200598,12.159108400344849,0.13245272636413574,91.79960831396804
33,"[5.42521724e-01 5.12245813e+00 7.10411939e-01 1.00000000e+00
 1.90000000e+01 3.84505759e+04 4.00000000e+00]","[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.90000000e+01 3.84505759e+04 4.00000000e+00]","[0.87642957 0.92368696 1.         0.82012233 0.94196245 0.8995816
 0.81133447 0.87729011 0.72185599 0.88559872 0.94094539 0.76      ]","[0.82953462 0.93931765 1.         0.80854889 0.94910422 0.90768442
 0.80378105 0.84765637 0.6015668  0.86697104 0.95553964 0.59      ]",293.7096516550099,292.9728,-0.7368516550099002,-0.002508775761565381,4.736403703689575,0.09421038627624512,50.27475091548209
34,"[1.00000000e+00 5.17520015e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 2.89372144e+04 1.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 2.89372144e+04 1.40000000e+01]","[0.97468555 0.90869723 1.         0.89861012 0.88899851 0.93649251
 0.90177199 0.93313348 0.91403556 0.94162968 0.98627728 0.98      ]","[0.96407478 0.90869723 1.         0.89861012 0.88899851 0.93686012
 0.90177199 0.93298289 0.91403556 0.94122629 0.98863912 1.        ]",293.8247998508065,293.9728,0.1480001491934786,0.0005037020335541032,16.088155508041382,0.14410972595214844,111.63823539143671
35,"[1.000000e+00 5.554250e+00 0.000000e+00 3.000000e+00 1.000000e+00
 2.628335e+04 2.900000e+01]","[1.000000e+00 5.027200e+00 0.000000e+00 3.000000e+00 1.000000e+00
 2.628335e+04 2.900000e+01]","[0.94335768 0.84374561 1.         0.82516572 0.82606428 0.89678449
 0.80955096 0.89428277 0.87751382 0.89480081 0.95762813 0.92      ]","[0.94151014 0.92185873 1.         0.8837471  0.916397   0.93144236
 0.87278001 0.94810786 0.91316983 0.94915742 0.98168129 0.94      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,11.499534845352173,1.2098455429077148,9.50496111901562
36,"[1.0000000e+00 7.1264503e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 3.1745459e+03 5.6000000e+01]","[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.17454590e+03 5.60000000e+01]","[0.9478141  0.89614424 1.         0.85545723 0.8991049  0.95274985
 0.85510231 0.92867328 0.85451702 0.93948099 0.99574667 0.85      ]","[0.95580441 0.90211038 1.         0.85545723 0.90993464 0.94887308
 0.85510231 0.92867328 0.85451702 0.93948099 0.99677652 0.87      ]",290.87354970192473,291.51857373737374,0.645024035449012,0.0022175410452755367,13.714237451553345,0.3669412136077881,37.37448109661528
37,"[5.22353490e-01 5.05948979e+00 7.73597227e-01 1.00000000e+00
 2.20000000e+01 2.43065538e+04 3.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 2.43065538e+04 3.40000000e+01]","[0.84196115 0.95213686 1.         0.83162456 0.95523285 0.913947
 0.84733406 0.91216608 0.78395989 0.9151669  0.79081994 0.93      ]","[0.92383255 0.95167226 1.         0.85988735 0.95105966 0.92529166
 0.87505786 0.90792051 0.84998463 0.91273467 0.76432002 0.95      ]",293.68926647801777,294.9728,1.2835335219822355,0.004370379406011783,4.722630023956299,0.14063453674316406,33.580869488560076
38,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 2.83739979e+04 7.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 2.83739979e+04 7.60000000e+01]","[0.95483314 0.90166299 1.         0.88039545 0.89123261 0.9071232
 0.86315538 0.88090367 0.89374466 0.90714568 0.97235751 0.93      ]","[0.95541988 0.90166299 1.         0.88039545 0.89123261 0.9071232
 0.86315538 0.8806505  0.89374466 0.90652764 0.97421253 0.95      ]",291.8247997763122,291.9728,0.1480002236878022,0.0005071543741355992,19.62623357772827,0.14340806007385254,136.85586129274128
39,"[1.00000000e+00 5.70855021e+00 5.87390890e-17 4.00000000e+00
 1.00000000e+01 1.05748418e+04 1.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.05748418e+04 1.80000000e+01]","[0.88128988 0.83185158 1.         0.80891492 0.83251393 0.8376096
 0.80251524 0.83049896 0.8325645  0.80113861 0.99134892 0.92      ]","[0.89657414 0.91493242 1.         0.89838379 0.920296   0.89167368
 0.89358385 0.91299523 0.89001155 0.88704731 0.99586809 0.89      ]",291.29144978523254,291.9728,0.6813502147674626,0.002339066990362464,8.847377061843872,0.14101505279541016,62.74065701822609
40,"[1.00000000e+00 5.20764994e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 6.46418930e+03 3.00000000e+00]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 7.0000000e+00
 6.4641893e+03 3.0000000e+00]","[0.95374524 0.86780176 1.         0.81686098 0.84178291 0.86359443
 0.80256471 0.86839088 0.86310558 0.82075638 0.95975864 0.84      ]","[0.95434543 0.86689151 1.         0.85027804 0.87076205 0.92204889
 0.8407245  0.92763567 0.89009467 0.90543902 0.97547388 0.84      ]",294.79235005935044,294.9728,0.18044994064956654,0.0006121255881071426,55.54456305503845,0.6600790023803711,84.14835626452916
