,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
20,"[14.47106738 93.83368113 91.41145387 98.67110042 56.         16.9334
  8.6415     63.9746      0.        ]",[0.47010759 0.83151663 0.67163295 0.33708213],30.55483195936347,,,8.428077220916748
21,"[14.50241849 88.38177832 73.22896353 82.74823166 22.         93.9653
 41.792      44.4401      1.        ]",[0.16005475 0.0591927  0.69074571 0.43312351],70.14344497969074,,,8.683732748031616
22,"[26.83289209 92.68314382 71.79562926 81.64355176 94.         85.5412
 73.2182     68.4091      0.        ]",[0.15753424 0.6408307  0.2887699  0.25991727],80.71056725872916,,,8.290570497512817
23,"[99.778518    8.99402107  0.80582511  4.63407771  3.         33.6585
 75.1254     31.1717      0.        ]",[0.00086152 0.00256209 0.48124176 0.49715407],385.34459411186225,,,8.125000238418579
24,"[23.95957599 61.02030933 89.16034656 98.71783574 26.         21.6758
 62.9648     69.5869      1.        ]",[0.94555665 0.47383395 0.99775809 0.88916912],75.06108434900727,,,6.720508337020874
25,"[33.53786483 99.88309779 99.33356137 62.55263672 50.         32.119
 50.1591     94.1508      0.        ]",[0.0899678  0.49171697 0.57305223 0.31555664],71.76856895139389,,,8.073838949203491
26,"[ 6.54054247 71.24078216 62.99986623 98.46870159 90.          5.8182
 17.9215     25.1484      1.        ]",[0.94686136 0.64669043 0.97973138 0.9123346 ],73.83119249101821,,,6.094780206680298
27,"[55.92409047 98.24846526 99.01950333 94.9239562   5.         47.047
 25.3211     81.166       1.        ]",[0.50062159 0.18319308 0.27599636 0.8229721 ],63.732165673184795,,,8.629652976989746
28,"[ 1.23261164 89.08122541 78.6068077  97.23841013 11.         74.8916
 69.0168     45.9598      1.        ]",[0.92868215 0.31368948 0.98496383 0.85305001],36.306168403922356,,,6.615522623062134
29,"[23.44503215 93.62544362 94.11869477 81.92482594 57.         88.3406
  6.6329     83.8531      1.        ]",[0.30761763 0.41095053 0.99556869 0.86117189],53.77606782816429,,,8.779253721237183
30,"[ 8.88155749 61.86627854 93.96551421 98.24126018 77.         20.2894
 66.1089     48.5194      1.        ]",[0.95910945 0.61754856 0.99840695 0.91913182],54.808504552275565,,,3.0841264724731445
31,"[ 2.28243957 60.81812733 74.56107211 96.68227625 84.         46.3669
 39.3889     89.1915      0.        ]",[0.53562626 0.83971581 0.58901459 0.33200687],70.22096388081087,,,8.317051649093628
32,"[11.94286259 74.61032498 99.55468915 98.01047357 23.          6.7965
 79.6813     86.9443      1.        ]",[0.90806474 0.50781864 0.99509758 0.87666074],39.76737488590038,,,7.121730804443359
33,"[2.81982206e+01 1.79898997e+01 4.50945100e-02 9.78065963e+00
 0.00000000e+00 4.24944000e+01 5.53772000e+01 6.40630000e+00
 1.00000000e+00]",[4.74776830e-03 1.19705312e-03 7.61752948e-04 8.72722990e-01],300.38256670643887,,,8.73788571357727
34,"[26.74576919 67.60040745 92.76980226 89.37495005 48.         71.958
 71.4357     84.1356      0.        ]",[0.44656481 0.73908715 0.18766731 0.26427957],77.00060942035981,,,8.754474401473999
35,"[ 7.15482997 98.72571332 76.2243805  64.56084812 45.         32.8703
 66.0056     48.1016      0.        ]",[0.80775034 0.75931945 0.00540266 0.28088797],67.64388803321862,,,4.86969780921936
36,"[ 8.32470179 53.75144296 75.2385291  97.19138081 63.          6.2509
 67.3528     70.3604      1.        ]",[0.95766564 0.61201369 0.99582577 0.91955488],82.14334893292175,,,4.833368539810181
37,"[ 0.97404135 78.34923962 57.63743919 95.39665022 60.         34.5556
 60.9073     25.6942      1.        ]",[0.95446987 0.64340319 0.99704832 0.90476021],69.59071231090894,,,6.835157155990601
38,"[31.36222548 98.28079374 49.1406142  92.34168552  3.         84.8966
  1.4904     45.2375      1.        ]",[0.01981305 0.04587415 0.94292945 0.68778142],91.59913201679029,,,8.455321788787842
39,"[ 7.5290137  72.69597954 58.15307678 99.68097506 15.         18.3902
  5.7327     34.835       0.        ]",[0.43177533 0.87906209 0.06381317 0.214519  ],76.99898232398948,,,8.127917766571045
40,"[ 1.93487771 64.95688283 53.43818405 43.20611435 58.         27.8494
 57.5182     12.2561      1.        ]",[0.95252893 0.59867733 0.99663109 0.88052487],140.3336964925291,,,6.779840469360352
41,"[ 3.69062107 84.43942477 89.16803789 91.89930494 67.         39.1767
 60.1401     23.4804      0.        ]",[0.82849965 0.63792773 0.02673188 0.33409761],38.183853475759065,,,6.890230655670166
42,"[ 9.86854861 98.20198962 79.13025997 94.57444339  9.          2.6957
 81.0915      2.5583      1.        ]",[0.9487136  0.0306636  0.19465902 0.52075932],37.96185563259962,,,6.209932804107666
43,"[11.57728298 57.5847929  81.71818981 97.56682753 14.         69.8507
  3.9215     70.0643      0.        ]",[0.1310797  0.91193797 0.26210698 0.29908636],74.70747273624198,,,8.142086029052734
44,"[ 5.34791092 85.81643398 77.65784632 91.12966777 71.         14.4564
 70.9392     22.3957      0.        ]",[0.83895328 0.72098923 0.03290552 0.33409761],50.74396284033321,,,7.641061305999756
45,"[13.34035976 70.07404721 86.02516668 94.88111453 69.         21.4027
 61.6514     19.6983      0.        ]",[0.76285223 0.62304687 0.0153674  0.33409761],62.36003133813762,,,7.522499084472656
46,"[ 6.34657046 95.90410741 64.08612084 97.7282182  80.         55.7899
 80.7241     47.2629      1.        ]",[0.94183442 0.55291566 0.98190385 0.90920422],48.62812401222169,,,5.236325740814209
47,"[ 6.35851288 62.76438892 94.43747053 93.92640175 59.          4.4086
 17.6542     75.5936      1.        ]",[0.94912115 0.60267398 0.99669409 0.93614102],55.230251681841935,,,6.679701089859009
48,"[6.75095637e+00 8.51687677e+01 7.85015482e-02 8.59062795e+01
 3.00000000e+00 1.44929000e+01 7.75235000e+01 8.63050000e+00
 0.00000000e+00]",[0.01854396 0.00810039 0.00744168 0.76562603],135.597407539458,,,8.69526481628418
49,"[ 2.33604321 76.23456445 66.98270295 79.52262581 97.         21.6285
 23.918       0.4307      0.        ]",[8.19874462e-01 3.79243657e-01 1.56642636e-04 1.54388422e-01],79.5961499996697,,,6.727638483047485
50,"[ 2.70606057 58.44129094 61.55418582 93.62869159 76.         70.2648
 99.4058     44.3483      1.        ]",[0.92326091 0.60371532 0.00997    0.32071436],89.08189222283022,,,7.477714776992798
51,"[ 2.75762811 87.95217334 95.19395113 82.47809647 59.         56.9623
 64.9574     18.8027      0.        ]",[0.78496591 0.56258036 0.32130748 0.33409761],37.1334071769669,,,7.688040256500244
52,"[7.12424593e-02 6.85360999e+01 5.94004838e+01 9.57097141e+01
 7.50000000e+01 7.05522000e+01 1.06259000e+01 2.18170000e+01
 1.00000000e+00]",[0.88288169 0.67486393 0.99343646 0.88107752],76.42494458838382,,,3.2077927589416504
53,"[ 1.89434547 47.18876518 36.99716535 88.54564643 65.         49.4864
 97.5968     18.5283      1.        ]",[0.92236153 0.63536918 0.01974446 0.19152135],129.16276850989902,,,5.171627044677734
54,"[ 8.6730273  79.33855877 73.87850419 91.52289122 25.         10.1328
 51.481       3.0304      0.        ]",[0.82021678 0.20531096 0.00654591 0.14818485],63.933073123494296,,,8.240150451660156
55,"[10.03811473 98.81038954 90.37629326 82.9635768  86.         72.9089
 49.8484     13.6755      1.        ]",[0.94044021 0.32818785 0.96028805 0.93482154],37.887855136711664,,,7.324114084243774
56,"[ 8.03361712 86.76163793 41.12359065 76.89692559  6.         29.1259
 59.9499     10.0156      1.        ]",[0.7240415  0.0228293  0.62940931 0.76141337],103.2514629471329,,,8.161153316497803
57,"[31.19264686 98.45875378 98.96321688 30.59633282 68.         93.6812
 98.5286     84.3358      1.        ]",[0.17026347 0.35384632 0.00381414 0.06647829],103.1743433710563,,,6.932918310165405
58,"[20.94044215 54.88776395 85.11782328 97.66876066 90.          9.2782
 32.6567     45.429       1.        ]",[0.95910945 0.63702937 0.99634343 0.92746087],83.2660942652929,,,6.70904541015625
59,"[14.25482504 99.64304375 90.97378054 96.31306825 20.         63.9709
  9.3201     38.8393      1.        ]",[0.83872187 0.58794256 0.98924595 0.83643973],27.324932501648675,,,6.628625154495239
60,"[41.27642258 83.40803731 98.95499003 82.42008723 58.         28.8118
 58.2564     70.2219      0.        ]",[0.71501698 0.63872792 0.67711067 0.30086193],76.49330801285657,,,6.302279233932495
61,"[ 2.66833662 98.95664199 41.24669108 94.66641692 64.         36.5457
  2.7113     29.0065      1.        ]",[0.24264485 0.65136758 0.99923015 0.91273129],67.79858663036379,,,6.551063299179077
62,"[ 4.7572778  44.17475531 63.50086077 93.2966357  38.         22.9591
 11.3488     69.0327      1.        ]",[0.89539068 0.41478062 0.99345571 0.926259  ],103.78502601113433,,,3.0935606956481934
63,"[ 1.61297524 95.62385733 99.66009469 72.94042183 18.         90.7458
 43.343      18.4807      0.        ]",[0.16412723 0.47123093 0.00354701 0.0945589 ],33.388601393173474,,,8.80135178565979
64,"[ 2.36568119 56.537426   99.14135509 84.74100224 69.         41.3394
  2.3457     19.9222      1.        ]",[0.23940498 0.76853587 0.99851745 0.92814646],61.945897855463215,,,8.455334663391113
65,"[15.10671522 76.68799051 55.01665296 98.77585444 17.         50.0969
 89.3203     87.4675      1.        ]",[0.87348869 0.43871198 0.94905305 0.59486524],84.62621730312361,,,6.572827577590942
66,"[ 7.80949985 96.17387741 98.95085889 68.27088648 67.         81.5573
 20.8278     26.4285      0.        ]",[0.43259772 0.64673696 0.01001438 0.29102178],44.413877067670114,,,8.389430284500122
67,"[ 2.96934822 89.71295978 63.87089277 96.74704931 59.          6.2535
  2.8273     33.9461      1.        ]",[0.18153054 0.77179375 0.99419075 0.90938703],52.6384463610197,,,5.019283056259155
68,"[55.83230351 98.33969217 83.22578382 57.16710961 57.         90.5804
 51.7817     99.4677      0.        ]",[0.00502015 0.38041365 0.64675385 0.63070724],117.09971791252644,,,8.525357961654663
69,"[ 2.54436432 98.72718446 96.6847193  99.43672415 45.         79.206
 62.9788     28.6124      0.        ]",[0.54355491 0.73421693 0.27435145 0.34381701],7.695736414102271,,,8.168438911437988
70,"[25.52492922 99.56450818 58.51455616 98.07829597  0.         67.0511
 84.8051     71.7098      1.        ]",[0.2540428  0.16533756 0.830598   0.90717651],69.36756891558565,,,8.303951978683472
71,"[ 4.37373066 49.60928102 71.10041032 98.02035828  6.          0.2893
 47.6274     12.9038      1.        ]",[0.73391686 0.5187971  0.02953931 0.7954202 ],85.64368103535082,,,5.7830810546875
72,"[10.33307575 83.30752317 82.43949328 92.69787963 99.         63.6087
 53.9433     19.4443      1.        ]",[0.94194664 0.47030107 0.98743409 0.91560189],51.88817967193876,,,6.756800413131714
73,"[14.7638694  64.53223793 97.8091415  48.11729944 74.         87.9683
 99.2128     73.2989      1.        ]",[0.6583351  0.2514168  0.01357621 0.26589507],104.30519052358454,,,6.575284957885742
74,"[13.35303911 84.53142499 90.58013539 94.65338924 24.         80.0143
 55.2203     62.2908      1.        ]",[0.89275348 0.37557737 0.99633706 0.88607583],43.58808948953066,,,6.681998252868652
75,"[28.24736773 82.89398103 97.76486535 83.86639826 69.         58.5958
 34.886      55.8218      0.        ]",[0.61398518 0.68236749 0.51890105 0.30086193],63.72212309948401,,,7.804057598114014
76,"[ 1.98185861 51.41980874 99.03103459 99.0191972  90.         82.1329
 81.8836     28.5631      1.        ]",[0.88106181 0.41184231 0.84778118 0.91967602],52.51181807968334,,,6.854487657546997
77,"[13.81799553 99.42945524 67.00402708 97.31462919  9.         70.8774
 67.1391     37.9374      1.        ]",[0.90893926 0.44687151 0.99506712 0.86125617],50.06988402110858,,,8.803608179092407
78,"[ 1.84859894 83.6265252  77.10811076 71.53937519 52.         82.3474
 62.4725      8.3297      0.        ]",[0.48039757 0.23295102 0.002518   0.20166004],69.5745877860694,,,6.540472984313965
79,"[39.16379085 99.33232609 97.62701598 74.86403761 10.         82.0132
 38.8586     29.8051      1.        ]",[0.87723539 0.02873885 0.99153578 0.8676134 ],67.34041117000186,,,4.7490315437316895
80,"[18.49922719 77.88438277 89.19886529 97.40121264 88.         54.8726
 26.3794     75.6592      1.        ]",[0.94957729 0.52672493 0.99853778 0.92707609],54.01476649361268,,,7.18566632270813
81,"[ 4.01909935 56.21581679 87.58326668 89.07227156 44.         32.9259
 61.4991     22.6494      0.        ]",[0.83517182 0.70378675 0.00671841 0.30107071],71.14774432887089,,,7.2294371128082275
82,"[16.88243644 99.93705628 79.04373298 65.12912929 78.         86.4901
 55.3164     29.481       0.        ]",[0.22372646 0.55274737 0.10261212 0.34120278],72.77251789032829,,,8.170308828353882
83,"[11.60884982 60.2429316  99.29066449 88.65916168  8.         60.2822
 96.9687     10.6261      1.        ]",[0.86607509 0.25104798 0.15708773 0.36489069],63.41609204282588,,,5.338781118392944
84,"[19.47237966 91.48217782 99.11550358 91.26884707 39.         50.9922
 24.6316     37.1625      1.        ]",[0.95593931 0.40368022 0.99851114 0.87712294],37.605851187746,,,8.711447477340698
85,"[ 2.97907144 64.29091968 80.23915911 45.83914157 57.         34.1341
  5.1144      0.477       1.        ]",[0.78007811 0.17195752 0.52095711 0.53089173],112.6098510711426,,,7.9206767082214355
86,"[23.09806891 65.26107343 81.99959708 98.36409615 91.         66.0004
 69.5473     80.022       0.        ]",[0.64114051 0.74441687 0.12784936 0.31252641],77.47330224395841,,,8.29352331161499
87,"[ 6.25246689 68.12557743 76.85847681 92.14627237 73.         66.8505
 66.3878     46.212       0.        ]",[0.72545212 0.79220642 0.01123683 0.28528866],69.12214027366127,,,8.226861000061035
88,"[24.64811752 85.50054058 69.05458696 99.0267197  18.         77.599
 83.5544     41.7734      0.        ]",[0.35063363 0.65328885 0.25288296 0.21139224],71.06627028568636,,,8.952896118164062
89,"[ 7.62877627 66.16050464 87.08772263 77.01503377 24.         86.0828
 86.1665     56.4478      0.        ]",[0.21516868 0.55719512 0.00356982 0.15648079],77.36551522655816,,,8.185697078704834
90,"[14.04087802 60.07986383 99.65060449 97.51694367  4.         85.53
 59.067      21.0966      0.        ]",[0.04918789 0.58867173 0.00392272 0.05170704],56.79346602777281,,,6.748175859451294
91,"[ 2.35698249 78.84379304 70.42337711 64.1794372  89.         14.7707
 22.6643     10.6521      0.        ]",[0.83895328 0.78903212 0.00185034 0.28849193],88.91037513709011,,,6.697786092758179
92,"[20.95760371 57.01157548 85.83113813 95.7122016  22.         55.0907
 77.4095     91.1729      1.        ]",[0.76693208 0.37522597 0.98253411 0.87417446],82.40268850923599,,,8.089795351028442
93,"[60.13232154 98.96512026 98.39168685 57.90145775 37.         97.471
  3.656      37.2284      0.        ]",[0.00840554 0.56320054 0.15162453 0.08916832],104.87405667701171,,,8.16513466835022
94,"[ 6.78088363 82.79167117 94.2674769  98.24881376 55.         49.3654
 73.3838     64.7333      0.        ]",[0.83765296 0.79220642 0.24412228 0.31252641],31.472921792148043,,,8.220706939697266
95,"[ 2.32588789 50.96026632 59.70281218 88.23654292 59.         78.076
 47.9068      3.492       1.        ]",[0.8792328  0.30948319 0.5949136  0.37796723],103.4262664756269,,,4.809916734695435
96,"[ 8.88039197 72.98405057 86.50295811 97.97945669 85.          4.1048
 67.1527     69.0397      1.        ]",[0.95910945 0.7453989  0.9927932  0.92910876],51.4139266050841,,,3.657505989074707
97,"[14.91373525 62.07997398 75.41970577 97.59767663 30.          4.1706
  8.8092     98.9708      1.        ]",[0.18374652 0.15042782 0.99426478 0.91600057],79.8163788748102,,,4.846564054489136
98,"[28.86727161 99.95275602 88.96878189 97.14367394 37.         27.856
 49.3046     11.608       0.        ]",[0.78601878 0.61730106 0.11200511 0.35658461],42.80205975594322,,,8.635187149047852
99,"[26.6204127  63.85533463 43.95681864 98.24699483  4.         10.915
 56.7768     53.82        1.        ]",[0.24456231 0.29399443 0.63787997 0.49465707],120.5612646030998,,,6.309652090072632
100,"[18.78768315 78.56223778 91.36452805 93.39970546 25.         75.803
 52.6981     87.4851      1.        ]",[0.89242794 0.34641024 0.99598408 0.90979588],55.46121185474601,,,3.1406755447387695
101,"[28.68468782 64.82017827 60.54924039 98.23719772 83.         47.3117
 16.9332     58.7357      1.        ]",[0.9328227  0.54992412 0.99914777 0.91803678],105.07807143232566,,,8.908409833908081
102,"[ 7.4382016  78.72088514 75.06640868 94.28671002 21.         26.7699
 47.5444      8.5548      0.        ]",[0.77603911 0.25725077 0.01366231 0.21331746],59.36419776460366,,,8.164462327957153
103,"[15.63864312 81.06304792 46.66873564 99.51931083  4.          8.9135
 87.1087     62.3641      1.        ]",[0.36937221 0.27347038 0.74169254 0.45060108],88.38754873351246,,,7.917927265167236
104,"[ 7.71845323 99.96798162 67.69135225 99.27806709 93.          7.4544
 19.988      73.5225      1.        ]",[0.94686136 0.71338494 0.99788755 0.95168276],40.78105227272761,,,7.145550489425659
105,"[ 2.47065124 59.61369696 61.02175314 34.1707125  99.         82.1447
 38.6245     11.0783      1.        ]",[0.86599336 0.58367458 0.94224441 0.83682701],147.66448862764162,,,3.433865547180176
106,"[74.38987455  3.56479152  0.20338568  4.81646086  1.         28.7361
 50.1441     90.9288      0.        ]",[0.00195653 0.00151488 0.18843022 0.9784859 ],365.8052365037531,,,8.873100519180298
107,"[13.14460508 78.09482179 86.85866443 93.29155948 59.         45.1268
 56.0849     35.5262      1.        ]",[0.95593931 0.55810996 0.99876738 0.93659459],54.899559382772,,,7.063377618789673
108,"[3.96265358e+01 5.43817939e+01 5.66507583e-02 9.67671189e+01
 8.00000000e+00 2.86421000e+01 3.32220000e+00 1.85368000e+01
 0.00000000e+00]",[0.00226877 0.0223938  0.33594546 0.76142298],188.42097235437225,,,7.880035400390625
109,"[8.28169673e+01 2.65207036e+00 5.40458013e-02 7.17735825e+00
 4.00000000e+00 3.63528000e+01 7.42835000e+01 2.27596000e+01
 0.00000000e+00]",[0.0016233  0.00111913 0.02107388 0.97251769],372.9334929033119,,,8.863666296005249
110,"[ 0.11444998 91.24369588 79.34106155 95.18186689 11.          5.824
 21.5316     44.4932      1.        ]",[0.9339604  0.26447872 0.97126037 0.87264451],34.347825661661375,,,7.036822319030762
111,"[ 1.98031824 62.0107227  63.42374028 94.95902351 61.         39.2511
 67.8983     33.0292      1.        ]",[0.95079967 0.73028252 0.99386036 0.90938703],81.58683175838081,,,6.566551923751831
112,"[19.15419767 86.61906989 90.13729159 71.47370017 26.         71.4587
 99.2629     74.064       1.        ]",[0.92733308 0.28818158 0.13519365 0.17312469],70.92413602631188,,,7.479227066040039
113,"[ 1.72519321 98.59825724 55.32336877 33.92981188 60.         75.8431
 41.2585     33.1637      1.        ]",[0.93032031 0.55142876 0.99557894 0.901132  ],113.87375532566301,,,9.075291395187378
114,"[ 2.44278007 40.61136323 86.81359517 93.39186659 69.         18.9209
 87.6463     16.9724      0.        ]",[0.72093311 0.84052281 0.00242746 0.11154425],81.62595508099139,,,8.253020524978638
115,"[ 7.50947267 55.51023734 79.94448339 84.08341222 30.         47.9975
 68.0859     18.9432      0.        ]",[0.82329376 0.56402023 0.02530825 0.27436105],87.97133972045197,,,8.122044801712036
116,"[9.81225971e-05 7.49623641e+01 8.78367386e+01 9.10016583e+01
 1.60000000e+01 4.08190000e+00 3.53842000e+01 8.05033000e+01
 1.00000000e+00]",[0.95095226 0.33267152 0.99417514 0.90223732],46.19933716378233,,,3.132051944732666
117,"[20.56991196 96.15833246 75.14556411 97.1434715  81.         67.3186
 27.207      62.9269      1.        ]",[0.93837955 0.55274633 0.99670142 0.92707609],52.12254389742873,,,7.232884168624878
118,"[ 7.53285481 66.47041066 97.86649835 44.11521726 16.          6.6412
 94.5281      2.7743      1.        ]",[0.95095226 0.04612374 0.00488737 0.2405988 ],99.08072854235195,,,6.54738450050354
119,"[12.4971545  40.96648123 77.24736714 98.82685631 88.         44.4157
 52.9576     73.9901      0.        ]",[0.61459013 0.74852765 0.60982466 0.31375356],95.45644981144324,,,6.872757911682129
120,"[ 2.23516171 82.83051353 70.21294202 98.76406395 47.          8.01
 40.4718     24.5722      0.        ]",[0.86220307 0.88291414 0.22991739 0.24282149],50.42764221164941,,,8.114522457122803
121,"[39.74528894 90.8731997  98.99345631 69.58251385 65.         95.9515
 92.8733     60.3206      1.        ]",[0.19531742 0.26865427 0.00091043 0.10699298],80.29611907455876,,,6.997294664382935
122,"[2.47012726e+00 5.34660857e+01 7.71370948e+01 6.44280603e+01
 5.90000000e+01 2.50327000e+01 8.03189000e+01 4.28000000e-02
 0.00000000e+00]",[7.21868359e-01 3.54100952e-01 3.81462072e-04 1.22533926e-01],107.43888648599727,,,7.939106464385986
123,"[10.53850964 99.92291422 90.0475587  97.64704667 41.         66.0757
 89.8023     50.3105      0.        ]",[0.65922909 0.79227368 0.03339009 0.22911806],22.92099005002035,,,8.241164445877075
124,"[ 5.28073468 87.51201046 71.68181605 94.52004372 67.         12.0687
 96.2513     92.3293      0.        ]",[0.24146452 0.71746998 0.00452929 0.03755217],51.56686444976009,,,6.5196850299835205
125,"[15.40105733 73.36966195 86.63917521 99.80750857 75.         17.3938
 20.2323     79.1837      0.        ]",[0.73207979 0.75804655 0.78297156 0.33708213],55.58471159899585,,,8.754693508148193
126,"[40.28591512 60.04815055 85.15302935 98.50292541 64.         55.572
 14.9798     84.9736      0.        ]",[0.41251467 0.62794747 0.91235411 0.33200687],96.58180979870463,,,7.5791895389556885
127,"[ 0.92910137 88.02507118 57.43483052 91.72030676 29.         32.7923
 93.7364     22.6251      1.        ]",[0.95291026 0.3936829  0.52103299 0.29353777],63.74889290521537,,,4.945974826812744
128,"[ 2.48992346 78.77301316 49.44832203 59.92150176  7.         48.6257
 25.502       2.6497      1.        ]",[0.91527648 0.02102775 0.06365628 0.27852007],114.34708650471913,,,6.5829832553863525
129,"[25.87012522 83.42500758 70.71193004 93.34132691 78.         60.4499
 86.2458     75.594       1.        ]",[0.93790966 0.45238172 0.99533904 0.91079991],78.3918606923321,,,4.876960277557373
130,"[ 2.05884555 77.29668313 71.70411689 46.67840549 45.         12.0924
 22.4626      5.4758      0.        ]",[8.34353918e-01 3.53471348e-01 5.60016953e-04 1.59129261e-01],106.37964003585518,,,7.3804030418396
131,"[16.79940034 83.43365301 38.13692474 92.27263961  0.         67.28
 79.8368     73.7103      0.        ]",[0.04470838 0.25641088 0.83961689 0.68433164],102.95618297308607,,,8.088898658752441
132,"[ 2.4206097  38.69238603 67.29418319 94.51862526 67.         44.3068
 33.9472     98.6348      1.        ]",[0.33087009 0.17872272 0.99258739 0.91846507],101.91541522140562,,,8.175859689712524
133,"[15.95622196 99.71097845 90.90592976 47.39334136 11.         81.4654
 18.3556     56.1164      0.        ]",[0.24038099 0.32932137 0.12374669 0.30148156],77.94597239195065,,,8.580962896347046
134,"[26.24702756 74.91321478 79.05860417 93.34899964 34.         65.9326
 87.056      91.5763      1.        ]",[0.785231   0.33610995 0.97861218 0.87875209],78.92620896949086,,,6.83071494102478
135,"[21.95553409 63.37883599 93.21132155 98.15802787 88.         30.9107
 10.3375     72.9382      0.        ]",[0.52762821 0.81637049 0.67864233 0.33708213],67.20734868381311,,,8.038698196411133
136,"[94.14763025 47.38985127  0.20724159  5.55077776 95.         95.1418
 26.1458     50.3254      0.        ]",[0.00221127 0.00106275 0.04040867 0.46984231],340.9997596267817,,,8.027620792388916
137,"[ 2.25618687 60.09007549 75.46553353 84.80319426 88.         40.9145
 22.4703      4.5193      0.        ]",[0.84913581 0.50027277 0.00415873 0.19205919],81.89738358247575,,,10.723729848861694
138,"[15.37291332 56.28558708 81.4647072  68.25812889 12.         25.2627
 72.9436     11.5887      1.        ]",[0.94205353 0.37497977 0.98162258 0.80932688],109.36449015516439,,,8.334641456604004
139,"[27.89712824 60.73822077 74.75125569 90.41981398 87.         30.9437
 28.4553     51.5061      0.        ]",[0.71449701 0.76773162 0.52986431 0.28066307],101.98783779716081,,,6.655238151550293
