cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
28.125311499829632,75.01539191524405,17.900900251814612,68.71381445967332,58.0,27.8494,57.5182,12.2561,1.0,True,False,False,False
95.06708250697888,21.76653006376724,54.59672659213554,5.283899501272082,67.0,39.1767,60.1401,23.4804,0.0,False,False,False,False
96.51802527647617,6.668506120114626,26.86119177737421,13.366354483915757,9.0,2.6957,81.0915,2.5583,1.0,False,False,False,False
80.03746912541575,81.710976704231,40.38811704880103,67.45074880926946,14.0,69.8507,3.9215,70.0643,0.0,False,False,False,False
41.37266097389467,93.33954452902046,32.23299743829185,29.19604280751912,71.0,14.4564,70.9392,22.3957,0.0,False,False,False,False
64.5750799894674,25.97807085043653,37.95113653777542,95.58850043220556,69.0,21.4027,61.6514,19.6983,0.0,False,False,False,False
63.15989250433761,23.38615583893102,98.92909291080552,78.72523689483673,80.0,55.7899,80.7241,47.2629,1.0,True,False,False,False
40.56462570970814,76.28040677238509,67.07989296260153,9.006133589505561,59.0,4.4086,17.6542,75.5936,1.0,True,False,False,False
45.39232605981612,78.41240075178676,11.1996481638996,94.29292883231211,3.0,14.4929,77.5235,8.6305,0.0,False,False,False,False
10.01555390054143,76.21343484903443,5.142171237502935,57.576423836390674,97.0,21.6285,23.918,0.4307,0.0,False,False,False,False
40.1839685154365,25.861651210940018,25.2863750395824,77.19551098704815,76.0,70.2648,99.4058,44.3483,1.0,False,False,False,False
44.46608902271204,17.461658089174502,86.22293145992927,91.76210998080666,59.0,56.9623,64.9574,18.8027,0.0,False,False,False,False
34.84633557774682,13.00401102046671,82.69744194949118,20.332921643507785,75.0,70.5522,10.6259,21.817,1.0,False,False,False,False
95.21270083832412,91.03411021930629,72.98810911026739,57.59860298166009,65.0,49.4864,97.5968,18.5283,1.0,False,False,False,False
8.331295724975174,74.78697084453542,20.058058605717854,6.9488404040123575,25.0,10.1328,51.481,3.0304,0.0,False,False,False,False
41.95276851653495,93.4700770881517,52.28663409929315,58.62215657219004,86.0,72.9089,49.8484,13.6755,1.0,False,False,False,False
96.1388791972776,81.83173586218821,51.052996178165856,7.838704805135032,6.0,29.1259,59.9499,10.0156,1.0,False,False,False,False
33.12924368317643,23.87023763589191,20.483002073250635,23.146569852167744,68.0,93.6812,98.5286,84.3358,1.0,False,False,False,False
69.81160779516902,69.89195251811886,71.72376565195783,77.36301400992117,90.0,9.2782,32.6567,45.429,1.0,False,False,False,True
63.49237849274826,24.198352314466742,65.67148568464387,99.45053715201767,20.0,63.9709,9.3201,38.8393,1.0,False,False,False,True
39.57793096883928,74.45792716537593,86.72822651622829,99.54215318947723,58.0,28.8118,58.2564,70.2219,0.0,False,False,False,False
87.82537516563028,86.84716751831012,66.23575265996028,73.39105557843905,64.0,36.5457,2.7113,29.0065,1.0,False,False,False,False
7.168332943285305,31.693624011531373,33.875845458613604,60.41140339118175,38.0,22.9591,11.3488,69.0327,1.0,False,False,False,False
76.41164907505998,48.18385349814519,6.675116073412745,91.5635801594874,18.0,90.7458,43.343,18.4807,0.0,False,False,False,False
1.3420508852443724,73.3960380137675,5.465083421638949,16.101018020253033,69.0,41.3394,2.3457,19.9222,1.0,False,False,False,False
78.89582102658038,49.67104902611184,64.1095023624727,28.761505921462938,17.0,50.0969,89.3203,87.4675,1.0,False,False,False,False
3.843816068116934,95.1450480191258,98.99027012417136,52.23214882959857,67.0,81.5573,20.8278,26.4285,0.0,False,False,False,False
8.303342554195748,67.49653060811363,16.682011723796432,36.45653405883963,59.0,6.2535,2.8273,33.9461,1.0,False,False,True,False
90.99124335354364,78.18979817377635,34.60860369408398,95.68758937999264,57.0,90.5804,51.7817,99.4677,0.0,False,False,False,True
7.093247250955514,17.400096942019516,28.958602806613044,21.631407841334017,45.0,79.206,62.9788,28.6124,0.0,False,False,False,False
75.20253134142969,58.89346901206783,61.70898857425252,35.718084231395174,0.0,67.0511,84.8051,71.7098,1.0,False,False,True,False
90.26730495414633,71.89235003402801,1.487245115379665,60.95535448925876,6.0,0.2893,47.6274,12.9038,1.0,False,False,False,False
94.40545447792454,81.890537266427,58.87470274486629,68.67947324816157,99.0,63.6087,53.9433,19.4443,1.0,False,False,False,False
68.20025822554152,58.80245189964197,69.96554354280539,59.99918692083739,74.0,87.9683,99.2128,73.2989,1.0,False,False,False,False
4.940251042056176,68.75362289489526,21.82262617330131,74.7563294118776,24.0,80.0143,55.2203,62.2908,1.0,True,False,False,True
30.579907342459933,33.57336405742327,72.81097526398283,85.44800927556186,69.0,58.5958,34.886,55.8218,0.0,False,False,False,True
73.86751973090117,84.95557821161175,14.967886968264832,20.976817479036423,90.0,82.1329,81.8836,28.5631,1.0,False,False,False,False
37.43564920698418,53.54636079467605,86.05975340563381,42.2385352671989,9.0,70.8774,67.1391,37.9374,1.0,True,False,False,True
78.13886220528245,67.82690457366985,4.770587172285201,11.462232487265643,52.0,82.3474,62.4725,8.3297,0.0,False,False,False,False
51.159929204954935,41.85280937063015,32.481603467248895,49.82019185920499,10.0,82.0132,38.8586,29.8051,1.0,False,False,False,True
45.81378361768807,3.024309997958352,58.28839646658868,13.930878534096248,88.0,54.8726,26.3794,75.6592,1.0,False,False,False,False
35.50389588719105,29.808450262619317,15.941811297940522,42.59241085858312,44.0,32.9259,61.4991,22.6494,0.0,False,False,False,False
28.22953919512695,25.41071040763535,78.16954643447053,83.01761963096459,78.0,86.4901,55.3164,29.481,0.0,False,False,False,False
7.168892945592709,14.11917461314708,14.963238811109846,27.71572536584639,8.0,60.2822,96.9687,10.6261,1.0,False,False,False,False
57.85391073459243,19.00132121966521,93.94680889025015,5.3052325945183725,39.0,50.9922,24.6316,37.1625,1.0,True,False,False,False
55.12141081687975,59.52626938193294,82.06432138537147,17.59737004672428,57.0,34.1341,5.1144,0.477,1.0,True,False,False,False
0.370136131998644,21.823382674515923,59.11802114957519,70.95449208381443,91.0,66.0004,69.5473,80.022,0.0,False,False,False,False
96.46219950359776,85.10198157859185,25.003265840235265,5.197604404758371,73.0,66.8505,66.3878,46.212,0.0,False,False,False,False
34.54593582385732,32.66333901001913,4.571503589909343,66.708220818978,18.0,77.599,83.5544,41.7734,0.0,False,False,False,False
85.20056720005115,77.07249367164103,19.55043961941037,9.384535249504443,24.0,86.0828,86.1665,56.4478,0.0,False,False,False,False
36.71241437124101,5.302557463338287,26.365785304698385,27.84488587404365,4.0,85.53,59.067,21.0966,0.0,False,False,False,False
60.47437924480285,93.37620629114356,36.53883660698357,61.62491649124957,89.0,14.7707,22.6643,10.6521,0.0,False,False,False,False
44.05749194030728,1.0148836286518748,61.1819739788732,30.419970553711885,22.0,55.0907,77.4095,91.1729,1.0,False,False,False,False
98.18627556696464,9.457593358483196,87.70835483848741,22.94031450627808,37.0,97.471,3.656,37.2284,0.0,False,False,False,False
66.93459891905849,12.537621139797784,83.57221952007004,56.89878665317064,55.0,49.3654,73.3838,64.7333,0.0,False,False,False,False
20.66213346636305,86.62056502487991,6.992184221108411,48.75220617149956,59.0,78.076,47.9068,3.492,1.0,False,False,False,False
34.86770887478856,37.156906049404505,8.675962556022354,32.265980205781375,85.0,4.1048,67.1527,69.0397,1.0,False,False,False,False
53.870985176477824,58.57753278644176,42.46485434383428,0.3861711556277125,30.0,4.1706,8.8092,98.9708,1.0,False,False,False,False
15.92770487354944,28.514811095537414,79.05484061276744,68.79781533243805,37.0,27.856,49.3046,11.608,0.0,False,False,False,False
20.64123100867675,87.79519902854808,10.399811613044108,54.260696170881296,4.0,10.915,56.7768,53.82,1.0,False,False,False,False
34.13931759559535,84.28117944768687,48.72050029606639,93.07132997352616,25.0,75.803,52.6981,87.4851,1.0,False,False,False,False
54.55985006813919,54.07863823029169,32.84971768449674,21.81733039199065,83.0,47.3117,16.9332,58.7357,1.0,True,False,False,True
64.44342600333695,52.8914594588716,93.55947876654936,64.29129429659893,21.0,26.7699,47.5444,8.5548,0.0,False,False,False,False
20.86623531483121,70.12505681309482,25.428221235791906,26.4510623554476,4.0,8.9135,87.1087,62.3641,1.0,False,False,False,False
6.296180919186368,32.791907940108345,66.26790328495987,39.41489413712824,93.0,7.4544,19.988,73.5225,1.0,True,False,False,False
49.67703547148228,15.00882109375391,31.373363252985687,97.3695411191716,99.0,82.1447,38.6245,11.0783,1.0,False,False,False,False
14.417849977422758,12.641784881851448,78.7313077551728,79.41760357217554,1.0,28.7361,50.1441,90.9288,0.0,False,False,False,False
83.23183779363748,28.860209145382157,38.308808144338514,59.004920246948025,59.0,45.1268,56.0849,35.5262,1.0,True,False,False,False
24.6353856151715,3.4462074581090296,96.8011841837178,49.74843355903559,8.0,28.6421,3.3222,18.5368,0.0,False,False,False,False
54.1121139905979,4.6527716414815785,85.73986424560165,38.362501348395575,4.0,36.3528,74.2835,22.7596,0.0,False,False,False,False
44.77148117202104,80.76104546600475,90.07600781916776,3.0001411274277023,11.0,5.824,21.5316,44.4932,1.0,True,False,False,False
11.150415220309974,2.3485518511715653,93.9605538601472,64.40176123623257,61.0,39.2511,67.8983,33.0292,1.0,False,False,False,False
58.97079165645072,77.74281297540546,52.74860882042232,63.52477319898554,26.0,71.4587,99.2629,74.064,1.0,True,False,False,False
96.11693296459276,16.57374757097522,70.50254636833722,5.32530413119805,60.0,75.8431,41.2585,33.1637,1.0,False,False,False,False
34.32036023091174,6.157551421521623,84.07414373957056,11.72169834545882,69.0,18.9209,87.6463,16.9724,0.0,False,False,False,False
89.56576047433703,29.67263545761256,88.53783814466958,37.97662871823773,30.0,47.9975,68.0859,18.9432,0.0,False,False,False,False
66.48027426096397,57.19275126648662,46.05314881599298,25.445100803473085,16.0,4.0819,35.3842,80.5033,1.0,False,False,False,False
94.93111698658532,86.11814356497194,22.8893517136609,58.447732492920615,81.0,67.3186,27.207,62.9269,1.0,False,False,False,False
3.9296196006951214,26.70527524245847,47.892865019862896,38.76814384871847,16.0,6.6412,94.5281,2.7743,1.0,False,False,False,False
4.744968456042676,41.44272442264134,72.0886148307837,69.5306045696065,88.0,44.4157,52.9576,73.9901,0.0,False,False,False,False
87.44559909315154,59.69092029104186,69.7887333694969,53.073963845033646,47.0,8.01,40.4718,24.5722,0.0,False,False,False,False
81.2230865487382,57.68805586886748,54.91244073585795,97.86874261439804,65.0,95.9515,92.8733,60.3206,1.0,False,False,False,False
39.41987280526485,43.54729124669336,74.80044885687522,40.11396458213654,59.0,25.0327,80.3189,0.0428,0.0,True,False,False,False
62.324949180153375,58.59903521240061,84.96155633720137,4.650192963717526,41.0,66.0757,89.8023,50.3105,0.0,False,False,False,False
66.06208029984522,50.34067814257502,88.05340247640495,31.96432804332572,67.0,12.0687,96.2513,92.3293,0.0,False,False,False,False
5.197572197728828,74.74152158149376,68.27528719551867,3.86676721914625,75.0,17.3938,20.2323,79.1837,0.0,False,False,False,False
99.14498338776896,33.20546896983231,7.964329062979891,33.30806460961229,64.0,55.572,14.9798,84.9736,0.0,False,False,False,False
23.688431618010675,71.1699026671787,94.08206980418755,21.79899386798889,29.0,32.7923,93.7364,22.6251,1.0,False,False,False,False
83.68897369134768,83.6149815589,20.0276195599129,2.0063359689163285,7.0,48.6257,25.502,2.6497,1.0,False,False,False,False
8.065000530943855,57.88718088030337,52.451574203390784,12.333074630385122,78.0,60.4499,86.2458,75.594,1.0,False,False,False,False
88.75636770537334,1.8521227948294028,13.591014067633644,26.11017490316624,45.0,12.0924,22.4626,5.4758,0.0,False,False,False,False
5.883787952087327,24.54287740936819,72.73521035240007,23.969763411210664,0.0,67.28,79.8368,73.7103,0.0,False,False,False,True
80.6369693238491,24.977360546698023,84.13836333395697,75.0760331230867,67.0,44.3068,33.9472,98.6348,1.0,False,False,False,True
76.03646235495395,91.60306234031864,5.647852941455689,84.18884221682474,11.0,81.4654,18.3556,56.1164,0.0,False,False,False,False
1.3421464110675907,87.5084287483587,7.397552517435757,73.49799582353033,34.0,65.9326,87.056,91.5763,1.0,False,False,False,False
95.43577136607227,86.04105450230296,10.893175196684313,55.03055424525325,88.0,30.9107,10.3375,72.9382,0.0,False,False,False,False
17.608979742479015,3.4740224851898205,80.66419328283138,69.48555970455268,95.0,95.1418,26.1458,50.3254,0.0,False,False,False,False
9.504696751498775,23.455714743276047,14.214384539898871,89.54751753670757,88.0,40.9145,22.4703,4.5193,0.0,False,False,False,False
78.66941970811888,80.09316292221934,23.11170546780641,10.374985787367264,12.0,25.2627,72.9436,11.5887,1.0,False,False,False,False
15.326308043456685,42.669360205175735,85.81627799516963,51.66177560723607,87.0,30.9437,28.4553,51.5061,0.0,False,False,False,False
82.73593195832804,40.77037820331688,18.530611233106097,89.85413956082665,3.0,75.7937,90.0331,85.4044,1.0,False,False,False,False
46.05299563037993,85.04420694943067,6.046697736243067,32.62741394299368,83.0,48.1395,13.4859,44.3932,0.0,False,False,False,False
92.93124255385162,44.82917245284658,60.814932027174784,37.37510759906435,91.0,98.0595,46.2143,66.1854,0.0,False,False,False,False
49.455180118737154,61.77337405375503,79.91779136068531,44.74446036128621,55.0,44.0249,73.8319,96.9864,0.0,False,False,False,False
2.286987313410072,0.125974205795265,53.9495947277362,58.16141895172022,19.0,7.6756,71.8034,45.705,1.0,False,False,False,False
38.69494311083539,90.85308799229078,70.36661160706663,43.88101617796292,35.0,28.1915,82.9706,69.6771,0.0,False,False,False,False
70.05912701524004,43.898881743425534,15.78146264792004,29.66471816681557,77.0,54.8816,52.3162,80.4192,1.0,False,False,False,False
13.792280839352332,81.27349519538608,77.20252573313924,43.42716251899829,0.0,9.8078,30.4102,65.3027,0.0,False,False,False,True
67.88194318863223,34.13698039086788,34.15382978577478,61.839225969384906,54.0,2.7097,5.1153,51.2223,0.0,False,False,False,False
40.93534636832735,50.94737128353914,30.97916537769384,15.21328787013434,96.0,50.0441,25.644,96.4873,1.0,False,False,False,False
5.212253544506307,67.5740122159087,25.20196717641405,59.256649539837134,42.0,94.7411,57.267,36.0156,1.0,False,False,False,False
12.155388974207003,0.5468119507271441,15.734450594131866,11.991440967891265,58.0,45.1288,98.6257,47.7497,1.0,False,False,False,False
40.644953152893,49.57465786460546,2.689443005452319,42.79434631783362,73.0,74.7184,87.3397,90.9976,1.0,False,False,False,False
87.47703855240981,80.84918464962414,55.89996968825744,11.572503975767711,99.0,27.5651,87.3859,92.3733,0.0,False,False,False,False
42.75140981688202,54.47373980834806,87.0391048914427,41.05801844703299,20.0,88.5248,86.0908,78.1288,0.0,False,False,False,False
64.4672431318659,58.5763303023363,31.99431762170956,9.4962875647027,60.0,10.5384,89.7113,32.9263,1.0,True,False,False,False
42.73400448114506,97.3455931261135,89.93078340988957,55.058696100614135,94.0,6.1625,50.7794,93.8735,1.0,True,False,False,False
76.4623423484203,67.2117809747671,44.588697232785535,31.58948210379957,75.0,50.872,6.8733,95.8114,1.0,False,False,True,False
25.87988574562199,5.335291657031638,82.36850035037376,52.06528988560118,27.0,81.0305,0.7582,71.6718,1.0,False,False,False,False
60.06492573509963,30.92369552953952,7.072310976755015,59.8522726807574,91.0,63.9698,22.6999,8.9637,1.0,False,False,False,False
13.086929188552164,72.84285673292744,31.032956009250068,98.94599530135716,77.0,23.6414,12.7259,31.6877,0.0,False,False,False,True
24.92513474705804,70.18245842091737,65.64218305131433,3.0119822131037366,21.0,74.0766,70.3393,31.4294,1.0,True,False,False,False
64.38744658916681,10.781690767414077,29.92378101876161,65.25182583568355,97.0,62.4634,24.0697,72.7429,0.0,False,False,False,False
94.91435830405928,78.72022197916127,85.1485171522467,39.869780837282285,41.0,90.9098,35.8665,49.6486,0.0,False,False,False,False
72.70720523120116,19.21597693219462,61.5989354260697,62.8203980185276,58.0,43.3972,5.8824,55.0757,1.0,False,False,False,True
3.293141810920474,5.77973649742346,23.72870074240423,43.46309906095058,50.0,55.9259,56.3454,29.0913,1.0,False,False,False,False
60.41047201608828,0.4607702060825169,53.755520825459136,90.91743432788957,82.0,18.5082,98.4952,13.8194,1.0,False,False,False,False
10.344436616962948,37.954038350617104,89.13149632310565,97.09373010937756,15.0,71.6937,50.3635,25.1123,1.0,True,False,False,False
20.034327549518625,43.82322237950913,74.16754889194223,40.66496419074943,4.0,97.7307,16.61,37.8601,0.0,False,False,False,False
21.92998535378141,99.5354756479597,21.72579968957944,58.21470893663773,95.0,11.382,27.8128,55.1094,1.0,False,False,False,False
10.484114022829838,56.92964306117177,66.75609196659974,55.53573960861683,75.0,84.1691,6.1891,23.6085,1.0,False,False,False,False
66.33641288790564,75.02531729480643,4.833102020166402,22.10703595184328,39.0,71.8034,71.6495,65.163,1.0,False,False,False,False
60.58375305377799,82.90126714594619,86.93055249633426,12.31523470317828,1.0,61.2576,35.7121,49.353,0.0,False,False,False,False
83.52256901286475,30.0720708182329,69.11705134669346,27.57065796465198,74.0,61.4888,28.583,84.1058,0.0,False,False,False,False
87.37839657849834,60.51394600811042,99.07170089699883,0.5795532057796704,21.0,56.5267,16.9496,7.3003,1.0,False,False,False,False
41.40113506047959,84.37738544433535,53.79309634489336,58.95122274341027,17.0,79.5495,98.3606,63.3724,0.0,False,False,False,False
71.96717549572652,16.674249750478364,96.87420781205348,57.24363873628052,68.0,78.8885,77.2869,84.9975,1.0,False,False,False,False
25.648829618045365,59.01456690330649,88.36199551469596,4.537047652033799,96.0,5.5162,72.8101,42.2677,0.0,False,False,False,False
4.321850371899993,28.46357736453325,82.06183909496475,48.81692656659904,54.0,50.4773,33.2857,42.0122,1.0,True,False,True,False
91.33844875823794,78.22569982930804,49.94977556182252,30.43023549117868,13.0,45.9265,84.2837,49.6331,1.0,False,False,False,False
39.966060241144575,25.56874638738963,31.107156956057104,65.31227080891549,47.0,3.7529,89.1994,41.9526,1.0,True,False,False,False
6.108248434340291,11.744528779334518,60.36030052163412,47.66566675880641,31.0,74.3307,83.5686,65.4059,1.0,False,False,False,False
87.91366297171476,96.22556100598923,46.43245309984282,56.914551863892605,97.0,90.9741,34.4592,46.5065,1.0,False,False,False,False
6.944080947057074,57.231315817678016,74.02570158783597,63.888904644103874,16.0,12.4911,31.9257,11.6595,0.0,False,False,False,False
51.06596343511861,61.70764354574222,16.862822183122063,14.217660784706888,6.0,5.2396,15.4556,98.5748,1.0,False,False,False,False
61.2264654711034,70.2549805254718,25.30388717292485,86.40541203245043,73.0,27.8828,64.9053,92.252,0.0,False,False,False,False
57.701816335053024,5.071534806208399,59.05553913452744,92.82906822448196,11.0,93.6016,72.1141,90.6143,1.0,False,False,False,False
47.10260534593695,79.80943601312775,16.215463270191467,25.470753597843853,37.0,79.4574,36.9391,31.4944,1.0,False,False,False,False
33.96933760168059,93.49608305585345,48.99925149946175,24.18874645442132,35.0,29.7963,14.3811,15.2677,1.0,False,False,True,False
0.3381605834546164,94.11851174124648,85.18823889479228,64.48158998317372,55.0,71.4179,45.8824,61.5572,1.0,True,False,False,False
99.63113484697055,1.1250027212181712,29.187703610638422,63.77713010948421,16.0,15.4075,31.4636,95.7506,0.0,False,False,True,False
59.32398129658368,13.444676759370344,50.700808016239165,43.01284458144965,55.0,65.7431,56.3092,73.8665,0.0,False,False,False,False
41.93641406868848,94.85373418363658,4.491279714651797,87.23813132299043,30.0,88.6271,44.7157,68.1378,0.0,False,False,False,False
26.83165124094161,64.84682056448085,14.641866430057217,16.378997386896256,1.0,59.7918,52.5619,42.1751,1.0,False,False,False,False
36.94476409631443,58.31887353435475,94.2026159083526,69.96504927325667,68.0,82.0436,5.4709,9.0199,0.0,False,False,False,False
27.579566464522564,52.958962085777664,50.33957588560622,66.9952293182572,28.0,96.2787,47.7294,82.9512,1.0,False,False,False,False
93.7983873076278,59.842091898940886,16.33819246255287,76.56535579465277,8.0,38.7072,11.6727,80.9389,1.0,False,False,False,False
45.05039765615668,20.13917141564384,20.26133948616156,59.71805639744504,38.0,54.8186,99.9532,44.6649,0.0,False,False,False,False
49.05588790556663,97.67925607399847,24.910788564607188,22.26485505544392,49.0,3.959,39.4062,74.6506,1.0,True,False,False,True
60.735056312726975,8.630447474961223,54.37997056771812,23.116597232230607,99.0,49.758,79.6133,1.2491,1.0,False,False,False,False
