,custom_adaptation,custom_confidence,custom_score,custom_time
33,"[ 2.43199098 79.51755744 81.53103893 21.76240583  0.         42.4944
 55.3772      6.4063      1.        ]",[0.55414897 0.06311604 0.03429409 0.80240631],119.62098878127017,4.596647262573242
34,"[ 9.91601557 99.96440538 95.77592185 92.44900586 48.         71.958
 71.4357     84.1356      0.        ]",[0.54210681 0.86422704 0.81540793 0.54292351],21.72668249056767,4.2476487159729
35,"[26.69061545 98.20445847 95.75646209 81.88008385 45.         32.8703
 66.0056     48.1016      0.        ]",[0.71501698 0.79624263 0.76510239 0.54973502],50.849611038267426,4.842413663864136
36,"[ 2.3845113  34.79636167 60.46846206 97.53756052 63.          6.2509
 67.3528     70.3604      1.        ]",[0.95515777 0.8208149  0.97119576 0.89209795],109.58212705972392,27.77444839477539
37,"[ 2.50935018 34.77610121 27.60263161 92.36418153 60.         34.5556
 60.9073     25.6942      1.        ]",[0.87399366 0.81431589 0.98344892 0.80634864],147.7664358354577,27.683202743530273
38,"[23.51193607 99.97649646 99.08609683 98.30250724  3.         84.8966
  1.4904     45.2375      1.        ]",[0.02917314 0.72729186 0.73435277 0.7439058 ],26.146835550128287,4.087022304534912
39,"[ 8.28587844 99.99147362 95.75955548 83.3249661  15.         18.3902
  5.7327     34.835       0.        ]",[0.46831335 0.82537872 0.8003068  0.47125001],29.20988324558357,4.761573314666748
40,"[ 2.50934999 34.77512151 39.71787339 92.31406475 58.         27.8494
 57.5182     12.2561      1.        ]",[0.93207066 0.80660784 0.99539161 0.86000851],135.7022903327786,30.532951593399048
41,"[ 1.58030387 98.22378491 71.54803207 82.91961688 67.         39.1767
 60.1401     23.4804      0.        ]",[0.82329376 0.87501896 0.20462257 0.6706531 ],48.88887001404288,4.977771759033203
42,"[ 1.62403787 99.90413589 81.43972404 97.85388097  9.          2.6957
 81.0915      2.5583      1.        ]",[0.95208401 0.66589586 0.34091052 0.5097147 ],22.426296966568884,5.1599626541137695
43,"[ 1.86467765 99.95358407 71.56406707 92.44871455 14.         69.8507
  3.9215     70.0643      0.        ]",[0.2287865  0.86211868 0.77856356 0.74202634],37.89831195639681,6.263962030410767
44,"[ 2.27433108 98.2009091  95.75157095 83.04428364 71.         14.4564
 70.9392     22.3957      0.        ]",[0.84378537 0.88190686 0.26184639 0.60914035],25.277567377022308,4.475990295410156
45,"[ 1.74910212 98.18807911 71.50755638 82.75443042 69.         21.4027
 61.6514     19.6983      0.        ]",[0.83435392 0.81213693 0.13708796 0.6706531 ],49.29903621171076,4.508359670639038
46,"[ 1.92574527 85.058938   98.48755392 93.71460381 80.         55.7899
 80.7241     47.2629      1.        ]",[0.94957729 0.78614907 0.98228651 0.93646284],24.664649534541013,4.182024955749512
47,"[ 1.93689651 34.77480127 55.19228515 97.53777885 59.          4.4086
 17.6542     75.5936      1.        ]",[0.94302292 0.814982   0.97605079 0.91426285],114.43203124249624,27.30013632774353
48,"[ 1.62272152 79.474563   81.51680347 98.00157878  3.         14.4929
 77.5235      8.6305      0.        ]",[0.72163515 0.53805524 0.01203537 0.05084132],42.62977625768116,4.129725694656372
49,"[ 1.95673834 98.20307546 71.53779081 99.98205045 97.         21.6285
 23.918       0.4307      0.        ]",[0.87964451 0.54880059 0.01915709 0.48457947],32.23382162255257,4.482467889785767
50,"[ 2.26567675 99.94235186 98.53216239 92.45705072 76.         70.2648
 99.4058     44.3483      1.        ]",[0.94044021 0.74874636 0.01300551 0.70407222],11.334111774132339,4.325822353363037
51,"[ 1.64998434 98.19078906 71.53538388 83.6372317  59.         56.9623
 64.9574     18.8027      0.        ]",[0.77879139 0.81213693 0.38132182 0.6706531 ],48.28657968993741,4.6072070598602295
52,"[ 1.63187114 34.77487862 71.47110871 33.89216844 75.         70.5522
 10.6259     21.817       1.        ]",[0.86860834 0.80756222 0.94534856 0.88550889],161.4937153678881,27.868934392929077
53,"[ 1.8622076  98.18855457 98.51521705 99.87786726 65.         49.4864
 97.5968     18.5283      1.        ]",[0.95593931 0.7639072  0.02762369 0.76108163],5.280568724534362,6.890920400619507
54,"[ 2.37177568 98.19996399 71.53620805 98.03144254 25.         10.1328
 51.481       3.0304      0.        ]",[0.85001547 0.37134649 0.04515839 0.421063  ],34.60416109092108,4.101372480392456
55,"[ 2.50935011 64.52370071 37.72581767 92.30840127 86.         72.9089
 49.8484     13.6755      1.        ]",[0.90538445 0.82531995 0.9882251  0.85195997],107.9514304571282,16.31225085258484
56,"[ 2.02191424 99.90997559 38.04513884 97.11085287  6.         29.1259
 59.9499     10.0156      1.        ]",[0.78288081 0.23761569 0.73811942 0.90040779],66.95594693030262,4.206290245056152
57,"[ 2.11116218 99.95344942 98.52811109 34.07982884 68.         93.6812
 98.5286     84.3358      1.        ]",[0.16852355 0.64988281 0.00312287 0.15499641],69.54977283362257,4.167205810546875
58,"[ 2.50934283 34.80136709 71.92283652 97.56019146 90.          9.2782
 32.6567     45.429       1.        ]",[0.95708074 0.83487997 0.97511101 0.9130148 ],98.22494776765768,27.61619520187378
59,"[ 0.14015    99.89635086 58.78629875 92.3083992  20.         63.9709
  9.3201     38.8393      1.        ]",[0.82560652 0.82034373 0.99655813 0.91748181],49.14910119005839,24.36214804649353
60,"[26.45515144 98.2132461  95.75467047 83.57194956 58.         28.8118
 58.2564     70.2219      0.        ]",[0.71501698 0.83303883 0.76505601 0.52088918],48.915285315334245,4.5381999015808105
61,"[ 1.55602258 99.98693663 71.55809608 99.57569157 64.         36.5457
  2.7113     29.0065      1.        ]",[0.20878755 0.81713049 0.99947387 0.96636997],30.435298301186492,3.6524977684020996
62,"[2.69918333e-04 9.99918922e+01 5.83128527e+01 9.33222007e+01
 3.80000000e+01 2.29591000e+01 1.13488000e+01 6.90327000e+01
 1.00000000e+00]",[0.92324659 0.78138536 0.99860626 0.96927401],48.37332439999602,4.485239505767822
63,"[ 2.44517781 99.99883561 98.49049415 82.18601989 18.         90.7458
 43.343      18.4807      0.        ]",[0.2230728  0.64439245 0.12662074 0.27165201],21.76982815965846,4.8031325340271
64,"[ 2.08251994 64.56200835 38.04453647 98.54098263 69.         41.3394
  2.3457     19.9222      1.        ]",[0.28794394 0.85689147 0.99938262 0.89853667],100.93499249800504,3.2125775814056396
65,"[ 1.91385734 99.99991501 98.49591509 98.35058384 17.         50.0969
 89.3203     87.4675      1.        ]",[0.88054114 0.68345824 0.94426805 0.90861706],5.067443398984551,4.0603132247924805
66,"[ 2.19067247 99.98045579 71.49470927 99.37763595 67.         81.5573
 20.8278     26.4285      0.        ]",[0.59752464 0.72912549 0.47549787 0.56417083],31.337871462599196,3.6440398693084717
67,"[ 2.47440719 99.99027196 37.94437579 99.31373297 59.          6.2535
  2.8273     33.9461      1.        ]",[0.21215298 0.85411538 0.99780113 0.9375697 ],65.22602647098671,3.694502592086792
68,"[52.04274446 99.99996512 99.99221578 92.45350972 57.         90.5804
 51.7817     99.4677      0.        ]",[0.0071098  0.76439191 0.82749367 0.80090692],59.59705383688561,4.258410453796387
69,"[ 1.89578402 99.97787161 71.51861685 83.85744593 45.         79.206
 62.9788     28.6124      0.        ]",[0.59171666 0.81266561 0.68603408 0.51906229],46.54184962673071,4.226925373077393
70,"[ 8.57983839 79.61673633 81.52666178 99.08165108  0.         67.0511
 84.8051     71.7098      1.        ]",[0.5195229  0.5721324  0.85313058 0.86593351],48.35478920636933,3.8044910430908203
71,"[ 2.31251965 99.9239548  37.8996728  99.17033194  6.          0.2893
 47.6274     12.9038      1.        ]",[0.84106855 0.68322977 0.41674605 0.89434031],65.3185601066765,4.355418920516968
72,"[ 2.50935018 34.77520514 37.72600086 92.30896895 99.         63.6087
 53.9433     19.4443      1.        ]",[0.90315944 0.83327512 0.9899047  0.83788906],137.69917523725076,27.302100658416748
73,"[ 2.17441761 99.9067856  98.51924845 21.77781989 74.         87.9683
 99.2128     73.2989      1.        ]",[0.74951724 0.49755701 0.00434157 0.89799313],81.97056367538823,4.477497339248657
74,"[4.75982024e-05 9.99075437e+01 5.80882162e+01 9.24344573e+01
 2.40000000e+01 8.00143000e+01 5.52203000e+01 6.22908000e+01
 1.00000000e+00]",[0.89109736 0.71712637 0.99821365 0.96800578],49.5698304695872,3.8647515773773193
75,"[ 2.29844631 98.22494009 71.49031554 99.62542143 69.         58.5958
 34.886      55.8218      0.        ]",[0.77826799 0.89504283 0.73722929 0.67360286],32.95776923943998,3.6505091190338135
76,"[ 1.65878995 99.91049346 98.51519354 34.57509028 90.         82.1329
 81.8836     28.5631      1.        ]",[0.91282423 0.71081109 0.94288951 0.95723126],68.65801266908989,5.132302522659302
77,"[ 2.50934682 47.86916817 81.44711346 96.37085365  9.         70.8774
 67.1391     37.9374      1.        ]",[0.86288646 0.80299293 0.81517565 0.82731711],76.8222115337336,27.33541488647461
78,"[ 2.36764311 99.95677608 71.5455507  83.08307975 52.         82.3474
 62.4725      8.3297      0.        ]",[0.59171666 0.3184811  0.32435253 0.44338934],47.782236587805244,4.075509548187256
79,"[23.40460915 99.98937203 81.76223516 99.98660619 10.         82.0132
 38.8586     29.8051      1.        ]",[0.89248179 0.62036307 0.99263692 0.94360973],41.6663957674258,4.1016364097595215
80,"[ 2.50934364 98.1869012  98.47555161 92.30839938 88.         54.8726
 26.3794     75.6592      1.        ]",[0.94957729 0.81299544 0.99795926 0.96319085],13.538491449942683,26.729793071746826
81,"[ 2.46330765 98.21695183 95.75014204 83.02952837 44.         32.9259
 61.4991     22.6494      0.        ]",[0.83517182 0.88190686 0.38589346 0.58736597],25.466685399917594,4.570819854736328
82,"[12.8554192  99.9974065  71.57175429 98.63224378 78.         86.4901
 55.3164     29.481       0.        ]",[0.27065514 0.58585236 0.74661928 0.4587903 ],42.654014622743944,4.160930871963501
83,"[ 1.83231288 99.94695463 98.92824057 99.53421657  8.         60.2822
 96.9687     10.6261      1.        ]",[0.9342927  0.65462666 0.15393813 0.68928695],3.422901106273798,4.320456266403198
84,"[ 1.54092895 99.9577083  98.52211749 92.65340954 39.         50.9922
 24.6316     37.1625      1.        ]",[0.95593931 0.76513735 0.99852532 0.96645093],10.407693626359787,3.666135549545288
85,"[ 1.8149502  64.55174856 71.49954725 99.45816873 57.         34.1341
  5.1144      0.477       1.        ]",[0.65680213 0.64622041 0.62977272 0.62915361],66.30548565769072,4.6413679122924805
86,"[15.87965385 99.96684695 71.56781316 92.4651373  91.         66.0004
 69.5473     80.022       0.        ]",[0.65884845 0.83409036 0.58799505 0.6502649 ],51.87985643805064,4.06032657623291
87,"[ 7.61032376 98.22795273 71.54387196 92.41310375 73.         66.8505
 66.3878     46.212       0.        ]",[0.72545212 0.84540247 0.23904516 0.70524311],45.42539532579798,4.5222084522247314
88,"[ 1.71542146 99.99583814 95.76417225 92.44232921 18.         77.599
 83.5544     41.7734      0.        ]",[0.56985817 0.80342155 0.7078073  0.61530256],13.513081862429374,6.6849205493927
89,"[22.64160518 99.99786426 98.50723844 82.43818213 24.         86.0828
 86.1665     56.4478      0.        ]",[0.17176108 0.77724739 0.74314159 0.39850285],41.69832035253978,4.332725286483765
90,"[ 1.62791593 99.93955243 99.06007491 81.93697084  4.         85.53
 59.067      21.0966      0.        ]",[0.18974978 0.78140949 0.13972674 0.13718886],20.69131775053836,4.478454828262329
91,"[ 2.00589869 98.21501191 72.56042327 99.98466408 89.         14.7707
 22.6643     10.6521      0.        ]",[0.86220307 0.86057142 0.22823977 0.61505185],31.245799430151408,4.260735750198364
92,"[1.57221003e-03 9.99925785e+01 5.71777524e+01 9.29332046e+01
 2.20000000e+01 5.50907000e+01 7.74095000e+01 9.11729000e+01
 1.00000000e+00]",[0.74775647 0.68592529 0.99567884 0.95480848],49.898036778003245,3.7281296253204346
93,"[3.58322162e+01 2.95891240e+01 7.32784993e-03 9.81423415e+01
 3.70000000e+01 9.74710000e+01 3.65600000e+00 3.72284000e+01
 0.00000000e+00]",[0.0017501  0.03136409 0.82648623 0.75027965],208.09342286367848,5.168858766555786
94,"[ 1.58350787 98.20092061 95.76230542 83.1559244  55.         49.3654
 73.3838     64.7333      0.        ]",[0.8059588  0.88813984 0.65862554 0.52088918],24.46435743567912,4.279161214828491
95,"[ 2.20187692 98.21219312 71.49428433 92.34213613 59.         78.076
 47.9068      3.492       1.        ]",[0.90735578 0.41895019 0.72944957 0.78223469],40.153263336982434,5.292158126831055
96,"[ 1.60720545 34.77651331 27.20960876 92.35031841 85.          4.1048
 67.1527     69.0397      1.        ]",[0.88890674 0.8041787  0.84974664 0.8390788 ],147.27076496680982,27.75760531425476
97,"[33.61763513 99.9440281  99.99376445 34.97804618 30.          4.1706
  8.8092     98.9708      1.        ]",[0.18318079 0.54760586 0.99027961 0.94189934],98.70179639890523,3.670328140258789
98,"[ 2.26333932 98.20954127 71.52488688 82.76156132 37.         27.856
 49.3046     11.608       0.        ]",[0.83012694 0.81213693 0.40454373 0.65723643],49.767349855407815,4.148925542831421
99,"[15.09168921 98.20411738 81.4352497  98.53359186  4.         10.915
 56.7768     53.82        1.        ]",[0.54237714 0.74924566 0.33680204 0.79469484],36.918730259057384,3.8767905235290527
100,"[2.88694928e-03 9.99945624e+01 5.68521942e+01 9.37762812e+01
 2.50000000e+01 7.58030000e+01 5.26981000e+01 8.74851000e+01
 1.00000000e+00]",[0.85533642 0.65349136 0.99647433 0.96800578],49.37984909711372,4.212134599685669
101,"[ 2.50935014 99.89635098 71.26795579 92.30839935 83.         47.3117
 16.9332     58.7357      1.        ]",[0.93490247 0.81305102 0.99706632 0.94370776],39.036644021147595,14.174887418746948
102,"[ 2.15308982 99.97829958 71.51109553 83.7604501  21.         26.7699
 47.5444      8.5548      0.        ]",[0.81349446 0.38345366 0.3395474  0.47965955],46.90324460844198,4.057696580886841
103,"[3.10118019e-02 9.82086483e+01 8.15903875e+01 9.95001073e+01
 4.00000000e+00 8.91350000e+00 8.71087000e+01 6.23641000e+01
 1.00000000e+00]",[0.57477904 0.79872104 0.4981277  0.7251161 ],20.731868719969327,4.075221538543701
104,"[ 2.50932013 34.7750565  38.22111223 97.6086229  93.          7.4544
 19.988      73.5225      1.        ]",[0.92004902 0.81050475 0.95413435 0.88724987],131.90452850549678,27.121548175811768
105,"[ 2.50933938 98.18698097 98.47556021 33.78815512 99.         82.1447
 38.6245     11.0783      1.        ]",[0.90013969 0.82178072 0.89695907 0.95396104],72.05864309074252,11.324813842773438
106,"[1.41075855e+01 4.29296866e-02 8.33523459e-04 9.82760569e+01
 1.00000000e+00 2.87361000e+01 5.01441000e+01 9.09288000e+01
 0.00000000e+00]",[0.00154798 0.02749115 0.80685616 0.99496698],215.78776533554685,3.6413841247558594
107,"[ 2.50934998 47.7969804  98.47555161 93.31505714 59.         45.1268
 56.0849     35.5262      1.        ]",[0.95593931 0.80581102 0.9834379  0.93435147],62.921760831788674,28.43860650062561
108,"[ 1.59941716 99.98663993 99.08316048 97.89907892  8.         28.6421
  3.3222     18.5368      0.        ]",[0.22125073 0.84977776 0.36159506 0.4496148 ],4.6305378388726695,4.104447603225708
109,"[ 1.86060375 79.34512121 98.93584275 97.91564806  4.         36.3528
 74.2835     22.7596      0.        ]",[0.7291144  0.90914977 0.01955369 0.08506303],25.663991738324,3.6526083946228027
110,"[ 0.13131562 37.62317046 81.4123497  97.56932388 11.          5.824
 21.5316     44.4932      1.        ]",[0.92925969 0.8040838  0.82000959 0.87327725],83.52647158150091,27.44472360610962
111,"[ 2.50934996 47.79891705 98.47555161 92.30839989 61.         39.2511
 67.8983     33.0292      1.        ]",[0.95593931 0.81186629 0.96863818 0.91251644],63.92648140258467,26.812418222427368
112,"[6.71914833e-02 9.99331391e+01 9.85078740e+01 9.23719140e+01
 2.60000000e+01 7.14587000e+01 9.92629000e+01 7.40640000e+01
 1.00000000e+00]",[0.93104328 0.484238   0.11571565 0.68762899],9.254264464133144,4.033394813537598
113,"[ 2.50935018 98.18690121 98.47555161 92.30840013 60.         75.8431
 41.2585     33.1637      1.        ]",[0.94044021 0.81065492 0.99665689 0.97150466],13.538497234960744,27.635552406311035
114,"[ 1.81169077 98.20779803 98.50540476 92.25462855 69.         18.9209
 87.6463     16.9724      0.        ]",[0.83929757 0.80825273 0.08455767 0.57635105],12.843859440097333,4.586570739746094
115,"[ 2.2737297  98.19616822 95.76177807 82.19241005 30.         47.9975
 68.0859     18.9432      0.        ]",[0.82849965 0.75394569 0.46259239 0.56275023],26.12337336130838,5.596533536911011
116,"[ 0.14014869 34.77483148 55.629898   96.43109402 16.          4.0819
 35.3842     80.5033      1.        ]",[0.94625643 0.84630591 0.80900276 0.88804744],113.30432518228588,27.566999912261963
117,"[ 2.49658314 34.80377532 71.3265798  92.3203908  81.         67.3186
 27.207      62.9269      1.        ]",[0.93754557 0.81115572 0.98077708 0.91808824],104.04583721421142,27.299768447875977
118,"[ 1.67155891 64.57183709 98.50153028 99.66580042 16.          6.6412
 94.5281      2.7743      1.        ]",[0.95095226 0.5729581  0.01897791 0.24057523],38.93239112217469,3.91245174407959
119,"[18.66026489 98.21601837 71.53184321 99.79139309 88.         44.4157
 52.9576     73.9901      0.        ]",[0.74288379 0.81022702 0.84783453 0.57126032],49.121010228486284,3.7349178791046143
120,"[ 1.87070328 98.20751182 95.75900342 82.49798647 47.          8.01
 40.4718     24.5722      0.        ]",[0.83929757 0.89241517 0.54845405 0.58736597],25.406201564547302,4.048260927200317
121,"[ 1.60930324 99.99445256 98.48855971 21.79019931 65.         95.9515
 92.8733     60.3206      1.        ]",[0.25504091 0.26439219 0.00134011 0.80330207],81.33609165374543,4.528072834014893
122,"[1.74505850e+00 6.45704258e+01 9.84881461e+01 9.76221360e+01
 5.90000000e+01 2.50327000e+01 8.03189000e+01 4.28000000e-02
 0.00000000e+00]",[0.82774154 0.57602712 0.01188456 0.21586027],41.06435056962289,4.313284397125244
123,"[ 1.71981387 98.20530254 96.77758244 92.41996546 41.         66.0757
 89.8023     50.3105      0.        ]",[0.72595979 0.82382892 0.12298435 0.5350706 ],14.316963432481543,4.788969993591309
124,"[ 2.25022156 99.99247609 99.77208401 99.99504019 67.         12.0687
 96.2513     92.3293      0.        ]",[0.33430407 0.89872858 0.01727321 0.09174616],2.490621274720638,3.8369674682617188
125,"[ 9.34023229 98.22213927 71.56023764 99.11887025 75.         17.3938
 20.2323     79.1837      0.        ]",[0.7646289  0.81797836 0.79422385 0.62666078],40.43898512807141,4.11720609664917
126,"[ 9.80247473 98.21516258 71.51568008 92.38876065 64.         55.572
 14.9798     84.9736      0.        ]",[0.41473486 0.81797836 0.96118206 0.68520441],47.6828714292613,4.119168996810913
127,"[ 2.09228607 99.94908203 98.47826281 98.83338328 29.         32.7923
 93.7364     22.6251      1.        ]",[0.95790539 0.58431497 0.28590947 0.8378048 ],4.831557952512526,4.259202480316162
128,"[ 2.42276205 99.969322   81.54920834 96.71891822  7.         48.6257
 25.502       2.6497      1.        ]",[0.92423589 0.4948418  0.04242375 0.58552336],24.185313496103788,3.8289458751678467
129,"[ 2.32878259 99.96216395 98.49100477 93.16154741 78.         60.4499
 86.2458     75.594       1.        ]",[0.94194664 0.78192444 0.97077739 0.95322801],10.714066457084868,5.486958026885986
130,"[ 2.28340431 98.20328643 71.48046322 98.3785682  45.         12.0924
 22.4626      5.4758      0.        ]",[0.86220307 0.49682783 0.03371106 0.46843005],34.22108646340695,4.5102458000183105
131,"[ 5.88614633 79.44203235 99.14891496 99.61514773  0.         67.28
 79.8368     73.7103      0.        ]",[0.51165758 0.80104424 0.70573467 0.780887  ],27.680051297654245,3.6680312156677246
132,"[ 2.50502903 99.98080508 99.78221475 34.27232297 67.         44.3068
 33.9472     98.6348      1.        ]",[0.27342455 0.61339517 0.98828286 0.93411084],68.46968624100492,4.177194595336914
133,"[ 9.17082519 99.97024582 81.75145201 82.2089172  11.         81.4654
 18.3556     56.1164      0.        ]",[0.45005136 0.79176209 0.73983532 0.53865244],45.24021015514995,4.984233140945435
134,"[3.68833560e-03 8.62370586e+01 5.66621185e+01 9.24114785e+01
 3.40000000e+01 6.59326000e+01 8.70560000e+01 9.15763000e+01
 1.00000000e+00]",[0.7767603  0.6055963  0.99139351 0.86459763],64.69303275010805,3.297358274459839
135,"[ 8.23879758 98.20515617 71.54892823 92.61446168 88.         30.9107
 10.3375     72.9382      0.        ]",[0.61755057 0.87480897 0.79097033 0.65900892],45.870251502547035,4.705762624740601
136,"[29.53715216 99.93674502 71.54318023 98.13411421 95.         95.1418
 26.1458     50.3254      0.        ]",[0.10485139 0.37327729 0.45725331 0.24808922],59.92311270741044,4.047915935516357
137,"[ 1.68746349 98.2271963  71.50581423 99.4473331  88.         40.9145
 22.4703      4.5193      0.        ]",[0.87114136 0.54880059 0.02436873 0.46139007],32.50711984873362,5.891413450241089
138,"[ 9.09396263 34.77482607 81.4123497  96.48402356 12.         25.2627
 72.9436     11.5887      1.        ]",[0.9443077  0.83091982 0.88263947 0.8460884 ],96.4227633005217,27.428548097610474
139,"[ 9.94402604 98.22538218 71.5365272  98.34061372 87.         30.9437
 28.4553     51.5061      0.        ]",[0.81912459 0.82891813 0.80085886 0.6469394 ],41.841502942872864,3.6770994663238525
140,"[16.58485621 99.95577171 99.08227899 99.89532623  3.         75.7937
 90.0331     85.4044      1.        ]",[0.34863756 0.52457368 0.58401489 0.67612523],17.651479290717077,3.6673216819763184
