,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
63,"[27.9692018   5.18734295 57.61421393 19.56231545 18.         90.7458
 43.343      18.4807      0.        ]",[0.00496804 0.01323911 0.00014662 0.00928774],245.60532946246303,231.38812542205903,,0.0019495487213134766,16.986303045126576
64,"[24.68305047  5.08071437 24.7489853  80.54961537 69.         41.3394
  2.3457     19.9222      1.        ]",[0.00446572 0.03467425 0.05904163 0.10098503],214.30373542351265,145.53286471644196,,0.0010483264923095703,45.44575847168524
65,"[43.55240691 94.6614868  25.70023265 58.36012466 17.         50.0969
 89.3203     87.4675      1.        ]",[0.59970951 0.16264521 0.05710425 0.38193618],164.83056279371343,143.50987390482456,,0.0009891986846923828,34.656302723547846
66,"[32.3023744  57.40137041 53.94005945 11.77078753 67.         81.5573
 20.8278     26.4285      0.        ]",[2.45495877e-01 3.74679155e-02 1.43089070e-04 1.83908608e-02],209.19015702256277,190.87825601246178,,0.0009918212890625,17.19014423076923
67,"[46.91090011 93.9132579  46.54618427  8.90550027 59.          6.2535
  2.8273     33.9461      1.        ]",[0.1918966  0.04285167 0.00927948 0.18173032],197.5459576597936,192.36542028605623,,0.002104520797729492,19.317321853404327
68,"[ 9.54283713 21.14488193  7.55027274 64.66838563 57.         90.5804
 51.7817     99.4677      0.        ]",[0.00128825 0.00756956 0.02092649 0.14178152],216.17929682029353,116.96849682029352,,0.002019166946411133,26.614122092336757
69,"[30.67095965 41.22140655 17.65512633 49.02958742 45.         79.206
 62.9788     28.6124      0.        ]",[0.05225074 0.23886353 0.00031273 0.07267855],222.764839341241,202.44415045235212,,0.0010077953338623047,24.757747811686777
70,"[33.63186072 60.24194327 40.04361739  6.9388761   0.         67.0511
 84.8051     71.7098      1.        ]",[0.11843926 0.00791285 0.09966079 0.76851   ],226.40742395997074,224.25523002057685,,0.001077413558959961,23.97477317990706
71,"[95.56386944 42.67433056 50.65889439  0.13220647  6.          0.2893
 47.6274     12.9038      1.        ]",[2.09250157e-02 4.96975666e-03 9.25267741e-05 1.95484349e-02],302.0984380217212,292.8776986277818,,0.0020079612731933594,7.9882450724293514
72,"[38.45140239  4.55544521 77.63190586 74.13677015 99.         63.6087
 53.9433     19.4443      1.        ]",[0.13089591 0.02043188 0.005482   0.19609695],182.12728116736537,143.66603672292092,,0.0010383129119873047,113.85993111366246
73,"[95.73761386 85.30036056 40.45881634 79.26245411 74.         87.9683
 99.2128     73.2989      1.        ]",[0.03332939 0.01645206 0.00015138 0.00710533],190.71598284500107,157.27658688540515,,0.002032756805419922,9.868519821721792
74,"[83.5428723  20.25184641 72.9010104  35.49115283 24.         80.0143
 55.2203     62.2908      1.        ]",[0.26298288 0.00946237 0.01939141 0.27332981],254.898862658217,225.47530508245939,,0.00099945068359375,18.404341603053435
75,"[74.82924819 49.47269386 73.87358615 71.10038399 69.         58.5958
 34.886      55.8218      0.        ]",[0.2368739  0.2160381  0.01164862 0.1585647 ],180.3825841912468,148.94002661548916,,0.018674850463867188,1.5785670513737105
76,"[65.00027813 11.0163756   6.78943512 83.74333056 90.         82.1329
 81.8836     28.5631      1.        ]",[0.01359041 0.00753521 0.00196817 0.02078493],263.45113684568685,229.9992358355858,,0.0010004043579101562,20.006196377502384
77,"[40.49686885  7.54621884 26.17394535 51.88751627  9.         70.8774
 67.1391     37.9374      1.        ]",[0.03975298 0.00985002 0.00044253 0.07282663],254.88918839069365,223.4562873805926,,0.0019450187683105469,10.344692326550625
78,"[70.82152201 21.15682633 58.93266809 16.90967042 52.         82.3474
 62.4725      8.3297      0.        ]",[0.02752313 0.00587481 0.00026913 0.02102007],273.82235716643464,241.379799590677,,0.0019526481628417969,11.068131868131868
79,"[3.09962718e+01 5.30389107e-02 8.33687908e+01 3.16409776e+01
 1.00000000e+01 8.20132000e+01 3.88586000e+01 2.98051000e+01
 1.00000000e+00]",[0.10061579 0.00440621 0.02995678 0.57594875],215.93346460998956,209.74358380190873,,0.0009870529174804688,53.447101449275365
80,"[49.75915219 54.29592668 13.27274824  4.05003934 88.         54.8726
 26.3794     75.6592      1.        ]",[6.52577371e-01 1.24063860e-02 3.75710719e-04 5.15942701e-02],278.14043792604207,240.64181974422388,,0.0031118392944335938,5.64296659515783
81,"[85.62857235 52.42671035 71.89208206 20.81223956 44.         32.9259
 61.4991     22.6494      0.        ]",[2.07803131e-01 1.27823528e-02 4.98298250e-05 4.04278532e-02],240.49754038113562,216.1366494720447,,0.0010232925415039062,39.21784715750233
82,"[13.49794955 28.84943003 65.2648958  21.73744758 78.         86.4901
 55.3164     29.481       0.        ]",[0.06635323 0.11057844 0.00397528 0.04876271],197.64617613706878,160.14661856131124,,0.003149271011352539,11.046029222499811
83,"[ 9.23306408 27.86597061 95.31946064  4.4665767   8.         60.2822
 96.9687     10.6261      1.        ]",[8.94503287e-01 1.78155188e-02 1.55994407e-04 1.04224711e-02],181.5810561199221,175.40051874618473,,0.001961231231689453,12.88378312667153
84,"[50.33134142 77.92070575 51.85512579 59.00618616 39.         50.9922
 24.6316     37.1625      1.        ]",[0.9453239  0.21097964 0.99734145 0.84217236],161.54932372407288,124.10992776447696,,0.0021305084228515625,29.02529095792301
85,"[19.78800244 46.96189515 81.008247   18.57613701 57.         34.1341
  5.1144      0.477       1.        ]",[0.71623271 0.03211805 0.00342576 0.25139515],173.24172327046398,139.78047882601953,,0.001001119613647461,63.113836627768514
86,"[29.85749225 45.78121459 69.37150515 28.33840551 91.         66.0004
 69.5473     80.022       0.        ]",[0.53732787 0.26140389 0.00318215 0.18625952],186.36636699923164,138.78130942347408,,0.0029954910278320312,65.27515122572429
87,"[31.70152054 41.65306025  1.4889133  45.08106344 73.         66.8505
 66.3878     46.212       0.        ]",[2.63605351e-02 6.80098892e-02 4.60757365e-05 4.24491864e-02],243.4784835430408,205.9798653612226,,0.021329402923583984,1.3729628222038408
88,"[60.95846864 95.46956856 24.64725218 20.03253996 18.         77.599
 83.5544     41.7734      0.        ]",[0.07054612 0.14392265 0.00024159 0.04964664],220.80910793303707,196.46831803404717,,0.0009932518005371094,45.40878540566491
89,"[71.07680033 40.71151147 71.4905416  60.44965883 24.         86.0828
 86.1665     56.4478      0.        ]",[2.98145110e-02 2.60457209e-01 1.80949050e-04 9.13688425e-02],198.4250884309562,179.13345004711786,,0.004981517791748047,8.735091413803005
90,"[59.47665097 22.65883034 38.30919623 67.10312756  4.         85.53
 59.067      21.0966      0.        ]",[0.00467791 0.07963977 0.00061849 0.01690764],231.40549684111153,127.23840997242468,,0.002048492431640625,8.786662011173185
91,"[ 5.24675558 45.66722562 49.17531043 42.87306693 89.         14.7707
 22.6643     10.6521      0.        ]",[6.29727084e-01 4.69701829e-01 6.15470693e-04 2.16018657e-01],167.53115260896834,136.1488980635138,,0.0010743141174316406,126.3220150909898
92,"[35.22004829 45.85986057 74.78093774 50.36521641 22.         55.0907
 77.4095     91.1729      1.        ]",[0.7646467  0.185412   0.88540512 0.83080373],164.21403357279416,128.73441539097598,,0.0010423660278320312,16.36893870082342
93,"[67.53467587 46.98252585 95.73605121 57.48542843 37.         97.471
  3.656      37.2284      0.        ]",[0.0042123  0.18464217 0.00229112 0.04150548],167.3306703817447,158.1134663413407,,0.025183677673339844,0.677538152762525
94,"[85.38351835 20.93545426 13.290862   45.57401521 55.         49.3654
 73.3838     64.7333      0.        ]",[0.00773441 0.0097     0.00014048 0.01977595],305.58318688460855,295.35593233915404,,0.0009572505950927734,18.846824408468244
95,"[50.65036711 54.68317473 35.39299187 11.99192147 59.         78.076
 47.9068      3.492       1.        ]",[8.70002715e-01 5.89964127e-03 2.63354799e-04 7.98504997e-02],248.58227904107906,199.9808830814831,,0.001949310302734375,18.865826810176124
96,"[38.49303522 65.17175479 15.5804836  43.10122269 85.          4.1048
 67.1527     69.0397      1.        ]",[0.77946901 0.0728051  0.46441299 0.62697829],214.6395741419194,116.18767313181837,,0.0015485286712646484,196.14780600461893
97,"[98.30733082 92.04440945 56.5056156  51.06669707 30.          4.1706
  8.8092     98.9708      1.        ]",[0.00949729 0.00599661 0.00336836 0.33059776],198.69060869304366,163.22271273344774,,0.0010521411895751953,15.414910491728982
98,"[16.39806816 78.76957205 89.2554377  89.71820254 37.         27.856
 49.3046     11.608       0.        ]",[0.75733134 0.62304687 0.03639011 0.20498266],58.654855868136565,50.4434599085406,,0.001947164535522461,14.816089139218807
99,"[45.64207896 64.92250654 85.88080248 34.19747133  4.         10.915
 56.7768     53.82        1.        ]",[0.33313566 0.06485816 0.28112623 0.47195798],160.64129860921935,158.48910466982545,,0.001950979232788086,14.503727239398753
100,"[66.16581869 25.64009973 74.3286073  27.68295738 25.         75.803
 52.6981     87.4851      1.        ]",[0.82770858 0.04738959 0.69686019 0.53102042],238.51415427754134,214.14619266137973,,0.002084493637084961,11.278851652750772
101,"[12.93240495 93.44513763 23.97866252 43.18099414 83.         47.3117
 16.9332     58.7357      1.        ]",[0.81716303 0.33379267 0.97570693 0.70582428],152.3276106566043,114.8289924747861,,0.0020444393157958984,79.30495626822157
102,"[91.68421162 39.01415268 50.74667913 75.93615143 21.         26.7699
 47.5444      8.5548      0.        ]",[0.01732045 0.00917059 0.00031921 0.01067856],225.98722838715423,206.66527687200266,,0.0019752979278564453,23.665902232951115
103,"[93.770948    1.93022963 79.29144884 25.12457798  4.          8.9135
 87.1087     62.3641      1.        ]",[0.00101882 0.00297252 0.00404009 0.00468342],287.424691544478,285.2724976050841,,0.002000570297241211,12.665832439518532
104,"[18.7329893  60.33255673 37.770776   42.81097499 93.          7.4544
 19.988      73.5225      1.        ]",[0.93456312 0.49188771 0.99642998 0.84128035],177.81868156824837,129.6072856086524,,0.0019540786743164062,282.73157637872134
105,"[61.11673306 58.13090484 60.85798525 57.05862374 99.         82.1447
 38.6245     11.0783      1.        ]",[0.84132039 0.06341793 0.91383898 0.80194156],185.06921922643699,117.3100959941138,,0.0019316673278808594,17.81115773882992
106,"[67.34902037 48.6246532   4.18687314 37.23529265  1.         28.7361
 50.1441     90.9288      0.        ]",[0.00188019 0.02283656 0.00014587 0.01303314],277.3022013725408,215.5921690493085,,0.0010006427764892578,19.01143674052895
107,"[ 2.44801323 11.04566431 21.01892498 58.54458883 59.         45.1268
 56.0849     35.5262      1.        ]",[0.28330309 0.12282287 0.11630162 0.12876386],211.8388351108702,174.34021692905202,,0.0019485950469970703,9.512418940413557
108,"[ 3.45646461 45.18581417 43.52334882  2.1615965   8.         28.6421
  3.3222     18.5368      0.        ]",[0.03011436 0.00752942 0.00291563 0.01899106],212.5857051323886,207.4145111929947,,0.0009746551513671875,34.977739726027394
109,"[78.32225311 11.98882803 22.25343805 68.43073186  4.         36.3528
 74.2835     22.7596      0.        ]",[3.65634736e-03 1.21039240e-02 6.55864278e-05 5.40430728e-03],275.6492551814996,270.48771780776224,,0.0030777454376220703,16.620962119451544
110,"[51.30309936 23.27191874 96.69291408 69.24404103 11.          5.824
 21.5316     44.4932      1.        ]",[0.89553201 0.02796674 0.26839745 0.65838442],162.0942255115845,158.93268813784715,,0.017989397048950195,2.6491988390123655
111,"[ 1.68733634 72.56289261 99.07111162 70.82911755 61.         39.2511
 67.8983     33.0292      1.        ]",[0.95593931 0.59691512 0.99087089 0.9144143 ],59.224214559897064,21.725596378078876,,0.0010902881622314453,2324.380494205117
112,"[59.32870347 59.17781128 61.56358618 36.14637299 26.         71.4587
 99.2629     74.064       1.        ]",[0.90092585 0.16742237 0.0035244  0.1176309 ],202.4409330312183,198.2697390918244,,0.000988006591796875,26.561293436293436
113,"[32.00820638 33.51798788 64.41921733 60.82797319 60.         75.8431
 41.2585     33.1637      1.        ]",[0.92473446 0.1986203  0.9916048  0.70266926],173.24302797099355,135.74440978917536,,0.001298666000366211,12.331742243436754
114,"[35.36456129 28.60766809 87.58644564 99.15705098 69.         18.9209
 87.6463     16.9724      0.        ]",[0.6518987  0.42363651 0.00406268 0.04189643],120.01339658002047,114.8328592062831,,0.0009946823120117188,18.195589645254074
115,"[65.78391149 35.5930167  71.55993083 16.12520294 30.         47.9975
 68.0859     18.9432      0.        ]",[0.38484424 0.0234354  0.00040184 0.04564491],242.5057610187721,233.28502162483267,,0.0020673274993896484,8.707646176911544
116,"[39.20706695 80.83774922 70.2087367  17.02185328 16.          4.0819
 35.3842     80.5033      1.        ]",[0.946448   0.04108375 0.95626247 0.76757667],171.13872774859504,164.9463317889991,,0.019887208938598633,0.75628499154808
117,"[58.07511677 56.81269951  3.58309335 40.16535988 81.         67.3186
 27.207      62.9269      1.        ]",[0.08184286 0.02947313 0.00192713 0.19594256],257.5139640278684,220.0153458460502,,0.0019731521606445312,8.122039632672788
118,"[45.34444706 71.64620786 90.13330809 58.8472574  16.          6.6412
 94.5281      2.7743      1.        ]",[9.48253719e-01 3.26012916e-02 4.02897305e-04 2.97209015e-02],124.71767370496008,119.54647976556618,,0.0010013580322265625,19.772380952380953
119,"[87.35692493 43.13721109 36.24576608 53.58432591 88.         44.4157
 52.9576     73.9901      0.        ]",[0.07284756 0.04542804 0.00149369 0.0747933 ],254.38962184951745,216.89100366769927,,0.001001119613647461,18.00119075970469
120,"[70.09672619 96.1645506  48.17977616 54.94054664 47.          8.01
 40.4718     24.5722      0.        ]",[4.62046056e-01 2.66378584e-01 3.86429048e-04 1.41233809e-01],170.81185278710282,162.60045682750686,,0.0019540786743164062,12.84028794533919
