,custom_adaptation,custom_confidence,custom_score,custom_time
14,"[ 1.06102121 97.95406768 99.9967     84.80746061 54.          8.7951
 97.14       64.1799      0.        ]",[0.8650679  0.92524497 0.02125503 0.20295168],18.302792929292934,0.09417366981506348
15,"[ 1.06102121 90.95406768 99.9967     21.24239394 79.         86.3154
 36.3292     89.1413      1.        ]",[0.82069764 0.79946794 0.99856299 0.95859156],88.8678595959596,0.06596732139587402
16,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.78074606e+01
 6.30000000e+01 9.28676000e+01 1.87256000e+01 5.57951000e+01
 1.00000000e+00]",[0.35533173 0.81431399 0.95272064 0.69522464],21.37113030303027,0.09045672416687012
17,"[ 1.06102121 90.87620909 99.9967     19.24239394 86.         81.9628
 80.0029     77.7698      0.        ]",[0.52135348 0.81356431 0.42941868 0.67180002],90.94571818181822,0.06151890754699707
18,"[ 1.06102121 97.95406768 99.9967     84.80746061 68.         53.6763
 79.7056     39.447       1.        ]",[0.95582921 0.74110606 0.99871957 0.95449211],18.302792929292934,0.09044861793518066
19,"[ 1.06102121 90.87620909 99.9967     94.86739192 48.          5.8405
 17.4103     42.6772      0.        ]",[0.82282451 0.93693785 0.49317211 0.5375246 ],15.320720202020198,0.038913726806640625
20,"[ 1.06102121 74.82754747 98.9967     19.86739192 92.         48.5672
 34.9167     13.1011      1.        ]",[0.95790963 0.80491985 0.98354578 0.81073228],107.36938181818175,4.613917827606201
21,"[17.18479697 90.87620909 77.77647778 84.78177576 34.         23.4219
 55.6327     75.5008      1.        ]",[0.959476   0.51554517 0.99985707 0.93955209],63.75033434343436,0.1303555965423584
22,"[ 1.06102121 98.95406768 99.9967     84.79033737 20.         30.5299
 88.347      72.1533      1.        ]",[0.96660059 0.73083541 0.9972899  0.95153287],17.319916161616163,0.03480267524719238
23,"[ 3.06102121 97.95406768 99.9967     87.80746061 26.         25.0392
 87.8182     57.3263      0.        ]",[0.81164015 0.89665791 0.28525689 0.53344551],17.302792929292934,0.06493782997131348
24,"[ 1.06102121 90.87620909 99.9967     84.78177576 97.         20.7041
 57.6769     92.789       0.        ]",[0.69707471 0.88940079 0.96367943 0.57745049],25.4063363636364,0.047002315521240234
25,"[ 1.06102121 97.95406768 99.9967     81.75609091 16.         10.2433
 71.0307     90.0647      0.        ]",[0.80066049 0.93801223 0.72779095 0.40914001],21.35416262626262,0.03600478172302246
26,"[ 1.06102121 76.73995657 99.9967     84.78177576 98.         35.0461
 95.9395     33.3524      1.        ]",[0.96058661 0.8034991  0.59035701 0.72781841],39.54258888888893,0.028377056121826172
27,"[15.19431818 76.74968889 99.9967     87.83314545 91.         63.5706
 20.2699     37.0342      0.        ]",[0.84545207 0.85177444 0.95374674 0.50548147],50.61478383838386,0.18670272827148438
28,"[ 3.06102121 97.94433535 99.9967     84.78177576 86.         39.0552
 87.3664     91.7777      0.        ]",[0.683016   0.93786623 0.69572836 0.56440768],20.338210101010134,0.03800201416015625
29,"[ 1.06102121 90.87620909 99.9967     84.78177576 38.         23.0321
 17.0318     57.9137      1.        ]",[0.96058661 0.70734783 0.99975079 0.95816439],25.4063363636364,0.04195284843444824
30,"[ 1.06102121 69.6718303  87.87657879 84.79033737 32.         65.934
 46.6649     66.7595      0.        ]",[0.73905074 0.87283438 0.74104953 0.44715378],58.72227474747473,0.1015157699584961
31,"[100.       0.       0.      99.9102  20.      72.492   98.0729  81.4842
   0.    ]",[0.00102047 0.00263064 0.97579819 0.85542646],300.08979999999997,0.02195119857788086
32,"[ 1.06102121 90.87620909 99.9967     84.80746061 85.         50.5482
 73.1106     66.2633      0.        ]",[0.86655722 0.91986229 0.65688127 0.57745049],25.380651515151555,0.19271469116210938
33,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 8.47817758e+01
 4.50000000e+01 2.25852000e+01 8.69931000e+01 1.83690000e+00
 0.00000000e+00]",[0.87442834 0.78800387 0.10687761 0.12837915],17.31895656565655,0.028007984161376953
34,"[38.41330606 97.94433535 99.9967     84.78177576 81.         53.4866
 25.5871     96.7233      1.        ]",[0.26015819 0.30105642 0.99980146 0.96127206],55.69049494949496,0.21405649185180664
35,"[15.19431818 66.65236566 73.74644747 87.86739192 65.         62.7183
 42.6459     39.865       0.        ]",[0.75788328 0.80138291 0.6998297  0.41687672],86.92811313131313,0.22190570831298828
36,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.48074606e+01
 3.70000000e+01 5.89547000e+01 5.48968000e+01 3.87333000e+01
 1.00000000e+00]",[0.95340056 0.75536682 0.99840099 0.95086821],16.293271717171706,0.08100771903991699
37,"[ 1.06102121 98.95406768 99.9967     84.80746061 37.         85.3993
 99.8589     84.4792      1.        ]",[0.77524353 0.66484691 0.25123253 0.5865542 ],17.302792929292934,0.09349393844604492
38,"[ 1.06102121 98.95406768 99.9967     81.80746061 27.         10.0443
 72.3038     62.2536      1.        ]",[0.959476   0.8117048  0.99916947 0.95633695],20.302792929292934,0.2205522060394287
39,"[ 1.06102121 98.95406768 99.9967     94.9102     11.         30.744
 16.739      94.5851      1.        ]",[0.72007929 0.63829727 0.99597907 0.92113333],7.200053535353504,0.037889957427978516
40,"[ 1.06102121 98.95406768 99.9967     84.9102     26.         14.0409
 48.8787     34.3611      1.        ]",[0.96058661 0.77013491 0.99924731 0.9507399 ],17.200053535353504,0.07749414443969727
41,"[ 1.06102121 75.73995657 99.9967     84.78177576 91.         31.7301
 71.8311     41.8239      0.        ]",[0.89605706 0.91015145 0.87382007 0.51595637],40.54258888888893,0.020963430404663086
42,"[10.1276697  75.73022424 87.87657879 79.77321414 71.         48.8888
 49.0062     41.9591      0.        ]",[0.81766323 0.8325524  0.49527329 0.42551958],66.74765252525253,0.09552264213562012
43,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.48074606e+01
 3.70000000e+01 4.68805000e+01 5.39955000e+01 5.32629000e+01
 1.00000000e+00]",[0.96058661 0.78675773 0.99948895 0.95816439],16.293271717171706,0.07752060890197754
44,"[ 1.06102121 98.95406768 99.9967     66.6447899  21.         94.8766
 71.2743     47.2309      1.        ]",[0.34411078 0.6779213  0.15857497 0.53846258],35.465463636363666,0.04500293731689453
45,"[ 1.0515     98.95406768 77.78648788 84.79033737  3.          9.0848
 68.2962     51.4503      1.        ]",[0.31803068 0.75640162 0.66953319 0.48025288],39.52060707070706,0.11456418037414551
46,"[ 3.06102121 97.94433535 99.9967     87.80746061 88.         56.5751
 91.5174     63.1102      1.        ]",[0.95459088 0.75867422 0.98044419 0.95698654],17.31252525252529,0.12005734443664551
47,"[ 1.06102121 97.95406768 99.9967     84.79033737 26.          1.6778
 89.1919     65.3763      0.        ]",[0.8650679  0.93121862 0.4717254  0.53344551],18.319916161616163,0.029000520706176758
48,"[ 1.06102121 97.94433535 99.9967     66.62766667 82.          7.31
 69.8751     49.6013      0.        ]",[0.88493844 0.91933624 0.62609643 0.50359447],36.49231919191925,0.1214594841003418
49,"[ 1.06102121  0.          0.         72.6961596   1.         87.0757
 24.7988     30.4402      0.        ]",[0.00184578 0.08206021 0.9983505  0.98458714],228.36486161616162,0.08252167701721191
50,"[ 1.06102121 88.85674444 99.9967     84.86739192 94.         36.3196
 47.4128     30.174       1.        ]",[0.96058661 0.78757395 0.99847358 0.9562787 ],27.340184848484796,0.1499791145324707
51,"[15.19431818 31.30200202 99.9967     87.81602222 43.          7.0674
 35.4758     25.5403      1.        ]",[0.94857121 0.43015496 0.96450949 0.89779105],96.07959393939393,0.05800747871398926
52,"[ 1.06102121 97.94433535 99.9967     87.80746061 82.         60.9555
 87.7245     36.7579      1.        ]",[0.95340056 0.72479193 0.99805754 0.95264393],15.31252525252529,0.08246850967407227
53,"[ 1.06102121 85.84701212 99.9967     84.80746061 59.         42.5395
  4.4627     26.6783      1.        ]",[0.57543268 0.67420238 0.99761778 0.94747163],30.40984848484851,0.14099645614624023
54,"[15.19431818 79.76915354 99.9967     87.80746061 99.         80.504
 20.1676     46.9617      0.        ]",[0.61426968 0.84794474 0.51570731 0.47056856],47.62100404040399,0.026948928833007812
55,"[ 6.06102121 97.95406768 99.9967     87.80746061 48.         62.3778
 92.0233     27.9015      0.        ]",[0.8052791  0.87053857 0.06322754 0.53068315],20.302792929292934,0.5126652717590332
56,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 7.97389677e+01
 9.00000000e+01 2.18105000e+01 1.64744000e+01 3.42149000e+01
 0.00000000e+00]",[0.851464   0.90505984 0.89868307 0.5463253 ],29.439623232323186,0.03895878791809082
57,"[ 1.06102121 97.94433535 99.9967     86.86739192 60.         28.2301
 80.153       8.6693      0.        ]",[0.8580823  0.92630377 0.31916705 0.36214871],16.252593939393932,0.3402402400970459
58,"[ 1.06102121 85.84701212 99.9967     81.80746061 62.         24.2833
 49.5006     81.4286      1.        ]",[0.959476   0.80343912 0.99272799 0.95993041],33.40984848484851,0.32919836044311523
59,"[ 1.06102121 97.94433535 99.9967     84.86739192 71.         28.6194
 80.3802     14.1559      1.        ]",[0.95790963 0.72797277 0.99869019 0.94499246],18.252593939393932,0.39965391159057617
60,"[ 6.06102121 97.95406768 99.9967     87.80746061 10.         59.5624
 21.17       39.0932      0.        ]",[0.66601159 0.83685495 0.23393866 0.32224799],20.302792929292934,0.0635218620300293
61,"[ 1.06102121 73.84701212 99.9967     41.83314545 86.         22.4488
 66.7954     46.9028      1.        ]",[0.96058661 0.81235149 0.99822754 0.94318123],85.38416363636367,2.4125077724456787
62,"[ 1.06102121 98.95406768 99.9967     84.80746061 12.         26.3111
 39.6833     83.8623      1.        ]",[0.94252331 0.69578092 0.99912578 0.92113333],17.302792929292934,0.0509486198425293
63,"[ 1.06102121 97.95406768 99.9967     84.80746061 14.         18.0452
 71.0715     12.1351      0.        ]",[0.90721781 0.92975119 0.13811812 0.26862727],18.302792929292934,0.1071016788482666
64,"[ 1.06102121 98.95406768 99.9967     81.77321414 50.         70.7425
 18.4708     82.298       1.        ]",[0.92067963 0.66961801 0.99934322 0.95811808],20.337039393939392,0.024999618530273438
65,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.48074606e+01
 2.10000000e+01 4.47287000e+01 2.13679000e+01 8.70674000e+01
 1.00000000e+00]",[0.95359257 0.79307216 0.99969673 0.95633695],16.293271717171706,0.04994916915893555
66,"[ 1.06102121  0.          0.         63.60198182 84.         87.8107
 84.3662     35.7453      0.        ]",[0.00592496 0.04048729 0.99699795 0.99555107],237.4590393939394,0.023000478744506836
67,"[ 6.10862727 98.95406768 99.9967     87.86739192 41.         39.5392
 74.4652     23.6269      1.        ]",[0.96058661 0.71936245 0.9970516  0.95279003],19.290467676767662,0.42375946044921875
68,"[ 1.06102121 88.85674444 99.9967     84.80746061 64.         76.4038
 20.6303     45.2684      1.        ]",[0.90223134 0.74933843 0.96737021 0.94624435],27.400116161616154,0.09052157402038574
69,"[ 1.06102121 98.95406768 99.9967     86.80746061 42.         21.495
 34.0723      6.1762      1.        ]",[0.95790963 0.588969   0.92949224 0.75533673],15.302792929292934,0.03400063514709473
70,"[5.15000000e-02 8.88567444e+01 9.99967000e+01 8.68074606e+01
 9.00000000e+01 4.45080000e+01 1.44429000e+01 5.31680000e+00
 1.00000000e+00]",[0.94587299 0.73664617 0.94274127 0.73212214],24.390594949494982,0.03500056266784668
71,"[ 1.06102121 90.87620909 99.9967     74.73896768 56.         90.7765
 40.652      89.0938      1.        ]",[0.49315866 0.68430985 0.98182559 0.8355969 ],35.44914444444447,0.30296778678894043
72,"[ 1.06102121 88.85674444 99.9967     81.77321414 98.         71.7472
 16.994      29.3619      1.        ]",[0.94717644 0.77329224 0.99857223 0.952446  ],30.43436262626261,0.02300095558166504
73,"[ 1.0515     75.85674444 99.9967     41.80746061 73.         29.5537
 17.6515     57.9269      1.        ]",[0.96058661 0.80579395 0.99767405 0.94318123],83.39059494949498,4.116755247116089
74,"[  1.06102121  74.87620909  64.9967      35.78177576 100.
  11.5368      76.231       80.9752       1.        ]",[0.959476   0.80194709 0.99906701 0.91336026],125.40633636363634,3.4471707344055176
75,"[ 1.06102121 90.87620909 99.9967     65.61910505 19.         37.9809
 98.5365     25.7232      0.        ]",[0.87893284 0.90503457 0.00575178 0.10650404],44.56900707070713,0.018993854522705078
76,"[ 1.06102121 90.87620909 73.77647778 84.78177576 23.         43.1019
 80.2261     74.9473      0.        ]",[0.82563254 0.90342272 0.7623322  0.44189016],51.62655858585862,0.07794857025146484
77,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 5.65420505e+01
 8.80000000e+01 7.99677000e+01 5.79219000e+01 8.20301000e+01
 0.00000000e+00]",[0.60682945 0.91440349 0.56432396 0.42707066],52.636540404040375,0.04254269599914551
78,"[13.17527576  0.          0.         84.78177576  5.         76.4281
 24.7662     84.7851      0.        ]",[0.00161227 0.00528132 0.99935669 0.97512324],228.39350000000002,0.03400111198425293
79,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.48074606e+01
 7.40000000e+01 7.42295000e+01 1.12680000e+01 6.02338000e+01
 1.00000000e+00]",[0.89714805 0.79732572 0.9996773  0.94801943],24.37113030303027,0.15096759796142578
80,"[ 1.06102121  0.          0.         84.78177576  6.         65.3369
 24.5898     55.4836      0.        ]",[0.00375791 0.02105645 0.99784362 0.9682966 ],216.27924545454545,0.022952556610107422
81,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 9.28502687e+01
 8.20000000e+01 8.89359000e+01 9.73937000e+01 2.31050000e+00
 0.00000000e+00]",[0.53712136 0.80374701 0.00251755 0.0133982 ],16.32832222222214,0.09959077835083008
82,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 8.48074606e+01
 3.80000000e+01 2.58249000e+01 3.33249000e+01 6.30646000e+01
 0.00000000e+00]",[0.8650679  0.92641656 0.88135445 0.55771448],17.293271717171706,0.06052255630493164
83,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 8.47817758e+01
 3.10000000e+01 5.13233000e+01 6.64791000e+01 3.39789000e+01
 0.00000000e+00]",[0.86818723 0.9250218  0.67659342 0.51586697],17.31895656565655,0.023523330688476562
84,"[ 1.06102121 88.85674444 99.9967     84.80746061 82.         15.7273
 12.3825     47.1039      0.        ]",[0.68634263 0.94386856 0.84692812 0.57745049],27.400116161616154,0.050522565841674805
85,"[ 1.06102121  0.          0.         84.79033737 54.         11.8865
 25.2318      5.3527      0.        ]",[0.01252138 0.01635477 0.99161196 0.996796  ],216.27068383838383,0.02492237091064453
86,"[ 1.06102121 90.87620909 99.9967     84.9102     95.         60.5751
 45.1715     45.3261      0.        ]",[0.8521326  0.90743525 0.63842732 0.57745049],25.277912121212125,0.3061251640319824
87,"[ 1.06102121 88.85674444 99.9967     84.80746061 58.          7.0547
 68.2173     15.3279      1.        ]",[0.95790963 0.77409549 0.99482864 0.94731018],27.400116161616154,0.0765223503112793
88,"[15.19431818 69.6718303  87.87657879 84.78177576 63.         65.509
 54.1144     33.0372      0.        ]",[0.77089804 0.7974498  0.797194   0.41687672],72.86413333333326,0.18253684043884277
89,"[ 2.06102121 74.94433535 99.9967     19.24239394 91.         57.2054
 68.9015     77.5405      1.        ]",[0.95459088 0.80536768 0.99820352 0.9705447 ],107.87759191919196,1.458080768585205
90,"[ 1.06102121 75.73022424 99.9967     95.87595354 88.         17.256
 63.5738     53.0371      0.        ]",[0.88214703 0.95201901 0.75019872 0.54743915],29.458143434343356,0.027947187423706055
91,"[5.15000000e-02 8.88567444e+01 9.99967000e+01 8.48074606e+01
 9.80000000e+01 8.45586000e+01 2.60540000e+01 8.09919000e+01
 1.00000000e+00]",[0.88802694 0.78254778 0.99758291 0.94801943],26.390594949494982,0.05195331573486328
92,"[ 1.06102121  0.          0.         84.78177576 77.         28.8924
 76.7274      4.839       0.        ]",[0.01274265 0.00675205 0.9902429  0.99552994],216.27924545454545,0.021936655044555664
93,"[ 3.06102121 97.95406768 99.9967     87.80746061 32.         46.6331
 86.3033     64.8067      0.        ]",[0.8309847  0.89665791 0.16796331 0.54454297],17.302792929292934,0.06599664688110352
94,"[ 1.06102121  0.         99.9967     97.9102     47.         95.2326
 45.7026     62.3654      0.        ]",[0.00680449 0.37502461 0.67385304 0.90040001],103.15412121212125,0.02799820899963379
95,"[ 1.06102121  0.          0.         81.75609091 24.         79.9671
 93.2739     22.4841      0.        ]",[0.00283379 0.01883516 0.95437872 0.98829656],219.3049303030303,0.03395867347717285
96,"[15.19431818 90.87620909 99.9967     87.81602222 89.         38.9129
 16.9771     40.9367      0.        ]",[0.84285728 0.85556084 0.73513782 0.5463253 ],36.505386868686855,0.16152381896972656
97,"[ 1.06102121 90.87620909 99.9967     84.81602222 38.         28.9017
 12.1227     89.7686      1.        ]",[0.8800119  0.71516239 0.99970406 0.95816439],25.37208989898994,0.12706255912780762
98,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.17732141e+01
 7.80000000e+01 4.86461000e+01 8.75386000e+01 9.46616000e+01
 0.00000000e+00]",[0.4266085  0.94581756 0.63800985 0.52205214],27.405376767676728,0.06399917602539062
99,"[ 1.06102121 75.73022424 99.9967     66.62766667 38.          2.4287
 89.2973     30.9055      0.        ]",[0.85862154 0.93495553 0.25334522 0.39416525],58.70643030303029,0.07052326202392578
100,"[ 3.06102121 97.94433535 99.9967     56.54205051 82.         26.8516
 86.514      21.0627      0.        ]",[0.88688072 0.86544006 0.45434254 0.48584849],48.577935353535395,0.03300666809082031
101,"[ 1.06102121 73.85674444 81.9967     41.80746061 74.          7.6794
 71.1908     67.1314      1.        ]",[0.959476   0.81382771 0.99889523 0.9255584 ],103.40011616161615,1.084399938583374
102,"[15.19431818 67.65236566 67.68638687 90.86739192 95.         78.68
 31.5354     25.2317      0.        ]",[0.65549129 0.82368993 0.8312127  0.35243656],88.9881737373737,0.3249671459197998
103,"[ 1.06102121 97.94433535 99.9967     84.86739192 74.         15.9499
 94.503       4.9163      1.        ]",[0.95790963 0.6855505  0.67583477 0.38995111],18.252593939393932,0.21456003189086914
104,"[16.19431818  0.         67.67637677 64.6447899  74.         42.3833
 85.8595     31.4196      1.        ]",[0.11145648 0.03731028 0.35342413 0.62802605],183.8731515151515,0.1681206226348877
105,"[ 1.06102121 90.87620909 99.9967     81.75609091 21.         22.7342
  3.6821      8.9668      1.        ]",[0.429538   0.74805453 0.99000496 0.88728367],28.432021212121242,0.1907205581665039
106,"[ 1.06102121 28.72049192 99.9967     22.86739192 93.         18.1664
 62.7271     11.4897      1.        ]",[0.93443381 0.88223714 0.80274427 0.80933636],149.47643737373735,3.863826274871826
107,"[ 1.06102121  0.          0.         84.78177576  5.         67.1432
 27.9526     29.234       0.        ]",[0.00560191 0.06494641 0.99767846 0.95188465],216.27924545454545,0.02195000648498535
108,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 6.66276667e+01
 5.20000000e+01 7.08563000e+01 7.16528000e+01 8.48777000e+01
 0.00000000e+00]",[0.56490324 0.92150678 0.7591815  0.48320605],35.47306565656561,0.0765218734741211
109,"[ 3.06102121 97.95406768 99.9967     87.80746061 23.         38.989
  6.1649     69.7691      0.        ]",[0.62814396 0.88955799 0.9060325  0.54667078],17.302792929292934,0.03995370864868164
110,"[ 1.06102121 90.87620909 99.9967     84.78177576 82.         18.895
 66.289      81.9487      0.        ]",[0.8802741  0.94575364 0.94966054 0.57745049],25.4063363636364,0.017960786819458008
111,"[ 1.06102121 98.95406768 99.9967     84.80746061 22.         15.0688
 78.6959     44.3103      1.        ]",[0.96752255 0.79680534 0.99804616 0.9507399 ],17.302792929292934,0.11207294464111328
112,"[ 1.06102121 98.95406768 99.9967     56.54205051 27.         25.6482
 52.8556     10.7937      1.        ]",[0.95790963 0.73165247 0.96120048 0.86096858],45.56820303030304,0.017951250076293945
113,[13.9447 30.1107 99.9967 87.9429 13.     82.4189 55.375  31.8922  1.    ],[0.81504018 0.35610934 0.80883145 0.74941019],95.89440000000002,0.031301021575927734
114,"[ 1.06102121 97.95406768 99.9967     84.80746061 74.         52.2351
 24.075      58.0756      1.        ]",[0.95582921 0.72889671 0.99980098 0.96127206],18.302792929292934,0.07152390480041504
115,"[11.15623333  0.         99.9967     84.78177576  7.         90.7255
 11.0748     16.4419      0.        ]",[0.00850525 0.08226655 0.79502553 0.85566204],126.37775757575758,0.02200174331665039
116,"[10.14671212 90.87620909 99.9967     84.78177576 16.         39.9649
 64.8332     82.482       0.        ]",[0.89317745 0.8920049  0.76672983 0.40914001],34.492027272727285,0.14052319526672363
117,"[ 1.06102121 98.95406768 99.9967     84.86739192 26.         29.0323
 72.1478     66.613       1.        ]",[0.959476   0.73083541 0.99965823 0.95633695],17.242861616161576,0.1674642562866211
118,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.48074606e+01
 1.10000000e+01 2.33967000e+01 1.24920000e+01 8.95971000e+01
 1.00000000e+00]",[0.71456718 0.73954562 0.99905056 0.92113333],16.293271717171706,0.04895615577697754
119,"[ 1.06102121 88.85674444 99.9967     84.78177576 71.         29.9645
 44.1947     44.6872      1.        ]",[0.96058661 0.78163106 0.99788874 0.9562787 ],27.425801010100997,0.036997318267822266
120,"[ 1.06102121  0.          0.         72.67903636  2.         28.7738
 36.8464     53.9245      0.        ]",[0.00202865 0.03718817 0.99925441 0.97896273],228.38198484848485,0.06999945640563965
121,"[ 1.06102121 84.81781515 99.9967     92.86739192 90.         88.3923
 38.8531     24.8958      1.        ]",[0.87206116 0.7818012  0.9863565  0.86289197],23.379114141414107,0.06800127029418945
122,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.48074606e+01
 9.00000000e+00 9.23658000e+01 4.79727000e+01 8.72461000e+01
 1.00000000e+00]",[0.19087547 0.69753961 0.94637358 0.58179225],24.37113030303027,0.4574096202850342
123,"[ 6.06102121 97.95406768 99.9967     87.80746061 41.         35.7685
 32.7398     38.607       0.        ]",[0.87189091 0.88126043 0.6524936  0.52632802],20.302792929292934,0.07400727272033691
124,"[15.17527576  0.          0.         92.85026869 73.         95.8792
 50.9491     32.1419      0.        ]",[0.00231721 0.00318901 0.99745196 0.99499849],222.32500707070704,0.08152294158935547
125,"[ 1.06102121 98.95406768 99.9967     84.86739192 39.         74.1906
 10.8936     27.2651      1.        ]",[0.85922114 0.66003373 0.99903035 0.93700597],17.242861616161576,0.053000688552856445
126,"[ 1.06102121 90.87620909 99.9967     84.78177576 89.         91.5712
 15.8401     88.0741      1.        ]",[0.3705814  0.8083367  0.98872733 0.84040948],25.4063363636364,0.03952217102050781
127,"[ 1.06102121 97.95406768 99.9967     92.86739192 61.         93.8559
 59.3479     24.3785      1.        ]",[0.36765007 0.71496265 0.9294911  0.56717841],10.242861616161576,0.07751178741455078
128,"[5.15000000e-02 9.79540677e+01 9.99967000e+01 9.48673919e+01
 2.10000000e+01 7.46473000e+01 2.11146000e+01 6.54720000e+00
 0.00000000e+00]",[0.71243926 0.90519993 0.02144795 0.14728642],7.233340404040405,0.048933982849121094
129,"[ 1.06102121 84.81781515 99.9967     21.24239394 97.         86.5388
 24.7489     99.2266      0.        ]",[0.05459012 0.90665904 0.48803186 0.80012349],95.00411212121213,0.018932342529296875
130,"[15.19431818 66.64263333 77.77647778 78.73040606 64.          6.1977
  4.8773     63.2899      0.        ]",[0.17114642 0.80284646 0.84688598 0.45829568],92.04480101010097,0.11846733093261719
131,"[ 1.0515      0.          0.         97.89307677 57.         83.9625
 79.5187      0.3422      0.        ]",[0.07936226 0.00666967 0.98438406 0.99670614],203.15842323232323,0.049939632415771484
132,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.78074606e+01
 1.90000000e+01 8.61349000e+01 5.27975000e+01 7.69383000e+01
 0.00000000e+00]",[0.4931955  0.92082626 0.06485478 0.42713544],21.37113030303027,0.14797210693359375
133,"[ 1.06102121 98.95406768 99.9967     84.80746061  2.         58.3739
 67.0075     95.0135      1.        ]",[0.16178525 0.28158835 0.53020692 0.57654855],17.302792929292934,0.06452393531799316
134,"[ 1.06102121 73.82754747 98.9967     19.75609091 71.         10.616
 39.8497     43.0514      1.        ]",[0.96058661 0.80881872 0.98860139 0.85666443],108.4806828282828,4.219505786895752
135,"[ 1.06102121 90.91513838 99.9967     56.54205051 62.         91.5501
 78.4329     50.8415      1.        ]",[0.44840717 0.81445127 0.94403851 0.79993571],53.60713232323235,0.06747078895568848
136,"[ 1.06102121 90.87620909 99.9967     21.24239394 31.         29.2501
 27.556      98.3748      1.        ]",[0.27794669 0.81098836 0.99923348 0.96674555],88.94571818181822,0.0449528694152832
137,"[ 1.06102121 90.87620909 99.9967     84.78177576  9.         48.5428
 86.6963     80.3153      1.        ]",[0.88251674 0.68525483 0.98206776 0.86595911],25.4063363636364,0.03853487968444824
138,"[ 1.0515     75.95406768 99.9967     41.78177576 60.         49.6209
 15.8988     82.6995      1.        ]",[0.95612559 0.81167962 0.9889909  0.94125117],83.31895656565655,0.4976162910461426
