Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
91,[ 5.15022172  9.8927      6.6209     19.          1.          2.        ],[0.30980952 0.64456656 0.1197352 ],0.3338260444444501,,,0.31569504737854
92,[13.14585229  5.1883      6.2591     -1.          0.          2.        ],[0.40573132 0.73948804 0.26878683],18.101893977777777,,,0.322314977645874
93,"[ 11.59061058   8.2528       1.1321     -30.           2.
   1.        ]",[0.69995571 0.66612701 0.499748  ],14.64580128888889,,,0.3168106079101562
94,"[ 22.39641539   3.4376       8.2893     -28.           2.
   1.        ]",[0.18593875 0.79144176 0.22588921],38.65870086666667,,,0.320432186126709
95,[23.51764907  4.0257      7.604      -3.          2.          1.        ],[0.19464012 0.69529492 0.18399992],41.15033126666667,,,0.3187289237976074
96,[11.92813218  9.0981      6.2145     -7.          0.          1.        ],[0.39305877 0.41067225 0.19088824],15.395849288888897,,,0.3150207996368408
97,[33.87311748  7.2407      5.349      28.          1.          1.        ],[0.29813673 0.56840449 0.14130894],64.16248328888888,,,0.3143184185028076
98,[12.04047635  6.6678      9.7442     -3.          2.          2.        ],[0.12642085 0.60523892 0.09926508],15.645503000000005,,,0.3148584365844726
99,[20.26898928  7.0579      9.1417     14.          1.          1.        ],[0.1450238  0.60839864 0.08683508],33.93108728888889,,,0.3167638778686523
100,[11.51636677  1.72        8.7998     16.          0.          0.        ],[0.21973253 0.71617758 0.19770559],14.48081504444444,,,0.3102478981018066
101,"[ 29.24899773   7.2771       1.8152     -26.           1.
   0.        ]",[0.63654088 0.67443108 0.44736529],53.88666162222222,,,0.3153359889984131
102,[14.03855119  3.8495      0.4662     17.          0.          2.        ],[0.79487943 0.59491215 0.58110214],20.085669311111104,,,0.3108155727386474
103,[11.50552878  4.2142      9.0231      1.          0.          0.        ],[0.21338457 0.75893378 0.16932956],14.456730622222224,,,0.3925423622131347
104,[10.96347691  5.627       6.3083     -4.          1.          1.        ],[0.34769245 0.79525856 0.24378086],13.252170911111108,,,0.3179261684417724
105,[11.5320942  0.7237     9.4946    13.         1.         1.       ],[0.16299946 0.80792733 0.18628416],14.515764888888896,,,0.3276536464691162
106,"[ 24.53200601   2.1405       0.502      -24.           2.
   2.        ]",[0.72791109 0.81772718 0.68267779],43.4044578,,,0.3146719932556152
107,"[ 12.54942579   0.8974       0.2598     -14.           1.
   1.        ]",[0.80024713 0.77654222 0.74570151],16.776501755555557,,,0.0009996891021728
108,"[ 14.03275873   3.5395       2.4767     -27.           1.
   1.        ]",[0.66589207 0.80000184 0.58462101],20.072797177777773,,,0.3090543746948242
109,[18.54952492  5.104       5.8061     -3.          0.          0.        ],[0.40337812 0.73007869 0.27651939],30.11005537777777,,,0.3084304332733154
110,[ 5.13062896  7.4406      5.3787     -4.          2.          2.        ],[0.38415897 0.753808   0.23801632],0.29028657777777767,,,0.3189108371734619
111,[ 15.7659176   6.2641      7.6952    -29.          1.          2.       ],[0.27470902 0.71973255 0.22219232],23.924261333333334,,,0.3178212642669678
112,"[ 34.06829838   2.201        0.3042     -10.           1.
   1.        ]",[0.73475685 0.79039815 0.64335902],64.59621862222222,,,0.3086261749267578
113,[11.57585835  2.8771      5.2287     26.          0.          1.        ],[0.45566642 0.71240331 0.30898708],14.613018555555556,,,0.3112785816192627
114,"[ 20.03333257   8.1814       9.4115     -12.           2.
   1.        ]",[0.12265685 0.66264601 0.08916639],33.40740571111111,,,0.3103394508361816
115,[19.81872389  3.1315      6.6373     -8.          0.          2.        ],[0.37255191 0.74056092 0.31005525],32.93049753333334,,,0.3118243217468261
116,"[ 33.91636076   4.0198       7.1525     -15.           2.
   2.        ]",[0.21055805 0.7044369  0.21128311],64.25857946666667,,,0.3203392028808594
117,[23.87124315  2.1893      5.9912      3.          2.          2.        ],[0.29461918 0.70966333 0.28605976],41.93609588888889,,,0.3277235031127929
118,[5.15041767 7.5411     8.6019     9.         2.         1.        ],[0.1682957  0.65686512 0.10433235],0.33426148888888463,,,0.3092648983001709
119,[11.47307056  3.0294      8.9856     16.          1.          0.        ],[0.1711797  0.67368992 0.15147366],14.38460124444444,,,0.3094708919525146
120,"[ 12.30841522   2.2471       3.8245     -26.           1.
   1.        ]",[0.57690326 0.80032151 0.54901582],16.24092271111111,,,0.3740203380584717
121,[23.79138475  0.3578      6.5177     -9.          2.          1.        ],[0.27227224 0.80543639 0.34099577],41.75863277777778,,,0.3425667285919189
122,[26.48355116  2.3446      6.2763     -7.          2.          2.        ],[0.27880186 0.73014276 0.28870258],47.741224800000005,,,0.3286066055297851
123,[33.76383668  2.9538      7.7724      5.          0.          0.        ],[0.22620692 0.50513561 0.19337041],63.91963706666666,,,0.3349215984344482
124,[11.49866804  3.3954      9.2895     15.          2.          2.        ],[0.13988304 0.67368992 0.13137161],14.441484533333337,,,0.3178968429565429
125,[21.19408287  3.2099      6.3332     26.          1.          2.        ],[0.29859008 0.58733728 0.21320014],35.98685082222222,,,0.3122527599334717
126,"[  5.88504744   9.5559       2.4193     -17.           2.
   1.        ]",[0.60643024 0.27379771 0.35592721],1.966772088888888,,,0.3147652149200439
127,[23.75436493  4.1644      2.5161     -6.          1.          0.        ],[0.59194917 0.74720226 0.45895372],41.67636651111111,,,0.3102898597717285
128,[49.85609453  9.1779      2.0448     -4.          1.          2.        ],[0.53167418 0.36147159 0.26815079],99.68021006666666,,,0.3112285137176513
129,"[ 36.52250726   1.0352       3.4132     -23.           1.
   0.        ]",[0.5135827 0.7799848 0.5293759],70.05001613333333,,,0.3152430057525635
130,[34.1204143  0.8064     2.0886     2.         1.         1.       ],[0.60363665 0.76787622 0.54664718],64.71203177777778,,,0.3098101615905761
131,"[  5.61646271   2.1166       3.0584     -26.           0.
   2.        ]",[0.71514407 0.85601963 0.64593304],1.369917133333331,,,0.3147225379943847
132,[12.34521411  8.3978      4.1429      8.          0.          1.        ],[0.53595204 0.41765528 0.25842324],16.322698022222227,,,0.3168814182281494
133,[41.55072989  0.6429      6.7748     14.          1.          1.        ],[0.22831541 0.57028503 0.23765735],81.2238442,,,0.3120272159576416
134,[5.05949679 9.5565     2.7449     0.         1.         1.        ],[0.61785208 0.76715543 0.31321222],0.13221508888888422,,,0.3209426403045654
135,"[ 10.96561118   5.7336       5.5524     -13.           1.
   0.        ]",[0.40380019 0.79525856 0.29570883],13.256913733333334,,,0.3189482688903808
136,[38.74075912  2.8212      8.8157     26.          0.          0.        ],[0.14967493 0.58223824 0.11946034],74.9794647111111,,,0.3142852783203125
137,[19.33413839  5.9696      6.5109      5.          1.          1.        ],[0.29288243 0.62398078 0.18941623],31.853640866666666,,,0.3092706203460693
138,"[  8.49320048   1.4337       6.7449     -20.           1.
   0.        ]",[0.35169021 0.83044391 0.38764744],7.7626677333333305,,,0.3104758262634277
139,"[ 27.40460005   6.1375       6.4782     -24.           2.
   0.        ]",[0.25077051 0.69829952 0.2157299 ],49.78800011111111,,,0.3092598915100097
140,[24.7302405  6.5675     4.7844    -4.         0.         1.       ],[0.46546524 0.68804671 0.27958675],43.84497888888889,,,0.3249197006225586
141,"[ 14.68530186   2.2711       3.9535     -11.           0.
   0.        ]",[0.58437297 0.77259116 0.50390636],21.52289302222222,,,0.3268005847930908
142,[34.10342802  9.6663      8.1684      3.          0.          0.        ],[0.18641098 0.29808993 0.0830195 ],64.6742844888889,,,0.3288922309875488
143,[22.64083018  3.9008      8.6565     -7.          0.          2.        ],[0.22873038 0.73800111 0.19219872],39.20184484444444,,,0.3208022117614746
144,[33.81767935  3.0564      9.3403     12.          2.          1.        ],[0.10206614 0.57016866 0.10955796],64.03928744444444,,,0.313420295715332
145,[11.93603213  6.6623      9.4648     11.          1.          0.        ],[0.14483269 0.56679586 0.09403979],15.413404733333323,,,0.3349711894989013
146,[11.55758361  3.0102      1.2808     20.          0.          0.        ],[0.74039227 0.69115397 0.546414  ],14.57240802222222,,,0.3152189254760742
147,[11.79196331  9.8403      0.8448     19.          0.          1.        ],[0.75079047 0.34053532 0.35624274],15.093251800000004,,,0.3239490985870361
148,[23.75881353  1.2811      5.8441      5.          2.          0.        ],[0.28798068 0.59268473 0.30397076],41.686252288888895,,,0.3298046588897705
149,[22.11178726  8.0503      9.216       7.          0.          0.        ],[0.16508868 0.45389524 0.08682186],38.026193911111115,,,0.3182311058044433
150,[20.02123178  9.2785      8.5676      6.          1.          0.        ],[0.16345587 0.31485866 0.08116682],33.380515066666675,,,0.3248941898345947
151,[22.50633677  1.0305      8.3929     -3.          1.          2.        ],[0.20975653 0.7655525  0.2421709 ],38.9029706,,,0.3122470378875732
152,[ 31.4149671   5.4801      9.4303    -16.          1.          1.       ],[0.13730091 0.73743084 0.12551115],58.69992688888889,,,0.3168222904205322
153,[10.99439645  9.7007      6.9895     -2.          0.          1.        ],[0.33138703 0.3775991  0.14584394],13.320881,,,0.3133182525634765
154,[5.12052434 2.9676     8.4025     5.         2.         2.        ],[0.20015058 0.66056682 0.19595731],0.26783186666666836,,,0.3125426769256592
155,[10.95540168  2.0615      1.43       17.          1.          2.        ],[0.71128773 0.71113511 0.56656768],13.234225955555559,,,0.3163707256317138
156,[ 20.4433612   2.0846      0.4694    -30.          1.          0.       ],[0.7733611  0.83317481 0.72397833],34.31858044444445,,,0.3211030960083008
157,"[ 10.99529865   5.879        6.6126     -22.           2.
   0.        ]",[0.28776254 0.81205757 0.24481376],13.32288588888889,,,0.3109629154205322
158,[12.20945621  8.4832      2.2032      7.          1.          1.        ],[0.62966058 0.4844897  0.33507037],16.021013800000006,,,0.3129069805145263
159,"[ 27.84280007   9.9034       3.1179     -15.           0.
   1.        ]",[0.58320122 0.30880999 0.29271341],50.76177793333333,,,0.3178057670593261
160,"[  5.14481618   3.1725       9.4706     -12.           2.
   1.        ]",[0.15728572 0.80648461 0.18319083],0.32181373333332886,,,0.3170151710510254
161,"[  5.01716116   2.5814       5.4675     -11.           0.
   1.        ]",[0.51047296 0.84524495 0.43607159],0.038135911111112364,,,0.3195924758911133
162,[10.96616316  6.3762      0.2325     23.          2.          1.        ],[0.70980767 0.64143612 0.44340541],13.258140355555554,,,0.3290131092071533
163,[19.79572357  5.0618      4.8794     21.          0.          0.        ],[0.43931773 0.59976366 0.25636028],32.87938571111111,,,0.3265459537506103
164,[10.98468078  8.9244      6.2342     16.          2.          0.        ],[0.26036932 0.51888834 0.12484285],13.299290622222216,,,0.3207998275756836
165,[20.19526546  4.9149      2.0024      6.          2.          1.        ],[0.57995719 0.61580289 0.41608707],33.76725657777777,,,0.3301382064819336
166,[ 5.04639401  5.8088      5.1205     20.          0.          2.        ],[0.49258181 0.70018113 0.26998675],0.10309780000000046,,,0.3278439044952392
167,"[ 34.03386542   6.636        8.5633     -14.           2.
   2.        ]",[0.13941006 0.7450777  0.1167898 ],64.51970093333333,,,0.3204395771026611
168,[13.06788206  5.8096      1.1563     28.          2.          2.        ],[0.64600689 0.62325254 0.39137906],17.928626800000004,,,0.3192212581634521
169,"[  5.26148863   0.9409       9.1385     -15.           1.
   1.        ]",[0.21574122 0.83166377 0.27397993],0.5810858444444449,,,0.3173017501831054
170,"[ 11.02137608   4.8902       0.9893     -25.           2.
   1.        ]",[0.71836919 0.84734312 0.60467637],13.380835733333328,,,0.3249194622039795
171,"[ 45.54408047   9.1279       7.6036     -26.           2.
   0.        ]",[0.14753626 0.47363011 0.10476702],90.09795659999999,,,0.3342878818511963
172,[20.25455821  4.0277      0.1483     12.          1.          1.        ],[0.75339779 0.56313202 0.56206825],33.89901824444445,,,0.334270715713501
173,[34.24932656  1.439       4.6779     -1.          2.          0.        ],[0.34043473 0.77607746 0.35220434],64.99850346666666,,,0.3359897136688232
174,[25.51795702  0.5474      0.7341     27.          2.          2.        ],[0.65884368 0.66113663 0.55891572],45.595460044444444,,,0.3346254825592041
175,[11.53406152  3.6707      8.7461     16.          1.          1.        ],[0.18667926 0.67368992 0.1507049 ],14.520136711111107,,,0.3324179649353027
176,[10.99772778  8.4755      8.3573     30.          2.          0.        ],[0.14477042 0.62919654 0.07011977],13.328283955555548,,,0.3319718837738037
177,[13.26545237  7.9634      4.346       8.          0.          1.        ],[0.51877313 0.55874296 0.25818219],18.367671933333327,,,0.3318805694580078
178,[11.67191699  6.0072      0.4108     12.          0.          0.        ],[0.78682039 0.53931242 0.52460999],14.826482200000001,,,0.3751246929168701
179,[11.63433833  0.8652      6.7828     20.          1.          1.        ],[0.30458617 0.73069295 0.28227573],14.742974066666662,,,0.5483222007751465
180,[12.22381994  7.7189      1.9915      8.          2.          1.        ],[0.59339425 0.53038901 0.3435588 ],16.0529332,,,0.3242833614349365
181,[21.44383793  4.6021      4.523      -7.          0.          0.        ],[0.50005537 0.72691805 0.36234467],36.54186206666667,,,0.3380360603332519
182,"[  5.22751791   6.704        8.0706     -22.           2.
   2.        ]",[0.22968567 0.78748669 0.18594503],0.5055953555555561,,,0.3250513076782226
183,[11.61481623  2.6041      9.919       9.          2.          2.        ],[0.12246689 0.64446756 0.1351298 ],14.69959162222223,,,0.3304884433746338
184,[33.84811544  4.9795      7.5439     12.          0.          2.        ],[0.24093886 0.51450607 0.15541862],64.1069232,,,0.3229835033416748
185,[10.9999672  4.9986     5.461      0.         1.         0.       ],[0.39742425 0.80295006 0.28499894],13.333260444444448,,,0.3297836780548095
186,"[ 15.41324722   4.747        6.7604     -12.           2.
   1.        ]",[0.26802476 0.74329561 0.23677299],23.140549377777774,,,0.3267908096313476
187,"[ 29.87394062   4.1849       5.8549     -18.           2.
   2.        ]",[0.3008541  0.73103022 0.28085863],55.275423599999996,,,0.3288271427154541
188,[11.62972181  9.7672      0.3481     -6.          1.          1.        ],[0.76244443 0.45114124 0.44243321],14.732715133333329,,,0.3222932815551758
189,"[ 11.63443409   6.9708       5.8615     -27.           1.
   1.        ]",[0.40071391 0.81350172 0.28749977],14.743186866666662,,,0.3299424648284912
190,[10.95767238  5.2201      7.0968     -9.          2.          1.        ],[0.25525607 0.76908499 0.21355002],13.239271955555552,,,0.325855016708374
191,[20.38045036  3.8084      8.1464      2.          2.          1.        ],[0.17256225 0.69486669 0.16501718],34.17877857777778,,,0.3257853984832763
192,[23.39407438  9.4731      0.7747     20.          0.          0.        ],[0.7142827  0.27660543 0.33291074],40.875720844444444,,,0.3245778083801269
193,"[ 20.06405571   7.3676       5.2356     -13.           2.
   2.        ]",[0.35590786 0.67226108 0.23657604],33.47567935555557,,,0.3309216499328613
194,[11.73858968  2.3         1.7674      1.          1.          0.        ],[0.68522479 0.70693419 0.57724974],14.974643733333338,,,0.3215155601501465
195,[25.05981313  3.5066      6.2666     15.          0.          0.        ],[0.3329838  0.54453041 0.2365305 ],44.577362511111104,,,0.3358745574951172
196,[25.68497608  2.9036      7.8406     -9.          2.          2.        ],[0.19310286 0.7337736  0.21109574],45.966613511111106,,,0.3268239498138428
197,"[ 25.72973208   5.3207       1.0476     -11.           2.
   1.        ]",[0.65128516 0.76164946 0.49966976],46.06607128888889,,,0.3154230117797851
