,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
70,[25.17453165  1.3684      7.7562     10.          0.          2.        ],[0.26666115 0.52643368 0.2435773 ],306.0499316480896,,,0.31500983238220215
71,"[  8.42347049   0.9578       2.4749     -18.           2.
   1.        ]",[0.63266222 0.83823073 0.62983235],322.9907704850764,,,0.31264781951904297
72,[ 11.5932556   7.3093      1.0827    -14.          2.          0.       ],[0.67977103 0.72883613 0.47563535],317.2012555970221,,,0.30733203887939453
73,[ 29.4965761   4.4085      4.9279    -23.          1.          0.       ],[0.40541825 0.73130962 0.34984971],343.1601760958895,,,0.30825281143188477
74,[11.67746153  1.6342      7.7461      9.          1.          0.        ],[0.2444905  0.66282179 0.2411332 ],293.29716152841456,,,0.3043019771575928
75,"[ 22.62498443   3.6061       3.1343     -27.           2.
   0.        ]",[0.52177301 0.7511313  0.48754629],342.88458442841363,,,0.31354212760925293
76,"[ 22.18906568   3.8741       1.7803     -29.           2.
   0.        ]",[0.62810725 0.7866936  0.56765553],345.53466567987084,,,0.31641721725463867
77,[11.53534609  0.3456      8.0102     -6.          2.          1.        ],[0.21569297 0.82504511 0.2857378 ],309.1795460898107,,,0.3142266273498535
78,[ 5.11931203  8.7203      3.9449     29.          1.          1.        ],[0.49142179 0.61560134 0.20630568],263.4541120328326,,,0.3096017837524414
79,"[ 13.96411072   5.2522       0.542      -16.           0.
   2.        ]",[0.81449454 0.78403855 0.63620506],324.16991071595515,,,0.0010001659393310547
80,[14.82519103  2.6747      4.8405     25.          0.          0.        ],[0.4658509  0.6160028  0.32494368],282.309991026103,,,0.3102591037750244
81,[20.58544188  7.0678      5.6591     -4.          1.          1.        ],[0.35648676 0.72980896 0.21765833],311.85854187708253,,,0.3082544803619385
82,"[ 33.80472412   2.5299       4.2301     -29.           1.
   1.        ]",[0.47100536 0.76805532 0.4635025 ],356.04472411947245,,,0.3139612674713135
83,[47.34887081  9.0918      8.5469      0.          2.          0.        ],[0.0986403  0.48038874 0.06103724],329.71017081409514,,,0.3155953884124756
84,[20.00833894  6.6491      6.4453     19.          2.          2.        ],[0.24466063 0.5521353  0.14303566],287.9139389379682,,,0.30878663063049316
85,[11.82972456  6.984       2.1936     27.          0.          2.        ],[0.67546305 0.68838572 0.35043163],275.65212455696667,,,0.32626962661743164
86,[11.06210508  6.8785      1.0063     -6.          2.          0.        ],[0.67923429 0.72956715 0.46973547],309.1773050797257,,,0.3717646598815918
87,[11.55418533  1.7066      6.8061     18.          0.          2.        ],[0.36222848 0.71764805 0.28926435],285.0414853318898,,,0.31629300117492676
88,[11.5608526  8.8058     1.3788    -5.         2.         0.       ],[0.64221153 0.60460748 0.38020406],306.3762526003109,,,0.3096785545349121
89,[11.65576796  5.5464      1.5341     14.          1.          0.        ],[0.67336968 0.69168669 0.44047428],290.5752679608802,,,0.3148784637451172
90,[14.17673253  9.8037      1.8025      6.          0.          1.        ],[0.69781696 0.25639643 0.33784614],296.5705325271717,,,0.3098263740539551
91,[ 5.15022172  9.8927      6.6209     19.          1.          2.        ],[0.30980952 0.64456656 0.1197352 ],269.63662172229334,,,0.31569504737854004
92,[13.14585229  5.1883      6.2591     -1.          0.          2.        ],[0.40573132 0.73948804 0.26878683],302.698452292184,,,0.322314977645874
93,"[ 11.59061058   8.2528       1.1321     -30.           2.
   1.        ]",[0.69995571 0.66612701 0.499748  ],332.2057105771126,,,0.31681060791015625
94,"[ 22.39641539   3.4376       8.2893     -28.           2.
   1.        ]",[0.18593875 0.79144176 0.22588921],338.66951539274936,,,0.320432186126709
95,[23.51764907  4.0257      7.604      -3.          2.          1.        ],[0.19464012 0.69529492 0.18399992],314.88794907150844,,,0.3187289237976074
96,[11.92813218  9.0981      6.2145     -7.          0.          1.        ],[0.39305877 0.41067225 0.19088824],303.6155321810089,,,0.3150207996368408
97,[33.87311748  7.2407      5.349      28.          1.          1.        ],[0.29813673 0.56840449 0.14130894],293.2834174799701,,,0.3143184185028076
98,[12.04047635  6.6678      9.7442     -3.          2.          2.        ],[0.12642085 0.60523892 0.09926508],298.62847634842655,,,0.31485843658447266
99,[20.26898928  7.0579      9.1417     14.          1.          1.        ],[0.1450238  0.60839864 0.08683508],290.0693892776809,,,0.31676387786865234
100,[11.51636677  1.72        8.7998     16.          0.          0.        ],[0.21973253 0.71617758 0.19770559],284.99656676888594,,,0.31024789810180664
101,"[ 29.24899773   7.2771       1.8152     -26.           1.
   0.        ]",[0.63654088 0.67443108 0.44736529],346.1566977258471,,,0.3153359889984131
102,[14.03855119  3.8495      0.4662     17.          0.          2.        ],[0.79487943 0.59491215 0.58110214],292.7228511906846,,,0.31081557273864746
103,[11.50552878  4.2142      9.0231      1.          0.          0.        ],[0.21338457 0.75893378 0.16932956],297.2682287769336,,,0.39254236221313477
104,[10.96347691  5.627       6.3083     -4.          1.          1.        ],[0.34769245 0.79525856 0.24378086],303.02817691334667,,,0.31792616844177246
105,[11.5320942  0.7237     9.4946    13.         1.         1.       ],[0.16299946 0.80792733 0.18628416],288.31379419554526,,,0.3276536464691162
106,"[ 24.53200601   2.1405       0.502      -24.           2.
   2.        ]",[0.72791109 0.81772718 0.68267779],345.88950601062413,,,0.31467199325561523
107,"[ 12.54942579   0.8974       0.2598     -14.           1.
   1.        ]",[0.80024713 0.77654222 0.74570151],325.3922257859584,,,0.0009996891021728516
108,"[ 14.03275873   3.5395       2.4767     -27.           1.
   1.        ]",[0.66589207 0.80000184 0.58462101],335.0165587283233,,,0.3090543746948242
109,[18.54952492  5.104       5.8061     -3.          0.          0.        ],[0.40337812 0.73007869 0.27651939],310.6394249220083,,,0.30843043327331543
110,[ 5.13062896  7.4406      5.3787     -4.          2.          2.        ],[0.38415897 0.753808   0.23801632],296.31132895733083,,,0.3189108371734619
111,[ 15.7659176   6.2641      7.6952    -29.          1.          2.       ],[0.27470902 0.71973255 0.22219232],330.80661760101555,,,0.3178212642669678
112,"[ 34.06829838   2.201        0.3042     -10.           1.
   1.        ]",[0.73475685 0.79039815 0.64335902],341.5630983752311,,,0.3086261749267578
113,[11.57585835  2.8771      5.2287     26.          0.          1.        ],[0.45566642 0.71240331 0.30898708],277.47005835442246,,,0.3112785816192627
114,"[ 20.03333257   8.1814       9.4115     -12.           2.
   1.        ]",[0.12265685 0.66264601 0.08916639],314.4404325699054,,,0.31033945083618164
115,[19.81872389  3.1315      6.6373     -8.          0.          2.        ],[0.37255191 0.74056092 0.31005525],318.0499238870381,,,0.31182432174682617
116,"[ 33.91636076   4.0198       7.1525     -15.           2.
   2.        ]",[0.21055805 0.7044369  0.21128311],337.74406075638115,,,0.3203392028808594
117,[23.87124315  2.1893      5.9912      3.          2.          2.        ],[0.29461918 0.70966333 0.28605976],312.69074315255097,,,0.32772350311279297
118,[5.15041767 7.5411     8.6019     9.         2.         1.        ],[0.1682957  0.65686512 0.10433235],280.0074176679932,,,0.3092648983001709
119,[11.47307056  3.0294      8.9856     16.          1.          0.        ],[0.1711797  0.67368992 0.15147366],283.45807056353317,,,0.30947089195251465
120,"[ 12.30841522   2.2471       3.8245     -26.           1.
   1.        ]",[0.57690326 0.80032151 0.54901582],332.2368152157412,,,0.3740203380584717
121,[23.79138475  0.3578      6.5177     -9.          2.          1.        ],[0.27227224 0.80543639 0.34099577],325.9158847496601,,,0.34256672859191895
122,[26.48355116  2.3446      6.2763     -7.          2.          2.        ],[0.27880186 0.73014276 0.28870258],324.86265115613685,,,0.32860660552978516
123,[33.76383668  2.9538      7.7724      5.          0.          0.        ],[0.22620692 0.50513561 0.19337041],318.0376366776228,,,0.33492159843444824
124,[11.49866804  3.3954      9.2895     15.          2.          2.        ],[0.13988304 0.67368992 0.13137161],283.81376804455715,,,0.31789684295654297
125,[21.19408287  3.2099      6.3332     26.          1.          2.        ],[0.29859008 0.58733728 0.21320014],285.65098287478384,,,0.3122527599334717
126,"[  5.88504744   9.5559       2.4193     -17.           2.
   1.        ]",[0.60643024 0.27379771 0.35592721],310.90984744278995,,,0.31476521492004395
127,[23.75436493  4.1644      2.5161     -6.          1.          0.        ],[0.59194917 0.74720226 0.45895372],323.0738649338848,,,0.3102898597717285
128,[49.85609453  9.1779      2.0448     -4.          1.          2.        ],[0.53167418 0.36147159 0.26815079],342.6333945345157,,,0.31122851371765137
129,"[ 36.52250726   1.0352       3.4132     -23.           1.
   0.        ]",[0.5135827 0.7799848 0.5293759],355.07410725507407,,,0.3152430057525635
130,[34.1204143  0.8064     2.0886     2.         1.         1.       ],[0.60363665 0.76787622 0.54664718],329.2254142959848,,,0.30981016159057617
131,"[  5.61646271   2.1166       3.0584     -26.           0.
   2.        ]",[0.71514407 0.85601963 0.64593304],326.44146270912614,,,0.31472253799438477
132,[12.34521411  8.3978      4.1429      8.          0.          1.        ],[0.53595204 0.41765528 0.25842324],291.80451411341505,,,0.3168814182281494
133,[41.55072989  0.6429      6.7748     14.          1.          1.        ],[0.22831541 0.57028503 0.23765735],320.1330298854707,,,0.3120272159576416
134,[5.05949679 9.5565     2.7449     0.         1.         1.        ],[0.61785208 0.76715543 0.31321222],292.7580967914554,,,0.32094264030456543
135,"[ 10.96561118   5.7336       5.5524     -13.           1.
   0.        ]",[0.40380019 0.79525856 0.29570883],312.67961117872795,,,0.31894826889038086
136,[38.74075912  2.8212      8.8157     26.          0.          0.        ],[0.14967493 0.58223824 0.11946034],301.1038591217274,,,0.3142852783203125
137,[19.33413839  5.9696      6.5109      5.          1.          1.        ],[0.29288243 0.62398078 0.18941623],301.85363838680394,,,0.30927062034606934
138,"[  8.49320048   1.4337       6.7449     -20.           1.
   0.        ]",[0.35169021 0.83044391 0.38764744],320.3146004761849,,,0.31047582626342773
139,"[ 27.40460005   6.1375       6.4782     -24.           2.
   0.        ]",[0.25077051 0.69829952 0.2157299 ],338.7889000540313,,,0.30925989151000977
140,[24.7302405  6.5675     4.7844    -4.         0.         1.       ],[0.46546524 0.68804671 0.27958675],317.37834050188377,,,0.3249197006225586
141,"[ 14.68530186   2.2711       3.9535     -11.           0.
   0.        ]",[0.58437297 0.77259116 0.50390636],319.46070185561314,,,0.3268005847930908
142,[34.10342802  9.6663      8.1684      3.          0.          0.        ],[0.18641098 0.29808993 0.0830195 ],313.2687280185949,,,0.32889223098754883
143,[22.64083018  3.9008      8.6565     -7.          0.          2.        ],[0.22873038 0.73800111 0.19219872],317.0835301750392,,,0.3208022117614746
144,[33.81767935  3.0564      9.3403     12.          2.          1.        ],[0.10206614 0.57016866 0.10955796],309.42097935477204,,,0.31342029571533203
145,[11.93603213  6.6623      9.4648     11.          1.          0.        ],[0.14483269 0.56679586 0.09403979],284.80893212920193,,,0.33497118949890137
146,[11.55758361  3.0102      1.2808     20.          0.          0.        ],[0.74039227 0.69115397 0.546414  ],287.26658360672513,,,0.3152189254760742
147,[11.79196331  9.8403      0.8448     19.          0.          1.        ],[0.75079047 0.34053532 0.35624274],282.1068633107068,,,0.32394909858703613
148,[23.75881353  1.2811      5.8441      5.          2.          0.        ],[0.28798068 0.59268473 0.30397076],311.6336135285091,,,0.3298046588897705
149,[22.11178726  8.0503      9.216       7.          0.          0.        ],[0.16508868 0.45389524 0.08682186],297.8454872619565,,,0.31823110580444336
150,[20.02123178  9.2785      8.5676      6.          1.          0.        ],[0.16345587 0.31485866 0.08116682],296.1751317759828,,,0.3248941898345947
151,[22.50633677  1.0305      8.3929     -3.          1.          2.        ],[0.20975653 0.7655525  0.2421709 ],316.0829367659918,,,0.31224703788757324
152,[ 31.4149671   5.4801      9.4303    -16.          1.          1.       ],[0.13730091 0.73743084 0.12551115],332.50456710274284,,,0.3168222904205322
153,[10.99439645  9.7007      6.9895     -2.          0.          1.        ],[0.33138703 0.3775991  0.14584394],296.3041964477381,,,0.31331825256347656
154,[5.12052434 2.9676     8.4025     5.         2.         2.        ],[0.20015058 0.66056682 0.19595731],288.750424341129,,,0.3125426769256592
155,[10.95540168  2.0615      1.43       17.          1.          2.        ],[0.71128773 0.71113511 0.56656768],290.4639016816265,,,0.31637072563171387
156,[ 20.4433612   2.0846      0.4694    -30.          1.          0.       ],[0.7733611  0.83317481 0.72397833],347.88936120487415,,,0.3211030960083008
157,"[ 10.99529865   5.879        6.6126     -22.           2.
   0.        ]",[0.28776254 0.81205757 0.24481376],320.5036986505389,,,0.3109629154205322
158,[12.20945621  8.4832      2.2032      7.          1.          1.        ],[0.62966058 0.4844897  0.33507037],294.5230562140364,,,0.31290698051452637
159,"[ 27.84280007   9.9034       3.1179     -15.           0.
   1.        ]",[0.58320122 0.30880999 0.29271341],329.82150007333627,,,0.31780576705932617
160,"[  5.14481618   3.1725       9.4706     -12.           2.
   1.        ]",[0.15728572 0.80648461 0.18319083],304.5017161783483,,,0.3170151710510254
161,"[  5.01716116   2.5814       5.4675     -11.           0.
   1.        ]",[0.51047296 0.84524495 0.43607159],307.96826115988836,,,0.3195924758911133
162,[10.96616316  6.3762      0.2325     23.          2.          1.        ],[0.70980767 0.64143612 0.44340541],281.3574631551073,,,0.3290131092071533
163,[19.79572357  5.0618      4.8794     21.          0.          0.        ],[0.43931773 0.59976366 0.25636028],288.85452357210295,,,0.32654595375061035
164,[10.98468078  8.9244      6.2342     16.          2.          0.        ],[0.26036932 0.51888834 0.12484285],279.826080776783,,,0.3207998275756836
165,[20.19526546  4.9149      2.0024      6.          2.          1.        ],[0.57995719 0.61580289 0.41608707],307.277965462304,,,0.3301382064819336
166,[ 5.04639401  5.8088      5.1205     20.          0.          2.        ],[0.49258181 0.70018113 0.26998675],274.1170940052293,,,0.32784390449523926
167,"[ 34.03386542   6.636        8.5633     -14.           2.
   2.        ]",[0.13941006 0.7450777  0.1167898 ],332.8345654184594,,,0.32043957710266113
168,[13.06788206  5.8096      1.1563     28.          2.          2.        ],[0.64600689 0.62325254 0.39137906],278.1019820645306,,,0.31922125816345215
169,"[  5.26148863   0.9409       9.1385     -15.           1.
   1.        ]",[0.21574122 0.83166377 0.27397993],310.18208862823406,,,0.31730175018310547
170,"[ 11.02137608   4.8902       0.9893     -25.           2.
   1.        ]",[0.71836919 0.84734312 0.60467637],330.14187608050185,,,0.3249194622039795
171,"[ 45.54408047   9.1279       7.6036     -26.           2.
   0.        ]",[0.14753626 0.47363011 0.10476702],354.81258047271245,,,0.3342878818511963
172,[20.25455821  4.0277      0.1483     12.          1.          1.        ],[0.75339779 0.56313202 0.56206825],304.07855820774745,,,0.334270715713501
173,[34.24932656  1.439       4.6779     -1.          2.          0.        ],[0.34043473 0.77607746 0.35220434],329.1324265624542,,,0.33598971366882324
174,[25.51795702  0.5474      0.7341     27.          2.          2.        ],[0.65884368 0.66113663 0.55891572],297.23645702021986,,,0.3346254825592041
175,[11.53406152  3.6707      8.7461     16.          1.          1.        ],[0.18667926 0.67368992 0.1507049 ],283.1172615179115,,,0.33241796493530273
176,[10.99772778  8.4755      8.3573     30.          2.          0.        ],[0.14477042 0.62919654 0.07011977],264.16492778206566,,,0.3319718837738037
177,[13.26545237  7.9634      4.346       8.          0.          1.        ],[0.51877313 0.55874296 0.25818219],292.9560523732875,,,0.3318805694580078
178,[11.67191699  6.0072      0.4108     12.          0.          0.        ],[0.78682039 0.53931242 0.52460999],293.253916988406,,,0.3751246929168701
179,[11.63433833  0.8652      6.7828     20.          1.          1.        ],[0.30458617 0.73069295 0.28227573],283.9863383304689,,,0.5483222007751465
180,[12.22381994  7.7189      1.9915      8.          2.          1.        ],[0.59339425 0.53038901 0.3435588 ],294.51341993593746,,,0.3242833614349365
181,[21.44383793  4.6021      4.523      -7.          0.          0.        ],[0.50005537 0.72691805 0.36234467],319.31873792908823,,,0.33803606033325195
182,"[  5.22751791   6.704        8.0706     -22.           2.
   2.        ]",[0.22968567 0.78748669 0.18594503],312.4529179134767,,,0.32505130767822266
183,[11.61481623  2.6041      9.919       9.          2.          2.        ],[0.12246689 0.64446756 0.1351298 ],290.09171622974,,,0.3304884433746338
184,[33.84811544  4.9795      7.5439     12.          0.          2.        ],[0.24093886 0.51450607 0.15541862],309.3247154418986,,,0.3229835033416748
185,[10.9999672  4.9986     5.461      0.         1.         0.       ],[0.39742425 0.80295006 0.28499894],300.5403672011199,,,0.32978367805480957
186,"[ 15.41324722   4.747        6.7604     -12.           2.
   1.        ]",[0.26802476 0.74329561 0.23677299],315.9058472173848,,,0.32679080963134766
187,"[ 29.87394062   4.1849       5.8549     -18.           2.
   2.        ]",[0.3008541  0.73103022 0.28085863],337.83414062431945,,,0.3288271427154541
188,[11.62972181  9.7672      0.3481     -6.          1.          1.        ],[0.76244443 0.45114124 0.44243321],307.5144218062297,,,0.3222932815551758
189,"[ 11.63443409   6.9708       5.8615     -27.           1.
   1.        ]",[0.40071391 0.81350172 0.28749977],325.8021340880408,,,0.3299424648284912
190,[10.95767238  5.2201      7.0968     -9.          2.          1.        ],[0.25525607 0.76908499 0.21355002],307.64077237712837,,,0.325855016708374
191,[20.38045036  3.8084      8.1464      2.          2.          1.        ],[0.17256225 0.69486669 0.16501718],306.4256503644818,,,0.32578539848327637
192,[23.39407438  9.4731      0.7747     20.          0.          0.        ],[0.7142827  0.27660543 0.33291074],293.1462743771831,,,0.32457780838012695
193,"[ 20.06405571   7.3676       5.2356     -13.           2.
   2.        ]",[0.35590786 0.67226108 0.23657604],320.46085571104067,,,0.33092164993286133
194,[11.73858968  2.3         1.7674      1.          1.          0.        ],[0.68522479 0.70693419 0.57724974],306.6711896778238,,,0.3215155601501465
195,[25.05981313  3.5066      6.2666     15.          0.          0.        ],[0.3329838  0.54453041 0.2365305 ],300.2866131285278,,,0.3358745574951172
196,[25.68497608  2.9036      7.8406     -9.          2.          2.        ],[0.19310286 0.7337736  0.21109574],323.94077607588247,,,0.3268239498138428
197,"[ 25.72973208   5.3207       1.0476     -11.           2.
   1.        ]",[0.65128516 0.76164946 0.49966976],330.3614320795276,,,0.31542301177978516
