,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
17,[49.52977815  2.8179      8.5474     23.          2.          2.        ],[0.10322186 0.49605671 0.10199451],338.16447814671153,37.70336299519636,,0.0,0.0
18,[ 7.11458077  4.6676      1.2102     26.          2.          1.        ],[0.6590133 0.5540794 0.4429056],301.2367807712216,-4.71183438029351,,0.0010030269622802734,1.9859757546945567
19,"[  7.11458077   0.9827       1.1607     -17.           0.
   0.        ]",[0.79934218 0.82133397 0.73664559],304.9711807712216,1.6497797611206124,,0.0,0.0
20,[42.1523347  1.9547     6.0747    -7.         2.         1.       ],[0.24076018 0.75432272 0.26820845],334.1229347044315,36.687533694330455,,0.000997304916381836,3.0545063351661486
21,[21.14328598  4.3925      7.3224     24.          1.          2.        ],[0.23588493 0.5745195  0.15763224],309.42838597743105,9.316870825915885,,0.000997781753540039,2.0081242532855437
22,[43.81295953  6.1307      8.6475     -2.          2.          2.        ],[0.11495089 0.6742871  0.0956058 ],329.03475953449157,38.348158524390556,,0.0,0.0
23,[49.52977815  2.2483      7.7264     -3.          2.          1.        ],[0.14187182 0.66367073 0.17090054],339.5550781467115,44.06497713661048,,0.0009932518005371094,2.0069611137782046
24,"[ 49.52977815   4.5808       9.0027     -19.           2.
   0.        ]",[0.09948752 0.67155969 0.11804229],335.9462781467115,44.06497713661048,,0.0,0.0
25,[29.45645843  4.0713      1.8712     28.          2.          2.        ],[0.54328304 0.62172593 0.36148849],323.513958434944,17.630043283428847,,0.0,0.0
26,[7.11458077 8.8625     9.116      0.         2.         0.        ],[0.1409006  0.59952825 0.08489494],289.1360807712216,-4.711834380293567,,0.0,0.0
27,[43.81295953  4.3945      2.2277     27.          2.          0.        ],[0.44224152 0.61444663 0.28988594],337.1907595344916,31.986544382976433,,0.0,0.0
28,[7.11458077 3.7271     9.5323     8.         0.         2.        ],[0.20705295 0.35236824 0.16190225],293.8551807712216,1.6497797611206124,,0.0,0.0
29,[11.52854422  1.7138      4.0442      6.          1.          1.        ],[0.52342637 0.6947528  0.45021046],305.77054422259124,-0.12305577740875151,,0.0010075569152832031,1.9779933743492664
30,"[ 49.52977815   6.4143       1.3358     -18.           1.
   1.        ]",[0.60734342 0.73378495 0.42656783],341.7796781467115,44.06497713661048,,0.0009963512420654297,3.022493419478344
31,[42.1523347  2.1484     1.0321     5.         2.         1.       ],[0.59098446 0.65077837 0.50687088],338.9718347044315,36.98003470443149,,8.368492126464844e-05,23.894586894586894
32,[49.52977815  9.1719      8.6115     27.          2.          2.        ],[0.08936702 0.29441865 0.04325365],331.7463781467115,37.70336299519636,,0.0010073184967041016,2.9872189349112426
33,[43.81295953  3.422       1.499      26.          0.          0.        ],[0.61681469 0.61444663 0.40812623],338.89195953449155,31.986544382976376,,0.0,0.0
34,"[ 11.52854422   8.4276       0.7777     -24.           1.
   1.        ]",[0.75994742 0.67572784 0.52112841],302.32324422259126,6.0637432124902375,,0.0009996891021728516,2.014786549010255
35,[ 42.1523347   0.7539      1.9586    -13.          0.          1.       ],[0.65786414 0.81345249 0.60692372],339.4398347044315,36.68753369433051,,0.0009746551513671875,3.066780821917808
36,[42.1523347  5.7031     1.4334    -3.         2.         1.       ],[0.55428024 0.73763711 0.39165846],335.0158347044315,36.68753369433051,,0.0009918212890625,3.0225961538461537
37,"[ 21.14328598   4.6826       5.4336     -29.           1.
   0.        ]",[0.40250808 0.7453275  0.35365892],311.02708597743106,15.678484967330064,,0.0,0.0
38,[42.1523347  9.0654     8.4873    13.         1.         1.       ],[0.12833842 0.33976504 0.06282018],324.5996347044315,30.325919552916332,,0.0,0.0
39,"[ 43.81295953   5.0653       9.3873     -22.           1.
   0.        ]",[0.11850413 0.71166076 0.12334662],329.3603595344915,38.3481585243905,,0.0,0.0
40,[29.45645843  5.7125      9.4258      6.          1.          1.        ],[0.12692345 0.55490272 0.09618167],314.318158434944,17.630043283428847,,0.0,0.0
41,"[  7.11458077   6.8025       1.6754     -24.           1.
   0.        ]",[0.71527094 0.7481985  0.52842841],298.6366807712216,1.6497797611206124,,0.0010178089141845703,1.960646521433591
42,[ 42.1523347   9.6099      2.2064    -18.          0.          1.       ],[0.60765312 0.30916366 0.32134008],330.3360347044315,36.687533694330455,,0.0010023117065429688,2.183872502378687
43,[42.1523347  4.8573     6.1927    20.         1.         2.       ],[0.24775965 0.51363108 0.16054586],331.1023347044315,30.325919552916332,,0.0010004043579101562,2.988322211630124
44,[ 7.11458077  1.3926      4.0453     13.          0.          0.        ],[0.57710041 0.59782188 0.47011158],301.67668077122164,-4.71183438029351,,0.0010063648223876953,3.0300876569533286
45,"[ 11.52854422   8.7962       2.1554     -18.           1.
   0.        ]",[0.65434343 0.58746313 0.40138204],300.57694422259124,6.0637432124902375,,0.001028299331665039,2.9265012752144677
46,[42.1523347  7.5076     3.7121     6.         2.         0.       ],[0.34940562 0.41591473 0.20191111],330.9326347044315,30.32591955291639,,0.0009894371032714844,2.1118072289156626
47,[11.52854422  8.3068      1.1914     -1.          0.          2.        ],[0.7640116  0.64628702 0.45550849],302.0303442225912,-0.29787092892394185,,0.0,0.0
48,"[ 11.52854422   7.8892       4.4377     -27.           2.
   0.        ]",[0.4397577  0.69922794 0.30756184],299.20164422259126,6.0637432124902375,,0.0,0.0
49,[42.1523347  9.3206     2.6864    -3.         0.         2.       ],[0.56373359 0.33783007 0.26887537],330.1453347044315,30.325919552916332,,0.0009961128234863281,3.001675442795596
50,[11.52854422  1.297       2.8167      5.          1.          2.        ],[0.63073975 0.59473659 0.54697026],307.4148442225912,6.063743212490181,,0.0010020732879638672,1.9938139424220795
51,[24.37848752  4.6787      8.636      18.          0.          2.        ],[0.20098358 0.55373038 0.131645  ],311.0637875174601,12.55207236594498,,0.0,0.0
52,[11.52854422  7.2266      2.7946     19.          1.          2.        ],[0.58861713 0.63095027 0.3126986 ],301.50734422259126,-0.297870928923885,,0.0009932518005371094,3.0180028804608736
53,"[ 11.52854422   6.1555       1.6063     -23.           0.
   1.        ]",[0.76082731 0.77475803 0.56923628],303.7667442225912,6.0637432124902375,,0.001008749008178711,2.963365634601749
54,[42.1523347  0.5766     7.9809    -1.         1.         1.       ],[0.17872522 0.73104288 0.22171426],333.5948347044315,36.687533694330455,,0.0,0.0
55,[42.1523347  2.7182     6.3151     5.         1.         0.       ],[0.24664564 0.502622   0.22376558],333.1190347044315,30.325919552916332,,0.0,0.0
56,[49.52977815  3.9217      5.9339     30.          2.          2.        ],[0.19802096 0.54751745 0.14358849],339.6741781467115,37.70336299519636,,0.0,0.0
57,[ 7.11458077  9.9823      7.1537     10.          2.          2.        ],[0.23526183 0.13054341 0.10516394],289.97858077122163,-4.71183438029351,,0.0,0.0
58,"[ 43.81295953   9.0638       3.9636     -12.           0.
   1.        ]",[0.4601824  0.42391084 0.23205597],330.78555953449154,31.986544382976376,,0.0,0.0
59,"[ 11.52854422   8.3058       5.9957     -18.           2.
   0.        ]",[0.312925   0.61153935 0.20383527],297.22704422259125,4.70054018218724,,0.000997304916381836,3.1267033229739423
60,[7.11458077 6.0428     8.3533     5.         2.         0.        ],[0.1762179  0.49551316 0.1322154 ],292.7184807712216,-4.711834380293567,,0.0,0.0
61,[ 7.11458077  1.6637      1.4716     20.          2.          0.        ],[0.65048137 0.57352045 0.5417063 ],303.9792807712216,-4.71183438029351,,0.0,0.0
62,"[  7.11458077   4.6345       9.4921     -24.           1.
   2.        ]",[0.19677756 0.76642523 0.1923957 ],292.9879807712216,1.6497797611206124,,0.0010101795196533203,1.9799386358272362
63,[29.45645843  3.0193      8.6345     -7.          2.          0.        ],[0.13793479 0.74804083 0.16230448],317.80265843494396,23.99165742484297,,0.0,0.0
64,"[ 21.14328598   5.714        1.3049     -29.           0.
   0.        ]",[0.75215255 0.75974369 0.58825224],314.124385977431,15.678484967330007,,0.0,0.0
65,[42.1523347  2.1011     7.0575    -2.         1.         2.       ],[0.22881553 0.78287623 0.23123979],332.9937347044315,36.68753369433051,,0.0011563301086425781,1.7381443298969073
66,[ 42.1523347   4.6952      7.4077    -17.          2.          1.       ],[0.1728683  0.69470817 0.17357368],330.0494347044315,36.68753369433051,,0.0009849071502685547,2.0319535221496006
67,[21.14328598  2.4522      8.5899     16.          0.          1.        ],[0.21243313 0.53833702 0.17713077],310.101185977431,9.316870825915828,,0.0,0.0
68,[11.52854422  9.1251      0.4851      6.          2.          1.        ],[0.69959525 0.3889477  0.39212899],301.91834422259126,6.0637432124902375,,0.0,0.0
69,"[ 11.52854422   1.896        8.0447     -29.           2.
   1.        ]",[0.22979764 0.83305516 0.30413181],301.58784422259123,6.0637432124902375,,0.0,0.0
70,[42.1523347  1.3684     7.7562    10.         0.         2.       ],[0.22167019 0.47779746 0.20945996],333.0277347044315,30.32591955291639,,0.0010290145874023438,1.9450880444856349
71,"[ 11.52854422   0.9578       2.4749     -18.           2.
   1.        ]",[0.62221706 0.84577466 0.62147906],308.09584422259127,6.063743212490294,,0.0,0.0
72,[ 42.1523347   7.3093      1.0827    -14.          2.          0.       ],[0.57760239 0.57686848 0.389704  ],333.7603347044315,36.68753369433051,,0.0009918212890625,4.154567307692307
73,"[ 11.52854422   4.4085       4.9279     -23.           1.
   0.        ]",[0.46895055 0.79341855 0.39811923],302.19214422259125,6.0637432124902375,,0.0,0.0
74,[42.1523347  1.6342     7.7461     9.         1.         0.       ],[0.17267518 0.52090774 0.18294359],332.77203470443146,30.325919552916332,,0.0009870529174804688,3.0041062801932368
75,"[ 43.81295953   3.6061       3.1343     -27.           2.
   0.        ]",[0.44577096 0.73477566 0.42721977],337.0725595344916,38.348158524390556,,0.0009870529174804688,2.028743961352657
76,[ 42.1523347   3.8741      1.7803    -29.          2.          0.       ],[0.5589275  0.76178851 0.51074372],336.4979347044315,36.687533694330455,,0.001008749008178711,1.9773103285275349
77,[42.1523347  0.3456     8.0102    -6.         2.         1.       ],[0.15038826 0.77929688 0.21962356],333.7965347044315,36.68753369433051,,0.0,0.0
78,[42.1523347  8.7203     3.9449    29.         1.         1.       ],[0.36186816 0.43054258 0.14520391],329.48713470443147,30.325919552916332,,0.0,0.0
79,"[ 43.81295953   5.2522       0.542      -16.           0.
   2.        ]",[0.74076018 0.78250774 0.55380783],338.01875953449155,38.348158524390556,,0.0,0.0
80,[21.14328598  2.6747      4.8405     25.          0.          0.        ],[0.44331124 0.60273849 0.30923079],313.628085977431,9.316870825915828,,0.0009975433349609375,3.007887189292543
81,[11.52854422  7.0678      5.6591     -4.          1.          1.        ],[0.38691321 0.7716162  0.23589259],298.8016442225912,6.063743212490181,,0.0,0.0
82,"[ 11.52854422   2.5299       4.2301     -29.           1.
   1.        ]",[0.55094055 0.81584964 0.5273796 ],304.76854422259123,6.063743212490181,,0.0009927749633789062,3.031700288184438
83,[42.1523347  9.0918     8.5469     0.         2.         0.       ],[0.10549186 0.39174997 0.06454919],324.5136347044315,30.32591955291639,,0.0005688667297363281,5.889354568315172
84,[43.81295953  6.6491      6.4453     19.          2.          2.        ],[0.18696214 0.46166027 0.11267166],330.71855953449153,31.986544382976376,,0.0,0.0
85,[43.81295953  6.984       2.1936     27.          0.          2.        ],[0.5677612  0.64772549 0.27199545],334.63535953449156,31.986544382976433,,0.0010933876037597656,2.737679895333624
86,[11.52854422  6.8785      1.0063     -6.          2.          0.        ],[0.67777002 0.77021054 0.46840114],303.64374422259124,6.0637432124902375,,0.0010008811950683594,2.998570747975226
87,[21.14328598  1.7066      6.8061     18.          0.          2.        ],[0.33099166 0.60166319 0.26715484],312.630585977431,9.316870825915828,,0.0,0.0
88,[11.52854422  8.8058      1.3788     -5.          2.          0.        ],[0.64231836 0.60460748 0.38029152],301.34394422259123,-0.29787092892394185,,0.0009999275207519531,2.988078206962327
89,[11.52854422  5.5464      1.5341     14.          1.          0.        ],[0.67377225 0.69168669 0.44083447],304.44804422259125,-0.297870928923885,,0.0,0.0
90,[7.11458077 9.8037     1.8025     6.         0.         1.        ],[0.718808   0.21917257 0.35622493],295.5083807712216,1.6497797611205556,,0.0,0.0
91,[11.52854422  9.8927      6.6209     19.          1.          2.        ],[0.29053203 0.40057535 0.11222569],295.0149442225912,-0.297870928923885,,0.0,0.0
92,[43.81295953  5.1883      6.2591     -1.          0.          2.        ],[0.30513228 0.6969922  0.20537251],332.3655595344916,38.348158524390556,,0.0009887218475341797,3.044610561851941
93,"[ 11.52854422   8.2528       1.1321     -30.           2.
   1.        ]",[0.70014327 0.66612701 0.49992624],302.14364422259126,6.0637432124902375,,0.0010023117065429688,3.002140818268316
94,[ 42.1523347   3.4376      8.2893    -28.          2.          1.       ],[0.146674   0.74866957 0.18868166],330.4254347044315,36.687533694330455,,0.001163482666015625,1.7237704918032788
95,[29.45645843  4.0257      7.604      -3.          2.          1.        ],[0.18159128 0.69921706 0.1739775 ],317.826758434944,23.99165742484297,,0.0010190010070800781,1.9618624239588207
96,[49.52977815  9.0981      6.2145     -7.          0.          1.        ],[0.27376477 0.35505257 0.13282999],334.2171781467115,37.70336299519636,,0.0,0.0
97,[11.52854422  7.2407      5.349      28.          1.          1.        ],[0.3694396  0.68930767 0.17540469],298.93884422259123,-0.297870928923885,,0.0010058879852294922,2.9819862526665086
98,[ 7.11458077  6.6678      9.7442     -3.          2.          2.        ],[0.1344593  0.55234994 0.10444012],290.7025807712216,1.6497797611206124,,0.0009965896606445312,2.2282296650717703
99,[ 7.11458077  7.0579      9.1417     14.          1.          1.        ],[0.1701071  0.52121344 0.09958843],290.9149807712216,-4.71183438029351,,0.0009942054748535156,2.001918465227818
100,[ 7.11458077  1.72        8.7998     16.          0.          0.        ],[0.23078591 0.55421939 0.20584831],296.5947807712216,-4.71183438029351,,0.0,0.0
101,"[ 11.52854422   7.2771       1.8152     -26.           1.
   0.        ]",[0.69325902 0.75414716 0.49805663],302.43624422259126,6.0637432124902375,,0.0009961128234863281,3.0043082814743896
102,[42.1523347  3.8495     0.4662    17.         0.         2.       ],[0.72111559 0.58301342 0.50109171],337.8366347044315,30.32591955291639,,0.0010292530059814453,1.9339819318971507
103,[11.52854422  4.2142      9.0231      1.          0.          0.        ],[0.21332898 0.75893378 0.16929238],298.2912442225912,6.063743212490181,,0.0,0.0
104,[11.52854422  5.627       6.3083     -4.          1.          1.        ],[0.34585039 0.78639545 0.24258628],299.59324422259124,6.0637432124902375,,0.0,0.0
105,[11.52854422  0.7237      9.4946     13.          1.          1.        ],[0.16300643 0.80792733 0.18629034],301.3102442225912,6.063743212490181,,0.0010006427764892578,1.9997617345723135
106,"[ 43.81295953   2.1405       0.502      -24.           2.
   2.        ]",[0.66964379 0.8286562  0.63288932],341.17045953449156,38.78905953449157,,0.0,0.0
107,[ 42.1523347   0.8974      0.2598    -14.          1.          1.       ],[0.72348585 0.77497352 0.67607217],340.9951347044315,36.68753369433051,,0.0009953975677490234,1.9837125748502995
108,"[ 21.14328598   3.5395       2.4767     -27.           1.
   1.        ]",[0.64275336 0.77820208 0.56466001],315.127085977431,15.678484967330007,,0.0,0.0
109,[42.1523347  5.104      5.8061    -3.         0.         0.       ],[0.32495748 0.6969922  0.22567261],331.2422347044315,36.68753369433051,,0.0010094642639160156,2.96126594237128
110,[11.52854422  7.4406      5.3787     -4.          2.          2.        ],[0.36262108 0.69655507 0.22494529],298.7092442225912,6.063743212490181,,0.0,0.0
111,"[ 11.52854422   6.2641       7.6952     -29.           1.
   2.        ]",[0.28702445 0.75964016 0.23071775],297.56924422259124,6.0637432124902375,,0.0,0.0
112,"[ 29.45645843   2.201        0.3042     -10.           1.
   1.        ]",[0.74748857 0.76806066 0.6554195 ],326.951258434944,23.99165742484297,,0.0,0.0
113,[21.14328598  2.8771      5.2287     26.          0.          1.        ],[0.4217758  0.59547841 0.28602749],313.037485977431,9.316870825915828,,0.0010025501251220703,2.999524375743163
114,"[ 11.52854422   8.1814       9.4115     -12.           2.
   1.        ]",[0.13644763 0.70485288 0.09742537],293.93564422259124,-0.297870928923885,,0.0009887218475341797,3.035688449481553
115,[43.81295953  3.1315      6.6373     -8.          0.          2.        ],[0.29596438 0.70824586 0.25436351],334.04415953449154,38.348158524390556,,0.0,0.0
116,"[ 21.14328598   4.0198       7.1525     -15.           2.
   2.        ]",[0.24273455 0.67260737 0.23676662],309.97098597743104,15.678484967330064,,0.0,0.0
117,[49.52977815  2.1893      5.9912      3.          2.          2.        ],[0.22403403 0.60562277 0.22981988],341.3492781467115,44.06497713661054,,0.0,0.0
118,[49.52977815  7.5411      8.6019      9.          2.          1.        ],[0.09652681 0.35516207 0.06539018],333.3867781467115,37.70336299519636,,0.0,0.0
119,[43.81295953  3.0294      8.9856     16.          1.          0.        ],[0.11479224 0.5037415  0.10962614],331.79795953449155,31.986544382976433,,0.0,0.0
120,"[  7.11458077   2.2471       3.8245     -26.           1.
   1.        ]",[0.59503489 0.80345569 0.56373997],301.0429807712216,1.6497797611206124,,0.0,0.0
121,[42.1523347  0.3578     6.5177    -9.         2.         1.       ],[0.22315742 0.78490083 0.29530315],335.2768347044315,36.68753369433051,,0.0009987354278564453,2.4760085939365
122,[42.1523347  2.3446     6.2763    -7.         2.         2.       ],[0.23578933 0.70457508 0.25318915],333.5314347044315,36.687533694330455,,0.0010149478912353516,1.9605355884425653
123,[11.52854422  2.9538      7.7724      5.          0.          0.        ],[0.28702801 0.56698027 0.2363405 ],300.8023442225913,-0.297870928923885,,0.0,0.0
124,[11.52854422  3.3954      9.2895     15.          2.          2.        ],[0.13983132 0.67368992 0.13133246],298.84364422259125,-0.297870928923885,,0.0,0.0
125,[ 7.11458077  3.2099      6.3332     26.          1.          2.        ],[0.34267407 0.5276386  0.24158368],297.5714807712216,-4.71183438029351,,0.0010025501251220703,3.26230677764566
126,"[  7.11458077   9.5559       2.4193     -17.           2.
   1.        ]",[0.6021992  0.2731363  0.35269619],295.1393807712216,1.6497797611206124,,0.0010004043579101562,2.9659199237368923
127,[43.81295953  4.1644      2.5161     -6.          1.          0.        ],[0.5208285  0.76112465 0.40252361],337.13245953449155,38.348158524390556,,0.0009989738464355469,3.0102625298329357
128,[21.14328598  9.1779      2.0448     -4.          1.          2.        ],[0.63183049 0.2728745  0.33755442],309.920585977431,9.316870825915828,,0.0010001659393310547,3.0831942789034565
129,"[ 49.52977815   1.0352       3.4132     -23.           1.
   0.        ]",[0.46683732 0.80607099 0.49205802],345.0813781467115,44.06497713661048,,0.0,0.0
130,[42.1523347  0.8064     2.0886     2.         1.         1.       ],[0.57567714 0.74892719 0.52370054],339.2573347044315,36.68753369433051,,0.0,0.0
131,"[ 24.37848752   2.1166       3.0584     -26.           0.
   2.        ]",[0.65712152 0.76676307 0.59524652],319.2034875174601,18.913686507359103,,0.0,0.0
132,[42.1523347  8.3978     4.1429     8.         0.         1.       ],[0.42925221 0.34811231 0.19836204],329.6116347044315,30.325919552916332,,0.0,0.0
133,[11.52854422  0.6429      6.7748     14.          1.          1.        ],[0.31307264 0.73069295 0.30561243],304.11084422259125,-0.297870928923885,,0.0010051727294921875,2.984819734345351
134,[24.37848752  9.5565      2.7449      0.          1.          1.        ],[0.5504325  0.45975609 0.2675567 ],312.0770875174601,12.552072365944923,,0.0009915828704833984,3.2370762202452514
135,"[ 49.52977815   5.7336       5.5524     -13.           1.
   0.        ]",[0.27996416 0.68896473 0.21235488],338.2437781467115,44.06497713661054,,0.0009891986846923828,3.0429019040732705
136,[11.52854422  2.8212      8.8157     26.          0.          0.        ],[0.20660095 0.70445182 0.15643795],299.89164422259125,-0.297870928923885,,0.0,0.0
137,[11.52854422  5.9696      6.5109      5.          1.          1.        ],[0.31979745 0.67606178 0.20543563],299.0480442225912,-0.29787092892394185,,0.0009961128234863281,3.008616562948779
138,"[ 49.52977815   1.4337       6.7449     -20.           1.
   0.        ]",[0.23108718 0.73232083 0.28321212],341.3511781467115,44.06497713661048,,0.0010042190551757812,1.9914529914529915
139,[ 42.1523347   6.1375      6.4782    -24.          2.          0.       ],[0.21303214 0.66695965 0.18844774],329.5366347044315,36.68753369433051,,0.0,0.0
140,[29.45645843  6.5675      4.7844     -4.          0.          1.        ],[0.44858855 0.69202082 0.26878403],318.104558434944,23.99165742484297,,0.0010063648223876953,2.994551054252547
141,"[ 11.52854422   2.2711       3.9535     -11.           0.
   0.        ]",[0.59536291 0.82214388 0.51296865],305.3039442225912,6.063743212490181,,0.0009996891021728516,2.0009539709038875
142,[21.14328598  9.6663      8.1684      3.          0.          0.        ],[0.21636274 0.28404227 0.09507876],303.308585977431,9.316870825915828,,0.0,0.0
143,[11.52854422  3.9008      8.6565     -7.          0.          2.        ],[0.25815595 0.8065383  0.21279766],298.9712442225913,6.063743212490294,,0.0010073184967041016,1.9879289940828402
144,[11.52854422  3.0564      9.3403     12.          2.          1.        ],[0.13543806 0.65801245 0.13714153],299.13184422259127,-0.297870928923885,,0.0,0.0
145,[ 7.11458077  6.6623      9.4648     11.          1.          0.        ],[0.15364014 0.47284389 0.09886541],290.9874807712216,-4.711834380293567,,0.0010149478912353516,1.970401691331924
146,[ 7.11458077  3.0102      1.2808     20.          0.          0.        ],[0.75249218 0.52439912 0.55903022],302.8235807712216,-4.711834380293567,,0.0010120868682861328,1.9604240282685512
147,[11.52854422  9.8403      0.8448     19.          0.          1.        ],[0.75149909 0.41809819 0.35693696],300.84344422259124,-0.297870928923885,,0.0,0.0
148,[11.52854422  1.2811      5.8441      5.          2.          0.        ],[0.32536949 0.68408045 0.33448356],304.4033442225913,6.0637432124902375,,0.001004934310913086,1.9938315539739027
149,[24.37848752  8.0503      9.216       7.          0.          0.        ],[0.16064144 0.45389524 0.08477965],307.11218751746014,12.55207236594498,,0.0,0.0
150,[11.52854422  9.2785      8.5676      6.          1.          0.        ],[0.18086226 0.36627075 0.0887458 ],293.68244422259124,-0.297870928923885,,0.0013740062713623047,1.4603505118861704
151,[ 7.11458077  1.0305      8.3929     -3.          1.          2.        ],[0.24882513 0.77036964 0.27607507],297.69118077122164,1.6497797611206124,,0.0,0.0
152,[ 42.1523347   5.4801      9.4303    -16.          1.          1.       ],[0.12000167 0.70028943 0.11258732],327.2419347044315,36.68753369433051,,0.0,0.0
153,[49.52977815  9.7007      6.9895     -2.          0.          1.        ],[0.22157907 0.21521945 0.09883663],332.8395781467115,37.70336299519636,,0.0010097026824951172,3.0077922077922077
154,[11.52854422  2.9676      8.4025      5.          2.          2.        ],[0.18579436 0.6298416  0.18461888],300.15844422259124,-0.297870928923885,,0.0010197162628173828,1.961655365910685
155,[43.81295953  2.0615      1.43       17.          1.          2.        ],[0.60558411 0.62015915 0.47263696],340.32145953449157,31.986544382976433,,0.0010025501251220703,3.0057074910820454
156,"[  7.11458077   2.0846       0.4694     -30.           1.
   0.        ]",[0.80521374 0.83073592 0.7535033 ],304.5605807712216,1.6497797611206124,,0.0,0.0
157,[ 42.1523347   5.879       6.6126    -22.          2.          0.       ],[0.20510921 0.68756384 0.18477039],329.6607347044315,36.68753369433051,,0.0,0.0
158,[29.45645843  8.4832      2.2032      7.          1.          1.        ],[0.57017283 0.44833529 0.29246326],318.77005843494396,17.63004328342879,,0.0,0.0
159,"[ 11.52854422   9.9034       3.1179     -15.           0.
   1.        ]",[0.63892699 0.38684311 0.33295589],298.5072442225912,-0.297870928923885,,0.0,0.0
160,"[ 11.52854422   3.1725       9.4706     -12.           2.
   1.        ]",[0.14548845 0.79329231 0.1724725 ],298.8854442225912,6.063743212490181,,0.0,0.0
161,"[ 49.52977815   2.5814       5.4675     -11.           0.
   1.        ]",[0.35464324 0.72331874 0.31682084],341.4808781467115,44.06497713661048,,0.0,0.0
162,[21.14328598  6.3762      0.2325     23.          2.          1.        ],[0.67874044 0.55458902 0.41477663],314.534585977431,9.316870825915828,,0.0,0.0
163,[ 7.11458077  5.0618      4.8794     21.          0.          0.        ],[0.4846461  0.531543   0.28509865],297.1733807712216,-4.71183438029351,,0.0010042190551757812,2.0080721747388415
164,[11.52854422  8.9244      6.2342     16.          2.          0.        ],[0.25886488 0.49875611 0.12416191],296.36994422259124,-0.297870928923885,,0.0012235641479492188,2.451480904130943
165,[43.81295953  4.9149      2.0024      6.          2.          1.        ],[0.49567793 0.57690592 0.35202612],336.89565953449153,38.3481585243905,,0.0,0.0
166,[49.52977815  5.8088      5.1205     20.          0.          2.        ],[0.33853196 0.4582965  0.18158379],338.6004781467115,37.70336299519636,,0.0009808540344238281,3.4261059795819153
167,"[ 11.52854422   6.636        8.5633     -14.           2.
   2.        ]",[0.18297496 0.78852906 0.14620552],296.3292442225912,6.063743212490181,,0.0009982585906982422,3.0054931932171005
168,[49.52977815  5.8096      1.1563     28.          2.          2.        ],[0.51919135 0.62840823 0.29726763],342.5638781467115,37.70336299519636,,0.0,0.0
169,"[  7.11458077   0.9409       9.1385     -15.           1.
   1.        ]",[0.21126326 0.78232495 0.2697663 ],297.0351807712216,1.6497797611205556,,0.0011050701141357422,1.833009708737864
