car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
21.143285977431027,2.4522,8.5899,16.0,0.0,1.0,True,True,True
11.528544222591252,9.1251,0.4851,6.0,2.0,1.0,True,False,False
11.528544222591252,1.896,8.0447,-29.0,2.0,1.0,False,True,False
42.15233470443149,1.3684,7.7562,10.0,0.0,2.0,False,False,False
11.528544222591252,0.9578,2.4749,-18.0,2.0,1.0,True,True,True
42.15233470443149,7.3093,1.0827,-14.0,2.0,0.0,True,False,False
11.528544222591252,4.4085,4.9279,-23.0,1.0,0.0,True,True,True
42.15233470443149,1.6342,7.7461,9.0,1.0,0.0,False,False,False
43.812959534491554,3.6061,3.1343,-27.0,2.0,0.0,False,True,False
42.15233470443149,3.8741,1.7803,-29.0,2.0,0.0,True,True,True
42.15233470443149,0.3456,8.0102,-6.0,2.0,1.0,False,True,False
42.15233470443149,8.7203,3.9449,29.0,1.0,1.0,False,False,False
43.812959534491554,5.2522,0.542,-16.0,0.0,2.0,True,True,True
21.143285977431027,2.6747,4.8405,25.0,0.0,0.0,True,True,True
11.528544222591252,7.0678,5.6591,-4.0,1.0,1.0,True,True,True
11.528544222591252,2.5299,4.2301,-29.0,1.0,1.0,True,True,True
42.15233470443149,9.0918,8.5469,0.0,2.0,0.0,False,False,False
43.812959534491554,6.6491,6.4453,19.0,2.0,2.0,False,True,False
43.812959534491554,6.984,2.1936,27.0,0.0,2.0,True,False,False
11.528544222591252,6.8785,1.0063,-6.0,2.0,0.0,False,True,False
21.143285977431027,1.7066,6.8061,18.0,0.0,2.0,True,True,True
11.528544222591252,8.8058,1.3788,-5.0,2.0,0.0,True,False,False
11.528544222591252,5.5464,1.5341,14.0,1.0,0.0,True,False,False
7.114580771221605,9.8037,1.8025,6.0,0.0,1.0,False,False,False
11.528544222591252,9.8927,6.6209,19.0,1.0,2.0,True,False,False
43.812959534491554,5.1883,6.2591,-1.0,0.0,2.0,False,False,False
11.528544222591252,8.2528,1.1321,-30.0,2.0,1.0,True,True,True
42.15233470443149,3.4376,8.2893,-28.0,2.0,1.0,False,True,False
29.45645843494399,4.0257,7.604,-3.0,2.0,1.0,True,True,True
49.5297781467115,9.0981,6.2145,-7.0,0.0,1.0,False,False,False
11.528544222591252,7.2407,5.349,28.0,1.0,1.0,False,False,False
7.114580771221605,6.6678,9.7442,-3.0,2.0,2.0,False,True,False
7.114580771221605,7.0579,9.1417,14.0,1.0,1.0,False,True,False
7.114580771221605,1.72,8.7998,16.0,0.0,0.0,False,True,False
11.528544222591252,7.2771,1.8152,-26.0,1.0,0.0,False,False,False
42.15233470443149,3.8495,0.4662,17.0,0.0,2.0,True,True,True
11.528544222591252,4.2142,9.0231,1.0,0.0,0.0,False,True,False
11.528544222591252,5.627,6.3083,-4.0,1.0,1.0,True,False,False
11.528544222591252,0.7237,9.4946,13.0,1.0,1.0,False,True,False
43.812959534491554,2.1405,0.502,-24.0,2.0,2.0,False,True,False
42.15233470443149,0.8974,0.2598,-14.0,1.0,1.0,True,True,True
21.143285977431027,3.5395,2.4767,-27.0,1.0,1.0,True,True,True
42.15233470443149,5.104,5.8061,-3.0,0.0,0.0,False,False,False
11.528544222591252,7.4406,5.3787,-4.0,2.0,2.0,False,True,False
11.528544222591252,6.2641,7.6952,-29.0,1.0,2.0,False,True,False
29.45645843494399,2.201,0.3042,-10.0,1.0,1.0,True,False,False
21.143285977431027,2.8771,5.2287,26.0,0.0,1.0,True,True,True
11.528544222591252,8.1814,9.4115,-12.0,2.0,1.0,False,True,False
43.812959534491554,3.1315,6.6373,-8.0,0.0,2.0,False,True,True
21.143285977431027,4.0198,7.1525,-15.0,2.0,2.0,True,True,True
49.5297781467115,2.1893,5.9912,3.0,2.0,2.0,True,False,False
49.5297781467115,7.5411,8.6019,9.0,2.0,1.0,True,False,False
43.812959534491554,3.0294,8.9856,16.0,1.0,0.0,False,True,False
7.114580771221605,2.2471,3.8245,-26.0,1.0,1.0,False,True,False
42.15233470443149,0.3578,6.5177,-9.0,2.0,1.0,True,True,True
42.15233470443149,2.3446,6.2763,-7.0,2.0,2.0,True,True,True
11.528544222591252,2.9538,7.7724,5.0,0.0,0.0,True,False,False
11.528544222591252,3.3954,9.2895,15.0,2.0,2.0,False,True,False
7.114580771221605,3.2099,6.3332,26.0,1.0,2.0,True,True,True
7.114580771221605,9.5559,2.4193,-17.0,2.0,1.0,True,False,False
43.812959534491554,4.1644,2.5161,-6.0,1.0,0.0,False,True,False
21.143285977431027,9.1779,2.0448,-4.0,1.0,2.0,True,False,False
49.5297781467115,1.0352,3.4132,-23.0,1.0,0.0,True,True,True
42.15233470443149,0.8064,2.0886,2.0,1.0,1.0,False,False,False
24.378487517460112,2.1166,3.0584,-26.0,0.0,2.0,True,True,True
42.15233470443149,8.3978,4.1429,8.0,0.0,1.0,True,False,False
11.528544222591252,0.6429,6.7748,14.0,1.0,1.0,False,True,False
24.378487517460112,9.5565,2.7449,0.0,1.0,1.0,False,True,False
49.5297781467115,5.7336,5.5524,-13.0,1.0,0.0,False,True,False
11.528544222591252,2.8212,8.8157,26.0,0.0,0.0,False,True,False
11.528544222591252,5.9696,6.5109,5.0,1.0,1.0,False,True,False
49.5297781467115,1.4337,6.7449,-20.0,1.0,0.0,False,True,False
42.15233470443149,6.1375,6.4782,-24.0,2.0,0.0,False,True,False
29.45645843494399,6.5675,4.7844,-4.0,0.0,1.0,False,True,False
11.528544222591252,2.2711,3.9535,-11.0,0.0,0.0,False,True,False
21.143285977431027,9.6663,8.1684,3.0,0.0,0.0,True,False,False
11.528544222591252,3.9008,8.6565,-7.0,0.0,2.0,False,True,True
11.528544222591252,3.0564,9.3403,12.0,2.0,1.0,False,True,False
7.114580771221605,6.6623,9.4648,11.0,1.0,0.0,False,True,False
7.114580771221605,3.0102,1.2808,20.0,0.0,0.0,True,False,False
11.528544222591252,9.8403,0.8448,19.0,0.0,1.0,True,False,False
11.528544222591252,1.2811,5.8441,5.0,2.0,0.0,False,False,False
24.378487517460112,8.0503,9.216,7.0,0.0,0.0,False,False,False
11.528544222591252,9.2785,8.5676,6.0,1.0,0.0,True,False,False
7.114580771221605,1.0305,8.3929,-3.0,1.0,2.0,False,False,False
42.15233470443149,5.4801,9.4303,-16.0,1.0,1.0,False,True,False
49.5297781467115,9.7007,6.9895,-2.0,0.0,1.0,False,False,False
11.528544222591252,2.9676,8.4025,5.0,2.0,2.0,False,True,False
43.812959534491554,2.0615,1.43,17.0,1.0,2.0,False,False,False
7.114580771221605,2.0846,0.4694,-30.0,1.0,0.0,True,False,False
42.15233470443149,5.879,6.6126,-22.0,2.0,0.0,False,True,True
29.45645843494399,8.4832,2.2032,7.0,1.0,1.0,True,False,False
11.528544222591252,9.9034,3.1179,-15.0,0.0,1.0,False,False,False
11.528544222591252,3.1725,9.4706,-12.0,2.0,1.0,False,True,False
49.5297781467115,2.5814,5.4675,-11.0,0.0,1.0,True,True,True
21.143285977431027,6.3762,0.2325,23.0,2.0,1.0,True,False,False
7.114580771221605,5.0618,4.8794,21.0,0.0,0.0,True,True,True
11.528544222591252,8.9244,6.2342,16.0,2.0,0.0,False,True,False
43.812959534491554,4.9149,2.0024,6.0,2.0,1.0,False,False,False
49.5297781467115,5.8088,5.1205,20.0,0.0,2.0,False,True,False
11.528544222591252,6.636,8.5633,-14.0,2.0,2.0,False,True,False
49.5297781467115,5.8096,1.1563,28.0,2.0,2.0,True,True,True
7.114580771221605,0.9409,9.1385,-15.0,1.0,1.0,False,True,False
42.15233470443149,4.8902,0.9893,-25.0,2.0,1.0,True,True,True
42.15233470443149,9.1279,7.6036,-26.0,2.0,0.0,True,False,False
7.114580771221605,4.0277,0.1483,12.0,1.0,1.0,True,True,True
7.114580771221605,1.439,4.6779,-1.0,2.0,0.0,False,True,False
42.15233470443149,0.5474,0.7341,27.0,2.0,2.0,True,False,False
19.9239245375067,3.6707,8.7461,16.0,1.0,1.0,False,False,False
7.114580771221605,8.4755,8.3573,30.0,2.0,0.0,False,False,False
43.812959534491554,7.9634,4.346,8.0,0.0,1.0,False,False,False
11.528544222591252,6.0072,0.4108,12.0,0.0,0.0,True,False,False
11.528544222591252,0.8652,6.7828,20.0,1.0,1.0,False,False,False
24.378487517460112,7.7189,1.9915,8.0,2.0,1.0,False,False,False
11.528544222591252,4.6021,4.523,-7.0,0.0,0.0,False,True,False
11.528544222591252,6.704,8.0706,-22.0,2.0,2.0,False,True,False
29.45645843494399,2.6041,9.919,9.0,2.0,2.0,False,False,False
7.114580771221605,4.9795,7.5439,12.0,0.0,2.0,True,False,False
11.528544222591252,4.9986,5.461,0.0,1.0,0.0,False,True,False
11.528544222591252,4.747,6.7604,-12.0,2.0,1.0,True,True,True
49.5297781467115,4.1849,5.8549,-18.0,2.0,2.0,True,True,True
42.15233470443149,9.7672,0.3481,-6.0,1.0,1.0,True,False,False
49.5297781467115,6.9708,5.8615,-27.0,1.0,1.0,False,True,True
42.15233470443149,5.2201,7.0968,-9.0,2.0,1.0,True,False,False
49.5297781467115,3.8084,8.1464,2.0,2.0,1.0,False,True,False
43.812959534491554,9.4731,0.7747,20.0,0.0,0.0,True,False,False
11.528544222591252,7.3676,5.2356,-13.0,2.0,2.0,False,False,False
11.528544222591252,2.3,1.7674,1.0,1.0,0.0,False,True,True
49.5297781467115,3.5066,6.2666,15.0,0.0,0.0,False,False,False
11.528544222591252,2.9036,7.8406,-9.0,2.0,2.0,False,True,False
49.5297781467115,5.3207,1.0476,-11.0,2.0,1.0,False,True,False
21.143285977431027,3.179,1.3942,1.0,1.0,2.0,True,True,True
49.5297781467115,4.6744,3.4391,-7.0,0.0,1.0,False,True,False
