Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
40,[20.0659761  5.7125     9.4258     6.         1.         1.       ],[0.14266873 0.59150245 0.10597556],0.3347994688888889,0.2585878372192383
41,"[  5.01509591   6.8025       1.6754     -24.           1.
   0.        ]",[0.72138406 0.87282876 0.53443351],0.00033546466666667385,0.190164566040039
42,"[  5.01509591   9.6099       2.2064     -18.           0.
   1.        ]",[0.72549932 0.63175417 0.42042267],0.00033546466666667385,0.2259044647216797
43,[11.50621014  4.8573      6.1927     20.          1.          2.        ],[0.3385947  0.68344838 0.21380313],0.1445824475555555,0.3046953678131103
44,[11.47271946  1.3926      4.0453     13.          0.          0.        ],[0.56172424 0.72224508 0.45766245],0.1438382102222222,0.0765361785888671
45,"[  5.01509591   8.7962       2.1554     -18.           1.
   0.        ]",[0.67522708 0.65926586 0.41948391],0.00033546466666667385,0.1312167644500732
46,[11.00179703  7.5076      3.7121      6.          2.          0.        ],[0.45676821 0.59518336 0.26569454],0.13337326733333332,0.0905964374542236
47,[11.00179703  8.3068      1.1914     -1.          0.          2.        ],[0.76537561 0.69848212 0.45700955],0.13337326733333332,0.0815863609313964
48,"[  5.01509591   7.8892       4.4377     -27.           2.
   0.        ]",[0.46296563 0.76801672 0.32372066],0.00033546466666667385,0.2186081409454345
49,[11.00179703  9.3206      2.6864     -3.          0.          2.        ],[0.66921163 0.47007364 0.3446768 ],0.13337326733333332,0.0844006538391113
50,[5.01480093 1.297      2.8167     5.         1.         2.        ],[0.65229264 0.69270396 0.56543691],0.00032890955555553436,0.1802027225494384
51,[11.47271946  4.6787      8.636      18.          0.          2.        ],[0.23246773 0.67615988 0.14953561],0.1438382102222222,0.1274218559265136
52,[11.47271946  7.2266      2.7946     19.          1.          2.        ],[0.58881165 0.63095027 0.31283643],0.1438382102222222,0.075782299041748
53,"[  5.01509591   6.1555       1.6063     -23.           0.
   1.        ]",[0.77746544 0.87561639 0.58747901],0.00033546466666667385,0.1460292339324951
54,[ 5.01509591  0.5766      7.9809     -1.          1.          1.        ],[0.27080154 0.91188279 0.3038306 ],0.00033546466666667385,0.1831130981445312
55,[10.97313412  2.7182      6.3151      5.          1.          0.        ],[0.33897222 0.65077411 0.29199557],0.13273631377777773,0.1297154426574707
56,[11.52352203  3.9217      5.9339     30.          2.          2.        ],[0.29906487 0.70934911 0.20599533],0.14496715622222223,0.2638845443725586
57,[10.97976338  9.9823      7.1537     10.          2.          2.        ],[0.22540195 0.24136896 0.10105854],0.13288363066666664,0.2197589874267578
58,"[ 11.00179703   9.0638       3.9636     -12.           0.
   1.        ]",[0.57751558 0.57903816 0.30579578],0.13337326733333332,0.0811512470245361
59,"[ 10.98256822   8.3058       5.9957     -18.           2.
   0.        ]",[0.31461681 0.69488941 0.20485493],0.1329459604444445,0.2259063720703125
60,[20.0659761  6.0428     8.3533     5.         2.         0.       ],[0.15077052 0.58363982 0.1160603 ],0.3347994688888889,0.2529048919677734
61,[11.50621014  1.6637      1.4716     20.          2.          0.        ],[0.63597925 0.73185899 0.52915906],0.1445824475555555,0.2343711853027343
62,"[  5.01566566   4.6345       9.4921     -24.           1.
   2.        ]",[0.20159554 0.87331978 0.19616963],0.00034812577777776355,0.1019551753997802
63,[ 5.01529109  3.0193      8.6345     -7.          2.          0.        ],[0.18530469 0.86940484 0.20416977],0.00033980200000005567,0.1462869644165039
64,"[  5.01509591   5.714        1.3049     -29.           0.
   0.        ]",[0.79285632 0.89466163 0.63227833],0.00033546466666667385,0.1306266784667968
65,[ 5.01509591  2.1011      7.0575     -2.          1.          2.        ],[0.33613567 0.93048751 0.31545415],0.00033546466666667385,0.1157410144805908
66,"[  5.01478244   4.6952       7.4077     -17.           2.
   1.        ]",[0.26289399 0.84501251 0.24343779],0.0003284986666666212,0.1635479927062988
67,[11.47271946  2.4522      8.5899     16.          0.          1.        ],[0.23664715 0.66241495 0.193906  ],0.1438382102222222,0.0757105350494384
68,[11.00179703  9.1251      0.4851      6.          2.          1.        ],[0.70118597 0.43825167 0.39357216],0.13337326733333332,0.0856688022613525
69,"[  5.01509591   1.896        8.0447     -29.           2.
   1.        ]",[0.24680642 0.89994767 0.32019375],0.00033546466666667385,0.1156642436981201
70,[11.47271946  1.3684      7.7562     10.          0.          2.        ],[0.30694433 0.65164059 0.27373024],0.1438382102222222,0.0755181312561035
71,"[  5.01509591   0.9578       2.4749     -18.           2.
   1.        ]",[0.64398564 0.92056886 0.63891277],0.00033546466666667385,0.1106579303741455
72,"[ 11.00179703   7.3093       1.0827     -14.           2.
   0.        ]",[0.68162105 0.73929578 0.47733005],0.13337326733333332,0.0835189819335937
73,"[  5.01509591   4.4085       4.9279     -23.           1.
   0.        ]",[0.49234518 0.87729515 0.41617625],0.00033546466666667385,0.1186797618865966
74,[10.98595184  1.6342      7.7461      9.          1.          0.        ],[0.24633339 0.66721935 0.24258968],0.13302115199999998,0.1396901607513427
75,"[  5.01509591   3.6061       3.1343     -27.           2.
   0.        ]",[0.58432999 0.86284379 0.53803962],0.00033546466666667385,0.111541748046875
76,"[  5.01509591   3.8741       1.7803     -29.           2.
   0.        ]",[0.68379319 0.8941967  0.61528035],0.00033546466666667385,0.1136722564697265
77,[ 5.01509591  0.3456      8.0102     -6.          2.          1.        ],[0.23198963 0.89412231 0.30126531],0.00033546466666667385,0.1180863380432128
78,[10.97976338  8.7203      3.9449     29.          1.          1.        ],[0.470371   0.59186799 0.19550068],0.13288363066666664,0.1430561542510986
79,"[  5.01552294   5.2522       0.542      -16.           0.
   2.        ]",[0.83317024 0.87223034 0.65964659],0.00034495422222224903,0.1202960014343261
80,[11.47271946  2.6747      4.8405     25.          0.          0.        ],[0.47787361 0.70732613 0.33344701],0.1438382102222222,0.0735309123992919
81,[11.00179703  7.0678      5.6591     -4.          1.          1.        ],[0.38871293 0.78092171 0.23698492],0.13337326733333332,0.0776393413543701
82,"[  5.01509591   2.5299       4.2301     -29.           1.
   1.        ]",[0.57400434 0.89186004 0.54598112],0.00033546466666667385,0.1258618831634521
83,[10.98595184  9.0918      8.5469      0.          2.          0.        ],[0.1558917  0.57712532 0.08983884],0.13302115199999998,0.1466364860534668
84,[10.98595184  6.6491      6.4453     19.          2.          2.        ],[0.26944262 0.61260962 0.15621486],0.13302115199999998,0.1665761470794677
85,[11.47271946  6.984       2.1936     27.          0.          2.        ],[0.67658829 0.74422144 0.35136566],0.1438382102222222,0.1205289363861084
86,[ 5.01552294  6.8785      1.0063     -6.          2.          0.        ],[0.69789047 0.85047191 0.48706502],0.00034495422222224903,0.2011682987213134
87,[11.47271946  1.7066      6.8061     18.          0.          2.        ],[0.36249937 0.71764805 0.28945677],0.1438382102222222,0.1005880832672119
88,[11.00179703  8.8058      1.3788     -5.          2.          0.        ],[0.64405807 0.65971464 0.38171848],0.13337326733333332,0.128108263015747
89,[11.50621014  5.5464      1.5341     14.          1.          0.        ],[0.67384289 0.69168669 0.44089771],0.1445824475555555,0.2200038433074951
90,[11.00179703  9.8037      1.8025      6.          0.          1.        ],[0.70736381 0.37296426 0.34605217],0.13337326733333332,0.0766592025756836
91,[10.98595184  9.8927      6.6209     19.          1.          2.        ],[0.29214418 0.42006574 0.11284815],0.13302115199999998,0.1445860862731933
92,[11.00179703  5.1883      6.2591     -1.          0.          2.        ],[0.4131921  0.80295006 0.2736547 ],0.13337326733333332,0.1131472587585449
93,"[  5.01509591   8.2528       1.1321     -30.           2.
   1.        ]",[0.71944623 0.72413326 0.51862201],0.00033546466666667385,0.1213793754577636
94,"[  5.01566566   3.4376       8.2893     -28.           2.
   1.        ]",[0.22679654 0.8877634  0.26269187],0.00034812577777776355,0.0955488681793212
95,[10.97313412  4.0257      7.604      -3.          2.          1.        ],[0.22450447 0.78085306 0.2066259 ],0.13273631377777773,0.1032171249389648
96,[11.00179703  9.0981      6.2145     -7.          0.          1.        ],[0.39624357 0.54304671 0.19253707],0.13337326733333332,0.076629638671875
97,[11.52352203  7.2407      5.349      28.          1.          1.        ],[0.36945644 0.68930767 0.17541303],0.14496715622222223,0.2351207733154297
98,[20.0659761  6.6678     9.7442    -3.         2.         2.       ],[0.11420619 0.6224629  0.09132167],0.3347994688888889,0.2377963066101074
99,[20.0659761  7.0579     9.1417    14.         1.         1.       ],[0.14538643 0.60839864 0.08702017],0.3347994688888889,0.3039369583129883
100,[11.47271946  1.72        8.7998     16.          0.          0.        ],[0.21984024 0.71617758 0.19778513],0.1438382102222222,0.54587721824646
101,"[  5.01509591   7.2771       1.8152     -26.           1.
   0.        ]",[0.71282337 0.86259785 0.51675473],0.00033546466666667385,0.1910512447357177
102,[11.47271946  3.8495      0.4662     17.          0.          2.        ],[0.80083444 0.70035884 0.58825884],0.1438382102222222,0.0975954532623291
103,[11.00179703  4.2142      9.0231      1.          0.          0.        ],[0.2146039  0.76252692 0.17014499],0.13337326733333332,0.1291053295135498
104,[11.00179703  5.627       6.3083     -4.          1.          1.        ],[0.34756738 0.79525856 0.24369973],0.13337326733333332,0.0826277732849121
105,[10.98595184  0.7237      9.4946     13.          1.          1.        ],[0.1640746  0.79140691 0.18723696],0.13302115199999998,0.1615562438964843
106,"[  5.01509591   2.1405       0.502      -24.           2.
   2.        ]",[0.77987212 0.92958281 0.72914496],0.00033546466666667385,0.1420748233795166
107,"[  5.01552294   0.8974       0.2598     -14.           1.
   1.        ]",[0.81701621 0.88347043 0.76176051],0.00034495422222224903,0.1353700160980224
108,"[  5.01509591   3.5395       2.4767     -27.           1.
   1.        ]",[0.69411709 0.90406345 0.60953428],0.00033546466666667385,0.1237628459930419
109,[11.00179703  5.104       5.8061     -3.          0.          0.        ],[0.42977028 0.80295006 0.29419528],0.13337326733333332,0.0745527744293212
110,[11.00179703  7.4406      5.3787     -4.          2.          2.        ],[0.36437495 0.70776063 0.22600193],0.13337326733333332,0.1073355674743652
111,"[  5.01566566   6.2641       7.6952     -29.           1.
   2.        ]",[0.30658115 0.85472027 0.24426228],0.00034812577777776355,0.1093418598175048
112,"[  5.01552294   2.201        0.3042     -10.           1.
   1.        ]",[0.80798908 0.86925699 0.71579371],0.00034495422222224903,0.2215313911437988
113,[11.47271946  2.8771      5.2287     26.          0.          1.        ],[0.4560346  0.70102934 0.30924009],0.1438382102222222,0.0853826999664306
114,"[ 10.98595184   8.1814       9.4115     -12.           2.
   1.        ]",[0.13737033 0.71587701 0.0979748 ],0.13302115199999998,0.2121486663818359
115,[ 5.01552294  3.1315      6.6373     -8.          0.          2.        ],[0.42354218 0.86661349 0.34755086],0.00034495422222224903,0.5819015502929688
116,"[ 10.97313412   4.0198       7.1525     -15.           2.
   2.        ]",[0.27063862 0.76235863 0.25852133],0.13273631377777773,0.2674050331115722
117,[10.97313412  2.1893      5.9912      3.          2.          2.        ],[0.33460386 0.78768096 0.31724911],0.13273631377777773,0.2550947666168213
118,[10.98595184  7.5411      8.6019      9.          2.          1.        ],[0.15686591 0.63060473 0.09823259],0.13302115199999998,0.1459646224975586
119,[20.0659761  3.0294     8.9856    16.         1.         0.       ],[0.15434104 0.59212508 0.13921888],0.3347994688888889,0.2425036430358886
120,"[  5.01509591   2.2471       3.8245     -26.           1.
   1.        ]",[0.60229413 0.89570942 0.5696616 ],0.00033546466666667385,0.1156105995178222
121,[ 5.01509591  0.3578      6.5177     -9.          2.          1.        ],[0.32895578 0.89640106 0.39098263],0.00033546466666667385,0.1155731678009033
122,[11.00179703  2.3446      6.2763     -7.          2.          2.        ],[0.325719   0.80860943 0.32654344],0.13337326733333332,0.0790662765502929
123,[11.00179703  2.9538      7.7724      5.          0.          0.        ],[0.28858181 0.57182032 0.23743426],0.13337326733333332,0.0752642154693603
124,[20.0659761  3.3954     9.2895    15.         2.         2.       ],[0.12569671 0.59212508 0.12054335],0.3347994688888889,0.3197889328002929
125,[11.50621014  3.2099      6.3332     26.          1.          2.        ],[0.328583   0.70545136 0.23246194],0.1445824475555555,0.2559380531311035
126,"[ 10.99708629   9.5559       2.4193     -17.           2.
   1.        ]",[0.58874098 0.39453982 0.34258276],0.1332685842222222,0.141315221786499
127,[ 5.01552294  4.1644      2.5161     -6.          1.          0.        ],[0.65513832 0.88460889 0.51266995],0.00034495422222224903,1.0008876323699951
128,[10.97313412  9.1779      2.0448     -4.          1.          2.        ],[0.66517411 0.40634467 0.36415136],0.13273631377777773,0.1231589317321777
129,"[  5.01509591   1.0352       3.4132     -23.           1.
   0.        ]",[0.62428424 0.89665608 0.6176423 ],0.00033546466666667385,0.1125264167785644
130,[5.01493527 0.8064     2.0886     2.         1.         1.        ],[0.69836057 0.90368862 0.62748833],0.0003318948888889617,0.1057062149047851
131,"[  5.01509591   2.1166       3.0584     -26.           0.
   2.        ]",[0.71690379 0.90086021 0.64751126],0.00033546466666667385,0.7077767848968506
132,[11.00179703  8.3978      4.1429      8.          0.          1.        ],[0.5407569  0.55301403 0.26139151],0.13337326733333332,0.077568769454956
133,[ 5.01480093  0.6429      6.7748     14.          1.          1.        ],[0.33357655 0.81349147 0.32171716],0.00032890955555553436,0.136188268661499
134,[10.97313412  9.5565      2.7449      0.          1.          1.        ],[0.59756684 0.60817928 0.29878881],0.13273631377777773,0.1266076564788818
135,"[ 11.00179703   5.7336       5.5524     -13.           1.
   0.        ]",[0.40367483 0.79525856 0.29562227],0.13337326733333332,0.0770735740661621
136,[11.47271946  2.8212      8.8157     26.          0.          0.        ],[0.20673267 0.69289895 0.15652259],0.1438382102222222,0.0776433944702148
137,[10.97313412  5.9696      6.5109      5.          1.          1.        ],[0.32153864 0.68036993 0.20647897],0.13273631377777773,0.1055259704589843
138,"[  5.01509591   1.4337       6.7449     -20.           1.
   0.        ]",[0.36318567 0.91142644 0.39717253],0.00033546466666667385,0.1147797107696533
139,"[  5.01566566   6.1375       6.4782     -24.           2.
   0.        ]",[0.31598091 0.85480543 0.26239586],0.00034812577777776355,0.0945296287536621
140,[11.00179703  6.5675      4.7844     -4.          0.          1.        ],[0.51479796 0.77498141 0.31242234],0.13337326733333332,0.0735142230987548
141,"[  5.01552294   2.2711       3.9535     -11.           0.
   0.        ]",[0.61772677 0.85317083 0.53163242],0.00034495422222224903,0.1215410232543945
142,[11.00179703  9.6663      8.1684      3.          0.          0.        ],[0.24212911 0.41982103 0.10558526],0.13337326733333332,0.0770626068115234
143,[11.00179703  3.9008      8.6565     -7.          0.          2.        ],[0.25961036 0.81476249 0.21381297],0.13337326733333332,0.0770092010498046
144,[20.0659761  3.0564     9.3403    12.         2.         1.       ],[0.12168472 0.57500102 0.12594439],0.3347994688888889,0.242800235748291
145,[20.0659761  6.6623     9.4648    11.         1.         0.       ],[0.13093495 0.56142559 0.08637964],0.3347994688888889,0.2379429340362548
146,[11.47271946  3.0102      1.2808     20.          0.          0.        ],[0.74062695 0.69115397 0.54665559],0.1438382102222222,0.0836665630340576
147,[11.00179703  9.8403      0.8448     19.          0.          1.        ],[0.75291204 0.43781844 0.35832696],0.13337326733333332,0.0776808261871337
148,[5.01480093 1.2811     5.8441     5.         2.         0.        ],[0.34627279 0.76307255 0.35133991],0.00032890955555553436,0.0945301055908203
149,[11.00179703  8.0503      9.216       7.          0.          0.        ],[0.18832102 0.56966618 0.09748769],0.13337326733333332,0.0726659297943115
150,[20.0659761  9.2785     8.5676     6.         1.         0.       ],[0.16336784 0.31485866 0.08112849],0.3347994688888889,0.2348034381866455
151,[ 5.01509591  1.0305      8.3929     -3.          1.          2.        ],[0.25451522 0.91637804 0.28092077],0.00033546466666667385,0.1185393333435058
152,"[ 10.97313412   5.4801       9.4303     -16.           1.
   1.        ]",[0.17599675 0.81149137 0.1536264 ],0.13273631377777773,0.1214492321014404
153,[11.00179703  9.7007      6.9895     -2.          0.          1.        ],[0.33136343 0.3775991  0.14583335],0.13337326733333332,0.0840682983398437
154,[10.98595184  2.9676      8.4025      5.          2.          2.        ],[0.1869785  0.63443206 0.18555894],0.13302115199999998,0.1360514163970947
155,[11.50621014  2.0615      1.43       17.          1.          2.        ],[0.70965718 0.73185899 0.56501334],0.1445824475555555,0.2382130622863769
156,"[  5.01509591   2.0846       0.4694     -30.           1.
   0.        ]",[0.809909   0.91893987 0.75795508],0.00033546466666667385,0.1167068481445312
157,"[  5.01566566   5.879        6.6126     -22.           2.
   0.        ]",[0.30571658 0.86612095 0.25773377],0.00034812577777776355,0.0985312461853027
158,[11.00179703  8.4832      2.2032      7.          1.          1.        ],[0.63370409 0.6185035  0.33816805],0.13337326733333332,0.0756862163543701
159,"[ 11.00179703   9.9034       3.1179     -15.           0.
   1.        ]",[0.64067396 0.44441094 0.33430105],0.13337326733333332,0.072624921798706
160,"[ 10.97313412   3.1725       9.4706     -12.           2.
   1.        ]",[0.14648498 0.80194132 0.17338496],0.13273631377777773,0.1086652278900146
161,"[  5.01552294   2.5814       5.4675     -11.           0.
   1.        ]",[0.51047885 0.84524495 0.43607622],0.00034495422222224903,0.1347007751464843
162,[11.50621014  6.3762      0.2325     23.          2.          1.        ],[0.7082042  0.6769204  0.44187499],0.1445824475555555,0.2238991260528564
163,[11.47271946  5.0618      4.8794     21.          0.          0.        ],[0.4690014  0.6972392  0.27500617],0.1438382102222222,0.0767130851745605
164,[10.97976338  8.9244      6.2342     16.          2.          0.        ],[0.26038294 0.51888834 0.12484902],0.13288363066666664,0.1412429809570312
165,[10.97313412  4.9149      2.0024      6.          2.          1.        ],[0.61190217 0.67277528 0.44203031],0.13273631377777773,0.1046936511993408
166,[11.47271946  5.8088      5.1205     20.          0.          2.        ],[0.46949859 0.6611379  0.25568719],0.1438382102222222,0.0746679306030273
167,"[ 10.97313412   6.636        8.5633     -14.           2.
   2.        ]",[0.18417291 0.79732646 0.1470037 ],0.13273631377777773,0.1249864101409912
168,[11.50621014  5.8096      1.1563     28.          2.          2.        ],[0.65112933 0.72473547 0.39566023],0.1445824475555555,0.2186925411224365
169,"[  5.01509591   0.9409       9.1385     -15.           1.
   1.        ]",[0.21634178 0.88305335 0.27454326],0.00033546466666667385,0.1167840957641601
170,"[  5.01509591   4.8902       0.9893     -25.           2.
   1.        ]",[0.73552233 0.90135235 0.6210437 ],0.00033546466666667385,0.1125285625457763
171,"[ 10.98256822   9.1279       7.6036     -26.           2.
   0.        ]",[0.22154665 0.57165775 0.14825546],0.1329459604444445,0.2333059310913086
172,[11.50621014  4.0277      0.1483     12.          1.          1.        ],[0.77603639 0.64703867 0.58662952],0.1445824475555555,0.2378387451171875
173,[ 5.01509591  1.439       4.6779     -1.          2.          0.        ],[0.44012801 0.91444592 0.43203307],0.00033546466666667385,0.1267080307006836
174,[11.49607651  0.5474      0.7341     27.          2.          2.        ],[0.70264746 0.76652433 0.59816543],0.1443572557777777,0.1420633792877197
175,[20.0659761  3.6707     8.7461    16.         1.         1.       ],[0.16874921 0.59212508 0.13858578],0.3347994688888889,0.2473230361938476
176,[10.98595184  8.4755      8.3573     30.          2.          0.        ],[0.1447914  0.62919654 0.07012859],0.13302115199999998,0.142031192779541
177,[11.00179703  7.9634      4.346       8.          0.          1.        ],[0.52690013 0.64510427 0.26319338],0.13337326733333332,0.0756592750549316
178,[11.47271946  6.0072      0.4108     12.          0.          0.        ],[0.78730083 0.53931242 0.5251806 ],0.1438382102222222,0.0746712684631347
179,[ 5.01480093  0.8652      6.7828     20.          1.          1.        ],[0.32513106 0.81349147 0.29793201],0.00032890955555553436,0.0954854488372802
180,[11.00179703  7.7189      1.9915      8.          2.          1.        ],[0.59763038 0.61851078 0.34673141],0.13337326733333332,0.0815114974975586
181,[11.00179703  4.6021      4.523      -7.          0.          0.        ],[0.53755283 0.80607332 0.39048876],0.13337326733333332,0.0725154876708984
182,"[  5.01566566   6.704        8.0706     -22.           2.
   2.        ]",[0.23022554 0.8457757  0.18631366],0.00034812577777776355,0.0955104827880859
183,[20.0659761  2.6041     9.919      9.         2.         2.       ],[0.10998482 0.59038464 0.12418103],0.3347994688888889,0.277024507522583
184,[11.47271946  4.9795      7.5439     12.          0.          2.        ],[0.30459088 0.60586192 0.19221195],0.1438382102222222,0.0767149925231933
185,[11.00179703  4.9986      5.461       0.          1.          0.        ],[0.39741794 0.80295006 0.28499465],0.13337326733333332,0.0786192417144775
186,"[ 10.97313412   4.747        6.7604     -12.           2.
   1.        ]",[0.28074506 0.80607332 0.24611299],0.13273631377777773,0.106806993484497
187,"[  5.01509591   4.1849       5.8549     -18.           2.
   2.        ]",[0.38095753 0.8686532  0.34193968],0.00033546466666667385,0.1166596412658691
188,[10.97313412  9.7672      0.3481     -6.          1.          1.        ],[0.76415163 0.51031396 0.44429451],0.13273631377777773,0.1036930084228515
189,"[  5.01509591   6.9708       5.8615     -27.           1.
   1.        ]",[0.42379069 0.89035101 0.30332286],0.00033546466666667385,0.1156628131866455
190,[10.97313412  5.2201      7.0968     -9.          2.          1.        ],[0.25521377 0.76908499 0.21352019],0.13273631377777773,0.1042602062225341
191,[10.98595184  3.8084      8.1464      2.          2.          1.        ],[0.19272844 0.74497029 0.18042799],0.13302115199999998,0.1773569583892822
192,[11.00179703  9.4731      0.7747     20.          0.          0.        ],[0.74924984 0.41086932 0.36523729],0.13337326733333332,0.085611343383789
193,"[ 11.00179703   7.3676       5.2356     -13.           2.
   2.        ]",[0.38633286 0.73023628 0.25588851],0.13337326733333332,0.1005225181579589
194,[10.97313412  2.3         1.7674      1.          1.          0.        ],[0.68759594 0.77392449 0.57939393],0.13273631377777773,0.1196670532226562
195,[11.47271946  3.5066      6.2666     15.          0.          0.        ],[0.37773193 0.66797043 0.26586073],0.1438382102222222,0.0776412487030029
196,[10.97313412  2.9036      7.8406     -9.          2.          2.        ],[0.22824412 0.81145714 0.24060896],0.13273631377777773,0.1057071685791015
197,"[  5.01552294   5.3207       1.0476     -11.           2.
   1.        ]",[0.71561124 0.86355527 0.5588794 ],0.00034495422222224903,0.1277053356170654
198,[10.97313412  3.179       1.3942      1.          1.          2.        ],[0.72632645 0.78220004 0.58378875],0.13273631377777773,0.1156377792358398
199,[11.00179703  4.6744      3.4391     -7.          0.          1.        ],[0.63010196 0.7776934  0.45747122],0.13337326733333332,0.0815880298614502
