,custom_adaptation,custom_confidence,custom_score,custom_time
25,[11.82641515  4.0713      1.8712     28.          2.          2.        ],[0.60522484 0.66114495 0.40941125],305.88391515151517,0.0019965171813964844
26,[11.82641515  8.8625      9.116       0.          2.          0.        ],[0.13289061 0.65037147 0.08078361],293.84791515151517,0.003113269805908203
27,[11.82641515  4.3945      2.2277     27.          2.          0.        ],[0.55681706 0.65691342 0.37086201],305.20421515151514,0.002929210662841797
28,[5.46480101 3.7271     9.5323     8.         0.         2.        ],[0.21097812 0.35236824 0.16449013],292.205401010101,0.001986980438232422
29,[11.6516  1.7138  4.0442  6.      1.      1.    ],[0.5229846  0.6947528  0.44986061],305.8936,0.001992940902709961
30,"[  5.46480101   6.4143       1.3358     -18.           1.
   1.        ]",[0.74465508 0.81481331 0.55237954],297.714701010101,0.003011465072631836
31,[5.1723 2.1484 1.0321 5.     2.     1.    ],[0.71099528 0.69993831 0.6111767 ],301.9918,0.0019996166229248047
32,[11.82641515  9.1719      8.6115     27.          2.          2.        ],[0.1444523  0.4864413  0.06516958],294.04301515151514,0.0030090808868408203
33,[11.82641515  3.422       1.499      26.          0.          0.        ],[0.71836662 0.65691342 0.49892516],306.9054151515152,0.002997875213623047
34,"[  5.46480101   8.4276       0.7777     -24.           1.
   1.        ]",[0.77550407 0.64943138 0.53847776],296.259501010101,0.00201416015625
35,"[  5.46480101   0.7539       1.9586     -13.           0.
   1.        ]",[0.76526542 0.86265284 0.70178564],302.752301010101,0.002989053726196289
36,[ 5.46480101  5.7031      1.4334     -3.          2.          1.        ],[0.67829706 0.77730061 0.49526758],298.328301010101,0.002997875213623047
37,"[  5.46480101   4.6826       5.4336     -29.           1.
   0.        ]",[0.45775254 0.82387991 0.39582266],295.348601010101,0.004034757614135742
38,[11.82641515  9.0654      8.4873     13.          1.          1.        ],[0.18553243 0.46998064 0.08672806],294.27371515151515,0.0020046234130859375
39,"[  5.46480101   5.0653       9.3873     -22.           1.
   0.        ]",[0.18926435 0.83603623 0.17936991],291.012201010101,0.0019996166229248047
40,[11.82641515  5.7125      9.4258      6.          1.          1.        ],[0.15779563 0.56687392 0.1152828 ],296.68811515151515,0.003011941909790039
41,"[  5.46480101   6.8025       1.6754     -24.           1.
   0.        ]",[0.72008144 0.81787287 0.53314801],296.986901010101,0.001995563507080078
42,"[  5.46480101   9.6099       2.2064     -18.           0.
   1.        ]",[0.72420858 0.33640941 0.4191645 ],293.64850101010103,0.0021889209747314453
43,[11.82641515  4.8573      6.1927     20.          1.          2.        ],[0.33756348 0.60810192 0.21318553],300.77641515151515,0.002989530563354492
44,[11.82641515  1.3926      4.0453     13.          0.          0.        ],[0.56047072 0.65142327 0.45665422],306.38851515151515,0.0030493736267089844
45,"[  5.46480101   8.7962       2.1554     -18.           1.
   0.        ]",[0.67380624 0.55868365 0.41822652],294.513201010101,0.003009319305419922
46,[11.82641515  7.5076      3.7121      6.          2.          0.        ],[0.45382513 0.50884169 0.26385063],300.6067151515151,0.0020895004272460938
47,[11.82641515  8.3068      1.1914     -1.          0.          2.        ],[0.76323784 0.57597676 0.45466001],302.32821515151517,0.0029861927032470703
48,"[  5.46480101   7.8892       4.4377     -27.           2.
   0.        ]",[0.46135695 0.69107332 0.32259081],293.137901010101,0.0022428035736083984
49,[11.82641515  9.3206      2.6864     -3.          0.          2.        ],[0.66657936 0.34216751 0.34254046],299.81941515151516,0.0029900074005126953
50,[5.46480101 1.297      2.8167     5.         1.         2.        ],[0.65082239 0.48681954 0.56416637],301.35110101010105,0.0019979476928710938
51,[11.82641515  4.6787      8.636      18.          0.          2.        ],[0.23156076 0.60009369 0.14901967],298.51171515151515,0.003002166748046875
52,[11.82641515  7.2266      2.7946     19.          1.          2.        ],[0.58757872 0.5513116  0.31196372],301.80521515151514,0.0029976367950439453
53,"[  5.46480101   6.1555       1.6063     -23.           0.
   1.        ]",[0.77634372 0.82161895 0.58622658],297.703001010101,0.0029892921447753906
54,[ 5.46480101  0.5766      7.9809     -1.          1.          1.        ],[0.26952547 0.8132577  0.3027391 ],296.90730101010104,0.001990795135498047
55,[11.82641515  2.7182      6.3151      5.          1.          0.        ],[0.33622617 0.5676768  0.28997344],302.79311515151517,0.0019965171813964844
56,[11.82641515  3.9217      5.9339     30.          2.          2.        ],[0.29815192 0.63689224 0.20542685],301.9708151515151,0.0033698081970214844
57,[11.82641515  9.9823      7.1537     10.          2.          2.        ],[0.22328174 0.17659401 0.10017847],294.69041515151514,0.0030126571655273438
58,"[ 11.82641515   9.0638       3.9636     -12.           0.
   1.        ]",[0.57461745 0.44646227 0.30378871],298.79901515151516,0.0019996166229248047
59,"[  6.82800404   8.3058       5.9957     -18.           2.
   0.        ]",[0.32764988 0.58243855 0.21273786],292.526504040404,0.003118276596069336
60,[11.82641515  6.0428      8.3533      5.          2.          0.        ],[0.16658951 0.55889077 0.12612827],297.4303151515152,0.0030031204223632812
61,[11.82641515  1.6637      1.4716     20.          2.          0.        ],[0.63491176 0.6623425  0.52824257],308.69111515151513,0.003195524215698242
62,"[  5.46480101   4.6345       9.4921     -24.           1.
   2.        ]",[0.2005572  0.81853196 0.19535739],291.338201010101,0.002000093460083008
63,[ 5.46480101  3.0193      8.6345     -7.          2.          0.        ],[0.18433007 0.78009555 0.20333209],293.811001010101,0.001980304718017578
64,"[  5.46480101   5.714        1.3049     -29.           0.
   0.        ]",[0.79179141 0.84749207 0.6310765 ],298.445901010101,0.004137992858886719
65,[ 5.46480101  2.1011      7.0575     -2.          1.          2.        ],[0.33469304 0.84924313 0.31433974],296.306201010101,0.002009868621826172
66,"[  5.46480101   4.6952       7.4077     -17.           2.
   1.        ]",[0.26164094 0.78650787 0.24248701],293.361901010101,0.0020012855529785156
67,[11.82641515  2.4522      8.5899     16.          0.          1.        ],[0.23572888 0.58510129 0.19327175],300.78431515151516,0.0019915103912353516
68,[5.46480101 9.1251     0.4851     6.         2.         1.        ],[0.71760969 0.2881353  0.40885037],295.854601010101,0.002000093460083008
69,"[  5.46480101   1.896        8.0447     -29.           2.
   1.        ]",[0.24560533 0.85871269 0.31907041],295.524101010101,0.002000093460083008
70,[11.82641515  1.3684      7.7562     10.          0.          2.        ],[0.30586258 0.57344832 0.2729233 ],302.7018151515151,0.002001523971557617
71,"[  5.46480101   0.9578       2.4749     -18.           2.
   1.        ]",[0.64250049 0.88676323 0.6377202 ],302.032101010101,0.0030014514923095703
72,"[  5.46480101   7.3093       1.0827     -14.           2.
   0.        ]",[0.69865797 0.69039576 0.49321527],297.072801010101,0.004120588302612305
73,"[  5.46480101   4.4085       4.9279     -23.           1.
   0.        ]",[0.4907277  0.82387991 0.4149217 ],296.128401010101,0.0030508041381835938
74,[11.82641515  1.6342      7.7461      9.          1.          0.        ],[0.24409476 0.58554301 0.24082025],302.44611515151513,0.002965211868286133
75,"[  5.46480101   3.6061       3.1343     -27.           2.
   0.        ]",[0.58275721 0.80955309 0.53675544],298.724401010101,0.0020024776458740234
76,"[  5.46480101   3.8741       1.7803     -29.           2.
   0.        ]",[0.6823922  0.85098402 0.61405687],299.81040101010103,0.001994609832763672
77,[ 5.46480101  0.3456      8.0102     -6.          2.          1.        ],[0.23083855 0.8181814  0.30017904],297.109001010101,0.001996278762817383
78,[11.82641515  8.7203      3.9449     29.          1.          1.        ],[0.46733675 0.50392108 0.19397563],299.16121515151514,0.0030002593994140625
79,"[  5.46480101   5.2522       0.542      -16.           0.
   2.        ]",[0.8322696  0.81707004 0.65848699],299.670601010101,0.001994609832763672
80,[11.82641515  2.6747      4.8405     25.          0.          0.        ],[0.47660373 0.64725377 0.33254463],304.31121515151517,0.003000497817993164
81,[ 5.46480101  7.0678      5.6591     -4.          1.          1.        ],[0.40780625 0.73536323 0.24867717],292.73790101010104,0.0020017623901367188
82,"[  5.46480101   2.5299       4.2301     -29.           1.
   1.        ]",[0.57242109 0.8436552  0.54470034],298.70480101010105,0.003009796142578125
83,[11.82641515  9.0918      8.5469      0.          2.          0.        ],[0.1543067  0.44452491 0.08905256],294.18771515151514,0.0033502578735351562
84,[11.82641515  6.6491      6.4453     19.          2.          2.        ],[0.2670684  0.55752967 0.15494655],298.73201515151516,0.0029468536376953125
85,[11.82641515  6.984       2.1936     27.          0.          2.        ],[0.67547349 0.68838572 0.35044028],302.6488151515151,0.002993345260620117
86,[ 5.46480101  6.8785      1.0063     -6.          2.          0.        ],[0.69652552 0.75190974 0.4857758 ],297.580001010101,0.0030012130737304688
87,[11.82641515  1.7066      6.8061     18.          0.          2.        ],[0.36132391 0.64622824 0.28862189],303.31371515151517,0.0020072460174560547
88,[11.82641515  8.8058      1.3788     -5.          2.          0.        ],[0.64133291 0.53201156 0.3794855 ],301.6418151515152,0.0029878616333007812
89,[11.82641515  5.5464      1.5341     14.          1.          0.        ],[0.67282931 0.61720283 0.43999124],304.74591515151513,0.001990079879760742
90,[5.46480101 9.8037     1.8025     6.         0.         1.        ],[0.72358184 0.23582297 0.36058254],293.85860101010104,0.0030024051666259766
91,[11.82641515  9.8927      6.6209     19.          1.          2.        ],[0.28964923 0.3244507  0.11188525],295.3128151515151,0.0030002593994140625
92,[ 5.46480101  5.1883      6.2591     -1.          0.          2.        ],[0.43263682 0.76056797 0.28647688],294.017401010101,0.003010272979736328
93,"[  5.46480101   8.2528       1.1321     -30.           2.
   1.        ]",[0.71813809 0.6394674  0.51733228],296.079901010101,0.0030090808868408203
94,"[  5.46480101   3.4376       8.2893     -28.           2.
   1.        ]",[0.22566509 0.84238633 0.26169386],293.73790101010104,0.0020055770874023438
95,[ 5.46480101  4.0257      7.604      -3.          2.          1.        ],[0.23860638 0.73528513 0.21719079],293.835101010101,0.0019991397857666016
96,[11.82641515  9.0981      6.2145     -7.          0.          1.        ],[0.39340804 0.41067225 0.19106877],296.51381515151513,0.0020830631256103516
97,[11.82641515  7.2407      5.349      28.          1.          1.        ],[0.36844155 0.61456934 0.17491036],299.2367151515151,0.002999544143676758
98,[ 5.46480101  6.6678      9.7442     -3.          2.          2.        ],[0.13724648 0.62910239 0.10622593],289.052801010101,0.002220630645751953
99,[11.82641515  7.0579      9.1417     14.          1.          1.        ],[0.16074744 0.6135896  0.09483926],295.62681515151513,0.0019903182983398438
100,[11.82641515  1.72        8.7998     16.          0.          0.        ],[0.21896848 0.64457003 0.19714129],301.30661515151513,0.002972841262817383
101,"[  5.46480101   7.2771       1.8152     -26.           1.
   0.        ]",[0.71149673 0.8042125  0.51546467],296.372501010101,0.0029926300048828125
102,[11.82641515  3.8495      0.4662     17.          0.          2.        ],[0.80002134 0.62683978 0.58727444],307.5107151515151,0.0019905567169189453
103,[5.46480101 4.2142     9.0231     1.         0.         0.        ],[0.22833965 0.6966647  0.17931451],292.22750101010104,0.0030946731567382812
104,[ 5.46480101  5.627       6.3083     -4.          1.          1.        ],[0.36584923 0.75173366 0.25561229],293.529501010101,0.0050661563873291016
105,[ 5.46480101  0.7237      9.4946     13.          1.          1.        ],[0.1752651  0.75001703 0.19708002],295.24650101010104,0.002001047134399414
106,[  5.0239   2.1405   0.502  -24.       2.       2.    ],[0.77985037 0.92958281 0.72912498],302.3814,0.0029878616333007812
107,"[  5.46480101   0.8974       0.2598     -14.           1.
   1.        ]",[0.81604761 0.8322293  0.76082268],304.307601010101,0.0019745826721191406
108,"[  5.46480101   3.5395       2.4767     -27.           1.
   1.        ]",[0.69274129 0.86044725 0.60830416],299.448601010101,0.0030126571655273438
109,[ 5.46480101  5.104       5.8061     -3.          0.          0.        ],[0.44939769 0.76056797 0.30757234],294.554701010101,0.0029892921447753906
110,[ 5.46480101  7.4406      5.3787     -4.          2.          2.        ],[0.38302186 0.59864168 0.23732085],292.64550101010104,0.003342866897583008
111,"[  5.46480101   6.2641       7.6952     -29.           1.
   2.        ]",[0.30520878 0.79378777 0.24331118],291.505501010101,0.0020208358764648438
112,"[  5.46480101   2.201        0.3042     -10.           1.
   1.        ]",[0.80698398 0.81308813 0.71474269],302.95960101010104,0.0030364990234375
113,[11.82641515  2.8771      5.2287     26.          0.          1.        ],[0.4547722  0.64032176 0.30837292],303.7206151515152,0.003007173538208008
114,"[ 11.82641515   8.1814       9.4115     -12.           2.
   1.        ]",[0.13594332 0.63969401 0.09712492],294.2335151515151,0.0030014514923095703
115,[ 5.46480101  3.1315      6.6373     -8.          0.          2.        ],[0.42196435 0.77023879 0.34638155],295.696001010101,0.002996683120727539
116,"[  5.46480101   4.0198       7.1525     -15.           2.
   2.        ]",[0.28656754 0.71435188 0.27083387],294.292501010101,0.0019922256469726562
117,[5.46480101 2.1893     5.9912     3.         2.         2.        ],[0.35247816 0.72629094 0.33110964],297.284301010101,0.0030107498168945312
118,[11.82641515  7.5411      8.6019      9.          2.          1.        ],[0.15527283 0.54605586 0.09738072],295.68341515151513,0.001990079879760742
119,[11.82641515  3.0294      8.9856     16.          1.          0.        ],[0.17045946 0.59738901 0.15095273],299.8114151515151,0.002996206283569336
120,"[  5.46480101   2.2471       3.8245     -26.           1.
   1.        ]",[0.60074288 0.84892984 0.56839482],299.393201010101,0.0020074844360351562
121,[ 5.46480101  0.3578      6.5177     -9.          2.          1.        ],[0.32752875 0.85394163 0.38975332],298.589301010101,0.0024728775024414062
122,[ 5.46480101  2.3446      6.2763     -7.          2.          2.        ],[0.34345661 0.76709149 0.34068141],296.84390101010104,0.0019898414611816406
123,[11.82641515  2.9538      7.7724      5.          0.          0.        ],[0.28615156 0.48480894 0.23572352],301.10021515151516,0.003017902374267578
124,[11.82641515  3.3954      9.2895     15.          2.          2.        ],[0.13931651 0.59738901 0.13094261],299.14151515151514,0.003012418746948242
125,[11.82641515  3.2099      6.3332     26.          1.          2.        ],[0.32756717 0.63252618 0.23180633],302.2833151515151,0.0032706260681152344
126,"[  5.46480101   9.5559       2.4193     -17.           2.
   1.        ]",[0.60787276 0.27379771 0.35703458],293.489601010101,0.0029671192169189453
127,[ 5.46480101  4.1644      2.5161     -6.          1.          0.        ],[0.65367607 0.79820872 0.51138052],298.784301010101,0.003007173538208008
128,[11.82641515  9.1779      2.0448     -4.          1.          2.        ],[0.66243368 0.2864071  0.36188495],300.6037151515152,0.0030837059020996094
129,"[  5.46480101   1.0352       3.4132     -23.           1.
   0.        ]",[0.62276504 0.85023012 0.61642166],301.016401010101,0.002004861831665039
130,[5.46480101 0.8064     2.0886     2.         1.         1.        ],[0.69699504 0.7979246  0.62627966],302.569801010101,0.0030031204223632812
131,"[  5.46480101   2.1166       3.0584     -26.           0.
   2.        ]",[0.71558848 0.85601963 0.64633136],300.289801010101,0.0020999908447265625
132,[11.82641515  8.3978      4.1429      8.          0.          1.        ],[0.53780841 0.42044545 0.25956691],299.28571515151515,0.002009868621826172
133,[11.82641515  0.6429      6.7748     14.          1.          1.        ],[0.31215149 0.66101419 0.30488682],304.40871515151514,0.0030002593994140625
134,[11.82641515  9.5565      2.7449      0.          1.          1.        ],[0.5946103  0.47648339 0.29673935],299.52501515151516,0.003209829330444336
135,"[  5.46480101   5.7336       5.5524     -13.           1.
   0.        ]",[0.42299452 0.75173366 0.30903581],294.178801010101,0.0030100345611572266
136,[11.82641515  2.8212      8.8157     26.          0.          0.        ],[0.20589917 0.63140848 0.15598696],300.18951515151514,0.0020034313201904297
137,[11.82641515  5.9696      6.5109      5.          1.          1.        ],[0.31886569 0.59998618 0.20487769],299.34591515151516,0.0029969215393066406
138,"[  5.46480101   1.4337       6.7449     -20.           1.
   0.        ]",[0.3616902  0.87067888 0.39593641],297.286201010101,0.0019998550415039062
139,"[  5.46480101   6.1375       6.4782     -24.           2.
   0.        ]",[0.31458556 0.79911863 0.26139858],292.849101010101,0.0030002593994140625
140,[ 5.46480101  6.5675      4.7844     -4.          0.          1.        ],[0.53466754 0.7286169  0.3262451 ],294.11290101010104,0.00301361083984375
141,"[  5.46480101   2.2711       3.9535     -11.           0.
   0.        ]",[0.61619881 0.79174681 0.53034721],299.24020101010103,0.0020003318786621094
142,[11.82641515  9.6663      8.1684      3.          0.          0.        ],[0.23995812 0.29790181 0.10469408],293.99171515151517,0.002000093460083008
143,[ 5.46480101  3.9008      8.6565     -7.          0.          2.        ],[0.27521732 0.77420661 0.22469865],292.907501010101,0.0020024776458740234
144,[11.82641515  3.0564      9.3403     12.          2.          1.        ],[0.13493689 0.58032931 0.13673715],299.42971515151515,0.002001523971557617
145,[11.82641515  6.6623      9.4648     11.          1.          0.        ],[0.14502819 0.56679586 0.09414711],295.6993151515152,0.0019998550415039062
146,[11.82641515  3.0102      1.2808     20.          0.          0.        ],[0.73964795 0.61661275 0.54564855],307.53541515151517,0.001984119415283203
147,[11.82641515  9.8403      0.8448     19.          0.          1.        ],[0.75069769 0.34053532 0.35615199],301.14131515151513,0.002003908157348633
148,[5.46480101 1.2811     5.8441     5.         2.         0.        ],[0.34480829 0.5832848  0.35016281],298.33960101010103,0.0020036697387695312
149,[11.82641515  8.0503      9.216       7.          0.          0.        ],[0.18651374 0.48261313 0.09665747],294.56011515151516,0.0029959678649902344
150,[11.82641515  9.2785      8.5676      6.          1.          0.        ],[0.18022805 0.29347355 0.08846949],293.98031515151513,0.00200653076171875
151,[ 5.46480101  1.0305      8.3929     -3.          1.          2.        ],[0.25328924 0.82180103 0.27987848],296.041401010101,0.003002166748046875
152,"[  5.46480101   5.4801       9.4303     -16.           1.
   1.        ]",[0.18778955 0.77042111 0.16203485],290.554401010101,0.002015352249145508
153,[11.82641515  9.7007      6.9895     -2.          0.          1.        ],[0.32873939 0.26239594 0.14465741],295.13621515151516,0.003036975860595703
154,[11.82641515  2.9676      8.4025      5.          2.          2.        ],[0.18514676 0.55013427 0.18410437],300.4563151515151,0.0020003318786621094
155,[11.82641515  2.0615      1.43       17.          1.          2.        ],[0.70870679 0.6623425  0.56410915],308.33491515151513,0.0030133724212646484
156,"[  5.46480101   2.0846       0.4694     -30.           1.
   0.        ]",[0.80891062 0.88119826 0.75700614],302.910801010101,0.00417017936706543
157,"[  5.46480101   5.879        6.6126     -22.           2.
   0.        ]",[0.30434639 0.81382882 0.25674805],292.973201010101,0.0019996166229248047
158,[11.82641515  8.4832      2.2032      7.          1.          1.        ],[0.63094509 0.48735269 0.33605136],301.1400151515152,0.0029947757720947266
159,"[ 11.82641515   9.9034       3.1179     -15.           0.
   1.        ]",[0.63793746 0.31928046 0.33219642],298.8051151515151,0.003002643585205078
160,"[  5.46480101   3.1725       9.4706     -12.           2.
   1.        ]",[0.15667631 0.75940728 0.1826415 ],292.82170101010104,0.001998424530029297
161,"[  5.46480101   2.5814       5.4675     -11.           0.
   1.        ]",[0.50886305 0.78135498 0.43480755],297.41590101010104,0.001982450485229492
162,[11.82641515  6.3762      0.2325     23.          2.          1.        ],[0.70725101 0.60092741 0.44096809],305.21771515151516,0.0022420883178710938
163,[11.82641515  5.0618      4.8794     21.          0.          0.        ],[0.46773397 0.63616143 0.27419688],301.8852151515151,0.0020165443420410156
164,[11.82641515  8.9244      6.2342     16.          2.          0.        ],[0.2580433  0.41695169 0.12379031],296.66781515151513,0.002999544143676758
165,[5.46480101 4.9149     2.0024     6.         2.         1.        ],[0.63055217 0.5525222  0.45768794],298.54750101010103,0.001995086669921875
166,[11.82641515  5.8088      5.1205     20.          0.          2.        ],[0.468231   0.58371557 0.25491477],300.89711515151515,0.0033605098724365234
167,"[  5.46480101   6.636        8.5633     -14.           2.
   2.        ]",[0.19638299 0.75410524 0.15511611],290.26550101010105,0.0030002593994140625
168,[11.82641515  5.8096      1.1563     28.          2.          2.        ],[0.65008182 0.65424467 0.39478109],304.86051515151513,0.002003192901611328
169,"[  5.46480101   0.9409       9.1385     -15.           1.
   1.        ]",[0.21524658 0.83166377 0.27351564],295.385401010101,0.002025604248046875
170,"[  5.46480101   4.8902       0.9893     -25.           2.
   1.        ]",[0.73426146 0.86060662 0.61982723],299.58530101010103,0.0019931793212890625
171,"[  6.82800404   9.1279       7.6036     -26.           2.
   0.        ]",[0.2320295  0.44975306 0.15438328],290.09650404040406,0.0020046234130859375
172,[11.82641515  4.0277      0.1483     12.          1.          1.        ],[0.77523446 0.56849745 0.58573732],307.6504151515152,0.0029981136322021484
173,[ 5.46480101  1.439       4.6779     -1.          2.          0.        ],[0.43853389 0.82285963 0.43076598],299.34790101010105,0.002002716064453125
174,[11.82641515  0.5474      0.7341     27.          2.          2.        ],[0.70165324 0.70233974 0.59725303],310.54491515151517,0.003000974655151367
175,[11.82641515  3.6707      8.7461     16.          1.          1.        ],[0.1860413  0.59738901 0.15027558],299.40961515151514,0.0029952526092529297
176,[11.82641515  8.4755      8.3573     30.          2.          0.        ],[0.14330011 0.5430837  0.06950165],294.99361515151514,0.0019931793212890625
177,[11.82641515  7.9634      4.346       8.          0.          1.        ],[0.523941   0.56156675 0.26136065],299.5170151515151,0.0030028820037841797
178,[ 5.46480101  6.0072      0.4108     12.          0.          0.        ],[0.80141992 0.45902885 0.54235287],299.04680101010103,0.0029952526092529297
179,[11.82641515  0.8652      6.7828     20.          1.          1.        ],[0.30400099 0.66101419 0.28182896],304.17841515151514,0.001998424530029297
180,[11.82641515  7.7189      1.9915      8.          2.          1.        ],[0.59477341 0.53324268 0.34458902],302.11601515151517,0.003009796142578125
181,[ 5.46480101  4.6021      4.523      -7.          0.          0.        ],[0.55729192 0.76416569 0.40572736],296.339701010101,0.002995729446411133
182,"[  5.46480101   6.704        8.0706     -22.           2.
   2.        ]",[0.22908205 0.78748669 0.18553281],290.690201010101,0.0019996166229248047
183,[5.46480101 2.6041     9.919      9.         2.         2.        ],[0.13230068 0.55754559 0.14360064],292.94170101010104,0.0019884109497070312
184,[11.82641515  4.9795      7.5439     12.          0.          2.        ],[0.30351379 0.52488608 0.19158193],299.3030151515152,0.0029799938201904297
185,[5.46480101 4.9986     5.461      0.         1.         0.        ],[0.4166474  0.76056797 0.29813008],295.005201010101,0.0020003318786621094
186,"[  5.46480101   4.747        6.7604     -12.           2.
   1.        ]",[0.29702657 0.76416569 0.25804021],293.957401010101,0.001997709274291992
187,"[  5.46480101   4.1849       5.8549     -18.           2.
   2.        ]",[0.37943248 0.81714134 0.34077828],295.425001010101,0.001996755599975586
188,[11.82641515  9.7672      0.3481     -6.          1.          1.        ],[0.76193136 0.3792955  0.44187593],301.7111151515152,0.004100799560546875
189,"[  5.46480101   6.9708       5.8615     -27.           1.
   1.        ]",[0.42221112 0.84159297 0.30223239],292.632501010101,0.002998828887939453
190,[ 5.46480101  5.2201      7.0968     -9.          2.          1.        ],[0.27057162 0.72194146 0.22433792],293.147901010101,0.0020046234130859375
191,[5.46480101 3.8084     8.1464     2.         2.         1.        ],[0.20539305 0.67630582 0.18999678],293.510001010101,0.001993417739868164
192,[11.82641515  9.4731      0.7747     20.          0.          0.        ],[0.7470137  0.31620621 0.36304411],301.5786151515151,0.0030040740966796875
193,"[  5.46480101   7.3676       5.2356     -13.           2.
   2.        ]",[0.4053868  0.65941842 0.2681856 ],292.861601010101,0.003040313720703125
194,[5.46480101 2.3        1.7674     1.         1.         0.        ],[0.70436589 0.72914003 0.59473098],301.397401010101,0.002382040023803711
195,[11.82641515  3.5066      6.2666     15.          0.          0.        ],[0.37653624 0.59114379 0.26506852],302.05321515151513,0.002997159957885742
196,[ 5.46480101  2.9036      7.8406     -9.          2.          2.        ],[0.24250748 0.77038154 0.25235874],294.720601010101,0.002177715301513672
197,"[  5.46480101   5.3207       1.0476     -11.           2.
   1.        ]",[0.71429358 0.81048029 0.55760674],299.096501010101,0.0030012130737304688
198,[5.46480101 3.179      1.3942     1.         1.         2.        ],[0.74179805 0.73850101 0.59907643],300.891601010101,0.003001689910888672
199,[ 5.46480101  4.6744      3.4391     -7.          0.          1.        ],[0.64847398 0.73169423 0.473294  ],297.351301010101,0.0020079612731933594
