,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
16,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 5.30000000e+01 5.94822000e+01 9.05370000e+01 8.29342000e+01
 0.00000000e+00]",[0.77884692 0.8116889  0.70936495 0.59163815],13.295704040404075,,,0.011015892028808594
17,"[ 8.09649192 98.98423535 52.49383737 99.9394     74.          2.1292
 32.4704     74.4502      1.        ]",[0.96211724 0.36910924 0.99737763 0.96835022],56.67901919191911,,,0.013143777847290039
18,"[ 1.03349899 99.9942     99.9119     99.9394     93.         85.9565
 25.6339     23.5499      1.        ]",[0.85212088 0.68611702 0.99622381 0.93753364],1.1879989898990289,,,0.004975557327270508
19,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 6.20000000e+01 2.57592000e+01 4.54759000e+01 7.49427000e+01
 0.00000000e+00]",[0.85020579 0.85902924 0.52263182 0.72015596],6.23343939393942,,,0.00805521011352539
20,"[ 1.03349899 98.98423535 99.9119     99.9394     88.         75.5256
 16.7215     31.7352      1.        ]",[0.90933949 0.79010461 0.99709666 0.95404156],2.1979636363636246,,,0.007014036178588867
21,"[ 1.03349899 98.98423535 56.52941717 93.88267879 91.          4.9367
 97.2327     99.9934      0.        ]",[0.36324386 0.22246591 0.23398499 0.16026918],51.6371676767676,,,0.006975889205932617
22,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 6.20000000e+01 6.24024000e+01 5.95036000e+01 6.27383000e+01
 0.00000000e+00]",[0.80112763 0.88638438 0.14679144 0.72015596],6.23343939393942,,,0.007944345474243164
23,"[43.41145657 99.9942     99.9119     99.9394     95.         74.0492
 40.309      25.9153      1.        ]",[0.93304195 0.67284253 0.99504143 0.93821023],43.56595656565662,,,0.006974697113037109
24,"[ 1.03349899 98.98423535 90.83184545 99.9394     69.         74.6696
 90.4683     73.8133      0.        ]",[0.72914443 0.86753558 0.07310544 0.6088553 ],11.278018181818197,,,0.005946159362792969
25,"[ 8.09649192 98.98423535 99.9119     99.9394     59.         52.1599
  2.9254     40.4167      1.        ]",[0.51740778 0.7703626  0.9985019  0.96049766],9.260956565656556,,,0.00497126579284668
26,"[2.45000000e-02 9.89842354e+01 6.76272616e+01 9.99394000e+01
 6.40000000e+01 4.40877000e+01 2.11012000e+01 5.01676000e+01
 0.00000000e+00]",[0.79583673 0.87718746 0.61346209 0.69508093],33.473603030303025,,,0.006978511810302734
27,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 4.70000000e+01 1.42541000e+01 6.44723000e+01 7.29513000e+01
 0.00000000e+00]",[0.88321042 0.83869631 0.76744103 0.76460933],10.269019191919142,,,0.008032798767089844
28,"[ 8.09649192 98.98423535 99.9119     99.9394     90.          2.5129
 64.5584     43.9557      1.        ]",[0.96411273 0.50260153 0.9972474  0.9644154 ],9.260956565656556,,,0.012049436569213867
29,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 3.10000e+01 5.37267e+01
 9.46736e+01 1.50128e+01 0.00000e+00]",[0.74618596 0.86382349 0.03364533 0.09750153],0.17899999999997362,,,0.003978729248046875
30,"[ 1.03349899 98.98423535 88.81405556 99.9394     91.         22.6104
 93.9219     80.3789      0.        ]",[0.82201174 0.86799705 0.23272309 0.29229177],13.295808080808001,,,0.005942583084106445
31,"[2.45000000e-02 9.99942000e+01 9.68852152e+01 9.99394000e+01
 3.70000000e+01 9.47616000e+01 5.63488000e+01 7.07361000e+01
 0.00000000e+00]",[0.13117911 0.50998093 0.01150663 0.55449945],3.205684848484907,,,0.004952430725097656
32,"[ 1.03349899 99.9942     99.9119     99.9394     57.         60.8324
 13.5356     85.9512      1.        ]",[0.86495597 0.64419475 0.99387771 0.96830784],1.1879989898990289,,,0.006998777389526367
33,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 7.80000000e+01 3.83112000e+01 2.47059000e+01 9.19151000e+01
 0.00000000e+00]",[0.70781918 0.89872695 0.38763052 0.72015596],6.23343939393942,,,0.0070383548736572266
34,"[ 1.03349899 96.96430606 99.9119     99.9394     72.         13.2135
 40.2907     96.7508      1.        ]",[0.29675126 0.1698205  0.99870265 0.97450631],4.21789292929293,,,0.004995584487915039
35,"[2.45000000e-02 9.69643061e+01 9.99119000e+01 9.99394000e+01
 2.50000000e+01 3.67713000e+01 6.51403000e+01 9.42272000e+01
 1.00000000e+00]",[0.56186011 0.42219489 0.99761426 0.97529355],3.2088939393938745,,,0.004979610443115234
36,"[ 1.03349899 98.98423535 99.9119     99.9394     61.          5.3052
 99.5297     84.4449      0.        ]",[0.84984429 0.74974349 0.01787981 0.1602242 ],2.1979636363636246,,,0.006933450698852539
37,"[ 8.09649192 98.98423535 99.9119     99.9394     83.         20.0248
 17.4494     30.1001      1.        ]",[0.94285044 0.71681072 0.99729186 0.94323162],9.260956565656556,,,0.0059854984283447266
38,"[ 1.03349899 90.90451818 99.9119     99.9394     87.         17.2599
 85.4265     46.8058      0.        ]",[0.79907663 0.83752681 0.13801873 0.64817597],10.277680808080845,,,0.005164623260498047
39,"[ 1.03349899 98.98423535 94.86742525 93.88267879 99.         20.5562
 71.3249     68.4449      0.        ]",[0.87785853 0.84818357 0.64627832 0.6434175 ],13.299159595959509,,,0.006931781768798828
40,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 7.10000000e+01 6.61301000e+01 6.04570000e+01 2.98606000e+01
 1.00000000e+00]",[0.95860319 0.68364348 0.99808109 0.94439444],9.26868181818179,,,0.004997968673706055
41,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 2.70000000e+01 8.62160000e+00 4.68348000e+01 1.98672000e+01
 0.00000000e+00]",[0.88543916 0.81552843 0.69482177 0.55643598],12.290160606060567,,,0.007944345474243164
42,"[ 1.03349899 98.98423535 94.86742525 99.9394     65.         52.9457
  0.9188     12.5353      0.        ]",[0.44882016 0.70723782 0.1883819  0.64931026],7.242438383838362,,,0.0059566497802734375
43,"[ 1.03349899 98.98423535 99.9119     99.9394     71.         53.4868
 63.1217     44.4624      1.        ]",[0.95813091 0.71197229 0.99821186 0.97131417],2.1979636363636246,,,0.005951642990112305
44,"[ 1.03349899 98.98423535 99.9119     99.9394     80.         35.5367
 40.5951     49.6419      0.        ]",[0.85140454 0.86402859 0.4976922  0.73588532],2.1979636363636246,,,0.005947113037109375
45,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.80000000e+01 4.08020000e+01 5.99656000e+01 9.71710000e+00
 0.00000000e+00]",[0.88254787 0.63587896 0.28222406 0.64042432],6.23343939393942,,,0.006992816925048828
46,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 1.50000000e+01 9.07549000e+01 5.56964000e+01 7.74867000e+01
 0.00000000e+00]",[0.48459598 0.76458661 0.19648246 0.75682028],4.215649494949503,,,0.005055665969848633
47,"[2.45000000e-02 9.89842354e+01 7.36806313e+01 9.99394000e+01
 6.50000000e+01 8.19270000e+01 1.18126000e+01 8.36949000e+01
 0.00000000e+00]",[0.41386891 0.81984127 0.44756487 0.64550186],27.42023333333327,,,0.004952192306518555
48,"[ 1.03349899 99.9942     99.9119     99.9394     23.         99.352
 47.5696     82.1358      1.        ]",[0.23048044 0.20640879 0.47671241 0.72919408],1.1879989898990289,,,0.004952907562255859
49,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 4.80000000e+01 2.31081000e+01 5.12085000e+01 7.52456000e+01
 0.00000000e+00]",[0.84311711 0.83869631 0.65838289 0.76460933],10.269019191919142,,,0.0059931278228759766
50,"[ 1.03349899 78.78494242 99.9119     99.9394     92.         23.5495
 75.6083     25.0774      1.        ]",[0.96411273 0.63472248 0.99384815 0.95404156],22.397256565656562,,,0.004976749420166016
51,"[ 8.09649192 98.98423535 99.9119     99.9394      5.         28.5968
 35.4692     88.8891      1.        ]",[0.77093814 0.14609354 0.65054274 0.79561437],9.260956565656556,,,0.006027936935424805
52,"[2.45000000e-02 6.96952606e+01 9.99119000e+01 9.99394000e+01
 1.00000000e+01 4.39548000e+01 7.27863000e+01 5.04637000e+01
 1.00000000e+00]",[0.95375924 0.60470651 0.99560541 0.94490737],30.477939393939437,,,0.0041735172271728516
53,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 4.20000000e+01 8.73930000e+01 1.93147000e+01 6.89114000e+01
 0.00000000e+00]",[0.55762834 0.90925595 0.24193028 0.73829388],4.215649494949503,,,0.004952669143676758
54,"[24.24047576 98.98423535 99.9119     99.9394     64.         68.6772
 60.1831      7.2691      0.        ]",[0.81722954 0.80042475 0.02772095 0.38257564],25.404940404040417,,,0.006038188934326172
55,"[ 1.03349899 98.98423535 68.63615657 99.9394     96.         28.609
 19.4297     27.0764      0.        ]",[0.83211633 0.88518982 0.48370674 0.64169215],33.473707070707064,,,0.004976749420166016
56,"[ 1.03349899 98.98423535 94.86742525 99.9394     88.         24.277
 46.3985      7.5846      0.        ]",[0.87962039 0.57926398 0.06534582 0.58988509],7.242438383838362,,,0.005949974060058594
57,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.60000000e+01 8.44564000e+01 4.36480000e+01 9.87415000e+01
 0.00000000e+00]",[0.23030082 0.23266046 0.94585925 0.73829388],6.23343939393942,,,0.008026123046875
58,"[ 1.03349899 91.91448283 99.9119     99.9394     91.          7.2697
 97.6208     78.0028      1.        ]",[0.96285026 0.58814019 0.1358583  0.83979315],9.267716161616136,,,0.005952358245849609
59,"[ 1.03349899 98.98423535 94.86742525 99.9394     82.         31.3519
 52.0292     63.8037      0.        ]",[0.87683507 0.89469207 0.80066425 0.75876936],7.242438383838362,,,0.006011486053466797
60,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.10000000e+01 2.25144000e+01 3.34919000e+01 6.35908000e+01
 1.00000000e+00]",[0.96211724 0.51673448 0.99852401 0.97459919],6.23343939393942,,,0.0059778690338134766
61,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 8.60000e+01 9.95991e+01
 1.59608e+01 7.26877e+01 1.00000e+00]",[0.25656148 0.24662398 0.12436108 0.85529034],0.17899999999997362,,,0.005971193313598633
62,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 6.30000000e+01 8.34181000e+01 2.04175000e+01 1.57408000e+01
 0.00000000e+00]",[0.66533303 0.8818133  0.08015726 0.53007004],6.23343939393942,,,0.007947683334350586
63,"[24.24047576 98.98423535 99.9119     99.9394     11.         51.4427
 75.019       3.6209      0.        ]",[0.75836164 0.62916725 0.01183489 0.06256303],25.404940404040417,,,0.005028247833251953
64,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 5.90000000e+01 4.44590000e+01 3.99185000e+01 6.90597000e+01
 1.00000000e+00]",[0.96119232 0.7240415  0.99760312 0.96901542],8.258717171717194,,,0.008949995040893555
65,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 8.60000e+01 9.44852e+01
 9.85148e+01 9.63273e+01 1.00000e+00]",[0.02086074 0.02121392 0.00566719 0.41404783],0.17899999999997362,,,0.005187511444091797
66,"[ 8.09649192 99.9942     99.9119     99.9394     64.         60.3444
  6.5818     81.2041      1.        ]",[0.81508338 0.69060755 0.99609596 0.96835022],8.25099191919196,,,0.004947185516357422
67,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.60000000e+01 8.51469000e+01 3.53895000e+01 2.58548000e+01
 0.00000000e+00]",[0.61347977 0.89286613 0.26168656 0.62646977],6.23343939393942,,,0.008029937744140625
68,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.50000000e+01 5.23665000e+01 8.64453000e+01 4.21387000e+01
 0.00000000e+00]",[0.82722741 0.89836242 0.21535677 0.56916543],6.23343939393942,,,0.008018255233764648
69,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 1.90000000e+01 3.11113000e+01 1.71925000e+01 9.89541000e+01
 0.00000000e+00]",[0.19795279 0.31869455 0.99588794 0.78607416],1.188964646464683,,,0.004942178726196289
70,"[ 8.09649192 98.98423535 99.9119     99.9394     67.         11.0082
 75.0209     55.7116      1.        ]",[0.96411273 0.67117796 0.9962346  0.96835022],9.260956565656556,,,0.011026144027709961
71,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 1.90000000e+01 9.32182000e+01 3.52132000e+01 6.86034000e+01
 0.00000000e+00]",[0.2222955  0.81027545 0.07730685 0.76861563],4.215649494949503,,,0.004999876022338867
72,"[ 1.03349899 98.98423535 52.49383737 99.9394     68.         53.291
 16.6389     54.1363      0.        ]",[0.59209988 0.83604761 0.69233    0.74957183],49.61602626262618,,,0.008034706115722656
73,"[24.24047576 98.98423535 99.9119     99.9394     19.         58.7983
 22.1965      4.8255      1.        ]",[0.96140859 0.49742661 0.1385687  0.30637051],25.404940404040417,,,0.005973100662231445
74,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 6.10000000e+01 2.77258000e+01 9.87297000e+01 4.21867000e+01
 1.00000000e+00]",[0.96411273 0.70152957 0.16507153 0.77303459],1.188964646464683,,,0.004959583282470703
75,"[ 1.03349899 99.9942     99.9119     99.9394     73.         99.2922
 25.3565     82.0264      1.        ]",[0.23048044 0.27243881 0.15436743 0.74685579],1.1879989898990289,,,0.005954742431640625
76,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 4.00000000e+00 8.87880000e+00 9.33774000e+01 3.49657000e+01
 0.00000000e+00]",[0.50821055 0.34031618 0.0359793  0.08223702],13.295704040404075,,,0.008532047271728516
77,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 2.40000000e+01 9.45644000e+01 5.84226000e+01 3.07455000e+01
 0.00000000e+00]",[0.21164765 0.44415855 0.007282   0.48281705],4.215649494949503,,,0.005085945129394531
78,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.40000000e+01 8.42241000e+01 8.58147000e+01 8.49894000e+01
 0.00000000e+00]",[0.66689053 0.79208244 0.27302518 0.55990356],6.23343939393942,,,0.006991863250732422
79,"[24.24047576 91.91448283 99.9119     99.9394     52.         25.9447
 81.3465      4.9858      1.        ]",[0.96562239 0.58166937 0.02244011 0.32830735],32.47469292929293,,,0.006976604461669922
80,"[ 1.03349899 99.9942     94.86742525 99.9394     99.         80.1208
  6.0677     65.54        0.        ]",[0.45371531 0.88859876 0.11981461 0.72417306],6.232473737373766,,,0.006064653396606445
81,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 4.40000000e+01 7.59419000e+01 3.64677000e+01 2.46432000e+01
 1.00000000e+00]",[0.94790629 0.5346954  0.99878019 0.95723602],8.258717171717194,,,0.0070722103118896484
82,"[ 1.03349899 96.96430606 99.9119     99.9394     65.         22.658
 90.8424     93.5627      0.        ]",[0.45946945 0.60626683 0.26146242 0.50433817],4.21789292929293,,,0.005324125289916992
83,"[ 1.03349899 56.5657202  94.86742525 99.9394     89.         39.3789
 75.0093     35.6206      0.        ]",[0.72840051 0.82626877 0.30156136 0.61671681],49.66095353535354,,,0.0052814483642578125
84,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 2.00000000e+01 6.57622000e+01 8.53363000e+01 1.59025000e+01
 1.00000000e+00]",[0.96128181 0.69220417 0.97709835 0.8917075 ],1.188964646464683,,,0.0049855709075927734
85,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 7.70000000e+01 8.81605000e+01 4.00776000e+01 7.90582000e+01
 0.00000000e+00]",[0.6126541  0.81345089 0.17547463 0.66185968],6.23343939393942,,,0.006094455718994141
86,"[ 1.03349899 98.98423535 99.9119     99.9394     13.         65.7922
 41.5356     40.8292      1.        ]",[0.9477083  0.7190082  0.99879164 0.95813588],2.1979636363636246,,,0.005043506622314453
87,"[2.45000000e-02 6.96952606e+01 9.28496354e+01 9.99394000e+01
 1.00000000e+00 8.39560000e+00 2.86150000e+01 4.47884000e+01
 1.00000000e+00]",[0.70294617 0.10906991 0.82476449 0.88436124],37.54020404040398,,,0.008056402206420898
88,"[ 1.03349899 98.98423535 99.9119     99.9394     46.         23.4772
 49.7294     44.4191      1.        ]",[0.96411273 0.65818791 0.9984268  0.9667494 ],2.1979636363636246,,,0.005032777786254883
89,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 9.00000000e+00 7.97629000e+01 4.82110000e+00 7.07876000e+01
 0.00000000e+00]",[0.15250105 0.86720098 0.19575828 0.64214402],6.23343939393942,,,0.006955862045288086
90,"[2.45000000e-02 6.96952606e+01 9.99119000e+01 9.99394000e+01
 5.20000000e+01 9.98970000e+00 8.75840000e+01 8.64302000e+01
 1.00000000e+00]",[0.95462828 0.59789143 0.98918521 0.96127583],30.477939393939437,,,0.007031917572021484
91,"[2.45000000e-02 9.79742707e+01 9.99119000e+01 9.99394000e+01
 3.20000000e+01 5.14922000e+01 3.71132000e+01 8.79948000e+01
 1.00000000e+00]",[0.94457212 0.62129418 0.99802327 0.97529355],2.1989292929292787,,,0.007022857666015625
92,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 6.30000000e+01 2.87219000e+01 7.91917000e+01 4.52166000e+01
 0.00000000e+00]",[0.86587956 0.90234723 0.53124458 0.60687602],6.23343939393942,,,0.008031606674194336
93,"[ 1.03349899 98.98423535 99.9119     99.9394     67.         72.7648
 75.2791     43.4408      1.        ]",[0.9447939  0.73934408 0.99324167 0.97131417],2.1979636363636246,,,0.008029460906982422
94,"[ 1.03349899 98.98423535 99.9119     99.9394     68.         59.3135
 96.8787     69.666       1.        ]",[0.95368069 0.74607155 0.05294408 0.82455073],2.1979636363636246,,,0.0059773921966552734
95,"[ 3.05149697 99.9942     99.9119     99.9394     53.         94.9098
 94.6139     33.6858      1.        ]",[0.25959132 0.3464225  0.00122254 0.25784436],3.205996969696912,,,0.005976200103759766
96,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.52857000e+01 4.62100000e+00 2.05217000e+01
 1.00000000e+00]",[0.0938981  0.23333622 0.82607752 0.82420744],6.23343939393942,,,0.008036136627197266
97,"[  1.03349899  44.44614444  99.9119      99.9394     100.
  77.9518      10.0208      66.8373       1.        ]",[0.88652532 0.62116    0.99195755 0.9498308 ],56.73605454545452,,,0.00600433349609375
98,"[2.45000000e-02 9.89842354e+01 4.84582576e+01 9.99394000e+01
 7.00000000e+00 1.19475000e+01 8.59825000e+01 3.98192000e+01
 0.00000000e+00]",[0.56094282 0.81357692 0.38906375 0.30259172],52.64260707070707,,,0.006010293960571289
99,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 2.40000000e+01 2.68582000e+01 2.99769000e+01 8.99830000e+01
 0.00000000e+00]",[0.67897512 0.86922246 0.47442821 0.76460933],10.269019191919142,,,0.006028890609741211
100,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.10000000e+01 1.11019000e+01 5.54486000e+01 4.55058000e+01
 0.00000000e+00]",[0.89453123 0.83804553 0.79314536 0.75027416],6.23343939393942,,,0.006995201110839844
101,"[ 1.03349899 78.78494242 99.9119     99.9394     93.         25.4123
 69.8826     33.7373      1.        ]",[0.96411273 0.66406924 0.99694115 0.95404156],22.397256565656562,,,0.004980564117431641
102,"[ 1.03349899 98.98423535 99.9119     99.9394     86.         40.484
 97.4841     21.9358      0.        ]",[0.86277914 0.86356729 0.01907567 0.09798745],2.1979636363636246,,,0.005977153778076172
103,"[ 1.03349899 90.90451818 99.9119     99.9394     76.          1.7251
 98.3432     11.3057      1.        ]",[0.96411273 0.30638891 0.01210991 0.73343557],10.277680808080845,,,0.005023956298828125
104,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 4.40000e+01 6.19559e+01
 4.11897e+01 7.54212e+01 1.00000e+00]",[0.95277562 0.62398596 0.99800438 0.97529355],0.17899999999997362,,,0.004956245422363281
105,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.38826788e+01
 2.10000000e+01 2.63445000e+01 4.89218000e+01 4.22740000e+01
 0.00000000e+00]",[0.85646035 0.80746935 0.84915805 0.66847999],16.325740404040403,,,0.008996725082397461
106,"[ 1.03349899 90.90451818 99.9119     99.9394     85.         58.6137
 65.9487     82.0999      1.        ]",[0.95116235 0.66186048 0.99618524 0.97450631],10.277680808080845,,,0.00503087043762207
107,"[24.24047576 79.79490707 99.9119     99.9394     62.         39.6917
 38.44        3.0184      1.        ]",[0.96494208 0.45051526 0.033338   0.37604942],44.594268686868645,,,0.009010791778564453
108,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.60000e+01 9.64849e+01
 8.20939e+01 4.95655e+01 0.00000e+00]",[0.11398316 0.45605829 0.00907183 0.45550491],0.17899999999997362,,,0.005018711090087891
109,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 6.70000000e+01 1.47637000e+01 2.40473000e+01 3.89213000e+01
 0.00000000e+00]",[0.86816902 0.87248258 0.36342159 0.59435711],1.188964646464683,,,0.004974842071533203
110,"[ 8.09649192 90.90451818 99.9119     99.9394     61.         53.596
 17.0237     10.1163      1.        ]",[0.94351399 0.55697714 0.94022495 0.93874155],17.340673737373777,,,0.0059964656829833984
111,"[ 1.03349899 98.98423535 99.9119     99.9394     46.         34.7376
 59.5477     58.4676      1.        ]",[0.96411273 0.72454082 0.99917525 0.96830784],2.1979636363636246,,,0.005179643630981445
112,"[ 8.09649192 98.98423535 99.9119     99.9394     91.          2.3253
 31.502      53.4298      1.        ]",[0.96340367 0.55937281 0.99348372 0.96679379],9.260956565656556,,,0.010016202926635742
113,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 6.30000000e+01 5.45909000e+01 4.87840000e+00 6.74280000e+00
 0.00000000e+00]",[0.45067063 0.70723782 0.04005709 0.50956473],6.23343939393942,,,0.008032560348510742
114,"[ 1.03349899 98.98423535 52.49383737 99.9394     84.         12.5945
 72.0357     17.6161      0.        ]",[0.85402167 0.81367919 0.59173352 0.65239296],49.61602626262618,,,0.008047342300415039
115,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 5.00000000e+01 2.96970000e+00 4.94208000e+01 6.43642000e+01
 0.00000000e+00]",[0.89109746 0.79824091 0.39845225 0.65195174],12.290160606060567,,,0.012010812759399414
116,"[ 1.03349899 98.98423535 94.86742525 99.9394     88.         17.1254
 42.5303     62.6499      0.        ]",[0.89499072 0.89555494 0.4370589  0.75876936],7.242438383838362,,,0.00600743293762207
117,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 7.00000000e+00 5.15183000e+01 4.38377000e+01 1.71873000e+01
 1.00000000e+00]",[0.81023804 0.61283814 0.98668277 0.88154982],1.188964646464683,,,0.004951953887939453
118,"[ 1.03349899 79.79490707 99.9119     99.9394     85.          4.1594
 42.8263      5.9515      1.        ]",[0.96340367 0.20262194 0.01460234 0.91311574],21.387291919191853,,,0.007980108261108398
119,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.30000000e+01 3.64035000e+01 2.81317000e+01 5.23447000e+01
 0.00000000e+00]",[0.81283752 0.89838734 0.74798089 0.66847999],12.290160606060567,,,0.01200723648071289
120,"[2.45000000e-02 9.89842354e+01 6.46005768e+01 9.38826788e+01
 5.50000000e+01 2.73707000e+01 1.64564000e+01 3.72645000e+01
 0.00000000e+00]",[0.76221906 0.85024498 0.65099448 0.54484212],42.557009090909105,,,0.006952524185180664
