Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
31,"[2.45000000e-02 9.99942000e+01 9.68852152e+01 9.99394000e+01
 3.70000000e+01 9.47616000e+01 5.63488000e+01 7.07361000e+01
 0.00000000e+00]",[0.13117911 0.50998093 0.01150663 0.55449945],0.008014211999999965,0.018975019454956
32,"[ 1.03349899 98.9942     99.9119     99.9394     57.         60.8324
 13.5356     85.9512      1.        ]",[0.86495597 0.67453251 0.99387771 0.96830784],0.005469997474999988,0.0240023136138916
33,"[ 6.07849394 96.96430606 99.9119     99.9394     78.         38.3112
 24.7059     91.9151      0.        ]",[0.54672161 0.8511224  0.55881536 0.60547758],0.023157219699999954,0.046527624130249
34,"[ 8.09649192 96.96430606 99.9119     99.9394     72.         13.2135
 40.2907     96.7508      1.        ]",[0.29675126 0.17356358 0.99870265 0.96835022],0.028202214650000057,0.0944719314575195
35,"[ 8.09649192 96.97427071 99.9119     99.9394     25.         36.7713
 65.1403     94.2272      1.        ]",[0.56186011 0.44258935 0.99761426 0.96071531],0.02817730302499999,0.25746750831604
36,"[ 1.03349899 98.98423535 99.9119     99.9394     61.          5.3052
 99.5297     84.4449      0.        ]",[0.84984429 0.74974349 0.01787981 0.1602242 ],0.005494909100000056,0.0229947566986084
37,"[ 8.09649192 98.98423535 99.9119     99.9394     83.         20.0248
 17.4494     30.1001      1.        ]",[0.94285044 0.71681072 0.99729186 0.94323162],0.02315239142499992,0.017946720123291
38,"[ 1.03349899 91.91448283 99.9119     99.9394     87.         17.2599
 85.4265     46.8058      0.        ]",[0.79907663 0.83752681 0.16474169 0.64817597],0.02316929039999993,0.0319561958312988
39,"[ 1.03349899 98.98423535 99.9119     99.9394     99.         20.5562
 71.3249     68.4449      0.        ]",[0.85962677 0.80404856 0.52201235 0.75876936],0.005494909100000056,0.0190076828002929
40,"[ 3.03349899 42.42621515 99.9119     99.9394     71.         66.1301
 60.457      29.8606      1.        ]",[0.95525551 0.63755767 0.99606436 0.92174779],0.15188995959999996,0.0269997119903564
41,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 2.70000000e+01 8.62160000e+00 4.68348000e+01 1.98672000e+01
 0.00000000e+00]",[0.88543916 0.81552843 0.69482177 0.55643598],0.030725401250000006,0.0339977741241455
42,"[ 8.09649192 98.98423535 99.9119     99.9394     65.         52.9457
  0.9188     12.5353      0.        ]",[0.44080271 0.64550105 0.14316887 0.44766448],0.02315239142499992,0.0199966430664062
43,"[28.27647172 89.90451818 99.9119     99.9394     71.         53.4868
 63.1217     44.4624      1.        ]",[0.95988173 0.68193236 0.99903738 0.9644154 ],0.09630163385000001,0.0390007495880126
44,"[20.2044798  98.98423535 99.9119     99.9394     80.         35.5367
 40.5951     49.6419      0.        ]",[0.85140454 0.8221857  0.50446302 0.57617434],0.05342236112499987,0.0185596942901611
45,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.80000000e+01 4.08020000e+01 5.99656000e+01 9.71710000e+00
 0.00000000e+00]",[0.88254787 0.63587896 0.28222406 0.64042432],0.015583598249999997,0.037959337234497
46,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 1.50000e+01 9.07549e+01
 5.56964e+01 7.74867e+01 0.00000e+00]",[0.32834507 0.74568377 0.19648246 0.75682028],0.00044749999999993406,0.0170009136199951
47,"[ 1.0245     98.98423535 94.86742525 99.9394     65.         81.927
 11.8126     83.6949      0.        ]",[0.43310761 0.84132245 0.29729274 0.72417306],0.018083598499999853,0.0565218925476074
48,"[ 1.03349899 99.9942     99.9119     99.9394     23.         99.352
 47.5696     82.1358      1.        ]",[0.23048044 0.20640879 0.47671241 0.72919408],0.0029699974749999303,0.0190043449401855
49,"[ 1.03349899 98.98423535 99.9119     99.9394     48.         23.1081
 51.2085     75.2456      0.        ]",[0.83206104 0.76756231 0.67049748 0.71543419],0.005494909100000056,0.0169973373413085
50,"[ 1.03349899 78.78494242 99.9119     99.9394     92.         23.5495
 75.6083     25.0774      1.        ]",[0.96411273 0.63472248 0.99384815 0.95404156],0.05599314142499989,0.0180003643035888
51,"[ 8.09649192 91.98423535 92.9119     99.9394      5.         28.5968
 35.4692     88.8891      1.        ]",[0.77093814 0.18899269 0.78609866 0.79561437],0.05815239142499995,0.0709733963012695
52,"[ 1.03349899 91.91448283 99.9119     99.9394     10.         43.9548
 72.7863     50.4637      1.        ]",[0.94014118 0.70231172 0.99879229 0.91212051],0.02316929039999993,0.0279462337493896
53,"[2.45000000e-02 9.89842354e+01 9.48852152e+01 9.99394000e+01
 4.20000000e+01 8.73930000e+01 1.93147000e+01 6.89114000e+01
 0.00000000e+00]",[0.55762834 0.90925595 0.24193028 0.73829388],0.015539123499999863,0.0259499549865722
54,"[24.24047576 98.98423535 99.9119     99.9394     64.         68.6772
 60.1831      7.2691      0.        ]",[0.81722954 0.80042475 0.02772095 0.38257564],0.06351235102499997,0.0185656547546386
55,"[ 1.03349899 98.98423535 68.63615657 99.9394     96.         28.609
 19.4297     27.0764      0.        ]",[0.83211633 0.88518982 0.48370674 0.64169215],0.08368426767500015,0.0180094242095947
56,"[24.24047576 91.91448283 99.9119     99.9394     88.         24.277
 46.3985      7.5846      0.        ]",[0.72114364 0.78140953 0.01158994 0.41238552],0.08118673232499984,0.0465214252471923
57,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 2.60000e+01 8.44564e+01
 4.36480e+01 9.87415e+01 0.00000e+00]",[0.20314944 0.18207453 0.94585925 0.73829388],0.0029474999999998808,0.0219993591308593
58,"[ 1.03349899 69.69526061 99.9119     99.9394     91.          7.2697
 97.6208     78.0028      1.        ]",[0.96285026 0.63619942 0.16867256 0.83979315],0.0787173459499999,0.0295116901397705
59,"[ 1.03349899 98.98423535 94.86742525 99.9394     82.         31.3519
 52.0292     63.8037      0.        ]",[0.87683507 0.89469207 0.80066425 0.75876936],0.018106095974999903,0.0184671878814697
60,"[ 1.03349899 98.98423535 99.9119     99.9394     41.         22.5144
 33.4919     63.5908      1.        ]",[0.96211724 0.72663852 0.9981845  0.96830784],0.005494909100000056,0.0189764499664306
61,"[ 1.03349899 99.9942     99.9119     99.9394     86.         99.5991
 15.9608     72.6877      1.        ]",[0.25656148 0.27243881 0.12436108 0.84386576],0.0029699974749999303,0.0185184478759765
62,"[ 1.0245     98.98423535 94.86742525 99.9394     63.         83.4181
 20.4175     15.7408      0.        ]",[0.66533303 0.8818133  0.08015726 0.57960072],0.018083598499999853,0.0694935321807861
63,"[24.24047576 98.98423535 99.9119     99.9394     11.         51.4427
 75.019       3.6209      0.        ]",[0.75836164 0.62916725 0.01183489 0.06256303],0.06351235102499997,0.0170011520385742
64,"[ 1.03349899 98.98423535 99.9119     99.9394     59.         44.459
 39.9185     69.0597      1.        ]",[0.96119232 0.75007527 0.99668521 0.97450631],0.005494909100000056,0.0209991931915283
65,"[ 1.03349899 99.9942     99.9119     99.9394     86.         94.4852
 98.5148     96.3273      1.        ]",[0.02086074 0.02419209 0.00566719 0.39252973],0.0029699974749999303,0.0190002918243408
66,"[ 8.09649192 98.98423535 99.9119     99.9394     64.         60.3444
  6.5818     81.2041      1.        ]",[0.81508338 0.7187159  0.99609596 0.96835022],0.02315239142499992,0.0169525146484375
67,"[2.45000000e-02 8.99045182e+01 9.99119000e+01 9.99394000e+01
 3.60000000e+01 8.51469000e+01 3.53895000e+01 2.58548000e+01
 0.00000000e+00]",[0.41682241 0.85952515 0.08617952 0.62646977],0.025671704499999892,0.0204606056213378
68,"[2.45000000e-02 9.89842354e+01 5.24938374e+01 9.38826788e+01
 2.50000000e+01 5.23665000e+01 8.64453000e+01 4.21387000e+01
 0.00000000e+00]",[0.7428903  0.82339254 0.4864071  0.42385308],0.13665937100000003,0.0479607582092285
69,"[2.45000000e-02 8.99045182e+01 9.99119000e+01 9.99394000e+01
 1.90000000e+01 3.11113000e+01 1.71925000e+01 9.89541000e+01
 0.00000000e+00]",[0.0468923  0.32143439 0.99607325 0.78607416],0.025671704499999892,0.0239529609680175
70,"[ 1.03349899 98.98423535 99.9119     99.9394     67.         11.0082
 75.0209     55.7116      1.        ]",[0.96411273 0.64296392 0.9962346  0.97450631],0.005494909100000056,0.0180110931396484
71,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 1.90000000e+01 9.32182000e+01 3.52132000e+01 6.86034000e+01
 0.00000000e+00]",[0.2222955  0.81027545 0.07730685 0.76861563],0.010539123499999858,0.0179448127746582
72,"[ 6.07849394 98.98423535 99.9119     99.9394     68.         53.291
 16.6389     54.1363      0.        ]",[0.67207807 0.89374048 0.3770563  0.59356608],0.018107396474999815,0.0365138053894043
73,"[24.24047576 98.98423535 99.9119     99.9394     19.         58.7983
 22.1965      4.8255      1.        ]",[0.96140859 0.49742661 0.1385687  0.30637051],0.06351235102499997,0.0199601650238037
74,"[ 1.03349899 69.69526061 99.9119     99.9394     61.         27.7258
 98.7297     42.1867      1.        ]",[0.96411273 0.66601311 0.08993274 0.82280032],0.0787173459499999,0.0299999713897705
75,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 7.30000000e+01 9.92922000e+01 2.53565000e+01 8.20264000e+01
 1.00000000e+00]",[0.23048044 0.10912676 0.15436743 0.76338843],0.010539123499999858,0.0179986953735351
76,"[2.45000000e-02 9.89842354e+01 4.84582576e+01 9.99394000e+01
 4.00000000e+00 8.87880000e+00 9.33774000e+01 3.49657000e+01
 0.00000000e+00]",[0.36387696 0.37166567 0.0663951  0.08866831],0.13160651749999996,0.0189499855041503
77,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 2.40000000e+01 9.45644000e+01 5.84226000e+01 3.07455000e+01
 0.00000000e+00]",[0.21164765 0.44415855 0.007282   0.48281705],0.010539123499999858,0.0179991722106933
78,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 1.40000000e+01 8.42241000e+01 8.58147000e+01 8.49894000e+01
 0.00000000e+00]",[0.63042554 0.73662847 0.27302518 0.54373627],0.0029724114999999385,0.0219867229461669
79,"[ 1.03349899 98.98423535 99.9119     99.9394     52.         25.9447
 81.3465      4.9858      1.        ]",[0.96411273 0.29981228 0.03263295 0.32521484],0.005494909100000056,0.0199368000030517
80,"[ 1.03349899 98.98423535 52.49383737 99.9394     99.         80.1208
  6.0677     65.54        0.        ]",[0.45095914 0.8108529  0.17365234 0.68998176],0.12404006567500003,0.0279605388641357
81,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 4.40000000e+01 7.59419000e+01 3.64677000e+01 2.46432000e+01
 1.00000000e+00]",[0.94790629 0.5346954  0.99878019 0.95723602],0.02064679299999994,0.0435216426849365
82,"[2.45000000e-02 9.89842354e+01 5.24938374e+01 9.38826788e+01
 6.50000000e+01 2.26580000e+01 9.08424000e+01 9.35627000e+01
 0.00000000e+00]",[0.62918369 0.68037115 0.21123974 0.31308613],0.13665937100000003,0.0509541034698486
83,"[ 1.03349899 56.5657202  94.86742525 99.9394     89.         39.3789
 75.0093     35.6206      0.        ]",[0.72840051 0.82626877 0.30156136 0.61671681],0.12415238385000005,0.0210001468658447
84,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 2.00000000e+01 6.57622000e+01 8.53363000e+01 1.59025000e+01
 1.00000000e+00]",[0.96128181 0.69220417 0.97709835 0.8917075 ],0.0029724114999999385,0.0189671516418457
85,"[ 1.03349899 98.98423535 99.9119     99.9394     77.         88.1605
 40.0776     79.0582      0.        ]",[0.57404411 0.73234297 0.17547463 0.7052244 ],0.005494909100000056,0.0195176601409912
86,"[ 1.03349899 98.98423535 99.9119     99.9394     13.         65.7922
 41.5356     40.8292      1.        ]",[0.9477083  0.7190082  0.99879164 0.95813588],0.005494909100000056,0.017960786819458
87,"[2.45000000e-02 9.89842354e+01 9.28674253e+01 9.99394000e+01
 1.00000000e+00 8.39560000e+00 2.86150000e+01 4.47884000e+01
 1.00000000e+00]",[0.62287063 0.15920672 0.90278101 0.88436124],0.02058359825,0.0360071659088134
88,"[ 8.09649192 69.69526061 99.9119     99.9394     46.         23.4772
 49.7294     44.4191      1.        ]",[0.96411273 0.61699074 0.99811697 0.9587994 ],0.0963748282750001,0.1509947776794433
89,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 9.00000000e+00 7.97629000e+01 4.82110000e+00 7.07876000e+01
 0.00000000e+00]",[0.15250105 0.86720098 0.19575828 0.64214402],0.015583598249999997,0.0429940223693847
90,"[ 8.09649192 91.94437677 99.9119     99.9394     52.          9.9897
 87.584      86.4302      1.        ]",[0.95462828 0.61152917 0.98823792 0.93894413],0.040752037874999925,0.3342058658599853
91,"[2.45000000e-02 9.69742707e+01 9.99119000e+01 9.99394000e+01
 3.20000000e+01 5.14922000e+01 3.71132000e+01 8.79948000e+01
 1.00000000e+00]",[0.94457212 0.62129418 0.99851316 0.97529355],0.007997323250000132,0.0340020656585693
92,"[ 1.03349899 98.98423535 99.9119     99.9394     63.         28.7219
 79.1917     45.2166      0.        ]",[0.84617306 0.87153232 0.53124458 0.65360162],0.005494909100000056,0.0210003852844238
93,"[ 1.03349899 91.91448283 99.9119     99.9394     67.         72.7648
 75.2791     43.4408      1.        ]",[0.9447939  0.73934408 0.99350399 0.97131417],0.02316929039999993,0.0445115566253662
94,"[ 1.03349899 98.98423535 99.9119     99.9394     68.         59.3135
 96.8787     69.666       1.        ]",[0.95368069 0.74607155 0.05294408 0.82455073],0.005494909100000056,0.0190067291259765
95,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 5.30000e+01 9.49098e+01
 9.46139e+01 3.36858e+01 1.00000e+00]",[0.25959132 0.2554479  0.00122254 0.42149048],0.00044749999999993406,0.0180072784423828
96,"[2.45000000e-02 9.89842354e+01 9.28674253e+01 9.99394000e+01
 1.00000000e+00 7.52857000e+01 4.62100000e+00 2.05217000e+01
 1.00000000e+00]",[0.0938981  0.23333622 0.82607752 0.82420744],0.02058359825,0.0745136737823486
97,"[  1.03349899  98.98423535  92.86742525  99.9394     100.
  77.9518      10.0208      66.8373       1.        ]",[0.89917517 0.54340594 0.99598181 0.97450631],0.023106095974999907,0.0239334106445312
98,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 7.00000000e+00 1.19475000e+01 8.59825000e+01 3.98192000e+01
 0.00000000e+00]",[0.71406748 0.84668957 0.26861298 0.28550513],0.015583598249999997,0.0395207405090332
99,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 2.40000000e+01 2.68582000e+01 2.99769000e+01 8.99830000e+01
 0.00000000e+00]",[0.67897512 0.86922246 0.47442821 0.76460933],0.025672547750000052,0.0260007381439209
100,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 4.10000000e+01 1.11019000e+01 5.54486000e+01 4.55058000e+01
 0.00000000e+00]",[0.88686129 0.79635045 0.79314536 0.75027416],0.025672547750000052,0.0275709629058837
101,"[ 1.03349899 78.78494242 99.9119     99.9394     93.         25.4123
 69.8826     33.7373      1.        ]",[0.96411273 0.66406924 0.99694115 0.95404156],0.05599314142499989,0.0189988613128662
102,"[ 1.03349899 98.98423535 99.9119     99.9394     86.         40.484
 97.4841     21.9358      0.        ]",[0.86277914 0.86356729 0.01907567 0.09798745],0.005494909100000056,0.0190010070800781
103,"[ 1.03349899 87.90451818 99.9119     99.9394     76.          1.7251
 98.3432     11.3057      1.        ]",[0.96411273 0.30638891 0.01210991 0.73343557],0.03319420202500001,0.0330004692077636
104,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 4.40000e+01 6.19559e+01
 4.11897e+01 7.54212e+01 1.00000e+00]",[0.95277562 0.65512434 0.99800438 0.97529355],0.0029474999999998808,0.0245125293731689
105,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 2.10000000e+01 2.63445000e+01 4.89218000e+01 4.22740000e+01
 0.00000000e+00]",[0.84617306 0.85414384 0.77209306 0.77265752],0.0029724114999999385,0.0169606208801269
106,"[ 1.03349899 89.90451818 99.9119     99.9394     85.         58.6137
 65.9487     82.0999      1.        ]",[0.95116235 0.66186048 0.99618524 0.97450631],0.028194202025000004,0.0240039825439453
107,"[24.24047576 98.98423535 99.9119     40.38164141 62.         39.6917
 38.44        3.0184      1.        ]",[0.96494208 0.33834261 0.06861389 0.28808445],0.2124067475,0.0259981155395507
108,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.60000e+01 9.64849e+01
 8.20939e+01 4.95655e+01 0.00000e+00]",[0.11398316 0.45605829 0.00907183 0.45550491],0.00044749999999993406,0.0230019092559814
109,"[ 1.0245     98.98423535 99.9119     99.9394     67.         14.7637
 24.0473     38.9213      0.        ]",[0.86816902 0.87248258 0.36342159 0.64169215],0.0054724116250000066,0.0325229167938232
110,"[ 1.03349899 98.98423535 99.9119     99.9394     61.         53.596
 17.0237     10.1163      1.        ]",[0.9420484  0.50972609 0.94902825 0.9503615 ],0.005494909100000056,0.0169479846954345
111,"[ 1.03349899 98.98423535 99.9119     99.9394     46.         34.7376
 59.5477     58.4676      1.        ]",[0.96411273 0.72454082 0.99917525 0.96830784],0.005494909100000056,0.0190017223358154
112,"[ 8.09649192 98.98423535 99.9119     99.9394     91.          2.3253
 31.502      53.4298      1.        ]",[0.96340367 0.55937281 0.99348372 0.96679379],0.02315239142499992,0.0794680118560791
113,"[ 1.0245     98.98423535 94.86742525 99.9394     63.         54.5909
  4.8784      6.7428      0.        ]",[0.45067063 0.70723782 0.04005709 0.55946045],0.018083598499999853,0.0665218830108642
114,"[ 1.03349899 98.98423535 52.49383737 99.9394     84.         12.5945
 72.0357     17.6161      0.        ]",[0.85402167 0.81367919 0.59173352 0.65239296],0.12404006567500003,0.0270078182220459
115,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.38826788e+01
 5.00000000e+01 2.96970000e+00 4.94208000e+01 6.43642000e+01
 0.00000000e+00]",[0.88321042 0.74936297 0.39845225 0.65195174],0.04081435075000006,0.047471284866333
116,"[ 1.03349899 96.96430606 52.49383737 93.88267879 88.         17.1254
 42.5303     62.6499      0.        ]",[0.74288452 0.83441043 0.71825564 0.65110148],0.14423169192499996,0.0500001907348632
117,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 7.00000e+00 5.15183e+01
 4.38377e+01 1.71873e+01 1.00000e+00]",[0.81023804 0.61283814 0.98668277 0.88154982],0.0029474999999998808,0.0235049724578857
118,"[ 1.03349899 78.79490707 99.9119     99.9394     85.          4.1594
 42.8263      5.9515      1.        ]",[0.96340367 0.24368651 0.01460234 0.91311574],0.05596822980000016,0.0595269203186035
119,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.30000000e+01 3.64035000e+01 2.81317000e+01 5.23447000e+01
 0.00000000e+00]",[0.81283752 0.89838734 0.74798089 0.66847999],0.030725401250000006,0.0579526424407959
120,"[2.45000000e-02 9.89842354e+01 6.36005768e+01 9.38826788e+01
 5.50000000e+01 2.73707000e+01 1.64564000e+01 3.72645000e+01
 0.00000000e+00]",[0.76221906 0.8723566  0.65099448 0.54484212],0.10889252250000003,0.0425031185150146
121,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.80000000e+01 3.53950000e+01 6.27405000e+01 1.18357000e+01
 0.00000000e+00]",[0.87594781 0.63587896 0.34009567 0.68598253],0.015583598249999997,0.0405051708221435
122,"[28.24047576 98.98423535 99.9119     99.9394     77.         40.9682
 55.9403     25.6588      1.        ]",[0.96562239 0.68978042 0.99840575 0.94323162],0.07351235102499998,0.0329513549804687
123,"[29.24047576 91.94437677 99.9119     99.9394     16.         25.1963
 35.8563     15.6856      1.        ]",[0.95659815 0.52341213 0.99567348 0.91823816],0.09361199747499993,0.2592923641204834
124,"[19.18648182 99.9942     99.9119     99.9394     80.         88.066
 50.3394     16.8535      1.        ]",[0.85466078 0.61469541 0.9913463  0.9231536 ],0.048352454550000035,0.0220007896423339
125,"[48.43845354 99.9942     99.9119     99.9394     71.         99.7386
 34.2804     81.3145      1.        ]",[0.2195508  0.20243495 0.2229802  0.7778149 ],0.12148238384999988,0.0275483131408691
126,"[28.27647172 91.91448283 99.9119     99.9394     71.         47.4467
 70.9713     22.6619      1.        ]",[0.96477991 0.68978042 0.99706525 0.94323162],0.09127672222499994,0.0889627933502197
127,"[ 1.03349899 98.98423535 94.86742525 99.9394     72.         26.5442
 43.2443     27.3911      0.        ]",[0.85471869 0.9092047  0.4455651  0.64169215],0.018106095974999903,0.020998477935791
