Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
18,"[38.05385801 60.2028272  56.56663248 89.75013457 93.         85.9565
 25.6339     23.5499      1.        ]",[0.62871293 0.23422775 0.98451257 0.83668396],0.3288356593999999,0.0020017623901367
19,"[67.28621879 37.27049937 12.48154673 48.74710651 62.         25.7592
 45.4759     74.9427      0.        ]",[0.0472939  0.07313067 0.00069281 0.03608522],0.67196766545,0.0009987354278564
20,"[13.39582581 52.05089227 57.78800358  9.50833788 88.         75.5256
 16.7215     31.7352      1.        ]",[0.87983186 0.0263411  0.00232058 0.16475444],0.4851214802,0.0020003318786621
21,"[30.26018314 36.45425929 70.11241074 11.98704965 91.          4.9367
 97.2327     99.9934      0.        ]",[0.06971784 0.00686592 0.00260891 0.04553944],0.52926615865,0.0020160675048828
22,"[19.25114011 77.53782151 67.61463499  0.89973101 62.         62.4024
 59.5036     62.7383      0.        ]",[6.46719599e-01 6.20316316e-02 1.80277420e-04 1.66241742e-02],0.4329973814999999,0.0020055770874023
23,"[36.31439512 32.061288   69.94413396 72.355005   95.         74.0492
 40.309      25.9153      1.        ]",[0.90717626 0.28657496 0.96955341 0.82859084],0.4048849204,0.0019714832305908
24,"[69.90254092 64.35841355 61.71279274 16.76422194 69.         74.6696
 90.4683     73.8133      0.        ]",[0.23816656 0.12673085 0.00035998 0.06276814],0.567667781725,0.0019993782043457
25,"[28.10539349 40.73615877 71.26370676 16.24451951 59.         52.1599
  2.9254     40.4167      1.        ]",[0.36607264 0.03022173 0.07170995 0.6021187 ],0.4996525211249999,0.0020031929016113
26,"[41.80715334 62.03216207  8.24334455 84.31384722 64.         44.0877
 21.1012     50.1676      0.        ]",[0.02764078 0.12388378 0.00063258 0.05086266],0.46804449875,0.0019547939300537
27,"[86.11323045 97.18970853 36.04576433 78.283904   47.         14.2541
 64.4723     72.9513      0.        ]",[0.17594201 0.03784636 0.05715337 0.06346421],0.4364846339749999,0.0029950141906738
28,"[24.53169458  3.32434889 86.22897141 25.05388551 90.          2.5129
 64.5584     43.9557      1.        ]",[0.1012472  0.01180654 0.06911136 0.14070575],0.524811221925,0.00199556350708
29,"[21.96556064 81.44254048 69.83763498 71.19902263 31.         53.7267
 94.6736     15.0128      0.        ]",[0.70352675 0.70542135 0.00092419 0.0357403 ],0.24871590637499996,0.0019621849060058
30,"[78.72147035 26.62494284 95.69251712 62.92042853 91.         22.6104
 93.9219     80.3789      0.        ]",[0.09506887 0.08965582 0.00045709 0.02116102],0.48370895464999997,0.0019619464874267
31,"[ 7.33519286 58.62612434 21.71892931  3.66468026 37.         94.7616
 56.3488     70.7361      0.        ]",[1.21176776e-02 9.70896054e-03 8.29922737e-06 3.64594847e-03],0.5583136473750001,0.0010097026824951
32,"[49.99190906 96.38147386 15.84544323 81.81583176 57.         60.8324
 13.5356     85.9512      1.        ]",[0.53539027 0.08336762 0.56727386 0.44379852],0.389872900525,0.0019998550415039
33,"[35.13442752 82.99768427 61.73337665 68.18328136 78.         38.3112
 24.7059     91.9151      0.        ]",[0.3546374  0.71434047 0.01226166 0.39538901],0.30555021309999997,0.0019993782043457
34,"[11.67158171 20.28430004 61.25344039 44.99908388 72.         13.2135
 40.2907     96.7508      1.        ]",[0.12148273 0.04272074 0.96652305 0.78920682],0.4628368935,0.001957893371582
35,"[65.20833208 19.65498839  3.45787068 71.00930842 25.         36.7713
 65.1403     94.2272      1.        ]",[0.0114706  0.00612742 0.00120953 0.05501879],0.677715411475,0.0020010471343994
36,"[59.92606029 54.64507407 91.70062145  0.11656526 61.          5.3052
 99.5297     84.4449      0.        ]",[6.25759151e-01 4.80145711e-02 7.68029495e-05 3.63244877e-03],0.5336594987750001,0.0019991397857666
37,"[50.93280318 14.21423261  2.85657661 40.40470377 83.         20.0248
 17.4494     30.1001      1.        ]",[0.03630302 0.00923509 0.00062678 0.05502879],0.733643225475,0.0020003318786621
38,"[46.6732982  41.11396136 90.14331811 73.61783477 87.         17.2599
 85.4265     46.8058      0.        ]",[0.5734855  0.69187855 0.00746765 0.15795162],0.3544954599000001,0.0010147094726562
39,"[12.00740777  2.60487894 46.37915905  0.25358149 99.         20.5562
 71.3249     68.4449      0.        ]",[0.02468022 0.00524483 0.00537221 0.00406599],0.656924470725,0.0019614696502685
40,"[91.30932203 80.91798298  8.09622453 10.70891    71.         66.1301
 60.457      29.8606      1.        ]",[1.98636917e-02 1.27235011e-03 3.83372753e-06 1.65821269e-03],0.7289655113,0.0009920597076416
41,"[82.95559669 65.95927267 81.15624776 85.39805035 27.          8.6216
 46.8348     19.8672      0.        ]",[0.41931023 0.04936005 0.00748718 0.12110261],0.37610506477499994,0.002021312713623
42,"[27.43091917 68.20440303 71.99098374 76.93657786 65.         52.9457
  0.9188     12.5353      0.        ]",[0.19093003 0.29743712 0.00830549 0.29555304],0.27574738635000007,0.0019953250885009
43,"[84.38767444 44.29648831 70.10333781 44.2013472  71.         53.4868
 63.1217     44.4624      1.        ]",[0.79249529 0.02226571 0.10975818 0.63823631],0.5644662528000001,0.0020241737365722
44,"[73.94881311 75.03312249 80.62183085 12.16722301 80.         35.5367
 40.5951     49.6419      0.        ]",[3.53910563e-01 4.00670090e-02 2.85761140e-04 4.96870972e-02],0.5153165919,0.0009992122650146
45,"[20.95216798 34.27859944 81.25355509 44.56029241 28.         40.802
 59.9656      9.7171      0.        ]",[0.5349241  0.14633441 0.00211413 0.16329353],0.40214930260000004,0.0010006427764892
46,"[94.4479869  62.89948265 58.01311643 58.73223753 15.         90.7549
 55.6964     77.4867      0.        ]",[0.00873433 0.02282972 0.00013839 0.01705348],0.5370078757250001,0.0020046234130859
47,"[40.81128224 16.44307641 41.84253132 39.80483369 65.         81.927
 11.8126     83.6949      0.        ]",[0.01021817 0.10243285 0.00021027 0.06699103],0.60680210205,0.0020010471343994
48,"[49.32291587 93.6289434  21.07210678 51.88662614 23.         99.352
 47.5696     82.1358      1.        ]",[0.11298382 0.01519903 0.03569704 0.17004654],0.45683809887500004,0.0019972324371337
49,"[ 8.2472422  58.93522235 52.418579   26.49302856 48.         23.1081
 51.2085     75.2456      0.        ]",[0.41764707 0.38694677 0.00307932 0.1968644 ],0.42600103072500006,0.0019619464874267
50,"[49.18593319 73.44715974 80.63696932 24.97736055 92.         23.5495
 75.6083     25.0774      1.        ]",[0.95274088 0.16649677 0.89577311 0.7166805 ],0.42531110895,0.0020127296447753
51,"[83.16491001 25.9706424  53.91934654 65.8832474   5.         28.5968
 35.4692     88.8891      1.        ]",[0.09203887 0.00575663 0.00251281 0.15969014],0.593479184175,0.0019600391387939
52,"[45.27923244 82.15024201 36.27303761 51.53137227 10.         43.9548
 72.7863     50.4637      1.        ]",[0.90668885 0.15843743 0.9272967  0.71426544],0.43831145137499994,0.0019629001617431
53,"[83.20251029 69.42462905 72.60161012 77.86546784 42.         87.393
 19.3147     68.9114      0.        ]",[0.02988916 0.03794198 0.00348134 0.11391472],0.4082770082,0.0010006427764892
54,"[13.93555204 79.91143817 52.16548006 87.04529785 64.         68.6772
 60.1831      7.2691      0.        ]",[0.5578725  0.21808665 0.00090321 0.25551549],0.23703333990000008,0.0010042190551757
55,"[93.27362715 57.43176913 70.55568295 66.4746224  96.         28.609
 19.4297     27.0764      0.        ]",[0.02538165 0.06345792 0.00042138 0.02438656],0.4970288816749999,0.0010008811950683
56,"[62.32587256 39.89784939  0.99270384 14.13054228 88.         24.277
 46.3985      7.5846      0.        ]",[0.02283654 0.00310752 0.00039988 0.01092193],0.7682619426249999,0.0019543170928955
57,"[86.27565531 53.68726485 19.09154373 28.74587789 26.         84.4564
 43.648      98.7415      0.        ]",[0.00429569 0.00234061 0.00343838 0.01730655],0.7118774221,0.001953125
58,"[55.42151108 80.39166522 19.70065352 71.13263117 91.          7.2697
 97.6208     78.0028      1.        ]",[0.87364822 0.14226253 0.0029541  0.09734732],0.460491402925,0.0010137557983398
59,"[84.7462719  38.02775793 95.76867087 50.1853668  82.         31.3519
 52.0292     63.8037      0.        ]",[0.23261677 0.0245276  0.00144491 0.08917193],0.50191119075,0.0010044574737548
60,"[76.79700345 23.99435206 72.34900653  4.33486985 41.         22.5144
 33.4919     63.5908      1.        ]",[0.77994719 0.0138412  0.00804106 0.08245549],0.6902969375250001,0.0019607543945312
61,"[93.27362715 57.43176913 70.55568295 66.4746224  86.         99.5991
 15.9608     72.6877      1.        ]",[0.00566958 0.00468639 0.00010399 0.10350966],0.4970288816749999,0.0019772052764892
62,"[23.91304598  3.50029444 33.61918121 24.3700906  63.         83.4181
 20.4175     15.7408      0.        ]",[9.71201568e-03 2.27377912e-02 7.26150465e-05 1.36358704e-02],0.6560586993249999,0.0009999275207519
63,"[ 7.57283919 17.46114472 88.95662776 95.28210513 11.         51.4427
 75.019       3.6209      0.        ]",[0.176159   0.12669735 0.00061752 0.01593841],0.26468240395,0.0019619464874267
64,"[92.53552459 12.52526741 72.31258226 46.90681922 59.         44.459
 39.9185     69.0597      1.        ]",[0.0399707  0.00934241 0.00019175 0.03655989],0.65197713925,0.0010004043579101
65,"[77.10127041 58.65546618 52.35269552 94.12171691 86.         94.4852
 98.5148     96.3273      1.        ]",[0.01564019 0.00370622 0.00046041 0.04696765],0.4299284795,0.0019524097442626
66,"[17.66095542 13.23990093 52.34836259 78.29060828 64.         60.3444
  6.5818     81.2041      1.        ]",[0.19943428 0.07222413 0.61885762 0.49461678],0.4344552090499999,0.001002550125122
67,"[51.15297168 71.2922668   2.33293861 77.36487761 36.         85.1469
 35.3895     25.8548      0.        ]",[1.13214771e-02 8.46350644e-02 5.27655211e-05 2.30894941e-02],0.5004072216500001,0.0020277500152587
68,"[22.40440258 83.8200919  43.37139166 78.92801512 25.         52.3665
 86.4453     42.1387      0.        ]",[0.46742741 0.6541049  0.00418878 0.21835804],0.29071225975000003,0.0010058879852294
69,"[35.27254923 19.1118611  14.00638638 47.13668287 19.         31.1113
 17.1925     98.9541      0.        ]",[0.00365983 0.01463049 0.02623801 0.04966197],0.6375440472,0.0019631385803222
70,"[37.06436255 16.66863974 12.39817517 63.60928315 67.         11.0082
 75.0209     55.7116      1.        ]",[0.22134177 0.02053927 0.01380513 0.10798991],0.6109706612249999,0.002009630203247
71,"[ 3.10387617 38.73862433 62.64592118 59.55421155 19.         93.2182
 35.2132     68.6034      0.        ]",[0.04022719 0.58555167 0.00069731 0.07171252],0.3554127977750001,0.001953125
72,"[14.84929216 14.81158394 59.91511067 90.66794006 68.         53.291
 16.6389     54.1363      0.        ]",[0.13235999 0.23488287 0.01351016 0.21004246],0.37363664372500005,0.0019493103027343
73,"[41.99314086 19.70048612 91.09804018 12.6973661  19.         58.7983
 22.1965      4.8255      1.        ]",[8.02471744e-01 3.61745109e-03 2.41000598e-04 2.34437209e-02],0.54624312115,0.00199556350708
74,"[71.45929992  9.09269847 57.3358351  83.46030537 61.         27.7258
 98.7297     42.1867      1.        ]",[0.11360705 0.05708097 0.00015067 0.01168917],0.5539261524500001,0.0019545555114746
75,"[ 7.5391744  43.76207302 78.38599857 98.25278555 73.         99.2922
 25.3565     82.0264      1.        ]",[0.12459842 0.08606248 0.00567907 0.29562863],0.21784579314999997,0.0010192394256591
76,"[43.13505435  5.59644758 63.43895165 99.4770956   4.          8.8788
 93.3774     34.9657      0.        ]",[0.00736222 0.01154474 0.00035362 0.00458783],0.43655639879999997,0.0019521713256835
77,"[49.21941918 26.7537853  27.65073134  6.46531683 24.         94.5644
 58.4226     30.7455      0.        ]",[9.69266339e-03 6.44731430e-03 1.20112509e-05 3.51748977e-03],0.720873964275,0.0010037422180175
78,"[50.70080802 43.01284458 11.97960862 40.10270228 14.         84.2241
 85.8147     84.9894      0.        ]",[0.01665269 0.14416492 0.00224129 0.01206613],0.63901413135,0.0010054111480712
79,"[26.01153848 46.87501711 31.63426242 41.72920729 52.         25.9447
 81.3465      4.9858      1.        ]",[0.95791685 0.02190601 0.04032148 0.15993535],0.51443262915,0.0019605159759521
80,"[44.99748995 78.38690742 92.77119    30.89561148 99.         80.1208
  6.0677     65.54        0.        ]",[0.0891123  0.2973038  0.00107442 0.21896405],0.3573594526249999,0.0019888877868652
81,"[ 6.12527809 89.13411299 65.30917521  6.56633543 44.         75.9419
 36.4677     24.6432      1.        ]",[0.94790629 0.01417214 0.00746738 0.13509221],0.36278913614999997,0.0020008087158203
82,"[ 9.13460824 89.33485061 20.26101642 67.17936429 65.         22.658
 90.8424     93.5627      0.        ]",[0.14992869 0.33222676 0.00943731 0.15382078],0.3308984423,0.0019521713256835
83,"[47.39055153 88.53985874  9.57645739 97.58131369 89.         39.3789
 75.0093     35.6206      0.        ]",[0.0338364  0.21263011 0.00050431 0.03641182],0.379232304275,0.0010061264038085
84,"[ 3.25798509 69.47298458 43.8128102  39.84186088 20.         65.7622
 85.3363     15.9025      1.        ]",[0.93349403 0.23453086 0.92081875 0.71074798],0.375325823575,0.0009996891021728
85,"[74.26782232 29.34462568 60.57867358 70.55782915 77.         88.1605
 40.0776     79.0582      0.        ]",[0.02726311 0.24174183 0.00202724 0.0589264 ],0.5344667347750001,0.0019998550415039
86,"[68.8580852  90.24651228 21.74062958 24.00601622 13.         65.7922
 41.5356     40.8292      1.        ]",[0.76695483 0.03785834 0.00277595 0.41686378],0.5821623177999999,0.0019769668579101
87,"[77.11900198 31.6339883  33.89815578 17.01024437  1.          8.3956
 28.615      44.7884      1.        ]",[0.13211601 0.00616193 0.00502126 0.10270086],0.736441533825,0.0020010471343994
88,"[61.13733904 53.21677321 39.5727446  88.32625463 46.         23.4772
 49.7294     44.4191      1.        ]",[0.93924419 0.12775063 0.93365443 0.878869  ],0.45005391650000004,0.0020093917846679
89,"[26.32012817 77.49225227  1.60799985 83.15969747  9.         79.7629
  4.8211     70.7876      0.        ]",[0.00309401 0.07354324 0.00015486 0.03104854],0.41015044645,0.0020003318786621
90,"[89.28473854 94.59157304 80.50693793 38.48259786 52.          9.9897
 87.584      86.4302      1.        ]",[0.47046111 0.02070478 0.00231208 0.08845318],0.439259074275,0.0024068355560302
91,"[92.46445955 51.36618111 76.83713964 59.42942692 32.         51.4922
 37.1132     87.9948      1.        ]",[0.09841244 0.01489503 0.00409566 0.12772313],0.5120792797,0.0019822120666503
92,"[41.30471203 40.24491184 11.12428435 91.98352597 63.         28.7219
 79.1917     45.2166      0.        ]",[0.0298562  0.28168106 0.00407337 0.04431712],0.494879974675,0.0010004043579101
93,"[33.87584546 60.41140339 58.74772821 13.47532431 67.         72.7648
 75.2791     43.4408      1.        ]",[0.92840645 0.02556633 0.00643864 0.42691542],0.503103473875,0.0010006427764892
94,"[81.40934853 36.83433009 81.07800189 69.62391875 68.         59.3135
 96.8787     69.666       1.        ]",[8.80413925e-01 1.79686457e-02 2.14003609e-04 1.29904241e-01],0.48468274450000004,0.0009891986846923
95,"[97.59334396  6.5702084  25.4260334   7.28679419 53.         94.9098
 94.6139     33.6858      1.        ]",[5.76979902e-04 8.09329864e-04 1.54872725e-06 4.48168506e-04],0.895775769925,0.0010085105895996
96,"[91.98352597 28.38139243 67.37332357 79.85954253  1.         75.2857
  4.621      20.5217      1.        ]",[0.00144029 0.00389271 0.00045363 0.01130366],0.5409231686,0.0020363330841064
97,"[ 46.57512472  91.76469165  31.74210001  48.21768796 100.
  77.9518      10.0208      66.8373       1.        ]",[0.77537707 0.12408859 0.94250262 0.79680487],0.43712661275,0.002012014389038
98,"[64.68279473 67.6715138  97.56472795 60.3687331   7.         11.9475
 85.9825     39.8192      0.        ]",[0.1680867  0.38550757 0.00474334 0.04931608],0.3476945497,0.0019614696502685
99,"[17.98690766 79.63921733  8.44539395 10.59216652 24.         26.8582
 29.9769     89.983       0.        ]",[0.04265648 0.01070538 0.00023456 0.00670221],0.54827532465,0.001004934310913
100,"[85.94558305 70.48575429 38.71583447 48.83859082 41.         11.1019
 55.4486     45.5058      0.        ]",[0.19124066 0.02254047 0.00171038 0.07281217],0.5697635086749999,0.0030114650726318
101,"[48.90386105 37.1895382  56.52389569 69.74453338 93.         25.4123
 69.8826     33.7373      1.        ]",[0.950922   0.32738709 0.98273337 0.83394953],0.46361473445,0.0019965171813964
102,"[23.90050326 25.37899274 10.60957703 27.54625032 86.         40.484
 97.4841     21.9358      0.        ]",[1.88707542e-02 8.33223243e-02 2.66318839e-05 4.77817769e-03],0.6509142079250001,0.0019512176513671
103,"[92.49776202 97.87186733 81.83602337 49.85839129 76.          1.7251
 98.3432     11.3057      1.        ]",[2.26151583e-01 7.86549682e-03 3.21490770e-05 1.00351609e-02],0.407328700075,0.0019721984863281
104,"[55.08462367 53.66543392 46.37402863  0.46155882 44.         61.9559
 41.1897     75.4212      1.        ]",[0.94159414 0.02305259 0.00366189 0.1817624 ],0.6364590057500001,0.0019581317901611
105,"[88.01095435 17.7956544  88.41861203  6.59074591 21.         26.3445
 48.9218     42.274       0.        ]",[0.038303   0.00485501 0.00019916 0.0025592 ],0.688014855025,0.0019595623016357
106,"[71.7261209  56.78994278 93.67699234  6.317309   85.         58.6137
 65.9487     82.0999      1.        ]",[0.86140416 0.02049456 0.0206214  0.16085064],0.5373546919500001,0.0019416809082031
107,"[41.34967964 92.54971289 42.90132113 58.80665057 62.         39.6917
 38.44        3.0184      1.        ]",[0.94146922 0.03727081 0.02132015 0.2300394 ],0.367729987625,0.0020005702972412
108,"[50.93280318 14.21423261  2.85657661 40.40470377 26.         96.4849
 82.0939     49.5655      0.        ]",[1.75124952e-03 5.63054053e-03 5.49816323e-05 6.46939105e-03],0.733643225475,0.0019965171813964
109,"[22.16002421 51.05619817  3.22384537  2.21797679 67.         14.7637
 24.0473     38.9213      0.        ]",[4.51711704e-02 1.07703756e-02 4.39304531e-05 5.13343318e-03],0.6641550097,0.0020012855529785
110,"[55.08779683  3.51730503 22.22769139 59.73423672 61.         53.596
 17.0237     10.1163      1.        ]",[0.11942872 0.00332134 0.00019933 0.09089071],0.674021409225,0.0010068416595458
111,"[99.42388135 95.11602166 85.66352612 35.16017857 46.         34.7376
 59.5477     58.4676      1.        ]",[0.20686323 0.01940131 0.03320625 0.12887181],0.45871038750000004,0.0019526481628417
112,"[24.13078967 32.47784079 30.59434883 41.83720371 91.          2.3253
 31.502      53.4298      1.        ]",[0.92784601 0.06912023 0.99164963 0.82622256],0.5480534908500001,0.0019502639770507
113,"[ 2.53709109  3.20524046 57.86430456 72.85193106 63.         54.5909
  4.8784      6.7428      0.        ]",[0.00921764 0.02660718 0.00019989 0.0449326 ],0.421539037525,0.0019946098327636
114,"[55.14498795 75.12189717  9.6959705  98.42143452 84.         12.5945
 72.0357     17.6161      0.        ]",[0.04571763 0.38000836 0.0159595  0.03179595],0.4297642144,0.0020163059234619
115,"[33.36390036 30.95033826 14.93333007 11.99284177 50.          2.9697
 49.4208     64.3642      0.        ]",[0.12185036 0.03182314 0.00030722 0.03692865],0.68871847565,0.0020060539245605
116,"[40.10051572 19.94498294 12.21881055 50.34028932 88.         17.1254
 42.5303     62.6499      0.        ]",[0.03066743 0.17783812 0.0005121  0.03953441],0.643991082275,0.0019493103027343
117,"[ 2.73009721  8.6986169  58.74407083 36.32191803  7.         51.5183
 43.8377     17.1873      1.        ]",[0.00906054 0.0338657  0.00028773 0.05287523],0.497413728625,0.0019538402557373
118,"[43.36098561 29.82686387 11.09609212  8.25984943 85.          4.1594
 42.8263      5.9515      1.        ]",[1.59283286e-01 1.86997590e-03 1.18168638e-04 1.95750059e-02],0.7354454504750001,0.0020074844360351
119,"[69.73063302 49.64999712  6.7827318  83.72620511 13.         36.4035
 28.1317     52.3447      0.        ]",[0.02127588 0.04072674 0.00039039 0.0387915 ],0.573929247475,0.002042531967163
120,"[46.18566802 55.93530831 99.98155516 23.72589111 55.         27.3707
 16.4564     37.2645      0.        ]",[3.64972029e-01 3.77463336e-01 2.06447265e-04 8.72380532e-02],0.4163572836,0.0020272731781005
121,"[14.08606608 19.24468404 10.86345126 93.70102891 18.         35.395
 62.7405     11.8357      0.        ]",[0.01514812 0.07568807 0.00288777 0.02568353],0.475692254675,0.0010004043579101
122,"[85.79762893 95.89495111 60.36965755 96.90212692 77.         40.9682
 55.9403     25.6588      1.        ]",[0.82779446 0.03027801 0.86334574 0.51437682],0.331577233375,0.0019769668579101
123,"[21.68900251 12.00467768 52.2703473   7.34778991 16.         25.1963
 35.8563     15.6856      1.        ]",[5.26393725e-01 7.91889828e-03 4.53783345e-04 1.83204921e-02],0.62516546905,0.0009829998016357
124,"[50.10423161 96.23614649 51.37778188 79.46185876 80.         88.066
 50.3394     16.8535      1.        ]",[0.62644589 0.20961601 0.90872681 0.71205951],0.3075711112,0.0009989738464355
125,"[61.93804919 47.14397049  3.85195323 97.87334886 71.         99.7386
 34.2804     81.3145      1.        ]",[5.22991367e-03 4.94176592e-03 4.94422602e-06 6.94027429e-02],0.532671941525,0.0019960403442382
126,"[33.41800616 91.94761629 35.94754814 44.21242808 71.         47.4467
 70.9713     22.6619      1.        ]",[0.94310851 0.18883493 0.89757657 0.84990703],0.403276034125,0.0010056495666503
127,"[47.20654124 23.85473625 53.1229313  73.19460746 72.         26.5442
 43.2443     27.3911      0.        ]",[0.20572313 0.5470699  0.00064283 0.12760623],0.49258566557500005,0.0010209083557128
128,"[45.68746038 31.10695923 81.6342678  24.83190355 70.         59.9656
 82.8506      5.0365      0.        ]",[2.75216002e-01 4.83260129e-02 2.10128972e-04 1.36797891e-02],0.5202858244999999,0.0009918212890625
129,"[53.6284367  41.26947265 69.9939672   5.83577696 43.         83.7368
 63.8629     65.8559      1.        ]",[0.85231423 0.02291317 0.00899227 0.08080278],0.5913230497249999,0.0010154247283935
130,"[11.57014393  0.25134798 29.02787282  8.70031898 40.          0.4506
 70.521      33.9844      1.        ]",[0.08289546 0.00297907 0.00135171 0.36023182],0.683976510375,0.0019953250885009
131,"[ 7.61176297 25.36187098 42.18349553 33.6101248   1.         45.7606
 99.7796     65.4923      0.        ]",[2.12165883e-02 5.85026807e-02 7.32302578e-05 3.82256501e-03],0.5161406791500001,0.0009996891021728
132,"[36.74721868  5.95639453 39.91691253 20.22445724 98.         86.916
 41.9444     44.2215      0.        ]",[0.00591355 0.01558976 0.00031377 0.01372523],0.67662363595,0.0010108947753906
133,"[ 9.63563832 78.26844304 16.23881646  6.14263694  1.         42.5024
 49.5243     53.1454      0.        ]",[0.04959109 0.01363835 0.00034957 0.01132061],0.5224643547000001,0.0020043849945068
134,"[15.36852549 71.23731143 49.35626152 61.9478041  75.         69.5324
 39.9846     47.156       0.        ]",[0.39755608 0.69438854 0.00233228 0.33904934],0.3320678710999999,0.0019598007202148
135,"[31.73674318 22.88848222 49.08160255 24.53920989 47.         41.1817
 23.4945     41.8061      1.        ]",[0.86543052 0.0614015  0.2196698  0.47001504],0.5880686212999999,0.0009965896606445
136,"[93.27362715 57.43176913 70.55568295 66.4746224  32.         37.8851
 53.2698     94.9204      0.        ]",[0.0050172  0.00783012 0.00020881 0.03228296],0.4970288816749999,0.0020005702972412
137,"[ 7.57283919 17.46114472 88.95662776 95.28210513 36.         46.1414
 24.2937     88.8381      1.        ]",[0.78174171 0.23094196 0.89232141 0.79889955],0.26468240395,0.0019617080688476
138,"[27.02739296 54.81612154 60.13014508 84.06341019 45.         68.7881
 42.8348     11.8945      0.        ]",[6.34213483e-01 2.33528296e-01 5.21738955e-04 2.77090549e-01],0.32004429037500004,0.0010197162628173
139,"[96.2825219  96.79539083 62.96027837 87.93099092 91.         42.5325
 71.1807     47.1348      1.        ]",[0.15785021 0.02740722 0.02112161 0.13639333],0.37148965445000004,0.0019547939300537
140,"[44.7388801  31.84689299  4.53831368 12.14476613 18.         43.8407
 15.6858     88.9149      1.        ]",[0.04966629 0.00256198 0.00083108 0.02990625],0.74052226825,0.002000093460083
141,"[81.7529891  80.75913194 43.28970114 76.87641258 31.         40.803
 72.5974     58.9819      0.        ]",[0.20778573 0.03397028 0.00239652 0.16140748],0.45206935859999997,0.001007080078125
142,"[65.68054815 21.03907749 66.27464695 76.79029186 27.         41.6309
 43.1194     24.0602      1.        ]",[0.84420796 0.12135404 0.59857011 0.68468438],0.503941329625,0.001948595046997
