cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
33.468768029479875,40.84750527560696,20.88228261060944,27.747393804494948,31.0,53.7267,94.6736,15.0128,0.0,False,False,False,False
84.32730609969506,2.698244560381436,51.94528137007003,15.35391314957416,91.0,22.6104,93.9219,80.3789,0.0,False,False,False,False
70.20174758583967,59.24696275285677,54.98826506827037,39.47498719007251,37.0,94.7616,56.3488,70.7361,0.0,False,True,False,False
78.37838179808469,23.585421383912745,70.0846746002518,11.39628676915584,57.0,60.8324,13.5356,85.9512,1.0,False,False,False,False
23.98233509753107,83.57405919795022,39.65320400892068,54.90993271631559,78.0,38.3112,24.7059,91.9151,0.0,True,False,False,False
19.77023518823697,75.90577991352056,20.09987596113569,16.350286998973786,72.0,13.2135,40.2907,96.7508,1.0,False,False,True,False
18.46956099605145,90.12257050190831,25.00074214794441,67.5778405984941,25.0,36.7713,65.1403,94.2272,1.0,False,False,True,True
58.12675407941313,74.39016176772112,14.000232608578631,93.51652409691152,61.0,5.3052,99.5297,84.4449,0.0,False,False,False,False
85.13856045391826,38.42652337049148,61.01919754131424,4.535944669258962,83.0,20.0248,17.4494,30.1001,1.0,True,False,False,False
3.711640087397672,18.08665945520693,62.38426538861636,45.41775090863749,87.0,17.2599,85.4265,46.8058,0.0,True,True,False,False
23.18551241186839,38.16590049843644,24.068542225862988,17.449885622533756,99.0,20.5562,71.3249,68.4449,0.0,False,False,False,False
94.00088351371046,87.61224058268024,76.0075734735769,54.051744108807455,71.0,66.1301,60.457,29.8606,1.0,False,False,False,False
37.09504077342002,49.48861425548368,67.39702548195436,91.15790041437654,27.0,8.6216,46.8348,19.8672,0.0,True,True,False,False
59.71963124059604,77.9531788323834,56.439279395936815,59.50949047221603,65.0,52.9457,0.9188,12.5353,0.0,False,False,False,False
79.50981169181853,66.25904024676333,66.7078352872997,55.277093871362936,71.0,53.4868,63.1217,44.4624,1.0,True,False,True,True
71.43295408247766,12.117351912495078,39.75832750344311,56.28217030470524,80.0,35.5367,40.5951,49.6419,0.0,False,False,False,False
49.08660129275819,99.41056939108228,61.55964061857871,30.207863245645548,28.0,40.802,59.9656,9.7171,0.0,True,False,False,False
54.38923097349713,80.26058592108924,56.34365534863448,99.16656758836552,15.0,90.7549,55.6964,77.4867,0.0,False,False,False,False
46.7496571252166,18.986361353916596,16.231487360897457,74.85617573093633,65.0,81.927,11.8126,83.6949,0.0,False,False,False,False
80.21337935317251,10.471525667553935,69.87691941188658,97.65433549316742,23.0,99.352,47.5696,82.1358,1.0,False,False,False,False
40.42202386592408,55.31820340853314,46.603650537259625,24.77699871034713,48.0,23.1081,51.2085,75.2456,0.0,False,True,False,False
22.712533406537997,68.9661175646474,35.758735150372424,92.91117454033224,92.0,23.5495,75.6083,25.0774,1.0,True,False,True,True
51.2026516273428,44.01903334394648,72.83406236102873,99.2074504859626,5.0,28.5968,35.4692,88.8891,1.0,True,False,True,False
72.37295078412428,70.44979304366451,58.42571272870772,61.45515002291768,10.0,43.9548,72.7863,50.4637,1.0,True,False,False,True
3.3676262838392645,77.57181956410736,77.37677403943873,8.671268118646157,42.0,87.393,19.3147,68.9114,0.0,False,False,False,False
0.6947305934924763,30.660918946869053,11.51968740356507,7.501301438164221,64.0,68.6772,60.1831,7.2691,0.0,False,False,False,False
27.493944348403843,55.91633672168459,50.91999515682184,22.11062221194191,96.0,28.609,19.4297,27.0764,0.0,False,False,False,False
43.530920970081,85.71609499274741,0.0732491869832263,63.14587605193981,88.0,24.277,46.3985,7.5846,0.0,False,False,False,True
22.20931259542033,31.176679252420804,93.63832891952949,80.88310493336755,26.0,84.4564,43.648,98.7415,0.0,False,False,False,True
95.7198406144932,8.223015156526191,68.30258909336384,59.16913315431026,91.0,7.2697,97.6208,78.0028,1.0,False,False,False,False
54.446442903311706,3.987792664651768,29.90917544784042,54.364921472238,82.0,31.3519,52.0292,63.8037,0.0,False,False,False,False
69.74696468773536,56.456090475505015,32.33709386156899,16.395013377400225,41.0,22.5144,33.4919,63.5908,1.0,True,False,False,False
91.7806153424934,47.44636850693495,83.76408641790808,90.7629428037324,86.0,99.5991,15.9608,72.6877,1.0,False,False,False,False
98.07190135478972,26.662113771606776,76.1084771377759,27.80254995925413,63.0,83.4181,20.4175,15.7408,0.0,False,False,False,False
6.972271686783349,20.898944111081008,76.14146328811707,4.752170296171099,11.0,51.4427,75.019,3.6209,0.0,False,False,False,False
19.351618090661315,6.2263307370122085,58.12985250059425,96.52812170914304,59.0,44.459,39.9185,69.0597,1.0,True,False,False,False
36.82829070764298,41.6283857937318,18.5160727284836,24.754498688933968,86.0,94.4852,98.5148,96.3273,1.0,False,False,False,False
95.94999911677245,91.75183221439607,42.00957821549892,63.81018075988708,64.0,60.3444,6.5818,81.2041,1.0,False,False,False,False
48.00226793073852,81.85683263323162,21.449269084221857,23.709933676094614,36.0,85.1469,35.3895,25.8548,0.0,False,True,False,False
65.59166086266606,42.35718285295918,93.10166852363707,98.75336524684889,25.0,52.3665,86.4453,42.1387,0.0,True,True,False,True
99.3575753128858,81.33622627244841,75.10390043277098,19.57099187573673,19.0,31.1113,17.1925,98.9541,0.0,False,False,False,False
63.85098438920895,67.8390466066884,18.34943443243331,64.97770243109768,67.0,11.0082,75.0209,55.7116,1.0,True,False,True,True
78.17644746032153,9.405386663697591,6.249359488306716,44.25252655303385,19.0,93.2182,35.2132,68.6034,0.0,False,False,False,False
78.67362359809574,18.027978026423963,83.04106182091256,34.21051670642022,68.0,53.291,16.6389,54.1363,0.0,False,False,False,False
11.884452046316818,9.193066651652536,85.19224253940784,18.567753721842102,19.0,58.7983,22.1965,4.8255,1.0,False,False,False,False
22.56589572399264,53.17366288742079,70.08274002346305,61.92463330886204,61.0,27.7258,98.7297,42.1867,1.0,True,False,False,False
18.473709294175244,79.68901768848603,66.3432667417917,88.13183773488096,73.0,99.2922,25.3565,82.0264,1.0,False,False,False,False
5.582044250327101,97.31839600022684,12.675605652642188,87.71368654829914,4.0,8.8788,93.3774,34.9657,0.0,False,False,False,False
98.8858814324041,21.083378713274115,0.4644170819234627,43.872858804624535,24.0,94.5644,58.4226,30.7455,0.0,False,False,False,False
23.18551241186839,38.16590049843644,24.068542225862988,17.449885622533756,14.0,84.2241,85.8147,84.9894,0.0,False,False,False,False
27.45245211647608,32.90356327184008,2.439071244698665,47.68674602257222,52.0,25.9447,81.3465,4.9858,1.0,False,False,False,False
63.46689574595518,85.12003076751813,21.22993867571548,90.06010490507776,99.0,80.1208,6.0677,65.54,0.0,False,True,False,False
74.3283543394184,47.65994189679331,15.485881891523468,94.5147715114386,44.0,75.9419,36.4677,24.6432,1.0,False,False,False,False
95.44631473065428,94.24472391403516,1.0147802090923697,9.2514383741369,65.0,22.658,90.8424,93.5627,0.0,False,False,False,False
41.34229654211588,34.49235486344489,37.847899817465816,49.84089400223475,89.0,39.3789,75.0093,35.6206,0.0,True,True,False,False
96.86939347257182,80.55400528658794,19.586834835310395,15.908265938057252,20.0,65.7622,85.3363,15.9025,1.0,False,False,False,False
28.677834319932494,81.4390276561435,43.54759682301533,55.20540646858431,77.0,88.1605,40.0776,79.0582,0.0,False,False,False,False
46.81370553300271,1.2041839036629365,36.451427036179226,4.612450927439271,13.0,65.7922,41.5356,40.8292,1.0,False,False,False,False
21.618173729126312,63.71125167250157,79.43054459357442,79.61519079574771,1.0,8.3956,28.615,44.7884,1.0,False,False,False,False
56.82640001834375,52.54575431846528,66.42491730075677,76.73012693077325,46.0,23.4772,49.7294,44.4191,1.0,True,True,True,True
0.1352471107864628,61.069679457319104,92.77094846474112,43.38612209978599,9.0,79.7629,4.8211,70.7876,0.0,False,True,False,False
63.978430720364585,79.14946189969383,3.5887144967309936,98.55370647389029,52.0,9.9897,87.584,86.4302,1.0,False,False,False,False
67.20771386284315,90.65840586331622,60.81398324791456,58.74481248031499,32.0,51.4922,37.1132,87.9948,1.0,True,False,False,True
61.64511797407334,42.130418763983,78.32146544200317,88.80185137253804,63.0,28.7219,79.1917,45.2166,0.0,True,False,False,False
93.37787526872128,93.28185802556456,31.864423477536164,27.0089195315546,67.0,72.7648,75.2791,43.4408,1.0,False,False,False,False
27.016333820280824,60.57754560753447,0.4494275087201127,45.81373698821084,68.0,59.3135,96.8787,69.666,1.0,False,False,False,False
21.56872596138094,14.589236411921313,70.0321228611791,59.970275422254126,53.0,94.9098,94.6139,33.6858,1.0,False,False,False,False
54.446442903311706,3.987792664651768,29.90917544784042,54.364921472238,1.0,75.2857,4.621,20.5217,1.0,False,False,False,False
19.555090244249552,47.02980688214027,40.88601149325635,59.69826911701325,100.0,77.9518,10.0208,66.8373,1.0,True,False,True,True
62.466090273514986,45.13397912096004,51.18777438307646,2.5685238398681087,7.0,11.9475,85.9825,39.8192,0.0,False,False,False,False
86.17049339378678,97.87674871404886,75.38674399417194,50.3874456491473,24.0,26.8582,29.9769,89.983,0.0,False,False,False,False
89.53827034660684,10.80066152313426,83.53172845897558,76.7267252896495,41.0,11.1019,55.4486,45.5058,0.0,False,False,False,False
60.98310147018368,21.2026822781191,2.787605202200838,4.352806303092116,93.0,25.4123,69.8826,33.7373,1.0,False,False,False,False
25.907124424182136,81.05485786175034,13.66434553340673,38.26742172922369,86.0,40.484,97.4841,21.9358,0.0,False,False,False,False
1.311983692012575,39.29803072225254,40.52037834705134,30.144178396160125,76.0,1.7251,98.3432,11.3057,1.0,True,False,False,False
47.85707602077424,34.32058076519971,88.06812520122246,29.380442811401878,44.0,61.9559,41.1897,75.4212,1.0,True,False,True,True
97.74931438145528,92.85734838300276,74.38500693236182,66.80303388505187,21.0,26.3445,48.9218,42.274,0.0,False,False,False,False
78.96117720651634,74.11814598721462,14.049488614384398,47.119892016413175,85.0,58.6137,65.9487,82.0999,1.0,True,False,True,True
75.36196149611494,25.900197711286765,19.956689528936245,50.87277938745364,62.0,39.6917,38.44,3.0184,1.0,False,False,False,False
91.63931835870552,65.6541710302119,40.82060378200677,54.25078705277953,26.0,96.4849,82.0939,49.5655,0.0,False,False,False,False
34.29285847635192,45.147775122141375,31.55960190809953,87.41711908960342,67.0,14.7637,24.0473,38.9213,0.0,True,True,False,True
76.00549774014955,22.50576296148932,60.03992178225287,11.501359356709427,61.0,53.596,17.0237,10.1163,1.0,True,False,False,False
55.84294332357253,95.11885225777816,8.550937420357396,39.49969021659954,46.0,34.7376,59.5477,58.4676,1.0,False,False,False,False
22.251684209356934,15.786215382599655,41.612780036643535,49.5229713951591,91.0,2.3253,31.502,53.4298,1.0,True,False,True,True
38.57413071451744,10.68041736643065,31.86902381473321,5.79748227771587,63.0,54.5909,4.8784,6.7428,0.0,False,False,False,False
16.58753545268805,42.947323207937536,42.948518419643975,69.8557410372685,84.0,12.5945,72.0357,17.6161,0.0,False,True,False,False
10.87639130201904,6.169404940394497,15.87806358479158,63.10747424126853,50.0,2.9697,49.4208,64.3642,0.0,False,False,False,False
32.32473801722998,36.32422137211269,47.94417394358446,87.08243351414116,88.0,17.1254,42.5303,62.6499,0.0,True,True,False,False
63.02147699200148,13.227530184901315,42.7731089682035,48.05817104540805,7.0,51.5183,43.8377,17.1873,1.0,False,False,False,False
80.68008628795553,33.886151727145055,67.92412565910098,46.27213811488337,85.0,4.1594,42.8263,5.9515,1.0,True,False,False,False
19.959925212779797,37.6333572242318,88.42566700405698,1.861142596558707,13.0,36.4035,28.1317,52.3447,0.0,False,False,False,False
0.1352471107864628,61.069679457319104,92.77094846474112,43.38612209978599,55.0,27.3707,16.4564,37.2645,0.0,True,False,False,False
32.758333530075504,11.95829645965162,52.44555709479442,51.12576140112375,18.0,35.395,62.7405,11.8357,0.0,False,False,False,False
17.563539817693563,69.12793162062556,99.37703615819204,14.1096956616917,77.0,40.9682,55.9403,25.6588,1.0,True,False,False,True
43.6921558319878,87.74658756857707,85.10894108475314,69.79356175133226,16.0,25.1963,35.8563,15.6856,1.0,True,True,True,True
60.98310147018368,21.2026822781191,2.787605202200838,4.352806303092116,80.0,88.066,50.3394,16.8535,1.0,False,False,False,False
29.240962171388453,27.515895408642955,6.865012288270867,62.05812081408892,71.0,99.7386,34.2804,81.3145,1.0,False,False,False,False
41.793612719794936,72.53384702856998,92.404228750954,72.99779084214138,71.0,47.4467,70.9713,22.6619,1.0,True,False,True,True
96.86939347257182,80.55400528658794,19.586834835310395,15.908265938057252,72.0,26.5442,43.2443,27.3911,0.0,False,False,False,False
83.66426647294647,93.20653322015468,39.76744952447531,92.1266754686572,70.0,59.9656,82.8506,5.0365,0.0,False,False,False,False
83.46861796431979,93.92706765693,83.66120895373314,78.70172789362714,43.0,83.7368,63.8629,65.8559,1.0,True,False,False,True
27.45245211647608,32.90356327184008,2.439071244698665,47.68674602257222,40.0,0.4506,70.521,33.9844,1.0,False,False,False,False
17.563539817693563,69.12793162062556,99.37703615819204,14.1096956616917,1.0,45.7606,99.7796,65.4923,0.0,False,False,False,False
44.499307855559344,28.65937545994376,99.9824522626627,19.769730274123354,98.0,86.916,41.9444,44.2215,0.0,False,False,False,False
24.61454525046913,73.1517456378367,67.496163385056,91.39028213797192,1.0,42.5024,49.5243,53.1454,0.0,False,False,False,False
23.633069445514742,59.51138696657458,23.51881757190514,96.03977044886038,75.0,69.5324,39.9846,47.156,0.0,True,True,False,True
77.63201740341873,21.795118437428897,13.03344247967938,94.8264112027306,47.0,41.1817,23.4945,41.8061,1.0,False,False,False,False
49.243872945815845,11.742430955847391,37.30140570231942,99.60093878391376,32.0,37.8851,53.2698,94.9204,0.0,False,False,False,False
73.12289072561967,55.60972068204847,76.83011474964857,58.87329063009204,36.0,46.1414,24.2937,88.8381,1.0,True,False,True,True
46.07980507518356,43.33559753969417,80.05817898881597,47.20184691772516,45.0,68.7881,42.8348,11.8945,0.0,False,False,False,False
38.42192402968004,13.199886877884026,25.911737341320865,56.50101348998348,91.0,42.5325,71.1807,47.1348,1.0,True,False,False,False
85.34555723532152,28.25532007496977,19.721735436110134,8.65645776534092,18.0,43.8407,15.6858,88.9149,1.0,False,False,False,False
72.5967979282476,82.33162213785597,20.56629255211656,94.97490976318602,31.0,40.803,72.5974,58.9819,0.0,False,True,False,False
73.06196668860534,75.27041529316955,76.78800882285442,74.83508364691146,27.0,41.6309,43.1194,24.0602,1.0,True,True,False,True
75.7299684629316,35.32077125423723,93.48660116795952,25.57574759174064,30.0,91.4534,13.2276,90.348,0.0,False,False,False,False
37.62005658958607,59.59082640564086,60.18914450540672,6.866181532325477,67.0,39.1476,43.8968,6.0935,1.0,True,False,False,False
14.616222981799364,29.41414713766064,19.578226559947957,96.25484852890354,65.0,4.33,57.5549,83.5932,1.0,True,False,True,True
93.84077247953692,98.5617906092176,91.86656177637492,25.99210940405432,62.0,23.09,85.8245,84.6174,0.0,False,False,False,False
74.44895897737955,26.14271962561756,28.751982492056616,73.91100625866694,87.0,30.4604,42.647,43.9806,0.0,False,True,False,False
64.80483898922463,48.60177709026882,55.71098073441048,75.34275722298825,59.0,13.7432,54.0077,94.9305,0.0,False,True,False,False
81.88115173923553,94.54308031242309,63.58632741347306,7.198805656095875,85.0,23.6381,14.5491,44.0209,0.0,False,False,False,False
45.11112887375117,90.27063064698804,3.5557646301310752,58.3643933672776,98.0,26.3288,69.2981,24.6269,0.0,False,False,False,False
27.21465775161335,53.01824831188661,80.15277015208915,20.56823974241332,36.0,59.5108,74.0733,20.0474,1.0,True,False,True,True
87.89387892496384,50.82314547854833,7.492366058512778,66.00305347504457,28.0,15.1577,36.8559,8.9813,1.0,False,False,False,False
98.17447750494118,81.3083148669893,66.94001707920812,72.70774912655327,10.0,23.7869,42.6466,3.1401,1.0,False,False,False,False
51.55921366479539,68.4759181325322,26.260728104912168,53.82686238181855,13.0,44.375,75.2041,76.4478,0.0,True,False,False,False
12.129970542364433,41.508918524416295,75.90030738950485,2.7183921317750825,88.0,27.5132,97.2451,84.6718,1.0,True,False,False,False
46.240333897369176,50.27443893829444,17.503759679899233,26.556681034616524,2.0,69.9102,50.5887,48.2833,1.0,False,False,False,False
49.30250551624492,27.76812363465301,28.930990391265052,35.63690703014498,36.0,11.8206,58.2213,70.8357,1.0,True,False,False,True
75.7299684629316,35.32077125423723,93.48660116795952,25.57574759174064,94.0,61.3915,71.4709,95.334,1.0,False,False,True,True
77.89333222100898,76.53872931011435,3.256677079704573,96.88272569410822,76.0,64.4435,86.1352,84.9115,0.0,False,False,False,False
40.20223195450109,20.124757030311493,16.430638049695478,7.570470780993832,44.0,35.3316,79.4053,38.7956,1.0,True,False,False,False
72.10638882398057,24.09538924249448,79.59517746638403,26.534354692747343,30.0,66.5062,15.2315,3.8187,0.0,False,False,False,False
50.40405345834961,74.35706033558262,13.701176279342596,86.08908352647667,19.0,89.9316,93.3914,1.9068,1.0,False,False,False,False
83.05845903031273,10.613293408658054,58.17211005331192,13.135313848972174,95.0,25.897,23.4396,73.7598,1.0,False,False,False,False
9.986609361794718,39.14067734104466,64.17591109360204,26.8217872875436,53.0,47.0426,15.1781,53.3423,1.0,True,False,True,True
26.106558816945316,73.79606171165265,36.01037069131935,6.8108577681593285,69.0,11.8854,88.8881,15.9582,1.0,True,False,False,False
55.20783490140142,91.28636362375632,9.141467303395546,25.78881100504946,94.0,21.8402,73.7985,35.6369,1.0,False,False,False,False
25.97265568024506,70.21403033659078,22.72924052764772,68.11829582735517,46.0,47.7239,40.2239,69.3832,1.0,True,False,True,True
36.92244252951746,2.813707040573299,5.037264205743252,84.31500543118756,97.0,30.8205,4.2911,98.6982,1.0,False,False,False,False
87.96541872695846,62.56840790227599,99.19687542425302,85.26691971131544,6.0,53.2594,33.6425,46.312,1.0,True,False,False,False
4.066765996365474,70.22397049806092,18.59999880907641,83.3350558767371,23.0,44.3171,88.7821,76.6962,0.0,False,False,False,False
43.60596277251479,58.42749165086988,26.39927353851149,19.2855586173604,100.0,1.5258,0.741,7.9686,1.0,False,False,False,True
40.20882292067425,28.67985270227711,41.50019833991204,34.79945256332473,97.0,90.9586,84.3953,90.4833,1.0,True,False,False,True
85.09346840463702,77.85099736712387,81.95791771202038,94.9647117335813,1.0,81.9825,10.3533,70.1275,1.0,False,False,False,False
29.75557146266099,42.481250839282445,3.739178763262696,11.364134091387024,31.0,88.5411,85.5535,46.4805,0.0,False,False,False,False
67.1687922206599,57.52662218166776,55.274745228328015,47.663039090359206,80.0,48.349,97.406,61.781,0.0,False,True,False,False
9.891704412056235,19.66295720812248,25.46605210846376,51.227096878564296,99.0,44.7004,25.4378,49.1945,1.0,True,False,True,False
91.24443985384984,50.930712477783565,38.82085496658423,36.11995328009869,1.0,88.7427,34.1903,13.3835,0.0,False,False,False,False
75.6828646680139,10.424172562850131,39.59142285976937,75.10532590110472,72.0,57.8037,29.4449,11.7782,0.0,False,False,False,False
69.5020388446932,41.18191318475388,85.99057070022359,56.85296027039672,16.0,76.1571,88.0584,0.1785,0.0,True,False,False,False
94.34397222596668,9.834888011783429,29.53822045683082,21.53389866993043,33.0,89.3498,83.4131,36.8071,0.0,False,False,False,False
16.718237300397387,81.31453795137321,62.48582965761537,88.20619415121129,74.0,18.9605,92.0665,13.049,1.0,True,True,False,True
7.154626538157805,52.297884195837504,66.65088215117792,14.7046940760154,34.0,93.853,77.9606,58.4985,0.0,False,False,False,False
66.96245337160283,46.31990301461816,48.7802549973724,78.9711390553377,86.0,76.4472,23.1058,53.6581,1.0,True,False,True,True
48.89187631875108,78.4158297027627,27.90356011858477,24.02829886540958,73.0,24.2774,20.8105,26.5966,1.0,True,False,True,True
59.85402151373754,38.05549144064526,83.15344323816541,92.44460004284832,58.0,60.6633,65.5815,58.0966,0.0,False,True,False,False
9.5946100530208,25.580133759915803,55.27183156724236,9.743973355094182,59.0,38.8321,96.8229,63.9753,1.0,True,False,False,False
88.94125036202443,54.48127708771868,1.241731573034599,34.791257097570195,93.0,42.6559,89.0114,52.1805,1.0,False,False,False,False
17.563539817693563,69.12793162062556,99.37703615819204,14.1096956616917,93.0,91.3246,74.5406,98.1083,0.0,False,False,False,False
27.93623423829185,89.10620978545492,16.135201508829244,85.0634190704585,98.0,26.0211,56.044,46.5926,1.0,True,True,True,True
86.0122446313326,33.343076528004985,12.315591618078148,35.78846759202487,76.0,1.3252,66.1755,36.6965,0.0,False,False,False,False
25.146063629754213,1.466582789276227,40.31145131320287,33.258318940786125,87.0,66.2257,37.4825,21.711,0.0,False,False,False,False
38.521425130416496,98.70062856452716,80.5026602219622,48.522939745796464,25.0,8.6622,95.3781,12.3523,1.0,True,False,False,False
57.023274940456346,63.94008442890825,83.04158787769119,63.803050067112345,8.0,19.4508,19.9392,27.2238,0.0,False,False,False,False
15.063275223592887,19.83999419722377,12.092638620494434,17.140615191271426,14.0,61.5867,8.8348,49.8954,0.0,False,False,False,False
44.48271253986892,76.92454029255805,92.89313855042084,83.66387015948848,23.0,32.0885,51.1475,67.8461,0.0,False,True,True,True
5.108558811094022,20.36266700789756,82.74121012909525,30.793394114712317,48.0,68.0278,8.3149,37.0297,0.0,False,False,False,False
98.93880790542596,12.03149943720817,60.51453264671265,33.01922424191447,99.0,0.4709,77.6866,75.5992,0.0,False,False,False,False
11.055749104153731,19.23086120438637,20.38356417912344,26.65666707692087,67.0,41.6273,20.2632,44.7059,1.0,True,False,False,False
4.066765996365474,70.22397049806092,18.59999880907641,83.3350558767371,49.0,27.123,39.2328,23.2156,1.0,True,False,True,True
