,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
31,"[6.62774595e+01 7.20886362e+01 3.65444463e-02 8.36656495e+01
 3.70000000e+01 9.47616000e+01 5.63488000e+01 7.07361000e+01
 0.00000000e+00]",[3.31020935e-03 1.52663794e-02 8.67004856e-05 6.79928922e-01],210.486629441652,,,6.663771390914917
32,"[ 4.02708491 98.40776344 92.9953206  93.91033491 57.         60.8324
 13.5356     85.9512      1.        ]",[0.85278352 0.45045885 0.99332035 0.93050756],18.7136659621562,,,8.063125371932983
33,"[ 6.09642269 96.8739881  50.59686442 82.97071995 78.         38.3112
 24.7059     91.9151      0.        ]",[0.49728864 0.81172435 0.39639813 0.38810325],75.65485021761083,,,8.483449935913086
34,"[ 8.32653594 83.78215158 51.82408477 53.33843848 72.         13.2135
 40.2907     96.7508      1.        ]",[0.34023563 0.06867658 0.99868518 0.92280366],119.38186110273716,,,8.048160552978516
35,"[ 8.51219062 71.09788166 48.20054649 92.13589268 25.         36.7713
 65.1403     94.2272      1.        ]",[0.61046962 0.16658276 0.98939812 0.91257338],97.0778697817093,,,7.602054595947266
36,"[ 9.86297432 90.0948491  89.48615163 99.97138807 61.          5.3052
 99.5297     84.4449      0.        ]",[0.75863838 0.83644429 0.00420601 0.10990097],30.310585526879265,,,8.138708114624023
37,"[ 7.13977641 88.77203605 62.32648717 97.26295489 83.         20.0248
 17.4494     30.1001      1.        ]",[0.92924268 0.4913442  0.9979108  0.90151855],58.77829830286424,,,7.97491717338562
38,"[36.10763467 97.01912997 71.48032237 99.96861638 87.         17.2599
 85.4265     46.8058      0.        ]",[0.77563315 0.8238017  0.21814851 0.44157476],67.6395659391959,,,8.454936504364014
39,"[ 1.62147542 96.56034945 85.78540833 93.84234034 99.         20.5562
 71.3249     68.4449      0.        ]",[0.79514531 0.82324167 0.59000325 0.4403098 ],25.433377292381238,,,8.016682386398315
40,"[ 0.50188315 83.79708541 53.59585796 93.58724289 71.         66.1301
 60.457      29.8606      1.        ]",[0.95860319 0.40120283 0.99892408 0.9157744 ],69.52169689233278,,,3.381101131439209
41,"[ 7.73893585 98.43623307 59.10255618 62.63787727 27.          8.6216
 46.8348     19.8672      0.        ]",[0.90512675 0.67861469 0.42989138 0.2892845 ],87.56226932618063,,,6.878904342651367
42,"[23.33106755 97.14282223 72.61778815 94.3312349  65.         52.9457
  0.9188     12.5353      0.        ]",[0.21150201 0.77235069 0.22088882 0.30054544],59.23922226892262,,,8.201399087905884
43,"[ 9.62383455 79.24468812 92.32380874 80.62227459 71.         53.4868
 63.1217     44.4624      1.        ]",[0.95813091 0.43752935 0.99798667 0.92517317],57.4330631072321,,,8.160977840423584
44,"[ 0.22308256 77.58070197 43.27259272 97.04694084 80.         35.5367
 40.5951     49.6419      0.        ]",[0.54333849 0.84847799 0.04874436 0.54561192],82.32284702881458,,,7.709144830703735
45,"[24.39004781 87.13800962 94.05686607 92.16695478 28.         40.802
 59.9656      9.7171      0.        ]",[0.76728715 0.62825361 0.02842301 0.27709055],51.02821734532182,,,8.191277742385864
46,"[ 6.47368503 95.69700549 83.91328626 94.62517662 15.         90.7549
 55.6964     77.4867      0.        ]",[0.13475522 0.70534737 0.03971919 0.25705839],32.238216662636205,,,4.9606170654296875
47,"[ 1.19470418 73.04309625 76.22580458 80.05174831 65.         81.927
 11.8126     83.6949      0.        ]",[0.1665587  0.73583798 0.19324802 0.33925034],71.87405503858201,,,8.507400274276733
48,"[42.37038039 87.43618823 92.41669628 38.48831532 23.         99.352
 47.5696     82.1358      1.        ]",[0.11545824 0.04706488 0.70083058 0.41996029],124.02918057175805,,,9.933151960372925
49,"[ 0.84511249 90.15931113 79.56333471 65.67498478 48.         23.1081
 51.2085     75.2456      0.        ]",[0.72546038 0.75310565 0.34374201 0.5452257 ],65.44748187126953,,,8.17599630355835
50,"[ 9.05094689 86.50699803 73.81775678 96.73832972 92.         23.5495
 75.6083     25.0774      1.        ]",[0.96411273 0.41818357 0.99080276 0.92698672],51.98786234817197,,,7.129980087280273
51,"[28.12799144 99.42220505 70.97113537 97.90979719  5.         28.5968
 35.4692     88.8891      1.        ]",[0.74533957 0.11975712 0.55864745 0.68200171],59.82485383962853,,,7.849886178970337
52,"[22.9446152  89.26412077 68.61164481 96.2187227  10.         43.9548
 72.7863     50.4637      1.        ]",[0.94014118 0.28738464 0.99844992 0.81475089],68.85012691810209,,,5.782949924468994
53,"[12.3757331  98.87656014 97.62189881 46.8804989  42.         87.393
 19.3147     68.9114      0.        ]",[0.39659396 0.70066443 0.01861182 0.21692153],68.99677524608478,,,10.461925029754639
54,"[19.14743749 97.93258863 65.39226492 97.12687499 64.         68.6772
 60.1831      7.2691      0.        ]",[0.72009527 0.47638748 0.00375013 0.2484289 ],58.6957089518487,,,8.648664474487305
55,"[14.93234485 70.30491837 83.71861684 99.99939117 96.         28.609
 19.4297     27.0764      0.        ]",[0.63405177 0.83448343 0.02560668 0.46632938],60.909418466696366,,,5.910780668258667
56,"[23.04130274 80.20816224 63.31651334 79.98788936 88.         24.277
 46.3985      7.5846      0.        ]",[0.72847535 0.62194085 0.00144842 0.27357239],99.52873779665458,,,6.576625108718872
57,"[35.20267751 90.4649292  80.27769917 71.8566506  26.         84.4564
 43.648      98.7415      0.        ]",[0.02487019 0.1021823  0.89303565 0.22756224],92.60339853013,,,8.061546564102173
58,"[48.34063203 71.3377068  98.81285112 94.63177019 91.          7.2697
 97.6208     78.0028      1.        ]",[0.95109865 0.3113988  0.10717132 0.69465624],83.55830392570437,,,6.067740440368652
59,"[12.64014153 97.65259615 90.65256887 87.32756396 82.         31.3519
 52.0292     63.8037      0.        ]",[0.79359173 0.74895343 0.6407944  0.41167607],37.00741254014531,,,6.590712547302246
60,"[ 6.35084842 57.76724794 91.24307158 91.76741916 41.         22.5144
 33.4919     63.5908      1.        ]",[0.95904159 0.43412991 0.99560332 0.92010099],65.57310974038143,,,3.8586699962615967
61,"[26.19430357 90.05752768 97.00347189 34.21564889 86.         99.5991
 15.9608     72.6877      1.        ]",[0.10087105 0.02909126 0.52995151 0.65137544],104.91765510474153,,,8.605061292648315
62,"[ 0.11411695 81.95862301 75.98436246 69.79445987 63.         83.4181
 20.4175     15.7408      0.        ]",[0.32549111 0.74202724 0.01215344 0.29777999],72.37667161665081,,,8.259449243545532
63,"[52.35033515 98.94343416 91.69611016 93.3679477  11.         51.4427
 75.019       3.6209      0.        ]",[0.60718645 0.28010523 0.00322589 0.02469089],68.34284312159065,,,6.880544424057007
64,"[19.98365849 41.19238013 99.91864177 73.84050381 59.         44.459
 39.9185     69.0597      1.        ]",[0.95804485 0.49833845 0.99656111 0.88603985],105.03213278997538,,,6.498195171356201
65,"[12.1760086  94.3863524  99.10628553 78.15274344 86.         94.4852
 98.5148     96.3273      1.        ]",[0.00741128 0.00337839 0.01073802 0.30608262],40.53062722370328,,,8.2335946559906
66,"[ 2.60418513 95.29191391 97.44411151 74.39989223 64.         60.3444
  6.5818     81.2041      1.        ]",[0.78767183 0.44052793 0.99571449 0.93086576],35.46826746757279,,,7.30736231803894
67,"[ 5.56593894 99.81996974 68.71539238 97.37953778 36.         85.1469
 35.3895     25.8548      0.        ]",[0.42949868 0.80981854 0.19908585 0.22760803],39.65103904152568,,,8.386678695678711
68,"[17.36833575 81.50835159 85.55131106 97.03872392 25.         52.3665
 86.4453     42.1387      0.        ]",[0.7004853  0.76037051 0.02636964 0.3480588 ],53.26994918939033,,,8.190192222595215
69,"[ 2.68850999 98.42511319 94.78319489 58.59096171 19.         31.1113
 17.1925     98.9541      0.        ]",[0.27003369 0.29209713 0.99548823 0.29873928],50.88924020346053,,,6.453115701675415
70,"[ 5.61819184 81.02551778 92.56866753 93.64837346 67.         11.0082
 75.0209     55.7116      1.        ]",[0.96411273 0.46854938 0.99749005 0.94185302],38.37563306895629,,,6.506475210189819
71,"[2.93538494e-02 8.94078136e+01 6.51815752e+01 6.82343276e+01
 1.90000000e+01 9.32182000e+01 3.52132000e+01 6.86034000e+01
 0.00000000e+00]",[0.04814127 0.60844212 0.00363387 0.42504954],77.20563750580243,,,8.057670593261719
72,"[19.55801822 70.83510809 63.61919362 94.7258614  68.         53.291
 16.6389     54.1363      0.        ]",[0.44082464 0.76019466 0.61964613 0.43638095],90.37785511405508,,,8.078099966049194
73,"[ 0.1305441  91.37898498 64.7557251  99.65522081 19.         58.7983
 22.1965      4.8255      1.        ]",[0.9597216  0.10337737 0.08033363 0.29936348],44.34061320410336,,,6.5282652378082275
74,"[37.99232434 92.54286007 66.14556549 99.95237394 61.         27.7258
 98.7297     42.1867      1.        ]",[0.95274088 0.35182575 0.17399602 0.56693828],79.35152483650933,,,6.910933971405029
75,"[35.30537424 82.18374688 98.36450725 42.97936456 73.         99.2922
 25.3565     82.0264      1.        ]",[0.11545824 0.02567777 0.47322196 0.5131325 ],111.77775554743653,,,8.251124143600464
76,"[84.10239038  0.50561762  0.10814492 20.16173817  4.          8.8788
 93.3774     34.9657      0.        ]",[7.94207519e-04 5.06950409e-04 2.72012979e-01 6.92273050e-01],363.326889668815,,,8.089744567871094
77,"[21.7296746  52.79759465  0.4149686  99.11490741 24.         94.5644
 58.4226     30.7455      0.        ]",[2.99869823e-03 2.36046013e-02 7.74223299e-05 5.05087593e-01],169.402203927797,,,8.127287864685059
78,"[ 1.35027991 99.88444881 93.31929535 74.22051993 14.         84.2241
 85.8147     84.9894      0.        ]",[0.42975829 0.69987416 0.35147679 0.14209535],33.92601581895576,,,8.184068441390991
79,"[5.97547227e-02 5.56254470e+01 3.14966512e+01 8.04142540e+01
 5.20000000e+01 2.59447000e+01 8.13465000e+01 4.98580000e+00
 1.00000000e+00]",[0.95430459 0.03431646 0.14781801 0.37630065],132.52340252833017,,,8.140753746032715
80,"[ 6.54767229 97.58424565 70.00402767 94.81477112 99.         80.1208
  6.0677     65.54        0.        ]",[0.28580817 0.82296131 0.20649374 0.36536366],44.14462784637027,,,6.438138723373413
81,"[ 9.01440933 79.57480293 67.72212561 96.57801922 44.         75.9419
 36.4677     24.6432      1.        ]",[0.94790629 0.25370654 0.99836236 0.8974567 ],65.13946156666293,,,3.5236456394195557
82,"[30.44715053 99.55474386 70.02152554 93.88532385 65.         22.658
 90.8424     93.5627      0.        ]",[0.56970384 0.56716706 0.20479248 0.22097342],66.9855572914538,,,8.172654151916504
83,"[ 2.31360175 97.31579752 66.34010595 76.81785737 89.         39.3789
 75.0093     35.6206      0.        ]",[0.81073763 0.76964949 0.10039593 0.30428064],61.83984090878721,,,8.146945476531982
84,"[ 1.48582802 93.59997423 81.25016045 64.02526545 20.         65.7622
 85.3363     15.9025      1.        ]",[0.95170035 0.33373096 0.95541316 0.76233977],62.61042788652492,,,6.448574781417847
85,"[ 1.65243779 84.93820453 54.21896714 96.37132903 77.         88.1605
 40.0776     79.0582      0.        ]",[0.17439666 0.7498273  0.04421916 0.32884728],66.12393708711807,,,6.602461338043213
86,"[ 1.91040933 96.31012773 96.27017086 50.78397099 13.         65.7922
 41.5356     40.8292      1.        ]",[0.93197754 0.44738242 0.99078935 0.86825072],58.546139746574624,,,8.030592679977417
87,"[20.71643074 69.66105512 97.98632245 98.8072484   1.          8.3956
 28.615      44.7884      1.        ]",[0.75709845 0.06933559 0.82737917 0.67114578],54.26180477496524,,,8.231982707977295
88,"[12.31012916 53.83841861 99.84180732 95.23793287 46.         23.4772
 49.7294     44.4191      1.        ]",[0.96119256 0.5540144  0.98856306 0.92723   ],63.39197036271594,,,5.540219783782959
89,"[ 7.310191   99.70696026 53.82771748 84.41814656  9.         79.7629
  4.8211     70.7876      0.        ]",[0.0405923  0.65104468 0.21045952 0.14896958],69.35736670445726,,,5.925707817077637
90,"[26.92552788 69.31204471 80.1877873  93.7666423  52.          9.9897
 87.584      86.4302      1.        ]",[0.95651892 0.35158627 0.97350526 0.90073988],83.65905357093072,,,3.067668914794922
91,"[48.9023384  58.65758661 99.84562016 39.98383364 32.         51.4922
 37.1132     87.9948      1.        ]",[0.91391278 0.42599036 0.99322069 0.88121723],150.41529799609881,,,7.583479166030884
92,"[13.30474376 96.44624872 57.39004134 97.79111554 63.         28.7219
 79.1917     45.2166      0.        ]",[0.8099093  0.73627544 0.43793827 0.32936174],61.677338151364836,,,8.169528007507324
93,"[ 7.34054249 86.73713932 68.20734756 96.21785562 67.         72.7648
 75.2791     43.4408      1.        ]",[0.9447939  0.39532177 0.99413437 0.93484562],56.17819998601027,,,6.432291507720947
94,"[16.47476108 52.50078953 88.35104263 99.93149303 68.         59.3135
 96.8787     69.666       1.        ]",[0.94995572 0.38183719 0.01120644 0.55784167],75.69143589429154,,,6.69512152671814
95,"[24.38601605 64.16251345 99.01255807 60.09910577 53.         94.9098
 94.6139     33.6858      1.        ]",[0.13946154 0.04379943 0.000717   0.25082197],101.11183876639825,,,7.905344724655151
96,"[31.164797   96.8168317  97.20546703 96.61172961  1.         75.2857
  4.621      20.5217      1.        ]",[0.02673339 0.14587522 0.70486981 0.63440941],40.530768648687115,,,11.664109230041504
97,"[  8.85552224  93.13848843  87.51413788  95.03472834 100.
  77.9518      10.0208      66.8373       1.        ]",[0.90161177 0.40884501 0.99592316 0.94366905],33.16816759271421,,,3.5158956050872803
98,"[ 3.87290789 95.32133623 67.32536962 70.05995738  7.         11.9475
 85.9825     39.8192      0.        ]",[0.45148843 0.71077324 0.13977426 0.06718418],71.1662446614269,,,8.23876953125
99,"[ 1.61639172 89.5166971  65.24854942 78.35769525 24.         26.8582
 29.9769     89.983       0.        ]",[0.46814294 0.79258256 0.31932014 0.34327478],68.49344995000394,,,8.283307790756226
100,"[39.87568251 55.74120652 91.51796937 61.07367858 41.         11.1019
 55.4486     45.5058      0.        ]",[0.62526631 0.70084425 0.63329846 0.32044552],131.5428280559995,,,8.283363342285156
101,"[ 2.79848351 94.46021988 95.11639737 59.10865111 93.         25.4123
 69.8826     33.7373      1.        ]",[0.96411273 0.46453271 0.99384403 0.89062156],54.113215158696676,,,3.15567684173584
102,"[ 2.68281686 82.3756173  75.2404762  99.76390882 86.         40.484
 97.4841     21.9358      0.        ]",[0.7592394  0.84174794 0.00325034 0.04106162],45.30281453151025,,,8.15493655204773
103,"[38.37630332 81.29985923 99.90512673 87.78943227 76.          1.7251
 98.3432     11.3057      1.        ]",[0.95274088 0.12405933 0.04438729 0.54916819],69.3818850899745,,,6.782558917999268
104,"[ 3.23560686 65.36354673 58.04236409 98.66503405 44.         61.9559
 41.1897     75.4212      1.        ]",[0.95277562 0.35969645 0.99524069 0.93090813],81.16466198485949,,,3.0727503299713135
105,"[23.91159557 97.64075269 71.69760015 96.75565104 21.         26.3445
 48.9218     42.274       0.        ]",[0.78937112 0.74768235 0.61749977 0.42609945],57.81759169461708,,,7.204369068145752
106,"[ 2.78187028 89.50708142 92.18968703 69.6560209  85.         58.6137
 65.9487     82.0999      1.        ]",[0.95116235 0.4422205  0.99791652 0.92866816],51.42908092830032,,,3.022113800048828
107,"[24.70017919 72.70308122 67.39240731 59.15680044 62.         39.6917
 38.44        3.0184      1.        ]",[0.96494208 0.15353974 0.06668811 0.27340535],125.44789021648069,,,4.795078992843628
108,"[21.25909092 57.62232398  0.24975653 81.11051492 26.         96.4849
 82.0939     49.5655      0.        ]",[0.00182836 0.01984816 0.00126171 0.57132176],182.27649548250668,,,6.40201997756958
109,"[ 5.7778099  96.38070469 54.97472907 83.09193078 67.         14.7637
 24.0473     38.9213      0.        ]",[0.76200858 0.77622481 0.31263846 0.32614663],71.33044536740931,,,7.038019180297852
110,"[24.88984539 63.03940024 99.94458347 88.8938518  61.         53.596
 17.0237     10.1163      1.        ]",[0.92674801 0.44524993 0.97066259 0.89760742],73.01200987841344,,,6.636279821395874
111,"[61.56288849 52.22959716 99.95078643 69.74904443 46.         34.7376
 59.5477     58.4676      1.        ]",[0.950922   0.46222775 0.99593782 0.88851047],139.63346048166102,,,4.249616384506226
112,"[ 7.83776667 58.92661023 43.13646966 98.01255954 91.          2.3253
 31.502      53.4298      1.        ]",[0.95341111 0.35541275 0.97795552 0.92207394],107.76212723554715,,,8.293085098266602
113,"[23.22518712 91.80234377 61.52742601 77.17334362 63.         54.5909
  4.8784      6.7428      0.        ]",[0.18526998 0.50458192 0.00148099 0.24953566],92.72207372645869,,,8.013810634613037
114,"[ 2.06561756 69.93091755 77.25865189 62.1547377  84.         12.5945
 72.0357     17.6161      0.        ]",[0.81181307 0.74888333 0.45143834 0.31429023],92.72131041413815,,,8.115295171737671
115,"[ 0.66456899 55.46689047 91.4238594  98.3587488  50.          2.9697
 49.4208     64.3642      0.        ]",[0.70047658 0.74936297 0.06051593 0.55116215],55.4150703164716,,,8.237438440322876
116,"[ 0.40969972 64.61441942 60.63892887 91.60819834 88.         17.1254
 42.5303     62.6499      0.        ]",[0.77916895 0.79623822 0.07320166 0.56767786],83.5481531059994,,,11.228901386260986
117,"[15.96222822 83.83679603 65.53770773 96.37739298  7.         51.5183
 43.8377     17.1873      1.        ]",[0.72740284 0.25288449 0.97585756 0.66372869],70.21033149115999,,,9.471602439880371
118,"[23.47161054 62.72369056 48.30767418 95.60365864 85.          4.1594
 42.8263      5.9515      1.        ]",[0.96340367 0.29941005 0.02991497 0.81557436],116.836587154813,,,7.228172540664673
119,"[19.61764749 97.59135484 93.59414804 75.95766882 13.         36.4035
 28.1317     52.3447      0.        ]",[0.70239029 0.77674957 0.40282127 0.29952799],52.47447580298052,,,9.233075141906738
120,"[ 4.09364183 94.46866681 77.34338234 64.9278797  55.         27.3707
 16.4564     37.2645      0.        ]",[0.60394567 0.80875774 0.17602852 0.2797464 ],67.35371296964377,,,6.596836805343628
121,"[12.04331988 77.26351177 72.59446337 99.9240547  18.         35.395
 62.7405     11.8357      0.        ]",[0.74769114 0.49447669 0.02403778 0.39210689],62.261290049589434,,,9.405038595199585
122,"[12.01227844 91.09658372 98.16950207 90.19159091 77.         40.9682
 55.9403     25.6588      1.        ]",[0.96411273 0.42196239 0.99763131 0.90480677],32.55460173231586,,,10.94473910331726
123,"[ 2.42223737 96.37417324 75.54022745 92.4206589  16.         25.1963
 35.8563     15.6856      1.        ]",[0.95471078 0.34039583 0.99579155 0.86531168],38.08717777753259,,,19.161816835403442
124,"[25.57104692 35.37643545 98.68766242 99.80139873 80.         88.066
 50.3394     16.8535      1.        ]",[0.84835507 0.15007197 0.96106416 0.89491783],91.70555032545917,,,9.351307153701782
125,"[33.92773026 66.35037963 92.10039989 38.68533234 71.         99.7386
 34.2804     81.3145      1.        ]",[0.11545824 0.04316258 0.60312676 0.56492492],136.79161840155956,,,11.1928129196167
126,"[ 8.00638826 99.673527   98.22673584 84.46332355 71.         47.4467
 70.9713     22.6619      1.        ]",[0.96323466 0.41013704 0.99264342 0.90186815],25.64280186944643,,,8.799098491668701
127,"[ 5.03156559 98.53114607 83.31039798 72.99701653 72.         26.5442
 43.2443     27.3911      0.        ]",[0.87896399 0.79728321 0.1660431  0.31145202],50.19300500566936,,,8.940260171890259
128,"[23.56457667 96.42988992 56.68609394 93.78692889 70.         59.9656
 82.8506      5.0365      0.        ]",[0.7493735  0.6373666  0.00255585 0.03834547],76.6616639178792,,,11.550172567367554
129,"[24.66383671 95.17070701 95.07028106 91.93383495 43.         83.7368
 63.8629     65.8559      1.        ]",[0.90257136 0.37117064 0.99702913 0.89316954],42.48901369179168,,,8.305927038192749
130,"[10.13494278 98.84562549 72.95154608 74.64830997 40.          0.4506
 70.521      33.9844      1.        ]",[0.96411273 0.21469744 0.98507798 0.88543739],63.68946125004925,,,3.0811798572540283
131,"[13.54387034 62.93720566 86.165719   97.89051432  1.         45.7606
 99.7796     65.4923      0.        ]",[0.22826372 0.28342048 0.00046177 0.01765179],66.55043135212168,,,7.205037832260132
132,"[ 1.90061045 99.86295206 78.70750682 91.54212581 98.         86.916
 41.9444     44.2215      0.        ]",[0.39681632 0.73035614 0.03112052 0.26006222],31.78802576720352,,,6.526571273803711
133,"[ 8.40761445 90.6548702  92.39530839 63.36168794  1.         42.5024
 49.5243     53.1454      0.        ]",[0.20806506 0.32791774 0.00868182 0.10608963],61.99574791943104,,,8.154652118682861
134,"[1.96731717e-02 9.52044980e+01 9.52826550e+01 7.89271187e+01
 7.50000000e+01 6.95324000e+01 3.99846000e+01 4.71560000e+01
 0.00000000e+00]",[0.59251972 0.85683328 0.05613551 0.52085174],30.605401522211253,,,7.850107192993164
135,"[ 5.25362064 77.04687067 77.23440689 91.61276077 47.         41.1817
 23.4945     41.8061      1.        ]",[0.96340367 0.40592218 0.99797887 0.91637672],59.35958230789879,,,4.816116571426392
136,"[34.5963074  96.33594884 73.18176381 74.92694226 32.         37.8851
 53.2698     94.9204      0.        ]",[0.26079205 0.14100935 0.46001655 0.34327478],90.15165249015541,,,6.477651834487915
137,"[ 7.07369767 83.56776817 79.88718582 97.20554412 36.         46.1414
 24.2937     88.8381      1.        ]",[0.93256134 0.42423422 0.99854469 0.93090813],46.41319956283883,,,3.680171012878418
138,"[22.96465543 56.37054853 48.41424599 97.61936307 45.         68.7881
 42.8348     11.8945      0.        ]",[0.42452689 0.7027092  0.00243171 0.26621789],120.56049783413118,,,8.163561820983887
139,"[ 0.28534405 97.24100091 93.35012959 87.88779975 91.         42.5325
 71.1807     47.1348      1.        ]",[0.96323466 0.50474035 0.99773681 0.92657648],21.806413791102216,,,3.066342353820801
140,"[ 0.2185308  84.00686084 43.40178554 84.17798061 18.         43.8407
 15.6858     88.9149      1.        ]",[0.80519616 0.44145827 0.99745744 0.91204568],88.63190381876001,,,6.821855068206787
